Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,70.0,B-,C,0.20705121875832713,0.05246628002398689,0.016150133115351364,0.19378678734864652,0.23511220247448245,0.14237090868002544,0.11746418209684262,0.022270597151990566,0.003915289077494636,0.0030688468172755897,0.006343554455576829
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,40.0,B,C,0.08906118318125432,0.001054171576197548,0.020370045487108822,0.04498135378194461,0.4002632158153434,0.10267244989122203,0.3144030887456822,0.024158968125858826,0.0002297216015704112,0.0017952410526170227,0.0010105607412006828
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.461538462,3.461538462,G,10.0,B,B,0.1287434865582034,0.07161696632902485,0.0018920316814115441,0.06257382660614073,0.14984451824715436,0.10286635783773251,0.07534608639200534,0.2638873939569294,0.014441514451362339,0.05233200398727113,0.07645581395276445
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,G,40.0,C,B,0.16869598578089337,0.20553629159397516,0.0007955456929433412,0.00017848139013551496,0.25282672902541015,0.05351338697864514,0.0010863143965871246,0.2594043567044267,0.053373837168418085,0.0006279137602541938,0.003961157508311297
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,60.0,D,F,0.23824901120068775,0.2038911805170076,0.0022803597949971506,0.20616415955138676,0.10332260915603328,0.10939568159439683,0.030070102828191867,0.06886343522024951,0.012149389453557242,0.007666716086475901,0.017947354597016095
0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,100.0,C-,D,0.2763589029708727,0.3136787344527026,0.0019074679463332153,0.03781649406050048,0.2722930675258396,0.03394875291999108,0.014323894891901548,0.027834228910207953,0.017026122210217574,0.0012832272382468175,0.003529106873186487
6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,G,40.0,B+,B,0.0922061150607242,0.16627471035142966,0.00034642811849473786,0.00011777964195828349,0.2567396643478309,0.048012251245219496,0.0013280908751811702,0.3539445935230974,0.0702581942665887,0.0010592678343204853,0.009712904735155096
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,30.0,C,F,0.2308921928594867,0.12289409671279075,0.0030583456411314466,0.05851828995783252,0.22131813270946787,0.09831063272304144,0.049351748491962194,0.1642951336508094,0.008394603715928024,0.01740105505223866,0.025565768485310912
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,40.0,B,F,0.3523178298707109,0.21369183770639638,0.0017099190484656927,0.09111039494284498,0.15664679083031818,0.03281308444002849,0.061916979431555365,0.08291291844105296,0.004573462212096054,0.0019506540898456613,0.0003561289866851802
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,40.0,F,F,0.3799782978107442,0.14548537348045223,0.013365830851862402,0.08816667315687009,0.20049995392711253,0.0628493928398184,0.03295257829863001,0.04565632148855128,0.01503717278512824,0.008295478061676903,0.007712927299153749
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,30.0,F,C,0.1896197312882016,0.10079191114799242,0.004038364825848164,0.04778921809795497,0.258360433778558,0.06499385632336879,0.06684929250430163,0.1444691723818628,0.031843173458061806,0.03561814950596637,0.05562669668788357
1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,5.0,3.333333333,3.333333333,G,110.0,F,B,0.0055026046060136415,0.19021298510805054,0.006832356218057367,0.047185613933008,0.1533928362480295,0.1359005392267534,0.1470759761973527,0.21841085189815806,0.00015716158185251515,0.011174473812355052,0.08415460117036927
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,60.0,C-,C,0.14744521914167638,0.028984654074644855,0.009392123101420341,0.021681556176520504,0.2768889577265297,0.11799188071877814,0.19505489429695858,0.19594068752800461,0.0008541615612025805,0.0021719450896591544,0.003593920584605186
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,B,0.03293692536900808,0.052877767837943054,0.0002493269847433501,0.02367272821943147,0.14661161800009398,0.06461972484175572,0.06803934755307023,0.3163058802220426,0.018443797220572548,0.0615616649599742,0.21468121879136473
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,40.0,D,F,0.2559454567931058,0.15644899204041404,0.0032414950199773176,0.12997560743436332,0.1452575685251129,0.11160260489191198,0.041455051042058884,0.11111191786556304,0.01058938368891885,0.013082789453588874,0.021289133244985024
4.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,4.0,2.75,2.75,G,60.0,F,B,0.0021121966875230045,0.13237087990529095,0.016506521391580806,0.09535137853520582,0.09544094937035189,0.1358250284968304,0.13338185534566344,0.14264463381320672,0.0006493475426576722,0.1056521515973269,0.1400650573143624
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,30.0,C,F,0.2590157251817073,0.13253028756760135,0.0037987871917923013,0.10193191228206533,0.1630322737140202,0.11005749521761587,0.04699895449356868,0.1341866293425264,0.009670224380194376,0.01649724161073512,0.022280469018173082
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,40.0,C+,F,0.27328929384761175,0.04830198581882441,0.024700421386762334,0.05166968730913609,0.24422972837392115,0.0889631113562357,0.1397212444244416,0.10907275073130047,0.0062827725321388745,0.0071048522719396575,0.0066641519476880766
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.788235294,2.788235294,S,10.0,F,C,0.2120165987206688,0.07472234454813058,0.006779215534171264,0.051907062848821774,0.22021792557117825,0.06906703097751833,0.07712218494483172,0.15807088580386522,0.029811746577749685,0.05031526660661191,0.04996973786645261
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.38,3.38,G,40.0,C,C,0.2270398185632572,0.028091695377878097,0.018353443789287476,0.020157825441259884,0.2741632747860786,0.1089252842120913,0.15276046361787654,0.16534303886283974,0.0006867488382182107,0.0023815796016030204,0.0020968269096099785
5.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,70.0,D,B,0.06494242304390749,0.30019415282738665,0.0004985337788134306,0.040251263145897304,0.09042366311086272,0.01959701545131719,0.011912351758294651,0.4062743899334909,0.01965807163001579,0.010454006620103049,0.03579412869991077
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,60.0,D,B+,0.08276249397732413,0.11180317582492148,0.0013216978586236008,0.15709311950276764,0.09345317378852123,0.038814776801962,0.07056216362237978,0.06770918149169515,0.20817655457592396,0.04640908374762358,0.1218945788082575
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,30.0,B,F,0.3057954548462207,0.13657022417226802,0.005107581458781033,0.10109370632191106,0.16332658556537538,0.10568324535749915,0.04048123224581156,0.10841870746953573,0.007567722700934343,0.012099216302658209,0.01385632355900471
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,120.0,B-,D,0.22551645359906042,0.3386592783190389,0.0016488508613231327,0.20118771743143124,0.11858740117054144,0.050925411139855756,0.012732772946505206,0.013617242509803363,0.026263496680926618,0.0016203941596859665,0.009240981181827966
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A-,B,0.04837537034337788,0.19767927214904948,7.260806567190775e-05,8.829906890060517e-05,0.2514601266987001,0.028048077949689176,0.0015703692031252764,0.37946929277575486,0.0854991804506559,0.000679115112829532,0.007058288182245334
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.15,1.15,E,150.0,F,D,0.18108535974246698,0.3882376004644972,0.0010353522198846647,0.11948073462687171,0.18930162913718313,0.021969926013953228,0.012694755734563041,0.007962827604057013,0.06894672946433208,0.0010639574995997218,0.008221127492591317
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,90.0,D,F,0.27142145192428274,0.2674213478003015,0.003107311121722348,0.1217724553086342,0.18931183142676605,0.05682104401153883,0.021629086784085625,0.0290972960468706,0.02343215875163687,0.0037821046464078328,0.012203912177753249
4.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,70.0,C,D,0.31452558980494666,0.3767598871279458,0.0009715552978680055,0.055959607263298905,0.09438526906849432,0.052843934733863326,0.011711019750182263,0.0683847624062598,0.022926512232263878,0.0007488236373462246,0.0007830386775308151
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,40.0,C+,F,0.26733446359601026,0.14089643105597618,0.006337868096577864,0.1243532282561802,0.17086235580711945,0.07662024747297894,0.050436543415822155,0.07895067845083396,0.03394468990752246,0.02051934440199115,0.029744149538987283
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,30.0,C,C,0.15149138596547854,0.015607584490836629,0.016169644067701647,0.015554165402915343,0.23853851651577737,0.10894815205285124,0.21751820517283904,0.22891518140224068,0.000646426262822203,0.00355434621117196,0.003056392455365356
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,90.0,F,F,0.34549206111405595,0.19808595255126862,0.008060219437293304,0.07817575910978904,0.24328339315740874,0.05784247995093894,0.02855700348828024,0.026606251612954945,0.008542485997057165,0.001678138931902909,0.003676254649050021
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,30.0,B,B,0.037555129553034555,0.05803019982527248,0.0002940960379418451,0.033904763803534424,0.1303827846569223,0.07216086978093676,0.06954014923818742,0.3033913771834655,0.020851760182395283,0.06276675848994846,0.21112211124836086
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3103448280000003,2.230769231,G,60.0,C+,F,0.2791140391854524,0.1968876348911581,0.003232583992145304,0.2428479555648925,0.08047809438387728,0.10435753398145801,0.02346164607097933,0.04512494728192566,0.009834263938957232,0.00506187508106687,0.009599425628087136
3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,G,50.0,C-,B,0.15478547903495096,0.07879816292119828,0.00857645594556174,0.1175473923244137,0.14746204255686193,0.018406466687093278,0.1573489720531917,0.30913748359034676,0.0005196026473243701,0.005706423808862173,0.0017115184301951711
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,30.0,B,B,0.10794507813101166,0.09494731007647976,0.0010675206323528708,0.050529338713129805,0.18916693883268704,0.09453947171480422,0.06570937794542418,0.256242750730344,0.014894101430586492,0.03735534869954025,0.0876027630936396
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.16875,2.16875,S,30.0,F,F,0.35945182327876546,0.12758207508474104,0.013907712365579937,0.10768808086644115,0.17560176534390431,0.07090973029474958,0.0415999488554138,0.05837065023559932,0.01963419616167253,0.013646425541014967,0.011607591972117887
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,40.0,C,C,0.24505975772203423,0.020569051596190328,0.02815278936914555,0.011234601922953912,0.3101173078137533,0.09306697127209679,0.14879413288957907,0.14058111990784006,0.00031046480733497284,0.001252209737240483,0.0008615929618313732
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,30.0,F,F,0.3881581037493666,0.0875547279297381,0.02801715864701415,0.08444553391622153,0.19402822010214335,0.0762357207823497,0.05979226506455169,0.05933636480023726,0.009377111754975301,0.007883897918365843,0.005170895335036469
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,30.0,B-,F,0.2487704201784567,0.12926308464310887,0.0034958868270467043,0.08195284622711087,0.186074356461119,0.10572248312159878,0.04822039995719188,0.14666001024842523,0.009178103936060689,0.016957113622491644,0.023705294777389585
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,30.0,C,B,0.08129021046093046,0.08482552941849672,0.0007499403145288519,0.05104102071213698,0.16345028203379536,0.09148436066156039,0.06880878162601438,0.273490753498656,0.017738664954876554,0.04570945795491548,0.12141099836408882
4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,40.0,D,F,0.2591470823811593,0.21966327659824336,0.001622909856771709,0.007708353503950965,0.2147488313191339,0.07133481907958719,0.01049179384154289,0.18498132423171168,0.022693788080866965,0.002630486809993853,0.004977334297038373
