College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,1.0,-1.0,1.0,1.0,E,90.0,C-,B,0.04185525025211906,0.00698702287580031,6.344295594200142e-06,0.021555899548936754,0.1173914281918734,0.0012379316113133297,0.1530677791209442,0.37419782855766487,0.14100348449639563,0.0437911952441308,0.0989058358052276
10.0,10.0,-1.0,3.8125,3.8125,G,60.0,B-,A,0.007324857273726532,0.004411207143415464,1.0837102590647634e-06,0.0002419563127213821,0.02641170788035031,0.04353541863710923,0.026952836183321897,0.11426170603764851,0.1304618454599066,0.18284485261536687,0.4635525287461742
1.0,4.0,-1.0,2.1875,2.1875,S,100.0,B,A,0.09562345861696038,0.008899347299991195,0.0003066014355663427,0.006331531104377645,0.07654377164428602,0.014190614007819275,0.1310179309675791,0.23480059895047167,0.07131191643519515,0.07553600103800728,0.2854382284997459
7.0,0.0,-1.0,1.6875,1.6875,E,100.0,B,B,0.05515016050698173,0.004693798532342423,3.7942486520054844e-05,0.02866186366763212,0.07694016744751482,0.0022569804570428424,0.11966870856692198,0.36478482669916984,0.12173654569943974,0.030409736521718963,0.19565926941471545
4.0,10.0,-1.0,2.75,2.75,S,130.0,C+,A,0.03179287855902669,0.002676409382914054,2.473922402957909e-07,0.0001872926433153346,0.04391024882910958,0.0039449334502291555,0.06713098178607084,0.17163316210129131,0.07891369794104908,0.10937808621395258,0.4904320617008011
4.0,4.0,-1.0,2.272727273,2.272727273,G,60.0,B,A,0.07000409817837949,0.01872992620876474,0.0012004632246488715,0.008941942440576488,0.08927782538280865,0.04141750173539823,0.15211805474386728,0.17502711585454894,0.07812731358560884,0.17304090441537012,0.1921148542300283
10.0,7.0,-1.0,1.866666667,1.866666667,S,60.0,A,B,0.02044098061842093,0.014233805487300443,3.455304985386969e-06,0.0020894581356817174,0.10805844387877495,0.013876729122604108,0.09489041588570121,0.28426383985448694,0.1700396575842998,0.13994262382625597,0.15216059030148868
4.0,4.0,-1.0,1.4,1.4,S,60.0,C,B,0.0680131065258793,0.027795969322028664,0.0006178229655401128,0.011880149629885692,0.14142375123635426,0.02709922922557703,0.15467695054997246,0.27471007014623383,0.09961908680902512,0.09837791827521324,0.09578594531429035
7.0,8.0,-1.0,3.233333333,3.233333333,G,70.0,C+,A,0.021112423816423895,0.006845656252003107,1.1377485933291364e-05,0.0007984881206276175,0.042970893667099205,0.03421044628635278,0.05973346982780201,0.13596759917085138,0.10265702916043778,0.1909063719810057,0.4047862442314631
8.0,0.0,-1.0,0.1875,0.1875,E,90.0,A,B,0.0698638925176586,0.011383971235812251,2.9652615242656124e-05,0.03903006866629983,0.15945133253737995,0.0008593376926560534,0.2153211871955268,0.32669302817210844,0.09529712783343489,0.04088158084651941,0.04118882068736101
10.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,B-,A,0.02606241896784846,0.005837198816507296,0.001908044394330681,0.04797132216118006,0.03130315951772924,0.04287509912217559,0.0656867381211375,0.18081279280134446,0.12840640963031513,0.08972202755320585,0.3794147889142257
7.0,10.0,-1.0,3.266666667,3.266666667,G,100.0,A-,A,0.018888948967385393,0.00315888011970064,4.877801378517487e-07,0.00018733686910189478,0.0336425889527494,0.009211036875095656,0.05795708971272814,0.10695326524946493,0.07947947647463052,0.20470153533061514,0.48581935366839035
10.0,7.0,-1.0,2.125,2.125,S,70.0,A,B,0.019735356496236096,0.009567722169137944,1.8533899637524996e-06,0.0016759143533754393,0.08768225660307691,0.010457961039591578,0.08599817349639793,0.27509011734926153,0.1667129507507187,0.13264734475282194,0.21043034959941806
10.0,10.0,-1.0,2.91875,2.91875,S,60.0,B+,A,0.008746270880340386,0.00805126516251661,6.679278109053904e-07,0.00039021848069021936,0.05430837623536788,0.03372996599985532,0.03474906763443404,0.22870152306732175,0.19166070552093842,0.1263654890972073,0.31329644999351725
7.0,-1.0,-1.0,3.464285714,3.464285714,G,30.0,A,A,0.03465417250019536,0.009910426509208708,0.020601825665802147,0.06322716005458016,0.03484777392864845,0.11046324498594326,0.06288586764526985,0.16965161466671363,0.10655502028823031,0.07832740609106027,0.30887548766434775
