Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,3.4711538460000004,3.635294118,G,C,A,0.021729285161221006,0.007919458387741746,0.008605365972534716,0.0329599594266913,0.10735423027367776,0.04590163665524967,0.04640142144344963,0.2868526080809665,0.07085262059324,0.056048296076497785,0.3153751179287299
7.0,10.0,1.964285714,2.642857143,G,C,C,0.07244294954516935,0.061102110955768035,0.005289228935464638,0.07351814767206671,0.29742409059946706,0.12738593339987045,0.0885941059281707,0.17893925703486166,0.04015234567244346,0.03765074112736364,0.017501089129354337
10.0,-1.0,3.535294118,3.535294118,G,B+,A,0.021888970746216763,0.007947203236313111,0.008635689199121272,0.03288201853552346,0.10726148023322356,0.045879135646284076,0.046532584975996306,0.2880763228032382,0.07106336654127732,0.056063715151373074,0.31376951293143285
4.0,-1.0,2.125,2.125,S,C+,C,0.1277654004800268,0.027667299792953508,0.02088706102828894,0.12219190680031261,0.23829498807578892,0.09965936609923332,0.09507288461235985,0.13304270727942424,0.06436668296412519,0.03379721048728861,0.03725449238019804
7.0,-1.0,3.625,3.625,G,B,B,0.0462110054865992,0.016306193572911656,0.01395366029444857,0.07067235330050538,0.15764806847327115,0.07902425666031714,0.07247272455160975,0.2373822945024205,0.07938269701161692,0.05511803964988527,0.17182870649641444
10.0,-1.0,3.904761905,3.813333333,G,A,A,0.01911340778003752,0.007505550288333479,0.00796662575011109,0.030570637810109113,0.09737065464973088,0.04404868676387023,0.04391469695921995,0.2827447229224073,0.06867734392582685,0.055721838742861095,0.3423658344074925
7.0,10.0,3.44375,3.44375,G,A,C,0.05540815164216903,0.06166554154360631,0.004901380730362357,0.06921352250454119,0.2575417119070499,0.13535411367732234,0.08904834330797676,0.20807392815481007,0.044014671349534996,0.04544592066648889,0.029332714516138177
7.0,10.0,3.44375,3.44375,G,B,C,0.05540815164216903,0.06166554154360631,0.004901380730362357,0.06921352250454119,0.2575417119070499,0.13535411367732234,0.08904834330797674,0.20807392815481007,0.044014671349534996,0.04544592066648889,0.029332714516138177
10.0,10.0,3.94,3.94,G,B,B,0.027748490037448816,0.03660213175178994,0.003545100491953804,0.038372051053396874,0.19993420875285398,0.09889505057776286,0.06958939839216327,0.3287833295128364,0.04999191323123845,0.061771394250371564,0.08476693194818412
4.0,-1.0,2.029508197,1.875,S,C,C,0.13302914969318033,0.02764391728122821,0.02109989011572878,0.12212407127276265,0.24126668574030344,0.09834022344635233,0.0949477924364254,0.1306808840882344,0.06358412909272745,0.0328454886181881,0.03443776821486878
9.0,-1.0,3.752941176,3.841176471,G,A-,A,0.026235410728555533,0.009975500783846335,0.009854653455972128,0.04170303929178315,0.11779995038407948,0.05512370564760722,0.05328766048207212,0.27352354200656187,0.07399681668361217,0.05713870568305816,0.28136101485285187
8.0,10.0,3.449180328,3.66,G,B,C,0.04557301743698368,0.05293895615494314,0.0045188319688063,0.05869102721510458,0.24525752329225342,0.12462969120555142,0.0838664281045213,0.24514588038038546,0.046689118966666,0.05100705311253852,0.041682472162246235
7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C-,B,0.05749730894060233,0.01720206039527756,0.015445668530020886,0.07648018335478422,0.17945845337640703,0.08023478239906202,0.07650936389142945,0.2316309753533737,0.07983691802624109,0.052178066023889386,0.13352621970891249
4.0,9.0,3.0,3.175,G,B,C,0.0911914033055112,0.07943059399990632,0.006383252389803467,0.10817873772382189,0.27185051838687435,0.15375633947077832,0.09655342921247942,0.11627214658687285,0.03555643182576347,0.029951593798888943,0.010875553299299756
7.0,-1.0,3.2,3.2,G,B,B,0.05303341738010231,0.01688926973148069,0.01489121383771049,0.07436846601949158,0.171193024186181,0.07992557852239013,0.07509773800664814,0.23423418156503334,0.07981562442704972,0.05337284691616458,0.14717863940774803
7.0,-1.0,1.133333333,1.133333333,E,F,C,0.11054217917108501,0.018360171976054013,0.018786508892414146,0.07339906267356273,0.25432370968769163,0.0724901053286795,0.08459843931758962,0.19556831545049036,0.07225660559926134,0.03936587350513637,0.060309028398035154
10.0,-1.0,3.637931034,3.70625,G,B+,A,0.02068267415470711,0.007759665507563307,0.008355470211797741,0.032029731803540996,0.10342142838143129,0.045196954105125156,0.04544109171170221,0.28536891658436075,0.07003163518937036,0.055948522792660535,0.3257639095577406
4.0,10.0,3.0,3.0,G,C-,C,0.09184047036233546,0.08733887223661294,0.005675881526595269,0.10474800169016438,0.2772679818501423,0.15619734232170135,0.09578852877335788,0.11136673293147449,0.03269769139527873,0.02834276653735696,0.008735730374980306
4.0,-1.0,2.16875,2.16875,S,C,C,0.1265106271548279,0.02768637730885247,0.02083723731535789,0.12207689139375073,0.23730120468044674,0.09997263968843399,0.09513406600047115,0.13380057946658164,0.06460825888293883,0.03405566431699558,0.03801645379134311
7.0,9.0,3.653846154,3.5,G,C+,C,0.05381667204069903,0.05552269712653531,0.005426250996283639,0.06972860492717291,0.24557694262468813,0.13145977366392692,0.08873678247348077,0.21741483931855174,0.047606196165140516,0.04785517482908726,0.03685606583443371
4.0,4.0,1.4,1.4,S,B-,C,0.14711116254286494,0.04598324447362914,0.012331726299033263,0.11255781884123461,0.29047425440347124,0.11147390438610397,0.09485410745880367,0.10572696933546749,0.04273523922723024,0.025388540285002217,0.011363032747159309
0.0,-1.0,1.8125,1.8125,S,B,C,0.20797382356470795,0.03906269501853385,0.02210772598411923,0.18651095828782172,0.2262568633786188,0.10876363606369793,0.09298684490746915,0.05298033055175246,0.03919828446775532,0.016707849367799937,0.007450988407723702
7.0,4.0,2.133333333,2.133333333,S,F,C,0.08311625209964402,0.03260526290608121,0.01047889284185398,0.0738899684072109,0.26236978985078857,0.0985972308834701,0.08852978908635412,0.20504458326480396,0.058953115721173684,0.0428017161839108,0.04361339875470856
10.0,-1.0,4.0,4.0,G,A,A,0.0179944916968973,0.0073086339010236204,0.007686386312594456,0.029720526939287055,0.09367154036909807,0.043304734775478616,0.04277272847293615,0.27935277097750394,0.06751009438302184,0.05549660564091725,0.35518148653124176
4.0,-1.0,2.275862069,1.692307692,S,F,C,0.1327432190644693,0.02783375957207571,0.021128629923508172,0.12073736746874664,0.23807572090300297,0.0984215335859373,0.09542353719423954,0.13302882585890252,0.06428512472851237,0.03320496553192437,0.035117316168681106
7.0,-1.0,2.95,2.95,G,B,B,0.057341227676110294,0.017191935177286406,0.015426998953073047,0.0764100280903759,0.17917680965857485,0.08022717502858324,0.07646362100685823,0.231727773255399,0.07983913106860879,0.052220275741927086,0.13397502434320316
1.0,-1.0,2.433333333,2.14,S,A,C,0.17482902255742713,0.0374729377138636,0.022116665852143155,0.17088760573847156,0.22675722967188564,0.11316438106199182,0.0976148256399429,0.07333087809848995,0.04776398562898456,0.022169606976799663,0.01389286106000018
4.0,-1.0,2.580952381,2.084615385,S,B-,C,0.11171169209559059,0.03416069662644884,0.014199853132514855,0.1280296184288154,0.20636350576160817,0.10215967609292585,0.10706123308321513,0.15613161915638615,0.05094907812634097,0.033621971960282666,0.05561105553587141
5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C-,C,0.08350960088824669,0.029070274167780037,0.013271542498877364,0.11132716031822007,0.19905601534969705,0.09722906372459754,0.09492156110112245,0.19040866107193838,0.0634760021876795,0.03871969896687418,0.07901041972496682
1.0,-1.0,2.382191781,2.45,S,C,C-,0.12003407950871571,0.042125410187048205,0.014162020794552671,0.2278438357043466,0.1964105267018075,0.09907625128741893,0.1168646112179929,0.10841945592794827,0.030581924581196865,0.019862540601592878,0.02461934348737943
7.0,10.0,3.56875,3.56875,G,C-,B,0.0532133349041244,0.038895230150494786,0.003998308640818745,0.06554729488004189,0.24185917572143473,0.10561196804802424,0.06282866301722488,0.28867663242876884,0.026184353773044507,0.042323396151528296,0.07086164228449472
4.0,-1.0,2.08,2.08,S,D+,C,0.11833775277664542,0.03460148299276371,0.014410843209166557,0.13164185283390661,0.21429579246500577,0.10292336265827061,0.10713508588851962,0.1461366697966216,0.04836252596626772,0.0323436838998722,0.049810947512960446
4.0,-1.0,1.707317073,2.5,G,C,C,0.10081118743035875,0.033367125086398795,0.014217664661956448,0.14628128253268055,0.21639161937588292,0.10159502571884144,0.1017932943443999,0.15421445873729964,0.050085563637336405,0.03126646782865663,0.04997631064618852
7.0,-1.0,3.8,3.8,G,A,B,0.04625704133529121,0.018573536997316027,0.009819953821411829,0.05830551824295908,0.1523996113207472,0.07610940863438627,0.07065100548472592,0.2488212040262548,0.08926531494047385,0.05140227402532897,0.17839513117110492
6.0,10.0,3.6875,3.6875,G,D,B,0.055752679123478345,0.043357277194127804,0.004149480988094304,0.08209283956677445,0.2449919252241583,0.10887273503948619,0.06753789138872673,0.2734456749544686,0.023504030776431192,0.03760915933877904,0.058686306405474946
0.0,-1.0,1.352941176,1.352941176,E,F,C-,0.1739660401672304,0.04639155914767647,0.014202728491148078,0.24540088687789705,0.1957964817090866,0.09531731709254217,0.11840315738851638,0.06662019685112774,0.018874463273941326,0.013838361760765382,0.011188807240068453
10.0,-1.0,2.666666667,2.666666667,S,B,B,0.05487084198654564,0.014094536517990492,0.009045454477277339,0.027499098300698684,0.15355288530319308,0.0699282562068626,0.0583611785969758,0.22533186689727275,0.099824479549689,0.06608947487286937,0.22140192729062527
7.0,7.0,2.72,2.72,S,C,C,0.08058364003631467,0.03758438620223833,0.005913241820446382,0.06594082765024285,0.25138387652757177,0.10885198572977213,0.07429500588519732,0.23129905886062335,0.032181664059548865,0.04410811661104425,0.06785819661700022
7.0,-1.0,3.0,3.0,G,C,B,0.06142773265676118,0.02124536703898338,0.01120877133220701,0.06543048367478863,0.17535637985822403,0.08481299940440534,0.07727542802902314,0.22882689503568743,0.0836774920563003,0.0503290245131589,0.14040942640046067
9.0,10.0,3.662068966,3.623076923,G,B+,B,0.042543363981727714,0.029107857058084465,0.003454270626792228,0.039085055899627,0.218295249300359,0.09333900981002244,0.05144255384276225,0.32595138211764707,0.03265842028049221,0.05296193346740095,0.11116090361508471
7.0,-1.0,3.34,3.34,G,B,B,0.05459529725125016,0.020118806679711384,0.010623984751034321,0.0624662233329815,0.1656411025443743,0.08121238400438452,0.07458374434182302,0.23774630309514444,0.08623532628129063,0.05091646044375549,0.15586036727425026
1.0,10.0,3.117647059,3.117647059,S,C+,C,0.0936432228817062,0.07117243793385936,0.0046620597976823235,0.21070594710204646,0.2489709603784258,0.11430580391647083,0.08831682768061526,0.13106047512161972,0.00913069288562662,0.015822976784291835,0.012208595517655591
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C-,B,0.061567536316364,0.02126725245349762,0.01122011948369101,0.06548745590867795,0.1755456692578081,0.08488188665490728,0.07732617227113998,0.2286465394433358,0.08362486678111462,0.05031562621149415,0.1401168752179694
1.0,-1.0,1.75,1.75,S,C-,C-,0.139589809377142,0.04324993304986326,0.014509266183480448,0.22957264867815613,0.20201236336626965,0.09949319254066222,0.11556146159071148,0.09295089296924057,0.026610418410229725,0.01792221003282924,0.018527803801415138
7.0,7.0,2.735294118,2.647058824,S,B-,C,0.08136137893400675,0.037727800946651874,0.005932610731370888,0.06589992763915586,0.2513657007320573,0.10910863992281265,0.07443157999307408,0.23077528919824286,0.03208518939707251,0.04404820698942303,0.06726367551613226
0.0,-1.0,0.5625,0.5625,E,B+,C-,0.20264081495886405,0.0466292973267971,0.014245629104704102,0.2420449580462095,0.19795304630690022,0.0933644893288172,0.11385942667824635,0.053976906839478506,0.01558417005336993,0.011928286576224634,0.00777297478038809
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.03315210484488442,0.011238927077274195,0.007365248400173356,0.024929563920488097,0.12281626473954999,0.058400696181925345,0.04791308359086238,0.25144692356041076,0.1057763018317469,0.062478777889310354,0.27448210796337413
7.0,-1.0,3.4,3.4,G,B,B,0.05344942978767729,0.019918257147368897,0.010519755242720311,0.06193224217241795,0.16391723636950997,0.08056052595491375,0.07408866872922505,0.23925946952906185,0.08665978484408446,0.05100025302495721,0.15869437719806334
7.0,-1.0,3.428571429,3.428571429,G,B,B,0.05291000413570792,0.01982261505298005,0.010470035224575217,0.061676939322377056,0.16309570267910356,0.08024853328030239,0.073850922263331,0.2399731622401367,0.0868589338269863,0.05103802400270049,0.1600551279717992
5.0,-1.0,2.46,2.46,S,C+,C,0.10062296190826131,0.030349913404174356,0.013594854108314994,0.1040030039073013,0.20608756988243965,0.09922237281503847,0.10020609793977397,0.1728219274643015,0.05963883316908566,0.03921097551975685,0.07424148988155196
7.0,-1.0,2.887878788,3.1,G,D,B,0.061427978035971414,0.02124284307657613,0.01121971331940153,0.0660041068094994,0.17707763503773338,0.08489061922641894,0.07730666996820464,0.22744378419620323,0.0834690974310958,0.05021127169224363,0.13970628120665202
10.0,-1.0,3.466666667,3.466666667,G,A,A,0.03409079922150205,0.01141430600999224,0.0074788582451306845,0.025278293023177998,0.12479424284357735,0.05918303327954827,0.04847951142415015,0.2507697552614387,0.10565970525407242,0.0626367762018729,0.27021471923553725
5.0,-1.0,2.9125,2.9125,G,B+,B,0.07627489279262166,0.028105429724362252,0.01284143142262549,0.10841872370638396,0.19201623151334174,0.09494234821874646,0.09335020955351588,0.20004534070459018,0.06620435414158891,0.039719517612912515,0.08808152060931095
4.0,4.0,2.625,2.625,G,F,C,0.0881597765281908,0.04289979187052396,0.00866153614007054,0.13913348461427794,0.2353181297686169,0.1100664731523815,0.09153990187859007,0.18274296882021068,0.0308978165724502,0.029820922224093136,0.04075919843059422
7.0,-1.0,2.666666667,2.666666667,S,B,B,0.07962269349153521,0.023048538233111596,0.011925270684964325,0.06323679833565471,0.18891429044732844,0.08939515839270269,0.08389361740627195,0.20516495886064173,0.07800809516943157,0.051085045679138706,0.12570553329921913
10.0,-1.0,3.73125,3.73125,G,B,A,0.030487442577586375,0.010724330758117963,0.007031704494022994,0.023900842171000965,0.11702156370565547,0.056088033346692344,0.04622857051857078,0.25324006372647345,0.10602774850694724,0.06195628444688112,0.28729341574805134
10.0,-1.0,3.170588235,3.170588235,S,C,A,0.04500590972425486,0.012700098278997788,0.008161441123911211,0.025078548019589295,0.13784677815277757,0.06405537295833696,0.05409159116765516,0.23294965528884745,0.10196342125221391,0.06567922683013577,0.25246795720328
7.0,-1.0,2.6875,2.6875,G,A,B,0.06822651854442498,0.02226044381321951,0.011734586773055389,0.06804682317351995,0.18415957794918467,0.08796302329953258,0.07956364860595096,0.22017345198756616,0.08111686570450671,0.049625836697789596,0.1271292234512496
10.0,-1.0,2.928888889,3.12,G,B,B,0.04083005424116796,0.012599613817941073,0.008254075477522976,0.027834688567627677,0.13943531490565753,0.06446370015814894,0.052246080159165945,0.24441519690726346,0.10439838486329911,0.06338653780130976,0.24213635310089546
7.0,-1.0,3.003174603,2.88,G,C+,B,0.06273582067280521,0.021450059383192176,0.011307717252205965,0.06562520785696746,0.17611297365129583,0.08540586852228803,0.07772635957090139,0.22794770873051964,0.08330666672383982,0.0502707580205301,0.13811085961545452
7.0,-1.0,2.933333333,2.933333333,G,B,B,0.06283598124276152,0.021463806119165096,0.011322015696499927,0.06599803921449422,0.17724666677620932,0.08549868952873398,0.0777791820526766,0.22701457305912068,0.08314717744525116,0.05019185240459635,0.1375020164604911
7.0,7.0,3.4,3.4,G,C,B,0.05652119540040402,0.033601024691186296,0.005395587470348338,0.06672447397137789,0.2257384552260241,0.10130371983462963,0.06767420563254971,0.27501745751933715,0.03649729081900638,0.04508498620969971,0.08644160322543681
4.0,-1.0,1.571428571,1.571428571,S,F,C,0.13441393898963883,0.03574461331743077,0.014866877158143332,0.1343488604433535,0.2222092354865588,0.10457246131745895,0.10756851234140728,0.13141386986902281,0.044022161764663205,0.030267280394060448,0.04057218891826192
7.0,-1.0,2.370212766,2.48,G,B-,B,0.07423626880378743,0.02307617500044894,0.012163129829556614,0.07042665515026547,0.19225553992521813,0.0904660677419389,0.08131303930083729,0.21200846101416126,0.07873964887650586,0.04885988050911717,0.11645513384816308
7.0,-1.0,3.3,3.3,G,B+,B,0.05536909146078769,0.02025226163976827,0.010693323304023701,0.06282053111745833,0.16678916286003245,0.08164437972294447,0.07491058124694655,0.23672688706171865,0.08594771544478168,0.050857246725215056,0.15398881941632314
7.0,-1.0,2.9806451610000004,3.023529412,G,C-,B,0.0613586035574185,0.021234049476850658,0.011205377964961915,0.06551788949386422,0.17560932894412817,0.08479470545766066,0.07725675264897588,0.22863678604844012,0.08366169776962364,0.050311990675810984,0.14041281796226535
4.0,-1.0,3.066666667,3.066666667,G,C,C,0.07829854118627132,0.03089955241521576,0.013145223660904346,0.13403508963963187,0.1917828446475128,0.09664169684243958,0.09916586278994995,0.18870301151925828,0.05913032672239986,0.03505122067403278,0.07314662990238364
7.0,8.0,3.453846154,3.453846154,G,C+,B,0.055502963108013594,0.03533248242371443,0.00488977472181553,0.06642380980109303,0.231333907575521,0.10286340692140195,0.06610738414232513,0.2797261288731712,0.032701548187259205,0.04418948031683947,0.08092911392884568
4.0,-1.0,1.75,1.75,S,F,C,0.12862911369907762,0.03536499940166941,0.01471595321299002,0.1334902444222852,0.21955934320107962,0.10406696054361055,0.10749517281140249,0.13650664636586715,0.045533379825634754,0.031003511192477764,0.043634675323905095
4.0,-1.0,1.5384615380000002,1.5384615380000002,S,C,C,0.1354984292199947,0.03581207826756957,0.014893635431874776,0.1344964776695741,0.2226828929371415,0.10465710458205746,0.10757286002006755,0.1304834994771183,0.043744962267108,0.03013070893882343,0.04002735118867066
10.0,-1.0,2.903846154,3.553846154,G,A,A,0.03750829968534865,0.012050704649327813,0.007917761378702244,0.02727787196149167,0.13602493901236382,0.062233791605084375,0.050639295197037526,0.2448841346407178,0.1048627213513636,0.06293972734997803,0.25366075316858444
7.0,-1.0,2.272727273,2.272727273,G,F,B,0.07803745331440516,0.023565588274085347,0.012408941288273875,0.07132626682284214,0.19555559420986587,0.09186759232565528,0.08229563182152837,0.20815402027268237,0.07745286944250751,0.04846614989751083,0.11086989233064326
5.0,-1.0,2.836363636,3.3,G,C+,B,0.07230179597548986,0.02748703822422797,0.0125946070070248,0.10854077185905055,0.19165416729223297,0.09357816740049175,0.0922690042806299,0.2022234078932979,0.0671774585683814,0.039947661340803096,0.09222592015836968
10.0,-1.0,3.625,3.625,G,A,A,0.03189548548855036,0.010999423216236474,0.007210045335972377,0.024451791576693704,0.1201176103823238,0.05732751202166317,0.04713325486868827,0.2523179513218717,0.10591036055605332,0.06224662256109663,0.28038994267085016
9.0,10.0,3.069565217,3.721428571,G,B,B,0.045946539306056806,0.03011884802529679,0.0035848492833805722,0.041399474868784765,0.23366110279146693,0.09618983321744516,0.052645865513962574,0.3109197965028807,0.0316883395788157,0.05205419131682196,0.10179115959508794
7.0,-1.0,3.123529412,3.123529412,G,B,B,0.058878105467451085,0.020838290553209942,0.010997604123079792,0.06436643681972806,0.17183945190111213,0.0835241681832148,0.07632064751270136,0.23213221975140788,0.08463586394915425,0.05056433753869974,0.1459028742002409
1.0,10.0,1.0,1.0,S,B-,C,0.146772538108513,0.07514599749206172,0.00489478648786143,0.21149614718898618,0.2670180298435147,0.1126237436998236,0.0828249739673434,0.07767067459037662,0.005692147724703308,0.011069224774308752,0.004791736122507236
10.0,-1.0,3.594117647,3.594117647,G,B,A,0.03231446826763729,0.0110798934014557,0.007262198403036107,0.02461251440413283,0.12102399622031083,0.057688705301146656,0.04739607820693516,0.25203229436591984,0.10586859141578402,0.062326748684863514,0.27839451132877807
10.0,10.0,4.0,4.0,G,A,B,0.033169212280556436,0.023316002797126405,0.0029763589891271484,0.028231077610635428,0.1920975027850161,0.08213308517891403,0.043892083647520695,0.34958882371517846,0.03656690004135544,0.058367905891518565,0.1496610470630513
10.0,-1.0,3.4375,3.4375,G,A-,A,0.03450812554953789,0.011491337441559004,0.007528748465734397,0.025431163901988373,0.12566352701846645,0.05952571855259911,0.048727071589778126,0.25046197299502587,0.10560363504420044,0.062702998100371,0.2683557013407395
3.0,8.0,2.466666667,2.9,G,C,C,0.08695316267189675,0.05633860329907213,0.005851663481397489,0.16685998223719095,0.2589973923029978,0.1154736761211699,0.08516611056099464,0.16414121997831171,0.01605414081751906,0.022287986515182604,0.021876062014266978
7.0,-1.0,3.613333333,3.613333333,G,C,B,0.04951776870705994,0.019202327024678428,0.010147376586476785,0.06001121745329341,0.15777650316765898,0.07820784142384536,0.07228364841963675,0.24447717226648444,0.08809916436603964,0.05124880883077938,0.1690281717540468
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,A,0.03315210484488442,0.011238927077274195,0.007365248400173356,0.024929563920488097,0.12281626473954999,0.058400696181925345,0.04791308359086238,0.25144692356041076,0.1057763018317469,0.062478777889310354,0.27448210796337413
7.0,-1.0,2.625,2.625,G,C,B,0.06964699719000719,0.022460487367420675,0.01183807807663619,0.06855590057973246,0.18590038957492797,0.08857254704927774,0.07999830510522336,0.21839765416900714,0.08058293915896877,0.04946717952461303,0.12457952220418549
7.0,10.0,2.307692308,2.307692308,S,C,C,0.0888634683682374,0.045723608503686154,0.004598153270154763,0.06714062226549637,0.28428170391551383,0.11702342042408041,0.07017121955150121,0.2177687037205095,0.020998726763270817,0.03886916946169836,0.044561203755851174
7.0,-1.0,2.0,2.0,S,B,C,0.09805382758316489,0.02506437603781524,0.012945362213815665,0.06768110236603199,0.20645166781831495,0.09512022851817872,0.08788949569446351,0.1860194740956172,0.07186488899445491,0.04880107934232564,0.10010849733581724
4.0,-1.0,1.7416666669999998,1.7416666669999998,S,C+,C,0.12889570610175516,0.035383244272850195,0.014723219934779692,0.13353252902134513,0.2196861457190809,0.10409231881456836,0.10750047657164474,0.13626703750056784,0.04546251196667015,0.030969301016118115,0.04348750908061977
10.0,-1.0,4.0,4.0,G,A,A,0.027150680276457544,0.010041633925400745,0.0065887679832639596,0.022523474460924925,0.10935467764879499,0.05298046825277701,0.04394176275233392,0.25515063759242107,0.10614350092360604,0.06112326796428687,0.30500112821973296
7.0,-1.0,3.076923077,3.076923077,G,A-,B,0.05983096708286403,0.020992210882250277,0.01107746827176977,0.06476972724912412,0.17316837501137552,0.0840131527015019,0.07668408184652999,0.23089343308699756,0.08427805271755878,0.05047845515385898,0.14381407599616894
