Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,B+,C,0.09065249649119442,0.10676606747735122,0.014908993112515251,0.09694266702927475,0.18454440704231606,0.11307106036006513,0.11413675497641017,0.1288426198946509,0.049953505514944534,0.05789796922180343,0.04228345887947428
10.0,-1.0,4.0,4.0,3.0,A,B,0.0511177473415722,0.03255728644433187,0.002035662919128956,0.04470331493812481,0.08040519856146161,0.04864833471363561,0.07187596245868359,0.29006883309031506,0.07114670599426116,0.10679793023274842,0.20064302330573663
7.0,-1.0,3.19375,3.19375,3.0,C,B,0.058735642579774566,0.06161024458140434,0.0052424413333119315,0.07328954067526312,0.12853005644177617,0.08845455185536956,0.09774622883871567,0.22921586648058373,0.06696245930570036,0.08622378138072263,0.10398918652737797
7.0,10.0,3.2675,3.576923077,3.0,B,C,0.040217126166072995,0.026443913568238806,0.0013622001305320808,0.13411708469752584,0.2269771844767033,0.15330855810492416,0.04876458640999023,0.15295763015038122,0.12686976002555714,0.029875227494009872,0.05910672877606436
7.0,-1.0,3.670731707,3.375,3.0,A,B,0.057919456194445905,0.052874178133284384,0.0036243316368639827,0.07079388899328197,0.1309382567096838,0.08724865421234188,0.08955332613013899,0.2367786788056814,0.06162888289318571,0.09245853806598082,0.11618180822511116
10.0,-1.0,4.0,4.0,3.0,A,B,0.04534980686512796,0.026487471540761098,0.0010398562910399697,0.04444186104981898,0.08753440885190776,0.06306283056026858,0.06919175561537376,0.29003767884728326,0.04521351926128176,0.10776119665940123,0.21987961445773552
4.0,-1.0,2.08,2.08,2.0,C-,C,0.10457916813134403,0.10366640783844402,0.012592893570214187,0.09652749555491683,0.171554717072001,0.09726471813437503,0.09741671938519304,0.14342621672265177,0.060034617859050565,0.06696465848684163,0.04597238724496781
7.0,-1.0,2.666666667,2.666666667,3.0,B,B,0.08090045771204946,0.0617864317583073,0.003915498011623903,0.07036800147166253,0.15296301954479163,0.08485918232173476,0.09779018762641364,0.2150940676329196,0.05343570847937309,0.08570808480048495,0.09317936064063913
7.0,10.0,3.285714286,3.285714286,3.0,C+,C,0.041964506737829685,0.0270252991468421,0.0013812768125225736,0.13498591138626798,0.2305910705603776,0.15087179437842485,0.05035703269690204,0.15047677610210503,0.12480292512999257,0.02997736578745064,0.057566041261285165
7.0,-1.0,2.4375,2.4375,2.0,D,B,0.10044858650830162,0.06258931955094138,0.004326050468859106,0.07211185392071924,0.13744805451227124,0.08192272918101645,0.09167654944914205,0.20481631410407655,0.051369105461641834,0.09268360143612225,0.1006078354069084
10.0,10.0,3.580645161,3.3529411760000003,3.0,A,B,0.04270973978333203,0.016768968902692635,0.00048165842622993756,0.10109543093583692,0.1889513407784341,0.12488634418084743,0.04885887244666693,0.2100215636897024,0.10399187184730962,0.04127000066928937,0.12096420833965854
10.0,-1.0,2.666666667,2.666666667,2.0,F,B,0.08918842706642677,0.03404309184081006,0.001323935509957863,0.04743112517859395,0.09912951291147667,0.06041061217649515,0.0771403597865329,0.25379635504303677,0.03790973425613138,0.11188071618758072,0.1877461300429578
7.0,-1.0,2.9125,2.9125,3.0,B+,B,0.0738787534951478,0.05928095229915502,0.003838078008603403,0.07054835959195976,0.14697932505176936,0.0859977820574032,0.0951869383253348,0.2217377141731881,0.055730488436640975,0.08749817168165899,0.09932343687913844
9.0,10.0,3.662068966,3.623076923,3.0,B,C,0.0392787811744207,0.01902519951942012,0.0006749684358140011,0.1119984880523649,0.19604192926057692,0.1360230576908479,0.048100750593440295,0.1947206343184071,0.11552101162123476,0.037881535549305394,0.10073364378416795
8.0,-1.0,3.08,3.08,3.0,C+,B,0.0694693986128444,0.048216420675370346,0.002597711726489384,0.0621371145271784,0.13140785171075797,0.07900150886780968,0.09002064717379375,0.24371152075315294,0.05175794230276962,0.09498975802214556,0.12669012562768805
4.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,C-,C,0.1339762721520465,0.10600057541739254,0.013911092302502355,0.09791933221924848,0.15549994090065028,0.09250603963124587,0.09159666534188682,0.13352963120962819,0.056136142826085374,0.07110823855550463,0.047816069443809034
4.0,-1.0,2.253333333,2.253333333,2.0,B-,C,0.09879844146698002,0.10140736068062238,0.01250597590945581,0.09739626135572468,0.16799285379574824,0.09888810482968628,0.09626729651362151,0.14758795485494686,0.06228520552232374,0.06843570404737466,0.048434841023515744
10.0,-1.0,3.8125,3.8125,3.0,B+,B,0.04922575405425897,0.0276881932812131,0.0010693764313305584,0.04492483101810218,0.09139845954662643,0.06322672644236527,0.07153751863241506,0.287025350952944,0.044348848035650174,0.10743790275627195,0.21211703884882221
10.0,-1.0,3.066666667,3.066666667,3.0,C,B,0.06754628952194258,0.032705144523662334,0.0011836476741727173,0.04643996255763567,0.10747195317636457,0.06325829158826304,0.08088408124950837,0.27265735887733966,0.04066845629028616,0.10512350933490983,0.18206130520591524
1.0,-1.0,2.635526316,1.864285714,2.0,C,C,0.08085609226657156,0.1441319641452603,0.03254591225561691,0.1219276311394286,0.17803089373160896,0.10702494444850494,0.09382748920605412,0.09878961854960706,0.07188940928380377,0.048301397647466465,0.022674647326077362
10.0,-1.0,2.566666667,2.566666667,2.0,B,B,0.09286653081723249,0.034741844809511604,0.0013393859352934822,0.04754688031341478,0.10110284175601252,0.06029335462207598,0.07826346830030001,0.2515487583421826,0.03739669666353917,0.11133054068884377,0.18356969775159357
7.0,-1.0,1.5,1.5,1.0,B-,B,0.15780997992026016,0.06958089778966332,0.0049313813773611955,0.07145238374086797,0.13496061486325978,0.0741333024003583,0.09048291215387735,0.1740269508171349,0.04261250087324628,0.09198126276479152,0.08802781329917934
7.0,-1.0,2.673333333,2.673333333,2.0,B,B,0.09214146345794218,0.06019941880588291,0.0042472701503158536,0.07234555416903006,0.13238904834672457,0.08304166813869965,0.0894037435417876,0.21104593099639787,0.053525305444245524,0.09461361151568833,0.10704698543328556
10.0,-1.0,4.0,4.0,3.0,A,B,0.04534980686512796,0.026487471540761098,0.0010398562910399697,0.04444186104981898,0.08753440885190776,0.06306283056026858,0.06919175561537376,0.29003767884728326,0.04521351926128176,0.10776119665940123,0.21987961445773552
7.0,-1.0,2.097560976,2.461538462,3.0,D,B,0.09409439300723245,0.06596726364383551,0.004022519077162006,0.06935741568605232,0.1639150759741849,0.08384582999996079,0.09987990768972435,0.2046646915492562,0.04954871190244804,0.08142758210572248,0.08327660936442087
7.0,-1.0,3.2903225810000003,3.133333333,3.0,C,B,0.06563306044563025,0.05611825618000807,0.0037370245993050256,0.07078287318998157,0.1390289174157118,0.08669362474215453,0.09256369860596084,0.22929561868218074,0.05864145195198671,0.09006629518770534,0.10743917899937507
4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,B-,C,0.07775721036422596,0.09882843897034053,0.011224231477062972,0.09468425449022537,0.1846257065565654,0.10227569839613454,0.10167865966000364,0.15530435668666487,0.06507700773110088,0.06328415320384324,0.04526028246383245
0.0,-1.0,2.925,2.925,2.0,C+,C,0.06160095854068628,0.14790016733446248,0.04275718367525593,0.1313070909749534,0.16919364833230643,0.11947519964774646,0.08310036275844747,0.09553041467653492,0.08426492038128255,0.04412664930377987,0.020743404374544135
10.0,7.0,2.428571429,2.428571429,2.0,C,B,0.08298669274023722,0.02436709925970128,0.0007632623301294532,0.08796787156199733,0.1737740861362838,0.10286712758731067,0.05971500870107347,0.20905990442177716,0.0726375766594826,0.05720523046740967,0.1286561401345974
7.0,8.0,2.72,2.72,2.0,B-,C,0.06677061377918303,0.034594319162675344,0.00196658720149157,0.12835699459546496,0.20879802732691657,0.1356915428735005,0.057155465100989164,0.15571491543066351,0.10361604930512089,0.040317805704734457,0.06701767951925983
10.0,-1.0,3.764705882,3.764705882,3.0,B+,B,0.050257939179777236,0.027998579734503218,0.0010768692999173107,0.04504187789907714,0.0923962462415012,0.06325888078264716,0.07213702085671102,0.2862186713788397,0.044124339319997194,0.1073392056129195,0.2101503696941095
7.0,7.0,2.923076923,2.923076923,3.0,C,C,0.05587035484622567,0.036253767209288475,0.001931951020034831,0.11687477834001563,0.22047362755432912,0.13223747887067525,0.06388143204541506,0.16781752381312337,0.09927143353123369,0.04070136900218149,0.06468628376747734
1.0,-1.0,2.664285714,2.664285714,2.0,C+,C,0.07247328460920495,0.13810054419803444,0.032005555458797734,0.12298360879890137,0.17320792257942622,0.1145445662941058,0.08798534880619044,0.10636461849857531,0.07768786918129564,0.049359738114781386,0.02528694346068674
7.0,-1.0,2.175,2.764285714,3.0,C-,B,0.08858395273173784,0.06421075013324963,0.0039690793755838985,0.06938262185255951,0.1603315833119699,0.08559995345194428,0.09700240771889676,0.2103187601746035,0.05113918626791661,0.08218528325949018,0.08727642172204786
7.0,7.0,3.333333333,3.333333333,3.0,C,C,0.04797767777474301,0.03380752257843795,0.0018671724209245405,0.11728394450996013,0.2061094163266909,0.1351067336744323,0.06102135133263246,0.17641970091972733,0.10640497802386593,0.0420971808439973,0.07190432159458802
4.0,-1.0,1.733333333,1.733333333,2.0,C,C,0.11686963826334829,0.10805416937636127,0.012735258405582449,0.09456596976818195,0.1784402054185136,0.0938521504926303,0.0994968398991417,0.13509837871097466,0.055629068286275625,0.06394960026173438,0.04130872111725578
10.0,-1.0,1.957142857,2.766666667,3.0,F,B,0.09227379796042745,0.03811010721766857,0.0012834034699014958,0.046583452530436865,0.12638134936098236,0.06423886247672081,0.08618780399689656,0.2574010414937689,0.03651906849187255,0.09829327472484505,0.1527278382764793
10.0,-1.0,3.904761905,3.813333333,3.0,A,B,0.04806822080820501,0.02734481932542129,0.001061679246472893,0.04485917057423545,0.09015390968474639,0.06295548774253204,0.07122943873463795,0.28749749685957376,0.044603769509132675,0.10787266212025423,0.21435334539478829
7.0,-1.0,3.3,3.3,3.0,B,B,0.06379771207968632,0.05533720413139906,0.0037058054991088124,0.07057963708133973,0.13752425788461853,0.0875087553137781,0.09089644363645918,0.23179499321761726,0.05933592680891267,0.09007196057356923,0.10944730377351114
7.0,-1.0,2.9806451610000004,3.023529412,3.0,B-,B,0.07154664542917519,0.058398689313256535,0.0038084517857951768,0.07053145841572281,0.14497348547075972,0.08651285723384027,0.09402420705263313,0.22417472283713313,0.056532224870716234,0.08797094207459892,0.10152631551636887
4.0,-1.0,1.777777778,1.416666667,2.0,D+,C,0.12067410634933841,0.10940655356554853,0.012803050117777114,0.09444686792261375,0.17944831632934258,0.09139964760788179,0.10210943511741194,0.1317295750806206,0.054296808308328635,0.06375136089366605,0.03993427870747053
10.0,-1.0,3.034482759,3.4,3.0,B,B,0.06431982955894765,0.03184866028745138,0.0011622940933962407,0.045960299460378454,0.1053889709235885,0.06425960185837452,0.07775672396518535,0.27687580297908054,0.04128038628528069,0.10433050179909059,0.18681692878922607
7.0,-1.0,3.133333333,3.133333333,3.0,C,B,0.06798918755344481,0.05703050675182566,0.003764127672054404,0.07060367469873392,0.14158921674321087,0.08690179432592014,0.09276685355011247,0.22753537784438937,0.057788149093190494,0.08900306618738978,0.10502804557972802
10.0,-1.0,3.5,3.5,3.0,B,B,0.05631407332505946,0.029747317882635016,0.0011180359134635683,0.04564289145260858,0.09800961186325916,0.06336397731826768,0.07546219151115975,0.28146624631558215,0.04285176689845216,0.10667084158218207,0.1993530459373305
9.0,-1.0,3.752941176,3.841176471,3.0,A-,B,0.05133865383103098,0.03435484333668524,0.0016139114629702095,0.05275629603795568,0.10341464759684872,0.0720013718772196,0.07661906988936935,0.2753777599083743,0.050626331319090244,0.10330670643243435,0.17859040830802136
10.0,-1.0,3.637931034,3.70625,3.0,A-,B,0.05244733012469255,0.028637506164945495,0.0010916107659813894,0.045221995790877684,0.09455853260852715,0.06348557318740392,0.07308623428496926,0.28482409090073246,0.043655830619429355,0.10687004960168099,0.20612124595075973
4.0,-1.0,2.866666667,2.866666667,3.0,B,C,0.06941900856096311,0.09434288011786092,0.011030632011461289,0.09593768292125376,0.17660283128281887,0.10515385761927255,0.09897948111710878,0.1634184577977444,0.06956530555717982,0.0657160570943471,0.04983380591998946
7.0,10.0,3.3529411760000003,3.3529411760000003,3.0,B,C,0.04092245999538683,0.02671264556045858,0.0013733196523864051,0.13503774936436266,0.22801636233808908,0.15137484802241585,0.04997104389102878,0.15168582592537122,0.12620638471208198,0.0301377726551586,0.058561587883259915
0.0,-1.0,1.8125,1.8125,2.0,C+,C,0.08718753270751542,0.16739771016703933,0.04392199714468833,0.12180925543524014,0.19021010592173568,0.1055615607362208,0.08811594748734021,0.078122965683972,0.06537772930329167,0.03771363636387516,0.014581559049081073
10.0,-1.0,3.25,3.25,3.0,D,B,0.06258653567646763,0.031440879846072564,0.0011562192355407844,0.046132482500226064,0.10343245269617228,0.06334613698277146,0.07859775944874,0.2765384297106221,0.04160659403761313,0.1058474988838859,0.18931501098188802
7.0,4.0,2.133333333,2.133333333,2.0,F,C,0.09728375280226798,0.049869584777399625,0.0029704139401490024,0.10132273498176159,0.19151124224743704,0.10838354668316146,0.07601592192313283,0.17026342362042363,0.07184691058075064,0.057543313442605847,0.07298915500091034
7.0,10.0,3.50625,3.50625,3.0,A-,C,0.03862650803866047,0.026002770895849143,0.0013548058560131845,0.13510231108946996,0.22216349176001976,0.15246769564614954,0.049082319899970736,0.1544180788237282,0.12941478262810244,0.030494666263974655,0.06087256909806192
10.0,-1.0,3.4375,3.4375,3.0,B,B,0.05783054206932492,0.030167120770401464,0.001127654848632854,0.04577263313507735,0.09935507058293573,0.06337036151567946,0.0762472052950582,0.2802740844236118,0.04254430369503947,0.10648263010836677,0.1968283935558721
4.0,9.0,3.4625,3.4625,3.0,C-,C,0.03515011181672748,0.04118330335038225,0.0039716375413878695,0.16152421086363664,0.23747771730632136,0.1654622577602429,0.05021602023392289,0.1103899044583215,0.14081750695716266,0.023606461177100708,0.0302008685347938
10.0,-1.0,3.929411765,3.929411765,3.0,A-,B,0.046777022960628724,0.026936273866945266,0.0010509900189082208,0.04462804671724889,0.08897947250028834,0.06313151907947186,0.07007351004264212,0.288932136747623,0.044891038217396505,0.10765137051384586,0.21694861933500112
1.0,10.0,2.5,2.928571429,2.0,C,C,0.04060633830046066,0.057663491526584294,0.010199273667815291,0.2008709158280646,0.2501693612010946,0.17303747050301937,0.04078033868849921,0.06000713076559486,0.14118260547270076,0.013959716023637292,0.011523358022528978
7.0,-1.0,2.0,2.0,2.0,F,B,0.11732712790972191,0.06695375280945447,0.00445458248940731,0.07133591823536983,0.14664272659107366,0.07950291594569099,0.0955855484316633,0.19281164340396126,0.047367795044662334,0.0887782540140163,0.08923973512497847
10.0,-1.0,2.529411765,2.529411765,2.0,B,B,0.09426697222400293,0.035002739606354485,0.001345069751530273,0.047585894859796495,0.1018390551555804,0.06024443404244514,0.0786791345162224,0.2506944844704875,0.03720407549321064,0.11111650025737856,0.1820216396229913
