id,prev term number,current term number,prev GPA,current GPA
6246,1040,1050,3.38,3.44375
6249,800,810,2.416666667,3.125
6263,1070,1080,3.31875,3.08125
6266,770,780,2.5,2.266666667
6272,990,1010,1.142857143,2.907692308
6279,960,980,2.80625,3.39375
6284,1040,1050,1.630769231,2.175
6289,920,930,2.653333333,1.9857142859999999
6301,800,810,2.176470588,2.6
6302,890,900,3.00625,1.9230769230000002
6304,860,870,2.9466666669999997,2.882352941
6305,890,900,1.713333333,1.9166666669999999
6307,830,840,2.461538462,2.928571429
6308,950,960,2.6875,2.74375
6319,990,1010,1.46,3.215384615
6322,830,840,1.5,1.75
6323,990,1010,4.0,3.75
6325,750,770,1.705882353,1.785714286
6326,890,900,2.2875,3.105882353
6332,890,900,1.278571429,3.092307692
6336,830,840,3.833333333,4.0
6354,810,830,3.333333333,2.0
6357,840,860,3.428571429,3.4384615380000003
6360,1040,1050,3.775,3.4625
6361,860,870,3.06,2.7166666669999997
6367,890,900,2.3882352940000002,1.6066666669999998
6368,960,980,1.35,1.825
6369,840,860,3.0,2.69375
6372,1070,1080,4.0,3.86875
6374,1040,1050,2.9266666669999997,1.7875
6375,950,960,1.611111111,2.684615385
6377,990,1010,2.2833333330000003,2.3416666669999997
6379,930,950,2.825,2.984615385
6382,780,800,2.8,3.0
6388,990,1010,2.4,3.645454545
6395,890,930,2.5272727269999997,1.7
6404,1010,1040,3.615384615,1.4533333330000002
6405,990,1010,2.016666667,2.769230769
6410,840,860,3.529411765,3.75
6412,1070,1080,1.625,2.5615384619999997
6417,1040,1050,3.7375,3.769230769
6424,1040,1050,2.2875,2.6
6437,830,840,3.307692308,3.1875
6440,920,930,2.3,2.86
6444,890,900,3.0625,2.05
6446,960,980,3.895,3.61875
6447,1010,1040,3.733333333,3.74
6449,770,780,2.153846154,3.0
6454,770,780,1.5833333330000001,2.461538462
6455,810,830,2.538461538,2.5
6456,870,890,1.588235294,1.5
6459,990,1010,3.26,3.06
6460,990,1010,4.0,3.925
6463,840,860,3.5,2.6
6464,840,860,2.625,3.12
6470,990,1010,2.5928571430000003,2.753333333
6471,1010,1040,3.229411765,3.858823529
6477,750,770,3.0,3.0
6479,960,980,2.725,2.84
6480,960,980,3.3,3.5
6490,920,930,1.6875,1.9928571430000002
6496,830,840,1.5,3.214285714
6498,950,960,2.775,3.66
6502,1010,1040,3.82,3.75
6513,920,930,1.28,1.664285714
6516,950,960,2.5466666669999998,1.172222222
6518,980,990,3.606666667,2.970588235
6521,1010,1040,2.20625,2.825
6539,1050,1070,3.770588235,3.86875
6543,1040,1050,3.5928571430000003,3.3388888889999997
6544,870,890,3.9823529410000003,3.64
6548,980,990,2.7882352939999997,0.6
6555,980,990,1.8235294119999998,2.786666667
6559,770,780,4.0,4.0
6565,1050,1070,2.0,3.0
6577,990,1010,3.235294118,3.025
6592,840,870,2.666666667,3.3857142860000002
6597,920,930,3.0125,2.81875
6610,980,990,3.3875,2.8923076919999997
6621,1050,1070,2.0,1.694117647
6622,810,830,2.4666666669999997,2.076923077
6626,1050,1070,3.717647059,3.876470588
6627,1050,1070,3.729411765,4.0
6633,740,750,3.5625,2.823529412
6638,980,990,2.2,0.6
6643,930,950,1.928571429,1.62
6649,860,870,4.0,4.0
6660,980,990,2.9375,2.5625
6661,980,990,2.8529411760000003,2.675
6666,920,930,3.65,3.0857142860000004
6673,1050,1070,2.547058824,2.253333333
6674,1050,1070,3.1470588239999997,3.175
6675,1040,1050,2.52,2.35
6676,830,840,3.142857143,2.866666667
6681,1050,1070,0.9,1.6166666669999998
6689,1020,1040,1.5642857140000002,1.678571429
6691,960,980,1.5,1.615384615
6694,920,930,2.888235294,3.0
6701,990,1010,3.083333333,4.0
6702,1010,1020,1.0,1.675
6703,830,840,3.4,3.142857143
6714,840,860,2.4,3.025
6722,980,990,3.3,3.575
6727,780,800,2.8125,2.1176470590000003
6730,840,860,2.833333333,2.0
6737,950,960,1.9,1.8833333330000002
6738,1040,1050,3.5625,3.433333333
6744,840,860,3.5,3.6823529410000004
6747,980,990,2.0,2.566666667
6749,1040,1050,3.691666667,3.575
6750,900,920,2.928571429,2.8
6751,980,990,3.46,3.721428571
6752,980,990,3.0133333330000003,3.782352941
6755,1040,1050,3.175,2.8538461539999997
6758,1070,1080,2.9375,2.8
6759,830,840,3.5625,3.5625
6761,980,990,1.8769230769999998,1.607692308
6764,1010,1020,3.675,3.566666667
6765,810,830,1.846153846,1.25
6766,1020,1040,2.85,2.825
6770,980,1010,3.733333333,3.9
6771,1050,1070,2.425,2.675
6778,1050,1070,3.4,3.5
6784,870,890,0.815384615,0.214285714
6788,870,890,1.684615385,0.588235294
6794,800,810,3.5,3.588235294
6811,950,960,2.65,0.85
6818,980,990,3.492857143,2.673333333
6820,990,1010,2.786666667,2.0928571430000003
6821,990,1010,2.933333333,4.0
6822,800,810,1.533333333,1.285714286
6823,840,860,3.066666667,3.475
6830,1010,1020,2.4,2.675
6839,1040,1050,2.733333333,2.647058824
6843,840,860,4.0,3.733333333
6844,990,1010,3.39375,3.4692307689999997
6846,960,980,2.74375,2.79375
6847,960,980,1.730769231,2.725
6850,810,830,3.6,3.714285714
6853,990,1010,2.53125,3.0916666669999997
6861,930,950,3.7642857139999997,3.381818182
6863,890,900,3.176923077,2.9
6865,1040,1050,2.976923077,2.68
6868,860,870,3.028571429,3.51875
6869,920,930,3.733333333,3.166666667
6870,860,870,2.469230769,2.725
6875,890,900,2.238461538,1.675
6884,840,860,3.0,2.469230769
6885,770,780,3.333333333,2.647058824
6893,980,990,3.042857143,3.035714286
6896,990,1010,3.373333333,3.0625
6897,810,830,1.5,2.714285714
6900,1040,1050,1.38,0.69
6905,810,830,3.2,3.4375
6906,1040,1050,1.476923077,2.826666667
6908,1050,1070,4.0,4.0
6914,800,810,3.75,3.4444444439999997
6922,890,900,3.06,0.8666666670000001
6923,950,980,2.79375,2.5466666669999998
6927,1010,1020,2.575,2.925
6935,830,840,2.111111111,2.722222222
6938,930,950,2.807142857,1.6625
6939,900,920,2.0733333330000003,2.825
6940,840,860,2.4,1.6
6942,840,860,3.6,3.62
6943,830,840,2.0,1.846153846
6945,1040,1050,1.26,2.88
6946,1050,1070,2.490909091,2.821428571
6955,830,840,4.0,3.5
6960,890,900,3.15,1.5
6964,830,840,3.0,3.6
6966,980,990,2.823076923,3.2
6972,900,930,0.692307692,1.128571429
6973,1050,1070,2.86875,2.4285714290000002
6974,810,830,1.6875,1.357142857
6976,860,870,2.34,3.117647059
6977,960,980,3.0,3.2941176469999998
6978,1010,1040,3.605882353,3.494117647
6979,1040,1050,1.829411765,3.5733333330000003
6983,1050,1070,0.4,1.846153846
6988,980,990,3.32,3.5466666669999998
7002,1010,1040,1.888888889,3.50625
7004,1070,1080,2.344444444,2.528571429
7005,840,860,1.076923077,1.9
7011,900,920,1.0142857140000001,2.007692308
7018,870,890,3.72,2.507142857
7032,1040,1050,3.175,3.41875
7049,930,950,3.1375,3.064285714
7050,990,1010,2.14,2.593333333
7052,1010,1040,3.475,2.772222222
7053,870,890,2.14,2.50625
7054,990,1010,2.521428571,1.8066666669999998
7056,860,870,2.666666667,0.153846154
7066,1010,1040,3.3,3.428571429
7076,1040,1050,1.26,1.4357142859999998
7079,960,980,3.52,2.48
7093,960,980,1.726666667,2.65
7097,800,810,2.25,2.0
7099,990,1010,3.3,1.3933333330000002
7101,1010,1040,3.7,3.86
7109,890,900,4.0,3.075
7113,930,950,1.5,2.076923077
7114,1050,1070,3.675,3.8
7123,890,900,1.0,1.615384615
7127,950,960,3.1,2.825
7128,810,830,1.846153846,0.363636364
7129,990,1010,2.864705882,2.391666667
7130,1050,1070,2.7,3.064285714
7132,950,960,2.48,3.229411765
7134,770,780,1.2,1.8333333330000001
7135,930,950,2.5333333330000003,1.728571429
7140,770,780,2.8,3.733333333
7141,1040,1050,2.8857142860000002,2.54
7142,750,770,2.866666667,2.75
7148,980,990,2.9083333330000003,2.32
7155,740,750,2.352941176,2.933333333
7158,890,900,2.50625,2.675
7168,1050,1070,2.292857143,3.230769231
7169,920,930,2.00625,3.0
7194,990,1010,1.86875,2.7714285710000004
7197,920,930,2.964705882,2.215384615
7199,1070,1080,2.66,1.0
7200,1020,1040,2.7,2.261538462
7202,840,860,3.2,2.733333333
7209,980,990,3.35,3.2625
7212,1050,1070,3.95625,3.74
7215,860,870,2.644444444,1.6
7217,1040,1050,2.94,2.883333333
7227,870,890,3.5133333330000003,2.878571429
7229,950,960,2.25,2.953846154
7240,800,810,2.647058824,2.2
7241,870,890,2.05,1.642857143
7244,960,980,4.0,4.0
7258,980,990,2.75,2.769230769
7263,810,830,2.058823529,0.9375
7266,1010,1040,3.492857143,2.7357142860000003
7267,1010,1040,3.633333333,3.386666667
7270,870,890,3.33125,3.88
7277,1040,1050,3.24375,2.32
7282,960,980,2.5133333330000003,2.15
7288,770,780,2.166666667,3.266666667
7289,860,900,0.35625,0.272727273
7292,890,900,2.635294118,2.33125
7295,770,780,2.357142857,2.666666667
7297,840,860,2.230769231,2.5625
7302,980,990,2.91875,3.25
7306,960,980,2.511111111,2.042857143
7309,1010,1040,2.035714286,2.628571429
7318,810,830,2.823529412,3.2
7320,1050,1070,3.278571429,3.782352941
7327,990,1010,2.988235294,2.49375
7330,1010,1020,3.6615384619999998,3.764705882
7331,800,810,2.75,1.428571429
7334,800,810,1.3125,2.375
7335,1010,1040,2.606666667,2.773333333
7339,830,840,3.8,3.833333333
7341,990,1010,2.666666667,3.15
7344,920,930,2.5,0.923076923
7346,860,870,2.4,3.46
7348,990,1010,4.0,4.0
7357,1040,1050,3.727272727,3.75
7358,980,990,2.847058824,3.105882353
7363,1010,1040,1.5875,2.292857143
7364,890,900,2.928571429,3.023529412
7366,860,870,2.6176470590000003,1.658823529
7370,770,810,2.5714285709999998,2.307692308
7377,1040,1050,3.5733333330000003,3.4315789469999998
7383,870,890,1.918181818,2.0692307690000002
7384,950,960,2.630769231,2.261538462
7389,830,840,2.5714285709999998,2.5625
7397,830,840,2.076923077,3.125
7400,800,810,2.0,1.071428571
7405,950,960,2.329411765,2.570588235
7408,1050,1070,3.24375,3.2166666669999997
7411,900,920,0.838461538,1.175
7420,1050,1070,3.1642857139999996,2.93125
7429,920,930,2.98,3.3529411760000003
7433,890,900,2.0714285709999998,2.0615384619999997
7437,770,780,2.615384615,3.357142857
7439,750,770,1.9230769230000002,1.571428571
7441,830,840,2.5,1.285714286
7449,740,750,2.214285714,3.0
7455,930,950,2.475,1.175
7456,830,840,4.0,3.2941176469999998
7461,1050,1070,3.20625,3.73125
7462,1050,1070,2.54375,3.5625
7469,740,750,2.666666667,2.875
7471,890,900,2.433333333,1.425
7477,1010,1020,3.18125,2.4
7481,830,840,3.388888889,4.0
7485,890,900,1.266666667,2.638461538
7489,1050,1070,3.325,3.9
7492,1070,1080,1.8,2.575
7499,990,1010,2.44375,2.6
7507,980,990,2.7125,3.2
7508,960,980,1.5071428569999998,3.26
7512,930,950,3.0647058819999997,2.49
7521,1010,1040,3.525,2.7
7522,830,840,3.833333333,3.666666667
7553,810,830,3.421052632,2.75
7555,980,990,3.79375,3.69375
7560,860,870,2.0333333330000003,1.5941176469999998
7563,950,960,3.0,3.425
7571,860,870,3.4666666669999997,3.111764706
7573,900,920,3.3,3.057142857
7583,890,900,1.8,0.938461538
7584,980,990,3.15,2.5733333330000003
7585,920,1080,2.752941176,2.6875
7586,750,770,2.642857143,2.8461538460000004
7589,1040,1050,2.45,2.257142857
7597,990,1050,2.0,2.7125
7599,860,870,4.0,2.85
7605,990,1010,3.0647058819999997,3.327777778
7607,980,990,1.6166666669999998,3.0466666669999998
7609,900,920,2.42,1.966666667
7610,1070,1080,3.94375,3.9
7612,1050,1070,3.5466666669999998,2.873333333
7624,950,960,2.4466666669999997,1.89
7625,1010,1040,2.11875,1.94375
7626,750,770,2.8,3.5
7638,800,810,3.4,3.823529412
7642,1040,1050,3.5533333330000003,3.84
7644,1010,1040,2.2875,3.1611111110000003
7647,800,810,2.8125,1.25
7650,1040,1050,3.65,2.8384615380000002
7651,990,1010,3.05625,3.50625
7654,960,980,2.758333333,3.0
7659,1050,1070,2.853333333,3.35
7663,1040,1050,3.58125,3.641176471
7667,1040,1050,2.86,2.25
7670,980,990,2.353333333,2.538888889
7671,990,1020,3.88,3.68
7673,840,860,3.166666667,3.433333333
7674,1010,1040,2.61875,2.306666667
7675,980,990,3.933333333,4.0
7677,740,750,3.666666667,3.375
7679,1040,1050,3.66,3.5
7682,1020,1040,2.476923077,2.075
7683,900,920,3.391666667,2.91875
7684,740,750,3.0,3.733333333
7694,930,950,2.1,3.0
7696,950,960,2.3625,0.214285714
7699,840,860,3.111111111,3.8
7703,1040,1050,2.48,2.593333333
7706,950,960,3.282352941,3.06875
7712,750,770,2.307692308,0.4
7716,890,900,1.8,1.526666667
7721,1010,1020,3.005555556,2.8692307689999996
7725,1040,1050,2.16,2.1875
7727,950,960,2.47,1.9
7732,1040,1050,2.876470588,2.6076923080000003
7733,980,990,2.7,4.0
7743,950,960,3.14,3.126666667
7760,1070,1080,3.35,3.08
7763,770,780,2.923076923,0.6875
7767,890,900,2.228571429,1.325
7772,860,870,3.375,3.146666667
7775,890,900,2.16,1.4857142859999999
7783,960,980,2.41875,2.833333333
7787,980,990,2.48,2.14
7792,770,780,1.375,0.307692308
7798,900,920,2.175,2.525
7799,980,990,3.357142857,2.746666667
7801,870,890,3.4,3.46
7803,780,800,0.75,2.0
7832,860,870,2.733333333,3.376923077
7840,810,830,3.588235294,2.4
7841,920,930,3.0266666669999998,3.123529412
7845,980,990,4.0,3.91
7849,810,830,3.375,3.842105263
7852,990,1010,2.414285714,2.285714286
7856,810,830,3.2,3.25
7863,770,780,0.7692307690000001,1.5
7866,920,930,2.75625,3.093333333
7871,930,950,3.715384615,2.892857143
7872,950,960,2.433333333,2.0625
7883,870,900,3.2882352939999997,3.425
7892,740,750,3.333333333,2.421052632
7894,900,920,2.306666667,1.9461538459999999
7896,860,870,1.769230769,2.3428571430000003
7898,950,960,3.7375,3.675
7899,1070,1080,2.06875,2.26
7907,860,870,1.966666667,2.4533333330000002
7910,950,960,2.75,1.5666666669999998
7912,980,990,3.51875,3.28125
7923,980,1010,3.9,3.8
7936,800,810,3.0,2.764705882
7938,980,990,3.1,3.25
7944,980,990,2.991666667,1.928571429
7945,870,890,2.2125,2.9142857139999996
7948,900,920,1.84375,2.9
7949,950,960,3.23125,3.358823529
7951,920,930,2.5625,2.86
7955,920,930,2.153846154,2.615384615
7958,830,840,3.214285714,3.230769231
7963,890,900,1.6133333330000001,0.363636364
7969,830,840,1.8333333330000001,3.833333333
7970,950,960,2.085714286,2.0
7975,950,960,1.3733333330000002,1.1
7977,1050,1070,2.658823529,0.646153846
7987,960,980,2.425,2.946153846
7995,830,840,2.928571429,1.277777778
7996,1040,1050,3.925,3.58
7999,900,920,3.14,3.6357142860000002
8003,960,980,3.930769231,4.0
8004,1050,1070,3.758333333,1.8769230769999998
8008,870,890,1.466666667,2.12
8009,1050,1070,2.127777778,2.3
8010,800,810,2.875,2.722222222
8014,980,1010,3.0,0.85
8018,1070,1080,2.04,2.4
8019,980,990,2.386666667,0.7
8024,890,900,3.383333333,4.0
8027,1040,1050,2.482352941,2.8117647060000004
8045,750,770,3.25,2.269230769
8047,980,990,2.015384615,2.153846154
8049,740,750,4.0,4.0
8053,920,930,1.861538462,1.015384615
8055,950,960,1.892307692,3.038461538
8058,740,750,2.733333333,3.0
8060,990,1010,2.0,1.486666667
8063,830,840,3.8,2.5
8066,860,870,2.2411764709999997,2.292857143
8072,1010,1020,2.00625,1.325
8079,950,960,2.16875,2.670588235
8085,890,900,3.13125,2.686666667
8086,950,960,2.405882353,2.3125
8091,750,770,1.5,1.636363636
8096,1050,1070,2.0,3.075
8098,810,830,3.625,3.6
8105,800,810,1.615384615,3.0
8106,1050,1070,3.823529412,3.935714286
8110,990,1010,3.538461538,3.6076923080000003
8113,860,890,2.258333333,2.482352941
8115,890,900,1.4333333330000002,1.990909091
8119,1040,1050,3.6375,3.0333333330000003
8123,990,1010,1.971428571,2.8055555560000003
8129,980,990,2.975,2.38
8133,860,870,3.1125,3.646666667
8134,770,780,2.692307692,0.75
8136,810,830,2.0,2.384615385
8139,1010,1020,2.622222222,2.116666667
8146,1040,1050,3.929411765,3.641176471
8148,1040,1050,1.5571428569999999,0.333333333
8155,980,990,2.192307692,1.384615385
8157,1040,1050,2.5,3.433333333
8159,770,780,1.375,2.0
8161,1050,1070,2.586666667,2.406666667
8163,800,810,2.5,2.5
8167,930,950,3.0133333330000003,1.8
8168,840,860,1.5,1.3866666669999999
8169,800,810,1.8333333330000001,2.307692308
8177,930,950,2.6,2.85
8189,1050,1070,2.6571428569999997,3.13125
8202,990,1010,3.292857143,1.692307692
8209,860,870,1.9428571430000001,0.925
8211,1050,1070,2.335714286,2.185714286
8220,1050,1070,3.6611111110000003,3.0066666669999997
8222,750,770,2.588235294,3.125
8226,930,950,3.1,0.7142857140000001
8227,900,920,1.6125,1.364285714
8229,990,1010,1.325,0.875
8230,830,840,1.6875,1.384615385
8231,1010,1020,3.4,3.4666666669999997
8232,1010,1040,2.964285714,2.8
8235,930,950,2.871428571,1.3285714290000001
8248,980,990,1.6133333330000001,1.246153846
8258,990,1010,2.753333333,2.8428571430000003
8259,1050,1070,3.069230769,3.461538462
8261,890,900,3.09375,3.016666667
8263,830,840,2.421052632,2.5333333330000003
8264,1040,1050,3.088235294,3.25625
8269,1070,1080,3.625,3.60625
8272,1040,1070,4.0,3.890909091
8282,870,890,2.65,1.925
8285,1050,1070,3.008333333,2.442857143
8290,750,770,3.470588235,3.307692308
8293,870,890,3.075,3.49375
8294,930,950,2.6,0.65
8296,810,830,2.066666667,2.4666666669999997
8298,750,770,2.0,2.0
8303,1050,1070,3.0,1.766666667
8305,830,840,1.75,1.75
8306,1040,1050,2.246666667,2.3
8307,930,950,3.4533333330000002,2.778571429
8308,830,840,1.8333333330000001,2.5
8315,830,840,2.75,3.0
8318,870,890,2.35,2.7
8322,860,870,3.2166666669999997,3.3411764710000003
8324,860,870,2.5375,0.9277777779999999
8327,1070,1080,3.233333333,2.3875
8333,780,800,2.823529412,3.0
8334,810,830,2.0,2.5625
8339,770,780,2.333333333,2.0
8344,810,860,3.333333333,1.428571429
8345,1040,1050,2.507142857,2.14
8349,1050,1070,3.5,2.7941176469999998
8352,1010,1020,3.721428571,3.384615385
8356,890,900,2.84,1.8733333330000002
8359,980,990,3.535294118,3.8416666669999997
8361,920,930,2.2,2.24
8366,1010,1040,3.933333333,3.94
8368,890,900,1.257142857,0.984615385
8374,890,900,1.85625,2.038461538
8376,830,840,1.6,2.153846154
8379,990,1010,2.108333333,1.8071428569999999
8384,960,980,3.285714286,2.057142857
8392,830,840,4.0,0.176470588
8395,930,950,3.05625,1.4928571430000002
8402,930,950,3.326666667,1.44
8406,890,900,2.425,2.38125
8414,990,1010,3.00625,1.92
8417,920,930,2.352941176,0.8
8420,980,990,3.461538462,3.428571429
8422,1010,1040,2.593333333,3.3428571430000003
8425,780,800,2.611111111,2.0
8433,960,980,3.411764706,3.45
8434,740,750,3.2,3.117647059
8437,1040,1050,1.233333333,2.253846154
8438,1050,1070,2.825,2.7
8439,780,800,2.666666667,3.222222222
8442,860,870,3.06875,3.235294118
8444,830,840,0.25,1.0
8449,930,950,3.1,3.455555556
8452,1020,1040,2.8411764710000003,2.5466666669999998
8454,740,750,2.166666667,2.0625
8460,960,980,3.246666667,2.727777778
8461,930,950,3.238461538,3.81
8471,1070,1080,2.0066666669999997,1.075
8478,950,960,1.915384615,1.5
8480,870,890,0.6,1.46
8485,810,830,4.0,2.333333333
8488,1010,1020,3.6,3.052941176
8490,990,1010,1.54,2.7
8491,920,930,3.3,4.0
8493,810,830,3.176470588,3.625
8502,780,800,3.4,3.25
8506,950,960,3.30625,3.471428571
8510,1050,1070,3.794444444,3.357142857
8513,1020,1040,3.42,3.907692308
8519,840,860,2.153846154,1.0
8525,1010,1040,3.726666667,3.86
8527,830,840,2.333333333,2.272727273
8538,1040,1050,1.986666667,3.55
8539,1050,1070,3.15,3.653333333
8540,920,930,1.6,2.0625
8542,840,860,1.6875,2.707692308
8545,780,800,2.5333333330000003,2.352941176
8546,1050,1070,4.0,3.929411765
8547,900,920,1.6769230769999999,1.533333333
8551,960,980,2.375,2.230769231
8553,960,980,1.925,2.85625
8554,770,780,2.866666667,2.5625
8558,860,870,1.5083333330000002,0.571428571
8570,1050,1070,3.31875,3.3625
8573,1040,1050,2.326666667,2.433333333
8585,800,810,1.785714286,1.428571429
8592,900,920,2.85625,3.230769231
8595,960,980,3.005882353,2.7357142860000003
8597,1070,1080,2.8,2.421428571
8600,800,830,2.176470588,1.625
8601,750,770,1.5555555559999998,1.875
8605,810,830,2.923076923,2.615384615
8615,810,830,1.125,0.363636364
8619,1010,1040,2.925,2.146153846
8620,1050,1070,3.777777778,3.0785714289999997
8623,960,980,2.871428571,1.7
8630,1040,1050,3.666666667,4.0
8631,750,770,2.2,3.0
8632,980,990,2.346153846,2.06
8633,780,800,2.375,1.6
8634,840,860,3.625,3.4176470589999997
8636,1010,1040,3.753333333,3.85
8649,980,990,2.875,2.729411765
8652,1050,1070,2.553846154,2.64
8653,1040,1050,3.3411764710000003,0.176470588
8654,890,900,2.933333333,1.2
8655,920,930,2.5333333330000003,2.333333333
8656,980,990,2.1375,2.206666667
8659,980,990,3.54375,3.3
8661,890,900,2.86875,3.070588235
8662,1050,1070,2.425,3.333333333
8665,870,890,3.19375,3.16875
8670,770,780,2.4,1.75
8685,740,750,3.0,2.066666667
8689,960,980,3.50625,2.7375
8697,950,960,2.7,2.08
8698,990,1010,2.183333333,2.888235294
8700,830,840,1.8125,2.076923077
8701,1050,1070,2.95625,3.2357142860000003
8706,750,770,2.1176470590000003,3.133333333
8713,990,1010,2.88,3.0
8720,1010,1040,1.4461538459999999,1.69375
8724,800,810,2.875,2.214285714
8727,920,930,3.5,3.721428571
8742,1040,1050,1.75,0.6
8745,1040,1050,3.79375,3.08
8748,950,960,2.1625,2.71875
8755,930,960,3.7166666669999997,3.593333333
8765,860,870,3.258823529,3.2625
8771,860,870,3.947058824,3.8058823530000003
8774,1050,1070,2.166666667,2.414285714
8775,890,900,2.541666667,2.393333333
8783,1020,1040,3.14,3.7941176469999998
8784,1050,1070,3.06,3.6571428569999997
8788,1010,1020,4.0,3.9
8789,810,840,1.333333333,2.8
8793,930,950,1.523076923,1.33125
8796,990,1010,2.62,2.008333333
8797,950,960,1.925,2.675
8801,830,840,2.307692308,2.235294118
8804,960,980,1.9230769230000002,0.5
8806,780,800,1.470588235,0.75
8809,960,980,2.076923077,2.515384615
8810,960,980,1.8166666669999998,1.2
8818,800,810,3.2,3.166666667
8820,770,780,2.5,1.384615385
8821,980,990,3.1714285710000003,2.7875
8822,770,780,3.5,3.0
8825,950,960,3.176923077,3.4533333330000002
8830,890,900,1.923529412,1.161538462
8834,900,920,3.4,3.241176471
8837,890,900,2.635714286,0.707142857
8851,810,830,2.5714285709999998,2.066666667
8857,800,810,2.6,3.7
8858,900,920,4.0,4.0
8859,860,870,3.25,1.2882352940000001
8862,830,840,3.733333333,2.529411765
8884,900,920,3.058333333,2.90625
8885,960,980,3.2117647060000003,3.4875
8899,1050,1070,3.4,4.0
8900,960,980,3.5,2.8416666669999997
8904,990,1010,3.04,3.157894737
8911,980,1010,2.95,3.14
8915,860,870,2.94,3.0625
8916,870,890,4.0,3.85
8922,920,930,0.806666667,2.192307692
8924,780,800,1.285714286,0.4
8925,990,1010,2.015384615,1.253333333
8928,810,830,3.5,3.2
8934,830,840,2.2,3.333333333
8938,840,860,1.083333333,2.1
8939,980,990,1.907142857,1.222222222
8943,840,860,3.733333333,3.5625
8945,1010,1040,2.5733333330000003,2.80625
8953,1040,1050,3.0333333330000003,2.7
8955,1020,1040,0.942857143,1.0888888890000001
8961,750,770,3.25,2.75
8964,870,890,3.4,3.8
8966,770,800,2.166666667,0.26666666699999997
8967,920,930,2.125,2.383333333
8969,1010,1040,1.635714286,2.6
8972,1020,1040,3.1625,2.253846154
8976,770,780,3.4375,3.277777778
8979,950,960,3.142857143,2.383333333
8981,1050,1070,2.933333333,3.0
8982,1050,1070,0.6133333329999999,1.8384615380000002
8985,1040,1050,2.8,2.264285714
8989,930,950,2.25,1.636363636
8991,860,870,2.4375,1.25625
8992,860,870,2.144444444,1.71875
8998,990,1010,2.85625,1.8666666669999998
9008,950,960,3.28,2.9
9011,800,810,2.0,0.642857143
9024,890,900,2.15,2.75
9028,860,870,3.48,1.8066666669999998
9030,960,980,1.0,0.5
9039,890,900,0.86,2.475
9042,800,810,0.9375,3.25
9043,860,870,3.13125,2.93125
9051,1020,1040,3.0066666669999997,3.4692307689999997
9052,870,890,2.214285714,1.621428571
9053,980,990,3.929411765,3.929411765
9055,980,990,2.65,1.525
9057,1010,1020,3.54,3.0
9058,890,900,3.15,3.2
9061,1040,1050,2.26,3.1875
9062,920,930,3.68125,3.35625
9066,1050,1070,3.25,3.7
9071,930,980,0.1875,2.80625
9073,1010,1040,2.98,2.0133333330000003
9075,980,990,4.0,3.936842105
9076,920,930,2.94,2.775
9077,1010,1040,2.4285714290000002,3.214285714
9078,1010,1020,2.511111111,1.5384615380000002
9081,800,810,2.25,2.714285714
9084,780,800,3.0,2.4285714290000002
9085,920,930,3.713333333,3.4733333330000002
9086,960,980,1.73125,2.62
9094,890,900,1.952941176,1.845454545
9096,1040,1050,3.625,3.0
9097,920,930,3.717647059,3.7375
9099,860,870,2.8857142860000002,3.242857143
9104,950,960,2.25625,1.75625
9105,860,870,3.233333333,2.746666667
9108,1070,1080,3.8125,3.733333333
9121,960,980,3.933333333,3.7
9123,950,960,0.476470588,0.627272727
9125,1050,1070,0.9285714290000001,3.0818181819999997
9127,960,980,2.2,1.325
9128,990,1010,3.575,3.282352941
9136,990,1010,2.5,3.257142857
9137,810,830,3.5,3.785714286
9140,1050,1070,3.169230769,3.0
9148,980,990,3.6,3.25
9153,800,810,2.25,2.2
9159,860,870,1.335714286,1.546153846
9165,1020,1040,3.8,3.7
9168,990,1010,2.528571429,2.530769231
9170,840,860,3.6470588239999997,3.333333333
9172,920,930,3.4384615380000003,2.814285714
9183,990,1010,1.7,2.130769231
9189,1040,1050,2.925,2.06
9191,830,840,2.75,2.5
9195,930,950,3.0,2.833333333
9196,870,890,2.4625,2.8411764710000003
9197,870,890,2.3923076919999997,2.1
9201,890,900,2.675,1.86
9204,750,780,1.428571429,1.2727272729999999
9225,980,990,1.375,2.015384615
9228,950,960,2.364285714,2.25
9229,1050,1070,3.13125,3.5176470589999997
9234,890,900,2.942857143,2.2230769230000003
9236,1040,1050,3.753333333,3.33125
9250,1010,1040,2.064285714,0.7
9252,840,860,1.25,1.075
9261,1070,1080,1.9272727269999999,2.9384615380000003
9263,780,800,2.75,2.25
9267,810,830,1.294117647,1.230769231
9268,860,870,0.8538461540000001,2.307692308
9274,840,860,1.0,2.94
9276,1010,1020,3.06,2.7833333330000003
9277,750,770,2.5,2.2
9278,1050,1070,3.447058824,3.833333333
9279,950,960,3.233333333,3.1375
9285,960,980,3.470588235,4.0
9287,930,950,2.0,1.621428571
9291,1050,1070,3.442857143,3.25
9292,1040,1050,1.571428571,2.74
9293,980,990,1.68,3.5333333330000003
9298,920,930,2.7769230769999997,2.286666667
9300,1050,1070,2.0133333330000003,3.242857143
9303,980,990,3.65,3.3
9304,840,860,2.5714285709999998,2.626666667
9309,810,830,3.6,3.8125
9322,860,870,3.3,3.1941176469999997
9323,1040,1050,4.0,4.0
9327,1040,1050,0.428571429,2.076923077
9330,830,840,3.0625,3.25
9331,950,960,3.75625,3.21875
