,fall,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring
5258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.113333333,3.113333333,3.122580645,3.122580645,2.734042553,2.734042553,2.8,2.8,2.664,2.664,2.664,2.664,2.665909091,2.665909091,2.490291262,2.490291262,2.461016949,2.461016949,2.461016949,2.461016949,2.547727273,2.547727273,2.608965517,2.608965517,2.608965517,2.608965517,2.608965517
5259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,3.92,3.866666667,3.866666667,3.895744681,3.895744681,3.916949153,3.919672131,3.935526316,3.935526316,3.910869565,3.910869565,3.894339623,3.894339623,3.894339623
5261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.193333333,2.193333333,2.255555556,2.255555556,1.833333333,1.833333333,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118,1.635294118
5262,3.066666667,2.678571429,2.678571429,2.585365854,2.585365854,2.631578947,2.631578947,2.732394366,2.732394366,2.813953488,2.813953488,2.841584158,2.841584158,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966,2.862068966
5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46
5267,1.307692308,1.846153846,1.846153846,1.794871795,1.794871795,1.4,1.444444444,1.444444444,1.444444444,1.823529412,1.823529412,1.9,1.9,1.966666667,1.966666667,2.033333333,2.033333333,1.954700855,1.954700855,2.042105263,2.042105263,2.171333333,2.171333333,2.171333333,2.171333333,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024,2.226506024
5269,0,0,0,0,0,0,0,4,4,3.875,3.875,3.693877551,3.693877551,3.6,3.6,3.57625,3.57625,3.601052632,3.601052632,3.582727273,3.582727273,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104,3.6104
5277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.613333333,2.613333333,2.613333333
5278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733333333,1.733333333,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,1.452173913,1.452173913,1.75,1.75,1.702702703,1.702702703,1.7625,1.7625,1.812903226,1.812903226,1.652941176,1.652941176,1.652941176,1.652941176,1.652941176,1.652941176,1.652941176,1.652941176,1.652941176,1.652941176,1.652941176,1.652941176,1.8
5279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,3.92,3.92,3.92,3.8875,3.8875,3.91,3.91,3.931818182,3.931818182,3.931818182
5282,0,0,0,4,4,3.6,3.6,3.391304348,3.391304348,3.107692308,3.107692308,2.951807229,2.951807229,2.89,2.89,2.836752137,2.836752137,2.712878788,2.712878788,2.560689655,2.560689655,2.532051282,2.532051282,2.370175439,2.370175439,2.370175439,2.370175439,2.370175439,2.370175439,2.316,2.316,2.316,2.316,2.316,2.316,2.380769231,2.380769231,2.380769231,2.380769231,2.322164948,2.322164948,2.322164948,2.322164948,2.322164948,2.322164948,2.322164948
5287,0,0,0,2.1875,2.1875,2.1875,2.1875,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556
5291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91875,1.91875,1.8625,1.8625,1.491304348,1.491304348,1.491304348
5299,0,0,0,0,0,0,0,0,0,0,0,3.466666667,3.466666667,3.466666667,3.466666667,3.606521739,3.606521739,3.624590164,3.624590164,3.663157895,3.675949367,3.660638298,3.671134021,3.693518519,3.693518519,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915,3.701694915
5304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8125,3.8125,3.25
5311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.575,2.575,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125
5312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,2.65,2.342307692,2.342307692,1.851219512,1.851219512,1.851219512,1.851219512,1.851219512,1.851219512,1.851219512,1.851219512,1.851219512,1.851219512,1.851219512,1.851219512,1.851219512,1.851219512,1.851219512,1.851219512,1.851219512,1.851219512,1.851219512
5332,3.235294118,3.235294118,3.235294118,3.276595745,3.276595745,3.338709677,3.338709677,3.363636364,3.363636364,3.422222222,3.428571429,3.490740741,3.490740741,3.556451613,3.583333333,3.611564626,3.611564626,3.630246914,3.630246914,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222,3.667222222
5334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,3.05,2.493548387,2.493548387,2.34893617,2.34893617,2.46440678,2.46440678,2.439189189,2.439189189,2.395454545,2.395454545,2.395454545,2.395454545,2.395454545,2.395454545,2.466666667,2.466666667,2.517094017,2.517094017,2.558015267,2.558015267,2.558015267
5336,0,0,0,2.846153846,2.846153846,2.428571429,2.428571429,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
5338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,2.82,3.134375,3.134375,2.944680851,2.944680851,2.796774194,2.796774194,2.896,2.896,2.922222222,2.922222222,2.9625,2.9625,2.9625
5341,3.333333333,3.1,3.1,3,3,2.95,2.95,2.946666667,2.946666667,3.055555556,3.055555556,3.028301887,3.028301887,3.025423729,3.025423729,3.014503817,3.014503817,3.043661972,3.043661972,3.112418301,3.112418301,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143,3.180357143
5343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
5349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615384615,0.615384615,1.068,1.068,1.068,1.068,1.068,1.382142857,1.93902439,1.93902439,2.145283019,2.244642857,2.2,2.2,2.221686747,2.221686747,2.178571429,2.178571429,2.079439252,2.079439252,1.970588235,1.970588235,1.970588235
5356,0,0,0,0.6875,0.6875,1.178571429,1.178571429,1.285714286,1.285714286,1.438596491,1.438596491,1.309859155,1.309859155,1.402597403,1.402597403,1.590361446,1.590361446,1.631460674,1.631460674,1.547524752,1.547524752,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037,1.512037037
5357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.006666667,3.006666667,3.003225806,3.003225806,3.123404255,3.123404255,3.04516129,3.04516129,3.112658228,3.112658228,2.933695652,2.933695652,2.914285714,2.914285714,2.846153846,2.846153846,2.853076923,2.853076923,2.853076923,2.853076923,2.853076923,2.853076923,2.853076923,2.853076923,2.853076923,2.853076923,2.853076923
5365,2.3125,2.125,2.125,2.222222222,2.222222222,1.93442623,1.93442623,1.972972973,1.972972973,2.055555556,2.055555556,2.076190476,2.076190476,2.068376068,2.040650407,2.007971014,2.007971014,2.026315789,2.026315789,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024,2.052439024
5366,0,0,0,0,0,0,0,0,0,0,0,2.125,2.125,2.294117647,2.294117647,2.384615385,2.5,2.569863014,2.569863014,2.697802198,2.739361702,2.739361702,2.716494845,2.751818182,2.751818182,2.835483871,2.835483871,2.835483871,2.862992126,2.862992126,2.862992126,2.862992126,2.862992126,2.862992126,2.862992126,2.862992126,2.862992126,2.862992126,2.862992126,2.862992126,2.862992126,2.862992126,2.862992126,2.862992126,2.862992126,2.862992126
5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,3.7,3.626666667,3.626666667,3.48,3.48,3.368852459,3.368852459,3.371052632,3.371052632,3.371052632
5370,0,0,0,1.733333333,1.733333333,2.1,2.1,2.173913043,2.173913043,1.95,1.95,2.013513514,2.013513514,2.033333333,2.033333333,2.087378641,2.087378641,2.183898305,2.183898305,2.250381679,2.250381679,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222,2.297222222
5372,0,0,0,0,0,0,0,0,0,0,0,2.25,2.25,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111
5373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.694117647,3.694117647,3.671428571,3.671428571,3.577358491,3.577358491,3.595774648,3.595774648,3.557471264,3.557471264,3.525961538,3.525961538,3.475590551,3.475590551,3.475590551,3.475590551,3.475590551,3.475590551,3.475590551,3.475590551,3.475590551,3.475590551,3.475590551
5393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.116666667,3.116666667,2.762962963,2.762962963,2.515384615,2.515384615,2.60754717,2.60754717,2.60754717,2.60754717,2.60754717,2.60754717,2.60754717,2.60754717,2.60754717,2.60754717,2.60754717,2.60754717,2.60754717
5394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,1.94,2.5,2.5,2.327906977,2.327906977,2.249122807,2.249122807,2.249122807,2.249122807,2.249122807,2.249122807,2.249122807,2.249122807,2.249122807,2.249122807,2.249122807,2.249122807,2.249122807
5405,2.357142857,2.275862069,2.275862069,2.465116279,2.465116279,2.216666667,2.216666667,2.315068493,2.315068493,2.471910112,2.471910112,2.634615385,2.634615385,2.64957265,2.64957265,2.709774436,2.709774436,2.785810811,2.785810811,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469,2.785802469
5410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.428571429,2.428571429,2.428571429
5411,0,3.076923077,3.076923077,3.407407407,3.407407407,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436,3.435897436
5416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94375,1.94375,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
5420,0,0,0,0,0,0,0,0,0,0,0,2.857142857,2.857142857,2.827586207,2.827586207,2.717391304,2.717391304,2.71147541,2.71147541,2.697368421,2.697368421,2.703370787,2.703370787,2.575728155,2.575728155,2.611965812,2.611965812,2.626356589,2.626356589,2.626356589,2.626356589,2.626356589,2.626356589,2.626356589,2.626356589,2.626356589,2.626356589,2.626356589,2.626356589,2.626356589,2.626356589,2.626356589,2.626356589,2.626356589,2.626356589,2.626356589
5422,0,0,0,3.25,3.25,3.03125,3.03125,3,3,2.954545455,2.954545455,2.95,2.95,2.95,2.95,3.046808511,3.046808511,3.085981308,3.085981308,3.148760331,3.148760331,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222,3.162222222
5425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,1.98,1.98
5426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.646666667,2.646666667,2.4,2.4,2.414634146,2.414634146,2.18,2.18,2.071014493,2.071014493,2.25060241,2.331034483,2.418,2.418,2.536283186,2.536283186,2.4784,2.4784,2.522857143,2.522857143,2.561184211,2.561184211,2.561184211,2.561184211,2.561184211,2.561184211,2.561184211,2.561184211,2.561184211,2.561184211,2.561184211
5430,0,0,0,0,0,0,0,3.4375,3.4375,3.34375,3.34375,3.163265306,3.163265306,2.909090909,2.909090909,2.592682927,2.592682927,2.588541667,2.588541667,2.364864865,2.364864865,2.404065041,2.462015504,2.346099291,2.346099291,2.345098039,2.345098039,2.305454545,2.305454545,2.209195402,2.209195402,2.209195402,2.209195402,2.209195402,2.209195402,2.209195402,2.209195402,2.209195402,2.209195402,2.209195402,2.209195402,2.209195402,2.209195402,2.209195402,2.209195402,2.209195402
5435,0,0,0,3.25,3.25,3.0625,3.0625,2.744680851,2.744680851,2.475409836,2.475409836,2.597402597,2.597402597,2.651685393,2.651685393,2.622330097,2.622330097,2.646551724,2.646551724,2.70530303,2.70530303,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778,2.771527778
5439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56875,3.56875,3.283333333,3.283333333,3.204,3.204,3.313846154,3.313846154,3.378481013,3.378481013,3.378481013,3.378481013,3.378481013,3.378481013,3.378481013,3.378481013,3.378481013,3.378481013,3.378481013
5442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.371428571,2.371428571,2.907692308,2.907692308,2.985365854,2.985365854,2.989285714,2.989285714,2.989285714,2.989285714,2.989285714,2.989285714,2.989285714,2.989285714,2.989285714,2.989285714,2.989285714,2.989285714,2.989285714,2.989285714,2.989285714,2.989285714,2.989285714
5445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.706666667,3.706666667,2.851724138,2.851724138,2.854761905,2.854761905,2.735087719
5447,2.375,2.242424242,2.242424242,2.553191489,2.553191489,2.111111111,2.111111111,2.093333333,2.093333333,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636,1.886363636
5450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,3.14,2.706451613,2.706451613,2.797826087,2.797826087,2.590322581,2.590322581,2.390789474,2.390789474,2.446067416,2.446067416,2.455045872,2.455045872,2.403252033,2.403252033,2.32,2.32,2.142281879,2.153289474,2.210119048,2.210119048,2.210119048,2.210119048,2.259116022,2.259116022,2.270491803,2.270491803,2.270491803,2.270491803,2.270491803
5464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.325,2.325,2.444444444,2.444444444,2.114285714,2.114285714,2.157894737,2.157894737,2.028125,2.028125,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143,1.952857143
5465,0,0,0,3.533333333,3.533333333,3.290322581,3.290322581,3.25,3.25,3.193548387,3.193548387,3.166666667,3.166666667,3.22826087,3.22826087,3.240740741,3.240740741,3.187096774,3.187096774,3.182608696,3.182608696,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497,3.198675497
5469,0,0,0,0,0,0,0,2.882352941,2.882352941,2.818181818,2.818181818,2.644444444,2.644444444,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576,2.508474576
5472,2.733333333,3.142857143,3.142857143,3.25,3.25,3.183333333,3.014925373,3.061728395,3.061728395,3.010309278,3.010309278,3.026548673,3.026548673,3.048,3.0703125,3.11958042,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233,3.137671233
5473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.042857143,1.042857143,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692,0.792307692
5483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.023076923,1.023076923,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168
5485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28125,2.28125,2.46969697,2.46969697,2.588888889,2.588888889,2.588888889
5488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0125,3.0125,3.207142857,3.207142857,3.207142857,3.207142857,3.207142857,3.207142857,3.207142857,3.207142857,3.207142857,3.207142857,3.207142857,3.207142857,3.207142857
5490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1875,2.1875,2.18,2.18,2.172727273,2.172727273,2.044067797,2.044067797,1.871232877,1.871232877,1.961363636,1.961363636,2.045631068,2.045631068,2.186486486,2.308403361,2.399253731,2.399253731,2.399253731,2.399253731,2.399253731,2.399253731,2.399253731,2.399253731,2.399253731,2.399253731,2.399253731
5495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96875,2.96875,2.55625,2.55625,2.486666667,2.486666667,2.362068966,2.362068966,2.050704225,2.050704225,2.050704225,2.050704225,2.050704225,2.050704225,2.050704225,2.050704225,2.050704225,2.050704225,2.050704225,2.050704225,2.050704225,2.050704225,2.050704225,2.050704225,2.050704225,2.050704225,2.050704225
5497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46875,2.46875,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
5498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9125,2.9125,3.263636364,3.263636364,3.308510638,3.308510638,3.286885246,3.286885246,3.191139241,3.191139241,3.031578947,3.031578947,3.075925926,3.100900901,3.067741935,3.067741935,3.158865248,3.158865248,3.158865248,3.158865248,3.158865248,3.158865248,3.158865248
5499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61875,3.61875,3.34516129,3.34516129,3.376595745,3.376595745,3.219672131,3.219672131,3.328378378,3.328378378,3.404597701,3.404597701,3.437755102,3.437755102,3.437755102
5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.625,3.625,3.625,3.34,2.551851852,2.551851852,2.313157895,2.313157895,2.313157895,2.313157895,2.313157895
5519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1.689655172,1.689655172,1.643589744,1.643589744,1.522916667,1.522916667,1.50877193,1.50877193,1.684848485
5520,0,0,0,3.352941176,3.352941176,3.03125,3.03125,2.659574468,2.659574468,2.71875,2.71875,2.7625,2.7625,2.7625,2.7625,2.780208333,2.780208333,2.826126126,2.826126126,2.807936508,2.807936508,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212,2.867883212
5526,0,0,0,2.5,2.5,1.416666667,1.416666667,1.416666667,1.416666667,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973,0.972972973
5529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.705882353,1.705882353,1.809677419,1.809677419,1.708888889,1.708888889,1.637931034,1.637931034,1.847222222,1.847222222,1.945348837,1.945348837,2.093069307,2.093069307,2.233027523,2.353846154,2.342537313,2.342537313,2.386842105
5535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,2.62,2.454545455,2.5,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444,2.394444444
5536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.894117647,3.894117647,3.888571429,3.888571429,3.761403509,3.761403509,3.681081081,3.681081081,3.605376344,3.605376344,3.605376344,3.605376344,3.411711712,3.411711712,3.376612903,3.376612903,3.376612903,3.376612903,3.376612903
5539,0,0.133333333,0.133333333,0.133333333,0.133333333,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522
