Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,3.0,A,B,0.04543519705462387,0.021074542156728097,0.019876563849778723,0.045326296969494625,0.13590043814345376,0.07726161619377478,0.0545841307075429,0.25354481599896855,0.06952826545006091,0.07660544942437453,0.20086268405119925
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,A,B,0.043528497320234186,0.023631487812043567,0.020560212329493455,0.04969888482641205,0.13677236336546472,0.08341514194251184,0.055631219722406276,0.23338780086522698,0.08840337966353307,0.07622405271457332,0.1887469594381005
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,2.428571429,2.428571429,3.0,C,C,0.06749750808136876,0.02330957761805964,0.023368116189351282,0.05667185016356285,0.31046786585100317,0.11091877109336946,0.04921408405704263,0.1986098159436739,0.06569264895978125,0.03669617704729191,0.0575535849954953
9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,4.0,3.275,3.275,3.0,A,B,0.06303747241303505,0.026473991144100893,0.013715776979205282,0.04166781442856859,0.13308404126404882,0.11225035315856971,0.10171491929818288,0.2814478639372824,0.04777237282104349,0.12132401663012053,0.05751137792584242
3.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,2.6625,2.6625,3.0,C+,C,0.07043536100813529,0.02527908186638081,0.02778333366878299,0.04805713704172036,0.24611953658542757,0.13610692124279386,0.07308850990193333,0.22385916039297946,0.0645837887094615,0.042939091468100446,0.04174807811428442
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,3.0,B-,B,0.030555174519940914,0.026198327935727163,0.017793216015062775,0.04718596271381652,0.10919960600546473,0.09049900334877728,0.04740325221782363,0.22988301764463798,0.1000817652077922,0.09607383591287487,0.205126838478082
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,-1.0,-1.0,3.5625,3.5625,3.0,B+,B,0.046489924947540465,0.0194689589002736,0.016806408070416563,0.045834072303342424,0.19343948834844862,0.08286624906037524,0.0399183592785888,0.24802137357585846,0.07502357797124788,0.09083549727799675,0.14129609026591133
4.0,4.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.74,3.0,C,C,0.09402334118950884,0.03144787659794649,0.020138942575788178,0.05866270208715044,0.20528048950980915,0.13679222107800007,0.12295449956064575,0.19450770101542547,0.05501539522556191,0.061911083522230285,0.01926574763793328
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,3.0,A,A,0.025321233725311726,0.013337145714650247,0.011814945308755577,0.028969754215788096,0.07009038587826608,0.0470975002216202,0.03929834568866684,0.1927901247736874,0.07120369926673446,0.09450985033069559,0.4055670148758238
7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,3.0,D,C,0.0725530729663595,0.03502198706368387,0.01774395987313398,0.06196019309361603,0.20726440081777567,0.12252298386939074,0.10325489638593825,0.19868446847472976,0.06595758250258603,0.07451085015675268,0.040525604796033544
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,2.816666667,2.816666667,3.0,C+,C,0.05111294835001968,0.02998165321613535,0.025464066906678882,0.06454693612078644,0.2099347155750863,0.12146939167318323,0.05799353896825997,0.1827886541057001,0.13726554380307635,0.048057327195005085,0.07138522408606872
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,3.0,B-,B,0.04202148860555432,0.020535822830835427,0.018826796789469087,0.04372745833716185,0.1229505545527358,0.07275519526189654,0.05306118448213415,0.24738355024020867,0.07025934482208772,0.08091702820485017,0.2275615758730663
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,2.0,A-,B,0.04785036000770387,0.019000669368894905,0.019690086415812692,0.04396444947883532,0.14723000624488006,0.07815183597483152,0.05384366625945009,0.25315868499637556,0.06885011967130139,0.07314268949978874,0.19511743208212592
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,1.0,4.0,-1.0,2.6875,2.6875,3.0,B,B,0.03820107745380658,0.02345550771885898,0.018105681735498484,0.04663338456921528,0.15071189892160744,0.09342267923131986,0.047598399286911834,0.2284534174695658,0.07743447817685263,0.0744158194797547,0.20156765595660847
3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,1.957142857,2.766666667,3.0,C,B,0.057993064055766444,0.02885101171865793,0.026188888658194895,0.05965628129930881,0.17378684333815614,0.0948937040282783,0.06193385726393112,0.2680475171272018,0.05554481010125508,0.060912763933794106,0.11219125847545534
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,6.0,4.0,-1.0,3.0823529410000003,3.0823529410000003,3.0,B,C,0.06058944979309628,0.032737195029472504,0.024109652857569417,0.06578333939814353,0.2525049175330647,0.10768410646440009,0.048823840914168415,0.23188281034648367,0.05491647600645131,0.050595841287827445,0.0703723703693225
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,-1.0,-1.0,3.625,3.625,3.0,C,B,0.04978062681832698,0.029958499246912955,0.020912928296282364,0.06257550747254334,0.18552424492138286,0.08838540535760088,0.04651683374240689,0.2347502179470425,0.08182539799638412,0.08418786680763396,0.11558247139348311
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,3.0,B,B,0.04340986830208055,0.02861083282140227,0.02249177155911744,0.054566829216904505,0.1733490346732448,0.11733280895135584,0.05225920488830353,0.2472805536581088,0.08844481297491079,0.06919815635119132,0.10305612660338012
8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,7.0,3.44375,3.44375,3.0,B+,B,0.0568465464769128,0.028710241231086092,0.013022868417955061,0.04081002141623329,0.09675286280144703,0.10844249165196365,0.11072356500870126,0.27680437380959183,0.059594250811475714,0.14485038991060542,0.06344238846402794
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,4.0,2.133333333,2.133333333,2.0,C-,B,0.045809132904985415,0.03871352121839846,0.025188748714578876,0.06162927238247324,0.1310051981441289,0.13237897806654447,0.06353552922980228,0.2671866332534941,0.09012280384880993,0.0747394554266119,0.06969072681017248
9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,5.0,4.0,-1.0,3.222222222,3.230769231,3.0,B,C,0.06534794814133142,0.026193347637642674,0.012828720309521858,0.04995121496156374,0.21488083396225074,0.10124701896269218,0.08066866007367005,0.21129268151551164,0.05428283636999317,0.10171407317741879,0.08159266488840373
6.0,0.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,-1.0,2.00625,2.00625,3.0,B-,C,0.06589916008267162,0.042139396457507014,0.01849960921936506,0.07192683384882873,0.1888699343392258,0.12708951506584498,0.10698360335256546,0.17377419429466506,0.08582079003987986,0.07719403096408642,0.04180293233535984
7.0,7.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.8125,3.8125,3.0,B,C,0.08360594013262498,0.021569410558755674,0.014340258078474012,0.04552897142420035,0.2575720502458568,0.14012397141204025,0.0905453072604808,0.20747104871370262,0.03816200465191134,0.046627424064891974,0.054453613457061255
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,-1.0,2.1875,2.1875,2.0,C+,B,0.043183144607787154,0.04035518450824358,0.026357717525863716,0.07391601460483341,0.16639390565681064,0.12541874204413936,0.05807879117083543,0.19598569862086546,0.1278636503042616,0.05984081059806562,0.08260634035829409
10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.752941176,3.841176471,3.0,A,A,0.03557203385354861,0.016580431773793182,0.015741946327009402,0.03707254802070195,0.10774978905773017,0.0648098663277034,0.04766669565492579,0.22275079584003732,0.08090879732905884,0.08588620011825791,0.2852608956972333
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.75,3.75,3.0,B,A,0.03500232353289483,0.01574407565685604,0.015227010362238575,0.0353955744621539,0.10356007073362482,0.06162630810464743,0.046652482685149994,0.22550334539225259,0.07400293067096353,0.08689770168391078,0.30038817671530743
5.0,4.0,9.0,6.0,7.0,-1.0,10.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,2.79,2.79,3.0,C,C,0.07251061148255698,0.02701140445811998,0.018027267573467044,0.04675436700631279,0.23608682426797337,0.13166144803957727,0.10323973233039545,0.21666221401967142,0.0595523629983303,0.07009470152458933,0.018399066299006152
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,1.0,C,C,0.06684959195823859,0.025824831839237214,0.02751891548275905,0.06072994595204305,0.2418372990691873,0.11376310131325557,0.05874552008251791,0.23753884837398082,0.06143461989249303,0.04341183509512962,0.062345490941157766
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,A,A,0.03643479557761557,0.017128522503189723,0.016151266328348898,0.037809405410890125,0.10665052809457946,0.06413495085819455,0.048395908842543106,0.2308002629323123,0.07235096668677592,0.08630399713621688,0.28383939562933347
6.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546153846,2.546153846,3.0,C-,C,0.06558668098389259,0.028910787158771493,0.028754368932701117,0.06298928328429984,0.2535088157828711,0.12651369253846084,0.061214747863325654,0.20702942979610917,0.08379974331288602,0.03865335389784233,0.04303909644883992
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.894736842,2.0,2.0,F,C,0.06462935177212173,0.03631966936983532,0.03141517376693763,0.07659095291161108,0.2731153581812952,0.13999661530005952,0.058503415000745046,0.17234143370240007,0.09166637078608111,0.02876139958906638,0.026660259619846978
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,7.0,3.5375,3.5375,3.0,B-,B,0.04361166524864918,0.03351619517956751,0.021974733314001654,0.048516871143355865,0.10264069461128103,0.12333782759065344,0.06411239794274666,0.3185284193734456,0.07647142673574117,0.09113506214801946,0.07615470671253848
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,10.0,4.0,4.0,3.0,B,B,0.02760307407598566,0.019541945127248706,0.01316599295626928,0.027286178870534056,0.06265471296305757,0.1032426276911307,0.049158773948766575,0.3435013150864742,0.07914377380170931,0.14372242394497953,0.13097918153384427
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,3.0,B+,B,0.04554081456526408,0.017494452064075156,0.018469072991683797,0.04069584928977015,0.14401352954087476,0.07590191633077117,0.05213767331158643,0.24837607357095476,0.0724895734845962,0.07525017659851964,0.2096308682519038
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,3.0,B-,B,0.03785611952745371,0.03128091082129824,0.021514557967729674,0.05613611091474372,0.12474573438548649,0.09530324683640741,0.05429183466824748,0.2408796557026062,0.0885351478460914,0.0842064308881771,0.16525025044175867
7.0,1.0,7.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.375,2.5,2.0,B+,C,0.0836163005669445,0.02669979576508603,0.021345385376401734,0.05357153832035274,0.2113226782280166,0.14873349045377188,0.10775962130892246,0.18533061715311464,0.08180890121224561,0.0582564782429127,0.021555193372231236
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.375,1.75,2.0,D,C,0.06839890639522059,0.0318203458611535,0.030297982545964122,0.06915233389257634,0.2623333766599691,0.126616664312722,0.060215019902067735,0.2104673796459636,0.0653692841097446,0.034178505970429866,0.04115020070418857
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,3.0,1.221428571,1.221428571,2.0,D+,B,0.044429769786306236,0.03947119952533316,0.025532349571394206,0.06465641940765239,0.14567848835429348,0.14226532550539198,0.06039248164145972,0.2490461807941087,0.09591576812582181,0.06991862280921453,0.0626933944790238
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,3.0,B,B,0.0431516968601459,0.028478117348249794,0.02232275035380081,0.054059547489547874,0.17222717853117248,0.11674449490514874,0.052104708201520904,0.24753487047261982,0.08977758181695178,0.06946531176064612,0.10413374226019588
4.0,7.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,2.625,2.625,3.0,C,B,0.07447613690398511,0.025645857914066136,0.027534973803311404,0.0549264394279033,0.23213079632984626,0.10885766470498087,0.06565566029630018,0.24327646915181375,0.06602051107111118,0.059271116632664586,0.042204373764017374
3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2.0,-1.0,-1.0,-1.0,2.91875,2.91875,2.0,B,B,0.04220645078195658,0.028930778236397232,0.021923869131297753,0.05446513954581421,0.12204906019467372,0.08433783056003158,0.05592645448865297,0.2620111363501434,0.06458714530021402,0.08214649836503772,0.18141563704578084
7.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,10.0,3.8125,3.8125,3.0,B,B,0.045018616141285446,0.04112988806115637,0.014878391840219881,0.04743805015236785,0.16069051215645688,0.13352213188329895,0.08028017788653082,0.2656927158426248,0.10481047034065166,0.07872509491532953,0.02781395078007797
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,3.0,A,A,0.01590530431674962,0.014844470247676309,0.012666091888745633,0.023355320386975853,0.05199990251817875,0.06519376078266473,0.041702472258887034,0.24280361552119803,0.08130287839113258,0.12897139358053775,0.3212547901072538
6.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.566666667,3.566666667,3.0,A-,B,0.08199002891693696,0.03353627132932548,0.014144348930273734,0.04119286943113191,0.16127230461104672,0.09665912026492891,0.16584532457719223,0.222548953986888,0.10097751976225566,0.054821825619109074,0.027011432570911167
7.0,7.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,3.241176471,3.241176471,3.0,A-,C,0.06839864287359344,0.022473087536571915,0.01122722555209768,0.03755719338246821,0.27838946132809517,0.09092795364186834,0.09681361618269538,0.2115483784425949,0.10488821503780191,0.04196687593039453,0.035809350091818626
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A,A,0.024874156947567994,0.012701406270627076,0.011793838422968257,0.02451092678781309,0.05458734319139234,0.047406983740514164,0.048762885195799244,0.2214275901185411,0.07924059153852292,0.10963526164091625,0.3650590161453376
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,3.0,C,A,0.03336788806531748,0.018618523210897256,0.016939349974732985,0.038778183618250285,0.07096657943416065,0.06915693715820262,0.059866794284881904,0.21732082636038447,0.0867616352051546,0.10980100970045814,0.2784222729875596
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,3.285714286,3.285714286,3.0,C,C,0.0628830687405653,0.03169703969845144,0.014305195490417285,0.05261923568835203,0.2803455394851666,0.06902843757507768,0.08339574038380902,0.23366912128316503,0.07419379311436422,0.04646767408829327,0.05139515445233803
6.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,9.0,-1.0,-1.0,3.6875,3.6875,3.0,F,C,0.034957038691401016,0.03511334714500405,0.014930339093689985,0.058878362780836246,0.2841531579465165,0.07556853894198137,0.0664226544276252,0.22070407557194155,0.09974100749567516,0.06844081698115116,0.041090660924177666
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,3.0,B-,B,0.05244752705304482,0.028425522952332926,0.024664332095491206,0.06182275948036096,0.10573916522010635,0.11507345668512832,0.06439921643870007,0.177127101079945,0.14034148102120703,0.0849021136554223,0.14505732431826096
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,-1.0,-1.0,2.05,2.05,2.0,C,C,0.07162124673905242,0.030024156483657437,0.02737740031751434,0.0744613540549381,0.2672398365809318,0.11729936909468545,0.05491745776105125,0.20739645202743276,0.05656092890567789,0.046188745057718764,0.04691305297733969
3.0,0.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,3.0,1.825,1.825,2.0,B-,C+,0.06650517159118456,0.038187774369352334,0.030828849910103606,0.07043991635754691,0.18208959853934154,0.21123276847400535,0.06346880334149546,0.17688639685506571,0.08853618817587414,0.04592409649220608,0.025900435893824302
4.0,7.0,7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72,2.72,2.0,C+,C,0.07802683610751888,0.03618011918159739,0.01957589010097048,0.06110800942088834,0.2419338756214746,0.0998985403668185,0.10103617598814753,0.20218328375766484,0.06818624108463728,0.051508393303849515,0.0403626350664326
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,C+,B,0.054021772881651824,0.02687581391354061,0.023770294819322878,0.05955385630575699,0.13998084630567179,0.09778237226713771,0.06883173926620853,0.23842803810494992,0.07170308702166699,0.07997933094314265,0.13907284817095025
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.08,3.08,3.0,B+,B,0.025257102696415915,0.02631413880448923,0.021274194816744994,0.04661849604817947,0.0915446630410889,0.11048521108666917,0.0564347103794176,0.256386060013575,0.07287872709618047,0.1139335887252594,0.17887310729197975
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,2.0,B+,B,0.07732691143124044,0.029389794319333133,0.02695071241334183,0.06328262468635974,0.21069380019607284,0.11747706309931531,0.05896801870183038,0.211504218877445,0.07966915236955151,0.05306403526035151,0.07167366864515821
4.0,7.0,9.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,-1.0,3.0,3.28125,3.28125,3.0,B-,B,0.04214220531926384,0.04043499347675528,0.016878211011080956,0.058775050642315814,0.148371993302715,0.10642884611156231,0.09030994594140795,0.23949361414054998,0.09192658833115507,0.0978979343467926,0.0673406173764012
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,7.0,3.466666667,3.466666667,3.0,C+,B,0.05458355019738468,0.04047183158702441,0.029232898773676907,0.06870252482458522,0.14829163811809876,0.19267585748788016,0.06366001065602828,0.22306627456399575,0.09138457769539884,0.055725970253711204,0.032204865842215706
5.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.005882353,3.005882353,3.0,B,B,0.09018696714267845,0.028388593094209814,0.024755166553754537,0.05581236691565949,0.18512458740168583,0.1520707265687502,0.07909354370955977,0.2096513208633371,0.09057353591479861,0.04745146365382631,0.036891728181740024
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,3.0,B,B,0.03169878103878918,0.026259193255077428,0.02177477905412129,0.044863854973694356,0.11820873135678577,0.11669750222463476,0.05283155672070312,0.2600800439808001,0.08556036179680877,0.0960542884190056,0.1459709071795796
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,3.0,B-,B,0.02534740962703382,0.021162841993449068,0.01783459161412295,0.034960147064206894,0.09570649185250457,0.0917766508259039,0.049828621549520134,0.2800094295783495,0.07507525375728044,0.10785207262262769,0.20044648951500108
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,-1.0,-1.0,2.833333333,2.833333333,2.0,D,C,0.05880751496819473,0.03742927943712445,0.031358430438203834,0.09689050028801374,0.24800921033768433,0.164318114368053,0.04910772432361907,0.15435644309107174,0.08373244694570305,0.0451106084349831,0.030879727367348883
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,A,A,0.02000451612398671,0.017020821520255115,0.014617559032299386,0.02707728203306552,0.06896355935311224,0.07515004852303916,0.04467999699847201,0.2620363773857172,0.08163705581702567,0.1198223861426458,0.2689903970703811
8.0,1.0,4.0,-1.0,7.0,-1.0,7.0,-1.0,0.0,1.0,-1.0,-1.0,5.0,3.333333333,3.333333333,3.0,B,C,0.06668344808910033,0.03160090800622351,0.01940400931179267,0.053475506394060054,0.28393267553610435,0.12357794728583109,0.056495291694573006,0.16018922351820622,0.11729621443539505,0.0527717213300183,0.03457305439869534
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,-1.0,3.75625,3.75625,3.0,B+,B,0.023912439128052892,0.022957012769921615,0.018849273798883417,0.034376169013143686,0.09867924450722192,0.11241116957135859,0.04459905950981423,0.265540985259909,0.10032262910796014,0.10639815800271496,0.17195385933101956
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,3.0,C+,B,0.053148913677792425,0.024031629079849008,0.021729231644172987,0.04927016337498091,0.10362390186220624,0.1023693335694732,0.057507160383715374,0.17895645604047636,0.1643808105183504,0.08273557216795299,0.16224682768103008
1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.428571429,2.428571429,2.0,B,C,0.06781601461899159,0.04085435322553611,0.020949915701317372,0.07234379216725088,0.25095454506195414,0.08011232158208284,0.09741835962507421,0.23624173980190727,0.03814429279540375,0.04850587291011582,0.04665879251036606
7.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,-1.0,2.4375,2.4375,3.0,C,C,0.06532533840084746,0.019206737017494143,0.019211022438724648,0.04407576209193088,0.2525562316497887,0.157289203101019,0.050759321979297826,0.19560842897397743,0.11115051997653021,0.04339331616502461,0.041424118205365
6.0,7.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,2.72,2.72,2.0,B-,C,0.065829814857315,0.03563332663163118,0.018076719729467592,0.056248378543051814,0.24136513355665273,0.08720728643315243,0.0975514953481963,0.21856895641616483,0.07736873414827916,0.05650022858677859,0.04564992574931036
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,0.0,-1.0,3.0,0.1,0.1,1.0,C+,B,0.07438238213378962,0.02679532398310085,0.02538080496670731,0.05626415840295595,0.14483228204884552,0.11017833572072003,0.06604207354411913,0.23456852494927555,0.09781997867091113,0.07105087682745892,0.09268525875211595
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,3.0,C,B,0.04915340576462428,0.03236120853633007,0.026973146683668237,0.061681042682414276,0.1382976462308167,0.1482695854847306,0.05522462750176972,0.18732123828506467,0.13425162099634913,0.07335875468146658,0.09310772315276575
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,2.0,C,B,0.0631802841379357,0.031534265502054785,0.028144354135698015,0.0705988666799001,0.15908284020243754,0.1200422732285263,0.06728497440310033,0.21261244047803632,0.07810931990386705,0.07028993972942561,0.09912044159901826
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.242424242,2.1176470590000003,2.0,B,C,0.07497543448122031,0.04165835178817676,0.034822124053630776,0.1047010568920385,0.18032719041043896,0.15512158293563932,0.07005869872483746,0.1579557545828031,0.07667884906615524,0.052214448679099745,0.05148650838595987
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,B,B,0.04595730012919811,0.020168892068400095,0.01870293010642092,0.04111183241745818,0.10717292757631022,0.07770483786245456,0.05959958849138375,0.2377906298522618,0.09266772387068999,0.09034473671736869,0.20877860090805375
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.86875,1.86875,1.0,C-,B,0.07372435853226779,0.027415605529350923,0.025967318458477953,0.05849269398668185,0.14443129478969483,0.11536002680483094,0.05829093713006298,0.18078804503646562,0.1408168748767661,0.0662962135446846,0.1084166313107163
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,4.0,2.3125,2.3125,2.0,C-,B,0.05098019501324829,0.035494568688963626,0.028195148636416405,0.06686526710041861,0.11302579878570539,0.15474103372087458,0.06901045987792784,0.21817612828859248,0.10754784215593312,0.08000000655819024,0.07596355117372931
1.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.066666667,2.066666667,3.0,C,C,0.09445961426147961,0.03196998661608778,0.028324794998156922,0.07242091287226983,0.22397267989564612,0.15747191464434482,0.07854340939623881,0.1784260184404956,0.06388731081650978,0.040290519877223326,0.030232838181547487
