Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,F,D,0.16750852112382125,0.19543489660365157,0.002054885179807425,0.07110800023010112,0.1820458538015084,0.10257676604013455,0.08468585922798866,0.19361914965198512,0.0004850354383024432,0.00023666520007291825,0.00024436750262644405
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,C,C,0.23322754336133167,0.14822397062509143,0.0012998278873934523,0.04045966346984734,0.26781349413448663,0.05287098915080672,0.1221172883370553,0.11570789203010529,0.016334870232663598,0.0009893599039103899,0.0009551008673082187
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.012150373104141384,0.023640148832576553,3.684599407920161e-05,0.006828123096689791,0.06151776700993167,0.024508169065708563,0.04334114020853378,0.2372385291424051,0.0006644332122841804,0.07820504540388952,0.5118694249297603
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C,F,0.20206780927208015,0.18362128443452264,0.003376589189013508,0.05371827663667858,0.19988525432645382,0.0793398795520511,0.08935721559852021,0.18805580506865832,0.0003462500931874505,0.00013706109898512525,9.457472984906247e-05
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,F,F,0.4423053691580684,0.08236433493091835,0.05165297524186074,0.09026678344024563,0.18930288315033872,0.06195154372885547,0.06406915326282595,0.01772104778989925,0.0003657241860661108,1.8414162163915876e-07,9.692995026349605e-10
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,C,F,0.3768708164874537,0.13251410887242945,0.00514354467633134,0.024940862304607844,0.2596940807654074,0.028069385196407157,0.10034453629410445,0.0672259780832069,0.0051135738461104314,6.399839255414564e-05,1.911508138709563e-05
1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B,C-,6.172234977882407e-11,0.1264545060867728,0.0007329780201215434,0.31956588460610724,0.1936349092449053,2.2522509256578202e-11,0.25014068468070544,0.10946956080405026,8.578948498321042e-16,1.451839741179853e-06,2.463335053534476e-08
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,A,D,0.21003902919322737,0.21801776146623783,0.003417536267575706,0.08092591777815127,0.17139028271558385,0.09928949281329476,0.0736924042879858,0.14278403812845597,0.00034003607411637715,6.048097466997361e-05,4.302030070122165e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,F,C,0.0711561734159217,0.02215011329471687,0.011327241271287024,0.03432571654712368,0.28919208139437036,0.1104927372768606,0.17866698020419486,0.28244279654266197,2.5900145320536643e-05,0.00021911415719065369,1.1457503516681215e-06
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,F,F,0.4593349852598508,0.10967020633515784,0.0252392096763983,0.06444786578027079,0.19985339653199463,0.04771570964229572,0.06828440874007627,0.024547641966841918,0.0009056960353230561,8.602252176941763e-07,1.9806573006787844e-08
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C+,B,0.08167960783417863,0.10371584165601506,0.0005868295772909751,0.02776199140768472,0.19539860958288305,0.06816261622182615,0.11114878167848391,0.3882062821329408,0.0008063739850306946,0.007261899652110878,0.015271166271555146
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,C,F,0.3940063178493862,0.15519096693572784,0.005256562897546136,0.035788841486216395,0.2303754800499314,0.034381896398784396,0.08610652635221437,0.053758191050149076,0.005093137191095078,3.220741442099019e-05,9.87237452805751e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,D,0.20898355215730266,0.2494355016645971,0.0033065787897114825,0.11888322155448408,0.13932241597128334,0.12004794419075777,0.057504200701284064,0.10215539652626249,0.0003187395346870394,2.447528024622798e-05,1.7973629383774273e-05
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,F,F,0.26651570896531523,0.26312073336127073,0.0017620410689221549,0.19871000650005888,0.1025663004306969,0.10151757143972574,0.03671851049361111,0.02085218405710642,0.00822578520899941,6.35696038374074e-06,4.801513909554261e-06
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B-,C,0.06493442494190077,0.014111003289848618,0.022462259386780162,0.03344309961559843,0.3047658807546206,0.11647162474951218,0.1926635674721236,0.2510468678919104,1.0392011592522962e-05,9.077408371981322e-05,1.0580239311638967e-07
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,D,D,0.21071097616806983,0.23555627555014355,0.003377916617628151,0.09985135996877471,0.1544371247925943,0.11047026729285726,0.06497650638971794,0.12022423863517594,0.00033048756396911926,3.762613242874316e-05,2.7220888640654128e-05
1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,F,D,0.3378939971554735,0.3973645675450545,0.000744327959703847,0.027340108662748486,0.1313999028843193,0.07116596940624842,1.019070873408142e-05,0.03262216699056617,0.0014570831290945403,1.676072327450997e-06,9.485729731509953e-09
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,F,0.20744139861013905,0.20265289496901578,0.003416506031294533,0.06748571220684986,0.18479585184175043,0.09010534486290848,0.08087956118332548,0.16272788507511055,0.0003446402734124499,8.827693745892697e-05,6.192800873446304e-05
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,D,B,0.1346978179094842,0.11092574596894818,1.1788154330861431e-05,0.041333922808737086,0.2839796309534152,0.008364013436280349,0.08656988524147358,0.32754890703829964,0.000159946109635005,0.006359007727679675,4.933465171638309e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B+,A,0.009571173507250605,0.01765710042900021,2.933546915784991e-05,0.004636730347758175,0.052337757487814295,0.017924328234909515,0.03745241403703009,0.2118969858846049,0.0005354192950980895,0.08678599893219587,0.5611727563751804
0.0,1.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,D,D,6.001242329742528e-08,0.5450664240862411,8.923906300948349e-05,0.15958301560656632,0.23679463890598282,6.232614395557591e-09,0.006631427938431319,0.05180746377376364,7.695458934474288e-10,2.3095446932362916e-05,4.628164489556637e-06
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C-,D,0.13657628839414007,0.2118807715462798,0.0012213757541822334,0.10208289977892233,0.15501205271143437,0.13697209735447816,0.07427167639361355,0.18050416011495,0.0006583545260860917,0.00032075049960832483,0.0004995729263051024
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,D,B+,0.06584188305960352,0.07682917233143131,2.6442979512122422e-05,0.06355905670494509,0.07755955304474847,0.03441452354594672,0.03474432861795451,0.01623424096077504,0.622081678347022,0.00256956212135324,0.0061395582867079315
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,C-,F,0.3903214491280289,0.1494384176484359,0.005237076636554951,0.03275559532270833,0.2377878191525063,0.03273802654389792,0.08961844128018762,0.05694618943626709,0.005107014196656382,3.8305052719196535e-05,1.1665602037495343e-05
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,B-,B,0.07359282793804124,0.12407484926553146,2.5652011395684523e-06,0.08380322842804863,0.21589484404241346,0.016549714870568426,0.07488480688461145,0.37086765077438494,0.00042770759063084565,0.03889825540607214,0.0010035495985579591
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,F,C,0.24010747277807545,0.07991293653866303,0.008857193694607477,0.09898637948084264,0.2745450744484727,0.11088897913504987,0.12316979683415666,0.061567481178582725,0.0019360467490438667,2.7968344014267038e-05,6.708184913422361e-07
9.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,F,C-,4.011176329575245e-09,0.1739438296398435,5.835432852703954e-06,0.2892702399130011,0.08638039748613084,1.6750866031462667e-08,0.11959826782122791,0.2554340339832444,4.2044465470880277e-11,0.007081523475036753,0.06828585144457594
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.012150373104141379,0.023640148832576563,3.684599407920167e-05,0.006828123096689785,0.06151776700993167,0.024508169065708563,0.0433411402085338,0.2372385291424051,0.0006644332122841804,0.07820504540388952,0.5118694249297603
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.012150373104141384,0.023640148832576553,3.684599407920161e-05,0.006828123096689791,0.06151776700993167,0.024508169065708563,0.04334114020853378,0.2372385291424051,0.0006644332122841804,0.07820504540388952,0.5118694249297603
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.11693595733589467,0.13419244950684592,0.0011108176697582292,0.03768978537113292,0.20531739579906325,0.07700011965613487,0.1074529004159557,0.3149603456600136,0.0006411301753307214,0.0019149741590371678,0.00278412425083296
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.16875,2.16875,S,F,F,0.4058096060230498,0.20906271751964642,0.0051306571904517284,0.07795550912586388,0.16088957660014067,0.05150442779322568,0.05558952799114854,0.02937264311485855,0.004677531490291635,5.885137334696151e-06,1.91801398832578e-06
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,C,B,0.01683284002001651,0.003745381762587655,0.0037888115764733734,0.007940739923332883,0.2482758133543613,0.05742479247854749,0.20993293511017302,0.4471992702673971,1.0884898067354982e-05,0.004840652271043227,7.878338000095496e-06
1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,D,D,0.31331139709044403,0.4270249115251068,0.0002670229202947014,0.020909972758864928,0.1637371313554657,0.02463710328526555,1.2066612772794799e-05,0.0495534373936011,0.0005418005496749178,5.149620199940803e-06,6.888309362522004e-09
6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,D,C,0.21121623996432898,0.2299176009792903,3.881772979674088e-05,0.05570512419293053,0.28837472575871903,0.0440385636559502,0.0039268934123967095,0.10623947127127843,0.05650551356107822,0.003808639857942698,0.00022840961628816292
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.007427114163731751,0.012991757427903422,2.300780212780806e-05,0.0031017134492419985,0.04386407680769986,0.012913805591350764,0.03188149178577228,0.18644196468032426,0.00042502652886573756,0.09487327577323115,0.606056765989751
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,C,B,0.03141695921902396,0.005027645682850082,0.012681296059113962,0.009346364766575391,0.30006540411543675,0.055879198960291476,0.22292143234266937,0.36195911084665966,6.6155928041244964e-06,0.0006954468980045802,5.255165706634975e-07
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.221428571,1.221428571,S,C-,C-,0.12867387859720184,0.12136555814181571,0.0016139548868269675,0.3595388038335516,0.09784895085727995,0.22292757179747172,0.04226449452955273,0.02192837276505183,0.003827892198909879,9.36517478627961e-06,1.1572175514777013e-06
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.91875,2.91875,G,C+,F,0.2513974839554023,0.11226615208087472,0.025659315971721622,0.09806238784081489,0.20773085582665285,0.1210880255245054,0.08663257516192145,0.09711579451035535,4.413501838820868e-05,3.196426805810568e-06,7.768255733242453e-08
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,F,F,0.4617124809201727,0.1863552342600711,0.007942204518931916,0.05646350463390447,0.16520354331887005,0.037882755080575224,0.05475895531339684,0.026536094795090677,0.0031414571209515173,3.0950472122389016e-06,6.749908233499069e-07
