Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,B,B,0.0258844212419869,0.006925541841435013,0.0,0.007400292860470396,0.06145425392502826,0.06718786534782459,0.14728108252677644,0.22183695854453417,0.1867843618462141,0.21240663872954713,0.0628385831361829
6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.03418528589008863,0.026770138152337513,0.0,0.0022066362796048637,0.07943995575215959,0.037969741605376695,0.08524655593393837,0.2364471530237466,0.17336145605954492,0.11830587842406837,0.20606719887913458
8.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B+,A-,0.00602583278573199,0.00021210486640607404,0.0,0.02876105657796501,0.01248508672018642,0.08510121701746223,0.12785031217045661,0.134221509492699,0.20001817427210383,0.32433354834968575,0.08099115774730309
6.0,4.0,3.0,-1.0,1.823076923,2.525,G,C,A-,0.016034347148404706,0.0029883838989623154,0.0,0.017112392855899546,0.08219517289939238,0.06402546928078964,0.18585441319087415,0.17645763890952776,0.1549262798837188,0.23343542426363426,0.06697047766879644
7.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,A,A-,0.0164099076092264,0.0093540158229019,0.0,0.002189332220754409,0.057231203088500916,0.06887269310706226,0.10436475961441821,0.22454656407872403,0.14101774592980373,0.31567889060640486,0.060334887922203276
7.0,6.0,7.0,-1.0,2.95,2.95,G,B-,A-,0.01515740779749409,0.006888844056774218,0.0,0.0038641615580247723,0.058092056760710276,0.05667294920107292,0.09845922544532582,0.21279441001357013,0.15814050684331715,0.23160454943571032,0.15832588888800017
9.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,B+,A,0.0036973288228340025,0.0030226277157143063,0.0,0.0006497143480579425,0.01885465213500928,0.021471847088315985,0.023308464815425773,0.10945856877340333,0.079823359723102,0.1253342850905283,0.614379151487609
7.0,7.0,7.0,10.0,3.8125,3.8125,G,A,A,0.014828842973748292,0.00032256599505102896,0.011891856100888753,0.004655521784637763,0.014696878322122256,0.016286157092893692,0.0446303442660047,0.19930628956304777,0.21282094244580163,0.19291642693497182,0.2876441745208324
10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B,A,0.0016217756251044036,0.0008179582452742297,1.761109434959471e-05,0.00039350941560670677,0.0052490540955384985,0.007765758166726256,0.01050934663513087,0.0680381732875819,0.07812161086163298,0.22995638932790327,0.5975088132451513
7.0,10.0,10.0,-1.0,3.46875,3.142857143,G,C+,B,0.012195078416046248,0.006873610171565062,0.00014181150076969921,0.005406796310770035,0.06743217076610192,0.022721502235607954,0.08495263460780468,0.23938889564493754,0.16163940706998747,0.1765988694319416,0.22264922384446795
6.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,B,B,0.022494822232857786,0.01034425589220505,0.00011070056154515251,0.004488857514228846,0.054528427030753036,0.055497169555099236,0.1506706172122719,0.264385026901978,0.16907499196327758,0.20226235737777765,0.06614277375800581
10.0,10.0,-1.0,-1.0,3.6,3.75,G,A,A,0.0005152271272024451,2.1323056722931256e-05,8.743735725423879e-05,0.0014020754719152896,0.0018527440495166674,0.001948634196430053,0.004980746361781699,0.040854316113472865,0.0814497781881729,0.04636053475251462,0.8205271833250163
1.0,5.0,10.0,-1.0,2.474418605,2.76,S,B,B-,0.19194897583143772,0.08269168558242429,0.0002847996469830646,0.023218555163967092,0.1231472365251487,0.08399129119887053,0.35627650522205984,0.09045009723234684,0.02690448203121231,0.02064569853007444,0.00044067303547532465
4.0,4.0,7.0,-1.0,2.4375,2.4375,S,B-,B-,0.08861489621155548,0.03132129549766069,0.0003127960241974967,0.015591041808732109,0.08716584654629868,0.10020181258211432,0.2641387472510509,0.18923623932169933,0.09496657996525992,0.11789009402217053,0.010560650769260532
10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.0007192627175468812,5.598700999519371e-05,0.0006780060493632152,0.00021614527904805037,0.0027638567660287156,0.0015222936178871929,0.0033590684346498953,0.04461105445966094,0.05338909263275988,0.11270542159453173,0.7799798114385282
0.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,B+,B-,0.2312808193671539,0.08960041988237978,0.0002664846404943816,0.024392539169813595,0.10399989680886589,0.0791060047530709,0.37322442990490495,0.06771078793291058,0.01825121113186468,0.012034224552103444,0.00013318185643777528
6.0,6.0,7.0,-1.0,2.9125,2.9125,G,B-,B,0.02167530905071387,0.007766516836529317,0.00023999249962879416,0.009494665891429813,0.08025930851381585,0.04943392992135837,0.1514816375825208,0.25392449036714054,0.1633609782210304,0.1770998547034967,0.08526331641233546
4.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,A-,B-,0.051448603549276606,0.015787348949955864,0.00033802998240451597,0.017164982593896302,0.10957539854923556,0.0803148206804624,0.282001552630193,0.22367862227206997,0.11192121998277656,0.09527043360487102,0.012498987204858232
7.0,4.0,4.0,10.0,3.60625,3.60625,G,B-,A,0.014282905621322327,0.0001908426559165179,0.014236433995158166,0.004984300890943957,0.010471990250686698,0.02141057219500366,0.04697077583145792,0.19184188390878126,0.23425397829593225,0.2192157043595478,0.24214061199524956
3.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,D,B-,0.07440984824072629,0.017722828255309554,0.0006688246510488259,0.039100389456409035,0.15754402583351543,0.05991274974344072,0.3188500943631074,0.1939917314300962,0.08618585798731157,0.044827074367804656,0.006786575671230444
8.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,B,A,0.010432803775858554,0.009488833388413057,6.331435858830026e-05,0.002146798013108904,0.039112396575905956,0.023646008833797652,0.04980693447522481,0.1634622680980831,0.11590394080304249,0.2819051217206449,0.3040315799573323
7.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,A,0.010933764374236779,0.0005358023797576682,0.0008683345045260795,0.021645213032399052,0.026004062994121474,0.024707365541837955,0.07869392948583682,0.20069049506635359,0.2430214522626337,0.12075463171353205,0.2721449486447648
4.0,4.0,7.0,-1.0,1.5,1.5,E,B,B-,0.12972914909135766,0.07852012324099279,0.0002505635728986258,0.013122375918045463,0.09110799570629613,0.1150391880242664,0.22673500540460953,0.13780660813226503,0.06094726402635075,0.139061146197074,0.0076805806858435835
7.0,10.0,7.0,-1.0,3.8,3.8,G,B+,A,0.012458789160784224,0.0022604694763516254,0.0002676363029088287,0.008495525967285615,0.03745711618918826,0.021255929612472208,0.07949877813887514,0.23208820599118773,0.2087177115382324,0.13409279455659895,0.26340704306611507
7.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,A-,B,0.012860781941855219,0.005585412603352675,0.0001092534164703981,0.003910405808491127,0.04470539335058399,0.029998541786525786,0.09058021089950342,0.24580560804094972,0.18159576195231536,0.19810268699864242,0.18674594320130988
6.0,7.0,9.0,10.0,3.925,3.925,G,B,B,0.031138151571329837,0.0008908191740566355,0.014402684122353546,0.0068339147868649724,0.026236994019563656,0.025787580557495252,0.08044632989971244,0.2559331843131249,0.22127574364359626,0.18902137763943472,0.14803322027246782
10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0008364081903029706,0.00036327295652383197,1.3294175549013667e-05,0.0003108073190605994,0.0045976271942908264,0.0036683065379678912,0.008302304107105741,0.07036599063329266,0.08279912640267757,0.12124226947366443,0.7075005930095645
7.0,10.0,-1.0,-1.0,3.2,3.2,G,A,A,0.01022099603155406,0.00045360285402319895,0.0012506526465263174,0.03173116701884471,0.030870031938122326,0.01631129179569669,0.06741305439451642,0.18559370588593227,0.22348533006816268,0.08565182403790028,0.347018343328721
10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0008364081903029706,0.00036327295652383197,1.3294175549013667e-05,0.0003108073190605994,0.0045976271942908264,0.0036683065379678912,0.008302304107105741,0.07036599063329266,0.08279912640267757,0.12124226947366443,0.7075005930095645
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0009694825049695771,3.836506774337649e-05,3.325546131120422e-05,0.0004649786797999634,0.0009042025224661455,0.01177623571978591,0.011864085519332828,0.07980090620986806,0.1872689978894723,0.21604924834767447,0.4908302420775761
4.0,5.0,4.0,-1.0,2.25,2.25,G,A-,B-,0.04741411488128779,0.011690584292614931,0.0007018928990292376,0.03495794415101691,0.1595513793653064,0.0688454004526423,0.2727529995966714,0.2056690493260138,0.10249553550347809,0.08049587502160094,0.015425224510338231
4.0,4.0,-1.0,-1.0,1.9625,1.9625,S,A-,B-,0.08666687500245819,0.006775635267240277,0.0017344588510798827,0.0679177056804086,0.07667917530579245,0.08983818830822964,0.2619664060600848,0.1798253733880734,0.12486673966918145,0.08719643694060902,0.016533005526842243
7.0,8.0,4.0,7.0,2.01754386,2.384615385,S,B+,A,0.024051711447330825,0.0013045055076684824,0.007776536740749795,0.010388641161167339,0.03580300286201607,0.025453282229905623,0.056820981605113376,0.17124097784300651,0.15045466961452766,0.22864386937377046,0.28806182161474386
7.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,C,B,0.012751887710354206,0.005918973927950029,9.393726615334771e-05,0.0033617136153076457,0.04246599462684862,0.03362575087899449,0.09305526694098036,0.24486369885960674,0.17927078525719067,0.21745264727966082,0.16713934363695315
4.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,B,0.07589508463700433,0.0033503169610812904,0.009357243247334576,0.01861859292699355,0.06009960644613252,0.06258260502781642,0.21253021720063878,0.2555456760734957,0.16037742793388998,0.12016087329859862,0.02148235624701435
7.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,A,A,0.011934465819315654,0.004177585035090535,0.0002284620963825489,0.008024501681092849,0.06576920813858292,0.02590893846588519,0.08826889740238945,0.22760434769280782,0.16730351111335026,0.16869236148027544,0.2320877210748274
6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,C,A-,0.018857478026101132,0.021171507502874325,7.037437516701292e-05,0.003287971374170884,0.11053420812891424,0.08000390561905961,0.16251693803867848,0.21620818945794268,0.10077260466084031,0.24160782327163752,0.04496899954461375
7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,B-,A,0.019946335609097633,0.0010236753458254275,0.0011337589966648443,0.027929931179211803,0.024885152837636967,0.025741205181040647,0.07324913940347215,0.17837732128511277,0.21788831807625764,0.13055770210500278,0.29926745998067733
5.0,7.0,10.0,-1.0,3.38,3.38,G,B+,B,0.037320866207768914,0.016431811051986617,0.00021932619280357288,0.010492503425728543,0.10085530435873205,0.05525133089193989,0.2080666833602643,0.26547141749046,0.14255767233090277,0.12597574605137501,0.03735733863803823
4.0,0.0,4.0,10.0,3.083333333,3.083333333,G,C-,B,0.075404422675369,0.0011948980320557025,0.030258812633732098,0.016318756899311747,0.033440919683300166,0.07740962574627268,0.19023784105331903,0.23252793486397957,0.17293597246608533,0.1523695116496969,0.017901304296877737
7.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,F,B,0.012670698394996323,0.005781438009605334,0.0001443560228175347,0.0053326679248565855,0.058635991140273215,0.023986670500980883,0.08606186204886068,0.24132284558489975,0.17105539620258328,0.16788106982876635,0.2271270043413601
6.0,1.0,7.0,-1.0,3.003174603,2.88,G,B-,A-,0.019675390965384173,0.007634167091412314,0.00010600375874335238,0.004005577176274166,0.04362980814633899,0.07704514433002058,0.1556043695419301,0.23612597690096918,0.15889209412615102,0.2510724384221115,0.04620902954066473
3.0,0.0,4.0,-1.0,2.125,2.125,S,B-,B-,0.11175553790007393,0.02416346362219418,0.00037897655982526015,0.019381326354742344,0.06685292907841409,0.14481151543683005,0.32687197509911764,0.1456301450538772,0.07196082267385719,0.08529380273028728,0.0028995054907808185
6.0,7.0,-1.0,-1.0,3.0,3.0,G,A,B+,0.020855748331515715,0.0010316748201803913,0.001481832021117421,0.04297101042988902,0.04647513926764976,0.03556673780000423,0.13209704310798903,0.23325799243405826,0.2390984390739298,0.10354531960699451,0.14361906310667175
5.0,9.0,-1.0,-1.0,2.54,2.54,G,B+,B,0.03249032331491387,0.0020123817875161657,0.0027911289434416568,0.09998996912620381,0.10838205833645567,0.03508434400762318,0.18024244460580596,0.22181451833258248,0.17492871316140202,0.06544324723646126,0.07682087114759394
5.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,B,B,0.03546076003318344,0.010770639549231225,0.00030080344224974603,0.013289097237554443,0.0910782283574036,0.06624998017054275,0.21626959577133667,0.2515862727103555,0.14649312314661886,0.13398563244070058,0.034515867140823255
10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,A-,A,0.0008889743766929335,0.0006939499691692404,1.2284833149041542e-05,0.00031690144952759784,0.009230031266866027,0.005493758821844607,0.010394477789900256,0.07289790293733554,0.0689000645387998,0.15686751342421054,0.6743041405925044
3.0,4.0,5.0,-1.0,2.836363636,3.3,G,B+,B-,0.07561360120646675,0.010760341205884653,0.000663085778342899,0.034656907670197495,0.10219969730376413,0.08739465275547506,0.34643173202499683,0.18990128119542266,0.09657628154791487,0.05025086312696994,0.005551556184564648
4.0,4.0,10.0,-1.0,3.0,3.0,S,C+,B-,0.09248248112322068,0.04224168735868717,0.00016789014082562391,0.008687159301275277,0.06738337282801629,0.10154924528857678,0.2585770726297588,0.19767985713517797,0.09715405969616908,0.1249288384820265,0.009148336016265824
9.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,A,0.002532750905816519,0.0012192446880823912,2.9283914908114256e-05,0.0007834702778997843,0.012393339322620756,0.012180261925974385,0.025040226861126683,0.1315368260865453,0.12926548288339962,0.22146516964236204,0.46355394349126444
10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0008364081903029706,0.00036327295652383197,1.3294175549013667e-05,0.0003108073190605994,0.0045976271942908264,0.0036683065379678912,0.008302304107105741,0.07036599063329266,0.08279912640267757,0.12124226947366443,0.7075005930095645
3.0,7.0,4.0,4.0,1.4,1.4,S,B,B-,0.13053820240525338,0.01658701887610136,0.00791109270510859,0.06509538926348711,0.2000143724774133,0.06051290173805468,0.2433661643065317,0.14555503512696047,0.06075551724696746,0.06174855426970305,0.007915751584418956
8.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,A-,A,0.005896606387298192,0.002859453981623908,7.533390058279041e-05,0.0024212376506021357,0.03146137863339775,0.015001146602927316,0.04612268895674498,0.1847222637153436,0.15117489985208749,0.17736286176463856,0.38290212855475336
10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0008364081903029706,0.0003632729565238317,1.3294175549013667e-05,0.0003108073190605994,0.0045976271942908264,0.0036683065379678912,0.008302304107105734,0.07036599063329266,0.08279912640267757,0.12124226947366443,0.7075005930095645
7.0,6.0,7.0,10.0,3.50625,3.50625,G,A-,A,0.014778300618008368,0.000419051265672399,0.010371597811349293,0.004200509454977769,0.017452626873362,0.019093041199299773,0.04785516346979696,0.20082248591683632,0.19918221710143064,0.22542402128525232,0.26040098500401404
4.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B-,0.09099661284249891,0.01797856547804185,0.001101533357037687,0.05238599726838917,0.13441949646027124,0.06411145351498534,0.24811826521502395,0.1901935455210778,0.1030225869258455,0.07802888996302315,0.01964305345380552
0.0,4.0,7.0,10.0,2.307692308,2.307692308,S,F,F,0.36616485024361545,0.010672865114101215,0.04694428969607266,0.05098556721570785,0.08242715501420922,0.05735073439033357,0.26663173677858426,0.07617469980058098,0.0256629057793447,0.01666839962075332,0.00031679634669700915
0.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,A,B-,0.2203360991998145,0.08526617023681868,0.0006081697107393054,0.05965591949692102,0.19841967318687254,0.03910049609235245,0.3099826090433425,0.06352702828096052,0.015878328133013656,0.00698794407469606,0.00023756254446882446
5.0,5.0,7.0,-1.0,3.19375,3.19375,G,B+,B,0.036318447017888826,0.009487257911515015,0.00030637307317776666,0.01318131215156467,0.07848238869785845,0.0653312801267424,0.21482749299276227,0.2572297771564607,0.1577492926022179,0.13185137956739018,0.03523499870242188
