Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,1.0,-1.0,4.0,2.3125,2.3125,S,B,C-,0.039109257427958025,0.20008579947685484,1.2543546308885172e-05,0.24119579479390144,0.18852045452169092,0.0791973470360899,0.09801781797177236,0.11369577263551223,0.02143284412808076,0.00391232699502657,0.014820041466803883
7.0,7.0,-1.0,7.0,2.6875,2.6875,G,B,B,0.037082614070282946,0.05698135492571995,0.042720404648145645,0.12077935084278649,0.1497084788332765,0.07578864382234565,0.08888670679409537,0.22369665249708584,0.06492053709558186,0.10055968550366279,0.038875570967017076
2.0,1.0,-1.0,5.0,1.278571429,1.278571429,S,B-,C-,0.039556534656037666,0.20237410223823968,1.8654978101410793e-06,0.24395425643737825,0.08150252942704914,0.013786790683521063,0.12832836567281777,0.2206202075961333,0.038964361889233606,0.015921453437108574,0.014989532464670772
7.0,7.0,-1.0,6.0,2.95060241,3.04375,G,B,B,0.03848578964506565,0.05913748246565704,0.01629097594327154,0.12534954200351495,0.15537332437082646,0.07865642368424712,0.09225010657114341,0.2321611495886247,0.05758383399248472,0.10436478118109094,0.040346590554073775
7.0,7.0,-1.0,9.0,2.153846154,2.153846154,S,B+,B,0.006725283405818113,0.0371615716255973,9.725411412788205e-06,0.14884600937440148,0.07131020651733246,0.052814192719686855,0.1768464054281273,0.36860703502219777,0.04961292100347506,0.021481754272834032,0.06658489521911694
7.0,10.0,-1.0,7.0,3.38,3.38,G,C,B,0.00030087990053548737,0.039402407632090755,0.021119246823418127,0.04215549155358826,0.14399321000959234,0.08297800126184622,0.12854930641116727,0.25461508556933393,0.06600291610686208,0.11962350227853136,0.10125995245303425
4.0,7.0,-1.0,4.0,1.888888889,2.5,G,C-,D,0.043864461153046604,0.20583576653618837,0.0010867180401248563,0.14286806030158516,0.17692311362861923,0.08845093078372715,0.11124737478867086,0.12535947909688744,0.04938529865143818,0.0089934743762424,0.0459853226434696
7.0,4.0,-1.0,1.0,1.571428571,1.571428571,S,D,C-,0.040458295769899816,0.20414242148030096,2.871421013041624e-06,0.2495156248415948,0.19511072201187513,0.011867137679676178,0.13827562046780306,0.11864835065168343,0.022373130532509507,0.004274579796155104,0.01533124534748901
9.0,-1.0,-1.0,6.0,2.54,2.54,G,B,B,0.007013519675998826,0.06395345408634215,0.000438648427744823,0.12658165110719094,0.17616235268190034,0.11961495545188383,0.10675725693794225,0.21690439956279992,0.09806700942990709,0.04126912556515179,0.043237627073137656
7.0,7.0,4.0,5.0,2.057142857,2.947368421,G,C-,B,0.03899733437988063,0.18048118956776654,0.005178488858364837,0.12701566081814053,0.15729202275235687,0.03359249870157921,0.09293914743112906,0.19435368439990672,0.07458690147490168,0.05468020296663395,0.040882868649339994
10.0,10.0,-1.0,10.0,3.034482759,3.4,G,B,B,0.00015648004238260444,0.00557848966417663,0.0017353293155170043,0.03303272594208441,0.08624329227810111,0.03454396465828067,0.05091932240040926,0.31472880558299193,0.0856883910458463,0.15462647676087363,0.23274672230933643
9.0,-1.0,-1.0,7.0,3.413333333,3.413333333,G,A-,B,3.095914229210319e-05,0.06076109244733319,0.0045156136575839395,0.04601934076865731,0.17495299168915773,0.11397331406871125,0.12214905787021117,0.19717959425750375,0.06984233763805424,0.12062764874893947,0.08994804971155579
4.0,8.0,-1.0,3.0,2.726666667,2.726666667,S,A-,C-,0.04160132264430957,0.06684117635852392,0.0025109195284688953,0.25656493473841124,0.20071985185922284,0.08494799521106766,0.10261812045469659,0.19013135428983333,0.021829839597648535,0.0127279877096754,0.019506497608142048
7.0,4.0,-1.0,7.0,2.1375,2.1375,G,C-,D,0.03844155082868636,0.18808886303365327,4.909304542556761e-05,0.12520545465535168,0.15511982921552517,0.07791476456261447,0.09143829419411968,0.17324884565796253,0.08234475055373812,0.03557950900013904,0.032569045252784215
7.0,10.0,-1.0,4.0,2.15625,4.0,G,D,A,0.008269915754094845,0.15823749991368416,0.010623424020967652,0.0877885173385187,0.07944040776347792,0.002410153068020799,0.16134140420224194,0.1942385530420239,0.06922898306957366,0.02124704918762075,0.20717409263977565
7.0,10.0,-1.0,8.0,3.553846154,3.553846154,G,A-,B,3.670102137039639e-05,0.03865026977316791,0.020716109400036632,0.018453365127452274,0.13615437932238386,0.07149613831497095,0.18204148632575992,0.24975483319344602,0.0647430110658603,0.11862666745653247,0.0993270389990192
4.0,10.0,-1.0,4.0,3.0,3.0,S,D,C-,0.069872980151398,0.04445337072659123,0.001193840994244662,0.2250719239070449,0.17215122754202955,0.08945046297389884,0.12205258171634,0.21752890495925162,0.021345296374917465,0.014562065468696603,0.022317345185587277
10.0,-1.0,-1.0,10.0,3.853061224,3.9,G,A,A,2.9620005173682876e-06,0.005476206140722265,0.00013909648259301195,0.015800580626135468,0.024080093796325273,5.7793788995418404e-05,0.0035458351072538002,0.20444352668258928,0.05456163011425889,0.0938261541785487,0.5980661210820606
10.0,-1.0,-1.0,7.0,3.8,3.8,G,C,B,3.742517150133414e-05,0.05943156207517908,0.0010787094137456833,0.0556307957241,0.09839347985051056,0.00015644252537840624,0.00622885989930074,0.3235155725751,0.08572770747846357,0.1458215605470207,0.22397788473969987
9.0,7.0,-1.0,8.0,3.13125,3.13125,G,B,B,0.0008219478549262666,0.05995344040984322,0.017632436826763465,0.05323722949655841,0.16816735449568523,0.07920940360574519,0.14539033384851685,0.24864353463062686,0.06232550576779138,0.11419714537612298,0.05042166768742022
3.0,7.0,-1.0,6.0,2.954347826,2.364285714,G,B-,B,0.04253377815342736,0.06938827405085284,0.001697258537730823,0.13853397995420372,0.07350158180339135,0.1024981045691248,0.10199475398583506,0.2862622672137085,0.06857529192929016,0.07042440913040121,0.04459030067203429
3.0,4.0,-1.0,8.0,2.4,2.571428571,G,B-,D,0.005568382771306441,0.21216239310988927,0.003827382479667845,0.0650860438242382,0.07730940309065609,0.10799569081465048,0.15442302602649313,0.17634241905983264,0.09403966621338296,0.06530728050570526,0.03793831210417763
10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,3.943525495445068e-06,0.0028979986453542546,0.000424053077490153,0.010987388075984787,0.020024128946025753,5.724310384503174e-05,0.003374336121098706,0.23905451438778805,0.11711539202461917,0.080327713622295,0.5257332884700036
5.0,10.0,-1.0,7.0,3.4375,3.4375,G,D+,B,0.00030597205237454893,0.040261259211617134,0.021749395127751096,0.042868939555462504,0.14191583430651677,0.07777804892203237,0.13072490067946746,0.25892424239213024,0.06706448397538597,0.11543322756072157,0.1029736962165404
-1.0,-1.0,-1.0,9.0,3.13125,3.13125,G,B,B,0.006543269661421517,0.011332233087010406,0.005841309598828591,0.07648100955480315,0.024659291107457647,0.08734561436797153,0.17637082167955007,0.26015339748389216,0.08579982536774387,0.14841770325964432,0.11705552483167694
0.0,4.0,-1.0,4.0,2.275862069,1.692307692,S,C-,C-,0.04289050541305095,0.2194309386043678,5.819763588617035e-06,0.26451562168545867,0.08837186345985028,0.033522764821817486,0.1827465445180612,0.12468835954370251,0.023296381548679957,0.004278295049326198,0.01625290559209627
4.0,7.0,-1.0,4.0,2.0,2.0,S,C-,C-,0.03815016978973164,0.19330660178161965,1.100317048002597e-05,0.23528088051548185,0.18397975077556256,0.0767522553082268,0.09579844981927138,0.135662708672945,0.01948173361575837,0.00368816443748328,0.017888282113439135
5.0,4.0,-1.0,7.0,1.7416666669999998,1.7416666669999998,S,C,C-,0.03571729394531789,0.18108406550979636,1.6523697447402198e-06,0.22027677505504994,0.1722471714976689,0.010476517528202384,0.11596614637004496,0.20164724498055883,0.03513402850539878,0.01391441163182587,0.013534692606391221
8.0,7.0,-1.0,10.0,3.233333333,3.233333333,G,A-,B,0.006215348356755645,0.010480765004135417,0.0032601084374061784,0.0244437678370016,0.05413555605555681,0.038579119928364,0.1860542098852181,0.3008197353439436,0.07478430236285138,0.13702502279886614,0.16420206398990128
4.0,7.0,-1.0,7.0,2.7125,2.7125,S,C,B,0.042697715586228265,0.1297873340560368,0.0001264544695378134,0.16336344969058708,0.16428614009734938,0.020766104808370326,0.1187210686739749,0.24920914823526988,0.06785382197805095,0.030197018327746,0.012991744076848643
5.0,7.0,-1.0,6.0,2.8,2.8,G,C,B,0.0449899285931842,0.06535072072192255,0.0009315784177699562,0.16001790797724036,0.13580950860868676,0.050710970717183244,0.14378704061363295,0.24886229979808844,0.07058200445735627,0.0482876037092215,0.030670436385713557
6.0,0.0,-1.0,5.0,0.8666666670000001,0.8666666670000001,E,C-,D,0.048766014950882224,0.20844164537139045,1.2542524366704006e-06,0.19798950423072262,0.18632220556971507,0.016139274017286497,0.08739651751927566,0.16113620907733364,0.06352507433047733,0.016175609829039313,0.014106690851440512
10.0,10.0,-1.0,9.0,3.46875,3.142857143,G,B,B,6.985601744077623e-05,0.0007162237911631915,0.01131860257512192,0.05184486846456373,0.15370621375419105,0.06778148601322712,0.0589282164832361,0.2542858921450038,0.040334954776795405,0.1332962447865441,0.22771744119271292
7.0,10.0,10.0,7.0,3.571428571,3.571428571,G,B+,B,0.00018076223427575158,0.05647585992138853,0.022296475749523658,0.038994908097698885,0.17925479622321278,0.057194506576357294,0.14546564337982737,0.2175881213104322,0.0639672462094458,0.10025823131892872,0.11832344897890923
4.0,7.0,-1.0,7.0,2.4375,2.4375,S,B,B,0.04324413355315562,0.13144826907876891,0.00010597332333455531,0.16545407029697293,0.1474632523187389,0.00604688135063895,0.14241516935911294,0.2513586145925826,0.06872217165307329,0.030583460392277367,0.013158004081344104
6.0,-1.0,-1.0,7.0,3.373333333,3.373333333,G,B-,C,0.00021174724777057988,0.049103773085883894,0.001310312114606091,0.04551494405999994,0.2212239961018414,0.10807289140555082,0.08635000333595,0.22032616519472512,0.0783906628892067,0.08306948867532125,0.10642601588914419
9.0,-1.0,-1.0,7.0,2.886666667,2.886666667,S,B,B,0.008513914946833142,0.11075763641173048,0.0002148316614430775,0.07897265532378227,0.25621215863904523,0.0550824480653713,0.07911344933127004,0.27517630784654573,0.02693074029476754,0.0919148685447307,0.017110988934480657
7.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,B,B,2.9144119120071843e-05,0.0017454709066913505,0.007347980941368164,0.04819367074292637,0.029411193721951532,0.06566651027774074,0.08180594163775888,0.310161309689015,0.09923260639334713,0.1243258348296796,0.23208033674040127
10.0,7.0,-1.0,10.0,3.34,3.34,G,B-,B,3.266554295969128e-05,0.0007776328672404931,0.007021894414461295,0.058133148887054294,0.05254825230663108,0.0730001235897533,0.025868404921125524,0.29228264248449715,0.060423740037750806,0.14996683496498125,0.279944659983545
6.0,4.0,-1.0,4.0,2.18,2.18,S,B,D,0.04888400172092552,0.2174102983165323,1.2981369041300557e-06,0.19622387339045158,0.1781955507614153,0.01702599662496635,0.08652134091301836,0.16152606953374374,0.06367876985685081,0.01638150474340445,0.014151296001787541
10.0,7.0,-1.0,10.0,3.0625,3.0625,G,A-,B,0.0010337609890672457,0.0007813416004626303,0.007055383653656742,0.058410400980770404,0.04566240415397103,0.07334828014920819,0.024516560647571982,0.29651809668321744,0.060711916555905264,0.15068206577181067,0.2812797888143586
8.0,7.0,10.0,4.0,2.516129032,3.2,S,B,B,0.016265281442616863,0.12619390037916778,0.0003718460717931404,0.1373213820479634,0.2078822841384081,0.019804439417522635,0.11394652405002507,0.25910435670851645,0.03258725932166268,0.03931749086640339,0.047205235555920405
3.0,1.0,-1.0,6.0,2.635526316,1.864285714,S,B-,B,0.051793570528186623,0.13110036982172457,3.0762031918833437e-06,0.17833941804617037,0.17866090734441054,0.019081176830464494,0.10651787688397502,0.23839977010082453,0.06746892115252391,0.017825364706369216,0.010809548382158867
7.0,7.0,-1.0,7.0,3.375,3.375,G,C,B,0.00016523886059340598,0.05627427334406869,0.02349927073932317,0.03946637085978255,0.16213907402202532,0.05873520492311349,0.1420497783407176,0.2204923613325103,0.07462777869481534,0.10147039016132985,0.12108025872172033
7.0,10.0,-1.0,7.0,2.509090909,2.5,S,C,B,0.05035191380204695,0.13910472313793765,8.648112215764298e-05,0.1436939853424672,0.1549649982225058,0.008702480135827821,0.1408648847520965,0.2616209468693768,0.049513359821643094,0.03190239146642618,0.019193835327514376
-1.0,-1.0,-1.0,10.0,2.9875,2.9875,G,B-,B,0.008325067385834141,0.0015910916682160734,0.00062738348890524,0.06986018568218279,0.034988746857068896,0.09116812033020269,0.0578879529976401,0.32819227305389337,0.14819013969566744,0.106512607548555,0.1526564312918343
7.0,0.0,-1.0,5.0,0.5625,0.5625,E,B,D,0.048766014950882224,0.20844164537139045,1.2542524366704006e-06,0.19798950423072262,0.18632220556971507,0.016139274017286497,0.08739651751927566,0.16113620907733364,0.06352507433047733,0.016175609829039313,0.014106690851440512
10.0,-1.0,-1.0,10.0,4.0,4.0,G,A,A,5.185691227936528e-06,0.000221225880964374,0.00020389154220424647,0.059319136542795026,0.029342269454559443,0.11583385580026088,0.0031691072623397996,0.25537451770645836,0.05527445722112519,0.10963452751688776,0.37162182538117694
4.0,6.0,-1.0,6.0,2.8,2.8,G,B,B,0.043382216581115865,0.06301541719983883,0.0008982885269151555,0.15429967901254643,0.1707819114950892,0.04889881765726457,0.13864882058077613,0.2409801519408862,0.06805976136984127,0.04628768072850838,0.024747254907218123
6.0,9.0,-1.0,7.0,3.330769231,3.330769231,G,A-,B,0.0014275425811022568,0.059358960868985046,0.024290385180756272,0.04079502553526069,0.16759756524085145,0.060712554320490796,0.14683195359603993,0.22176720118521223,0.04717588617828233,0.10488644046880377,0.1251564848442152
7.0,7.0,-1.0,7.0,3.4,3.4,G,A,B,0.00016523284920343567,0.056272226085928904,0.023498415835822132,0.0394649350731577,0.16213317540229477,0.05873306813627955,0.1420446105695909,0.22048433982010907,0.07466144373746841,0.10146669866839958,0.12107585382174552
-1.0,-1.0,-1.0,6.0,3.2,3.2,G,A-,B,0.054705546161933766,0.05410854076773084,0.0019756387572186012,0.05988726281797655,0.18355606416371556,0.08581175069673667,0.10197144568471309,0.23500798382421978,0.0703506770640445,0.06925358498286703,0.08337150507884337
4.0,4.0,-1.0,3.0,2.5333333330000003,2.5333333330000003,G,B-,C-,0.05531826716127189,0.0666035926173926,4.676497137680653e-05,0.24995943649592656,0.15820392752141052,0.032707368243894384,0.08511272030263464,0.2352121682981625,0.07113862892960492,0.019830361478588056,0.02586676397973742
10.0,7.0,-1.0,9.0,3.75625,3.75625,G,B,A,3.582959677461272e-06,0.00020377177942441504,0.0068233271191775234,0.045541659226317796,0.1527686475005733,0.059540730438494956,0.0063235198693743465,0.2194610418684434,0.052072748080527025,0.11709031840568518,0.3401706527523048
10.0,10.0,-1.0,9.0,4.0,4.0,G,A-,A,4.488606673563368e-06,0.00023405440350680957,0.006003661073336223,0.05153041961497452,0.06181372875941149,0.0673703785896472,0.006306244142351993,0.24730209357332547,0.0403661070801442,0.13416549004849743,0.38490333410813105
4.0,0.0,-1.0,3.0,2.285714286,2.285714286,S,D,C-,0.04732635953812216,0.213451796425682,3.6990164067495226e-06,0.23003877143282,0.17248286889181116,0.012094683296034397,0.08376442074334377,0.15332124426869925,0.06164970647034008,0.01598922832414198,0.009877221592598483
7.0,1.0,-1.0,1.0,2.664285714,2.664285714,S,C,B,0.04828807392255596,0.11997153376138221,4.502309058737889e-06,0.1938317766565408,0.19857402057848766,0.058108773856523147,0.06400615147816914,0.22415209720086676,0.06290248420535452,0.016181803538264802,0.013978782492796087
3.0,8.0,-1.0,5.0,2.673913043,3.1125,G,D+,B,0.040992253063118975,0.05954384382143921,0.003761942702101219,0.14980891391813497,0.13260777254903475,0.05807057744598202,0.15275629397540513,0.22267330547907338,0.0643102907448594,0.04076096250915777,0.07471384379169341
7.0,7.0,-1.0,7.0,2.887878788,3.1,G,C-,B,0.040804457427389626,0.058446610605032354,0.02440640535695543,0.0409898781905574,0.1385974953977749,0.06100254071623326,0.13197141446033597,0.23121969429562877,0.06401566941931836,0.1053874182513106,0.10315841587946337
5.0,7.0,-1.0,3.0,2.175,2.764285714,G,D,C-,0.04486378598875611,0.11836773181463082,0.0004941768900062763,0.22525562852224915,0.13552377771557614,0.03554564555331766,0.14358135589403606,0.17007559747374482,0.07038410688013372,0.02532375054409757,0.030584442723451417
6.0,4.0,4.0,7.0,2.625,2.625,G,C,B,0.05405193807868344,0.06387528863148065,3.412677129685457e-05,0.14288049493964702,0.174421349342264,0.11288369467416201,0.08469109238767147,0.2372761968961441,0.06951014489834628,0.025702040945321962,0.03467363243498203
7.0,10.0,-1.0,8.0,3.73125,3.73125,G,B,B,2.9381389959428022e-05,0.025301319492931844,0.012960502055892697,0.04858602958080092,0.11047970972737095,0.0723073934000051,0.023827088664362873,0.26339400463365115,0.10479330328961452,0.12491757591467945,0.21340369185073105
9.0,7.0,-1.0,5.0,3.066666667,3.066666667,G,C+,B,0.006247140117122414,0.05846114330937939,0.025328531349130705,0.0615025400861738,0.1385260022671422,0.08099326351944146,0.14862985059107597,0.23908746214406393,0.023798577600602708,0.08376201225507765,0.1336634767607898
9.0,10.0,-1.0,8.0,3.170588235,3.170588235,S,B,B,0.0009776397174954968,0.13526266431949457,0.0017584916989633675,0.050779128038916176,0.10486849390625057,0.030320150670736127,0.1629341983609133,0.27223616328296835,0.03393814812224984,0.11438333309040383,0.09254158879160852
4.0,6.0,-1.0,4.0,2.875,2.875,S,C-,B,0.03536825849534732,0.10750813989206667,0.004512624876175468,0.19102507489852924,0.19969082937114824,0.0221352694720987,0.09699317962095094,0.2126527453903557,0.05620608696899561,0.06490272014489137,0.009005070869440739
3.0,10.0,-1.0,5.0,1.957142857,2.766666667,G,D,C-,0.04878577138139097,0.12074087337408215,0.00046159515231949266,0.22123717644968027,0.1277057368792142,0.03260354373281399,0.18351839743963072,0.1628890387478775,0.04735966265328032,0.024659373214372206,0.030038830975337976
-1.0,-1.0,-1.0,7.0,2.575,2.575,G,B+,B,0.05867346320202571,0.05803315565579468,4.864315322341665e-05,0.1878089331947633,0.16506873013953877,0.04928427480612625,0.10452327669683346,0.24554272400691263,0.07545337084719639,0.028127778151567504,0.027435650146017912
10.0,10.0,-1.0,10.0,3.904761905,3.813333333,G,A,A,4.562668346939047e-06,0.0002379178542841253,0.0034881175936219257,0.052380667672776826,0.022833006084136943,0.06577650251245941,0.003724875763261802,0.2513825595645253,0.03483253142231996,0.13637921056911745,0.4289600482951492
7.0,4.0,-1.0,7.0,1.777777778,1.416666667,S,C-,D,0.05158664103039724,0.2204979091769063,1.3267983918141856e-06,0.1483664496301202,0.1971386765228357,0.013584268057821314,0.09336345147469313,0.170456326666099,0.06719936433633791,0.022882964521266518,0.014922621785130824
7.0,-1.0,-1.0,7.0,2.5,2.5,S,C-,B,0.05641207606115851,0.11232647251361925,4.518380693599374e-06,0.16040973798246158,0.20481777923742833,0.01574144291198349,0.07440659928679616,0.26078477898026226,0.07348521974844704,0.025280797237524955,0.01633057765962481
10.0,-1.0,-1.0,10.0,4.0,4.0,G,A,A,5.185691227936528e-06,0.000221225880964374,0.00020389154220424647,0.059319136542795026,0.029342269454559443,0.11583385580026088,0.0031691072623397996,0.25537451770645836,0.05527445722112519,0.10963452751688776,0.37162182538117694
7.0,10.0,-1.0,10.0,3.5,3.5,G,B+,B,2.9894226310867038e-05,0.001790395588512707,0.0075371022292423295,0.04943407258269879,0.030168174840845996,0.06735662557512966,0.0839114513229012,0.31814419734280397,0.07604878339308949,0.1275257154753474,0.23805358742311775
3.0,4.0,-1.0,6.0,2.029508197,1.875,S,C-,D,0.051057647172191495,0.2213152687346787,1.8765306642688173e-06,0.1758054328102359,0.17628137273681005,0.009824765163056196,0.1055693835646475,0.16540593711188767,0.06651027021624766,0.0175720880528624,0.010655957906718274
4.0,0.0,-1.0,6.0,2.1875,2.1875,S,C+,D,0.05085863670621963,0.22938310646858712,1.8894711091787324e-06,0.17512018538812194,0.185356398688324,0.009786470584252561,0.09037619532476521,0.16476461611897594,0.0662510291309111,0.01748704858082855,0.010614423537904904
4.0,5.0,-1.0,6.0,2.836363636,3.3,G,B,B,0.007985967347715714,0.06013878502504691,0.001688217473744999,0.11767710896410498,0.21307344690967472,0.04522955098677825,0.13259558034621624,0.22692582573164916,0.06760195150159053,0.06393994149238094,0.06314362422109751
7.0,4.0,-1.0,8.0,3.176923077,3.176923077,G,A-,B,0.006653189799470622,0.06055005188157609,0.0005826553061886511,0.04610616964536324,0.10158390123408345,0.10492192134354887,0.08776401095774408,0.22895486535201748,0.12438804869413225,0.08414853662500464,0.15434664916087065
0.0,4.0,-1.0,0.0,2.16875,2.16875,S,C+,C-,0.04722322263488566,0.21298662738482474,1.7919939894127527e-06,0.22953745489925484,0.16062085798108702,0.012068325718714834,0.09725231763902586,0.15298396667249536,0.061515355130561486,0.015954383482692357,0.009855696462468392
7.0,7.0,-1.0,8.0,3.123529412,3.123529412,G,B,B,0.005139597542622317,0.05643125498743646,0.010219349061686844,0.03957646549783234,0.07340921667866036,0.05889905153444149,0.1402688870916999,0.22324677841609997,0.11722483102403183,0.10175345003317038,0.17383111813231805
7.0,7.0,7.0,5.0,2.75,2.769230769,G,D,B,0.04155312283239623,0.05924221148175811,0.0005887208635187235,0.1722941579685457,0.1254349444306314,0.0797625377090636,0.13171128836069707,0.23847748274039968,0.08894607602012632,0.02312766257617597,0.0388617950166874
7.0,4.0,4.0,1.0,1.4,1.4,S,B-,D,0.0487667838076043,0.2074756867204747,1.2950241291167479e-06,0.1979926257808714,0.1863625742261733,0.016985170347936382,0.08762277861614794,0.16113874958956623,0.06352607588207977,0.01617586485759482,0.013952395147422234
10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,4.562668346939047e-06,0.0002379178542841253,0.0034881175936219257,0.052380667672776826,0.022833006084136943,0.06577650251245941,0.003724875763261802,0.2513825595645253,0.03483253142231996,0.13637921056911745,0.4289600482951492
7.0,9.0,-1.0,9.0,3.3625,3.3625,G,A,B,2.502976967792078e-05,0.0014977142100395737,0.01055107575713703,0.040861143224167604,0.09208859331567959,0.05796555596302484,0.15558146039397583,0.26369613232804057,0.0932030731366278,0.1050564329850598,0.17947378891656918
7.0,3.0,8.0,4.0,2.466666667,2.9,G,B+,B,0.048415223487847436,0.05721416260675221,0.00013258902727193725,0.13150013485803266,0.20253961466532575,0.07217205709869288,0.07169458463186573,0.21784008702247237,0.08494998487493194,0.030505900015975397,0.0830356617108317
10.0,10.0,-1.0,9.0,3.929411765,3.929411765,G,A,A,4.488606673563368e-06,0.00023405440350680957,0.006003661073336223,0.05153041961497452,0.06181372875941149,0.0673703785896472,0.006306244142351993,0.24730209357332547,0.0403661070801442,0.13416549004849743,0.38490333410813105
4.0,3.0,-1.0,0.0,1.823076923,2.525,G,C-,C-,0.055751588556627034,0.121923848464275,2.8950050318422994e-05,0.2547991782858911,0.16375101247507284,0.03296357298733871,0.0862409809842234,0.16684330331801164,0.0716958750534135,0.019932305212952552,0.026069384611875888
4.0,7.0,-1.0,7.0,1.933333333,1.933333333,S,F,D,0.04136981881080698,0.21634167487629616,2.5396171255127072e-05,0.15828285474335307,0.14789200866049765,0.005784793572956826,0.15359654077303989,0.16916829764778174,0.06574357157782289,0.02920734166702624,0.01258770149916306
5.0,7.0,-1.0,6.0,3.19375,3.19375,G,C,B,0.042256050308778624,0.06137958936344815,0.03650841417560292,0.05140090533481353,0.14352801403181784,0.04616274282071638,0.14270265573038954,0.2316508693427107,0.06629298655291316,0.08423059059108526,0.09388718174772397
