Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
9.0,4.0,-1.0,1.285185185,2.385714286,G,B,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
7.0,10.0,-1.0,2.248275862,1.785714286,E,D,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
7.0,4.0,7.0,2.75,2.75,G,C,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
7.0,7.0,-1.0,3.625,3.625,G,B,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
7.0,5.0,-1.0,2.9125,2.9125,G,B-,C,0.13687114789715005,0.08317668782559909,0.012009728908411016,0.11730598264063263,0.23172310103337332,0.08890087421326431,0.10661665820574438,0.12541421098362243,0.057686667276915175,0.030929601055372125,0.009365339959915307
5.0,4.0,10.0,2.23,2.384615385,S,B-,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
7.0,4.0,10.0,3.176470588,3.176470588,G,F,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
5.0,7.0,-1.0,2.850666667,2.94,G,C,C,0.21108178686881682,0.06769709828182245,0.005491461973511223,0.09299141145064203,0.26475968146428286,0.07309244617441707,0.08361974687118919,0.10971895690658817,0.0547382437746877,0.02789582030120091,0.008913345932841392
3.0,10.0,-1.0,1.957142857,2.766666667,G,F,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
4.0,4.0,-1.0,1.7,1.4,S,D,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
7.0,7.0,-1.0,2.153846154,2.153846154,S,B-,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
6.0,10.0,-1.0,2.928888889,3.12,G,B,C,0.025042477167945835,0.01860176597448684,1.9884597826230927e-05,0.05352386728094481,0.19262451939790326,0.12801640059703148,0.06653597372255395,0.16305389589993854,0.1561602172553547,0.0819177788867211,0.1145032192192933
4.0,7.0,-1.0,2.933333333,2.933333333,G,B+,C,0.11798582449686026,0.04270868135181447,0.0009570829346525451,0.06961693805915264,0.3828879083434802,0.09321368977413304,0.09701816026196426,0.10697859379792055,0.04827936263025704,0.031460544142192584,0.008893214207572426
0.0,4.0,-1.0,2.125,2.125,S,C-,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
4.0,7.0,-1.0,2.68,2.68,G,F,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
4.0,7.0,-1.0,3.625,3.625,G,B,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
7.0,7.0,4.0,2.057142857,2.947368421,G,D,C,0.24204484294308645,0.06275233885925637,0.003472869980473569,0.08517145087887368,0.264424710578357,0.07079963200938515,0.07850040293272365,0.10185704488920343,0.05499215868991234,0.026849463619798595,0.009135084618929736
7.0,7.0,-1.0,3.133333333,3.133333333,G,C,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
3.0,4.0,-1.0,2.029508197,1.875,S,C-,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
7.0,4.0,-1.0,2.1375,2.1375,G,C-,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
4.0,7.0,-1.0,2.1875,2.1875,S,F,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
4.0,4.0,-1.0,2.133333333,2.133333333,S,C-,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
9.0,10.0,-1.0,3.535294118,3.535294118,G,A-,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
7.0,10.0,-1.0,3.8,3.8,G,B+,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
4.0,5.0,-1.0,2.836363636,3.3,G,D,B,0.030312336479761722,0.03344773373138266,0.00012021119333289939,0.08051107954829671,0.15370036090117703,0.09270658296575969,0.06830181271147992,0.17817051118090743,0.16371583986227525,0.08309215737142174,0.11592137405420488
7.0,4.0,-1.0,2.866666667,2.866666667,G,B,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
4.0,7.0,-1.0,3.246666667,3.246666667,G,C+,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
7.0,9.0,-1.0,3.3625,3.3625,G,A-,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
6.0,7.0,10.0,3.50625,3.50625,G,A-,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
7.0,3.0,8.0,2.466666667,2.9,G,C+,C,0.1391902157295182,0.08904152516670656,0.01770813202320807,0.1277061190974039,0.2170672480816865,0.08481737566221458,0.10400948757548813,0.12606843632289572,0.05426951057683174,0.031287706009933865,0.008834243754112832
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B-,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
10.0,-1.0,-1.0,3.7125,3.7125,G,C+,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
9.0,10.0,-1.0,3.588888889,3.164285714,G,A,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
4.0,4.0,9.0,3.4625,3.4625,G,C-,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
10.0,10.0,-1.0,3.929411765,3.929411765,G,A-,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
4.0,7.0,-1.0,2.7125,2.7125,S,B+,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
9.0,7.0,-1.0,3.670731707,3.375,G,A,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
7.0,-1.0,-1.0,2.883333333,2.883333333,G,B,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
7.0,7.0,-1.0,3.214285714,3.214285714,G,B,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
5.0,10.0,-1.0,3.506666667,3.506666667,G,B,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
7.0,7.0,-1.0,2.666666667,2.666666667,G,B,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
7.0,-1.0,-1.0,3.066666667,3.066666667,G,B,C,0.013346388652395125,0.012752525264045113,2.6877410656406604e-07,0.051924382810196804,0.23295570355452722,0.13514110638716925,0.06847047506750048,0.1952456769038066,0.07791142926441379,0.05619431965866451,0.15605772366317477
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
-1.0,5.0,-1.0,2.766666667,2.766666667,G,F,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
4.0,10.0,-1.0,2.666666667,2.666666667,S,F,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
9.0,-1.0,-1.0,2.886666667,2.886666667,S,B-,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
4.0,7.0,-1.0,3.0,3.0,G,D,C,0.08840989004199984,0.015531958310667993,3.22706929308622e-05,0.057260359842520654,0.2923427656903178,0.07398527507216793,0.09677980138988647,0.14551037645758627,0.1198382637149448,0.02768293963606736,0.08262609915090995
7.0,4.0,-1.0,2.253333333,2.253333333,S,B-,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C,C,0.08842766460291056,0.015535080967408372,3.2277180863341904e-05,0.05727187187758037,0.29240154038501653,0.07400014960461718,0.09679925869804414,0.14533858371071143,0.11986235686240625,0.027688505213589447,0.08264271089685235
7.0,10.0,-1.0,2.509090909,2.5,S,A-,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
7.0,0.0,-1.0,0.5625,0.5625,E,C+,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
8.0,1.0,4.0,2.822727273,2.469230769,S,C-,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
4.0,4.0,-1.0,1.6,1.928571429,S,F,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
4.0,7.0,-1.0,2.097560976,2.461538462,G,D,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B-,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
7.0,10.0,-1.0,2.75,2.75,S,F,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
4.0,10.0,10.0,2.875,2.875,G,C,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
7.0,4.0,-1.0,2.4375,2.4375,G,C-,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
7.0,-1.0,-1.0,2.922033898,3.08,G,B+,B,0.04595106435369125,0.07630162867717664,6.686504727289196e-05,0.09317223502633018,0.19191072187908628,0.10244636530055874,0.11715395651784438,0.22121095618202935,0.046773737370729734,0.031122628545918157,0.07388984109936239
10.0,10.0,-1.0,4.0,4.0,G,A-,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
7.0,7.0,-1.0,3.466666667,3.466666667,G,B-,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
4.0,0.0,-1.0,2.285714286,2.285714286,S,D,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
7.0,-1.0,-1.0,3.176470588,3.176470588,G,B,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
5.0,7.0,-1.0,2.175,2.764285714,G,C-,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
4.0,7.0,-1.0,2.666666667,2.666666667,S,C,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
9.0,7.0,-1.0,3.066666667,3.066666667,G,B-,C,0.013346388652395125,0.012752525264045113,2.6877410656406604e-07,0.051924382810196804,0.23295570355452722,0.13514110638716925,0.06847047506750048,0.1952456769038066,0.07791142926441379,0.05619431965866451,0.15605772366317477
7.0,7.0,-1.0,2.6875,2.6875,G,C+,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
7.0,7.0,-1.0,2.95060241,3.04375,G,A-,B-,0.11826418796222844,0.03004079741169064,3.26048163347016e-05,0.05030537360027191,0.22542341456973194,0.08813017184847334,0.24233818827783588,0.13677890817174293,0.0477872921448332,0.017388067113366823,0.04351099408349016
10.0,10.0,-1.0,3.535294118,3.535294118,G,A-,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
4.0,4.0,9.0,2.7625,2.7625,G,C-,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
7.0,4.0,-1.0,1.777777778,1.416666667,S,D+,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
10.0,10.0,-1.0,3.034482759,3.4,G,B,B,0.014943868559792583,0.019272350011848474,2.0304357939272162e-07,0.033852402824301284,0.11111777482251387,0.09214855744386721,0.0786010783698549,0.24541761140329993,0.09061300254931193,0.09535203548223012,0.2186811154894003
9.0,-1.0,-1.0,3.413333333,3.413333333,G,B-,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
7.0,10.0,10.0,3.541666667,3.8,G,C-,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
8.0,7.0,10.0,3.44375,3.44375,G,C+,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
10.0,-1.0,-1.0,4.0,4.0,G,A,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
7.0,10.0,-1.0,3.5,3.5,G,B,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
6.0,0.0,10.0,2.528571429,3.225,G,B+,B,0.048447615639576384,0.1149017950426936,7.147672377803546e-05,0.06402279309149184,0.15669093895567487,0.07483741728657,0.10257116097744805,0.2214636014017232,0.05511063771776449,0.05356234871976906,0.10832021444351048
4.0,-1.0,-1.0,1.894736842,2.0,S,F,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
10.0,10.0,-1.0,3.777777778,3.777777778,G,A,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
9.0,9.0,-1.0,3.4375,3.4375,G,B,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
7.0,7.0,7.0,2.75,2.769230769,G,C,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
7.0,4.0,4.0,1.4,1.4,S,C,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
8.0,1.0,10.0,1.0,1.0,S,C,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
10.0,10.0,10.0,4.0,4.0,G,A,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
8.0,4.0,-1.0,2.186666667,2.186666667,S,C,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
5.0,10.0,-1.0,3.4375,3.4375,G,B,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
3.0,4.0,-1.0,2.093333333,2.093333333,G,D,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
7.0,5.0,-1.0,3.23125,3.23125,G,C+,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
7.0,7.0,-1.0,2.91875,2.91875,G,C+,C,0.12395281364857647,0.07807855006011317,0.00692546077379046,0.13980704270306663,0.18343198591829685,0.0834997938623836,0.12360835693801848,0.16470531344430905,0.05155704379839905,0.021953069204083738,0.02248056964896246
5.0,1.0,10.0,2.5,2.928571429,S,C,C,0.12373385878452287,0.08753147943358827,0.008486665452255964,0.13911435303261677,0.17952795644657454,0.08172264657539581,0.12528479093531744,0.1611998484916358,0.0492363377305636,0.02194447168446622,0.022217591433062758
10.0,-1.0,-1.0,4.0,4.0,G,A,B,0.01253178261077534,0.018051461431597072,1.628198477745588e-07,0.037112718334108334,0.09853549385915358,0.1014659359062227,0.05462583449713852,0.23848742971206208,0.09971938238691308,0.12007967227452425,0.21939012616765766
