Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,B,B,0.02564898390169943,0.017209059169310814,0.002366554019247681,0.01620376815036577,0.12052178315441228,0.08204376426374492,0.0976561249439329,0.39317831575843365,0.08905886167148659,0.09063445416894149,0.06547833079842447
7.0,7.0,-1.0,B,B,0.02564898390169943,0.017209059169310814,0.002366554019247681,0.01620376815036577,0.12052178315441228,0.08204376426374492,0.0976561249439329,0.39317831575843365,0.08905886167148659,0.09063445416894149,0.06547833079842447
9.0,10.0,10.0,B,B,0.017252203846403358,0.013492247192954129,0.0047505986110322205,0.006694202019222946,0.048657768282761166,0.049715843880425804,0.10963628280397929,0.2630927081637638,0.12108595171813603,0.15950321841142973,0.20611897506989146
8.0,8.0,-1.0,B-,B,0.016448930739296687,0.006465451028251775,0.0020499703916641594,0.012820698715852483,0.0790566332427319,0.05356942962337781,0.07895752266506456,0.29358955891270777,0.16201053593439793,0.07252794071932346,0.22250332802733155
7.0,7.0,-1.0,B,B,0.02564898390169943,0.017209059169310814,0.002366554019247681,0.01620376815036577,0.12052178315441228,0.08204376426374492,0.0976561249439329,0.39317831575843365,0.08905886167148659,0.09063445416894149,0.06547833079842447
7.0,7.0,-1.0,B,B,0.02564898390169943,0.017209059169310814,0.002366554019247681,0.01620376815036577,0.12052178315441228,0.08204376426374492,0.0976561249439329,0.39317831575843365,0.08905886167148659,0.09063445416894149,0.06547833079842447
5.0,9.0,-1.0,B+,B,0.01953687123718891,0.015086643558318064,0.00477127417490993,0.07377717497889406,0.10718104246449613,0.14373419416371508,0.18292178618643704,0.2739675262106412,0.07757137986104005,0.05601225265911322,0.04543985450524615
8.0,-1.0,-1.0,C-,B,0.0332162874765788,0.012276006806292632,0.007634932321183014,0.020136834401059536,0.0472097360663893,0.053659410966569426,0.044490439906949106,0.4269197285020935,0.11076959317421158,0.034366815212848636,0.20932021516582452
9.0,7.0,-1.0,C+,A,0.01689276417304708,0.005735160105503133,0.0016147792259292258,0.010527449287811162,0.057426144650496856,0.04506401668341127,0.06698015030880539,0.21658311420948514,0.19280346084429506,0.1697187453546754,0.21665421515654038
3.0,10.0,-1.0,C+,C,0.02502186276171468,0.007537291245814173,0.005272413349703588,0.054433158282243196,0.19712119006692475,0.13731139415213856,0.18616785646211134,0.1683359851908303,0.07466939209481277,0.030122956317151492,0.11400650007655512
7.0,7.0,-1.0,B-,B,0.02564898390169943,0.017209059169310814,0.002366554019247681,0.01620376815036577,0.12052178315441228,0.08204376426374492,0.0976561249439329,0.39317831575843365,0.08905886167148659,0.09063445416894149,0.06547833079842447
4.0,7.0,10.0,C,B,0.026633921877281974,0.03749536578183044,0.019279630817436843,0.02373533916582882,0.1723034041160584,0.06777828109885731,0.20075157145544884,0.2618715352330495,0.10998248277372548,0.044675080971041524,0.03549338670944087
8.0,7.0,-1.0,B,B,0.020414959694717363,0.006729992720471493,0.001894377854931912,0.012353562196828404,0.08562407119715905,0.0515806391757761,0.07296465501414295,0.29175534460790664,0.1690400238282301,0.06868803581576968,0.21895433789406632
9.0,-1.0,-1.0,B-,B,0.030086069078527615,0.011451179907233329,0.007123835828320645,0.018783837214109235,0.0346583214043454,0.051315816782655115,0.04326132842265312,0.34690787882044616,0.14072515165130745,0.10106167579117578,0.21462490509922605
7.0,7.0,4.0,C+,B,0.03717271829961391,0.043775766538729236,0.0023580535545525516,0.0130829791040614,0.113414310125536,0.0830558898225364,0.09873284231638906,0.4019538120324701,0.08925848381232299,0.07176491575445951,0.04543022863932874
3.0,5.0,10.0,C+,B-,0.02328481389970961,0.027872978211740517,0.016723263357239393,0.019373966033755536,0.15196093831860477,0.11731467792495905,0.2664436113699797,0.22327058486880874,0.09521727816831801,0.02787431223467989,0.030663575612204768
4.0,8.0,-1.0,C-,C,0.024399744739898227,0.012152432315883388,0.008914520108316445,0.09019434973568069,0.2948083272758813,0.08074827171548496,0.13132936915012705,0.2106673883843078,0.07825826955158453,0.03078135169146441,0.03774597533137135
7.0,4.0,-1.0,B,B,0.04132903760116039,0.07887980418537939,0.015337235526333232,0.03288169258112634,0.11090469936880383,0.10517700829636574,0.07812900072841378,0.34783872031060564,0.08919502231238781,0.046636324267691265,0.05369145482173258
10.0,9.0,-1.0,B+,A,0.010576374456846558,0.004281310566491287,0.0013578165194873988,0.007743113541880787,0.036185799766850345,0.036987538040964614,0.06124183019844151,0.1757625501479182,0.07635804738613339,0.16970940979063784,0.419796209584348
9.0,10.0,-1.0,A,A,0.011844779950170078,0.0047947604129692754,0.0015206570031777566,0.008671731169029142,0.05232529601142182,0.04279539142088718,0.05211661150233243,0.22546685446476444,0.1744009946613281,0.1350785796938953,0.29098434371002435
-1.0,0.0,7.0,F,F,0.40040351177047806,0.016367601720850906,0.010591774506923989,0.03764535858264398,0.0952623937227148,0.1429656225967499,0.11362196654808851,0.11682050054671006,0.04448452175822099,0.007816145598648449,0.01402060264797028
4.0,-1.0,-1.0,D,B,0.05766138279984229,0.024515634674155587,0.029693607836877887,0.12341162308968907,0.15160792894110398,0.07478233766845345,0.08649336730459357,0.3195074559734966,0.07385823897021282,0.016110361547024336,0.042358061194550295
10.0,-1.0,-1.0,A,A,0.024267398222580852,0.00923651216122406,0.005746080036807739,0.015151027428446975,0.027955373134661704,0.03955521868309031,0.03656078968607188,0.27950847433556564,0.08500812488307194,0.07939311662621393,0.39761788480226506
7.0,4.0,10.0,B,B,0.03429669632658644,0.07953636658960128,0.02178767377648029,0.014036672893564901,0.0638970270515228,0.08840301670961252,0.14552231851043929,0.35312050374241066,0.09633957157879065,0.0619767109747066,0.041083441846284686
10.0,10.0,-1.0,A,A,0.009448259699761034,0.00382465033292718,0.0012129868465878492,0.0069172047497871175,0.04173846940699686,0.032622452204135226,0.043557098710362424,0.19246470632399948,0.07756221007050014,0.10856954182346677,0.48208241983147604
7.0,0.0,-1.0,B,B,0.05095007896358548,0.03660973931266669,0.01178478496924977,0.03164971263349642,0.09372425421580147,0.119799982348721,0.10044668363868099,0.3509585118697402,0.09997990944835031,0.04867668205965478,0.05541966054005296
10.0,10.0,-1.0,B+,A,0.009448259699761034,0.00382465033292718,0.0012129868465878492,0.0069172047497871175,0.04173846940699686,0.032622452204135226,0.043557098710362424,0.19246470632399948,0.07756221007050014,0.10856954182346677,0.48208241983147604
10.0,10.0,-1.0,A,A,0.009448259699761034,0.00382465033292718,0.0012129868465878492,0.0069172047497871175,0.04173846940699686,0.032622452204135226,0.043557098710362424,0.19246470632399948,0.07756221007050014,0.10856954182346677,0.48208241983147604
4.0,7.0,-1.0,B,C,0.033906804070638695,0.012528973602917038,0.008159311321476265,0.08607883070248099,0.316252392938426,0.07700863906299615,0.12020357748133877,0.2015526352044624,0.07864577346402765,0.028873534679896406,0.03678952747133979
8.0,4.0,-1.0,B-,B,0.0348644640267713,0.029832762531316174,0.013012076620339983,0.026569274107600085,0.08350829426347908,0.07473708480099023,0.06186922201046769,0.27356247623230506,0.16872919742949433,0.037459452567413454,0.19585569540982276
4.0,4.0,10.0,C,B,0.03669387344697444,0.06566269673551912,0.0671534122357515,0.03327444424013892,0.15635890559466253,0.0809108796466614,0.16598743823974385,0.23297861414556198,0.10161332055146717,0.028268836703673986,0.031097578459845048
0.0,-1.0,-1.0,F,F,0.4098690592602765,0.014843112210741794,0.012924595521486868,0.05807941615298631,0.07705252879194699,0.11085783045489044,0.06738907015545662,0.17941992328059406,0.0364545281952485,0.009123096098142063,0.023986839878229856
4.0,7.0,10.0,A,B,0.026633921877281974,0.03749536578183044,0.019279630817436843,0.02373533916582882,0.1723034041160584,0.06777828109885731,0.20075157145544884,0.2618715352330495,0.10998248277372548,0.044675080971041524,0.03549338670944087
7.0,7.0,10.0,B,B,0.020663207804047942,0.009761532817992495,0.004926481681794192,0.006669208680167547,0.10573380933930132,0.10508747223259884,0.109631144629596,0.47188547543119186,0.06939912674847515,0.04308142864860635,0.053161111986228304
7.0,-1.0,-1.0,B,B,0.05255781612554985,0.03579959317567663,0.007299843262659681,0.031459689405817136,0.07277467412883058,0.059045557223142094,0.06469053915950974,0.5146835388659505,0.06874460218496505,0.030361387279220078,0.0625827591886787
10.0,10.0,-1.0,A,A,0.014022338851115514,0.0037373626504309566,0.0012626293362387637,0.008283846246147444,0.04192676202943325,0.03360391247363859,0.039417604061622015,0.12252634266269079,0.09492536853196087,0.14281156499866998,0.49748226815805174
5.0,5.0,-1.0,C+,B,0.025159222185481007,0.013287797509849238,0.006518702074893341,0.08681387238287326,0.14763192232498187,0.15149523152844221,0.1599418386001624,0.26965420800212425,0.08931630507163173,0.015250775731860379,0.034930124587700326
7.0,7.0,-1.0,B,B,0.026392745760120732,0.01465768266982202,0.0019806803901503862,0.021203330418529617,0.11450460914613227,0.07980262918911937,0.08962168669129995,0.4115567461507008,0.11859572027275188,0.0760618088088178,0.045622360502555005
4.0,7.0,10.0,B+,B,0.029625039502365107,0.01852738885116305,0.01932570130412775,0.01852464921856098,0.20234669823448959,0.10885025337065071,0.15623848784084093,0.3067790679670209,0.06415159742561244,0.02470367740304355,0.05092743888212498
5.0,7.0,-1.0,B-,B,0.027291047616178215,0.012826316404350866,0.006292695718908743,0.0855213890348753,0.13398177948827758,0.1267064448001617,0.14005642210275573,0.299916005503305,0.09955081050926053,0.03089939450487268,0.03695769431705383
7.0,7.0,-1.0,A,B,0.026392745760120732,0.01465768266982202,0.0019806803901503862,0.021203330418529617,0.11450460914613227,0.07980262918911937,0.08962168669129995,0.4115567461507008,0.11859572027275188,0.0760618088088178,0.045622360502555005
7.0,7.0,10.0,B-,B,0.020663207804047942,0.009761532817992495,0.004926481681794192,0.006669208680167547,0.10573380933930132,0.10508747223259884,0.109631144629596,0.47188547543119186,0.06939912674847515,0.04308142864860635,0.053161111986228304
6.0,0.0,-1.0,C+,B,0.06481780701499455,0.03032160619444473,0.028469687111556622,0.03030751087006451,0.07978682182446045,0.06497581059320813,0.13444869901548975,0.4323308066306027,0.07924091148582259,0.024973676273620304,0.03032666298573572
7.0,7.0,-1.0,A,B,0.026392745760120732,0.01465768266982202,0.0019806803901503862,0.021203330418529617,0.11450460914613227,0.07980262918911937,0.08962168669129995,0.4115567461507008,0.11859572027275188,0.0760618088088178,0.045622360502555005
4.0,7.0,-1.0,C,C,0.044246926635751666,0.026315959310459654,0.008276731983966503,0.13375960635110992,0.22984687438209428,0.08849200715208784,0.12739601265531844,0.20191910784422357,0.07690357049686267,0.028647143861346293,0.03419605932677921
10.0,10.0,-1.0,A,A,0.014022338851115514,0.0037373626504309566,0.0012626293362387637,0.008283846246147444,0.04192676202943325,0.03360391247363859,0.039417604061622015,0.12252634266269079,0.09492536853196087,0.14281156499866998,0.49748226815805174
4.0,7.0,-1.0,B,C,0.044246926635751666,0.026315959310459654,0.008276731983966503,0.13375960635110992,0.22984687438209428,0.08849200715208784,0.12739601265531844,0.20191910784422357,0.07690357049686267,0.028647143861346293,0.03419605932677921
0.0,0.0,-1.0,C,F,0.3595645697366551,0.022974053007808286,0.019824291436023312,0.09307208999884357,0.07525396133885119,0.11579533632954943,0.12016596260256328,0.12369827537187474,0.04121443663401995,0.008654384605039029,0.01978263893877202
0.0,-1.0,-1.0,F,F,0.30729995799589227,0.026788667654203888,0.02052207369952939,0.09930409935742779,0.07875384150374616,0.1257939202931886,0.09151946432024671,0.17335884940400778,0.03250873849142705,0.009283355333048384,0.03486703194728174
4.0,7.0,-1.0,C,C,0.044246926635751666,0.026315959310459654,0.008276731983966503,0.13375960635110992,0.22984687438209428,0.08849200715208784,0.12739601265531844,0.20191910784422357,0.07690357049686267,0.028647143861346293,0.03419605932677921
6.0,7.0,-1.0,B,B,0.025813398806403102,0.012114378913570657,0.007159070379351906,0.02221438885492843,0.11769063186424664,0.08546256278462275,0.13220739888551444,0.41014474415548036,0.09216669307440964,0.06012041166577038,0.034906320615701814
7.0,9.0,10.0,A-,B,0.023105511515262876,0.011288236888309603,0.005697862740243174,0.008209217249382518,0.10580584588580093,0.10930574129352161,0.10011439375695762,0.4317197835720445,0.0881452923799225,0.05658494899761491,0.06002316572093963
10.0,7.0,-1.0,A,A,0.01602239918658999,0.0033916140745597484,0.0014733416891420737,0.014123295545666709,0.03861887060531219,0.043708227028730035,0.0677534572982662,0.17448578235093692,0.12663854750545814,0.1753480162093156,0.3384364485060225
4.0,4.0,10.0,C,B,0.039468204653770364,0.03604390721841768,0.07335115569232652,0.020115127324456816,0.2245978197395045,0.09946776876591504,0.15480154287965145,0.2391097678112153,0.05398459962116894,0.013646710180612925,0.045413396112960504
8.0,7.0,-1.0,C,B,0.026160692418257844,0.004875941112015996,0.0021176785510852126,0.02378081992532666,0.055520272868460306,0.06765360976018636,0.11079310663946147,0.3173558233849155,0.16657269523310567,0.13306007760102967,0.09210928250615522
0.0,-1.0,-1.0,F,F,0.30729995799589227,0.026788667654203888,0.02052207369952939,0.09930409935742779,0.07875384150374616,0.1257939202931886,0.09151946432024671,0.17335884940400778,0.03250873849142705,0.009283355333048384,0.03486703194728174
10.0,-1.0,-1.0,A,A,0.03402778532315907,0.011755827946359989,0.0055569800496492,0.0214448307612937,0.02625139119814779,0.03309553776071264,0.05601770617883782,0.2451520079548717,0.07621185871234559,0.07718915551590302,0.41329691859871936
3.0,1.0,-1.0,B-,F,0.208566092310769,0.038798356104361824,0.021937541071595575,0.0832791652690191,0.17912691936668543,0.14632496503440542,0.13384396390951703,0.11123840915992744,0.045416205967513015,0.009576933346401237,0.021891448459804952
4.0,4.0,10.0,B,B,0.039468204653770364,0.03604390721841768,0.07335115569232652,0.020115127324456816,0.2245978197395045,0.09946776876591504,0.15480154287965145,0.2391097678112153,0.05398459962116894,0.013646710180612925,0.045413396112960504
-1.0,9.0,-1.0,C+,F,0.22763344547999512,0.012791168122797828,0.006393223636472598,0.08491904149760665,0.14781087589919156,0.16508987486926097,0.1165864496932685,0.11742048970891669,0.06332697624051972,0.031398088066973216,0.026630366784997035
4.0,7.0,-1.0,B,C,0.044246926635751666,0.026315959310459654,0.008276731983966503,0.13375960635110992,0.22984687438209428,0.08849200715208784,0.12739601265531844,0.20191910784422357,0.07690357049686267,0.028647143861346293,0.03419605932677921
4.0,0.0,-1.0,B+,B,0.10236408697324269,0.056566304545670756,0.02988052811942473,0.17443663234054055,0.12516854107462272,0.06643844691568619,0.1358150663113079,0.19749702581926337,0.06985575091164997,0.012775262560886238,0.029202354427705114
7.0,0.0,-1.0,C+,B,0.06411623184906398,0.035100460107818275,0.008061914344283277,0.029627420571918663,0.07950347318945664,0.06213937140012977,0.09334430317788388,0.45072408688528026,0.1044283306689697,0.032359443382170824,0.04059496442302465
2.0,4.0,-1.0,D,F,0.2014967132210462,0.03701416573924957,0.029266655186954125,0.085476661430595,0.1826223176287066,0.15930896028370953,0.12878553792716693,0.10429758190268518,0.0416204330294276,0.009163826389980485,0.02094714726047896
0.0,-1.0,-1.0,B,F,0.30729995799589227,0.026788667654203888,0.02052207369952939,0.09930409935742779,0.07875384150374616,0.1257939202931886,0.09151946432024671,0.17335884940400778,0.03250873849142705,0.009283355333048384,0.03486703194728174
10.0,10.0,-1.0,A,A,0.014022338851115514,0.0037373626504309566,0.0012626293362387637,0.008283846246147444,0.04192676202943325,0.03360391247363859,0.039417604061622015,0.12252634266269079,0.09492536853196087,0.14281156499866998,0.49748226815805174
9.0,10.0,-1.0,B+,A,0.017624775240330615,0.004697517112147934,0.0015866587916058225,0.010412023968611371,0.05269803883428504,0.04844204959538131,0.051280196579816285,0.1638012135067702,0.13127039773047355,0.16579423338547258,0.35239289525510537
7.0,9.0,10.0,B-,B,0.023105511515262876,0.011288236888309603,0.005697862740243174,0.008209217249382518,0.10580584588580093,0.10930574129352161,0.10011439375695762,0.4317197835720445,0.0881452923799225,0.05658494899761491,0.06002316572093963
10.0,10.0,-1.0,B,A,0.014022338851115514,0.0037373626504309566,0.0012626293362387637,0.008283846246147444,0.04192676202943325,0.03360391247363859,0.039417604061622015,0.12252634266269079,0.09492536853196087,0.14281156499866998,0.49748226815805174
7.0,4.0,-1.0,C-,B,0.03762432563636859,0.06490095568229752,0.013540225369992241,0.026464215211287143,0.1561151083208348,0.07291641461507324,0.08673166820713236,0.3570667174605709,0.10980777766969277,0.033192525184014735,0.041640066642735764
7.0,7.0,-1.0,B,B,0.026392745760120732,0.01465768266982202,0.0019806803901503862,0.021203330418529617,0.11450460914613227,0.07980262918911937,0.08962168669129995,0.4115567461507008,0.11859572027275188,0.0760618088088178,0.045622360502555005
5.0,4.0,-1.0,C-,B,0.036618030483943895,0.05345377117125457,0.03741942022475507,0.10046627703097026,0.1719326401333704,0.10896761253038083,0.1275728443576415,0.23120262901353175,0.0867559979523846,0.013861842416242552,0.03174893468552477
10.0,10.0,-1.0,A,A,0.014022338851115514,0.0037373626504309566,0.0012626293362387637,0.008283846246147444,0.04192676202943325,0.03360391247363859,0.039417604061622015,0.12252634266269079,0.09492536853196087,0.14281156499866998,0.49748226815805174
4.0,7.0,7.0,C,B,0.04441158877543895,0.020611379985735978,0.008947865590475739,0.022346296132949525,0.25109657410840935,0.11324258387683832,0.151198335925897,0.2533040820889826,0.07208178045218705,0.02526674609693726,0.03749276696614827
6.0,4.0,4.0,B,B,0.05086205645317072,0.05910444711694894,0.0324118430360274,0.009107379154280327,0.14162509629491649,0.10762986996623349,0.1148234195418864,0.37048081597827054,0.06638200799041918,0.01942703377628994,0.028146030691556762
1.0,7.0,-1.0,B,F,0.22288786160692328,0.01189571449668169,0.005944744679121663,0.07815172805680207,0.15230719428004663,0.16476043359948342,0.1392506972318823,0.1315477613446986,0.04811173829412707,0.02057808838307892,0.024564038027154414
10.0,-1.0,-1.0,B+,A,0.03402778532315907,0.011755827946359989,0.0055569800496492,0.0214448307612937,0.02625139119814779,0.03309553776071264,0.05601770617883782,0.2451520079548717,0.07621185871234559,0.07718915551590302,0.41329691859871936
9.0,10.0,-1.0,B+,A,0.017624775240330615,0.004697517112147934,0.0015866587916058225,0.010412023968611371,0.05269803883428504,0.04844204959538131,0.051280196579816285,0.1638012135067702,0.13127039773047355,0.16579423338547258,0.35239289525510537
7.0,7.0,-1.0,A-,B,0.026392745760120732,0.01465768266982202,0.0019806803901503862,0.021203330418529617,0.11450460914613227,0.07980262918911937,0.08962168669129995,0.4115567461507008,0.11859572027275188,0.0760618088088178,0.045622360502555005
9.0,10.0,-1.0,B,A,0.017624775240330615,0.004697517112147934,0.0015866587916058225,0.010412023968611371,0.05269803883428504,0.04844204959538131,0.051280196579816285,0.1638012135067702,0.13127039773047355,0.16579423338547258,0.35239289525510537
0.0,4.0,-1.0,C+,F,0.28067833241674284,0.03349613918945685,0.02648499395226216,0.07735249711958884,0.1652649046174713,0.1441673748743249,0.11654506370308683,0.09109702838808145,0.03766460191755327,0.008292846755730422,0.018956217065701126
4.0,4.0,9.0,C-,C,0.04502991381493488,0.04117242554054236,0.03463901027089432,0.024914953389777623,0.24568455359255284,0.11750538950801064,0.14607064779438278,0.19948273408963807,0.09466605206861312,0.015206818597560975,0.03562750133309249
7.0,-1.0,-1.0,B,B,0.05255781612554985,0.03579959317567663,0.007299843262659681,0.031459689405817136,0.07277467412883058,0.059045557223142094,0.06469053915950974,0.5146835388659505,0.06874460218496505,0.030361387279220078,0.0625827591886787
0.0,-1.0,-1.0,F,F,0.30729995799589227,0.026788667654203888,0.02052207369952939,0.09930409935742779,0.07875384150374616,0.1257939202931886,0.09151946432024671,0.17335884940400778,0.03250873849142705,0.009283355333048384,0.03486703194728174
3.0,4.0,-1.0,B-,C,0.13393026166286046,0.04002596091960813,0.03164804537303132,0.09243178771233689,0.1974820613261529,0.16546532331387276,0.14634749699004912,0.11510096348559941,0.04500703426976148,0.009909475186968483,0.022651589759758974
9.0,7.0,10.0,A-,B,0.019141113640506056,0.005385246650326159,0.0052100463800108885,0.007606434564869081,0.06254124531226826,0.0969304995727984,0.11225267206808065,0.3265181059056215,0.09529044034399059,0.1352224249600968,0.1339017706014316
5.0,4.0,9.0,B+,B,0.03938285305715706,0.026016409377329196,0.027990166654782184,0.021277459802956394,0.1560636706377706,0.1523141809611102,0.14491005028886597,0.2729484709406356,0.10690209935645002,0.015592085723401226,0.03660255319954149
5.0,7.0,10.0,D,B,0.023391161382593065,0.00945607463070246,0.016031604077103804,0.014498690526795704,0.11899053639571025,0.13448630005337237,0.15634603555984344,0.3847806962250002,0.06854589889288078,0.023966768921556972,0.04950623333444085
7.0,9.0,-1.0,B-,B,0.027889421112061843,0.016307607924753456,0.0022039734713951865,0.02639735815399955,0.11497785774169747,0.0754885401122481,0.07438619320242293,0.33869170857611197,0.16151467640616174,0.11096736176270723,0.05117530153644056
3.0,7.0,-1.0,B-,C+,0.1031334638198894,0.013586903375560405,0.006789896611097539,0.08926239596932523,0.17396038990873183,0.18074898535562062,0.16713666567939142,0.15886972744590758,0.05495168361807108,0.023503632219201948,0.028056255997202843
10.0,10.0,-1.0,A,A,0.014022338851115514,0.0037373626504309566,0.0012626293362387637,0.008283846246147444,0.04192676202943325,0.03360391247363859,0.039417604061622015,0.12252634266269079,0.09492536853196087,0.14281156499866998,0.49748226815805174
1.0,4.0,-1.0,F,F,0.28067833241674284,0.03349613918945685,0.02648499395226216,0.07735249711958884,0.1652649046174713,0.1441673748743249,0.11654506370308683,0.09109702838808145,0.03766460191755327,0.008292846755730422,0.018956217065701126
8.0,1.0,10.0,B,B,0.0579117872841163,0.016257698535127353,0.01843290044489006,0.00966400226409603,0.08371604378259656,0.09048960450424684,0.14102500021914882,0.3589375822456749,0.09356444056691733,0.03971768688998232,0.09028325326320355
5.0,10.0,-1.0,B,B,0.027907974626609783,0.016514900582237268,0.006301215495692641,0.049827300054146366,0.1755470281542429,0.11085321180169741,0.10241051200560605,0.23840267146554694,0.10469332991170097,0.03815377933828428,0.1293880765642355
0.0,4.0,-1.0,C,F,0.28067833241674284,0.03349613918945685,0.02648499395226216,0.07735249711958884,0.1652649046174713,0.1441673748743249,0.11654506370308683,0.09109702838808145,0.03766460191755327,0.008292846755730422,0.018956217065701126
10.0,-1.0,-1.0,B,A,0.03402778532315907,0.011755827946359989,0.0055569800496492,0.0214448307612937,0.02625139119814779,0.03309553776071264,0.05601770617883782,0.2451520079548717,0.07621185871234559,0.07718915551590302,0.41329691859871936
10.0,10.0,-1.0,A-,A,0.014022338851115514,0.0037373626504309566,0.0012626293362387637,0.008283846246147444,0.04192676202943325,0.03360391247363859,0.039417604061622015,0.12252634266269079,0.09492536853196087,0.14281156499866998,0.49748226815805174
4.0,7.0,-1.0,C,C,0.044246926635751666,0.026315959310459654,0.008276731983966503,0.13375960635110992,0.22984687438209428,0.08849200715208784,0.12739601265531844,0.20191910784422357,0.07690357049686267,0.028647143861346293,0.03419605932677921
5.0,4.0,-1.0,B,B,0.036618030483943895,0.05345377117125457,0.03741942022475507,0.10046627703097026,0.1719326401333704,0.10896761253038083,0.1275728443576415,0.23120262901353175,0.0867559979523846,0.013861842416242552,0.03174893468552477
8.0,7.0,-1.0,A,B,0.026160692418257844,0.004875941112015996,0.0021176785510852126,0.02378081992532666,0.055520272868460306,0.06765360976018636,0.11079310663946147,0.3173558233849155,0.16657269523310567,0.13306007760102967,0.09210928250615522
