Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,C,B,0.06982525472892044,0.042187741585193235,0.027176784966209667,0.08452232615051092,0.13931757387773025,0.11705075632649742,0.07076338274874967,0.24140468485697378,0.047649481215055,0.05884262944379837,0.10125938410036132
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,6.0,4.0,-1.0,B,B,0.05900488377302622,0.0550389559440504,0.030869672382645267,0.0816303311705405,0.20552447283861336,0.13334458748509068,0.04455630359366712,0.22693191851588126,0.0648278068307361,0.04214970242685846,0.056121365038890515
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,-1.0,-1.0,C,B,0.04235664815994761,0.05619081071479164,0.02786814964256075,0.08334921333491419,0.21882422915064778,0.08755413420486381,0.052005629582664414,0.22985743397088287,0.06783886693436197,0.0540393015350415,0.08011558276932325
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,B,B,0.05009564990240768,0.026910375225919308,0.013877331831674252,0.059606975409956554,0.12753103286567447,0.15864576426071847,0.03831311403706778,0.269475379347461,0.09495739933149798,0.07396598702938717,0.08662099075823537
8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,7.0,B+,B,0.05424556945633641,0.015263772133272523,0.009157272959410157,0.03699108305568465,0.1486948761458907,0.08731277586231928,0.10869849430283,0.3331465893297931,0.05851663935264716,0.08733768117725106,0.060635246224565016
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,4.0,C-,B,0.029999941589107102,0.06085072076731416,0.03213884062852447,0.06609864541365217,0.1771502097832067,0.1460032197064763,0.07011664110384512,0.2666134807072491,0.05260295019733158,0.036541592681935436,0.061883757421358064
9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,5.0,4.0,-1.0,B,B,0.08895299898408064,0.020940907719363546,0.010141314462429152,0.034309871985930836,0.11092997528182348,0.12291509676389199,0.07877857572605312,0.21798884827992032,0.06856810601107308,0.11730478384503566,0.12916952094039802
6.0,0.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,-1.0,B-,B,0.06835209492539206,0.0236063204605365,0.01076270903521394,0.07114325208916983,0.2053728438586513,0.14065310608206769,0.08620433767878836,0.23042238611731142,0.062152610096829285,0.05443647145747641,0.046893868198563254
7.0,7.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,B,B,0.09786325835448098,0.009556874035007283,0.013920965967980125,0.042118218538583434,0.22273913719757843,0.10196997581044703,0.08811893880569674,0.22906581713639385,0.06672065110956062,0.07469861492996835,0.0532275481143031
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,-1.0,C+,B,0.03666021986578427,0.06561706497583472,0.02691938562829732,0.11803563289057122,0.175742720561175,0.1283942211313691,0.06896643286177209,0.20064967644354187,0.07322058553690974,0.05391183622055859,0.05188222388418602
10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,A,A,0.047611321574801864,0.009011019252386768,0.008429946091639332,0.027628680452378394,0.08592590947623821,0.05086428430600269,0.050946684275418194,0.1805459324417499,0.09178135286041433,0.10370939351623358,0.34354547575273686
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,B,A,0.04029740935832225,0.008361634390132494,0.00782243663813548,0.030004165915755263,0.07973360388611081,0.047198717145110564,0.04727517890806018,0.16240600618369141,0.08516707100001501,0.09623550978158554,0.395498266793081
5.0,4.0,9.0,6.0,7.0,-1.0,10.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,C,C,0.07111401896866736,0.02038609366316518,0.01309347997428162,0.05707388656581383,0.27602394397208835,0.13200085457043903,0.08205134411028846,0.2301815433000634,0.04036008451310815,0.042761647381775146,0.03495310298030944
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,C,B,0.0759028415809648,0.010425163788269907,0.018648768771903593,0.05233157690637858,0.24017273906700673,0.10613576371606845,0.05421315418401526,0.25201944549866817,0.08717784504036726,0.04108986863807583,0.061882832808281565
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,A,A,0.04029740935832225,0.008361634390132494,0.00782243663813548,0.030004165915755263,0.07973360388611081,0.047198717145110564,0.04727517890806018,0.16240600618369141,0.08516707100001501,0.09623550978158554,0.395498266793081
6.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.060477389212502224,0.014919953439510216,0.020925038339049212,0.06641084265393568,0.2504688032466064,0.12435250762047449,0.06885006961034738,0.21112996923896335,0.09590426818756688,0.04119619089846504,0.04536496755257926
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.06190538381319391,0.04440899985236772,0.05183570638023493,0.08100739355979696,0.23700982586245364,0.14228022893451675,0.07034139999246564,0.16246099237582398,0.07271896128319826,0.03503928832141194,0.040991819624536394
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,7.0,B-,B,0.03259645820353903,0.04489241408670635,0.02701267105300923,0.06258988231376372,0.16442814437906253,0.1301759068207579,0.0723638173522865,0.2975494382559239,0.04935042083812596,0.049081427319907334,0.06995941937691762
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,10.0,B,B,0.028000712441727506,0.012457970641318093,0.010563955687083635,0.04549643211252444,0.07438900648176373,0.08724745949304451,0.06310940453002625,0.31912208422857014,0.05668404567571237,0.12225322619962951,0.1806757025085997
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.05403662293164583,0.01053195336090958,0.012735115393284483,0.055336606663063885,0.12689700720851457,0.05781190842512842,0.07348095709558779,0.2343501766207943,0.07581090699473975,0.09571085420569068,0.20329789110064078
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,-1.0,B-,B,0.039971007462435294,0.05124122782760585,0.023483253793083827,0.08156635575550682,0.16368612004161115,0.11364717431024683,0.05086542121073708,0.22116123178011263,0.08792085683442205,0.07084857301553334,0.09560877796870514
7.0,1.0,7.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,B+,C,0.08620263846206615,0.014052275261390636,0.018870895811952608,0.05674117080223233,0.2386569429957103,0.11743422512780803,0.08906454513610693,0.1969258644270744,0.0823521885254762,0.054200730352188184,0.0454985230979943
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,D,C,0.06210206456578534,0.0445500925162813,0.061197321809916036,0.07461799098813482,0.2377628342124682,0.14273227011061487,0.0645444883593139,0.16800179288029582,0.06821847675634578,0.03515061229959967,0.04112205550124422
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,3.0,D+,C+,0.04101026254741993,0.06374660614623152,0.02702918074048478,0.05699627474027448,0.11011971785412186,0.2517502260092982,0.05370895390620935,0.23763776203494066,0.054494882009954546,0.04133103348234005,0.06217510052872485
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,B,B,0.05009564990240768,0.026910375225919308,0.013877331831674252,0.059606975409956554,0.12753103286567447,0.15864576426071847,0.03831311403706778,0.269475379347461,0.09495739933149798,0.07396598702938717,0.08662099075823537
4.0,7.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,C,C,0.0777110589614304,0.027192006182420545,0.04526186758301053,0.06470807051472337,0.26612183896448854,0.10890083694629553,0.057417021314692035,0.1998021110246894,0.06323464441721262,0.038413058302729945,0.051237485788306975
3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2.0,-1.0,-1.0,-1.0,B,B,0.041695320949455966,0.03779815209703565,0.017831825268499638,0.09040705589851067,0.1360243618092689,0.08335432749284204,0.0703089074034723,0.259671135859912,0.06551905047995013,0.07426760180980212,0.12312226093125062
7.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,10.0,B,B,0.0496232905387353,0.025979875876929744,0.012187571265918636,0.03274152034910317,0.18582284764101617,0.11933594137739052,0.06480604853248208,0.27098283153406394,0.10793075579976351,0.06734950829214842,0.06323980879244846
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,A,A,0.01955417616974334,0.013830474619039194,0.008086083587667577,0.019349924184507022,0.06443218588404077,0.0559210454644832,0.036084158055764676,0.2354127663400954,0.09517602756188454,0.1381014128247288,0.3140517453080456
6.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,A-,B,0.08241784582116647,0.02352960249044383,0.008919736315362881,0.037080497590317577,0.23127038632327251,0.09085296849627078,0.08102145184715058,0.26233468373462226,0.09299387781719369,0.03783262333984257,0.051746326224356744
7.0,7.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,A-,B,0.07831947662866699,0.017948849207078912,0.008092289718720766,0.03683914772235217,0.24397226633324767,0.08546158095848151,0.06367825564601949,0.25586019386280884,0.10690117375776038,0.04342544701173682,0.05950131915312659
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,A,A,0.03919400396134915,0.010788659244959725,0.0051114190659996206,0.018035467781245193,0.0641853597509622,0.05048899791774154,0.042482907550675963,0.24023146725586764,0.09073485417463864,0.11453097872978973,0.32421588456677064
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,C,B,0.04669640441570781,0.020870584987008518,0.007371600287583707,0.030491886258224195,0.0843069850843562,0.07785318730752736,0.06055514284047126,0.29315259298080526,0.0913088461410257,0.09693390861509231,0.19045886108219764
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,C,B,0.07831947662866699,0.017948849207078912,0.008092289718720766,0.03683914772235217,0.24397226633324767,0.08546158095848151,0.06367825564601949,0.25586019386280884,0.10690117375776038,0.04342544701173682,0.05950131915312659
6.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,9.0,-1.0,-1.0,F,B,0.03279752753180595,0.020710715822454547,0.011882022331325608,0.04705028267195458,0.21379468889046074,0.12856999888305615,0.05857595888654588,0.2544768053481778,0.11689295275923517,0.0620254252688711,0.053223621606112395
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,B-,B,0.06512417109730008,0.03162848254048759,0.014437584658826792,0.07982960038082676,0.12140556458514401,0.08917155239940396,0.07616747052976948,0.22408077697735854,0.10717819613367578,0.07656341180345523,0.11441318889375174
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,-1.0,-1.0,C,C,0.04907936015667422,0.016502886008070955,0.024814077357092165,0.06614615057703464,0.31115582481530035,0.14950570524002763,0.04749106245688246,0.1727405337493477,0.08210094633159988,0.03504533624751692,0.04541811706045329
3.0,0.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,3.0,B-,C+,0.05210150512879796,0.04359886630854679,0.04045703798538295,0.07446373864058739,0.17126221050001503,0.20363908893127353,0.04958950011706347,0.18201709084575834,0.0871203871673723,0.04850395738911693,0.04724661698608527
4.0,7.0,7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.079558982877348,0.02334929888503443,0.021164646183984764,0.0532859220213094,0.25294427945928266,0.11689307698315379,0.07720675379140786,0.20043922978758705,0.07828850862567696,0.0436615310595816,0.05320777032563331
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,C+,B,0.05797998588822422,0.023485640001533983,0.021361395109724714,0.04872191223229435,0.1322936736229367,0.12464135347125513,0.11470361817861824,0.24315666558071009,0.06621666027800595,0.08606457035645092,0.08137452528024587
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,B+,B,0.023850004628899354,0.02987961229408691,0.025500354619048364,0.05415703370011915,0.09792171537558582,0.12326507111612413,0.06496059531800209,0.24943420749813777,0.07648684499771871,0.13984365112481875,0.11470090932745905
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,B+,B,0.09920231777404308,0.03740371061495775,0.022727685960197502,0.09568004607387494,0.19088944703799995,0.10067181450710916,0.03635511353552069,0.2232726263656034,0.07857153311513974,0.04364768748210491,0.07157801753344893
4.0,7.0,9.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,-1.0,3.0,B-,B,0.026547826307795622,0.0355526330044659,0.02004000439659887,0.04893344776059868,0.17628549587693174,0.107149567289808,0.14498927972992456,0.2540590388199476,0.06403586717115535,0.06947018909051819,0.05293665055225552
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,7.0,C+,C+,0.047377387775599085,0.05798550301556192,0.04058351937415202,0.07469653564069402,0.14184578370385995,0.20532677490880216,0.04800701382392146,0.1961160865869371,0.079411347914133,0.05773881629678338,0.05091123095955592
5.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,B,C,0.11714502394335512,0.042477986302644904,0.016994806570786853,0.08515710777806713,0.23237971554500128,0.1327748360914416,0.0466919895825239,0.17653498683506566,0.07838119145559444,0.028093085994070253,0.043369269901448855
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,B,B,0.02626709416610584,0.022323577463508375,0.019507861829490287,0.040787514588733136,0.12681146675661245,0.12426125286391666,0.07740670960093272,0.2801643356898266,0.07821076407735288,0.10258005375477804,0.10167936920874328
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,B-,B,0.02470878810226879,0.01363725970393085,0.010927869321901198,0.026150291495809514,0.08101530718223669,0.10120281317696772,0.06614201350491287,0.2993930836750079,0.09822705164065018,0.12209370255633756,0.15650181963997675
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,-1.0,-1.0,D,C,0.04204930735900273,0.030445840681723457,0.0345307534355922,0.10219133012705135,0.21402492079918675,0.1652106948961569,0.06192565055002674,0.18191724325018263,0.07775422367928499,0.040762386021847404,0.04918764919994491
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,A,A,0.01955417616974334,0.013830474619039194,0.008086083587667577,0.019349924184507022,0.06443218588404077,0.0559210454644832,0.036084158055764676,0.2354127663400954,0.09517602756188454,0.1381014128247288,0.3140517453080456
8.0,1.0,4.0,-1.0,7.0,-1.0,7.0,-1.0,0.0,1.0,-1.0,-1.0,5.0,B,B,0.07139376582947285,0.036838741014585355,0.013345126705535225,0.04206501640326836,0.1685282277768093,0.14741316728440113,0.04127420353913228,0.2630719251609527,0.1068149118083154,0.046153444355536075,0.0631014701219913
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,-1.0,B+,B,0.027611715750073432,0.01461805774563828,0.017855369711703845,0.019810268376100754,0.11140161842906322,0.10399769279947672,0.07084966205787724,0.255900489029996,0.10024774223324448,0.1215624195409557,0.15614496432587033
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,C+,A,0.05955457538679477,0.01945409022189136,0.012517405562455647,0.035854411805766616,0.07755785072237457,0.0778059649131372,0.05257656162216726,0.1938757412677663,0.1301293074355509,0.08970269265718987,0.2509713984049055
1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,B,C,0.07149400141490073,0.02551162027350144,0.020713605071515435,0.059459415518145466,0.24533325246285517,0.08638372267685253,0.06868882464446087,0.2127028884645652,0.07656722759628135,0.06210979986507131,0.07103564201185047
7.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,-1.0,C,C,0.047865572576614106,0.02147016612110933,0.014936022788762254,0.08596343002136418,0.28392602089160796,0.14073407249862788,0.039670533927816956,0.19258837798109227,0.08753982953093051,0.02911289215489597,0.05619308150717858
6.0,7.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,B-,C,0.04573938312599491,0.012992242696783547,0.006993007330584224,0.039158474286353946,0.32360028567219606,0.09290755407329705,0.061617991673059425,0.2473404511841762,0.0888442912589328,0.04054375027078248,0.04026256842783945
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,0.0,-1.0,3.0,C+,B,0.07090849510845712,0.013898179438497919,0.02161709005973637,0.04619184861909905,0.15095339748499115,0.12645879449000075,0.06231995944210992,0.25799994773064877,0.09635150853022799,0.04880887648716032,0.10449190260907046
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,C,B,0.031034561384020814,0.03408957564197886,0.02256134561571226,0.09150852933461859,0.16847755573726483,0.13524109260526063,0.0766971668147431,0.2188753822478348,0.07609086749268178,0.060895762841300737,0.08452816028458371
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,C,C,0.07060095190258782,0.03355955921345923,0.053343293579247546,0.10731366050456642,0.1833572776655386,0.10660153302428824,0.09213034670026578,0.18217093387601016,0.05580391949435829,0.06323643170918691,0.051882092330491
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,B,C,0.07232246127107672,0.03602413740437608,0.04492565901407208,0.0994192692008201,0.17875325127637443,0.11266857418217593,0.10060913924839261,0.15275978081064506,0.07551469794893428,0.06477836714608268,0.06222466249704994
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,B,B,0.04835814644610354,0.013463728437696805,0.006647001797383461,0.017011764675094732,0.07296278032073028,0.07490068536334274,0.06477993863421272,0.24278599692113526,0.1152990603503933,0.10491751277561671,0.23887338427829033
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,C-,B,0.0688487499514364,0.018765813805762865,0.021470279943401817,0.04351199549820675,0.12661433740714184,0.09739009460948081,0.07779659239455212,0.1872970785936598,0.12300333172465902,0.08330034482258125,0.15200138124911738
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,4.0,C-,B,0.031786047239533134,0.040490469856301774,0.0281810845313986,0.08072620027636808,0.13492789669120323,0.1840970055309307,0.10426001629043738,0.21493010737621981,0.06750820621050366,0.05619694858095142,0.05689601741615215
1.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,C,C,0.11801705584204895,0.04340899627954226,0.02867382402000898,0.09271614208210789,0.206602689492222,0.132640353889237,0.05747974987328091,0.16598576972861256,0.07713117992708264,0.027926132338483314,0.04941810652737334
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,6.0,B,B,0.026307435769488293,0.020456121943734962,0.016191600886411542,0.0395800023230024,0.13698355461957124,0.10573030341052893,0.06542169066239441,0.2988130255770397,0.05672135409150108,0.11088597848792778,0.12290893222839948
5.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,-1.0,C,C,0.053257157783366905,0.02762350753033222,0.011610606233662365,0.07358553881653959,0.32953431518402376,0.11158274330525804,0.05855475768899576,0.1591209900396953,0.09820974013208869,0.03670701086271341,0.040213632423324104
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.053202792967565166,0.010894263176702657,0.007371664387540553,0.018866403778314125,0.08091725347780028,0.09593913448061,0.0789808692226214,0.2753030940819689,0.10544878273753577,0.09855141358757262,0.1745243281017684
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,5.0,B,B,0.029363228085003752,0.022526998347200608,0.008759645701040548,0.022429534234491507,0.09361129977787673,0.1273223972726444,0.06826314761213831,0.29751848167817435,0.11647132396512014,0.08356527061055422,0.1301686727157555
4.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,-1.0,4.0,C+,B,0.04015706181876601,0.06522360778869599,0.020397314903137988,0.07111226144943847,0.17561589548905482,0.1437824837354378,0.10946954812219636,0.21207011811406487,0.0774702454828237,0.04391176474056522,0.040789698355818645
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,10.0,-1.0,A,B,0.021424091856353637,0.012008520746268996,0.008328890622587664,0.02305023887603232,0.08742745138601972,0.0647645601321784,0.03802041802755942,0.25804613469029486,0.10798451149247383,0.12559942635063806,0.2533457558195931
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,6.0,4.0,-1.0,B,B,0.03231607416831318,0.016929875051767435,0.014143150435503656,0.04493313234066407,0.13743334876688393,0.12892608145322515,0.07083436039944528,0.23520266199949696,0.11510779413609576,0.07287173002452205,0.1313017912240825
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,C,C,0.057875303140178726,0.03444826412661548,0.019013273502283008,0.08735296654442357,0.26740971714107364,0.12981399860773693,0.04156537293471458,0.18103255238231,0.08438052895798406,0.035957498470123736,0.06115052419255626
7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,0.0,B,B,0.0337375876401631,0.02495793347128377,0.00702160947083353,0.035232519967753076,0.10952044476035826,0.13094064002952938,0.08298649439686293,0.3319437995768446,0.06754865304416077,0.07951010949928929,0.09660020814292139
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,B,B,0.031416924670544105,0.02278270117129527,0.027161678786206733,0.06519154812073477,0.18479402579887744,0.1528405004869909,0.09249058154677385,0.24245758751820806,0.05056540944655523,0.07566543454779136,0.05463360790602234
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.0,C-,B,0.036273065672355796,0.02610899716526429,0.008705640453784419,0.04427527063791225,0.19691005790416427,0.10483160776766846,0.03454462108411951,0.3235062957563247,0.07311705513955809,0.058074858302717705,0.0936525301161303
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,D,C,0.0721495033482366,0.035937986299061586,0.04481822007285334,0.09918150972763497,0.17832576594887978,0.11239912922389562,0.10036853422144376,0.16377863580971502,0.06634141126723944,0.06462345079465256,0.06207585328638739
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,A,A,0.03919400396134915,0.010788659244959725,0.0051114190659996206,0.018035467781245193,0.0641853597509622,0.05048899791774154,0.042482907550675963,0.24023146725586764,0.09073485417463864,0.11453097872978973,0.32421588456677064
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,B+,A,0.027040707063950536,0.02351367801218778,0.016356701162484884,0.030909115966496228,0.07403757753004442,0.08807195551527511,0.04220766757363618,0.2091721973798897,0.12961675694948094,0.11326771763029982,0.2458059252162544
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,A-,B,0.024567376803169783,0.012923930429892592,0.010066484234251572,0.0202070882041571,0.09236757986334954,0.07781101149229341,0.04554667239415283,0.26334838736544863,0.12753207959148288,0.12592765145266288,0.19970173816913872
9.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,B,B,0.03988122218650989,0.012082154556770456,0.008142747182834111,0.019673098652048016,0.21851856667338504,0.08041970041232151,0.06340836562109595,0.23829854408884465,0.10118839533788286,0.08056845115837644,0.13781875412993108
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,A,B,0.023356523337958447,0.02682310777948385,0.011691315512420591,0.03626503460251519,0.08484676902136486,0.09514758697660625,0.05171194082647992,0.2880041340091379,0.0960220886121333,0.11355302193935646,0.1725784773825432
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,F,B,0.02479933864540602,0.020725033567279394,0.009759146805331347,0.04292541818569579,0.17599540380497974,0.1488009249217729,0.10292342996807281,0.26785349383787455,0.07697757001112368,0.05520242513677692,0.07403781511568674
0.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,F,C,0.09475894395437687,0.04072994906381091,0.02718802579975195,0.08352300480901538,0.25827764301716544,0.11212705961973526,0.06517186374548478,0.1553241116400018,0.08865997015703711,0.033936621112492224,0.040302807081128246
10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,C,B,0.040088218365475436,0.01472460832635658,0.00634830836379082,0.01695300066718308,0.08313024943998265,0.0587325545160394,0.07008741983183638,0.25126796471166557,0.11839959380922324,0.10436062377783384,0.23590745819061326
7.0,3.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,5.0,A-,B,0.032465489914009875,0.036032112389135416,0.011476340245555352,0.05719533866848823,0.13481634541914583,0.12288161618713349,0.11237554839719263,0.25751878254684435,0.08312662361940151,0.07062723708522374,0.08148456552786972
