Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,0.07197788988816313,0.01459274524429795,0.01589737989261213,0.07550824683758539,0.30559313917797026,0.12669736307909493,0.05123261005548031,0.21827908133214077,0.05134016550111754,0.027482603867426517,0.041398775124111206
9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,4.0,3.275,3.275,G,A,B,0.06734342052951937,0.024467357408182195,0.004816770211402527,0.03153096231318722,0.10815907710751525,0.0925004598940169,0.09844080957711555,0.2814288468590761,0.06871321924105402,0.12612102089729976,0.09647805596163123
3.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,2.6625,2.6625,G,C+,C,0.06819819114691027,0.03488646051737033,0.03961326463786961,0.05735272469322908,0.30991602417278996,0.14312605723332592,0.05578582469590355,0.1705337897878477,0.050340560181070866,0.030803091099631332,0.03944401183405145
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B-,B,0.02216393659365672,0.016573071155242963,0.008236067893074931,0.03185372569971775,0.07025212373359412,0.06677937862472781,0.0542969054571184,0.2516210392788929,0.14673574589536784,0.16779880310945589,0.16368920255915068
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,-1.0,-1.0,3.5625,3.5625,G,B+,B,0.03958849699805999,0.01661124344691802,0.007679956896070777,0.0314330699115685,0.06562629318569671,0.07609554062529865,0.05930687155613775,0.26367794560742247,0.10140970778520401,0.09292824538249647,0.2456426286051264
4.0,4.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.74,G,C,C,0.10880614046973684,0.03558342349511249,0.024246751753831723,0.02899042402012768,0.29497086908540987,0.14650066460508707,0.09436556724871768,0.1623609629707274,0.0368984386744166,0.034126798874699014,0.033149958802133735
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.021641122723738183,0.007318148024468457,0.005767974892185944,0.015640263970853385,0.04580105659401712,0.031517542579698125,0.04050525938836102,0.1661564924486261,0.08000623251173242,0.10470114975736693,0.4809447571089523
7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,D,B,0.061058286198052175,0.027752018212577275,0.0064426530358197434,0.03961520850792856,0.19752562644599925,0.1618615254449546,0.07235046844224062,0.21827352189103694,0.11457953881204928,0.05915329163562969,0.04138786137371187
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,2.816666667,2.816666667,G,C+,B,0.05400882236440744,0.022035611898369396,0.013561652768782918,0.03611506566246502,0.21861060753932338,0.17231541156889585,0.058468800195455355,0.2601872394165226,0.06601321856416394,0.04232014884830699,0.05636342117330708
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,B,0.0322695349651616,0.010588215739822947,0.008282195226411725,0.03553470847221365,0.07309378478667082,0.04554494594800002,0.06128598935242546,0.26074467011910624,0.10397976784110663,0.1353336309048242,0.2333425566442567
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,A-,B,0.044959432426066925,0.013975251661853736,0.010561177626146208,0.03830523978059013,0.15234702984725434,0.08697901738425907,0.06042022458081317,0.25325594410906593,0.09551864271471419,0.10949182693514509,0.13418621293409128
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,1.0,4.0,-1.0,2.6875,2.6875,G,B,B,0.03406886711194863,0.01887372960502481,0.009585892044740167,0.045222194301955516,0.23724745080116239,0.10729997283738149,0.05641863717527766,0.2712072080002252,0.05423811262375494,0.10654587487600899,0.05929206062252024
3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,1.957142857,2.766666667,G,C,B,0.06276765311733179,0.03499012854170702,0.04026160770455906,0.09099012775072032,0.2031523652479115,0.12706145053312423,0.06419946234846025,0.2232838559061433,0.03295616484621058,0.044280397710088334,0.07605678629374374
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,6.0,4.0,-1.0,3.0823529410000003,3.0823529410000003,G,B,B,0.04055880671113407,0.0348025715086255,0.024943821462469092,0.04143976640353256,0.17343028289270096,0.17906942207952506,0.0602768894923089,0.19779991377071565,0.13528089192544449,0.06150805968211628,0.050889574071427586
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,-1.0,-1.0,3.625,3.625,G,C,B,0.026916276684960928,0.04704755285448371,0.02424542528744263,0.04254387076841231,0.09923213915643157,0.07736744682477718,0.07434767322983214,0.24894347127162067,0.16213156103592663,0.09123625924757253,0.10598832363853983
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,B,B,0.038981937485306664,0.019523252564333196,0.01021464912623071,0.03687626087104075,0.14718931136871044,0.1747569146735924,0.0487252665593652,0.23393177956131114,0.1393465609164355,0.09396491775174616,0.056489149121927866
8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B+,B,0.03892925159046826,0.01945244552106431,0.005380107144933961,0.02790425772641871,0.07729337545812866,0.0726158704231132,0.1421365764609173,0.3241285668615793,0.10858281066587312,0.10577996534994949,0.07779677279755358
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,C-,B,0.03558449570082605,0.07878975656811237,0.046747184170792905,0.1315151832468967,0.1895441518126071,0.11457797024834049,0.05527024257727347,0.2410129210692611,0.04458363349727972,0.030013548435307402,0.032360912673302517
9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,5.0,4.0,-1.0,3.222222222,3.230769231,G,B,B,0.06939226408708092,0.021699440682618185,0.006908313463987361,0.029834151835415004,0.1160861251453327,0.11172292799919607,0.08887268337637505,0.22531903454547128,0.11900250339379385,0.1271046664876246,0.08405788898310503
6.0,0.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,B-,B,0.07677796492060973,0.025225133736796433,0.013473669102136791,0.11341771204356776,0.20676768734092565,0.13740895938467704,0.0924611262516535,0.23169755282321272,0.0382174839182958,0.030093420266676937,0.0344592902114476
7.0,7.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,B,B,0.09728717586008173,0.011004891151804244,0.009909233811234089,0.02533360046539032,0.12555829722750653,0.08596548010406713,0.1358596113881929,0.2430371976747519,0.11336500990429683,0.07033632874824756,0.08234317366442666
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,B,0.038181119599408814,0.05823836721118572,0.049340312365705206,0.13981576981977245,0.20452794567485608,0.1070944932610218,0.05740794996576821,0.21003845220530465,0.05042067175853502,0.044939803335113,0.03999511480332886
10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.752941176,3.841176471,G,A,A,0.021641122723738183,0.007318148024468457,0.005767974892185944,0.015640263970853385,0.04580105659401712,0.031517542579698125,0.04050525938836102,0.1661564924486261,0.08000623251173242,0.10470114975736693,0.4809447571089523
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.75,3.75,G,B,A,0.021641122723738183,0.007318148024468457,0.005767974892185944,0.015640263970853385,0.04580105659401712,0.031517542579698125,0.04050525938836102,0.1661564924486261,0.08000623251173242,0.10470114975736693,0.4809447571089523
5.0,4.0,9.0,6.0,7.0,-1.0,10.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,2.79,2.79,G,C,C,0.057790600880129425,0.036565494955683446,0.007685708788063709,0.03011109808150024,0.28025679891457195,0.17038454222540544,0.10330255547013813,0.21465174616052826,0.035742235830875824,0.03577539728575918,0.027733821407344355
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,C,C,0.08920283074685638,0.01261494134122096,0.03341399695543594,0.08418184025229959,0.26439154553694544,0.11550053569248671,0.060210378597427346,0.22938775912381784,0.041139689319029,0.02698747754534339,0.04296900488913734
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.021641122723738183,0.007318148024468457,0.005767974892185944,0.015640263970853385,0.04580105659401712,0.031517542579698125,0.04050525938836102,0.1661564924486261,0.08000623251173242,0.10470114975736693,0.4809447571089523
6.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546153846,2.546153846,G,C-,C,0.07434803657664177,0.015164920386358255,0.01646885398842311,0.056592050673476814,0.315284151802785,0.13128363446742095,0.05821560792886612,0.2109968761623924,0.05221142492459206,0.028477436567418798,0.04095700652162478
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.894736842,2.0,S,F,C,0.08263853387970639,0.04175258044004206,0.08126548210154523,0.08614512034735018,0.26312198898743616,0.1272123976800233,0.05377116558261102,0.1675156434698692,0.04325706843911228,0.01909168233225613,0.03422833674004792
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,7.0,3.5375,3.5375,G,B-,B,0.025236235602519357,0.04610102945526885,0.021909658424063314,0.04009367381710546,0.08794956743218782,0.0838878146220034,0.08397455510150373,0.29047796345928534,0.1476105736240951,0.08940933792064257,0.08334959054132494
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,10.0,4.0,4.0,G,B,B,0.022781558360310844,0.016398527795989878,0.006977053168505557,0.029655537105789612,0.05892281765303866,0.05833487683703774,0.06856437223289703,0.3169004169334191,0.092347110742185,0.13342555365640293,0.1956921755144236
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,B,0.034325394652538976,0.012057527985181381,0.009422743453723835,0.030826233022914137,0.07487353537704387,0.04850875571504094,0.07081999716011292,0.265744841957001,0.1044581066644033,0.10895314669798027,0.24000971731405915
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,B-,B,0.02540824304315851,0.05955712046832586,0.02418491044651152,0.03950357859816863,0.13196518234291124,0.07635037794690853,0.04938126046672296,0.1994701268314445,0.15557720569803155,0.14721089570264095,0.0913910984551755
7.0,1.0,7.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.375,2.5,S,B+,C,0.13434563073932693,0.014530002286907826,0.008669103915699682,0.07747742948662156,0.27796774678842795,0.11289228131280478,0.08486424044883464,0.20011585244052268,0.033979628878085366,0.023431266869869287,0.03172681683289925
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.375,1.75,S,D,C,0.08263853387970639,0.04175258044004206,0.08126548210154523,0.08614512034735018,0.26312198898743616,0.1272123976800233,0.05377116558261102,0.1675156434698692,0.04325706843911228,0.01909168233225613,0.03422833674004792
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,3.0,1.221428571,1.221428571,S,D+,B,0.053223264094398814,0.07555777524126718,0.045031333919185436,0.11941495154660815,0.15682429075324875,0.17098966659631773,0.05207841354560291,0.22699601637328695,0.042601165235494474,0.02611282811980552,0.03117029457478437
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,B,0.04110158659041505,0.01974339424528403,0.00974893872716036,0.03776886422234917,0.08258076268229446,0.10589429513921181,0.06756118745641655,0.284289331662582,0.15606518851553866,0.0868144831496691,0.10843196760907878
4.0,7.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,2.625,2.625,G,C,C,0.07170876840187103,0.023847429220745252,0.038409695754007,0.055796097843064794,0.3007138446510655,0.13892718503311544,0.06367434626317431,0.18508259585393538,0.04442685639996857,0.032764666939247414,0.0446485136398052
3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,B,B,0.033051946692668616,0.03285397872690226,0.019197658994867122,0.05362698908257861,0.2003063087060336,0.09776246377659925,0.05938886210471204,0.24910646556606467,0.036678509862058756,0.08694349759050951,0.13108331889700559
7.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.03199164896973961,0.028381974659128072,0.00844196851148057,0.028957780688569367,0.12833983695009413,0.07556459217615188,0.0973050458729247,0.28170596786639834,0.14177911876481272,0.0595905701200257,0.1179414954206748
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.01205103130318124,0.0104582715842996,0.005756125177328709,0.011116187104839033,0.043396005883335954,0.04004270806602967,0.044032077526068254,0.211755684371024,0.11694182434214681,0.15435844633656176,0.3500916383051848
6.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.566666667,3.566666667,G,A-,B,0.058404599671007085,0.022671803806037935,0.0063606499965597,0.029503346218897462,0.15076692300473904,0.05907165331411627,0.12823962428318064,0.2670772079675211,0.13958501334336443,0.040823389621194375,0.0974957887733819
7.0,7.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,3.241176471,3.241176471,G,A-,B,0.06841849257380588,0.03511199344443851,0.008097156215793674,0.03441441729860344,0.1770421025883988,0.06924956827397907,0.10366658760510683,0.28170097901385055,0.10792399957600618,0.050787195179986984,0.06358750823003001
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.022612633264277263,0.008550651843294793,0.004438986680666911,0.011591981796999062,0.049268453724626377,0.03210385788887066,0.056123160555865644,0.20548101327651827,0.12537549853844768,0.10871838239565923,0.3757353800347742
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,C,B,0.036052663695470645,0.01537764256230355,0.008824367660301273,0.04455861364540357,0.17054525922484196,0.11110285877740253,0.06324440103331831,0.25770345556378327,0.05136637429702397,0.08736985665939884,0.15385450688075225
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,3.285714286,3.285714286,G,C,B,0.06871110664419301,0.03398024457871811,0.007389760611752909,0.03443459899912429,0.17714592566530926,0.0692901784065284,0.10372738096409102,0.2826782807305116,0.1079872896157461,0.05081697839422893,0.06383825538979625
6.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,9.0,-1.0,-1.0,3.6875,3.6875,G,F,B,0.026999990580545308,0.025839073659710388,0.008495193507802933,0.030544089267422716,0.11221628166365957,0.08674133142955344,0.0866823391418824,0.2770075074693576,0.18385082426258081,0.06698719528819129,0.09463617372929363
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,B-,B,0.034329330849764306,0.042017432219477395,0.009648211400274002,0.03382794877526485,0.10188590070443293,0.10904964891580496,0.05579568322831708,0.25300806951431354,0.13809922151093024,0.10621601600925801,0.11612253687216259
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,-1.0,-1.0,2.05,2.05,S,C,C,0.09013033799607653,0.021887049674394615,0.054903057735302276,0.10387655047632097,0.272152467293844,0.13718978184649683,0.05095248318420509,0.16716377216419362,0.04215799598999789,0.021873013433417708,0.03771349020575053
3.0,0.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,3.0,1.825,1.825,S,B-,C,0.08551758141115186,0.04853455907392399,0.07428344699983161,0.12181225867298705,0.2221440949639697,0.15505213104872842,0.03920264195599795,0.14962632081141164,0.03967500220992643,0.029873649191168476,0.034278313660902705
4.0,7.0,7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72,2.72,S,C+,C,0.11599559460402231,0.02639359375164728,0.018321305321236162,0.03600567799365241,0.3271864776086296,0.12140319939646271,0.08170517336099399,0.16521932641331405,0.03639311694107293,0.03155028443136789,0.039826250177600525
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,C+,B,0.03838390840332282,0.022943553598565276,0.023603521486398178,0.0325847828084336,0.18636441501132867,0.14762542113157096,0.07333194109595008,0.24384144084651513,0.07830208648149754,0.09314179361252906,0.05987713552388881
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B,0.019521051847091322,0.02481091890092013,0.02364064970777247,0.02948742473986481,0.09394501516139137,0.14810112240321202,0.05346332857838279,0.22760033994108977,0.0862586555808365,0.17413853071323804,0.11903296242620061
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,B+,B,0.12763064214019018,0.030517867965940595,0.025883674550889142,0.12320331202916202,0.17708018376643014,0.11844168406374055,0.04916276474729078,0.2292139018021252,0.04599852241090893,0.024737878979539014,0.04812956754378341
4.0,7.0,9.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,-1.0,3.0,3.28125,3.28125,G,B-,B,0.022174787257756314,0.052217800123629185,0.019031420976086334,0.040117988564936674,0.13602443270996958,0.09354695465343185,0.12675203909107613,0.2606617173864022,0.09688506068212568,0.10123387966140507,0.05135391889318106
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,C+,B,0.029920460307912965,0.054013071652558954,0.034288796746061764,0.04492669393268245,0.11200247463945835,0.10158596719009899,0.060345142217027435,0.21061023283732072,0.18492086446977496,0.06722745142805348,0.10015884457904996
5.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.005882353,3.005882353,G,B,C,0.06036697948225602,0.03682251767236001,0.012397521049432985,0.04044912309805567,0.30228227595066237,0.14108110996461853,0.048788477391952925,0.19059875904668216,0.08722856747898237,0.03288840122412772,0.04709626764086926
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,G,B,B,0.019179348253705628,0.032540830560222965,0.014258142143788347,0.0343033242494136,0.09787186589059597,0.08748133546099521,0.0612937413162955,0.3409635430597867,0.09894357798220108,0.13833693939609665,0.07482735168689819
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,B-,B,0.015279863064145496,0.01326035537336605,0.007298363291649988,0.014094546141666916,0.055023093936631316,0.059094057203051935,0.05825182929614079,0.2684913663272558,0.13240426912247377,0.189607447494138,0.18719480874947983
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,-1.0,-1.0,2.833333333,2.833333333,S,D,C,0.04916207930086697,0.04029590418822736,0.032690882949933595,0.054138047040198235,0.256786787506203,0.19665310572353842,0.048411125540886384,0.19185042222356777,0.050799752354789174,0.036154466042521705,0.0430574271292673
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.012111826152254037,0.010511031304736303,0.005785163585129329,0.011172265866921846,0.04361492935649487,0.04024471487624328,0.04425420984322955,0.2128239460448812,0.11753177057847439,0.1551371513462869,0.34681299104534846
8.0,1.0,4.0,-1.0,7.0,-1.0,7.0,-1.0,0.0,1.0,-1.0,-1.0,5.0,3.333333333,3.333333333,G,B,B,0.03203470931883484,0.058064644235550904,0.00804934161863117,0.028722252849787428,0.12045602987599432,0.08004652741591448,0.08462229520892593,0.31098519074611386,0.15684076843317535,0.05787949234589776,0.062298747951174224
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B+,B,0.016255781343359216,0.015548470598710638,0.01223915392314381,0.018715060816330405,0.07827220961262003,0.07346174603630926,0.06690402804727677,0.2897092526695059,0.1558330930802284,0.12731750414749904,0.14574369972501636
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C+,B,0.03262437257149791,0.03310253358633838,0.009247352982077043,0.02060690963931627,0.08590624309644256,0.10245412314875056,0.04853948936923206,0.23695713267553425,0.16034802283490365,0.1133276541666818,0.15688616592922563
1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.428571429,2.428571429,S,B,C,0.15698374523553973,0.0236987475739345,0.017778499979693108,0.09774179703442759,0.26917336561345967,0.0906925958611862,0.07802651857937293,0.15774237098299695,0.02873733108381058,0.030199541248862774,0.049225486806716096
7.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,-1.0,2.4375,2.4375,G,C,C,0.04852219418409108,0.02409216475291624,0.012911354063031323,0.11587328916793327,0.27656546311639535,0.14076010875968778,0.04763695706949164,0.21393784996909965,0.04868247777752188,0.022831293335425457,0.0481868478044063
6.0,7.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,2.72,2.72,S,B-,C,0.06125333497220194,0.017764445586771274,0.007655853139351502,0.033135108478690944,0.33541084013823497,0.1169654139507563,0.08107868824024995,0.24172951798063172,0.03598885511372594,0.03173684406392598,0.0372810983354595
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,0.0,-1.0,3.0,0.1,0.1,E,C+,B,0.09182429330787639,0.021670621686978253,0.030051559430215785,0.08880227969393763,0.18274570389693656,0.12977359001433356,0.05527508653955071,0.2537054418061623,0.057153379508802296,0.030546974762521144,0.05845106935268527
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,B,0.018920062066783087,0.053014010193433575,0.012408566471634758,0.04401718743094395,0.1268358930854316,0.1585029342002741,0.05136223858506823,0.26722638988170927,0.11702675634495208,0.08852176373298773,0.06216419800678171
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C,0.08930986314109916,0.037196778956627825,0.06478687753293187,0.1365539131679506,0.18651931168490593,0.12799257678173478,0.05688781528318102,0.17739847731819205,0.04171018719715504,0.043166780804921194,0.03847741813130055
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.242424242,2.1176470590000003,S,B,C,0.09142612977162876,0.03785835995437013,0.061293497082348186,0.1380813418285183,0.1888087856064271,0.13034520286293239,0.057899620569824554,0.1654648348556523,0.04467925345415766,0.04446396843640937,0.03967900557773115
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.032353809937780295,0.012380191141252193,0.008698001015353153,0.016832672454451882,0.12281832222980557,0.10098681629750988,0.05950210386473871,0.2715852252117464,0.1093411827581384,0.09483489231028411,0.17066678277893943
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.86875,1.86875,E,C-,B,0.0930190348085662,0.02497122593320695,0.02761013023643843,0.08719360682523912,0.17234622446552544,0.12593783611327303,0.05813017396243043,0.2343951077914269,0.06057487452392322,0.054674462784690986,0.06114732255527924
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,4.0,2.3125,2.3125,S,C-,B,0.05404182222427236,0.04931800588727955,0.05036789733289189,0.12249576919999981,0.15584374439668755,0.17579064704835312,0.0597145826827943,0.18921932050914175,0.04616441523248183,0.05569977291859695,0.041344022567500714
1.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.066666667,2.066666667,G,C,C,0.0910696916878771,0.04224558535469442,0.051841040353710115,0.1240101749920214,0.260312499085707,0.12967637160981763,0.050632303884345115,0.1432143216427474,0.04516293677189299,0.022160455795890644,0.03967461882129607
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,6.0,3.38,3.38,G,B,B,0.018377916179260368,0.028684199330576376,0.01028667388544365,0.033535267384217284,0.09445712918038493,0.07121474039953977,0.053011388067755974,0.32116164303936323,0.08569997924386683,0.18152133455766464,0.10204972873192705
5.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,-1.0,2.4,2.4,S,C,C,0.08670345383586023,0.04130376559769823,0.011940416082710754,0.11419042128407907,0.2972618330410817,0.1261730071540435,0.07125000179150497,0.15822384821477542,0.041195954531121765,0.021235804392635883,0.030521494074488363
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B+,B,0.03694418016249364,0.022428752050240412,0.009025774263203952,0.018806697266582274,0.08206073470335264,0.07133559525960717,0.0778808024284965,0.3367173540624679,0.1255773871897805,0.13305539096339172,0.0861673316503833
