Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,C,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
4.0,4.0,-1.0,B,C,0.14133168580707237,0.0290449553060117,0.01858860031696404,0.19026692016291163,0.2033637783673601,0.08052450849062785,0.11090433932055331,0.14887369321879382,0.02452739418438403,0.014000422126698941,0.03857370269862199
10.0,7.0,-1.0,C,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
5.0,4.0,-1.0,C+,C,0.14133168580707237,0.0290449553060117,0.01858860031696404,0.19026692016291163,0.2033637783673601,0.08052450849062785,0.11090433932055331,0.14887369321879382,0.02452739418438403,0.014000422126698941,0.03857370269862199
7.0,10.0,-1.0,B,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
8.0,4.0,7.0,C+,B,0.0462336960160696,0.01631838798530777,0.0026478049725116035,0.06576193807680276,0.15333980361929558,0.06173914791722492,0.1427901343713549,0.2174984365465531,0.0885062101588338,0.023960148158757754,0.18120429217728828
7.0,4.0,7.0,B,B,0.0462336960160696,0.01631838798530777,0.0026478049725116035,0.06576193807680276,0.15333980361929558,0.06173914791722492,0.1427901343713549,0.2174984365465531,0.0885062101588338,0.023960148158757754,0.18120429217728828
7.0,5.0,-1.0,B+,B,0.043997216624097356,0.015653693331659314,0.002396374743530657,0.05258211289281901,0.1545573464160899,0.06724177171100151,0.1311653614979551,0.21860334183225422,0.08920896375644499,0.024150395603401993,0.2004434215907458
8.0,-1.0,-1.0,C,B,0.0462336960160696,0.01631838798530777,0.0026478049725116035,0.06576193807680276,0.15333980361929558,0.06173914791722492,0.1427901343713549,0.2174984365465531,0.0885062101588338,0.023960148158757754,0.18120429217728828
4.0,7.0,-1.0,B,C,0.1021705405151501,0.040939815317061326,0.013361386536808129,0.07191125191534727,0.23428808206805093,0.1061454770024687,0.06629933464654596,0.22100652011108082,0.042384750434202936,0.04409367693363151,0.05739916451965224
7.0,10.0,-1.0,B,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
7.0,7.0,-1.0,A,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
9.0,-1.0,-1.0,C,B,0.0462336960160696,0.01631838798530777,0.0026478049725116035,0.06576193807680276,0.15333980361929558,0.06173914791722492,0.1427901343713549,0.2174984365465531,0.0885062101588338,0.023960148158757754,0.18120429217728828
4.0,4.0,-1.0,C,C,0.14133168580707237,0.0290449553060117,0.01858860031696404,0.19026692016291163,0.2033637783673601,0.08052450849062785,0.11090433932055331,0.14887369321879382,0.02452739418438403,0.014000422126698941,0.03857370269862199
7.0,7.0,-1.0,A,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
7.0,7.0,-1.0,C,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
7.0,10.0,-1.0,C+,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
0.0,4.0,-1.0,C+,C,0.14133168580707237,0.0290449553060117,0.01858860031696404,0.19026692016291163,0.2033637783673601,0.08052450849062785,0.11090433932055331,0.14887369321879382,0.02452739418438403,0.014000422126698941,0.03857370269862199
7.0,4.0,-1.0,F,B,0.0462336960160696,0.01631838798530777,0.0026478049725116035,0.06576193807680276,0.15333980361929558,0.06173914791722492,0.1427901343713549,0.2174984365465531,0.0885062101588338,0.023960148158757754,0.18120429217728828
9.0,7.0,-1.0,B+,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
5.0,7.0,-1.0,C-,C,0.1021705405151501,0.040939815317061326,0.013361386536808129,0.07191125191534727,0.23428808206805093,0.1061454770024687,0.06629933464654596,0.22100652011108082,0.042384750434202936,0.04409367693363151,0.05739916451965224
7.0,4.0,-1.0,C,B,0.0462336960160696,0.01631838798530777,0.0026478049725116035,0.06576193807680276,0.15333980361929558,0.06173914791722492,0.1427901343713549,0.2174984365465531,0.0885062101588338,0.023960148158757754,0.18120429217728828
4.0,7.0,-1.0,C-,C,0.1021705405151501,0.040939815317061326,0.013361386536808129,0.07191125191534727,0.23428808206805093,0.1061454770024687,0.06629933464654596,0.22100652011108082,0.042384750434202936,0.04409367693363151,0.05739916451965224
4.0,4.0,-1.0,C,C,0.14133168580707237,0.0290449553060117,0.01858860031696404,0.19026692016291163,0.2033637783673601,0.08052450849062785,0.11090433932055331,0.14887369321879382,0.02452739418438403,0.014000422126698941,0.03857370269862199
6.0,3.0,-1.0,C+,C,0.12797639032516964,0.027860227480257668,0.01276304370347388,0.19299659529057955,0.2062813483117448,0.07793441912957978,0.10903600300463251,0.1584118259386808,0.025619630831107947,0.013912186603260901,0.047208329381512384
9.0,10.0,-1.0,A,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
3.0,4.0,-1.0,F,C,0.14133168580707237,0.0290449553060117,0.01858860031696404,0.19026692016291163,0.2033637783673601,0.08052450849062785,0.11090433932055331,0.14887369321879382,0.02452739418438403,0.014000422126698941,0.03857370269862199
9.0,9.0,10.0,B,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
7.0,7.0,-1.0,B,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
9.0,9.0,-1.0,A,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
7.0,7.0,7.0,F,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
4.0,8.0,-1.0,C-,C,0.1021705405151501,0.040939815317061326,0.013361386536808129,0.07191125191534727,0.23428808206805093,0.1061454770024687,0.06629933464654596,0.22100652011108082,0.042384750434202936,0.04409367693363151,0.05739916451965224
7.0,10.0,-1.0,B,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
10.0,10.0,-1.0,B,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
8.0,4.0,-1.0,B-,B,0.0462336960160696,0.01631838798530777,0.0026478049725116035,0.06576193807680276,0.15333980361929558,0.06173914791722492,0.1427901343713549,0.2174984365465531,0.0885062101588338,0.023960148158757754,0.18120429217728828
0.0,4.0,-1.0,F,C,0.14133168580707237,0.0290449553060117,0.01858860031696404,0.19026692016291163,0.2033637783673601,0.08052450849062785,0.11090433932055331,0.14887369321879382,0.02452739418438403,0.014000422126698941,0.03857370269862199
3.0,4.0,-1.0,D+,C,0.14133168580707237,0.0290449553060117,0.01858860031696404,0.19026692016291163,0.2033637783673601,0.08052450849062785,0.11090433932055331,0.14887369321879382,0.02452739418438403,0.014000422126698941,0.03857370269862199
9.0,10.0,-1.0,B-,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
4.0,7.0,-1.0,C,C,0.1021705405151501,0.040939815317061326,0.013361386536808129,0.07191125191534727,0.23428808206805093,0.1061454770024687,0.06629933464654596,0.22100652011108082,0.042384750434202936,0.04409367693363151,0.05739916451965224
10.0,-1.0,-1.0,B+,B,0.0462336960160696,0.01631838798530777,0.0026478049725116035,0.06576193807680276,0.15333980361929558,0.06173914791722492,0.1427901343713549,0.2174984365465531,0.0885062101588338,0.023960148158757754,0.18120429217728828
4.0,7.0,10.0,C,C,0.1021705405151501,0.040939815317061326,0.013361386536808129,0.07191125191534727,0.23428808206805093,0.1061454770024687,0.06629933464654596,0.22100652011108082,0.042384750434202936,0.04409367693363151,0.05739916451965224
10.0,7.0,-1.0,A-,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
5.0,7.0,-1.0,B,C,0.1021705405151501,0.040939815317061326,0.013361386536808129,0.07191125191534727,0.23428808206805093,0.1061454770024687,0.06629933464654596,0.22100652011108082,0.042384750434202936,0.04409367693363151,0.05739916451965224
7.0,7.0,10.0,C+,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
6.0,7.0,10.0,C,B,0.09739051835305923,0.027467630561648,0.010179697229920688,0.11340474380891821,0.1899052394629265,0.1045870508053184,0.095629421274134,0.21250497031701052,0.03063589354533984,0.04183849937653716,0.07645633526518741
7.0,10.0,-1.0,C,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
7.0,7.0,-1.0,B,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
3.0,0.0,4.0,B-,C,0.1392322497700789,0.047094713072824375,0.02961114863524621,0.17115808822854237,0.22751954760409582,0.09728015754011425,0.10032396829200588,0.11732590235776535,0.03069429726087733,0.009923512927440552,0.029836414311008932
10.0,10.0,-1.0,C+,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
5.0,10.0,-1.0,C,C,0.10715673386191894,0.029574994806673235,0.014307888325052408,0.10908344022184373,0.21144718450683528,0.10196308535010709,0.0865097008902436,0.20157637018237393,0.029867275195998116,0.04421092345817156,0.06430240320078195
4.0,4.0,-1.0,F,C,0.1392322497700789,0.047094713072824375,0.02961114863524621,0.17115808822854237,0.22751954760409582,0.09728015754011425,0.10032396829200588,0.11732590235776535,0.03069429726087733,0.009923512927440552,0.029836414311008932
10.0,10.0,10.0,A-,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
3.0,0.0,-1.0,C-,C,0.1392322497700789,0.047094713072824375,0.02961114863524621,0.17115808822854237,0.22751954760409582,0.09728015754011425,0.10032396829200588,0.11732590235776535,0.03069429726087733,0.009923512927440552,0.029836414311008932
4.0,7.0,7.0,C,C,0.10715673386191894,0.029574994806673235,0.014307888325052408,0.10908344022184373,0.21144718450683528,0.10196308535010709,0.0865097008902436,0.20157637018237393,0.029867275195998116,0.04421092345817156,0.06430240320078195
5.0,-1.0,-1.0,A,C,0.1392322497700789,0.047094713072824375,0.02961114863524621,0.17115808822854237,0.22751954760409582,0.09728015754011425,0.10032396829200588,0.11732590235776535,0.03069429726087733,0.009923512927440552,0.029836414311008932
4.0,7.0,-1.0,B,C,0.10715673386191894,0.029574994806673235,0.014307888325052408,0.10908344022184373,0.21144718450683528,0.10196308535010709,0.0865097008902436,0.20157637018237393,0.029867275195998116,0.04421092345817156,0.06430240320078195
7.0,9.0,10.0,B+,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
7.0,10.0,-1.0,D,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
7.0,10.0,-1.0,A,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
8.0,7.0,-1.0,C,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
9.0,7.0,-1.0,C,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
10.0,7.0,-1.0,F,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
9.0,10.0,-1.0,B,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
10.0,10.0,-1.0,A,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
4.0,7.0,-1.0,C,C,0.10715673386191894,0.029574994806673235,0.014307888325052408,0.10908344022184373,0.21144718450683528,0.10196308535010709,0.0865097008902436,0.20157637018237393,0.029867275195998116,0.04421092345817156,0.06430240320078195
7.0,4.0,-1.0,B,B,0.05161779047443069,0.02175174089615399,0.005688453989832063,0.06538669317944064,0.1913039896548142,0.0658811751143633,0.10577858873340878,0.21191959523155163,0.12197361402703781,0.01818893255268194,0.1405094261462849
4.0,3.0,-1.0,C-,C,0.1392322497700789,0.047094713072824375,0.02961114863524621,0.17115808822854237,0.22751954760409582,0.09728015754011425,0.10032396829200588,0.11732590235776535,0.03069429726087733,0.009923512927440552,0.029836414311008932
3.0,7.0,9.0,D,C,0.10715673386191894,0.029574994806673235,0.014307888325052408,0.10908344022184373,0.21144718450683528,0.10196308535010709,0.0865097008902436,0.20157637018237393,0.029867275195998116,0.04421092345817156,0.06430240320078195
7.0,-1.0,-1.0,B-,B,0.05161779047443069,0.02175174089615399,0.005688453989832063,0.06538669317944064,0.1913039896548142,0.0658811751143633,0.10577858873340878,0.21191959523155163,0.12197361402703781,0.01818893255268194,0.1405094261462849
4.0,-1.0,-1.0,F,C,0.1392322497700789,0.047094713072824375,0.02961114863524621,0.17115808822854237,0.22751954760409582,0.09728015754011425,0.10032396829200588,0.11732590235776535,0.03069429726087733,0.009923512927440552,0.029836414311008932
7.0,7.0,-1.0,B,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
4.0,0.0,-1.0,F,C,0.1392322497700789,0.047094713072824375,0.02961114863524621,0.17115808822854237,0.22751954760409582,0.09728015754011425,0.10032396829200588,0.11732590235776535,0.03069429726087733,0.009923512927440552,0.029836414311008932
6.0,6.0,-1.0,C+,C,0.11850890286172439,0.04154983568290474,0.01274933800961697,0.14457858274304333,0.19067054597748362,0.11920550570868245,0.12131804317852979,0.15422305796029698,0.03246571918060947,0.016336737942165086,0.048393730754943125
7.0,4.0,-1.0,C,B,0.05161779047443069,0.02175174089615399,0.005688453989832063,0.06538669317944064,0.1913039896548142,0.0658811751143633,0.10577858873340878,0.21191959523155163,0.12197361402703781,0.01818893255268194,0.1405094261462849
7.0,10.0,-1.0,B,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
4.0,4.0,10.0,B,C,0.1392322497700789,0.047094713072824375,0.02961114863524621,0.17115808822854237,0.22751954760409582,0.09728015754011425,0.10032396829200588,0.11732590235776535,0.03069429726087733,0.009923512927440552,0.029836414311008932
9.0,7.0,-1.0,B,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
6.0,4.0,4.0,F,C,0.12855465445189151,0.04443441132182779,0.021402540563206646,0.18076759407760362,0.20758908323129593,0.10137012186523815,0.11266322387869537,0.12565336687529957,0.03198478222673452,0.00954031485667293,0.03603990665153374
0.0,1.0,10.0,C-,C,0.1392322497700789,0.047094713072824375,0.02961114863524621,0.17115808822854237,0.22751954760409582,0.09728015754011425,0.10032396829200588,0.11732590235776535,0.03069429726087733,0.009923512927440552,0.029836414311008932
5.0,4.0,10.0,C,C,0.1392322497700789,0.047094713072824375,0.02961114863524621,0.17115808822854237,0.22751954760409582,0.09728015754011425,0.10032396829200588,0.11732590235776535,0.03069429726087733,0.009923512927440552,0.029836414311008932
7.0,-1.0,-1.0,A,B,0.05161779047443069,0.02175174089615399,0.005688453989832063,0.06538669317944064,0.1913039896548142,0.0658811751143633,0.10577858873340878,0.21191959523155163,0.12197361402703781,0.01818893255268194,0.1405094261462849
5.0,7.0,-1.0,C,C,0.10715673386191894,0.029574994806673235,0.014307888325052408,0.10908344022184373,0.21144718450683528,0.10196308535010709,0.0865097008902436,0.20157637018237393,0.029867275195998116,0.04421092345817156,0.06430240320078195
3.0,10.0,-1.0,C,C,0.10715673386191894,0.029574994806673235,0.014307888325052408,0.10908344022184373,0.21144718450683528,0.10196308535010709,0.0865097008902436,0.20157637018237393,0.029867275195998116,0.04421092345817156,0.06430240320078195
10.0,10.0,-1.0,B+,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
6.0,9.0,-1.0,B+,B,0.09739051835305923,0.027467630561648,0.010179697229920688,0.11340474380891821,0.1899052394629265,0.1045870508053184,0.095629421274134,0.21250497031701052,0.03063589354533984,0.04183849937653716,0.07645633526518741
4.0,7.0,-1.0,C+,C,0.10715673386191894,0.029574994806673235,0.014307888325052408,0.10908344022184373,0.21144718450683528,0.10196308535010709,0.0865097008902436,0.20157637018237393,0.029867275195998116,0.04421092345817156,0.06430240320078195
8.0,7.0,-1.0,B-,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
4.0,4.0,9.0,C+,C,0.1392322497700789,0.047094713072824375,0.02961114863524621,0.17115808822854237,0.22751954760409582,0.09728015754011425,0.10032396829200588,0.11732590235776535,0.03069429726087733,0.009923512927440552,0.029836414311008932
4.0,7.0,-1.0,B,C,0.10715673386191894,0.029574994806673235,0.014307888325052408,0.10908344022184373,0.21144718450683528,0.10196308535010709,0.0865097008902436,0.20157637018237393,0.029867275195998116,0.04421092345817156,0.06430240320078195
7.0,-1.0,-1.0,B-,B,0.05161779047443069,0.02175174089615399,0.005688453989832063,0.06538669317944064,0.1913039896548142,0.0658811751143633,0.10577858873340878,0.21191959523155163,0.12197361402703781,0.01818893255268194,0.1405094261462849
10.0,-1.0,-1.0,A,B,0.05161779047443069,0.02175174089615399,0.005688453989832063,0.06538669317944064,0.1913039896548142,0.0658811751143633,0.10577858873340878,0.21191959523155163,0.12197361402703781,0.01818893255268194,0.1405094261462849
10.0,10.0,-1.0,A,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
9.0,7.0,10.0,B+,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
7.0,10.0,-1.0,C,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
5.0,7.0,10.0,F,C,0.10715673386191894,0.029574994806673235,0.014307888325052408,0.10908344022184373,0.21144718450683528,0.10196308535010709,0.0865097008902436,0.20157637018237393,0.029867275195998116,0.04421092345817156,0.06430240320078195
4.0,7.0,-1.0,B,C,0.10715673386191894,0.029574994806673235,0.014307888325052408,0.10908344022184373,0.21144718450683528,0.10196308535010709,0.0865097008902436,0.20157637018237393,0.029867275195998116,0.04421092345817156,0.06430240320078195
9.0,10.0,-1.0,A,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
7.0,10.0,-1.0,A,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
7.0,-1.0,-1.0,B+,B,0.05161779047443069,0.02175174089615399,0.005688453989832063,0.06538669317944064,0.1913039896548142,0.0658811751143633,0.10577858873340878,0.21191959523155163,0.12197361402703781,0.01818893255268194,0.1405094261462849
7.0,4.0,-1.0,B,B,0.05161779047443069,0.02175174089615399,0.005688453989832063,0.06538669317944064,0.1913039896548142,0.0658811751143633,0.10577858873340878,0.21191959523155163,0.12197361402703781,0.01818893255268194,0.1405094261462849
8.0,4.0,10.0,B,B,0.05161779047443069,0.02175174089615399,0.005688453989832063,0.06538669317944064,0.1913039896548142,0.0658811751143633,0.10577858873340878,0.21191959523155163,0.12197361402703781,0.01818893255268194,0.1405094261462849
7.0,9.0,-1.0,B+,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
9.0,7.0,-1.0,A-,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
8.0,7.0,9.0,C+,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
7.0,4.0,4.0,B-,B,0.05161779047443069,0.02175174089615399,0.005688453989832063,0.06538669317944064,0.1913039896548142,0.0658811751143633,0.10577858873340878,0.21191959523155163,0.12197361402703781,0.01818893255268194,0.1405094261462849
7.0,0.0,-1.0,B,B,0.05161779047443069,0.02175174089615399,0.005688453989832063,0.06538669317944064,0.1913039896548142,0.0658811751143633,0.10577858873340878,0.21191959523155163,0.12197361402703781,0.01818893255268194,0.1405094261462849
4.0,7.0,-1.0,C,C,0.10715673386191894,0.029574994806673235,0.014307888325052408,0.10908344022184373,0.21144718450683528,0.10196308535010709,0.0865097008902436,0.20157637018237393,0.029867275195998116,0.04421092345817156,0.06430240320078195
10.0,-1.0,-1.0,A,B,0.05161779047443069,0.02175174089615399,0.005688453989832063,0.06538669317944064,0.1913039896548142,0.0658811751143633,0.10577858873340878,0.21191959523155163,0.12197361402703781,0.01818893255268194,0.1405094261462849
4.0,3.0,-1.0,C-,C,0.1392322497700789,0.047094713072824375,0.02961114863524621,0.17115808822854237,0.22751954760409582,0.09728015754011425,0.10032396829200588,0.11732590235776535,0.03069429726087733,0.009923512927440552,0.029836414311008932
7.0,5.0,-1.0,A,B,0.04912910242553145,0.020347899045124157,0.004296880380241516,0.05730284782377896,0.17344567046988116,0.07721301592949503,0.10599288777177147,0.21813246250039897,0.12775673679726768,0.01905132259376307,0.1473311742627467
6.0,7.0,-1.0,B,B,0.09739051835305923,0.027467630561648,0.010179697229920688,0.11340474380891821,0.1899052394629265,0.1045870508053184,0.095629421274134,0.21250497031701052,0.03063589354533984,0.04183849937653716,0.07645633526518741
6.0,7.0,3.0,C-,B,0.09739051835305923,0.027467630561648,0.010179697229920688,0.11340474380891821,0.1899052394629265,0.1045870508053184,0.095629421274134,0.21250497031701052,0.03063589354533984,0.04183849937653716,0.07645633526518741
10.0,10.0,-1.0,B,B,0.030500032022386332,0.010487399230405047,0.002110259164292229,0.031994257152558964,0.13649868778491023,0.05301530912548858,0.07002919506054471,0.279536221825812,0.09112238085866996,0.06221464349544186,0.23249161427949033
