student_id,Database Design and Implementation,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1891.0,4.0,4.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,S,C,C,0.01602235674852424,0.005037493264428826,0.0017097588182323374,0.013494361867085697,0.8932067788596034,0.04312967304466289,0.0063624374126980895,0.011106873023379465,0.005956549577335073,0.0025321053137045005,0.0014416120703453917
2210.0,10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.0012353059110008053,0.000496486058118713,7.314614070475482e-05,0.002784373915987301,0.0016257877811483802,0.001922252941145472,0.002311575742114323,0.009479217541096898,0.02625108232179746,0.10379320955478166,0.8500275620921044
2240.0,8.0,1.0,10.0,-1.0,-1.0,3.117647059,3.117647059,S,B+,B+,0.005689549524415715,0.0018015262222497237,0.0006101258902946998,0.0022229474566438025,0.014665979182197662,0.025131385920665696,0.027200498734741563,0.06183541619413626,0.8020038521248994,0.04248944173471363,0.016349277015041675
2694.0,7.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,G,B,B,0.000860453222932101,0.0002651391233824617,7.028364240518016e-05,0.00015368444937198097,0.0017972339500641485,0.0020267629271658373,0.014123061573679064,0.9643925927852663,0.01189043552012513,0.0029082154830404297,0.00151213732256735
2797.0,4.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,C,C,0.011685208546805626,0.0004429698967760989,0.0008833177239015994,0.001181213007345382,0.9280380497067646,0.03956242874638514,0.0038475018721462065,0.007255095507803638,0.0022033766642208007,0.0009711519994066515,0.003929686328444073
2966.0,10.0,10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,A,A,0.0015461579169125815,0.0003994824352513504,7.109414689969215e-05,0.0019072472946333797,0.0016918048610542657,0.001927314069194276,0.0019441670032882192,0.008629211297446577,0.021736448157545725,0.11067935831906867,0.8494677144987052
2993.0,6.0,10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,B-,B-,0.018076193266492003,0.003464219853737825,0.0006283426950416796,0.0151014776931678,0.021794277780566244,0.05473557946649878,0.5579500744618425,0.12123354729993127,0.06182406204378853,0.014358327698734229,0.1308338977401991
3014.0,5.0,7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,C+,C+,0.0050055060439356145,0.0004999437807493601,0.0005485180361275347,0.002574700959316447,0.024676603519372137,0.9183456332243155,0.02027129918918651,0.0169402166441561,0.004270702608689998,0.00329090689359367,0.0035759691005569044
3313.0,0.0,4.0,-1.0,-1.0,-1.0,1.6,1.928571429,S,F,C-,0.2660917681963577,0.25969943344913976,0.010983435396311247,0.3844368378882966,0.04540616453396021,0.014205344080930743,0.006119438669357174,0.00849417865554062,0.0022460612534958985,0.0012502727699784477,0.0010670651066315426
3856.0,4.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C,C,0.005224600048378592,0.0008146371289307076,0.0007950916663207253,0.003811646861995084,0.9714046551857095,0.010539477671272439,0.0010310239687234646,0.0037392042701184123,0.0015502409558466,0.0005552630578127479,0.0005341591848917396
3908.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0013822071018473633,0.00042581743829797327,7.519300476432024e-05,0.002532358619654282,0.0019418251392497943,0.002050260564492014,0.0020271007275753034,0.009111038702984098,0.022660299611037774,0.13134818125811834,0.8264457178319787
4099.0,6.0,7.0,-1.0,-1.0,-1.0,2.74,2.74,G,B-,B-,0.006768810922121809,0.0019189811636034127,0.0016129408985907977,0.004492155064702427,0.04658031987790818,0.14461349286887007,0.6938567721038089,0.05755785864202286,0.014824434921325489,0.009424906679147117,0.01834932685789888
4260.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0013683486516038142,0.0004089886199308343,7.542940760981997e-05,0.002540443282631988,0.00205741095329467,0.0020210405668640453,0.002150593098456579,0.007309346216443008,0.022908497698102836,0.10643965135216761,0.8527202501528948
4506.0,5.0,4.0,-1.0,-1.0,-1.0,1.285185185,2.385714286,G,C+,C+,0.004053840319578885,0.0033544454269499842,0.004930334913817104,0.011806556894828802,0.029166332493727118,0.8963375080680772,0.021910925630975592,0.01750823656682285,0.0065795062540286945,0.0020787371272599745,0.0022735763039338623
4508.0,4.0,10.0,-1.0,-1.0,-1.0,2.248275862,1.785714286,E,C,C,0.011192979342665017,0.007037604301765857,0.00020117772408514067,0.020140800222202705,0.9112819439281117,0.03065698147718672,0.005448885383132674,0.007958225299170141,0.0022483858942164378,0.0014616700281894772,0.002371346399274006
4992.0,7.0,10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,B,0.003503938221477907,0.00074222781618718,0.00017172704525576958,0.0022416754426960238,0.007437606091023142,0.010560401614966665,0.014666265585988622,0.8700714807642077,0.07003490638972021,0.0036308710857016996,0.016938899942775084
5019.0,4.0,7.0,-1.0,-1.0,-1.0,2.887878788,3.1,G,C,C,0.007677164086878654,0.00025843399668528896,0.000534631660384769,0.00043922579704859727,0.9567055823787681,0.023055610085539885,0.0031935111102538057,0.003034876702679496,0.002538937548527288,0.0008142318839222659,0.0017477947493121106
5083.0,4.0,4.0,10.0,-1.0,-1.0,2.74,2.74,G,C,C,0.003933255316844065,0.0007620471595385858,0.00024075477877249469,0.001103091862928816,0.9743030550976013,0.011647477112776196,0.0016410005524452296,0.002483713621592068,0.001075884799596706,0.002091843638524616,0.0007178760593800776
5215.0,0.0,4.0,-1.0,-1.0,-1.0,2.133333333,1.666666667,S,F,C-,0.28034148007559617,0.297313969260562,0.010969448355490437,0.318592260084823,0.058542487376884195,0.018199619248547926,0.002907946501501639,0.008368100992610625,0.0027151875834920372,0.0008692128891429422,0.0011802876313491762
5822.0,1.0,4.0,10.0,-1.0,-1.0,3.176470588,3.176470588,G,D,F,0.5483625239327493,0.06801422152967046,0.02492502641172735,0.07629833908246997,0.186016611152576,0.03339019982907068,0.015095902123095545,0.018719393528533624,0.004549386762244974,0.019991659855979452,0.0046367357918826535
6205.0,9.0,10.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,A-,A-,0.0022352044383134474,0.0002937203231749599,0.00024351486577269975,0.002792653361098462,0.006729627775703335,0.00652501139056374,0.007689907032017847,0.015097908800276403,0.020865376959845434,0.534549649232777,0.4029774258204567
6332.0,7.0,1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B,B,0.002647870571149269,0.013216485027110217,0.0005312445897577675,0.005461917787865455,0.01267556400539044,0.028904988145130005,0.03631276746157079,0.8903017674059395,0.006601400004821172,0.0014276275408983106,0.0019183674603674022
6597.0,7.0,10.0,-1.0,-1.0,-1.0,3.38,3.38,G,B,B,0.001399647183767682,0.0001922931565840378,0.0001143247367118617,0.0011080955442764342,0.004954970302695736,0.003936714792787861,0.029217426391832543,0.939735465444272,0.011351043664404249,0.004570426385495915,0.0034195923971717195
6765.0,3.0,4.0,10.0,-1.0,-1.0,3.083333333,3.083333333,G,C-,F,0.5451074816079773,0.07807433507710894,0.02788377828897727,0.07496440253215053,0.17550276378183924,0.03740811577090707,0.014143496396332882,0.01919346368088828,0.004058540245331393,0.01880969837628167,0.004853924242205432
6823.0,8.0,7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B+,B+,0.0033390504866200907,0.0010993772868977975,0.0005566666921384084,0.001076054833718371,0.015736122208331232,0.006964516034833468,0.03510411660948294,0.06768005682270195,0.7935762509503067,0.04783318031350273,0.027034607761466208
6927.0,7.0,7.0,-1.0,-1.0,-1.0,3.003174603,2.88,G,B,B,0.00023359137401708389,7.346165673033422e-05,0.000528739687094736,0.00014665922200255153,0.0021750086210831927,0.0025063919941170185,0.005865402606612928,0.9813877626225234,0.003330541010379347,0.0010191445002139192,0.0027332967052255495
7049.0,6.0,7.0,7.0,-1.0,-1.0,3.4,3.4,G,B-,B-,0.001986790166513304,0.00046459738099358973,0.00038344635012087155,0.00039182252655431133,0.01129953407357086,0.011870177956996096,0.9521837084077541,0.013345282747612732,0.0024836294942784253,0.003706646086482536,0.0018843648091230504
7053.0,4.0,7.0,-1.0,-1.0,-1.0,2.68,2.68,G,C,C,0.0012968865070525871,0.00019467073370881878,0.003064303942144535,0.0009302729432579573,0.9784077193408891,0.009832343338145772,0.001895911324416963,0.002722975213890321,0.000456801387787516,0.0006410928561863998,0.0005570224125199803
7128.0,3.0,4.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,C-,D,0.11774318677280336,0.400472564166155,0.03809057343920215,0.35698245108340515,0.058037920677738344,0.013061919075228974,0.004553952225815923,0.0078020501700209,0.001072610911151052,0.0009235551732593609,0.0012592163052197532
7244.0,10.0,10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,G,A,A,0.0006582893855642032,0.00028715804922096983,0.0001778974699911829,0.0032721078017728927,0.002618154362507015,0.0018594116152899824,0.0025466492115622944,0.00911859575649588,0.010318170817349814,0.09222822099203758,0.8769153445382082
7841.0,8.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B+,B+,0.006818389412214305,0.006021971619862753,0.00168308764804278,0.003910806313807865,0.03532842028734132,0.0190515510739491,0.09689673152569203,0.13760679675211432,0.5205281760104554,0.14499810007462063,0.027155969281899454
7938.0,7.0,10.0,10.0,-1.0,-1.0,3.94,3.94,G,B,B,0.002115459585545909,0.001525033213612881,0.0002529790710506283,0.011953526980979757,0.0061171409918711755,0.004777410405849533,0.019347833071679796,0.9038353027293385,0.019290535515544337,0.006668207765962435,0.02411657066856513
7999.0,7.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.001353470675946121,0.0016550491633625813,0.0002428929578516301,0.002092662034858588,0.0046781965935985366,0.0029099794242334093,0.019737037524289125,0.9350386756442969,0.0168317414944908,0.005203454805749112,0.010256839681323088
8014.0,5.0,7.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,C+,0.0034835888884117874,0.006229189948167556,0.005452089059826776,0.007573582266006012,0.029722784973141656,0.8853649782830311,0.02551421936601623,0.027474173577000972,0.0025682046354564936,0.002320860940620256,0.004296328062321195
8231.0,4.0,4.0,9.0,-1.0,-1.0,3.0,3.175,G,C,C,0.01002421102547032,0.001339110927529804,0.010806973687832237,0.001218412458519239,0.8982373047767606,0.0438526349541681,0.009235688646253624,0.013570198554733851,0.0021951210496931797,0.006761785185740321,0.0027585587332990985
8315.0,7.0,7.0,-1.0,-1.0,-1.0,1.6875,1.6875,E,B,B,0.0019102284307819213,0.004242635030394316,0.0012783573553435956,0.003576119820439865,0.008301470998379919,0.008985334476084225,0.03004506713616342,0.9327463258553194,0.0041298044507034025,0.0018137756106123728,0.0029708808357776398
8414.0,3.0,3.0,-1.0,-1.0,-1.0,2.546153846,2.546153846,G,C-,D+,0.12686483248151526,0.03893699891117695,0.5596461725080358,0.1676527352150474,0.07082205353341213,0.01210652252829538,0.0028632954807928618,0.014353396402546376,0.002137021368469876,0.001778627165085624,0.0028383444056223734
8825.0,7.0,4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,B,0.000646754561734189,0.00020962687493657014,0.0015012448304758325,0.00025589961856672553,0.0022902619442992105,0.00622653833537798,0.00707472771161352,0.963506266892039,0.014190713803311224,0.001966218409164751,0.0021317470184809705
9008.0,7.0,9.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.0009435359888721491,0.00022301960364797893,0.0005764545944907847,0.00028920910657572287,0.0037394937826476845,0.006992260686562201,0.007344241251135279,0.9599455320310073,0.01492998992502524,0.0017306554536116205,0.0032856075764239765
9043.0,9.0,7.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A-,A,0.0014366062043327287,0.00028500478978016477,0.002452644253565996,0.0004946377401790953,0.004690712874326701,0.005138266644696094,0.00621874457566169,0.026528875842840003,0.03937894835859017,0.4365018986446393,0.4768736600713882
9071.0,0.0,7.0,9.0,-1.0,-1.0,3.653846154,3.5,G,F,F,0.6476348346101678,0.023879404225400688,0.07080781610175145,0.037244530557407014,0.08596785799567215,0.03403777571963436,0.028705430254475514,0.028686726086834403,0.0153553517316789,0.008131300568001668,0.019548972148976017
9274.0,6.0,1.0,10.0,-1.0,-1.0,1.0,1.0,S,B-,B-,0.06998191152839808,0.05718850367111652,0.005816560170996246,0.020142506314425622,0.06094219123995396,0.23468429222196158,0.4343723664082588,0.070691349718389,0.007606154020051997,0.025758467984638076,0.012815696721810042
9352.0,5.0,0.0,-1.0,-1.0,-1.0,1.8125,1.8125,S,C+,C+,0.010706065294523198,0.04675968550980243,0.008974915174211125,0.0093754135885953,0.039318540982734324,0.8221486062949315,0.02133206592001397,0.028072205825869213,0.005121335815599679,0.00291132195551428,0.005279843638205112
9389.0,8.0,1.0,7.0,-1.0,-1.0,2.436363636,2.4,S,B+,B+,0.024376941799162426,0.005011127344234384,0.028520734002121323,0.009160798239030416,0.06021375822690173,0.11076320451890004,0.02893929309799976,0.3297744293983464,0.33705451722059915,0.01834993899259601,0.04783525716010834
9810.0,2.0,4.0,-1.0,-1.0,-1.0,2.093333333,2.093333333,G,D+,D,0.131641686486362,0.44647415211905966,0.1949869272030662,0.1511641768339007,0.04413379213067675,0.011884993317015707,0.0027095583375814293,0.011170412736973893,0.0018494308302061209,0.0016381521734416622,0.0023467178317160197
9901.0,7.0,10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,G,B,B,0.0022475316261793966,0.00036440973553411555,0.003604990880090266,0.0019299181784012973,0.008332432039767072,0.012434206345311583,0.011132517662669901,0.9042411649651556,0.038116466251135586,0.0031287996822528127,0.01446756263350275
10174.0,7.0,10.0,-1.0,-1.0,-1.0,3.208823529,3.466666667,G,B,B,0.001596582706306976,0.00038639035500340793,0.0025454176126829195,0.0014573077354747665,0.005578220488605697,0.007779376699380505,0.015425720250649476,0.9214878335195303,0.03173440305347957,0.004564254549306649,0.00744449302957974
10616.0,10.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,A,0.0022808777010609412,0.0007745647158417715,0.005490287668861877,0.007847425246292545,0.012439726086905797,0.01074986609953785,0.007283679816338192,0.05817569661199979,0.016702591296285572,0.09806074949757228,0.7801945352593035
10651.0,9.0,7.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,G,A-,A-,0.0014651192115932871,0.0004257984235110401,0.006087318305132414,0.0005167728634065484,0.0053262712870777015,0.0036437282210892404,0.009633294050207457,0.019187437918823963,0.07555527679808902,0.47023363007804697,0.4079253528430223
153.0,7.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.003763782085235731,0.005575099833913592,8.451139991254808e-05,0.0005491288632352208,0.004348960422810634,0.0023808510013832336,0.015648365060573308,0.9273962178131168,0.02236925755305427,0.010381277230615184,0.007502548736149534
281.0,9.0,7.0,10.0,-1.0,-1.0,3.241176471,3.241176471,G,A-,A-,0.0006095792073545109,0.004735511078840043,0.00010064761320763116,0.000437341012997427,0.004533709984826625,0.0017304619652099944,0.007246174482811266,0.007411741078870491,0.04289074719359848,0.8882541297109825,0.042049956671301195
698.0,3.0,4.0,-1.0,-1.0,-1.0,2.5625,2.5625,G,C-,C-,0.158039653623167,0.10521352668589697,0.021562566184093256,0.5156164012279176,0.14771197146336415,0.029621924117158124,0.0035552306014661477,0.008295898360990966,0.0057394219837467635,0.0030879739882841103,0.0015554317639147994
1775.0,5.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,G,C+,C+,0.0008561134884686421,0.0008378708011714586,0.0007243864543386106,0.0017771650432774667,0.013021215112337163,0.9326133483075798,0.020627694078742057,0.015299666522417063,0.004776094871572337,0.003840452914338993,0.0056259924057564335
1909.0,6.0,7.0,-1.0,-1.0,-1.0,1.934782609,2.575,S,B-,B-,0.006540198194274425,0.001697410156403246,0.0018103259568557969,0.033476143568959366,0.03519096822721621,0.12701670245830476,0.7205979921000508,0.05225806897592987,0.006066283664732784,0.010875595182823721,0.0044703115144491025
2125.0,8.0,4.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,B+,0.010178102112116338,0.011186965229810686,0.0003663378439562578,0.001443143855790068,0.01584968890419853,0.0070170482891780146,0.012269330959282952,0.028720695192728202,0.8859425505149866,0.01528199079119261,0.011744146306759554
2145.0,7.0,4.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,E,B,B,0.00811257152374527,0.0042447512387411,0.0003777845904113956,0.005151281956903006,0.007824012752550269,0.01999877749212158,0.04722530396899843,0.8959506689491201,0.007906448139543417,0.0019711531798755327,0.0012372462079898753
2433.0,0.0,10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,C-,0.15366130603031436,0.058965709351247814,0.04401809815392768,0.44607296393042334,0.10341832338490664,0.09138493250288696,0.02289076300739928,0.034880436769587735,0.007523837704732977,0.012660072808695801,0.02452355635587753
2450.0,4.0,10.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,0.0025745390304597413,0.0004454112029476246,0.0005838651827694909,0.009454226289357564,0.9432371357858998,0.027462498342760808,0.003403519398345045,0.005838293186099726,0.0014705837760576705,0.002360379047358146,0.00316954875794437
2638.0,4.0,1.0,-1.0,-1.0,-1.0,1.75,1.75,S,C,C,0.02714729654309158,0.010496502727122941,0.0007327649571128247,0.025758460955963583,0.878649369209675,0.03236796540990956,0.00821876728905312,0.011380446308418753,0.0023146156042481796,0.0018450397749485744,0.0010887712204558655
3157.0,10.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0012739510469217336,0.0003760458394229583,0.0001314573257300622,0.0007388080781646736,0.00362155567154589,0.004647194991410123,0.004008885980560912,0.00900416345300753,0.01478734438210136,0.17965881018521118,0.7817517830459236
3218.0,10.0,7.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,A,0.0012597344356945935,0.0008431949667920367,0.0006436443211169846,0.002882148117196798,0.012900362327782152,0.021382419632377,0.014729694298727851,0.05035080562287402,0.06057167553987872,0.31239168097502523,0.5220446397625347
3297.0,7.0,1.0,4.0,-1.0,-1.0,2.822727273,2.469230769,S,B,B,0.004022827826327053,0.0007212683546070065,0.0003040667236143193,0.001211146269527774,0.007415824992746256,0.016947082837406723,0.01542693418974077,0.9332157851724906,0.017828949100208262,0.0013100425499406744,0.0015960719833906236
3366.0,5.0,4.0,-1.0,-1.0,-1.0,1.08,0.5,E,C+,C+,0.024330813384216835,0.01150465218062155,0.0009553970918599277,0.009910630581982086,0.022996255177793114,0.8607392712304246,0.038167425876206834,0.023613142558681917,0.003963125039256856,0.0021315387556278416,0.0016877481233285487
3795.0,4.0,4.0,10.0,-1.0,-1.0,2.625,2.625,S,C,C,0.00557781164874823,0.0027230917589558057,0.0002554582811006475,0.006289026295236231,0.968024927913178,0.009777327096832995,0.002088746761934817,0.0024987077022613187,0.0016354653677195274,0.000556030008570869,0.0005734071654613324
3912.0,9.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A-,A-,0.0007661072869286434,0.0012805749238030545,0.00020185861852176052,0.0004022038914282751,0.005289700661835638,0.004870505544435871,0.007464625611459256,0.015895701756116088,0.07877948513399517,0.7349258768031128,0.15012335976836347
4135.0,7.0,10.0,7.0,-1.0,-1.0,2.428571429,2.428571429,S,B,B,0.0034255214816570575,0.0002784896349728912,0.00015700020005581007,0.00427765202144727,0.008962379279745181,0.008710398808431056,0.02676798364423223,0.933476215004305,0.005693425667167139,0.0027349841406971867,0.005515950117289136
4193.0,4.0,4.0,-1.0,-1.0,-1.0,2.4375,2.4375,G,C,C,0.003913039188039696,0.0027234112845453814,0.0007207948284372846,0.007029464331833092,0.9648213754794254,0.01323661007722579,0.001333910738022153,0.003233761045615911,0.0019632596392387515,0.00038020075320567857,0.0006441726344107274
4712.0,4.0,4.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,C,C,0.003615276097279604,0.0026244587359479194,0.0007187489054579784,0.007294467591897688,0.9692466727822275,0.00915232775172167,0.0012325919360898793,0.003155274880558646,0.0019496199897424068,0.0003679376656557394,0.000642623663420694
4785.0,8.0,1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,S,B+,B+,0.005332316139331869,0.0017395921511743388,0.0006591232600440263,0.005571936819786297,0.018371719706599517,0.037042030578555735,0.013995557692840489,0.05154617027454544,0.8524956278792977,0.004041917953287002,0.009204007544537606
4864.0,5.0,8.0,-1.0,-1.0,-1.0,2.673913043,3.1125,G,C+,C+,0.0018685128026556374,0.0013272317774974814,0.0008394865249566502,0.0020798047207283813,0.03520999107631437,0.8822789270691411,0.03683163222877365,0.018529432765605626,0.007937390572201868,0.007724665189313943,0.005372925272811496
4995.0,5.0,4.0,-1.0,-1.0,-1.0,2.6625,2.6625,G,C+,C+,0.002770970120881251,0.002284313259272083,0.0008036683660762162,0.004881188490102991,0.028332326058648973,0.9261505536919415,0.014998460125200432,0.009707159917520134,0.007085317709960034,0.0011668170103828256,0.0018192252500133968
5023.0,6.0,7.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B-,B-,0.001006270637595609,0.0019092024303405946,0.0003076393380367451,0.0005434832429055357,0.013211996475313965,0.032277812942855144,0.909369979028339,0.024572347954235817,0.008483881104981857,0.004917902604144696,0.0033994842412510174
5077.0,8.0,10.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,B+,B+,0.010942374726732986,0.0013617885052043604,0.0004695523254889469,0.0025922726248309297,0.013869048238650684,0.012283572420971623,0.013094334988477091,0.03781365632054594,0.8003580438476154,0.021349942232962726,0.08586541376851926
5357.0,4.0,7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C,C,0.0015528559002969922,0.0013893955647656855,0.0015011445803326535,0.0035766322086576946,0.9427662328479599,0.027328214045363525,0.006042306620671406,0.008335327532399617,0.002034812695797348,0.0014222275500811435,0.004050850453674202
5435.0,0.0,7.0,-1.0,-1.0,-1.0,3.25,3.25,G,F,D,0.18478040213257868,0.24536639784358788,0.052740676091150254,0.09398345906858832,0.2245321733136155,0.06888089539658261,0.03923142351924611,0.03872518802468806,0.01951693622085617,0.022804527431164314,0.00943792095794218
5563.0,7.0,4.0,4.0,-1.0,-1.0,2.625,2.625,G,B,B,0.0011793490094851899,0.0010762710074233425,0.0003039437483114305,0.003423482227917301,0.00939660046333579,0.015316744622765565,0.020469715073902953,0.9307799314437099,0.015318016572442222,0.0008946390730628953,0.0018413067576431323
5616.0,5.0,4.0,10.0,-1.0,-1.0,2.23,2.384615385,S,C+,C+,0.013809716883675055,0.01515006683953673,0.001622477996896098,0.019741595184113614,0.06582904118943417,0.7933928346068911,0.04252034671363946,0.02969518317367892,0.010108328916279434,0.003695827279914303,0.004434581215941222
5872.0,7.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,B,B,0.0006045804193097362,0.00018566677020110875,0.0001446066773093616,0.0026344483625299754,0.005271206315539467,0.008985222935310523,0.015781090504932517,0.9573996349129397,0.005299683260650439,0.00161572199368852,0.002078137847588787
6166.0,7.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.00024137111684192778,0.00016337279866016012,0.00017583711837606864,0.0005611377132785902,0.0018583477292359368,0.0041219314829196,0.007602008081281879,0.9719299788309336,0.006581708350868902,0.002475750246923162,0.004288556530680241
6319.0,10.0,6.0,-1.0,-1.0,-1.0,2.875,2.875,S,A,A,0.002290618144258109,0.0006940241718992743,0.0008774361446002534,0.005191848859156047,0.01797489343799001,0.02931010113964171,0.012084075981155585,0.09442466080080636,0.08675987123490486,0.06362652316590633,0.6867659469196814
6379.0,4.0,4.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,G,C,C,0.003949057986811847,0.009825637696614405,0.0011600704539043375,0.021117276262898325,0.9336748125447908,0.01631387845806086,0.003738863068569085,0.00747987449791557,0.0012679027612888109,0.0006113051791906417,0.0008613210899551476
6464.0,4.0,10.0,-1.0,-1.0,-1.0,2.928888889,3.12,G,C,C,0.0016043603239791866,0.0005006402309469105,0.0011744407049311836,0.0061673001647292785,0.9459156640591909,0.02066261880103739,0.005496600506982732,0.0074764587234352866,0.0021971957880250518,0.002835006190531202,0.005969714506210895
6577.0,9.0,10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,G,A-,A,0.0015028338225115685,0.0006232925232503387,0.0002334239335442208,0.0015046019420513871,0.00509846402452799,0.0038423794481189065,0.00669111176962697,0.022478191018820304,0.026423261723032276,0.4046264901471297,0.5269759496473864
6940.0,2.0,7.0,-1.0,-1.0,-1.0,1.888888889,2.5,G,D+,C-,0.0685479089023151,0.014969154070632266,0.023663505614093118,0.801330185654056,0.06808707316144393,0.008084041687805325,0.004217375533476385,0.007597850989443523,0.0009155682856076654,0.001191921966324513,0.0013954141348021902
7132.0,7.0,7.0,-1.0,-1.0,-1.0,2.370212766,2.48,G,B,B,0.0003376572870860312,0.00014244479329569235,0.0002076466393126741,0.002451637665194427,0.0045166546367628405,0.005240426869099003,0.0074066557881403376,0.9737736707821429,0.0032810738557117725,0.0011213699586280557,0.0015207617246263004
7141.0,5.0,4.0,9.0,-1.0,-1.0,2.7625,2.7625,G,C+,C+,0.00563100801220339,0.0013532617435272805,0.001366800822848557,0.01197484059264448,0.04472990651116052,0.8775034169856095,0.033799519745436005,0.013644348971549472,0.00598262931601131,0.0014922118337020334,0.002522055465307536
7364.0,4.0,7.0,-1.0,-1.0,-1.0,2.9806451610000004,3.023529412,G,C,C,0.0015072577255488932,0.0005353839156603986,0.0023252570043755206,0.007858319013255476,0.9378624735233414,0.028317738695151463,0.005124921403044365,0.009952602356318322,0.0016800096702807717,0.0014642320352318127,0.0033718046577917563
7699.0,3.0,10.0,10.0,-1.0,-1.0,3.541666667,3.8,G,C-,F,0.6137131632173994,0.08376967842655192,0.009629615970454202,0.15855033463846904,0.033289040902982556,0.01510698987183945,0.017779019546338554,0.030850930369933565,0.007051168617474784,0.006292193244859891,0.023967865193696487
7987.0,7.0,10.0,-1.0,-1.0,-1.0,2.335616438,2.357142857,S,B,B,0.000740115471529332,0.00015672044900773467,0.00021698161511041547,0.004667592418763639,0.005633921767779756,0.007463059685798728,0.009579373706892854,0.961539160773393,0.003718133825561597,0.0015360586125070656,0.004748881673655889
8106.0,10.0,9.0,-1.0,-1.0,-1.0,3.752941176,3.841176471,G,A,A,0.0035917429675414348,0.00034055504475689874,0.0002497308339026846,0.0007249717878512055,0.0024775202243058586,0.0023806248901156067,0.0035254136995668634,0.034102432482995076,0.013745046290662742,0.10840472599993303,0.8304572357783685
8133.0,6.0,8.0,10.0,-1.0,-1.0,3.449180328,3.66,G,B-,B-,0.007078818859860086,0.007253633285671375,0.0008667998550808826,0.0024212934471126843,0.02582886386390577,0.023567306664273997,0.8350796755617111,0.05951534996979336,0.014910175589991756,0.01231184209886962,0.011166240803729218
8318.0,1.0,4.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C-,0.2585410140203113,0.18838954701729588,0.02718469563364096,0.4536003921496955,0.030198985661579816,0.017985215308825835,0.0074091314577927414,0.012763277959615493,0.0017244854610823557,0.0008244797439721319,0.0013787755861880266
8661.0,7.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B,B,0.0004783258581134922,0.00036529951293650905,0.002522775328634495,0.0011318077457037911,0.004240782356084224,0.009671958239333334,0.009010473430372987,0.9577669695983504,0.012025051674174234,0.0006953769311618752,0.0020911793251346604
