student_id,Database Design and Implementation,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1891.0,4.0,4.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,S,C,C,0.016022367973106605,0.005037495006572819,0.0017097594424921926,0.013494373967882946,0.8932067652950969,0.04312965627093174,0.006362407336740727,0.011106868270562951,0.005956590032398486,0.0025321044820902647,0.0014416119221243309
2210.0,10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.0012353072339207616,0.0004964866298748418,7.314618929127301e-05,0.002784400632585352,0.001625787894482792,0.001922252405021401,0.002311567307863358,0.009479113663055656,0.02625109480744198,0.10379323456124305,0.8500276086752196
2240.0,8.0,1.0,10.0,-1.0,-1.0,3.117647059,3.117647059,S,B+,B+,0.005689478640880982,0.0018015035311394838,0.0006101182477085523,0.0022229169208897335,0.014665784738919925,0.02513103065308313,0.02719974188432141,0.06183470772769445,0.8020067610678022,0.04248888601682546,0.016349070570734665
2694.0,7.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,G,B,B,0.0008604536246083856,0.0002651391978401365,7.028367303785715e-05,0.0001536849084247478,0.0017972337306911197,0.0020267610959468687,0.014122951246582083,0.9643925974111209,0.011890541773901569,0.0029082157770238693,0.0015121375608224822
2797.0,4.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,C,C,0.0116852154845564,0.0004429699824415393,0.0008833181234396006,0.0011812174331564669,0.9280380698567282,0.039562410191794774,0.0038474656325579774,0.007255077718529137,0.002203418390565617,0.0009711515138762992,0.00392968567235408
2966.0,10.0,10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,A,A,0.0015461595530473476,0.000399482917176919,7.109419263422439e-05,0.001907270184393856,0.001691805117119029,0.0019273135561696292,0.0019441610584410123,0.008629121935518342,0.02173645982045938,0.11067938430782912,0.8494677473572113
2993.0,6.0,10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,B-,B-,0.01807630102118642,0.003464240490787568,0.0006283461903478492,0.015101722299354215,0.021794383462327788,0.05473579984021415,0.5579493655561675,0.12123237104030886,0.06182454677341082,0.014358399395872723,0.13083452393002226
3014.0,5.0,7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,C+,C+,0.005005514482708123,0.0004999445613660734,0.0005485188052533765,0.002574707295750062,0.024676632838522627,0.9183457049619556,0.02027110862475926,0.016940207949188324,0.004270775941347369,0.0032909103505321274,0.0035759741886171904
3313.0,0.0,4.0,-1.0,-1.0,-1.0,1.6,1.928571429,S,F,C-,0.2660917036344016,0.25969934109447573,0.010983445213025848,0.38443710919027246,0.04540611624082224,0.014205321117066759,0.006119419014474699,0.008494143578137815,0.002246066757405663,0.0012502705670291783,0.001067063592888124
3856.0,4.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C,C,0.005224602890120992,0.0008146373840856704,0.0007950922598733564,0.0038116525399052256,0.9714046579670169,0.010539474969649637,0.0010310195365859712,0.0037391960732595323,0.0015502444004031142,0.000555262878443003,0.0005341591006568441
3908.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0013822086441096094,0.00042581795547807366,7.51930541803533e-05,0.0025323892549785013,0.0019418255348625717,0.002050260156729127,0.0020270959682218135,0.009110939110121306,0.02266029723754874,0.13134821492280127,0.8264457581609688
4099.0,6.0,7.0,-1.0,-1.0,-1.0,2.74,2.74,G,B-,B-,0.006768865789965432,0.0019189967413880279,0.0016129538742864994,0.004492198304924434,0.04658067786212013,0.14461448927508397,0.6938546473795265,0.05755803966157508,0.014824679439662666,0.009424979621081091,0.0183494720503861
4260.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0013683501540271373,0.00040898910937171525,7.542945583503896e-05,0.0025404739704214282,0.0020574113696656725,0.0020210403414320406,0.002150592048290505,0.007309266758072298,0.0229084948897734,0.10643967824117265,0.8527202736619383
4506.0,5.0,4.0,-1.0,-1.0,-1.0,1.285185185,2.385714286,G,C+,C+,0.0040538446737131755,0.0033544492302929213,0.004930345441964732,0.011806586732085261,0.029166347522489033,0.8963375262943067,0.0219109140068685,0.01750815022135433,0.006579520239352993,0.0020787380473880675,0.0022735775901842627
4508.0,4.0,10.0,-1.0,-1.0,-1.0,2.248275862,1.785714286,E,C,C,0.01119298711190821,0.0070376065929174565,0.0002011777421290984,0.020140855354496726,0.9112819428031728,0.030656971992235025,0.005448855407242845,0.00795818223857113,0.002248405504233338,0.0014616694206737427,0.0023713458324196943
4992.0,7.0,10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,B,0.0035039612797230796,0.0007422326145339156,0.00017172806178446245,0.002241706754260554,0.007437646518075701,0.010560452631464805,0.014666320765768043,0.8700706394034735,0.07003543162091067,0.003630890984491891,0.016938989365513357
5019.0,4.0,7.0,-1.0,-1.0,-1.0,2.887878788,3.1,G,C,C,0.0076771688739325356,0.0002584340403116042,0.0005346319900515803,0.00043922810525632775,0.9567055802603803,0.023055606541713465,0.0031934933974213666,0.0030348572169643226,0.0025389738891476474,0.000814231458557803,0.001747794226263166
5083.0,4.0,4.0,10.0,-1.0,-1.0,2.74,2.74,G,C,C,0.003933256974053519,0.0007620474464135955,0.00024075492605273006,0.001103091786106487,0.9743030675196174,0.011647474914678647,0.0016409901917111846,0.0024837066044442416,0.001075890585521027,0.0020918429539113267,0.000717876097489917
5215.0,0.0,4.0,-1.0,-1.0,-1.0,2.133333333,1.666666667,S,F,C-,0.28034136059732656,0.29731380182375455,0.010969454947272098,0.31859270658701905,0.05854241135478644,0.018199588485519398,0.002907934100528737,0.008368053378424554,0.0027151917877436056,0.0008692113089216648,0.0011802856287033098
5822.0,1.0,4.0,10.0,-1.0,-1.0,3.176470588,3.176470588,G,D,F,0.5483626871242082,0.06801420245170066,0.024925042022444766,0.07629850405518206,0.18601646954685863,0.03339015877064363,0.015095807255494469,0.01871935947241172,0.004549405500195928,0.019991632577168718,0.004636731223691019
6205.0,9.0,10.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,A-,A-,0.002235206377108871,0.0002937203655527343,0.00024351496162687604,0.002792673162200673,0.006729627054522111,0.006525005663038576,0.007689876198679579,0.015097889156663524,0.020865476520958052,0.5345496224347989,0.40297738810485023
6332.0,7.0,1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B,B,0.0026478807210030676,0.013216539034279497,0.0005312470117670303,0.005461943766911438,0.012675607436886796,0.02890506693459473,0.03631284837923976,0.8903014469987911,0.006601413295824948,0.001427632324595175,0.0019183740961065772
6597.0,7.0,10.0,-1.0,-1.0,-1.0,3.38,3.38,G,B,B,0.001399654872224363,0.0001922940782696553,0.00011432533356673539,0.0011081097657172718,0.004954991371836516,0.003936729906200642,0.02921750500767961,0.939735219002751,0.011351117198586062,0.00457044630449989,0.0034196071586680464
6765.0,3.0,4.0,10.0,-1.0,-1.0,3.083333333,3.083333333,G,C-,F,0.5451076446008111,0.07807431888881589,0.027883793829355217,0.07496455678309355,0.1755026283345174,0.03740807041238059,0.01414342111450619,0.019193417138600313,0.004058557240877444,0.018809672494851947,0.004853919162190326
6823.0,8.0,7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B+,B+,0.00333904496308962,0.0010993753720011609,0.0005566659099987142,0.0010760573101764584,0.01573608891510145,0.006964499089400904,0.03510401368766242,0.06767990761434338,0.7935767110734756,0.047833083083143324,0.02703455298160711
6927.0,7.0,7.0,-1.0,-1.0,-1.0,3.003174603,2.88,G,B,B,0.00023359192741655,7.346180916797059e-05,0.000528741315682371,0.0001466600309869656,0.0021750126536491175,0.0025063955403929277,0.005865400488304297,0.9813877409225905,0.0033305469806791665,0.0010191463321442198,0.0027333019989856542
7049.0,6.0,7.0,7.0,-1.0,-1.0,3.4,3.4,G,B-,B-,0.0019868032139411284,0.00046460026428963246,0.00038344939429835277,0.00039182697432073505,0.011299598329969554,0.01187023676298193,0.9521834449033357,0.013345332068235695,0.0024836641680402297,0.0037066679142642588,0.0018843760063228987
7053.0,4.0,7.0,-1.0,-1.0,-1.0,2.68,2.68,G,C,C,0.0012968872448682169,0.00019467078607116213,0.003064310000203432,0.0009302769550753432,0.9784077385551969,0.00983234163850526,0.001895903761746761,0.0027229538903759797,0.00045680245885041374,0.0006410925003325702,0.0005570222087738615
7128.0,3.0,4.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,C-,D,0.11774310382296675,0.4004723250356714,0.038090606937677934,0.3569829213901425,0.05803783292568439,0.013061894343040047,0.004553948246138718,0.007801991658626679,0.0010726084294402818,0.0009235533073824566,0.0012592139032288404
7244.0,10.0,10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,G,A,A,0.0006582903504872246,0.0002871584483789323,0.0001778979628747471,0.003272152844339053,0.0026181551179006108,0.0018594116567745775,0.0025466517154303795,0.009118489708200672,0.010318159427181306,0.09222824706506957,0.8769153857033628
7841.0,8.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B+,B+,0.006818382211680851,0.006021963115686555,0.0016830880676681058,0.003910807220261207,0.035328357243350504,0.01905150448906748,0.09689593001808075,0.13760651807033863,0.5205296962799175,0.14499782798143257,0.027155925302515857
7938.0,7.0,10.0,10.0,-1.0,-1.0,3.94,3.94,G,B,B,0.0021154893002878934,0.0015250547728878855,0.0002529829440500611,0.011953768716447653,0.0061172207840522385,0.004777469830244596,0.01934796468325886,0.9038340970833288,0.019290775022061744,0.006668294375101573,0.024116882488278493
7999.0,7.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.0013534845472323476,0.0016550667709591164,0.00024289572435237672,0.0020926924659870998,0.004678241360275572,0.0029100056467882027,0.01973709977618693,0.9350381606084829,0.016831911455174715,0.005203504081891134,0.010256937562669528
8014.0,5.0,7.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,C+,0.0034835946633517078,0.006229199549101173,0.005452100976927313,0.0075736046565423746,0.0297228123274762,0.8853651070198965,0.025514114742835783,0.027474059654732805,0.0025682117239207874,0.002320862821134855,0.00429633186408034
8231.0,4.0,4.0,9.0,-1.0,-1.0,3.0,3.175,G,C,C,0.010024217495901913,0.001339111420461662,0.010806991258215649,0.001218416791969697,0.8982373558825306,0.04385262431879764,0.00923564487077853,0.01357016502667674,0.002195132591755345,0.006761781943787806,0.0027585583991243633
8315.0,7.0,7.0,-1.0,-1.0,-1.0,1.6875,1.6875,E,B,B,0.0019102402753549408,0.004242662075898103,0.0012783667924535411,0.0035761432665020964,0.008301517996968797,0.00898537922907757,0.030045155351631783,0.9327460246261308,0.004129826954052099,0.0018137857692225741,0.0029708976627077074
8414.0,3.0,3.0,-1.0,-1.0,-1.0,2.546153846,2.546153846,G,C-,D+,0.12686463453995725,0.03893693270908823,0.5596462222543767,0.16765328496433898,0.07082189288335872,0.012106490259256739,0.002863284791712167,0.014353283715391204,0.0021370151671369427,0.0017786221474590175,0.002838336567924061
8825.0,7.0,4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,B,0.0006467553376665364,0.00020962711644964408,0.0015012472581644243,0.00025590062976813184,0.0022902641139266005,0.0062265421360722965,0.007074723621402217,0.963506252185161,0.014190718254775915,0.0019662203119751183,0.002131749034638023
9008.0,7.0,9.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.0009435424058932435,0.00022302102839395307,0.0005764588741250128,0.0002892119984361049,0.0037395166958619475,0.006992299451750686,0.007344284606038629,0.9599453182622503,0.01493005369497275,0.001730665962238434,0.003285627020038854
9043.0,9.0,7.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A-,A,0.001436606458837593,0.00028500480255605476,0.0024526462529560755,0.000494639378010717,0.004690712517743979,0.005138264953251969,0.006218737612515319,0.0265288792272476,0.03937903319291283,0.43650187609749025,0.47687359950647745
9071.0,0.0,7.0,9.0,-1.0,-1.0,3.653846154,3.5,G,F,F,0.6476350413775107,0.023879393762920052,0.07080792643480373,0.037244667662236816,0.08596778357683842,0.034037732799491696,0.02870522884084482,0.028686618948684205,0.01535537259095211,0.00813128894816143,0.01954894505755592
9274.0,6.0,1.0,10.0,-1.0,-1.0,1.0,1.0,S,B-,B-,0.06998214201575333,0.057188709083107546,0.005816583464033413,0.020142561413458715,0.060942368798644925,0.23468475980479636,0.4343711178580237,0.07069128793788035,0.007606198277348043,0.025758537178462302,0.012815734168491345
9352.0,5.0,0.0,-1.0,-1.0,-1.0,1.8125,1.8125,S,C+,C+,0.010706073455473248,0.04675973943269427,0.008974929046998968,0.009375422113879586,0.03931855837631523,0.8221485896736761,0.021332089669200683,0.028072089547008478,0.0051213395242351,0.0029113231670844764,0.005279845993433859
9389.0,8.0,1.0,7.0,-1.0,-1.0,2.436363636,2.4,S,B+,B+,0.02437690958069812,0.005011120472386419,0.028520683991767687,0.00916078907025831,0.06021364826962113,0.11076293144061375,0.028939155400211383,0.3297739619070366,0.337055718459376,0.0183499079162063,0.047835173491824395
9810.0,2.0,4.0,-1.0,-1.0,-1.0,2.093333333,2.093333333,G,D+,D,0.13164158246180724,0.4464739323126034,0.1949869965372724,0.1511646156491813,0.044133727765150815,0.011884971467244378,0.0027095557720713845,0.011170329913141753,0.0018494256986107775,0.0016381490230652257,0.0023467133998512743
9901.0,7.0,10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,G,B,B,0.002247541863495326,0.00036441112257544933,0.0036050057770079112,0.0019299363729137317,0.008332460864612179,0.012434245244770638,0.011132557533308898,0.9042408885805674,0.03811652929531165,0.0031288110072524543,0.01446761233818437
10174.0,7.0,10.0,-1.0,-1.0,-1.0,3.208823529,3.466666667,G,B,B,0.0015965957710046433,0.0003863932893379231,0.0025454387533089596,0.0014573280416562463,0.005578261068613485,0.007779429582750901,0.0154257943296583,0.921487165551454,0.03173476036893825,0.004564287486276803,0.00744454575700083
10616.0,10.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,A,0.0022808794233032626,0.0007745650525237627,0.005490289189260109,0.007847455567382079,0.012439726846154903,0.010749860919664705,0.007283655280464976,0.05817559613667503,0.0167026277585058,0.09806076226650128,0.7801945815595641
10651.0,9.0,7.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,G,A-,A-,0.0014651193713323262,0.0004257984107848252,0.006087319761230508,0.0005167745207495742,0.00532627006871448,0.0036437267643674547,0.009633274310575368,0.019187448254627426,0.07555544420153015,0.47023356734224203,0.40792525699384596
153.0,7.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.003763782085235731,0.005575099833913597,8.451139991254793e-05,0.0005491288632352213,0.004348960422810638,0.0023808510013832358,0.015648365060573308,0.9273962178131168,0.022369257553054286,0.010381277230615184,0.007502548736149534
281.0,9.0,7.0,10.0,-1.0,-1.0,3.241176471,3.241176471,G,A-,A-,0.0006095792073545104,0.004735511078840039,0.00010064761320763116,0.0004373410129974266,0.004533709984826622,0.0017304619652099929,0.007246174482811259,0.007411741078870491,0.04289074719359844,0.8882541297109823,0.04204995667130116
698.0,3.0,4.0,-1.0,-1.0,-1.0,2.5625,2.5625,G,C-,C-,0.15803965362316696,0.10521352668589697,0.021562566184093256,0.5156164012279176,0.14771197146336412,0.029621924117158124,0.0035552306014661477,0.008295898360990966,0.005739421983746774,0.003087973988284113,0.0015554317639147994
1775.0,5.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,G,C+,C+,0.0008561134884686421,0.0008378708011714586,0.0007243864543386106,0.0017771650432774667,0.013021215112337163,0.9326133483075798,0.020627694078742057,0.015299666522417063,0.004776094871572341,0.0038404529143389893,0.005625992405756428
1909.0,6.0,7.0,-1.0,-1.0,-1.0,1.934782609,2.575,S,B-,B-,0.00654019819427443,0.0016974101564032474,0.0018103259568557984,0.033476143568959366,0.03519096822721624,0.1270167024583047,0.7205979921000508,0.05225806897592989,0.0060662836647328005,0.010875595182823713,0.0044703115144491025
2125.0,8.0,4.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,B+,0.01017810211211633,0.011186965229810686,0.00036633784395625747,0.001443143855790068,0.015849688904198543,0.0070170482891780146,0.012269330959282952,0.028720695192728202,0.8859425505149866,0.015281990791192596,0.011744146306759575
2145.0,7.0,4.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,E,B,B,0.00811257152374527,0.0042447512387411,0.0003777845904113956,0.005151281956903006,0.007824012752550276,0.019998777492121568,0.04722530396899841,0.8959506689491201,0.007906448139543417,0.001971153179875531,0.0012372462079898742
2433.0,0.0,10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,C-,0.15366130603031436,0.058965709351247814,0.04401809815392768,0.44607296393042334,0.10341832338490664,0.09138493250288696,0.02289076300739928,0.034880436769587735,0.007523837704732983,0.012660072808695801,0.02452355635587751
2450.0,4.0,10.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,0.0025745390304597413,0.0004454112029476246,0.0005838651827694909,0.009454226289357564,0.9432371357858998,0.027462498342760818,0.003403519398345045,0.005838293186099726,0.0014705837760576718,0.002360379047358146,0.00316954875794437
2638.0,4.0,1.0,-1.0,-1.0,-1.0,1.75,1.75,S,C,C,0.02714729654309158,0.01049650272712295,0.0007327649571128247,0.025758460955963583,0.8786493692096747,0.03236796540990956,0.00821876728905312,0.011380446308418753,0.0023146156042481818,0.0018450397749485744,0.0010887712204558655
3157.0,10.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0012739510469217336,0.0003760458394229583,0.0001314573257300622,0.0007388080781646736,0.00362155567154589,0.004647194991410123,0.004008885980560912,0.009004163453007539,0.01478734438210136,0.17965881018521118,0.7817517830459235
3218.0,10.0,7.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,A,0.0012597344356945935,0.0008431949667920367,0.0006436443211169841,0.002882148117196798,0.012900362327782152,0.021382419632377,0.014729694298727863,0.05035080562287402,0.06057167553987872,0.3123916809750252,0.5220446397625347
3297.0,7.0,1.0,4.0,-1.0,-1.0,2.822727273,2.469230769,S,B,B,0.004022827826327049,0.0007212683546070058,0.0003040667236143193,0.001211146269527773,0.007415824992746256,0.016947082837406705,0.01542693418974077,0.9332157851724904,0.017828949100208245,0.0013100425499406709,0.0015960719833906236
3366.0,5.0,4.0,-1.0,-1.0,-1.0,1.08,0.5,E,C+,C+,0.024330813384216835,0.01150465218062155,0.0009553970918599277,0.009910630581982086,0.022996255177793124,0.8607392712304246,0.03816742587620681,0.023613142558681927,0.0039631250392568595,0.0021315387556278416,0.0016877481233285487
3795.0,4.0,4.0,10.0,-1.0,-1.0,2.625,2.625,S,C,C,0.00557781164874823,0.002723091758955803,0.0002554582811006475,0.006289026295236231,0.968024927913178,0.009777327096832995,0.002088746761934817,0.002498707702261321,0.001635465367719526,0.0005560300085708699,0.0005734071654613324
3912.0,9.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A-,A-,0.0007661072869286434,0.0012805749238030543,0.00020185861852176052,0.0004022038914282751,0.005289700661835638,0.004870505544435871,0.007464625611459256,0.015895701756116102,0.07877948513399517,0.7349258768031128,0.15012335976836347
4135.0,7.0,10.0,7.0,-1.0,-1.0,2.428571429,2.428571429,S,B,B,0.0034255214816570575,0.0002784896349728917,0.00015700020005581007,0.00427765202144727,0.008962379279745181,0.008710398808431056,0.02676798364423223,0.933476215004305,0.005693425667167149,0.0027349841406971867,0.005515950117289136
4193.0,4.0,4.0,-1.0,-1.0,-1.0,2.4375,2.4375,G,C,C,0.003913039188039696,0.002723411284545384,0.0007207948284372846,0.007029464331833092,0.9648213754794254,0.01323661007722579,0.001333910738022153,0.003233761045615911,0.0019632596392387533,0.0003802007532056792,0.0006441726344107274
4712.0,4.0,4.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,C,C,0.003615276097279604,0.002624458735947924,0.0007187489054579784,0.007294467591897688,0.9692466727822275,0.00915232775172167,0.0012325919360898793,0.003155274880558646,0.0019496199897424068,0.0003679376656557394,0.000642623663420694
4785.0,8.0,1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,S,B+,B+,0.005332316139331869,0.0017395921511743388,0.0006591232600440263,0.005571936819786297,0.018371719706599517,0.03704203057855575,0.013995557692840489,0.05154617027454544,0.8524956278792977,0.004041917953287002,0.009204007544537606
4864.0,5.0,8.0,-1.0,-1.0,-1.0,2.673913043,3.1125,G,C+,C+,0.0018685128026556359,0.0013272317774974814,0.0008394865249566502,0.0020798047207283813,0.03520999107631438,0.8822789270691411,0.03683163222877365,0.018529432765605626,0.007937390572201877,0.007724665189313957,0.005372925272811496
4995.0,5.0,4.0,-1.0,-1.0,-1.0,2.6625,2.6625,G,C+,C+,0.002770970120881251,0.002284313259272083,0.0008036683660762156,0.004881188490102991,0.028332326058648962,0.9261505536919415,0.014998460125200432,0.009707159917520134,0.007085317709960046,0.0011668170103828267,0.0018192252500133968
5023.0,6.0,7.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B-,B-,0.0010062706375956081,0.001909202430340593,0.0003076393380367451,0.0005434832429055352,0.013211996475313965,0.032277812942855144,0.9093699790283388,0.024572347954235806,0.008483881104981857,0.004917902604144696,0.0033994842412510143
5077.0,8.0,10.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,B+,B+,0.010942374726732967,0.0013617885052043604,0.0004695523254889461,0.0025922726248309297,0.013869048238650684,0.012283572420971623,0.013094334988477091,0.03781365632054594,0.8003580438476154,0.02134994223296276,0.0858654137685193
5357.0,4.0,7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C,C,0.0015528559002969922,0.0013893955647656868,0.0015011445803326548,0.0035766322086576976,0.9427662328479599,0.02732821404536354,0.006042306620671406,0.008335327532399624,0.0020348126957973516,0.0014222275500811448,0.004050850453674202
5435.0,0.0,7.0,-1.0,-1.0,-1.0,3.25,3.25,G,F,D,0.18478040213257857,0.2453663978435879,0.052740676091150254,0.09398345906858832,0.22453217331361555,0.06888089539658261,0.03923142351924611,0.03872518802468806,0.019516936220856186,0.022804527431164297,0.00943792095794218
5563.0,7.0,4.0,4.0,-1.0,-1.0,2.625,2.625,G,B,B,0.0011793490094851899,0.0010762710074233425,0.0003039437483114305,0.003423482227917301,0.009396600463335781,0.015316744622765579,0.02046971507390296,0.93077993144371,0.015318016572442222,0.0008946390730628937,0.0018413067576431323
5616.0,5.0,4.0,10.0,-1.0,-1.0,2.23,2.384615385,S,C+,C+,0.013809716883675055,0.015150066839536716,0.001622477996896098,0.019741595184113614,0.06582904118943417,0.7933928346068911,0.04252034671363946,0.02969518317367892,0.010108328916279424,0.003695827279914303,0.004434581215941222
5872.0,7.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,B,B,0.0006045804193097357,0.00018566677020110875,0.00014460667730936135,0.0026344483625299754,0.005271206315539467,0.00898522293531053,0.015781090504932517,0.9573996349129397,0.005299683260650439,0.0016157219936885172,0.0020781378475887894
6166.0,7.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.0002413711168419282,0.0001633727986601604,0.00017583711837606864,0.0005611377132785902,0.0018583477292359353,0.004121931482919603,0.007602008081281886,0.9719299788309336,0.006581708350868908,0.002475750246923162,0.004288556530680241
6319.0,10.0,6.0,-1.0,-1.0,-1.0,2.875,2.875,S,A,A,0.002290618144258109,0.0006940241718992743,0.0008774361446002542,0.005191848859156052,0.01797489343799003,0.029310101139641723,0.012084075981155585,0.09442466080080636,0.08675987123490486,0.06362652316590633,0.6867659469196814
6379.0,4.0,4.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,G,C,C,0.003949057986811847,0.009825637696614414,0.0011600704539043375,0.021117276262898315,0.9336748125447908,0.016313878458060878,0.003738863068569085,0.00747987449791557,0.001267902761288812,0.0006113051791906417,0.0008613210899551468
6464.0,4.0,10.0,-1.0,-1.0,-1.0,2.928888889,3.12,G,C,C,0.0016043603239791866,0.0005006402309469105,0.0011744407049311836,0.0061673001647292785,0.9459156640591909,0.0206626188010374,0.005496600506982732,0.0074764587234352866,0.002197195788025054,0.0028350061905312,0.005969714506210895
6577.0,9.0,10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,G,A-,A,0.0015028338225115685,0.0006232925232503387,0.0002334239335442208,0.0015046019420513871,0.00509846402452799,0.0038423794481189065,0.00669111176962697,0.022478191018820304,0.026423261723032252,0.4046264901471297,0.5269759496473864
6940.0,2.0,7.0,-1.0,-1.0,-1.0,1.888888889,2.5,G,D+,C-,0.0685479089023151,0.014969154070632252,0.023663505614093118,0.8013301856540561,0.06808707316144388,0.008084041687805325,0.004217375533476385,0.007597850989443523,0.0009155682856076663,0.001191921966324513,0.0013954141348021902
7132.0,7.0,7.0,-1.0,-1.0,-1.0,2.370212766,2.48,G,B,B,0.0003376572870860312,0.00014244479329569235,0.0002076466393126741,0.002451637665194427,0.004516654636762845,0.005240426869099003,0.0074066557881403315,0.9737736707821429,0.0032810738557117725,0.0011213699586280549,0.0015207617246263004
7141.0,5.0,4.0,9.0,-1.0,-1.0,2.7625,2.7625,G,C+,C+,0.00563100801220339,0.0013532617435272805,0.0013668008228485556,0.01197484059264448,0.044729906511160565,0.8775034169856095,0.03379951974543599,0.013644348971549484,0.00598262931601131,0.0014922118337020347,0.002522055465307534
7364.0,4.0,7.0,-1.0,-1.0,-1.0,2.9806451610000004,3.023529412,G,C,C,0.0015072577255488932,0.0005353839156603986,0.0023252570043755206,0.007858319013255469,0.9378624735233414,0.028317738695151473,0.005124921403044365,0.009952602356318322,0.0016800096702807733,0.0014642320352318127,0.0033718046577917563
7699.0,3.0,10.0,10.0,-1.0,-1.0,3.541666667,3.8,G,C-,F,0.6137131632173994,0.08376967842655195,0.009629615970454202,0.15855033463846904,0.033289040902982556,0.01510698987183945,0.017779019546338537,0.030850930369933565,0.007051168617474784,0.006292193244859891,0.023967865193696487
7987.0,7.0,10.0,-1.0,-1.0,-1.0,2.335616438,2.357142857,S,B,B,0.000740115471529332,0.00015672044900773467,0.00021698161511041547,0.004667592418763643,0.005633921767779761,0.007463059685798735,0.009579373706892854,0.961539160773393,0.0037181338255616006,0.0015360586125070656,0.004748881673655893
8106.0,10.0,9.0,-1.0,-1.0,-1.0,3.752941176,3.841176471,G,A,A,0.0035917429675414348,0.00034055504475689934,0.0002497308339026846,0.0007249717878512055,0.0024775202243058586,0.0023806248901156067,0.0035254136995668634,0.03410243248299509,0.013745046290662742,0.10840472599993303,0.8304572357783686
8133.0,6.0,8.0,10.0,-1.0,-1.0,3.449180328,3.66,G,B-,B-,0.00707881885986008,0.007253633285671388,0.0008667998550808826,0.0024212934471126843,0.02582886386390577,0.023567306664273997,0.8350796755617111,0.059515349969793414,0.014910175589991756,0.01231184209886962,0.011166240803729218
8318.0,1.0,4.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C-,0.2585410140203113,0.18838954701729588,0.02718469563364096,0.4536003921496955,0.030198985661579816,0.01798521530882585,0.0074091314577927414,0.012763277959615493,0.0017244854610823587,0.0008244797439721325,0.0013787755861880253
8661.0,7.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B,B,0.0004783258581134922,0.0003652995129365087,0.002522775328634495,0.0011318077457037911,0.004240782356084224,0.009671958239333343,0.009010473430372996,0.9577669695983504,0.012025051674174234,0.0006953769311618746,0.002091179325134662
