Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,10.0,-1.0,-1.0,2.0,2.071428571,S,C-,C,0.14087312997332901,0.1103864544273907,0.007078363353704325,0.07467407718437506,0.1931074139932244,0.16071634223107226,0.14449953437390206,0.14378788885845142,0.014318560195486272,0.004448641617622353,0.006109593791442046
7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,B,C+,0.020362035295810266,0.0009301928617846968,0.0011550549478761218,0.08342840225538578,0.20960512348135674,0.2950561391146946,0.031560157800936954,0.2407889605984684,0.057117481180273946,0.015418763767265363,0.04457768869614701
1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B,C+,0.1134058468593795,0.11180779894215045,0.016937657413263717,0.161131355189029,0.1568758540105198,0.17678093165562012,0.0749391537918127,0.16827286002120231,0.014160158522245964,0.0018999122266786465,0.003788471368097994
7.0,-1.0,-1.0,-1.0,3.003174603,2.88,G,B,B,0.0067132724797003785,0.0007564487755943369,0.001311094522687572,0.0038992084938665123,0.1335076398998164,0.09993199990817495,0.07462313357640799,0.394709626980289,0.030820107865502537,0.06319799202126399,0.19052947547669646
7.0,7.0,-1.0,-1.0,3.4,3.4,G,B-,B-,0.035519253953419455,0.0040041634937526705,0.0021349760876461627,0.003268953823228928,0.1609586015417242,0.04736832141629162,0.33114578068641837,0.22611870068745085,0.07789661743708415,0.09267682228903977,0.018907808583943895
7.0,-1.0,-1.0,-1.0,2.370212766,2.48,G,B,C,0.018323635696698024,0.0024442011689652155,0.019402010828822716,0.06040145598348456,0.43789402569291774,0.08620620023997345,0.03385008649018168,0.24788909486976013,0.028220850331072692,0.02887904599001695,0.03648939270810683
4.0,9.0,-1.0,-1.0,2.7625,2.7625,G,C+,C,0.010374672774366479,0.008900824893835342,0.004193636190869492,0.026357864377942176,0.5119641320144818,0.14673765747529097,0.03926012355858396,0.1599658494256019,0.030006033102277535,0.05047464585625091,0.011764560330499505
0.0,-1.0,-1.0,-1.0,1.15,1.15,E,C,C+,0.1134058468593795,0.11180779894215045,0.016937657413263717,0.161131355189029,0.1568758540105198,0.17678093165562012,0.0749391537918127,0.16827286002120231,0.014160158522245964,0.0018999122266786465,0.003788471368097994
7.0,-1.0,-1.0,-1.0,3.3,3.3,G,A-,B,0.028485258553235256,0.0027076764248386885,0.009691076060865077,0.0019667807248393877,0.11025865382220541,0.03669775132433275,0.11373212291240722,0.3962278536036416,0.1560090338320938,0.07990408694267774,0.06431970579886284
4.0,-1.0,-1.0,-1.0,1.777777778,1.416666667,S,C,C+,0.1134058468593795,0.11180779894215045,0.016937657413263717,0.161131355189029,0.1568758540105198,0.17678093165562012,0.0749391537918127,0.16827286002120231,0.014160158522245964,0.0018999122266786465,0.003788471368097994
9.0,-1.0,-1.0,-1.0,3.94,3.94,G,B,A,0.02442579230544737,0.000766567717098962,0.0004948493728400947,0.003465415361284179,0.01701246363016639,0.013063753274587716,0.06143094119524785,0.2603579514387679,0.048784711344156365,0.016957798079029317,0.5532397562813739
0.0,10.0,-1.0,-1.0,2.528571429,3.225,G,B-,C,0.012346113359515283,0.09341340435227777,0.006688541761471802,0.08206948201505455,0.4391077960224934,0.07586586974328086,0.01357051955316469,0.11713105934060587,0.05812328986779819,0.09206229816557683,0.009621625818760514
10.0,-1.0,-1.0,-1.0,2.335616438,2.357142857,S,B,C-,0.06298702724721837,0.0015330945464363172,0.0015145724144517935,0.2600970811524286,0.2574764503026355,0.07496407095135377,0.02986441016937674,0.18552331025870794,0.052899394476785246,0.01826422750327832,0.05487636097732764
7.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,G,D+,B,0.005976899799540664,0.000686789418087503,0.0012363158580079787,0.004035401215638624,0.12604719942539439,0.1468936583858266,0.046927153525511,0.3939167807192814,0.05250186669276347,0.036061566062923475,0.1857163688970248
4.0,9.0,-1.0,-1.0,3.0,3.175,G,C,C,0.022065215832103326,0.020630923056064888,0.006392756117794906,0.03254585240601832,0.3308236416403704,0.11496542374465514,0.049711156369419855,0.25834072065105856,0.05474689276140398,0.08575802963759246,0.024019387783517917
7.0,10.0,-1.0,-1.0,1.888709677,2.175,S,F,B,0.0775331720380611,0.02397488928707303,0.011028646251078966,0.07499966481369574,0.18572453871841574,0.21555847718249482,0.14351786953536386,0.22234130496056256,0.01234537046514391,0.008962756470083117,0.024013310278026844
3.0,-1.0,-1.0,-1.0,2.546153846,2.546153846,G,C-,C,0.009441571416605806,0.01618817409795114,0.03413170702462714,0.1089699599494673,0.4719170336810287,0.1247414740702577,0.010573486742014573,0.14360895482506444,0.05631426502051416,0.017347749990476412,0.006765623181992556
10.0,-1.0,-1.0,-1.0,3.933333333,3.933333333,G,A,A,0.029792511257170726,0.0007336527703433516,0.0004689302401651263,0.019790534152668928,0.020034272584050924,0.013631356344663899,0.05335853297478534,0.19257770793758056,0.047196506257761256,0.013375759499885181,0.6090402359809247
9.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.04816716458863283,0.0007222622288624557,0.0012983131324664965,0.002568492161088711,0.04320305674078255,0.03386908194319715,0.08696539332889096,0.30309733982236486,0.13897986821381436,0.146196199829213,0.19493282801068654
7.0,7.0,-1.0,-1.0,2.75,2.769230769,G,F,C,0.009452878605838402,0.0011653752422812226,0.0006293262700419821,0.005444830190554019,0.37729500192775894,0.16530108986782485,0.10343122966742162,0.19715944149441977,0.02205970756687606,0.07574073981945195,0.04232037934753101
0.0,-1.0,-1.0,-1.0,1.8125,1.8125,S,C+,C+,0.1134058468593795,0.11180779894215045,0.016937657413263717,0.161131355189029,0.1568758540105198,0.17678093165562012,0.0749391537918127,0.16827286002120231,0.014160158522245964,0.0018999122266786465,0.003788471368097994
10.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,A,0.03968229889898892,0.0012475606455319903,0.0007981555489744402,0.012063922793712104,0.047091546707144924,0.03670512475561545,0.06303166059845834,0.26173866555122194,0.12955768808592263,0.03525753636265909,0.37282584005177016
10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,B,0.06523218053617084,0.012258779730513113,0.0002138857096281866,0.1006487708925576,0.04269859505468428,0.015848341977080706,0.06273456522234178,0.32646957179869546,0.06353478513569417,0.028767858411502655,0.281592665531131
4.0,-1.0,-1.0,-1.0,1.375,1.75,S,D,C+,0.1134058468593795,0.11180779894215045,0.016937657413263717,0.161131355189029,0.1568758540105198,0.17678093165562012,0.0749391537918127,0.16827286002120231,0.014160158522245964,0.0018999122266786465,0.003788471368097994
4.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D+,C+,0.0857150387599346,0.05573672699444717,0.0026302874417411196,0.052903061021357875,0.14801266336429805,0.44821503259635587,0.01568536623266577,0.16563466891651335,0.01817572269964071,0.0024170059025256604,0.004874426070519744
10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,A,0.051420065068458316,0.0005224932790174957,0.0008997559135597392,0.011548692384350788,0.03987165380798484,0.027902657174494177,0.05805513026327736,0.15919271481258218,0.10527652168186705,0.09104500257088673,0.45426531304352125
7.0,-1.0,-1.0,-1.0,2.625,2.625,G,C,C,0.0069879483575016185,0.0017901058982191238,0.009466292404985553,0.04374971483926,0.45478990101065486,0.1576435831824851,0.039695250396225255,0.16810458453487226,0.03472708376860445,0.04902917494903749,0.034016360658154256
10.0,-1.0,-1.0,-1.0,3.208823529,3.466666667,G,B,A-,0.0675790595615726,0.0029154430955447386,0.0017303293909171832,0.016299907339883887,0.052065189163601325,0.035455485186149875,0.08904190218649176,0.1428903468331612,0.11706752291407416,0.333967332755967,0.1409874815726364
10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,C,0.030258458713919304,0.0012151611374553763,0.000932342399243836,0.2506938757567214,0.3461905746186688,0.06215836151648657,0.023942016234156014,0.17826303327663998,0.0343870844917741,0.025354579702232854,0.04660451215270172
7.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,D,B,0.011486770531931185,0.015491067389946383,0.001958244899150268,0.016202414695816514,0.10310422399730511,0.038517907677219215,0.1937151025035227,0.26042107269413106,0.09186362882187989,0.22554779343053824,0.04169177335855926
7.0,10.0,-1.0,-1.0,3.566666667,3.566666667,G,A-,B,0.03424188130042961,0.01571628517833537,0.0013126866790489802,0.019901889726745704,0.11566330570787058,0.05042836975727244,0.06995828728210296,0.3042854647667478,0.1245285916769586,0.1958157291230101,0.06814750880147778
5.0,-1.0,-1.0,-1.0,2.6076923080000003,2.6076923080000003,G,C+,C,0.013996281939537782,0.00407364877553612,0.022393580004574663,0.07602587702459584,0.3714922220151828,0.10920419531582728,0.02691968315146762,0.29804016920790277,0.04992102372932637,0.010336275189181657,0.01759704364686723
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.024341912362078225,0.0030465244780482413,0.00047345132837045334,0.008893608107986534,0.01767008593641324,0.032353006931147475,0.005291770423059161,0.14115611450005688,0.05230114739899743,0.08468135048127537,0.629791028052567
7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,C,C,0.018874500281100562,0.002119512548230377,0.023473875328431617,0.04901546839858464,0.23866932585000944,0.22379577802183376,0.06141958163070061,0.20435860320148275,0.035090140236605866,0.07907564341119115,0.06410757109182944
6.0,10.0,-1.0,-1.0,3.6875,3.6875,G,F,B,0.017366101536888827,0.06372476082866334,0.0011617242413168307,0.028020493823072156,0.05696152606631772,0.017682540512402367,0.03644459227694451,0.36701975172864365,0.1903227028360827,0.054452336080697564,0.16684347006897027
7.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,B,B,0.023621993246563475,0.002494050763428864,0.010483375433436986,0.047354490744961224,0.31560273341907497,0.09003068001353302,0.029916250762193394,0.37595567174457506,0.021644021766174755,0.010484425320156495,0.07241230678590202
10.0,10.0,-1.0,-1.0,3.580645161,3.3529411760000003,G,B+,B,0.07699087598353738,0.00444105276550452,0.0005177201239070614,0.06484784617622227,0.15138880556014087,0.04987643502082328,0.029853054450542378,0.2402916073531094,0.040946245830184164,0.1648721080317038,0.1759742487043248
7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,G,B,C,0.014845497425929794,0.0009222716364639595,0.019566818401634652,0.004073946691852568,0.42043790923230184,0.14519148330442855,0.03925181878008457,0.21438001569017787,0.0230225813993476,0.05030132320122869,0.06800633423654992
9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,B,B,0.02221194623252054,0.009660693099406608,0.0003471184994603626,0.01703013344176238,0.0456886018563137,0.020223922695356177,0.03524052643343705,0.3283345798279751,0.05468777875096787,0.19384293225715887,0.2727317669056414
4.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,E,B,C,0.1294770690307996,0.17172795046580033,0.016875522265535806,0.08642376413102774,0.21577828254841389,0.16478526411595845,0.08075926546892949,0.11240140787847681,0.01384035765540523,0.0048363278248989335,0.003094788614753963
7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,A,B,0.013357895061878075,0.0007271243551885207,0.035463001239298915,0.003324514800873807,0.148951237907183,0.17052262496018977,0.03858247097628149,0.4483128271031609,0.026063804375743217,0.05096566644443636,0.06372883277576612
7.0,9.0,-1.0,-1.0,3.28125,3.28125,G,B-,A-,0.03514273012934317,0.004906240017477788,0.0021712204068018073,0.004199139487433151,0.1310135135368709,0.049949338245743435,0.21485349312528895,0.2038550499284105,0.08668767603257027,0.21886419343517632,0.04835740565488377
7.0,-1.0,-1.0,-1.0,2.885,2.633333333,G,C,C,0.014872454571568921,0.001526205778377947,0.020116694179865703,0.010070708885463641,0.4699572657140903,0.06558009228028627,0.028550800645993614,0.22545704223589405,0.030841620462662627,0.06807234342654721,0.06495477181924958
10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,B-,A,0.02502940789501278,0.001702479757567911,0.00048682314848363825,0.007788525223034555,0.01816914718382695,0.0332667620795234,0.005917306074200681,0.12482115402289298,0.053778303534855465,0.08638743481766806,0.6426526562629337
6.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,C,0.012505694588403213,0.001471959790004862,0.018467664231263056,0.008035869062460791,0.2730762762388201,0.2667833470502746,0.022695767113476706,0.1820662236859792,0.06962442103062129,0.022289637052594218,0.12298314015610198
4.0,10.0,-1.0,-1.0,2.625,2.625,S,C,C,0.03185448991201015,0.004757165615832946,0.0035355094301454813,0.13884027728438833,0.31594589842971543,0.12735052279203518,0.06628512433353127,0.23457860274682998,0.050999680548217644,0.006070643840552142,0.019782085066741457
7.0,-1.0,-1.0,-1.0,3.2903225810000003,3.133333333,G,B,B,0.007773107407041214,0.0013217029891042912,0.019919413554946946,0.0020070214524985867,0.0930366401103293,0.07497727063480966,0.06059670331840511,0.26078759737006424,0.11523535532834966,0.2586580301089605,0.10568715772549038
7.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B+,A,0.011606502474551859,0.010051907332274552,0.0038356572687538878,0.00190646960068985,0.015192403504151299,0.029051243886899496,0.013605577682881419,0.2764378966018004,0.25000686703528674,0.09174240299385258,0.2965630716188579
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.024341912362078225,0.0030465244780482413,0.00047345132837045334,0.008893608107986534,0.01767008593641324,0.032353006931147475,0.005291770423059161,0.14115611450005688,0.05230114739899743,0.08468135048127537,0.629791028052567
4.0,7.0,-1.0,-1.0,2.01754386,2.384615385,S,C+,C,0.12260917379492099,0.008541885436614563,0.022425540924549264,0.145682345359947,0.24688830572594198,0.1338023378436964,0.05858090494815197,0.23177897965407143,0.01792946598312433,0.0030508682778037275,0.00871019205117843
7.0,7.0,-1.0,-1.0,2.923076923,2.923076923,G,C+,C,0.06945003116795312,0.000760796014410635,0.0022172293275222518,0.00312405501984197,0.46075123985495137,0.08152497148680074,0.06203521665638542,0.24926227311453336,0.00873032338901744,0.03358077303014895,0.02856309093843483
7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A-,B,0.009233869454949903,0.002668438548407236,0.010651281050737512,0.0018389659553819137,0.03753572862612238,0.08094921097763197,0.03643006648599903,0.38729193168087533,0.303442558156561,0.06168121373234713,0.06827673533098667
0.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,F,C,0.03166456574683865,0.03969067560930166,0.019323090017918293,0.06304107844729163,0.423959746494573,0.17222748154494333,0.010415471597409196,0.16048068275782448,0.0702239359300451,0.0017333611825581627,0.0072399106712964754
10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,A,0.04069157962403618,0.0008193798561290497,0.0008177396305561959,0.009645319503308417,0.05052326170092725,0.1182480718610104,0.010922006411724175,0.1594532639999095,0.09570716529835156,0.11830697739856137,0.3948652347154859
10.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,B+,A,0.04219592782597768,0.0008159620550446321,0.0008495662246619448,0.010277146737879394,0.05475756205570938,0.12387213960798413,0.012462892114740913,0.1533728756431523,0.06630695909633337,0.1319389737740565,0.4031499948644596
8.0,-1.0,-1.0,-1.0,3.84,3.78,G,B,A,0.011143748383147014,0.0036963173218170554,0.000640720560666107,0.0018816202806853075,0.012802733774667818,0.03062304898186665,0.01534876208254849,0.2667257727034528,0.2589378959002205,0.09238868439176416,0.30581069561916413
7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,B+,C,0.014017349910391117,0.0007809469869779808,0.021871704108071505,0.003916578230249215,0.41458976053293684,0.15170708924312448,0.038436116769098146,0.21572571336022048,0.023572305314160706,0.050796421808932644,0.06458601373583688
7.0,7.0,-1.0,-1.0,3.333333333,3.333333333,G,C,B,0.03697391947390409,0.003922923568252414,0.0019088958228272385,0.0023420669857194044,0.08009310991009665,0.039070038266894744,0.2606506034985563,0.3805449581541892,0.08148043629091171,0.07884268012501112,0.03417036790363699
7.0,-1.0,-1.0,-1.0,3.25,3.25,G,F,A-,0.006433889061870875,0.0015176245072682766,0.08074150529295686,0.0015780013969686835,0.04109615205602353,0.04371001533953961,0.11372748093961889,0.21735196006767646,0.1884121940981452,0.22664614052183996,0.07878503671809166
4.0,10.0,-1.0,-1.0,3.176470588,3.176470588,G,D,B,0.015090641728090501,0.009245858178015234,0.010332652760648823,0.09776732309553988,0.22455209338329435,0.06299429815794175,0.05363934009808199,0.2970989372083076,0.1418086547399336,0.06067066322915957,0.026799537420986695
10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,A,0.024341912362078225,0.0030465244780482413,0.00047345132837045334,0.008893608107986534,0.01767008593641324,0.032353006931147475,0.005291770423059161,0.14115611450005688,0.05230114739899743,0.08468135048127537,0.629791028052567
7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.03249476623507636,0.0008671218571903071,0.036862871834405384,0.004052982510259136,0.12565835914611495,0.17404556873248425,0.04570489313688063,0.22706785460959336,0.040620152403506866,0.11853997698797092,0.1940854525465177
10.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,A-,B,0.038616590743969524,0.000830269422310365,0.006450921414231105,0.02740034174522327,0.12883657694007053,0.06843041692715322,0.043705830243633226,0.2977655286214013,0.07655635115070585,0.1514716250018011,0.1599355477895006
7.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,B,C+,0.018042537175024777,0.0020522067510417175,0.021960385672287183,0.018636636656495714,0.24770428286077872,0.279243288533833,0.06084983953992943,0.16307783064140163,0.0314417140042105,0.08550244039219383,0.0714888377728034
10.0,-1.0,-1.0,-1.0,1.957142857,2.766666667,G,C,B,0.060578955608076065,0.004205959865848962,0.06236180397915973,0.10840017992117658,0.2396657014995867,0.05630605393976219,0.07502712982223497,0.2476911551609453,0.010681457830511536,0.07954251795545222,0.055539084417246
7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,B,B,0.01789574717010825,0.000922391090976656,0.05511539246972802,0.004186735614381199,0.23150606325842132,0.19840794413824173,0.06893482170326028,0.23214270737111423,0.03468410648891064,0.06843648409651411,0.08776760659834344
4.0,10.0,-1.0,-1.0,2.629090909,2.928571429,S,C,C,0.029436424400406225,0.003804067933097916,0.003386897940634608,0.09032042915230999,0.3053797093692196,0.22849727531471153,0.08685263608504805,0.19316530161047082,0.037400140424208535,0.004780523824459488,0.016976593945433275
7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,A,C,0.014017349910391117,0.0007809469869779808,0.021871704108071505,0.003916578230249215,0.41458976053293684,0.15170708924312448,0.038436116769098146,0.21572571336022048,0.023572305314160706,0.050796421808932644,0.06458601373583688
4.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,C-,C,0.1294770690307996,0.17172795046580033,0.016875522265535806,0.08642376413102774,0.21577828254841389,0.16478526411595845,0.08075926546892949,0.11240140787847681,0.01384035765540523,0.0048363278248989335,0.003094788614753963
7.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,A,0.01222865530905133,0.004051549251056984,0.004041259350457853,0.0015042119709510028,0.016006774321173194,0.03182068069969368,0.016062049249754063,0.25019367182487146,0.26340818938121957,0.08966084985799502,0.3110221087837757
10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,G,A,A,0.024341912362078225,0.0030465244780482413,0.00047345132837045334,0.008893608107986534,0.01767008593641324,0.032353006931147475,0.005291770423059161,0.14115611450005688,0.05230114739899743,0.08468135048127537,0.629791028052567
7.0,-1.0,-1.0,-1.0,2.9806451610000004,3.023529412,G,C,B,0.017315252976257575,0.0008924709838315402,0.04389515863323863,0.004055555955881573,0.2281141633428501,0.20010143194511368,0.05137601926369852,0.27061208606944265,0.035092173313855515,0.06600778601558034,0.0825379015002498
4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,B,0.024197737605780888,0.0031057060892371318,0.11898557597029961,0.02384924475062633,0.17180075059524108,0.1568791555071677,0.02734515346508824,0.3118052524023031,0.08263164917703886,0.021783431546382362,0.05761634289083457
4.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,B,C+,0.07452485816209241,0.11486118022089362,0.06116092562349269,0.06468927501454792,0.22659316891466302,0.25344053757858054,0.01221178175906573,0.1630271912016996,0.020375961854515724,0.004303220225431366,0.004811899445017512
10.0,-1.0,-1.0,-1.0,2.15625,4.0,G,C-,B,0.02598255368187391,0.015278561845961918,0.029482976477792758,0.06024387026305994,0.13826776996552007,0.06423012479209278,0.05190499781735748,0.26415418234848215,0.03155020710073234,0.1362164895646517,0.18268826614247502
0.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,C+,0.03631108483369855,0.06156252271953696,0.03458064678337991,0.059961156770573204,0.20705477158948143,0.3732945385093715,0.011519725811900762,0.18172560341123592,0.02609680390423426,0.0018317054625800284,0.006061440204007479
10.0,-1.0,-1.0,-1.0,2.903846154,3.553846154,G,A,C,0.02561145222684232,0.0008310314708581001,0.004235417939542428,0.012195688511561179,0.29187498678766144,0.08654249970167248,0.04692373423565206,0.13916940372232958,0.06444912185686756,0.16358046085408745,0.16458620269292565
4.0,-1.0,-1.0,-1.0,2.375,2.375,S,B,C,0.027918523850892704,0.008611245657798606,0.016924977195515067,0.07636495437372219,0.3598416857175993,0.15581306634011502,0.009300102979169434,0.2656687814228488,0.06731973721552507,0.0016204214770613042,0.010616503769752605
7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,G,B-,B,0.01974968385226164,0.0026783691303009284,0.04973729433203246,0.012089408683571732,0.23458177889051424,0.11634436708018937,0.022723223076886543,0.3607225684800672,0.036877589373577976,0.07541993349107837,0.06907578360951963
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,B,A,0.024341912362078225,0.0030465244780482413,0.00047345132837045334,0.008893608107986534,0.01767008593641324,0.032353006931147475,0.005291770423059161,0.14115611450005688,0.05230114739899743,0.08468135048127537,0.629791028052567
7.0,10.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,C,B,0.025767417409442234,0.017258911509920448,0.0019660346631187645,0.014905152194307079,0.09017793619988683,0.03291013078280912,0.21431429870529034,0.38089616862377873,0.06777983301954679,0.10881172921757928,0.04521238767432027
1.0,7.0,-1.0,-1.0,2.436363636,2.4,S,B+,C,0.060841718124371905,0.005369894466909039,0.004818039397217189,0.05500507380807291,0.41454854887888787,0.12268796753726136,0.03443638872805427,0.24665764063624818,0.040415535840698215,0.002006400772894886,0.01321279180938421
3.0,8.0,-1.0,-1.0,2.466666667,2.9,G,A-,C,0.03293185736358274,0.0044717174631315046,0.004579472395977169,0.05486838906918538,0.3984278893262888,0.14398117227402576,0.07896929654050029,0.2550337239778672,0.01227674903422561,0.005385727768698423,0.009074004786517025
4.0,-1.0,-1.0,-1.0,2.093333333,2.093333333,G,D+,C,0.051665131895883704,0.13070121632235512,0.05439762934485251,0.07757832814936277,0.26269851018675877,0.21924284236845357,0.01570446098014979,0.1584312131217497,0.020263937843530602,0.004590101584779092,0.004726628202124392
7.0,-1.0,-1.0,-1.0,2.0,2.0,S,C-,C,0.13865613355753037,0.01765861236798679,0.014519432054010004,0.13011878432682814,0.23244805209194652,0.14339588526696398,0.08056080372083037,0.18871260722786368,0.009118238206307397,0.022195015519551657,0.022616435660181206
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.024341912362078225,0.0030465244780482413,0.00047345132837045334,0.008893608107986534,0.01767008593641324,0.032353006931147475,0.005291770423059161,0.14115611450005688,0.05230114739899743,0.08468135048127537,0.629791028052567
