student_id,Introduction to Software Engineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3912.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,0.0020995634982881586,0.0011327280891678942,0.0002195157412722841,0.0029773760045565963,0.0171223983110117,0.01696651016170469,0.05505604105746209,0.8213092172557431,0.0295211278302868,0.042216552165030195,0.011378969885476693
4076.0,5.0,5.0,-1.0,2.46,2.46,S,C+,C+,0.01820302579666235,0.005032824640304195,0.0029395270044570813,0.023748056727944524,0.04210637516122078,0.6562214377129381,0.11555578587302442,0.09246541993767421,0.027937319862534716,0.006723242661263005,0.009066984621976696
4133.0,8.0,0.0,-1.0,2.925,2.925,S,B+,B+,0.004760396654615716,0.0025132892569257235,0.0012329127909989541,0.0205635504010374,0.024062772463945527,0.039309145636239586,0.06010477181919962,0.21184072634042755,0.6014267696122595,0.01618527466084503,0.018000390363505453
4641.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,B,B,0.002079646144547974,0.001122028569122778,0.00021143565824610077,0.003879464241800706,0.016785808013414713,0.019750461856930416,0.05810886615619495,0.824528153914336,0.032375221988612854,0.027768570341682088,0.01339034311511119
4648.0,0.0,7.0,-1.0,2.125,2.125,S,F,C-,0.30922442406991124,0.02929466087536369,0.011820178007565447,0.45539318476332374,0.11391917086648963,0.032024814753822635,0.022575376113696994,0.018714859879053282,0.0032839303478837535,0.00184025487573356,0.0019091454471558994
4785.0,1.0,1.0,-1.0,2.664285714,2.664285714,S,D,C-,0.07027002820091391,0.11193433424295009,0.018893074504145995,0.5968430843964002,0.09788143369717407,0.04203981171767094,0.023570298819132668,0.02636984561720799,0.008532491630357476,0.0014934701718213753,0.002172127002225402
4814.0,7.0,10.0,10.0,3.275,3.275,G,B,B,0.0028320422645522906,0.0028384488137038993,0.000788329229287637,0.002327755128452806,0.016577854626284312,0.01529300634994923,0.054250082823859756,0.833189851180901,0.028057247974413176,0.017899921522057216,0.025945460086538502
5142.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.0016100712499450749,0.0009570060984854247,0.00019954269175679557,0.009010540423767144,0.017760650629844443,0.02838753461020603,0.04941291333318439,0.866120304954475,0.013822207980026712,0.006250108042057186,0.006469119986251947
5435.0,4.0,7.0,-1.0,3.25,3.25,G,C,C,0.006060484784665959,0.005838612984302134,0.0004682820654059177,0.010961775201854786,0.7962512226409006,0.058252660000149566,0.05394530934637958,0.03236115600779628,0.019224495215339296,0.009878417412303362,0.006757584340902257
5498.0,7.0,5.0,-1.0,2.9125,2.9125,G,B,B,0.0019157382824151377,0.0011237020048578835,0.0002455121764412428,0.0065762440812123886,0.017862780596779943,0.04090656799774592,0.059349786121853466,0.842877359419507,0.017905095014073825,0.0043562655055277505,0.006880948799585478
5822.0,7.0,4.0,10.0,3.176470588,3.176470588,G,B,B,0.002653269730512914,0.004218129703890426,0.002808145032474291,0.0032718195668450896,0.0145646474397527,0.02575745816317074,0.07785450002124668,0.8006308502712854,0.0515843649939002,0.007010898559180139,0.009645916517741372
6142.0,0.0,4.0,10.0,2.797560976,2.5,S,F,C-,0.2272604390598788,0.1359942680600353,0.15785342834553562,0.25739154152337973,0.0690206402300847,0.04638332009934535,0.048482178123208645,0.043628304884378695,0.009701758635831899,0.0017416585746679101,0.0025424624636533216
6208.0,4.0,1.0,-1.0,2.3125,2.3125,S,C,C,0.029203955653534713,0.00733372048663384,0.01071992185465899,0.09731221931453493,0.6498304824895703,0.08494801406520815,0.05642178894298749,0.03898174686589092,0.018259139964962468,0.002185753161334162,0.004803257200684015
6449.0,9.0,7.0,-1.0,2.153846154,2.153846154,S,A-,B,0.03543965589064056,0.0028296470136977814,0.0019012630872653942,0.02173680157320381,0.06880078973929425,0.05895891653756972,0.07189914811483662,0.30850331129303465,0.13607549710753394,0.230769998010871,0.06308497163205236
6730.0,4.0,7.0,10.0,1.964285714,2.642857143,G,C,C,0.022558445240748758,0.023927242587535057,0.00537955470906379,0.02794618003676732,0.5862956540076538,0.17483210840888047,0.056421992265942196,0.0821891166862282,0.00978382670496062,0.004623352729588506,0.006042526622631554
6764.0,7.0,10.0,-1.0,3.451515152,3.7375,G,B,B,0.003392597827116642,0.0013134132355259972,0.00022830545049892188,0.0020410030154128333,0.028896869746959115,0.022528254344626943,0.052649962296006395,0.7764887236540073,0.04283460691292063,0.023237900474486553,0.04638836304243846
6977.0,9.0,9.0,-1.0,3.042857143,3.042857143,G,A-,A-,0.0025043170330351565,0.001208570016195659,0.0002384766619450976,0.0025928870525762458,0.021770692826561897,0.047236348159730955,0.051430514134559964,0.16524033922346495,0.29430372403994276,0.3376133582362343,0.0758607726157531
7053.0,6.0,7.0,-1.0,2.68,2.68,G,B-,B-,0.003351669498654166,0.003219156614935892,0.0005650854780260455,0.01564303742879415,0.03578118417896649,0.12337195909199704,0.6298434115963639,0.13721895226866057,0.024706409373924213,0.012449351971898457,0.013849782497779118
7357.0,7.0,7.0,-1.0,3.3,3.3,G,B,B,0.0023352379476428366,0.0014426041380722321,0.00025989498555107254,0.0022690447786256327,0.02205493864376238,0.022845299190160265,0.06176297387839934,0.8207720566641972,0.03601133163129774,0.01729112448128505,0.01295549366100637
7609.0,5.0,5.0,10.0,2.153846154,2.153846154,S,C+,C+,0.04500804721181613,0.009517747304596183,0.01035196513650458,0.01898469592637675,0.07501949603370134,0.5312612724710427,0.1658411207326032,0.111795550772462,0.017053122685588003,0.004928114581008413,0.010238867144300716
7721.0,3.0,8.0,-1.0,2.726666667,2.726666667,S,C-,C-,0.11350690282486826,0.10259374335745362,0.008997975701218052,0.3872987308045507,0.21522003223857922,0.060979823707489944,0.04237346440723276,0.05134369753993992,0.009328196251298217,0.0039083787488784025,0.004449054418490996
8086.0,6.0,0.0,-1.0,2.1875,2.1875,S,B-,B-,0.032111866585847325,0.005650723814111258,0.008937691204787292,0.027129305652322362,0.04839755612378621,0.09292999990701134,0.6769612997047894,0.06900467960508944,0.025105688062220737,0.004335115141244501,0.009436074198790253
8177.0,8.0,7.0,8.0,3.453846154,3.453846154,G,B+,B+,0.0018810508345526184,0.0025105679730441244,0.0002885649455211571,0.0015706775036633375,0.021704693372842723,0.016223618213038225,0.04344135007489755,0.12724329715482474,0.7173767301906128,0.03858268751637919,0.029176762220623417
8513.0,8.0,10.0,-1.0,3.637931034,3.70625,G,B+,B+,0.002389463995106986,0.0018654063551962286,0.0006216327009017341,0.0011956312806377246,0.024182104084871054,0.013567184145512313,0.02888660968343056,0.07775646479793775,0.7555915900739897,0.02650502986158227,0.06743888302083355
8540.0,0.0,0.0,7.0,3.1,3.1,S,F,C,0.181533170274332,0.20248647798382333,0.05774309477210856,0.12597359760980764,0.2357393523064921,0.05473617929129621,0.06032759364840329,0.03832530890759056,0.034450652746259476,0.003144714418025506,0.005539858041861294
8825.0,8.0,4.0,-1.0,3.176923077,3.176923077,G,B+,B+,0.0016850436780807597,0.001667569907965184,0.002218574517305213,0.0016904229484568972,0.014388353044575124,0.01400838054062246,0.033260485361141116,0.07775046550332401,0.8264499693839273,0.00867189028505496,0.018208844829546898
9201.0,5.0,7.0,7.0,2.75,2.769230769,G,C+,C+,0.005197447431177942,0.013491469277368164,0.0017296374908576215,0.009290004979824225,0.06477993108357204,0.6535753122291581,0.09517601098183023,0.10874142845595688,0.023323546614634635,0.01115425494595546,0.013540956509664553
9361.0,7.0,7.0,4.0,2.133333333,2.133333333,S,B,B,0.03221881926829926,0.004371657158562669,0.0032681188697302973,0.007491119839705695,0.05278313251658815,0.02720914131429006,0.05776165862764996,0.7893259303644454,0.013379688437761697,0.004465308899545658,0.007725424703421286
9376.0,7.0,7.0,-1.0,3.246666667,3.246666667,G,B,B,0.004892308591966881,0.0022742070678517475,0.0009831613023621028,0.001954023821774438,0.029653072471622136,0.01935179133777914,0.07216868241217009,0.7862864465020573,0.04607925738389387,0.020590127414732966,0.015766921693789324
9378.0,9.0,9.0,-1.0,3.3625,3.3625,G,A-,A-,0.0026220799005348054,0.001166156684446995,0.0005337019738056838,0.0010570817538691805,0.014154977095850455,0.011222668589569185,0.03093936687259013,0.073321969383433,0.14659454650110337,0.653992467022386,0.06439498422241122
9834.0,4.0,4.0,10.0,2.416666667,2.142857143,E,C,C,0.03986502355842521,0.01558297365154065,0.08198829403907239,0.034415136542293445,0.5734961821602039,0.05956277767166709,0.09138220981690144,0.07710268765256806,0.01657413299528888,0.00296648987827418,0.007064092033764883
9959.0,9.0,7.0,-1.0,3.428571429,3.428571429,G,A-,A-,0.002261098527898887,0.001061898133501714,0.0004532085604607295,0.0008976637152295554,0.012810030320896495,0.010257887491698944,0.02524337263796099,0.06501725555311193,0.12940162422477208,0.699550459594057,0.05304550124041145
10364.0,6.0,7.0,-1.0,2.95,2.95,G,B-,B-,0.006374892826162831,0.003097297681486355,0.0014500299555847724,0.002862241023659772,0.04570742013780011,0.06763103734024739,0.7472760944748214,0.07756273017547885,0.02347278644320886,0.010650820235305928,0.013914649706243882
10402.0,3.0,8.0,-1.0,3.18,3.18,G,C-,C,0.1749948358558381,0.11783847791469972,0.021044845446801727,0.1110206792589778,0.3531577239042154,0.06592794184487612,0.07462841713240134,0.03690127531606611,0.026558879703722303,0.00750002608381392,0.010426897538587377
10649.0,7.0,7.0,-1.0,3.076923077,3.076923077,G,B,B,0.004341711032236322,0.0019514111890400869,0.0008793803866055313,0.0017482209344356083,0.02515354075236909,0.023230327551215478,0.06385334846227717,0.8136009185406099,0.04457632041566207,0.008380417612741452,0.012284403122807343
10651.0,10.0,7.0,-1.0,3.233333333,3.233333333,G,A,A,0.001344302664274051,0.0006480549225890984,0.0002695708639104863,0.0005341768987441416,0.008120382545499941,0.005417244217205851,0.015382201972493714,0.03875953945338409,0.08509377359054905,0.13673378198286026,0.7076969708884893
68.0,7.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.002901298339557794,0.011864192084458543,0.00015917240478179227,0.0036879116068001877,0.03671370828030368,0.03411468150573183,0.05824835786775879,0.8225496733092219,0.01494878920006968,0.005777476848269651,0.0090347385530462
153.0,7.0,7.0,10.0,3.8125,3.8125,G,B,B,0.0074545796583425725,0.0022175378565747017,0.00014006626331152593,0.002208168017571518,0.0604714590318834,0.0338094190471176,0.09044308636226502,0.6143607443497372,0.05928377676790275,0.05078784994810437,0.07882331269718958
192.0,8.0,7.0,-1.0,3.670731707,3.375,G,B+,B+,0.002980730153143241,0.0015197839399672642,9.646869282964729e-05,0.001551303770418016,0.03262869222914641,0.01801401685385429,0.04860728022237664,0.0991648867192085,0.6828793058591344,0.05501361978127044,0.05754391177865133
524.0,6.0,7.0,10.0,4.0,4.0,G,B-,B-,0.008947667277832187,0.002810260271488745,0.00016704982802464563,0.002632137696855612,0.07379856664321661,0.0516929276849355,0.5687686164261121,0.08011578130007098,0.05626346978793983,0.06065942115896433,0.09414410192455934
528.0,7.0,0.0,4.0,1.8,1.8,S,B,B,0.024848032665663496,0.024903427185665215,0.0023279704654167836,0.0022875865521757533,0.05193507347175697,0.06347528913680837,0.12470802535971953,0.683351795708541,0.013341334297695082,0.003230023566671993,0.005591441589885844
554.0,9.0,10.0,-1.0,3.46875,3.142857143,G,A-,B+,0.004141354192733843,0.0017911859195419075,8.681191698520684e-05,0.0012702821504475533,0.02991561521780415,0.013308176839747282,0.048020701772443664,0.16578823237826787,0.3173744428237952,0.28161619346896216,0.1366870033192711
780.0,5.0,10.0,-1.0,3.4,3.4,G,C+,C+,0.012060632471867158,0.005383383019144644,0.00021810104333208516,0.0038718348992388264,0.11561036008393918,0.3837939743727892,0.21335409011649564,0.12980543793194715,0.046386465143009085,0.035797336418098326,0.05371838450013857
1078.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.009643983079116621,0.0024761174170746646,0.000125789935825236,0.0017852802699149703,0.04767073106550158,0.023881312399748594,0.07860618485034987,0.695240698509529,0.05225454795103534,0.015770285780956777,0.07254506874094738
2057.0,10.0,7.0,-1.0,3.34,3.34,G,A,A,0.0005059674615644487,0.00021690505761315978,1.6476754228543305e-05,0.0002649713357020834,0.005841931077526513,0.0016429866689950342,0.006193314548559012,0.033530364807111794,0.04761587265071384,0.04886660934116051,0.8553046002968252
2270.0,9.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,A-,A-,0.0021511132040105633,0.001058603767480325,8.040819363144091e-05,0.0013169627528900022,0.029054645357532344,0.02285335132857835,0.03815417298192114,0.16329374129589122,0.2943984333112131,0.395496859738245,0.05214170806860663
2358.0,4.0,4.0,-1.0,2.18,2.18,S,C,C,0.056886155685147516,0.017779255605886637,0.003207454833020497,0.01921059268110429,0.7726090336519277,0.05080654152414553,0.04405295347553325,0.021408186666117872,0.008298664394140792,0.0021369856529367625,0.0036041758300391974
2394.0,10.0,7.0,-1.0,3.0625,3.0625,G,A,A,0.0007244245729412461,0.00034264961869327233,2.602685726900342e-05,0.00042628666891389634,0.008417977344039894,0.007324287202569681,0.010394927425013726,0.05253482889442309,0.10828697126376594,0.07339576981528036,0.7381258503370898
2433.0,4.0,10.0,-1.0,3.066666667,3.066666667,G,C,C,0.016429908570170723,0.004947333035243468,0.00018743573276237723,0.007615404775990492,0.7894860659501981,0.056276744585782044,0.04866396293197633,0.04357833841598477,0.020868416531114733,0.003472176117392301,0.008474213353384639
2448.0,8.0,7.0,9.0,3.28125,3.28125,G,B+,B+,0.005323031390103215,0.0012533285300672034,9.423713141997123e-05,0.0015523980298517135,0.04282246326649923,0.012319314134179275,0.03547114672894361,0.20558130050035253,0.6487743464486966,0.015378203847825764,0.031430229992060923
2492.0,4.0,1.0,7.0,2.169230769,2.169230769,G,C,C,0.04864594150400282,0.014947515356700549,0.0025804474331966964,0.013861681076446988,0.7587092902154887,0.07381154015084727,0.05049435703278538,0.023690690884937752,0.007953841133574098,0.0019125940937751657,0.003392101118244562
2694.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,0.002867021345718531,0.0011869129723903816,9.011390125777171e-05,0.001424719915337326,0.016176608237228857,0.008795985018800002,0.03762689588880981,0.8674829749295949,0.02707727428118135,0.024843161478459094,0.012428332031221885
2760.0,7.0,7.0,-1.0,1.5,1.5,E,B,B,0.022012102269230747,0.01358375912905731,0.0013545481069523575,0.002102977558444012,0.02725449445157656,0.027399025862325142,0.05586766847554338,0.8303240729215775,0.008018526576460145,0.006872079377973728,0.005210745270858981
3297.0,0.0,1.0,4.0,2.822727273,2.469230769,S,F,F,0.4339947141127923,0.2283964938594878,0.0041507910012703346,0.08631642655409545,0.11461572597745433,0.06019012755941557,0.025909061088830267,0.028798726224348366,0.011427385784653328,0.002114234242388187,0.0040863135952639495
3366.0,6.0,4.0,-1.0,1.08,0.5,E,B-,B-,0.06536298275468984,0.046458770028361296,0.007282385921315547,0.005530953862649933,0.062232173013078144,0.1136028016311689,0.572889298203097,0.09370217884894388,0.01765074478557879,0.006722980029207804,0.008564730921908776
3795.0,2.0,4.0,10.0,2.625,2.625,S,D+,D,0.260240507409353,0.34214235217117545,0.004466808583555178,0.10650993614696873,0.1448626693957279,0.06517820749080047,0.021231778785351235,0.038944020820622066,0.010976155815562192,0.0021150903889411593,0.0033324729919426213
4141.0,3.0,9.0,-1.0,2.94,2.94,S,C-,F,0.27434978548194194,0.04828639613643986,0.0022231911683394173,0.19036113334985708,0.26170856118135255,0.08105830097387404,0.05870809249796449,0.05086633596658051,0.01979061704310954,0.007495521672742995,0.005152064527797698
4260.0,9.0,10.0,-1.0,4.0,4.0,G,A-,A-,0.0018462769469800595,0.0003511023914421927,4.170215747335883e-05,0.0012229029668433995,0.00824581680051153,0.0037335601961869117,0.012074889735055138,0.03837047355522977,0.1403206419155406,0.6970016179931956,0.0967910153415415
4522.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,B,B,0.003186982177616764,0.0006802706503517338,0.00010579816200975334,0.004506679461074867,0.01875674381619414,0.011494317133129405,0.04315152872411315,0.8361091800428646,0.03434082313405187,0.024424899528328506,0.023242777170264944
4864.0,5.0,8.0,-1.0,2.673913043,3.1125,G,C+,C+,0.005548283772299368,0.0020915062021003906,0.0002668610529069837,0.02870042004063688,0.07952609035717438,0.5093307338565842,0.15100509368794218,0.15841546750565158,0.03596674161506475,0.0167146237798215,0.01243417812981774
5091.0,6.0,8.0,-1.0,3.84,3.78,G,B-,B-,0.00608068574428434,0.001109391864040992,0.00020696616178160108,0.009957224790378534,0.04185504334414481,0.028797106054148664,0.5845641300767437,0.08473160397833351,0.0686516610894774,0.09669042459461429,0.07735576230205225
5215.0,3.0,4.0,-1.0,2.133333333,1.666666667,S,C-,F,0.47674969196174233,0.1368572249000267,0.02489064646678155,0.1661021165043838,0.1005750680700631,0.03947486671144444,0.024917817001867713,0.02310601082449305,0.004115961935030058,0.0016762627764572065,0.0015343328477100517
5341.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,C,0.02653331707150893,0.002002153400469361,0.0002254974016155523,0.02846926774366628,0.7349013255018154,0.055694737388248,0.0559077911509092,0.061391759154585314,0.01907624889461541,0.0062974682764940105,0.00950043401607248
5563.0,7.0,4.0,4.0,2.625,2.625,G,B,B,0.002143117960428038,0.007569454157461895,0.0003230227976259534,0.008974811499085484,0.016718280740211942,0.042643513395349684,0.04188162435006956,0.8498922525693106,0.021648512465642412,0.0037683244118490063,0.004437085652965495
5616.0,5.0,4.0,10.0,2.23,2.384615385,S,C+,C+,0.07017090618267839,0.012904647752814042,0.0011928039602109902,0.01540335058589753,0.064392212701324,0.6415516960646915,0.06812191701980085,0.0911894361142761,0.021430398647909316,0.006039149733766032,0.007603481236631184
5676.0,7.0,7.0,-1.0,1.214285714,1.214285714,S,B,B,0.020137837412287998,0.008949907298681389,0.0011985500171023402,0.003693867259465787,0.025814580814472892,0.02411634117696727,0.05027012158067268,0.849473476540603,0.006055009931106822,0.00706035188407431,0.0032299560845654566
5726.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,0.00035711856337038584,5.1133984741752876e-05,7.957564661682277e-06,0.00021675039872811222,0.0016543270082986616,0.0007003023530879608,0.0023381830533818386,0.007798716389737643,0.027160767658776147,0.07522888771174548,0.8844858553134705
6368.0,5.0,10.0,-1.0,1.957142857,2.766666667,G,C+,C+,0.01607755271489091,0.0038441646078016586,0.0006813702827104505,0.00913754793522622,0.07070460943919758,0.682020940551932,0.07748726884163014,0.1037454489873695,0.013538509900378186,0.010191172004251165,0.012571414734612377
6454.0,0.0,7.0,-1.0,2.054545455,2.461538462,S,F,F,0.5183775246695774,0.0546578452261819,0.004057936990950218,0.18755816541598297,0.12912033132054632,0.05557991796228833,0.016563252985391793,0.02470247673075707,0.0036328331080604033,0.003602641004200306,0.002147074586063239
6846.0,5.0,10.0,-1.0,3.535294118,3.535294118,G,C+,C+,0.013564219690311687,0.0020324743891281024,0.000258453072105677,0.008870618971441563,0.07868731574339016,0.3459103711203662,0.19350068937685316,0.13932869167590925,0.06664513449139213,0.046097413423067016,0.10510461804603505
7158.0,4.0,7.0,-1.0,3.625,3.625,G,C,C,0.016076374238097893,0.0017048057504261175,0.0002621952837862759,0.040067677725230316,0.6962861220890375,0.053766446579206484,0.06813577342270917,0.039370421212783696,0.03239661629922589,0.029362931385206587,0.02257063601429001
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.0003676886529259188,4.879737790430677e-05,8.380967491541901e-06,0.00023343545228752743,0.0015678642437831312,0.0007830533384037347,0.0026893486035742056,0.006913001882214003,0.026416797051243043,0.07078985051087629,0.8901817819192962
7563.0,10.0,10.0,-1.0,3.034482759,3.4,G,A,A,0.0007158900587023708,0.00011484168311976423,2.0406386587609754e-05,0.0005549450496587771,0.0033860150218763506,0.002406978642165627,0.007842621911413631,0.039605244592946405,0.058875385987330546,0.0851730172902537,0.8013046533759451
7798.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,B,B,0.0034431729806587504,0.0004876835846471375,0.00012146258110386133,0.0041677092292875025,0.01853160451710548,0.0115095824726993,0.05720895439796625,0.8452205799993929,0.04574625254651607,0.00744425390879922,0.00611874378182346
7958.0,9.0,7.0,10.0,3.222222222,3.230769231,G,A-,A-,0.004462557823196217,0.0004360826864537067,0.00010315804011316633,0.003011113426773751,0.01961837202499914,0.013304575305859538,0.0408401440510466,0.1951834891177131,0.23861960660618467,0.4104040309366929,0.07401686998096728
7970.0,6.0,0.0,10.0,2.528571429,3.225,G,B-,B-,0.008406412642408954,0.004734093514517855,0.0007279794191434572,0.012750288030354632,0.052452925737423495,0.08116663690536273,0.6716896358622452,0.1069787088368575,0.043259944916800575,0.005294564207947647,0.012538809926937731
8248.0,1.0,7.0,10.0,3.214285714,3.214285714,G,D,C,0.22569683674535349,0.016981016191288424,0.0034595277079622743,0.19697518323245028,0.3359134473010517,0.055694142352391555,0.0673064375707081,0.06110859981748461,0.0228826774783377,0.004969413915179002,0.009012717687792677
8334.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0.08158288261287265,0.010176038926977615,0.02521518891590439,0.026279230111833328,0.6982468499067516,0.06817263362528031,0.04193418738093637,0.03535519449969258,0.007729678786676628,0.0025213217606437754,0.0027867934724307556
8420.0,10.0,10.0,-1.0,2.903846154,3.553846154,G,A,A,0.0007116133495577541,0.00011168586534110456,0.00015927346261348648,0.0005437961805745246,0.0040768875592544504,0.0023317712193414776,0.009348935450327011,0.03362749186370185,0.06535279151420538,0.06906419223590457,0.8146715612991783
8661.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.004210221300139721,0.0013020517215214503,0.0025298191527613695,0.004532495192828736,0.024347237738381582,0.04717322634237559,0.08871318714345729,0.7866675046639882,0.02992860158034035,0.004498295978313428,0.0060973591858921984
8771.0,7.0,10.0,-1.0,3.625,3.625,G,B,B,0.007173789917964425,0.0009621756937767156,0.0015775509777610254,0.004494011730549223,0.032482920012970935,0.014810504966777547,0.06882009545534475,0.6670727926238698,0.09369421818648842,0.03893656337627238,0.0699753770582249
9076.0,6.0,7.0,-1.0,2.954347826,2.364285714,G,B-,B-,0.00941405802198052,0.0028404038017173726,0.003373694287961122,0.011636309998800491,0.034419077706175916,0.08494059534872223,0.7223955491837679,0.08321191545631752,0.02738556420551542,0.010377642396000126,0.0100051895930413
9097.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.0004157418035244759,4.717387604849416e-05,9.11141184980992e-05,0.0002269850620004207,0.001628730448869841,0.0008682933712054521,0.0025658414904181155,0.005785207945554868,0.026843735384397754,0.07006774702365953,0.8914594294758228
9148.0,8.0,7.0,-1.0,3.123529412,3.123529412,G,B+,B+,0.004875436284171609,0.0005533066067859263,0.00137365989305841,0.00428180223816347,0.023111404074088,0.015640398657162425,0.0471159026747354,0.19551440685967386,0.6637198220963025,0.025390389552191642,0.018423471063666663
9274.0,7.0,1.0,10.0,1.0,1.0,S,B,B,0.044514840845124116,0.020358695839637418,0.011857206206431707,0.0034582792442447363,0.03614997773458647,0.0478356853924531,0.07227238010230937,0.7452874357189725,0.009718942151955087,0.004371311745370619,0.004175245018914953
9304.0,8.0,4.0,-1.0,2.4,2.571428571,G,B+,B+,0.004151787173741834,0.008926054603911488,0.008207627770204241,0.017761340722617397,0.03999030317648354,0.07679257950393809,0.05982159560285484,0.25414201173501194,0.4933532947834927,0.017210047699880996,0.019643357227862982
9509.0,0.0,4.0,-1.0,0.875,0.875,E,F,F,0.45731534607675095,0.16682134080473107,0.1476383377404337,0.06055453096211049,0.0878605265351453,0.031910787777078176,0.018229031506987306,0.023683296971730963,0.002735415033513323,0.0015300377132052847,0.001721348878313733
9532.0,7.0,10.0,-1.0,3.4375,3.4375,G,B,B,0.005888800085017979,0.0007362895089723239,0.001292925284523739,0.0031728011364664187,0.02188320787460385,0.011119260215026055,0.051568888965823415,0.817610583679152,0.026668119947584844,0.034754247148267955,0.02530487615456132
9572.0,8.0,7.0,-1.0,3.613333333,3.613333333,G,B+,B+,0.004818811055822067,0.0006747845177590959,0.001552028177825715,0.004686639469998011,0.027981903269068315,0.018717384732791095,0.047180273178242485,0.14750547174088308,0.60605579030372,0.07884155473195897,0.061985358821931236
10569.0,4.0,7.0,-1.0,2.0,2.0,S,C,C,0.06423238026570113,0.009190606578916023,0.011076114743610112,0.023310311084009005,0.7301955859479428,0.05964699849241727,0.03703178940685641,0.05225584907814876,0.0035747012515813365,0.005546345202275937,0.003939317948541152
10693.0,6.0,7.0,-1.0,3.19375,3.19375,G,B-,B-,0.007748880400096656,0.0011518265475084111,0.0024911687021644383,0.007394967261741303,0.042649656079853576,0.03714661093925401,0.7144764904255271,0.11392465835671561,0.03398928416979653,0.01507042885822762,0.023956028259114606
