student_id,Computer Architecture/Operating Systems,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7699.0,3.0,10.0,10.0,3.541666667,3.8,G,C-,C-,0.01661665150642167,0.011557708138457488,9.515180267083915e-05,0.6859000649390662,0.04376079456704807,0.0937300423415388,0.019353748706782914,0.06950144403961925,0.01658682291348264,0.024832845980428963,0.018064725064483117
7798.0,4.0,7.0,-1.0,3.133333333,3.133333333,G,C,C,0.028259637511170638,0.013960560398986415,0.00012343790744531087,0.06206947325254138,0.5087332024823115,0.2596768948774322,0.05968215198829593,0.04574793782732755,0.008483133011298641,0.00349680762836447,0.009766763114826075
7883.0,7.0,10.0,-1.0,3.5,3.5,G,B,B,0.0008150710573735107,0.00070196796353161,1.9306304255786023e-05,0.003295783989737577,0.002248458900972948,0.0048032437318133205,0.0191929074395259,0.9520374738352788,0.003396032448412904,0.009861001005990671,0.0036287533231069377
7923.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0007253450992174707,0.000550521573672499,1.6625582320244146e-05,0.002308441454677761,0.001192608410542234,0.0032479165113980567,0.0031729647086885197,0.013921258626114576,0.015826552274906782,0.36369287857608323,0.5953448871823784
7999.0,4.0,7.0,10.0,3.8125,3.8125,G,C,C,0.012454366124474129,0.008372182684339294,0.00010906981467834472,0.12226871905284446,0.31998408974818615,0.3142596270663969,0.028296036311143975,0.08956903970360293,0.03468526827387481,0.019432592398240408,0.05056900882221877
8106.0,9.0,9.0,-1.0,3.752941176,3.841176471,G,A-,A,0.0007921340136295112,0.0009570751378554438,2.198368004110783e-05,0.0035823583845694565,0.0015115470885687574,0.004320985126162943,0.003961061604634388,0.023299855660072064,0.020259217860584617,0.4095774204133969,0.5317163610304849
8177.0,4.0,7.0,8.0,3.453846154,3.453846154,G,C,C,0.007483908337086832,0.011305140263868866,0.00010371907574899437,0.11308444940477641,0.4792769481093345,0.2680947544972868,0.025529523249905435,0.05566701213576094,0.014714631577230488,0.015760843900555332,0.008979069448445606
8442.0,8.0,10.0,-1.0,3.8,3.8,G,B+,B+,0.0037581834565120435,0.00819339457107,0.00010909425575149406,0.015770169109502442,0.007967157364844159,0.021335074354355707,0.01928749839631733,0.09513999790860621,0.596497294490491,0.0959427880722093,0.13599934802034047
8553.0,1.0,5.0,-1.0,2.836363636,3.3,G,D,F,0.440725352324811,0.2528434818430654,0.0008727637881175822,0.1975574910788036,0.02254798139581111,0.043625352808364756,0.01046301404416021,0.02015715815043491,0.005557806397648284,0.0020848126602571247,0.00356478550852623
8765.0,5.0,4.0,10.0,3.1,2.8055555560000003,G,C+,C+,0.009704936910245222,0.006993470397130689,0.00041284940238056644,0.04397636435966977,0.05066668996931051,0.7944980783611434,0.031104518162798477,0.022212979354848082,0.03256521770062223,0.004427087928918513,0.003437807452932471
9234.0,4.0,4.0,4.0,1.4,1.4,S,C,C,0.015378703535925891,0.02774566048586601,0.00037266031035912466,0.09484766206987628,0.739573561864667,0.07960538856426334,0.017218824524424553,0.008187692140706413,0.007199551672515705,0.007033706133131293,0.0028365886982643466
9274.0,4.0,1.0,10.0,1.0,1.0,S,C,C,0.017259036394206822,0.026834075657927906,0.00035853760805802594,0.08945869436096897,0.7097226997207856,0.10109036796200242,0.016566282984653492,0.0076655706104224565,0.021340750956589,0.006438126600133608,0.0032658571442517534
9330.0,7.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B,0.0013093005979114263,0.003656891742289555,3.297023191959564e-05,0.007104320621590943,0.013756489335026125,0.042092590420787813,0.016261573063188265,0.8555546403742569,0.040234134421665485,0.0061609110815666335,0.013836178109797374
9361.0,0.0,7.0,4.0,2.133333333,2.133333333,S,F,F,0.6096626576225844,0.2972781021768817,0.0006608633938015455,0.05046995474457637,0.013525221933432268,0.011225627414190583,0.007051344698578159,0.0037874368318103913,0.002693670305537944,0.0019694066574673192,0.0016757142211392586
9365.0,9.0,10.0,-1.0,3.594117647,3.594117647,G,A-,A,0.0004692148387723681,0.0011757306095772735,1.4660787131659637e-05,0.001977863945266883,0.0017022269399835253,0.0033511108866838032,0.002864350903796445,0.014164441339391567,0.006638245185441273,0.3898429110859931,0.5777992434779623
9376.0,5.0,7.0,-1.0,3.246666667,3.246666667,G,C+,C+,0.0012065215650866874,0.00813886045514888,3.415083940655307e-05,0.004562476278771273,0.0089876430431329,0.9241454075126113,0.023280226943991886,0.014995071642312745,0.00402533430842671,0.00133832171994606,0.009285985691165078
9405.0,9.0,7.0,10.0,3.50625,3.50625,G,A-,A,0.0013179941649074456,0.0030412642055351923,3.2965988509421054e-05,0.008047277526951184,0.012226084898677913,0.026392293638170004,0.011227233845564247,0.04280050820925486,0.059393998232410344,0.3623555532055654,0.47316482608445387
10364.0,0.0,7.0,-1.0,2.95,2.95,G,F,F,0.6342176501166729,0.21976202818540283,0.0005703120109455629,0.057817488724221815,0.03964642045116691,0.022458422110578892,0.007558019371063934,0.00734535663216648,0.006500436496608834,0.00199532916916573,0.002128536732006116
10569.0,0.0,7.0,-1.0,2.0,2.0,S,F,F,0.5580547798404193,0.3653168839745759,0.0005219943159781197,0.036015485731847596,0.011575301170158847,0.013020601833637522,0.006735908785314548,0.0028765769597114154,0.0021338118800442,0.0022044217644152917,0.0015442337438971805
10592.0,8.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B+,B+,0.021711953336799896,0.05422316781295863,0.0006152022786887175,0.059961632560030335,0.0526011811361766,0.11189130721371503,0.1321760745452102,0.06386584083895137,0.4151245983730257,0.07471292398005883,0.013116117924384833
10649.0,7.0,7.0,-1.0,3.076923077,3.076923077,G,B,B,0.0018181382190143698,0.003194762432922508,2.8927546969400493e-05,0.0029149456318985946,0.00563419056749297,0.022886021271806865,0.048022911277872525,0.8575822678511156,0.04175087655994341,0.0034932622508706632,0.012673696390093067
10693.0,4.0,7.0,-1.0,3.19375,3.19375,G,C,C,0.007963717162694551,0.03607340768579562,0.00011969368494458855,0.058303557413384936,0.4740991002002607,0.29954760010111015,0.05100171045028603,0.03937832326537142,0.010904765430643686,0.0036406953894443602,0.018967429216063984
43.0,8.0,7.0,-1.0,2.7125,2.7125,S,B+,B,0.025203057645335154,0.006050620373642318,8.373564580770355e-05,0.01016358488143433,0.031139353657755695,0.04437783631491647,0.07348654914292782,0.6170573267459663,0.1400295992134484,0.021525315400997978,0.030883020977768
134.0,7.0,7.0,10.0,3.2675,3.576923077,G,B,B,0.0018276478934777394,0.0010486939606395031,2.2355527926782804e-05,0.006176071444454265,0.014154379230507398,0.019016322676727437,0.007207305198128902,0.9083455402377921,0.02056831735826277,0.004299360693205995,0.01733400577887694
192.0,10.0,7.0,-1.0,3.670731707,3.375,G,A,A,0.0013485550707101636,0.001861495744768004,2.5205519168852728e-05,0.0017226854516455513,0.004749423822857177,0.004958069392406667,0.006010604169434838,0.05862478432168962,0.021862132380674183,0.14100330819922152,0.7578337359274234
713.0,7.0,7.0,-1.0,3.3125,3.3125,G,B,B,0.0008173317125866116,0.0013832746676334664,1.4379142695331743e-05,0.0011579766967092563,0.0028782078693052712,0.007606175746373216,0.006597066223453993,0.9547497570504075,0.00976907328764918,0.0017902545406821106,0.013236503062504039
1278.0,0.0,4.0,-1.0,1.05625,1.05625,E,F,F,0.49977876217393336,0.40072817180770226,0.017349224460371203,0.03982253867885747,0.016370922784235763,0.0064035064879796495,0.005833338344804,0.007606666541764783,0.0011634682659974554,0.0027639281526664213,0.002179472301687566
1579.0,0.0,10.0,-1.0,2.666666667,2.666666667,S,F,F,0.7829790895133866,0.12684983452621887,0.0002301846758671862,0.03653593410189925,0.01836532596633713,0.008970744122780257,0.004872338203853653,0.0142206300719332,0.0009111007012874695,0.0019022593457469303,0.0041625587706892895
1640.0,4.0,7.0,7.0,2.72,2.72,S,C,C,0.01346946998849598,0.0021126618780554565,2.78574489128878e-05,0.01595412651784736,0.9233063730017743,0.02185334627128269,0.005929237318896084,0.010816605959736002,0.001564142614000908,0.0014012722056906577,0.0035649067953078765
2208.0,6.0,4.0,-1.0,2.253333333,2.253333333,S,B-,B-,0.00956763054574117,0.01410910301028979,0.00010870585087385813,0.015080656652922603,0.0272768875349556,0.04392241736594971,0.8484346717598724,0.021513976584280062,0.003051981852386878,0.0137992511942094,0.0031347176485184793
2270.0,4.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C,C,0.003702283790509181,0.007008156798034283,2.5671480292537104e-05,0.011471701973824208,0.9390762327758188,0.016469367433699925,0.009946130296455701,0.004027338624707242,0.003081383101688859,0.0017324261642670709,0.00345930756070201
2405.0,5.0,7.0,10.0,2.516129032,3.2,S,C+,C+,0.011225693790675168,0.006754586494792567,8.646313200552652e-05,0.013582357127753018,0.09807274122629564,0.7751305303988015,0.029639960355970715,0.026816057786778397,0.013157299545386253,0.007985656753688756,0.017548653387852636
2694.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,0.0006847884056114511,0.0008510253255024326,1.9044097342246882e-05,0.0017332912653339504,0.003918841051390646,0.007819794805974972,0.007769728135020844,0.9431644321580188,0.018121772447533175,0.007406369198370707,0.008510913109900762
2738.0,1.0,9.0,-1.0,2.638372093,2.671428571,G,D,F,0.7695974198546512,0.0802341674610286,0.00025957859229196715,0.08894877044029964,0.03307364522638065,0.00724607190684783,0.006453292796292397,0.008572663327015617,0.0011911826368526492,0.002755594757754775,0.0016676130005846598
2828.0,7.0,7.0,-1.0,3.8,3.8,G,B,B,0.0011852791646390004,0.001379269442357917,3.226614525084673e-05,0.004776056519286306,0.006987408827572805,0.005829821755837447,0.012565277142917445,0.8575011534555368,0.05827774391548718,0.011654863086539827,0.039810860544574486
2907.0,2.0,0.0,-1.0,2.518181818,2.518181818,S,D+,C-,0.10989703404467259,0.179677687243157,0.001653102973717604,0.460147772428045,0.12533753782473955,0.03661859152069041,0.041347780872225647,0.026434604521969805,0.004037618204532231,0.011794302674979324,0.0030539676912707003
3218.0,5.0,7.0,-1.0,2.7,2.7,G,C+,C+,0.017424854792375374,0.0033644018482516234,7.550174292607115e-05,0.013017505545715147,0.07417340570902965,0.8082260261429494,0.05166551296158829,0.020517307297495593,0.003213644992910893,0.0038182761484784836,0.0045035628182795405
3334.0,4.0,10.0,-1.0,3.483870968,3.625,G,C,C,0.012623776070883016,0.0069546027246161725,0.00012933024959202943,0.16856836166590894,0.4337325829140203,0.085574723057801,0.05797968234200345,0.10411398200735422,0.0429136772236474,0.04320796890206674,0.04420131284210662
3605.0,4.0,7.0,-1.0,3.4,3.4,G,C,C,0.006597049344254072,0.0073170983060584435,7.809797955246638e-05,0.05396337166800728,0.7181442666171162,0.10422854664501556,0.030761800482844277,0.038693269592133796,0.013318279775147823,0.01675958408311115,0.010138635506758881
3787.0,9.0,10.0,-1.0,3.7375,3.7375,G,A-,A,0.0006969619708355307,0.00040921019703602136,1.562063619211602e-05,0.002647255822033929,0.0018917127219319207,0.0012647862061169039,0.00166578956518723,0.0064687954007728995,0.032227544233430425,0.19155850138755126,0.7611538218589117
3801.0,4.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C,C,0.004393385759547869,0.00414815595543602,3.887078549553015e-05,0.020538454049311237,0.8872583099300901,0.037040438965709174,0.02249056227681282,0.013032074376549437,0.005319264129177108,0.002256769445442999,0.003483714326427815
3895.0,8.0,7.0,-1.0,3.75625,3.75625,G,B+,B+,0.0022075075505157086,0.0022715703604913955,5.828140339678098e-05,0.007373322761873776,0.010999278881163201,0.007044078707364781,0.013559530786524472,0.04149277472646603,0.8162245930789761,0.027125611261031718,0.07164345048219621
4099.0,4.0,7.0,-1.0,2.74,2.74,G,C,C,0.011147318742879575,0.0014180964682150641,2.013018367400087e-05,0.020149541268917655,0.9424829595846225,0.01151067740411785,0.006238884928583067,0.004733527750366711,0.000766141253313374,0.0009302978946289622,0.0006024245206811924
4992.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,B,B,0.0016865044513605819,0.000833475797016435,3.485372600289306e-05,0.006546363966361719,0.005116765769227953,0.004539840481860571,0.008009159604022896,0.8963966358325112,0.02922998807026717,0.019897873961978407,0.027708538339389986
5077.0,7.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.0014939893360843173,0.0007383796019124457,3.088301572127313e-05,0.005913994318557773,0.005074911205126142,0.003985250325089819,0.007092803310801422,0.9226155593573239,0.022206802744803373,0.018586285045481227,0.01226114173909827
5091.0,5.0,8.0,-1.0,3.84,3.78,G,C+,C+,0.005318218658854053,0.00415125852264237,0.00013559754678553685,0.04544890291592498,0.03618194033274482,0.5187149870169627,0.08964164819649753,0.09496567852835833,0.08439454802151525,0.04611458822234686,0.07493263203736768
5133.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,0.0010259897133128005,0.0009418280478117562,2.7565784808509658e-05,0.0036119739245865333,0.0063637375116870985,0.0048221203219709465,0.013717781166572582,0.914892530711422,0.02841453295586877,0.012949597541064985,0.013232342320893988
5370.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,0.013267722181520152,0.02198990174889197,0.0062797947660429825,0.036604874989804095,0.8537446845051627,0.02791291437104115,0.018258998673783923,0.011867327605784109,0.003448128091277127,0.005179043829841867,0.0014466092368499433
5563.0,3.0,4.0,4.0,2.625,2.625,G,C-,C-,0.02748878585588133,0.00598176239401543,5.792490479598528e-05,0.8545191162913183,0.08014034108383848,0.0081798325699067,0.010506567143366513,0.007527580769717287,0.0018521742924827102,0.0028753778240318707,0.0008705368706455505
6577.0,7.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0.0012478164963803425,0.000554920614592108,2.693583872623134e-05,0.005550198808822946,0.0027731518760672957,0.005116761698642471,0.006522158933128885,0.936995309454965,0.01834439589900581,0.015074876728788275,0.007793473650880619
6730.0,7.0,7.0,10.0,1.964285714,2.642857143,G,B,B,0.008457389782955042,0.0031788170463096037,0.00022764402417611406,0.009332702604521197,0.03166808698088388,0.024866647579967403,0.03955159552690138,0.8507793806976817,0.023372093764924523,0.0049605991324065644,0.0036050428592727907
6764.0,9.0,10.0,-1.0,3.451515152,3.7375,G,A-,A-,0.0014482311625932168,0.000600055303248027,2.9852354485779246e-05,0.005291014652755397,0.002319749878824425,0.007153485613533654,0.0025014221466357817,0.018586694241625085,0.025453273513126654,0.5862053997810891,0.3504108213520829
6927.0,0.0,7.0,-1.0,3.003174603,2.88,G,F,F,0.5724036293254243,0.18427406306185126,0.0004912594814189511,0.13210647246844961,0.05194114569874611,0.032018242912158455,0.012401453534388401,0.007740711264916989,0.0022638834882223497,0.002637571345130711,0.0017215674192926603
6942.0,8.0,7.0,-1.0,2.933333333,2.933333333,G,B+,B+,0.010288230974225465,0.0026376277958564498,9.309397778493056e-05,0.006429219434937822,0.029969214195962986,0.03898028577217198,0.07510070240877048,0.1487498032401634,0.6532699996611356,0.02035034545329493,0.014131477085695988
6977.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B-,B-,0.00840555885304361,0.0034840457381132683,0.00010122307646456961,0.010262604591131532,0.023171598262381167,0.09463192256919686,0.7871501454449347,0.05026235645730568,0.0072075025947521435,0.010300251538153503,0.005022790874522975
7341.0,5.0,0.0,-1.0,1.15,1.15,E,C+,C+,0.016614366735521004,0.02985267407297545,0.018427927701713087,0.024519236180961534,0.058169657063155786,0.7563833458128462,0.06213853052885211,0.018306200778540633,0.007661767149756652,0.005168919515749618,0.002757374459928155
7948.0,3.0,4.0,-1.0,2.029508197,1.875,S,C-,C-,0.0384879979841113,0.0859825995243829,0.029832774607006302,0.7228528426907385,0.046706270442189356,0.022884579966839326,0.023469679327833885,0.014573437044954767,0.008925942639701128,0.003960116812553997,0.0023237589596885526
7958.0,6.0,7.0,10.0,3.222222222,3.230769231,G,B-,C+,0.009979774712818947,0.005748533876966011,0.0003066539056120779,0.03457171717205465,0.13410227775311062,0.3823225380705772,0.2719291134907957,0.08721650439791712,0.04410661393033789,0.011985684514724603,0.017730588175085268
8014.0,0.0,7.0,-1.0,2.1875,2.1875,S,F,D,0.2620126673571726,0.6962405977613404,0.0007343450920067759,0.012692938776352459,0.010675191877928526,0.0033941047921517416,0.008317731853071454,0.0036556206421002897,0.0010378265715060948,0.0006539790159382181,0.0005849962604312928
8110.0,10.0,10.0,-1.0,3.75,3.75,G,A,A,0.000987245911136167,0.0005315699823482019,3.308449320985729e-05,0.0036656122342738507,0.002316570923617081,0.0026269947438917834,0.001432218757144454,0.008392722244495394,0.03255065767875707,0.3273523488121524,0.6201109742189738
8248.0,1.0,7.0,10.0,3.214285714,3.214285714,G,D,F,0.3444092302739403,0.15465709816035367,0.0011760766496529379,0.1641216891606283,0.18873377106765435,0.07585638104026211,0.007804701790073417,0.028336864324062842,0.023454764434437652,0.004968542846889575,0.006480880252044831
8315.0,3.0,7.0,-1.0,1.6875,1.6875,E,C-,C-,0.18380762183693874,0.11879599822142949,0.03814719685036807,0.3812544653932862,0.11772526075763849,0.04394468878084875,0.04911616407998855,0.03561544386572349,0.016176392282683343,0.006821148381422783,0.008595619549672109
8334.0,3.0,4.0,-1.0,2.133333333,2.133333333,S,C-,C-,0.04933235859326186,0.15217234321841033,0.0023232487167753712,0.6562529634347437,0.05511226785319239,0.021380957799586684,0.02646847472041039,0.016234318585160258,0.014177575354704144,0.004466063935018451,0.002079427788736281
8513.0,9.0,10.0,-1.0,3.637931034,3.70625,G,A-,A,0.0009706745581905504,0.000626094689364956,2.967688046542011e-05,0.0036474052917052566,0.002252474888258028,0.0030203294950667914,0.0014186032080131415,0.008281370814710613,0.03544340167986535,0.31576475535953497,0.6285452131348249
8700.0,4.0,10.0,-1.0,3.0,3.0,S,C,C,0.016567842701940706,0.008257028361594511,0.00014025964477521472,0.028340503057493773,0.8186553249127737,0.06814979561940006,0.014144858840886837,0.022427105158555047,0.011915142816199592,0.0055721191957390035,0.005830019690641577
8771.0,7.0,10.0,-1.0,3.625,3.625,G,B,B,0.001779521804379461,0.0011314554660816134,4.358797718498346e-05,0.008025628544871781,0.004945980473318392,0.007914708284887122,0.004544174317184615,0.8786642663810934,0.04777672659270395,0.016036836557524442,0.029137113600770145
9039.0,9.0,4.0,-1.0,2.16875,2.16875,S,A-,B+,0.00970259865792983,0.03326957273076303,0.0005843600904500109,0.01576234720476862,0.03458402399760279,0.039777814113260486,0.16414950796757993,0.131065581817548,0.2587833946142163,0.24862638089809103,0.06369441790778994
9170.0,7.0,10.0,-1.0,4.0,4.0,G,B,B,0.0020453498780908562,0.0011820628997872152,3.7686432333400435e-05,0.00941948076369913,0.005718524997035129,0.008699630632159042,0.004901490619277345,0.8190986180568893,0.08566871146927224,0.015807639921427533,0.04742080433002899
9358.0,1.0,10.0,-1.0,3.25,3.25,G,D,F,0.4814070717081826,0.15152275079952346,0.0006971336512557557,0.1444052724019314,0.050872960807428994,0.0797379093101255,0.008151444995964095,0.04449303301918089,0.01936624765483153,0.00772927278309887,0.011616902868476959
9401.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0032980267908885395,0.0004859820505934594,2.1238851473302736e-05,0.010102329445036475,0.009640875046481989,0.00799604426710914,0.001367455647829246,0.009693320926446222,0.04486737029965183,0.38552223741934494,0.5270051192551448
9764.0,6.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B-,B,0.025272788889285865,0.00673616088537612,0.00021383352646556222,0.06079309993452821,0.036219887397415225,0.16582066353986688,0.18142749626582197,0.24567076442183025,0.05486322014032662,0.1650542070291278,0.05792787796995563
9969.0,5.0,5.0,-1.0,3.23125,3.23125,G,C+,C+,0.004087839145618602,0.0028500391918569548,4.3529696882087806e-05,0.007712677785234641,0.02185306061492661,0.9220908738575936,0.009399420468691685,0.01596003111409271,0.008432336285646746,0.005350951370384666,0.0022192404690719687
10641.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0021284762515928215,0.0005446768953295223,1.867785934812822e-05,0.00381891692514225,0.002606448425726548,0.005169167187636457,0.0012346969743284955,0.007915203913271574,0.02960584762863472,0.37488230816718016,0.5720755797718095
10651.0,10.0,7.0,-1.0,3.233333333,3.233333333,G,A,A-,0.0061228762240751605,0.002723518493865144,5.97919473877165e-05,0.004106962600836542,0.015753485361628645,0.05337787656013719,0.007996888022336132,0.08497804701976142,0.12409316501609494,0.3534050328387198,0.3473823559151572
