Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,2.0,2.0,S,F,F,0.2520664461266784,0.17588296832775802,0.00018102997551158533,0.11335987944229062,0.0895687177997635,0.09476830187682234,0.11105606634840537,0.050949763383895424,0.01790147493628078,0.036042482969837794,0.05822286881275643
4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B+,C-,0.15499076691609306,0.18092084678804243,0.0008488594641315438,0.19597059147342974,0.14141738682772703,0.12949796513792947,0.07641605159993455,0.028191485765275325,0.018617420978602788,0.06114824046681499,0.011980384582019082
7.0,-1.0,3.076923077,3.076923077,G,B,B-,0.02193147928676785,0.03630920596282953,6.550495905742221e-05,0.021786031194323534,0.10324520142541002,0.18735171946038937,0.3342418470128775,0.12744008890366712,0.06807244152225166,0.019414432775141342,0.08014204749728457
7.0,-1.0,3.19375,3.19375,G,C,B,0.011745791775138407,0.03269719551409764,5.848419600641101e-05,0.019518359901305744,0.034776834706826784,0.10393983478218004,0.28112121611116125,0.3237202564945192,0.06565260897065987,0.017126423956759722,0.10964299359134472
7.0,-1.0,2.7125,2.7125,S,B+,B,0.20718445271487046,0.04294892915954911,6.0581980920645466e-05,0.07818733005197115,0.14387199844904688,0.1217296052714391,0.09888106685484938,0.2776849261513329,0.006108302178202637,0.017282789825935934,0.00606001736188182
7.0,10.0,3.2675,3.576923077,G,B,B,0.010815162098289257,0.002259518915307952,3.9791764045525875e-05,0.11669698605616809,0.1713711593633031,0.23651655987206768,0.015433293429369369,0.282750822462284,0.08037626842480797,0.04081272062620816,0.04292771698814888
7.0,-1.0,3.670731707,3.375,G,A,B,0.004908244202394375,0.005461676414188352,5.4694458342198513e-05,0.014316039409511804,0.05804874999485731,0.08606296137753269,0.05389504313978905,0.2782185911211737,0.08501997872045464,0.1853492228471211,0.22866479831463468
7.0,-1.0,3.3125,3.3125,G,B,B,0.006858177475887213,0.014646348660759605,6.160231749844435e-05,0.021331043889255587,0.06356051677017714,0.18560610400293964,0.06406510859956839,0.4360044183259624,0.07063338722959532,0.046720587728943545,0.09051270499941272
4.0,-1.0,1.05625,1.05625,E,F,D,0.14648364339184913,0.17206111956465767,0.05787424811092615,0.1019563899276145,0.16122498460851611,0.09305824309236373,0.06750050182968166,0.09679100005811521,0.05151044535689252,0.040015721302482994,0.01152370275690035
10.0,-1.0,2.666666667,2.666666667,S,F,B,0.1491012674536513,0.01440538851840155,4.687442394595513e-05,0.04055110547555594,0.09897198838515729,0.1016154755553983,0.041384434425888725,0.5014318103348198,0.005594114267147582,0.03411824042785574,0.012779300732177938
7.0,7.0,2.72,2.72,S,C,C,0.10517165658150912,0.011791733375151534,4.811225660824185e-05,0.06929478186319589,0.5072118396558108,0.08819694839544168,0.06698118227160191,0.11828632980047683,0.017593879418310948,0.00790682650213524,0.007516709879757929
4.0,-1.0,2.253333333,2.253333333,S,B-,D,0.1167947529857751,0.32541079464217076,0.00013780896030903258,0.07729537606785829,0.19831008743143258,0.04625220794932641,0.15875324832557275,0.052563981505699006,0.009610214810481932,0.013801766968382648,0.0010697603529914378
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C,D,0.03690964280184876,0.2693980047768879,5.947196286859984e-05,0.028934971530232303,0.20550208717874174,0.08675737999761417,0.16389049763685634,0.09610269187604141,0.05587575711572281,0.032692095487136336,0.023877399636049672
7.0,10.0,2.516129032,3.2,S,C+,C,0.06639581688461738,0.07053875973892608,5.431220820754158e-05,0.034299696543184696,0.3694516568883712,0.1062507889936862,0.03003818801707178,0.1462780752897343,0.13067360727527716,0.027084855244188976,0.018934242916734526
7.0,-1.0,3.375,3.375,G,B,B,0.005852482294346698,0.006492822131834468,5.3031703679771686e-05,0.017935742932731275,0.04952788292592441,0.29781013584492855,0.053620870894812454,0.3073570728429412,0.05828970424974944,0.13538896311077986,0.06767129106827194
9.0,-1.0,2.638372093,2.671428571,G,D,B,0.24322302381456606,0.009839348221049026,4.539085495232132e-05,0.06422474966747611,0.11400868670253185,0.10046111326485475,0.05385243981350535,0.38154145900731506,0.005845835851547611,0.019906311515561454,0.007051641286640323
7.0,-1.0,3.8,3.8,G,B,A,0.00584529636125666,0.004623551046761363,5.5358812065159286e-05,0.023525583124122684,0.043898776649280866,0.06319682551896394,0.03653012850428058,0.24546285051634972,0.13857118355845996,0.13614989655884926,0.3021405493496098
0.0,-1.0,2.518181818,2.518181818,S,D+,C,0.024283767391036864,0.0777601639947508,9.034651500080285e-05,0.10028025273099439,0.23423422595907734,0.16362333065866283,0.17507181515545844,0.19154967919753652,0.009526118622182873,0.022361108620350602,0.0012191911549486137
7.0,-1.0,2.7,2.7,G,C+,F,0.25780561033269905,0.0260702068429894,4.780083395691492e-05,0.06343686672756976,0.15852776993279014,0.18675048815034814,0.08891804446361577,0.1959972940147895,0.007866347834082374,0.008903953788904276,0.00567561707825473
10.0,-1.0,3.483870968,3.625,G,C,B,0.008586664071890765,0.0014392597663724313,6.557147486564848e-05,0.04296629132084323,0.01200582873119277,0.03394890955032736,0.03392193548520139,0.40636054780469766,0.04809922915720069,0.2537227324405957,0.15888303019681227
7.0,-1.0,3.4,3.4,G,C,B,0.005417497264818534,0.006356369712263571,5.1896462599305825e-05,0.017595868088611393,0.04774921965148296,0.28370584329769966,0.0515523122945184,0.3244610867747762,0.06908440276802108,0.13165208405009096,0.062373419635117965
10.0,-1.0,3.7375,3.7375,G,A-,A,0.004082546538510517,0.0006436123621633699,3.0673618874648606e-05,0.022015796738778584,0.005710510561438513,0.012653357647642196,0.00632811899758019,0.06330360653978705,0.18868980673153074,0.15510604973632483,0.5414359205273692
7.0,-1.0,3.2903225810000003,3.133333333,G,C,B,0.010362561730295242,0.008019750689360953,4.5175838497717115e-05,0.012931036318954273,0.1706834656734854,0.12356701174027494,0.2269877436606514,0.3157980055244802,0.057028518922412376,0.023994450460645373,0.050582279440942304
7.0,-1.0,3.75625,3.75625,G,B+,A,0.00584529636125666,0.004623551046761363,5.5358812065159286e-05,0.023525583124122684,0.043898776649280866,0.06319682551896394,0.03653012850428058,0.24546285051634972,0.13857118355845996,0.13614989655884926,0.3021405493496098
7.0,-1.0,2.74,2.74,G,C,F,0.25677223713486746,0.024977942923607038,4.806552851685292e-05,0.18411686391341708,0.17746456606082747,0.08945014061385594,0.0458281082163718,0.19815171142460075,0.008499573037190705,0.008871203899876749,0.005819587246868233
10.0,-1.0,3.583333333,3.583333333,G,B,A,0.00306135699558574,0.000615914748466693,2.936220272509535e-05,0.013730298944572814,0.005326448471791043,0.012323717164416782,0.00605538216630873,0.08547434908633134,0.02364156553805164,0.28241130301629125,0.5673303016654588
10.0,-1.0,3.5625,3.5625,G,B,A-,0.004910595483555905,0.0009975362717904994,4.69956322800051e-05,0.021662982403758645,0.010714491933972364,0.020318118110947567,0.00973430786652065,0.18711934650976864,0.03163877339832506,0.43901322482011945,0.2738436275689611
8.0,-1.0,3.84,3.78,G,C+,A,0.004599914167560486,0.0013465409720773223,5.818725046787514e-05,0.05906930401034448,0.021032661481611842,0.05152352445945499,0.011692349551508191,0.2453725320468576,0.14071193505088875,0.14240365951792125,0.3221893914913072
7.0,-1.0,3.625,3.625,G,B,B,0.0051537598106484615,0.004806169465160019,5.755300834143612e-05,0.02003206404495577,0.04491571491266236,0.0670162656578994,0.037971203052937864,0.3663790556619631,0.0695977276220689,0.15880274274605505,0.22526774401730784
4.0,-1.0,1.733333333,1.733333333,S,C,D,0.14648364339184913,0.17206111956465767,0.05787424811092615,0.1019563899276145,0.16122498460851611,0.09305824309236373,0.06750050182968166,0.09679100005811521,0.05151044535689252,0.040015721302482994,0.01152370275690035
4.0,4.0,2.625,2.625,G,C-,C,0.0631830238492203,0.009259877448097862,6.749618271260177e-05,0.16838502403362005,0.4429388495383024,0.08540440574143277,0.09712939495897668,0.10802463431089906,0.014606651218673392,0.008981891462774555,0.002018751255290492
10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0.009368705256675642,0.0015401675598346544,6.781669688071815e-05,0.04662304320340638,0.012580601333614053,0.03516538773902279,0.03593129170776052,0.34959168929107703,0.08173316420209037,0.2609617066194706,0.16643642639016748
7.0,10.0,1.964285714,2.642857143,G,B,C,0.20128594749567105,0.041135361600926575,0.0003951433875102696,0.07937295227889517,0.36721396590483785,0.1096115001965988,0.03301719606825861,0.1109016649762851,0.03203221718332969,0.007134016126046788,0.01790003478164026
10.0,-1.0,3.451515152,3.7375,G,A-,B,0.012406883153979646,0.001751653901414515,6.727352533517535e-05,0.06554017388315242,0.01175406725946263,0.10265995983847188,0.013601993249005025,0.2684694276881565,0.08522838332528657,0.22491697572219876,0.21360320845353667
7.0,-1.0,3.003174603,2.88,G,F,C+,0.07341471943133417,0.04065750100520303,7.031608373260238e-05,0.05283455636574676,0.16564030683393663,0.2667078300869939,0.19457625335003043,0.12145996102350455,0.03305574009534091,0.028300210802444326,0.023282604921732654
7.0,-1.0,2.933333333,2.933333333,G,B+,C,0.09111862910386045,0.025006706216197203,6.301454522608053e-05,0.041005825995851515,0.464945357372918,0.09450614677057008,0.09522642707679295,0.09945665123755411,0.04928671365130966,0.018211819862961862,0.021172708166758387
9.0,-1.0,3.042857143,3.042857143,G,B-,B,0.065676961135056,0.014225139272787193,6.791212016943146e-05,0.058030440617995574,0.1434907970627093,0.08139613830016283,0.09822956248210643,0.37831338745190524,0.032795461454481645,0.08886883814718895,0.03890536195543757
0.0,-1.0,1.15,1.15,E,C+,D,0.14648364339184913,0.17206111956465767,0.05787424811092615,0.1019563899276145,0.16122498460851611,0.09305824309236373,0.06750050182968166,0.09679100005811521,0.05151044535689252,0.040015721302482994,0.01152370275690035
4.0,-1.0,2.029508197,1.875,S,C-,C-,0.16016786045454587,0.18992972645689268,0.01292210704350282,0.19261966427466432,0.1301699638372682,0.07271431473602936,0.06800148555436986,0.08384428975583895,0.04873711089396629,0.03403720448938391,0.006856272503537662
7.0,10.0,3.222222222,3.230769231,G,B-,B+,0.014476978714069966,0.0028524324659143694,3.729401595299645e-05,0.06671745030749124,0.1718787848818562,0.22511518110240022,0.020941142529921415,0.1874360955728044,0.2674336731670515,0.014726679052118077,0.02838428819041974
7.0,-1.0,2.1875,2.1875,S,F,D,0.18227483168037945,0.4777259453448245,3.700279141519307e-05,0.02066240124833168,0.061213081641317654,0.01503970460133545,0.16442646708200293,0.06165090829779101,0.003198784737128571,0.01015482229449229,0.003616050280981161
10.0,-1.0,3.75,3.75,G,A,A,0.004087726464908311,0.0006444289761647704,3.071253749728421e-05,0.02204373033503276,0.0057177560451392015,0.012669412201015057,0.00633614810155604,0.06338392602163441,0.18766041807734976,0.15530284796358512,0.5421228932761173
7.0,10.0,3.214285714,3.214285714,G,D,C+,0.015711033550986107,0.0030633595639304036,4.005177399015566e-05,0.07165096524554851,0.18752724216651062,0.22918964674423836,0.023868092188299078,0.20129631914516313,0.2212929770472351,0.016237908422558442,0.030122404151540008
7.0,-1.0,1.6875,1.6875,E,C-,F,0.31975128403342773,0.16958423583793528,0.012079764170084537,0.03709656963826685,0.074653492732677,0.04171941379044081,0.1097034325288111,0.1410069915261157,0.01924081061909374,0.03231129194030783,0.04285271318283939
4.0,-1.0,2.133333333,2.133333333,S,C-,C-,0.15378676957951468,0.25006838290266575,0.0005835778771168125,0.29631691984931424,0.09951421160056294,0.0431302829349523,0.0602492379408699,0.0544687072670288,0.02094991739410791,0.019113626588013032,0.0018183660658536197
10.0,-1.0,3.637931034,3.70625,G,A-,A,0.0041805760041763815,0.0006590473523094859,3.141014898886926e-05,0.022257708174975972,0.005793067059909198,0.012957188082243927,0.006480068796106949,0.0655414224900544,0.1835842200692948,0.1588304318183824,0.5396848600035575
10.0,-1.0,3.0,3.0,S,C,B,0.07336414956832228,0.0705407673533132,8.335568831387061e-05,0.055516738074392585,0.15008205854935175,0.08514401443742246,0.0744471453831678,0.3469716640192763,0.025933382716675307,0.0733490564071825,0.04456766780258209
10.0,-1.0,3.625,3.625,G,B,A,0.004364092859085485,0.0008062900644560823,3.843171741526771e-05,0.0217040668948702,0.0070362686832593415,0.016158122144399083,0.007927227144453026,0.12408872863122647,0.10616165588852561,0.21972469907899828,0.49199041689331097
4.0,-1.0,2.16875,2.16875,S,A-,D,0.09578886819321666,0.36376339255939905,0.00024678687326959935,0.20602642150839504,0.09631764243045082,0.0389482173207797,0.1229118965307697,0.048447309282886444,0.01133943209822293,0.014911374169346627,0.0012986590332633447
10.0,-1.0,4.0,4.0,G,B,A,0.004087726464908311,0.0006444289761647704,3.071253749728421e-05,0.02204373033503276,0.0057177560451392015,0.012669412201015057,0.00633614810155604,0.06338392602163441,0.18766041807734976,0.15530284796358512,0.5421228932761173
10.0,-1.0,3.25,3.25,G,D,B,0.013561001536363719,0.003133631451179321,6.38605216912777e-05,0.08017334233724813,0.02359420832237263,0.12167170575517695,0.024615573452886903,0.47128350367595057,0.10863057776347121,0.057176103755030024,0.09609649142862949
10.0,10.0,4.0,4.0,G,A,A,0.00714364256867101,0.0006088627621923504,3.234549996713041e-05,0.11432352492385578,0.047599558290061225,0.02886149592592399,0.006969485799774576,0.08862684489173812,0.1838823725880294,0.10638103017374229,0.41557083657604416
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B-,A-,0.005780675396919301,0.0012625591716111885,5.4072726539947453e-05,0.029642315767496274,0.011127244920068986,0.02452668323299213,0.011439594887867508,0.25972025297807194,0.029339173713389153,0.3465827016565598,0.2805247255484838
5.0,-1.0,3.23125,3.23125,G,C+,B,0.014230026119523313,0.01324486355634796,6.965800851946e-05,0.0591579812315355,0.07822598647850929,0.18477114171843198,0.07879797153266324,0.33069268532485124,0.10204252927400533,0.10556417105559408,0.033202985700018645
10.0,-1.0,4.0,4.0,G,A,A,0.004087726464908311,0.0006444289761647704,3.071253749728421e-05,0.02204373033503276,0.0057177560451392015,0.012669412201015057,0.00633614810155604,0.06338392602163441,0.18766041807734976,0.15530284796358512,0.5421228932761173
7.0,-1.0,3.233333333,3.233333333,G,A,B,0.008237383123624877,0.009964492752534715,6.0048600797142246e-05,0.03519427452614659,0.06618112401367567,0.18928815260710796,0.06813839409676842,0.406856785661657,0.10438381380636302,0.04349441932710292,0.06820111148422171
