College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,1.713333333,1.713333333,S,F,F,0.23974892355616578,0.10366741550758819,0.03136922194706736,0.05520200725133569,0.1522368610993917,0.008357342798402794,0.031587689883509774,0.16978279099799978,0.021825606469099323,0.06104633022446623,0.12517581026497343
10.0,3.2,3.2,G,A,A,0.017831008900141117,0.007774816334207696,0.0022759008326570193,0.004620694419061057,0.0690883362093469,0.010985483493580967,0.02319946481528453,0.3134233325504619,0.05758572848657905,0.12777356160333264,0.36544167235534697
9.0,2.0,2.0,S,C-,F,0.19521987010519612,0.07418887042220239,0.006927522761809101,0.06319390914119459,0.13611821522896536,0.017316402806351605,0.018883461451077412,0.13479347272913905,0.08210692980158524,0.1587785790291254,0.11247276652335388
4.0,2.0,2.0,S,B,F,0.23159604217900684,0.0884806646574802,0.004226815591484194,0.03266990498075765,0.20626510537467246,0.080073176248127,0.030281262438643108,0.16818456704136014,0.022997542985533914,0.04433823360465169,0.09088668489828274
7.0,3.0,3.0,G,B,B,0.044690808433565835,0.007291915130167757,0.003792588916968283,0.0018011945501895435,0.16124324424254619,0.025835453568196453,0.02973301854907361,0.46854202708755116,0.016784154947835302,0.03602460457165587,0.20426099000224998
10.0,2.19375,2.19375,S,A,C,0.1438630910074919,0.06279733484098698,0.0064109947225442715,0.02041091595144283,0.23110219561816286,0.016277020266206334,0.02309163259434231,0.12600095727194996,0.09836440516564318,0.15622373682029575,0.11545771574093344
7.0,2.8,2.63125,S,A-,B,0.1203520198351024,0.014677618876416571,0.04362866511713437,0.0018045546871335466,0.12689853136330145,0.011033346873829678,0.11284167054643195,0.3712178145544157,0.06294402025415842,0.03617448361134656,0.09842727428072948
8.0,3.76,3.76,G,A-,A,0.008970040039635164,0.005858807932712416,0.0030424029383010576,0.034033332413445534,0.017584297689940995,0.013790082446368111,0.02009853795224515,0.2510647223480049,0.11538993671043024,0.13537737680462109,0.39479046272429524
3.0,2.08,2.08,S,A,C,0.11010052244148927,0.11563047902541704,0.002488001602085412,0.17304338321572324,0.19803358566561735,0.12439629179498304,0.02072698671782081,0.16229121763901513,0.011928045911863661,0.026464765122909947,0.054896720863075184
8.0,2.206666667,2.206666667,S,C,C,0.2064242464968455,0.04976412893249438,0.005951194923756876,0.020091762907034613,0.21892966242107686,0.036850440843727544,0.03021756440012549,0.12579363226791251,0.04858215963396328,0.17288148752641486,0.08451371964664801
4.0,1.5,1.5,S,D,C,0.20049097299564708,0.15913322091633356,0.002690739279501006,0.02527081707989511,0.2256444599995421,0.02164567681858925,0.03326335786248831,0.21198306196472297,0.012900016477417496,0.0286212770037185,0.07835639960214469
7.0,3.13125,3.13125,G,A,B,0.03473870330668725,0.005956642334056003,0.0044243860477202815,0.003054051256978207,0.061614047365892974,0.05332846423554921,0.057610620740175554,0.48752412283848384,0.020963561360761024,0.15279964237167257,0.11798575814202315
9.0,2.85625,2.85625,G,B+,A,0.025275491487049693,0.009645937120002657,0.0027703956512531536,0.0037712135360694087,0.09898541019651177,0.009826393340237261,0.1459876970968519,0.14059541957957025,0.21121759967616277,0.11522511847976363,0.23669932383652742
4.0,2.707692308,2.707692308,G,F,B,0.07074998755847471,0.0224029480482159,0.022423959517841614,0.001950332665060512,0.19551504917544674,0.0751788752786984,0.09187473668694204,0.2875162016354591,0.11568449169163009,0.02559345562147502,0.09110996212075577
7.0,2.5333333330000003,2.5333333330000003,G,A,B,0.08015508595760848,0.05473299332954827,0.004733380083403429,0.0029774902417747324,0.06551284593653074,0.009270615050250838,0.11552679562018657,0.4570747105895322,0.06691304311375927,0.07460473256346427,0.06849830751394136
7.0,1.825,1.825,S,D+,F,0.26981338724073706,0.03838933273452674,0.003265399409541224,0.05501959492620445,0.13995713881758717,0.09639298959548721,0.02057775014415734,0.217179538550901,0.012350068237678178,0.05756474406998218,0.08949005627319763
7.0,2.5,2.5,G,B,B,0.1275533688511955,0.03265124779702731,0.00517760776589207,0.0033046933000588767,0.07166122599704236,0.01080000762939745,0.024627672340711917,0.4944980854210776,0.07319283166801266,0.0816063861102724,0.07492687311931173
7.0,2.882352941,2.882352941,G,B,B,0.041176458084324456,0.006835974876158127,0.005074451134574982,0.0033594444575974014,0.12614487436493116,0.036321925963565184,0.16162259701975729,0.34936411502782305,0.08698140555382014,0.07310108708696182,0.11001766643048651
5.0,3.406666667,3.406666667,G,A,B,0.01918446263089504,0.008850455409080834,0.00432485375211242,0.00745678905736315,0.029708448292188962,0.04377856737906867,0.033409005563909557,0.6091958752150646,0.020087869023701233,0.03571743482707849,0.1882862388495373
8.0,2.253333333,2.253333333,S,A,F,0.22813450778603364,0.04732022206654137,0.005795714810621199,0.018298440659616215,0.20733326950290357,0.026876533321698592,0.029428104402291957,0.14158954311134542,0.0473129087065385,0.16836480918130328,0.07954594645110627
4.0,2.714285714,2.714285714,G,A,B,0.07074998755847471,0.0224029480482159,0.022423959517841614,0.001950332665060512,0.19551504917544674,0.0751788752786984,0.09187473668694204,0.2875162016354591,0.11568449169163009,0.02559345562147502,0.09110996212075577
6.0,2.35625,2.35625,S,F,B,0.21839319765080048,0.05119994322628668,0.007704697122256916,0.006404503301074202,0.11081428296928586,0.01265662923252209,0.039035797555597045,0.3373688991539553,0.09045963441348026,0.05225702750483851,0.07370538786990283
10.0,3.005882353,3.005882353,G,A,A,0.02781677118374316,0.00937241292529828,0.002858162517287997,0.0011982926950277696,0.10180324301505703,0.016083546419425332,0.03604180314153843,0.1658417856080052,0.12009247498100822,0.10989147687796531,0.4090000306356434
6.0,2.2375,2.2375,S,B-,F,0.2971861251614463,0.04520565186770906,0.00669084983397136,0.01788321867587102,0.19790961041531824,0.02362210652008493,0.03389914690342799,0.24110769363254475,0.016070325179179078,0.04538061889474576,0.0750446529157013
4.0,3.292857143,3.292857143,G,A-,B,0.02351409185594746,0.017345375446223263,0.0052736866835526065,0.006538914476947554,0.08964139812645228,0.05638209140970592,0.040876956595402775,0.44407403564322145,0.02456198614741575,0.05660590407593089,0.23518555953919998
5.0,1.05625,1.05625,E,F,B,0.23773692383495543,0.08725048910462145,0.0031891420703858858,0.05238690910756013,0.1599364264761115,0.025949495607168034,0.03905187693147039,0.2527456988299167,0.01532963663042789,0.033553128780482284,0.09287027262690031
10.0,3.4,3.4,G,B,B,0.013669447024263459,0.012257349014050662,0.002007777176576616,0.002954217778816394,0.02937200248439001,0.008868275159862745,0.0218481362075583,0.4084476986647971,0.035512516920770454,0.0798814014654875,0.38518117810342684
7.0,2.6,2.6,S,A,B,0.09500925568625032,0.04704207622466232,0.058245342663232905,0.0030330404960090184,0.14456487717506977,0.008125303589751089,0.17186613543037182,0.27652480155634757,0.055217849681725203,0.06871729341066318,0.07165402408591696
10.0,2.833333333,2.833333333,S,C,B+,0.027707695212324208,0.009863615205540688,0.005977553632906297,0.0010187856181641628,0.15547974114829066,0.008009974813327447,0.11673620470691813,0.10991575413917173,0.28111936814687044,0.0796236876899171,0.20454761968656907
10.0,3.333333333,3.333333333,G,C-,A,0.01667209098301572,0.008029233774994673,0.0024488074537390714,0.003603144114362841,0.0582883724713226,0.0108162890616723,0.026647318945322053,0.247801897716383,0.043313230746499176,0.09742822739789443,0.48495138733479426
7.0,1.352941176,1.352941176,E,C,F,0.2858397442214943,0.0827649396314557,0.00329160813273614,0.05434412947047149,0.13678235687192444,0.019384984738445795,0.030173244613314613,0.2249982471587837,0.012449192258750118,0.05802676976849494,0.09194478313412908
10.0,3.2,3.2,G,A,A,0.017685299528111268,0.0085171922608068,0.002597610809245492,0.001807474242225267,0.06486581723014621,0.011473624516155759,0.0383873779477323,0.26679403279293756,0.045945494183206426,0.1880377847660886,0.3538882917233441
10.0,3.925,3.925,G,A,A,0.008106100411885078,0.007268714068319741,0.0011906292455819449,0.010827490128445375,0.017417851725383335,0.00525896393602996,0.01092608234220275,0.21635822788659637,0.08389864201989604,0.10437599068094112,0.5343713075547183
7.0,3.4375,3.4375,G,B,B,0.017022544381771965,0.007471517981759614,0.0029808591917013004,0.007622198553195912,0.02419282061354914,0.01617586610854622,0.028578255948740406,0.6450025254189172,0.03892249093259537,0.04756066132670543,0.16447025954251743
6.0,1.585714286,1.585714286,S,A-,F,0.3091404253270247,0.08008797893175008,0.005274229009102233,0.05062626988305762,0.13042324156647153,0.01833325404947886,0.039652942961901166,0.21959090449423543,0.01266783403438361,0.030798707244418504,0.10340421249817613
4.0,1.6,1.6,E,F,C,0.20049097299564708,0.15913322091633356,0.002690739279501006,0.02527081707989511,0.2256444599995421,0.02164567681858925,0.03326335786248831,0.21198306196472297,0.012900016477417496,0.0286212770037185,0.07835639960214469
7.0,2.875,2.875,G,B,B,0.041121299115198254,0.006826817572575353,0.005067110459733689,0.0033549442285408294,0.12597589379801902,0.03834419125717105,0.16140609136934772,0.3488961154637236,0.08686488740518114,0.07300316267108652,0.10913948665942304
7.0,3.2,3.2,G,B,B,0.024884111463441494,0.005866038836220826,0.004357488209744463,0.005159323115215551,0.060676867005874414,0.023646409504668252,0.056734334493866445,0.5025310034015871,0.020644695147238674,0.12333239116872514,0.17216733765341757
4.0,2.106666667,2.106666667,S,B+,C,0.12777391253833312,0.09853237122638239,0.002902992480702498,0.015119186348893789,0.3352380414746175,0.09803849424178275,0.024184183217173298,0.18936088469365037,0.013917606629589963,0.03087900509829647,0.06405332205057805
3.0,2.384615385,2.384615385,G,C+,B,0.11832515368530741,0.07426229752565615,0.00401349870033764,0.0037253162602698614,0.1585536725034355,0.029660710905822864,0.02578312979014144,0.35882394260783185,0.11447755122012772,0.054409521029250445,0.057965205771819225
9.0,3.625,3.625,G,A,A,0.0074133132911966704,0.0074798014711551725,0.0011547166314477165,0.03500514045848098,0.013506181189608205,0.004915948610580083,0.017179595805518495,0.20771653024968564,0.08119371500916557,0.10499347718729786,0.5194415800958636
7.0,2.41875,2.41875,G,B-,B,0.15925207285770804,0.03100586029846079,0.004693424204852712,0.00406145353275339,0.08558354045903487,0.012973580518191455,0.02208314101883945,0.3861099920374146,0.08542862718687949,0.14494124945452524,0.06386705843133988
7.0,2.6,2.6,S,B,B,0.09500925568625032,0.04704207622466232,0.058245342663232905,0.0030330404960090184,0.14456487717506977,0.008125303589751089,0.17186613543037182,0.27652480155634757,0.055217849681725203,0.06871729341066318,0.07165402408591696
5.0,1.733333333,1.733333333,S,F,B,0.2375977280362785,0.08499451032473627,0.0032071686916450293,0.053765944755188456,0.16084046691143664,0.026096175096150333,0.03732755796005793,0.25417434355226753,0.015416287380842273,0.033742787795739575,0.09283702949565732
7.0,3.333333333,3.333333333,G,B,B,0.02422762647669223,0.005711282801096777,0.004242558659649457,0.010622171835728413,0.05631191060904079,0.023022577190898636,0.040674489955967216,0.4820615092266794,0.02010005313982407,0.06769152200547432,0.26533429809894876
10.0,2.325,2.325,S,A-,F,0.25661200222349106,0.05923949397449824,0.003745903345653039,0.0030937325517669642,0.09517127971144652,0.008703706371793992,0.024842660193080384,0.12896847272894563,0.1577766688627157,0.1258161611996201,0.13602991883698828
1.0,2.0,2.0,S,B,B,0.16557550498972548,0.07604619698737528,0.002640563775313395,0.09926649319265816,0.21017683918119096,0.10120328956996422,0.021997948173588272,0.22039128558401355,0.012659463691157603,0.028087562342065702,0.061954852512947314
10.0,2.946666667,2.946666667,G,A,A,0.024402103259055164,0.008221895577991958,0.0025073067041937514,0.0010511954060192384,0.16665311280764616,0.014109199011853505,0.03161746545250946,0.14548375691560272,0.14840725997665655,0.08610267496312655,0.37144402992534487
7.0,1.75,1.75,S,D,F,0.28466101393210647,0.08014350991754729,0.0033176389236081075,0.05589979258126114,0.1380479893432314,0.0195382856368013,0.02846284842708996,0.22677758482054863,0.012547643321921794,0.05848565875160236,0.09211803434428131
7.0,2.857142857,2.857142857,G,B,B,0.04257950404116825,0.007068903771874163,0.005246795576493214,0.0034739141128994847,0.13044313274334332,0.024289964293300704,0.1502508533700737,0.36126834214838494,0.08994520853884026,0.075591932328391,0.10984144907523108
7.0,2.44,1.846153846,S,D,F,0.3435203989930661,0.034312080428632694,0.004004898512916052,0.010087991264493652,0.09934513835111954,0.030523145756683644,0.02473981490198932,0.26284972879936674,0.0319235737602445,0.0832663589464914,0.07542687028499652
4.0,1.533333333,1.533333333,S,C,C,0.20049097299564708,0.15913322091633356,0.002690739279501006,0.02527081707989511,0.2256444599995421,0.02164567681858925,0.03326335786248831,0.21198306196472297,0.012900016477417496,0.0286212770037185,0.07835639960214469
9.0,3.0823529410000003,3.0823529410000003,G,B,A,0.02271889542616701,0.008955059562709287,0.0025737737861754296,0.0035011053274612014,0.06174419242467796,0.029881630587829517,0.05103831805283622,0.21020479633862807,0.045099136063399006,0.21915996569909343,0.3451231267310228
9.0,3.042857143,3.042857143,G,B,A,0.024068057746696094,0.009117889381677019,0.0026205727065770324,0.0035647659142686214,0.06286688687516329,0.014213445792296081,0.05196634762436113,0.1561163533853542,0.10907167117282869,0.2037774927476583,0.36261651665311956
1.0,2.125,2.125,S,C,C,0.1271596733465032,0.098058702987938,0.0028890371143854483,0.0074176790532692796,0.34483277122898864,0.09756720018593837,0.024067924171337733,0.18845058246944998,0.013850701427436107,0.030730562472103897,0.06497516554264918
10.0,2.95,2.825,S,F,A,0.02993414052073832,0.010656203677085955,0.0045605129716732315,0.0011006498960284745,0.18486338790792542,0.011715364963282434,0.08745224957442796,0.14403834283244557,0.21474896934008517,0.08630475236961835,0.2246254259466892
8.0,2.7625,2.7625,G,C,B+,0.030338580927584343,0.005820898005520732,0.03195098108321053,0.0024399912520374828,0.09540994342596174,0.021287158214081774,0.07598587619974423,0.12174514048167404,0.395231458224872,0.12007205161480562,0.09971792057050768
6.0,3.44375,3.44375,G,A,B,0.019510083130628155,0.008185196578285743,0.0048009568933232724,0.007304178661220108,0.02424150485379238,0.017132147702579245,0.032967517907592434,0.6311981193999027,0.03984871265297788,0.033097518311413984,0.18171406390828418
6.0,3.44375,3.44375,G,C,B,0.019510083130628155,0.008185196578285743,0.0048009568933232724,0.007304178661220108,0.02424150485379238,0.017132147702579245,0.032967517907592434,0.6311981193999027,0.03984871265297788,0.033097518311413984,0.18171406390828418
7.0,2.133333333,2.133333333,S,B,B,0.20632252227544123,0.046326316830321256,0.003940024412992349,0.018680062484042696,0.22810646337534798,0.0850999366998056,0.024339062368842868,0.22962178040972095,0.014901567696862508,0.06945750535161999,0.0732047580950026
4.0,2.00625,2.00625,G,B-,B,0.1282684586908971,0.06738730550758405,0.002761534827586816,0.09903602298759917,0.18336979418040586,0.19277192065309953,0.017740384685729894,0.19659262032907532,0.01617463739996552,0.03154295559253688,0.06435436514552006
6.0,2.1875,2.1875,S,B,F,0.2553413809724986,0.0608424392524126,0.006760352181237509,0.01881328037849239,0.20452640081754767,0.03604909328550227,0.03425128009107566,0.23533575043918067,0.016237258431157368,0.04680060298762636,0.08504216116326913
7.0,3.214285714,3.214285714,G,A,B,0.02471186148745224,0.00582543360704977,0.0043273252987398,0.008291351206533062,0.060256856474245835,0.023482727008895993,0.043079837255826155,0.49905244024706374,0.020501790778374964,0.12162610952623118,0.1888442671095872
7.0,2.307692308,2.307692308,S,B,B,0.29224318337516786,0.0444628233818468,0.004330795755555372,0.01267564501838222,0.10622549731027493,0.017774763416898594,0.026753008852837993,0.30288340322815843,0.03421425222997486,0.0892302860656405,0.06920634136526227
7.0,2.133333333,2.133333333,S,B,B,0.20632252227544123,0.046326316830321256,0.003940024412992349,0.018680062484042696,0.22810646337534798,0.0850999366998056,0.024339062368842868,0.22962178040972095,0.014901567696862508,0.06945750535161999,0.0732047580950026
4.0,1.3125,1.3125,E,C,C,0.20049097299564708,0.15913322091633356,0.002690739279501006,0.02527081707989511,0.2256444599995421,0.02164567681858925,0.03326335786248831,0.21198306196472297,0.012900016477417496,0.0286212770037185,0.07835639960214469
7.0,2.5125,2.5125,S,A-,B,0.10712258167236349,0.03993583487161988,0.0052085584628538285,0.003265346941246128,0.10408595889314817,0.009571853434185278,0.05847496656724801,0.46534015740532547,0.058587850900274865,0.07291117933458412,0.07549571151715086
10.0,3.785714286,3.785714286,G,B+,A,0.008106100411885078,0.007268714068319741,0.0011906292455819449,0.010827490128445375,0.017417851725383335,0.00525896393602996,0.01092608234220275,0.21635822788659637,0.08389864201989604,0.10437599068094112,0.5343713075547183
8.0,3.5375,3.5375,G,B,B,0.009904981676279949,0.006469467801920801,0.0033595106847436012,0.1732433045752827,0.019417097988360978,0.015227414074198649,0.022193395933280857,0.27903051397060474,0.1277515275214246,0.10582601947441572,0.23757676629948737
4.0,1.4,1.4,S,C,C,0.20049097299564708,0.15913322091633356,0.002690739279501006,0.02527081707989511,0.2256444599995421,0.02164567681858925,0.03326335786248831,0.21198306196472297,0.012900016477417496,0.0286212770037185,0.07835639960214469
10.0,3.333333333,3.333333333,G,B+,A,0.01667209098301572,0.008029233774994673,0.0024488074537390714,0.003603144114362841,0.0582883724713226,0.0108162890616723,0.026647318945322053,0.247801897716383,0.043313230746499176,0.09742822739789443,0.48495138733479426
7.0,3.25,3.25,G,B,B,0.02507675948614595,0.005911452584851783,0.004391252408330029,0.010538152795066457,0.06179784502712762,0.023829475475973954,0.042100054779559505,0.49616689478205017,0.020804522421171878,0.12110949958222167,0.18827409065750111
0.0,0.1875,0.1875,E,B+,C,0.20049097299564708,0.15913322091633356,0.002690739279501006,0.02527081707989511,0.2256444599995421,0.02164567681858925,0.03326335786248831,0.21198306196472297,0.012900016477417496,0.0286212770037185,0.07835639960214469
8.0,2.91875,2.91875,G,B,B+,0.024702669727312686,0.006102754105415411,0.005899936332821241,0.002586524895865351,0.10451000102607952,0.03512372687414182,0.10981315934031988,0.166149971644724,0.2460674824674685,0.11748355694222272,0.1815602166436287
7.0,2.625,2.625,G,B,B,0.09362665466937604,0.010196171097974471,0.03038298551374788,0.0035017536422553702,0.12925111460177552,0.010458590789344894,0.12357525378271648,0.33708453620603734,0.0937246206149752,0.08485401052091471,0.08334430856088193
7.0,1.915384615,1.915384615,S,F,F,0.29368926812894597,0.03332026290786273,0.0030795344029332424,0.09405717454875752,0.11909482088725903,0.07833275058715897,0.01902348108626681,0.2233321086689443,0.011647108131818535,0.05428818577034762,0.070135304879705
10.0,2.764705882,2.764705882,G,B,B+,0.02520783619727749,0.00814059127358119,0.014094971762353435,0.001029378127135907,0.10673830628346799,0.008876450410642433,0.05540839945985754,0.1172156917019998,0.3708761182001924,0.08992345035585389,0.20248880622763804
10.0,3.01875,3.01875,G,C+,A,0.02610845458617319,0.00879682316853587,0.0026826336453501572,0.0011247017204987363,0.08287981520096811,0.015095804559861526,0.03382836111024248,0.15565691285432023,0.11271721324059418,0.1887812143019542,0.37232806561150145
10.0,4.0,4.0,G,A,A,0.008106100411885078,0.007268714068319741,0.0011906292455819449,0.010827490128445375,0.017417851725383335,0.00525896393602996,0.01092608234220275,0.21635822788659637,0.08389864201989604,0.10437599068094112,0.5343713075547183
4.0,1.935714286,1.935714286,S,A-,F,0.22780846239537975,0.07571873718638154,0.002629193338360198,0.042215813393229176,0.2100654220737327,0.10076750171501084,0.02190322359804652,0.21589515303589493,0.01260495122866481,0.027966615497393658,0.06242492653790584
7.0,2.435714286,2.435714286,G,A-,B,0.10326714656000571,0.037213668945647205,0.0105420384317854,0.002622589570112646,0.08148849078846045,0.011988578106000564,0.04276615814422014,0.4838206503731486,0.05819369660699053,0.08888896644365042,0.07920801602997825
7.0,2.5333333330000003,2.5333333330000003,S,B,B,0.07487262578825396,0.07486476953866818,0.010915068878840369,0.001584143182904158,0.09037650539157327,0.008892907232415027,0.11881846168405004,0.41531373225942214,0.036806388249079974,0.06682856094355304,0.10072683685123962
10.0,3.764705882,3.764705882,G,A,A,0.011232016756453588,0.009663853397511182,0.0013920081326616721,0.019807529992168813,0.026113178138677934,0.006536155677309126,0.006559639482432328,0.27011439277347854,0.1106900665360782,0.1387654532680493,0.3991257058451794
7.0,3.206666667,3.206666667,G,B-,B,0.019114186072548583,0.005386125422558499,0.004011585918399185,0.003206640610543767,0.06458854384311712,0.010521609299761054,0.0343315042769297,0.5907895492269873,0.015358868153288222,0.09019081531755652,0.16250057185830993
7.0,1.8,1.8,S,D,F,0.31051198868459406,0.10343854126157048,0.02695449562052878,0.05422774468251187,0.12215711651670878,0.012133069397438485,0.030880958467499282,0.15817703264303898,0.017509622212617846,0.08056523527432183,0.08344419523916964
9.0,3.506666667,3.506666667,G,C-,A,0.010490412027561378,0.010839074395207553,0.0014201308631120921,0.025429744417110028,0.023740966611849417,0.006203512949229398,0.027346463987884345,0.2720274131942301,0.10381615325817176,0.12591131581649895,0.39277481247914486
10.0,3.6875,3.6875,G,A,A,0.011232016756453588,0.009663853397511182,0.0013920081326616721,0.019807529992168813,0.026113178138677934,0.006536155677309126,0.006559639482432328,0.27011439277347854,0.1106900665360782,0.1387654532680493,0.3991257058451794
4.0,1.4,1.4,S,D,C,0.23038547388302014,0.18017129100342671,0.006391706141381772,0.020738834729977288,0.2683951584012052,0.018238409468663667,0.04531094764312358,0.08365316666551156,0.027791248076759287,0.04982929378075804,0.06909447020617296
10.0,3.466666667,3.466666667,G,B,A,0.011567777820149254,0.009952737020684464,0.0014336197275719945,0.02049169830541311,0.02689378492180787,0.006731542367899027,0.0067557281793990676,0.2835919156969522,0.11399894821659588,0.12151620216479113,0.3970660455787361
4.0,1.8375,1.8375,S,C+,F,0.263949301140928,0.15756130862356466,0.018234801488823435,0.025021859025643627,0.17471003512684843,0.023478214777715733,0.05332089601952318,0.11188314618742154,0.0335307504292032,0.05494569323078564,0.0833639939495427
7.0,2.266666667,2.266666667,S,F,B,0.1498513974159855,0.04005827585737013,0.011182051482553955,0.009743706125496621,0.208827375205444,0.027485425042216963,0.04563990741190423,0.3318053518214722,0.02334726050019357,0.0636599580642579,0.08839929107310512
1.0,0.8125,0.8125,S,B,C,0.23038547388302014,0.18017129100342671,0.006391706141381772,0.020738834729977288,0.2683951584012052,0.018238409468663667,0.04531094764312358,0.08365316666551156,0.027791248076759287,0.04982929378075804,0.06909447020617296
10.0,3.096,3.123076923,G,B,A,0.029407261364273046,0.006848565728729671,0.0020848582506756233,0.0018538850068308436,0.0599943719925303,0.06330763394421822,0.011428175716763292,0.19951242275360567,0.05827329199682851,0.1848004073102713,0.3824891259352736
7.0,3.8125,3.8125,G,A,B,0.01349326573071761,0.008170516370530305,0.0028318964037032505,0.04355629483404846,0.030090476002174654,0.007427513243703399,0.023913068735462176,0.5773327605853082,0.03198187759857586,0.09595018736603171,0.16525214312974423
7.0,3.066666667,3.066666667,G,B,B,0.03265566245736019,0.0053333169027225975,0.003972254135730712,0.002328815186539261,0.06582638871689747,0.06950741759344732,0.04003998995018256,0.5010748331561867,0.015360426580164505,0.11479374827245259,0.1491071470483162
6.0,3.26,3.26,G,A,B,0.03197836298273749,0.006314245943268703,0.00552517147307689,0.0037127724546470535,0.07021007727045396,0.012494041693907984,0.05722356928696005,0.44991808890190155,0.017526008469423846,0.13043460891227546,0.21466305261134683
10.0,3.466666667,3.466666667,G,B,A,0.011567777820149254,0.009952737020684464,0.0014336197275719945,0.02049169830541311,0.02689378492180787,0.006731542367899027,0.0067557281793990676,0.2835919156969522,0.11399894821659588,0.12151620216479113,0.3970660455787361
4.0,1.75,1.75,S,B,C,0.23110311658612695,0.18073251828099193,0.006411616082731176,0.02080343547569299,0.26654099631758554,0.01829522147703754,0.04545208966218792,0.08391374335742473,0.027877816843688768,0.049559748849339176,0.06930969706719316
7.0,3.5764705880000003,3.5764705880000003,G,B+,B,0.01349326573071761,0.008170516370530305,0.0028318964037032505,0.04355629483404846,0.030090476002174654,0.007427513243703399,0.023913068735462176,0.5773327605853082,0.03198187759857586,0.09595018736603171,0.16525214312974423
8.0,3.673333333,3.673333333,G,B,B,0.012775143937981421,0.009910091694187044,0.003540801460083231,0.029501192745273058,0.037500443964861144,0.010246211769058343,0.03399605429552472,0.3385167484824648,0.12199715820597898,0.1816486980587082,0.22036745538587907
7.0,3.5333333330000003,3.5333333330000003,G,A,B,0.013529365774911036,0.008192375867552422,0.002839472893143621,0.04660802422927702,0.030170980420834905,0.007447384901291416,0.02397704604498669,0.5788773635441009,0.03206744229564315,0.09278828464265026,0.16350225938560858
6.0,2.058333333,2.058333333,S,F,C-,0.11130944450286902,0.02805205534434433,0.011056678619955306,0.3663452378141062,0.07435655250268773,0.03492166419985968,0.055402745742501064,0.1793619427433842,0.015780246698861293,0.034652904047355444,0.08876052778407573
4.0,1.615384615,1.615384615,S,F,C,0.23038547388302014,0.18017129100342671,0.006391706141381772,0.020738834729977288,0.2683951584012052,0.018238409468663667,0.04531094764312358,0.08365316666551156,0.027791248076759287,0.04982929378075804,0.06909447020617296
8.0,2.8,2.8,G,B+,B+,0.05686458338801325,0.006249047852106138,0.07153911449757946,0.001489390047070712,0.1330911170797822,0.019347979105603378,0.07441222396031942,0.16713590584240234,0.3025992463071155,0.06934354234533077,0.09792784957467686
7.0,3.7375,3.7375,G,A,B,0.01349326573071761,0.008170516370530305,0.0028318964037032505,0.04355629483404846,0.030090476002174654,0.007427513243703399,0.023913068735462176,0.5773327605853082,0.03198187759857586,0.09595018736603171,0.16525214312974423
7.0,3.142857143,3.142857143,G,B,B,0.03412563146393967,0.005573391975751833,0.004151062036914947,0.003343001456800902,0.06683417925491401,0.06930699322616803,0.03552515313719497,0.5182216979290312,0.015892870255796058,0.0970796987713742,0.14994632049211418
8.0,2.46,2.46,S,A-,B,0.12002024338031639,0.05141202853098444,0.012581103775188807,0.0010137266615605353,0.10548598834262451,0.011900894830091862,0.09254937641275553,0.18931200689827732,0.14641479025109125,0.15688861584440703,0.11242122507270245
7.0,2.25,2.25,G,B,B,0.11950824545022674,0.03293378637890298,0.011091277106296975,0.015763198312814697,0.18107746181107476,0.03526909109270979,0.03018944079476235,0.37721439165998777,0.026372925455562492,0.07040229449273597,0.10017788744492537
3.0,1.9625,1.9625,S,C,B,0.157749042029004,0.06982414268400718,0.004662410099518343,0.0377379080142305,0.18311568672940687,0.05879581347432934,0.06030498355979205,0.22719084093927214,0.03876824813969207,0.06388862427444487,0.09796230005630269
10.0,2.933333333,2.933333333,G,B,A,0.03229901561462001,0.0072099512941359205,0.0021948721875429634,0.0013885169144879413,0.07834112482917734,0.031200546562297912,0.013056075877483805,0.16514683337146188,0.15424973374699777,0.07502141439476218,0.4398919152070323
7.0,3.466666667,3.466666667,G,A,B,0.013607655699297581,0.008239782412536683,0.002855903975117478,0.0441237690702827,0.030345569815128273,0.0074904804321906425,0.024115793208239217,0.5935350435922383,0.03225300588187211,0.08218420336515561,0.16124879254794156
7.0,1.733333333,1.733333333,S,B,F,0.2903432837109599,0.12658335699718978,0.023809546579098558,0.050705486529065535,0.16119415174785393,0.011344989368264042,0.029149119242305014,0.1334227148200992,0.016372318606074018,0.07905079328680187,0.07802423911228842
8.0,2.625,2.625,G,B+,B,0.049968832080163894,0.009881711230449296,0.04024866460574795,0.0016622844900080742,0.14131260258590497,0.01503648901662312,0.09129921159693616,0.19071183173635098,0.18826576158893002,0.12460409131526305,0.14700851975362256
8.0,3.1375,3.1375,G,A-,B,0.03237947560477576,0.006774669952738287,0.005201442757581052,0.002269162499789133,0.08371477015000536,0.09733846879978862,0.05061387014420778,0.2671336815898267,0.06394865331825117,0.1866609639951345,0.20396484118790142
10.0,2.666666667,2.666666667,S,A,B+,0.1210885229468591,0.010358507079728437,0.01618641486949553,0.0009675932919270297,0.18800009865424722,0.009856470050475737,0.02098607702585864,0.12650068594610125,0.23906737472114906,0.0524323738202163,0.21455588159394196
