College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.466666667,2.466666667,S,20.0,B,A,0.08482012248301424,0.023750366856525765,7.005584111073397e-05,0.0031308339248008192,0.08062627392673016,0.003491314375879254,0.018816817710389948,0.15279346474968283,0.18954103299908953,0.20037970104563738,0.24258001608713947
7.0,3.535294118,3.535294118,G,10.0,C-,B,0.011142224744105367,0.009674555338877145,2.9355159359471748e-05,0.0014048565988709545,0.024249289534016148,0.0015176420770902591,0.01593948191468014,0.5262420901795195,0.29760340836007654,0.018564776052978127,0.0936323200404265
5.0,2.786666667,2.786666667,G,10.0,B+,B+,0.027372757662424793,0.001505654062951242,5.567243283789573e-05,0.00016797051935068218,0.01559314120541209,0.008055607853905866,0.04543789186953279,0.059640565214317244,0.7841111469235862,0.008550246317071745,0.049509345938609325
4.0,1.56875,1.56875,E,30.0,C,A,0.02728980869059832,0.000420961506278965,2.399221489865518e-05,0.00027988078168713655,0.033718837248235496,0.0008965966359074195,0.0025996772250953732,0.055006665541162986,0.0015386812729359222,0.0046421958425276345,0.873582703040672
10.0,3.3,3.3,G,10.0,A-,A,0.007508182492155133,0.0024137322626671424,2.6043736669874364e-05,0.00039208747293031123,0.07520541553539373,0.0013026200355595156,0.006619964152084503,0.2379575343581235,0.043737669740201476,0.2111652774390678,0.413671472775147
6.0,3.413333333,3.413333333,G,10.0,B,A,0.0027275378943754387,0.002103197180535988,0.00014092589679911056,0.00029191454629032135,0.0030342573927861346,0.00046060661420847945,0.007554923791097193,0.09867551570161519,0.004841340098254252,0.005646722253616661,0.8745230586304212
1.0,0.9375,0.9375,E,10.0,D,A,0.09656758648912339,0.014979709315939355,6.720459984677207e-05,0.0026910939950453537,0.05675014244793435,0.0045724661105651975,0.0032017656356698627,0.03601737126010153,0.006327527664454111,0.016416360333085724,0.7624087721482343
7.0,3.133333333,3.133333333,G,10.0,B,F,0.8376518288398966,0.0005791580734221349,4.05877696882196e-06,5.189300297981482e-05,0.007368153893366401,0.00020972902883204677,0.0016553777596710726,0.09009175837248844,0.0009829982532731647,0.026370309575777327,0.03503473442332391
10.0,3.4375,3.4375,G,10.0,B,A,0.008181657529175872,0.006069216225100898,2.8379828864786855e-05,0.0010982343728043332,0.018954476402437873,0.0014195413043579658,0.09483807667896221,0.23643480134301584,0.07151408284046729,0.035278948516276804,0.5261825849585361
6.0,3.44375,3.44375,G,10.0,C,A,0.0034811440745403954,0.002686794097827525,0.0001798630741677925,0.00037256919333228606,0.0038766197199379122,0.0005881251687048394,0.007195631328361606,0.15659048678491716,0.007883470912052664,0.007206885651080626,0.8099384099950772
9.0,3.664705882,3.664705882,G,10.0,A,A,0.002527753311246043,0.00405623276300827,8.72983425555553e-06,0.0005255699653868759,0.005860371193810977,0.0004513265838558682,0.012088573572957742,0.30595547551483665,0.01907508638954804,0.115713251669538,0.533737629201556
7.0,2.866666667,2.866666667,G,10.0,B,B,0.010426954699644653,0.001464362648741905,1.026234747553053e-05,0.00013120800482963445,0.025300572625343614,0.0006932246728273047,0.04779936215608063,0.8702190758834152,0.004334067661968812,0.0066789146357447236,0.032941994663927984
10.0,0.75,0.75,E,40.0,F,F,0.720714935266798,0.001626647357624862,1.2452386626137376e-05,5.5921264020953546e-05,0.0023065742566939318,4.742319625494187e-05,0.0002673629552928559,0.2551958374557,0.0031046253124569177,0.0030885284959775642,0.01357969205255391
9.0,3.13125,3.13125,G,10.0,B-,A,0.011558025965358269,0.0027557992022810133,1.3700817991182118e-05,0.00021958709869455105,0.021269067269736024,0.0007079618499779908,0.008302557982391373,0.18589372000552257,0.019651609515774847,0.20191417094150438,0.5477137993507678
4.0,2.733333333,2.733333333,G,10.0,B,A,0.2442818428634591,0.009395804049332723,0.00017911766983789602,0.0006430837488872257,0.0888099436353193,0.012000024355775848,0.022922726800892235,0.2156902839800934,0.04395439728244711,0.03213188638948382,0.32999088922447134
7.0,2.616666667,2.94,G,10.0,A,A,0.01637467475006924,0.004922905521709557,3.9183664282534525e-05,0.0004410960714022871,0.18986252726647906,0.0018234653665443411,0.033212754301208756,0.3256927657861667,0.018385734841144644,0.029034055552327596,0.3802108368786652
6.0,1.713333333,1.713333333,S,10.0,F,F,0.5410150936197009,0.01162950748723182,0.00014474171771455114,0.03586982909711388,0.03842443140491501,0.0032537801639458816,0.01265188724436742,0.2561070263285558,0.008529987048398757,0.060211536367535345,0.032162179520520785
10.0,3.2,3.2,G,10.0,A,B,0.006074394321349911,0.0019527977063588675,2.107033577027613e-05,0.000317213110034128,0.03270946225125804,0.0010538672648336374,0.004942166934794966,0.44430739273448494,0.012400962039648704,0.07244041612451904,0.4237802571769474
9.0,2.0,2.0,S,10.0,C-,B,0.0676129990513503,0.02133673041295023,4.978278241124735e-05,0.0024375943538088966,0.045883007985831926,0.0057906206733115825,0.0038368024803765327,0.33569662386295557,0.036209567075332336,0.2512371544791037,0.22990911684256754
4.0,2.0,2.0,S,40.0,B,F,0.5164330864193563,0.04111484295146713,3.3303250750683e-05,0.0012978968351590949,0.04152909651833622,0.006806791601172883,0.009342645562180141,0.2997665464979629,0.005522210178422871,0.01792633515411112,0.0602272450310806
7.0,3.0,3.0,G,10.0,B,C,0.016981014352215888,0.0019958398392264007,1.3986973754926947e-05,0.0001788287645067827,0.6709128638106249,0.0009448243034279118,0.00570460645087608,0.14986814857887906,0.0033875157160117102,0.009102966348031346,0.14090940486244505
10.0,2.19375,2.19375,S,10.0,A,A-,0.04243694525063519,0.026147134553448574,3.105211440567286e-05,0.0002795288226352548,0.282866998841872,0.0018776817406367296,0.003871896909777957,0.07151528522209945,0.10083709111374013,0.428657639636812,0.04147874579393708
7.0,2.8,2.63125,S,20.0,A-,C,0.20256613352344827,0.0017930541833393173,7.469265169370173e-05,0.0010790898637171294,0.4309453381177322,0.0022425289097504314,0.12305369427842666,0.11993064830913241,0.06407434850239539,0.004779733925520892,0.0494607377348436
8.0,3.76,3.76,G,10.0,A-,A,0.0008271894391920023,0.00027465107353552424,2.986601777785312e-06,2.8553691836095475e-05,0.001722523577772031,0.00019518772335411647,0.0011249800373445333,0.02955515197015887,0.02272922743409853,0.013689669817243115,0.9298498786336873
3.0,2.08,2.08,S,10.0,A,D,0.014005479444600436,0.7026274703335627,3.592752579592988e-06,0.17716642212654218,0.07748051643671341,0.001766388934019671,0.00046204242273273886,0.019599842321605658,0.0007716074844633413,0.0006456234232349659,0.0054710143199451335
8.0,2.206666667,2.206666667,S,10.0,C,C,0.12007119574880167,0.015359131454099692,4.476899811096119e-05,0.0010184126806834792,0.3277928182781303,0.0033378888816397675,0.008618025675541395,0.1065748991914492,0.045312585512718606,0.2723393735699505,0.0995309000088743
4.0,1.5,1.5,S,10.0,D,A,0.022100838325421132,0.010418885565347293,1.9150197751249696e-05,0.00042941023924331675,0.12563231569922895,0.0010501855480041546,0.0024627924046472585,0.06665639991971051,0.004112845398190846,0.0034413213695859437,0.7636758553328693
7.0,3.13125,3.13125,G,10.0,A,B-,0.009029072350764795,0.0013728659552897711,1.1543369960902513e-05,0.00025558685761207335,0.014346902573198478,0.005405688475719473,0.6506832924398995,0.24141887365135653,0.001756366726749329,0.046859594907859986,0.02886021269158907
9.0,2.85625,2.85625,G,10.0,B+,B+,0.028915356222872293,0.003945591297401889,3.316140621013977e-05,0.0008106948988285465,0.07810833076243925,0.0033880412976542073,0.06614875292351129,0.18728530142384417,0.300057547651878,0.08917419755517722,0.24213302456018307
4.0,2.707692308,2.707692308,G,10.0,F,B,0.03998564026536131,0.0020762099712124697,6.054510185804124e-05,0.0001322094443603475,0.0590563442579781,0.006578123480353421,0.013007592887141801,0.7727283173844289,0.019566214408337532,0.006455828911160755,0.08035297388780742
7.0,2.5333333330000003,2.5333333330000003,G,10.0,A,D,0.013443010429906161,0.6131452496856066,2.635268015239686e-05,0.0002955578293347405,0.03845129279092791,0.0010961197900413344,0.005544098692019579,0.2842044791756832,0.0032979604326777794,0.01882971139692997,0.021666167096720312
7.0,1.825,1.825,S,10.0,D+,C+,0.007796078731839149,0.00941978555304001,3.2150695395588864e-06,0.00037516349092219485,0.008730049067039232,0.8934034670156551,0.0005774586484034841,0.06278099611221397,0.00042752975482256557,0.001965155126501785,0.014521101430022968
7.0,2.5,2.5,G,10.0,B,B,0.034567627184405744,0.02280780027196044,6.776381135518483e-05,0.0007600033421938544,0.09887442704040973,0.002818584456894037,0.0023734643698348178,0.3956169245958589,0.008480441735885991,0.0484190983078464,0.38521386488335496
7.0,2.882352941,2.882352941,G,10.0,B,B,0.037055817040509205,0.004961203038947819,4.171492628910062e-05,0.0009236286250776034,0.041113096686864685,0.004499843067549655,0.15577005449632514,0.5386985247996955,0.02103526680949041,0.06768427657784085,0.1282165739314101
5.0,3.406666667,3.406666667,G,10.0,A,A,0.0027870033539981022,0.001185057943030761,9.993350487632595e-06,0.0002871478241587845,0.06563043034317269,0.20587872889786085,0.007451558517998284,0.26629532179910287,0.11809429277884723,0.0019496496672258903,0.3304308155241169
8.0,2.253333333,2.253333333,S,10.0,A,A-,0.19255861780110145,0.015865779515897852,4.624578253652251e-05,0.0010520068205813592,0.19757250839188711,0.003447995038191284,0.008902306464340448,0.19344877093767152,0.046807301128226564,0.2813229685201527,0.05897549959941306
4.0,2.714285714,2.714285714,G,10.0,A,B,0.03998564026536131,0.0020762099712124697,6.054510185804124e-05,0.0001322094443603475,0.0590563442579781,0.006578123480353421,0.013007592887141801,0.7727283173844289,0.019566214408337532,0.006455828911160755,0.08035297388780742
6.0,2.35625,2.35625,S,10.0,F,B,0.09678114640036514,0.006984561363510471,3.3911534360665845e-05,0.0006807599056277915,0.024754046790676786,0.002231218211595864,0.004522579965188132,0.6120901671290583,0.1918637190727084,0.00985373555339381,0.05020415407351468
10.0,3.005882353,3.005882353,G,10.0,A,A,0.03817606508473327,0.004769376061582381,4.008504810196518e-05,0.000521550896024294,0.03954444537572251,0.004095417351342201,0.007564792677020202,0.16262657525710986,0.029412721194886558,0.06931091409790764,0.6439380569555692
6.0,2.2375,2.2375,S,10.0,B-,F,0.847055355743349,0.004210420683246507,1.3907084779945175e-05,0.0002791789254258704,0.02932577812093881,0.0009150202553858169,0.0018547053144521287,0.09008398609270864,0.0016319700463813874,0.004041006646374498,0.02058867108695728
4.0,3.292857143,3.292857143,G,10.0,A-,B+,0.006508816709261722,0.0023919435532327297,1.9033877931937403e-05,0.00015231481039922813,0.086695771311823,0.11760920068598521,0.011152662334601857,0.1719354687551055,0.2249288020061778,0.19761940893872118,0.18098657701675963
5.0,1.05625,1.05625,E,10.0,F,F,0.7792423969697359,0.0898175077276908,1.1420030246049015e-05,0.0005110316883459794,0.012550161441021923,0.0007808237318712943,0.005562231935441307,0.07534498907924146,0.002464697544492772,0.0020505222509807236,0.03166421760093193
10.0,3.4,3.4,G,30.0,B,A,0.0009731365339473606,0.00029165710851522156,3.7315918743079786e-06,4.855214544564525e-05,0.003049136091666084,0.00029497451705691447,0.0008721325412255574,0.03021636527515508,0.001262171666939859,0.005427522541030586,0.9575606199871434
7.0,2.6,2.6,S,10.0,A,B-,0.01657713492050487,0.012994765756576971,0.00011728331357661098,0.00042567423429294276,0.03781194293706349,0.0013951645740441576,0.7231111629321624,0.1442727236205351,0.0036493166534705824,0.028440348639836518,0.03120448241793643
10.0,2.833333333,2.833333333,S,10.0,C,B-,0.0017909992011415018,0.0004256878142915438,1.0959603323046912e-05,2.8474911404895536e-05,0.06294249989944944,0.00019760429401499157,0.880290034974856,0.007709227578073044,0.02705999029179752,0.003983287867561385,0.015561233564086339
10.0,3.333333333,3.333333333,G,20.0,C-,A,0.010789532937557699,0.004029207177648358,3.9583785372681863e-05,0.0005150289124423784,0.2589664945843592,0.0021258010262018914,0.008270389853496034,0.18455051840196907,0.01383457048030344,0.09269345205814192,0.4241854207825073
7.0,1.352941176,1.352941176,E,10.0,C,D,0.02358823635834728,0.5334601579766199,1.2770319992644086e-05,0.0005424797199770502,0.3357377251578214,0.0007047231189755734,0.004337484624818546,0.04759363250425783,0.0017029413460166612,0.007800486226606697,0.0445193626465663
10.0,3.2,3.2,G,10.0,A,B,0.005252116545198382,0.0022925994879966216,1.9268549925248547e-05,0.00025070518695746643,0.019008686681631238,0.0010347950004999879,0.007055192572132511,0.5564999141813688,0.006606783081087682,0.06486960699958039,0.3371103317136217
10.0,3.925,3.925,G,10.0,A,A,0.0003560384128934609,0.00011739475567004534,1.2765702368226155e-06,8.808789698057036e-06,0.0009638829111080922,6.949355199575514e-05,0.00020870634851502962,0.010755763600209462,0.0019058731538963702,0.002053332367145104,0.9835594295386317
7.0,3.4375,3.4375,G,10.0,B,B,0.012582235982286005,0.004123267009565523,4.512336717319474e-05,0.0009990964215592839,0.062167458838094186,0.002925131590135506,0.16790340473242754,0.4964409927346886,0.03891551579973208,0.02135699425635423,0.1925407792679836
6.0,1.585714286,1.585714286,S,10.0,A-,F,0.28294283449498764,0.015019515122233635,5.92166667626703e-05,0.0021631744538700335,0.2220141864432345,0.002857069119787597,0.00789737520743712,0.1957003442606685,0.006948963634893941,0.008927373986265561,0.25546994660985894
4.0,1.6,1.6,E,10.0,F,C,0.05733170326091571,0.015574015389670468,3.549468641637842e-05,0.000782559389004449,0.7451555753279169,0.0019485840376788285,0.004564759343327843,0.11141930562405178,0.0076231148933332766,0.0063784522989306335,0.04918643574875374
7.0,2.875,2.875,G,10.0,B,B,0.037473206229971086,0.00501708502133451,4.218479473791222e-05,0.0009340321901309249,0.04157618624939247,0.004550528385015923,0.07791026884995654,0.6131168666397282,0.021272203778229474,0.06844665850857133,0.1296607793529316
7.0,3.2,3.2,G,10.0,B,A-,0.010879398779831406,0.004659569458696916,3.9178722374908e-05,0.000867473412961257,0.048694039501377066,0.0025351256852495234,0.03109106539690942,0.19897792868889896,0.00596118850984637,0.5080424048740869,0.18825262696976736
4.0,2.106666667,2.106666667,S,10.0,B+,C,0.022559958460026393,0.01064706729683245,6.553140523429667e-06,4.367054898116141e-05,0.9148221883456267,0.0027638265523924504,0.0008427602115302213,0.03574989318777317,0.0014074034219164584,0.001177609903255777,0.009979068931141944
3.0,2.384615385,2.384615385,G,10.0,C+,B,0.02082282399176142,0.007640382052367151,6.0324429457978606e-05,0.0001984778627283891,0.18415984064410112,0.0068835858513888425,0.003639435023584438,0.5549356836484127,0.1723081691696258,0.02052960180750568,0.02882167551906666
9.0,3.625,3.625,G,10.0,A,B,0.007583407280015796,0.0025317295966540247,2.7706225162726367e-05,0.0002633058942612098,0.01465879334281939,0.0014910714573156479,0.03423234401807124,0.7685474870512224,0.020429764698644822,0.08254209470945982,0.06769229572637285
7.0,2.41875,2.41875,G,10.0,B-,A-,0.010410147267135033,0.008677467659567865,2.5781455226375956e-05,0.00028915127037298417,0.03857961463237082,0.001072360121485594,0.0009033668017374081,0.22124395738497918,0.0032264733128371504,0.6993618606364366,0.01620981945785102
7.0,2.6,2.6,S,10.0,B,B-,0.01657713492050487,0.012994765756576971,0.00011728331357661098,0.00042567423429294276,0.03781194293706349,0.0013951645740441576,0.7231111629321624,0.1442727236205351,0.0036493166534705824,0.028440348639836518,0.03120448241793643
5.0,1.733333333,1.733333333,S,10.0,F,B,0.06363810224933998,0.008762929840158164,2.8984457918095975e-05,0.003563382084675464,0.06568577232159814,0.0019637176316021467,0.004607615112802941,0.8001510685629477,0.0062249275916598885,0.0052085537556863706,0.04016494639161111
7.0,3.333333333,3.333333333,G,10.0,B,C,0.015781082693355295,0.006758925969277534,5.6830590562102126e-05,0.0012583112303601845,0.36340071012842523,0.003677319756964706,0.028756946213039626,0.2481858082763743,0.00864698598960841,0.02689805021778259,0.29657902893425014
10.0,2.325,2.325,S,10.0,A-,F,0.866900813251021,0.0069935495005669845,5.1088985814068055e-06,6.829392723599826e-05,0.005680520719158551,0.00031161305643580056,0.0008660089844045885,0.01858584718128588,0.07164469293885423,0.012992125419499937,0.015951426122955692
1.0,2.0,2.0,S,10.0,B,F,0.7727592700115138,0.0055857403409919765,1.234774961840286e-05,0.0018418581262425817,0.1386948906842796,0.0015153359037378992,0.0015879702324590433,0.05291600681662124,0.0026518987352361348,0.0036316290084686294,0.01880305239083068
10.0,2.946666667,2.946666667,G,10.0,A,C,0.013876742331825708,0.0017336360503173841,1.4570644791054077e-05,0.00018958023518134186,0.6607031813249461,0.0014886566019762665,0.002749751147471483,0.03454210494734155,0.02528760722803496,0.02534702626118218,0.23406714322693198
7.0,1.75,1.75,S,10.0,D,B,0.06290875884809097,0.00882483020851499,2.8725017779875883e-05,0.0033518957566867837,0.07947268718468764,0.001570496559572421,0.0051593005185228535,0.7397443815569595,0.003819761799114657,0.017557665628819646,0.07756149692125085
7.0,2.857142857,2.857142857,G,10.0,B,B,0.03534058907429148,0.004731560438187321,3.9784038944164785e-05,0.0008808759947307817,0.13287486111994803,0.004291555751563217,0.03672201901587781,0.5782241077920307,0.02006159301708565,0.06455132814136151,0.12228172561597932
7.0,2.44,1.846153846,S,20.0,D,F,0.25986786021578445,0.0011251902150234046,2.3135782514837695e-05,0.00014343949741098857,0.22565880737246144,0.003503371472589548,0.00675158726167974,0.18013454100837656,0.022938182353920884,0.04941574057234674,0.2504381442478914
4.0,1.533333333,1.533333333,S,10.0,C,A,0.022100838325421132,0.010418885565347293,1.9150197751249696e-05,0.00042941023924331675,0.12563231569922895,0.0010501855480041546,0.0024627924046472585,0.06665639991971051,0.004112845398190846,0.0034413213695859437,0.7636758553328693
9.0,3.0823529410000003,3.0823529410000003,G,10.0,B,C+,0.0063647711175252985,0.0009863265767599632,8.28975273980645e-06,0.0002026590855684562,0.007311570009544684,0.6897179517597545,0.007166816315959185,0.02744931154065084,0.0028423829691505446,0.03563803392806618,0.22231188694428053
9.0,3.042857143,3.042857143,G,10.0,B,A,0.025832379652142974,0.003524909448151783,2.962571266342053e-05,0.0007242580118044411,0.025967181080810392,0.00955177020170206,0.02561259033319228,0.12019265082950131,0.17064999139765638,0.1291996623721872,0.48871498096018773
1.0,2.125,2.125,S,10.0,C,C,0.06816335644480752,0.015495378058686907,1.4321911887686269e-05,3.697728037630406e-05,0.8089328374579432,0.004346920568375043,0.0018418554353946172,0.02823333549627779,0.003075885177045826,0.004212255048526062,0.06564687712067901
10.0,2.95,2.825,S,20.0,F,B-,0.0007036118905829426,0.0001435861716124916,3.601194973078887e-06,1.1226920883629252e-05,0.007100102968599982,7.791026084774091e-05,0.8916839896990377,0.00808974697167662,0.08071180448481338,0.005506621753634613,0.005967797683337546
8.0,2.7625,2.7625,G,10.0,C,B+,0.015048833598808554,0.0021032965308909663,5.738359998230499e-05,0.00039140579433503356,0.03807328518817732,0.0019068969956288278,0.002635541299555389,0.09013341924017972,0.6291188110851826,0.14324329422820048,0.07728783243905876
6.0,3.44375,3.44375,G,10.0,A,C,0.0037664764339979066,0.001494217022999967,6.452408036070829e-05,0.0003620592305201064,0.7207229508101137,0.0010600287117850256,0.006149152187441557,0.1325511549746948,0.010429350023350614,0.002653943880393554,0.12074614264434187
7.0,2.133333333,2.133333333,S,10.0,B,B,0.06334125626320498,0.005898522091799743,3.258587489022962e-05,0.0007412689494887324,0.22236427499152703,0.011520479304585166,0.005852749074204713,0.5633495680410215,0.004333166337798745,0.019917547133635718,0.10264858193784353
5.0,2.1375,2.1375,G,10.0,C,B,0.09307478025637018,0.01977617408788255,7.115282077972365e-05,0.0008394253936137621,0.115104305253711,0.20280071604081054,0.0023314002046904286,0.4968476895322895,0.009810718082891072,0.010589947688731255,0.04875369063823004
4.0,2.00625,2.00625,G,10.0,B-,B,0.08233272803041917,0.005674817495083905,2.800579560475764e-05,0.010897747936381649,0.0562477952903715,0.0722367592734461,0.0007423627195409034,0.7405755580939678,0.003861504889819415,0.004168210159282954,0.023234510316082223
10.0,2.00625,2.00625,E,10.0,C+,C-,0.00822599439978062,0.0010345510739281204,1.2611706923774132e-06,0.9093976549543317,0.0014562745382041345,0.00012703975609650394,0.0002137809418338162,0.009880066581881966,0.0035834926662400607,0.053603324887779774,0.012476559029230875
6.0,2.1875,2.1875,S,10.0,B,C,0.3099878252628179,0.0892529360578057,2.4067880628511287e-05,0.0004831526633702159,0.34672153075232404,0.0015835524574534558,0.0032097903202309565,0.1587664894640633,0.0028243201855110934,0.0069934473775707775,0.08015288757822397
7.0,3.214285714,3.214285714,G,20.0,A,A,0.015391520596956832,0.005639564125136652,5.5427705574479705e-05,0.0012272493336357448,0.09806546545467346,0.0035865437043017382,0.028047069934558005,0.18684609391191637,0.02292846286874628,0.13232745054841522,0.5058851518160852
7.0,2.307692308,2.307692308,S,30.0,B,B,0.353285557129836,0.007061409157869983,2.4063767707971528e-05,0.0005474066254080325,0.015179451688578337,0.0018269121428262055,0.007022396040460916,0.5611044590282879,0.0020929510007830503,0.021167779435257363,0.030687613982984398
7.0,2.133333333,2.133333333,S,40.0,B,B,0.04183868749228813,0.006488575943599534,3.011986032547265e-05,0.0006851716364044861,0.10984164989244055,0.014249013394889822,0.008789712004191578,0.5915110214663419,0.0011138278328391166,0.0141930739438521,0.21125914653282732
4.0,2.272727273,2.272727273,G,30.0,C,F,0.7594159889996929,0.0054746001047013,1.5181872754761379e-05,4.988107128219884e-05,0.05907642684641821,0.016423263208938037,0.0004024330001192312,0.1450364602848612,0.002177666187852013,0.004674536073249604,0.007253562350130408
7.0,2.5125,2.5125,S,10.0,A-,B,0.01990785986716343,0.005241152330863452,2.2472223393033412e-05,0.0005112019082913939,0.03540010119751168,0.001675484995742312,0.0054909421374983855,0.8588851501455985,0.004382547701794631,0.031008911997845907,0.037474175494297296
10.0,3.785714286,3.785714286,G,20.0,B+,A,0.001170629216343594,0.0003324559780252142,4.22660533731462e-06,2.9165083501992487e-05,0.0031620346581387824,0.00022925717661414227,0.0006586255709034375,0.029847093803423926,0.006289795626347571,0.11254288475573092,0.8457338315256332
8.0,3.5375,3.5375,G,10.0,B,C-,0.0010531961548425057,0.00035161079681473114,3.847886408986764e-06,0.8966475660449506,0.002194219608285395,0.0002495096099757963,0.0014260432822708602,0.02849230958044197,0.048947891310758496,0.0153157226850302,0.00531808304022078
10.0,3.333333333,3.333333333,G,10.0,B+,A,0.008681638529948566,0.0037896188855382745,3.185050902958528e-05,0.00041441041759397734,0.20837357004799145,0.0017104944396468087,0.006946016417831767,0.20452808245130535,0.010920873910960903,0.033985334421330664,0.5206181099688226
7.0,1.8125,1.8125,S,10.0,C,B,0.04753778464488228,0.39971458730358617,1.9604379156111412e-05,0.002287616871446638,0.05083652077225092,0.0010718395460418515,0.003521142591469663,0.4274866224058433,0.002606928189556638,0.011982834500619521,0.05293451879514694
7.0,3.25,3.25,G,10.0,B,C,0.013321126186130417,0.005705344016565491,4.797183329055326e-05,0.0010621655691666091,0.5400571884686599,0.0031040988417038807,0.024274311001041892,0.10630948919302721,0.007299093080969397,0.16068321830158644,0.1381359935078583
0.0,0.1875,0.1875,E,30.0,B+,B,0.01875332326138542,0.008087453031507336,4.879495363499879e-06,0.00023673120439456291,0.0036690802084750674,0.00034875355809621804,0.0035621102293887817,0.77061834058228,0.00024443330771805276,0.1778980083171787,0.0165768868042125
8.0,2.91875,2.91875,G,10.0,B,B+,0.018788983452750378,0.0025638158847775022,2.154803515992645e-05,0.0004771045728321679,0.014593567667053291,0.0023244144305019647,0.012669878959378308,0.13713015437299234,0.5360961623415387,0.1213047459494689,0.15402962433354656
7.0,2.625,2.625,G,10.0,B,B,0.06328146075003652,0.0074732936127355635,0.0002039778303837858,0.0013913052640949957,0.18211969385518764,0.005159860719629234,0.03301459513098232,0.5282051791196966,0.022906398932642347,0.05425318821927653,0.10199104656533464
7.0,1.915384615,1.915384615,S,10.0,F,B,0.06407615319213712,0.004487222975423797,2.1096412823753246e-05,0.002461720900127381,0.03653187319448681,0.0025910042448019687,0.0037891267624145745,0.7653184637919072,0.0028053340965720833,0.012894814031638259,0.10502319039766705
10.0,2.764705882,2.764705882,G,10.0,B,B+,0.030686254388905647,0.003926706140865995,0.00010713113016929894,0.00042940147301223316,0.12427188515067723,0.003371824795377754,0.010195077921737399,0.16827273074887716,0.345072684702026,0.082638099915966,0.23102820363238527
10.0,4.0,4.0,G,10.0,A,A,0.0003560384128934609,0.00011739475567004534,1.2765702368226155e-06,8.808789698057036e-06,0.0009638829111080922,6.949355199575514e-05,0.00020870634851502962,0.010755763600209462,0.0019058731538963702,0.002053332367145104,0.9835594295386317
4.0,1.935714286,1.935714286,S,10.0,A-,B,0.2334599953957931,0.011815998445780573,1.66605755335911e-05,0.0004567981462088464,0.20560413245870535,0.0028382606927722176,0.0021426169804696924,0.5117228617748641,0.0035781547691887184,0.0029939322485380755,0.02537058851214589
7.0,2.435714286,2.435714286,G,10.0,A-,C,0.02249320545097507,0.007422802084224575,5.076449392667921e-05,0.00030347535372752025,0.5630179994089631,0.0015135247289907517,0.010763589857410558,0.317000416556088,0.002928790083261531,0.04093415703845416,0.03357127494397801
7.0,2.5333333330000003,2.5333333330000003,S,10.0,B,B,0.014564050660345322,0.30611470337043345,3.595131393941372e-05,0.0002578250900107966,0.021765123634755502,0.0011580372703676224,0.057178274657615484,0.3543560436757398,0.0017162719714841723,0.020847512793432214,0.2220062055618763
10.0,3.764705882,3.764705882,G,10.0,A,B+,0.0020142976314305614,0.0013291080813454315,6.39435087974169e-06,0.0004263511768609676,0.005746962682480885,0.0006114689534751114,0.0008172489561617519,0.07421780534760229,0.8785109019529652,0.01320412661686291,0.02311533424993507
7.0,3.206666667,3.206666667,G,10.0,B-,B,0.006688481223165465,0.001715057257995103,1.4083261144252907e-05,0.0002468781718020199,0.024724095295937273,0.001361415995670193,0.0036969175177233304,0.8117257897967672,0.002593320216695308,0.012652559934949814,0.1345814013281502
7.0,1.8,1.8,S,10.0,D,B,0.13328745085034036,0.039219927073452454,0.00019403534741515842,0.0034449459200845294,0.10665352616396762,0.0032868223307632853,0.00788306198133405,0.5418963016459163,0.009782902125443072,0.053614175577039375,0.10073685098424388
9.0,3.506666667,3.506666667,G,10.0,C-,B+,0.002681188413210442,0.0017733697061884206,8.531697534631182e-06,0.006044138450705798,0.007620133049371898,0.0008155350610502758,0.04704110064562404,0.1280607899303607,0.7325127029503891,0.009181410783513519,0.06426109931205116
10.0,3.6875,3.6875,G,10.0,A,A-,0.002897706131627476,0.0019120136849761545,9.198714957950728e-06,0.0006133355866278819,0.0082674023656733,0.0008796402816232708,0.0011748456746493356,0.1519154243405556,0.016851942483676684,0.7822254874328954,0.03325300330273682
4.0,1.4,1.4,S,10.0,D,C,0.0030304903817955603,0.009954467106627509,6.827177884202625e-06,8.131805940041866e-05,0.9686869346753068,0.00014935894271591392,0.0010299853323519075,0.008177443329291238,0.0010811981084204612,0.0032082206440522407,0.004593756242153329
10.0,3.466666667,3.466666667,G,10.0,B,B,0.0030394153190475746,0.0020129486510578405,9.684313983507624e-06,0.0005274228740615094,0.008649598833839936,0.000925712329077704,0.0012344722412963322,0.8165278956763019,0.08200708523545133,0.01702366255880098,0.06804210196708144
4.0,1.8375,1.8375,S,10.0,C+,D+,0.03321335258424414,0.18107859089542902,0.6051146751552186,0.0006518884672863201,0.02500123983200031,0.0033497360064241467,0.005113044271842733,0.09465481657886345,0.005359376268358578,0.023827668629976744,0.022635611310356005
7.0,2.266666667,2.266666667,S,10.0,F,B,0.06806450053770993,0.007254952560407362,6.301667994497024e-05,0.00045192454457642115,0.15052232746435187,0.0030866800680837757,0.015163330198858795,0.6011695748071458,0.011681351084650259,0.022307835780841515,0.12023450627342912
