College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.4375,3.4375,G,10.0,B,A,0.014238983360342398,0.00944473076362865,0.0016020677669106077,0.02258442716945493,0.03458962361478412,0.008257112816821472,0.019027604195890974,0.35678320540145647,0.08960538196965828,0.06630166678375862,0.37756519615729334
6.0,3.44375,3.44375,G,10.0,C,B,0.021404582873911244,0.011173289044031734,0.005039493077447763,0.021024259386242906,0.027369364267962184,0.005987279509959651,0.03305545038614072,0.4191124342988704,0.03330184860246734,0.06017788261693672,0.3623541159360294
9.0,3.664705882,3.664705882,G,10.0,A,A,0.007720106986585119,0.00825903242729063,0.0010935162330292967,0.019605891556985944,0.017918903505816177,0.0028989511479794463,0.01402821653624957,0.21601307231745998,0.11860004012926705,0.14551162566655237,0.4483506434927844
7.0,2.866666667,2.866666667,G,10.0,B,B,0.04776449651274337,0.009340636112126776,0.004620492168477303,0.002753001387000923,0.12208301598174542,0.02003035801393788,0.09800674378320216,0.5371390856989775,0.02818667917725547,0.03456015157841551,0.09551533958611746
10.0,0.75,0.75,E,40.0,F,F,0.24163718910540788,0.0980006421467609,0.01365495154643622,0.048337891036954274,0.13918775087982058,0.026529096825070705,0.017832043900875363,0.11272046626962666,0.10094727356834866,0.06808085652386772,0.13307183819683105
9.0,3.13125,3.13125,G,10.0,B-,B,0.02557257492590843,0.009963123400734585,0.0020108244560083886,0.004959828970008933,0.06171131600585154,0.005330768477923904,0.02792047284399624,0.3340545648317812,0.06451504451535515,0.22065764380248815,0.24330383776994363
4.0,2.733333333,2.733333333,G,10.0,B,B,0.09360946213281841,0.01641448014700091,0.012108001526542251,0.0030402549471102167,0.20224098078910846,0.11438011157920448,0.10829732251017488,0.23925794143793688,0.06827921752597305,0.030814741438839905,0.11155748596529046
7.0,2.616666667,2.94,G,10.0,A,B,0.05240306523010388,0.011385847506256474,0.009386891690420207,0.002959313511999254,0.11168723212586976,0.013972217667572695,0.059333932410509056,0.4699849034041176,0.04249426424464355,0.05033340909927487,0.17605892310923255
6.0,1.713333333,1.713333333,S,10.0,F,F,0.24102204309154646,0.1062113899032554,0.03408923165464021,0.05352480188111666,0.16493767414027086,0.015356885510022388,0.03179559241704573,0.15578538812541257,0.02048163396200233,0.06079302691732534,0.11600233239736206
10.0,3.2,3.2,G,10.0,A,A,0.017832018733176053,0.007759406877686718,0.0020063302068976164,0.0038402335259167556,0.08233275074633599,0.010340695448917775,0.02227985973573205,0.3158782506878366,0.05474083534808247,0.13229099717448545,0.3506986215149326
9.0,2.0,2.0,S,10.0,C-,F,0.1696323252225234,0.07404448509357708,0.006671254654225166,0.06304833915487451,0.15565138789400373,0.055218262726693106,0.02305003418660915,0.12444107130452382,0.07628394554546063,0.14615284622172414,0.1058060479957853
4.0,2.0,2.0,S,40.0,B,F,0.2312242615668641,0.07948241668848881,0.0029244592064067926,0.04059893892394822,0.16691561010384257,0.11376495124792652,0.028310648317835297,0.17668508375520206,0.03457147472252208,0.029581036269656136,0.09594111919730748
7.0,3.0,3.0,G,10.0,B,B,0.047703342760433955,0.008977651339594502,0.004440936057027414,0.002646017497440747,0.15884299596139936,0.017534465020629667,0.03230045406521868,0.45325656095027683,0.02013879654538447,0.043066855654964716,0.2110919241476298
10.0,2.19375,2.19375,S,10.0,A,C,0.12093667529310004,0.05811604102558081,0.0064290584207258574,0.013097873237597151,0.24995295098321044,0.043297047232494626,0.027608481072926988,0.12542760713807363,0.07892155034643544,0.15910974393665628,0.11710297131319886
7.0,2.8,2.63125,S,20.0,A-,B,0.12898255197485964,0.01797379727301174,0.02776125767911343,0.004425730882909486,0.11297624020733751,0.01754634304191864,0.09195432932008328,0.3600355979142572,0.10202915997132131,0.03224806702973192,0.1040669247054559
8.0,3.76,3.76,G,10.0,A-,A,0.010327460463544522,0.007415426121750602,0.003611151675832087,0.04662889652908991,0.024690999726622236,0.011457442755645102,0.023255241731915448,0.24808880961582985,0.11178640684425609,0.13473401378149186,0.3780041507540223
3.0,2.08,2.08,S,10.0,A,C,0.11258315923455017,0.13045599989663054,0.0027311363013660947,0.14566141693798057,0.24633340549180532,0.08529161027037581,0.019896698951508775,0.17099058145727858,0.009822273957980472,0.024798142222090157,0.0514355752784336
8.0,2.206666667,2.206666667,S,10.0,C,F,0.22462084655205855,0.05805012082530339,0.008683009542096035,0.021616441772170123,0.15905195942671083,0.017286076218532835,0.03327075943968139,0.14611812720706172,0.04707936548281918,0.18869665123026594,0.09552664230329992
4.0,1.5,1.5,S,10.0,D,C,0.16953086893546368,0.15297499554006122,0.002782939116724768,0.0242505308135283,0.3170542405318653,0.021772748855567545,0.028623754146830875,0.18619315648018486,0.010008577894548216,0.02567092255254563,0.061137265132679516
7.0,3.13125,3.13125,G,10.0,A,B,0.03279651338791306,0.0064976523999475235,0.0042485798676755206,0.004825196532470456,0.06906204276006976,0.05924526896497573,0.05717550701078373,0.4837707408098812,0.02052812616578217,0.13820141831969845,0.12364895378080254
9.0,2.85625,2.85625,G,10.0,B+,A,0.02483378769489249,0.009759691940418664,0.0022538597068352106,0.006443756126656814,0.1098045000642992,0.015023490166668308,0.14692566125811715,0.14577947112238254,0.19187389760508963,0.11779662263537662,0.22950526167926347
4.0,2.707692308,2.707692308,G,10.0,F,B,0.06491205577860738,0.023727471213952026,0.01900617984774086,0.0033857506782521305,0.22630551697681833,0.07785542132320428,0.08715452820443696,0.2873146331260522,0.10228388232946138,0.026617498715975567,0.08143706180549885
7.0,2.5333333330000003,2.5333333330000003,G,10.0,A,B,0.08552328070142542,0.04612661957103318,0.005317908547623566,0.004897951388052441,0.06267840743209725,0.011840709019256934,0.10533273147749363,0.4605297904209309,0.06636772671497056,0.07435821310110216,0.07702666162601411
7.0,1.825,1.825,S,10.0,D+,F,0.30177985046952144,0.0601499634882429,0.004303404567140516,0.08099318795375875,0.1206353043187274,0.03460109555909263,0.020685510733870347,0.22252890827257202,0.010625864191530159,0.056583041150340865,0.08711386929520296
7.0,2.5,2.5,G,10.0,B,B,0.11455756846349675,0.029688769333439564,0.005793214620444413,0.005335503793942228,0.06828050220684252,0.012899012458091432,0.022461824890389566,0.5028676095455632,0.07229956688567761,0.08100423003323882,0.08481219776887389
7.0,2.882352941,2.882352941,G,10.0,B,B,0.03981094160389297,0.007746652270317548,0.005043164679310447,0.005568499172614218,0.1336062134894396,0.04096129794884389,0.15633940279127784,0.35963286726423865,0.06998085763975488,0.07302495380740485,0.10828514933290533
5.0,3.406666667,3.406666667,G,10.0,A,B,0.023228865899818575,0.012378952433680129,0.004376809407445638,0.008016212280736916,0.04825523140770128,0.04490052146268282,0.041284167129700275,0.5773678425513663,0.021334564274242147,0.0373823497615445,0.18147448339108144
8.0,2.253333333,2.253333333,S,10.0,A,F,0.24605816869262587,0.05553297817440427,0.008306500874313087,0.02067911956212419,0.1464061366709025,0.014299865092144941,0.03182808806496614,0.16147807702725958,0.04503793168131679,0.1805144737922045,0.08985866036773814
4.0,2.714285714,2.714285714,G,10.0,A,B,0.06491205577860738,0.023727471213952026,0.01900617984774086,0.0033857506782521305,0.22630551697681833,0.07785542132320428,0.08715452820443696,0.2873146331260522,0.10228388232946138,0.026617498715975567,0.08143706180549885
6.0,2.35625,2.35625,S,10.0,F,B,0.22372795128201642,0.05621258075196828,0.009902102244594,0.009312321149596401,0.10879652025717826,0.009623920522854438,0.036667139842451686,0.34938050464196474,0.06605672773164774,0.05447578915792506,0.07584444241780318
10.0,3.005882353,3.005882353,G,10.0,A,A,0.02696513723194049,0.009172545354641529,0.0023693501239535155,0.0016709470566830336,0.1061159126793979,0.028916952382490833,0.037873562121493114,0.17743086023406837,0.11712004347140814,0.11834214122049508,0.37402254812342817
6.0,2.2375,2.2375,S,10.0,B-,F,0.31861798336454766,0.05473908517896531,0.009104450338789481,0.022100167259473405,0.13730169479043317,0.013789858285235969,0.03371346260773115,0.26635400810601245,0.013644649467259028,0.05008755765226201,0.08054708294929028
4.0,3.292857143,3.292857143,G,10.0,A-,B,0.024903092450321726,0.019028916627757717,0.004692269083696756,0.006134356659654913,0.12856323752452792,0.051906605121179984,0.045562650107400245,0.44020824112699325,0.022755552929664694,0.05729941102634147,0.19894566734246116
5.0,1.05625,1.05625,E,10.0,F,B,0.2300309884945043,0.09639022035380877,0.003776080662831473,0.06443940289189816,0.1575611031795971,0.029091768496220638,0.036804928719837,0.25104716357052465,0.013649966641002096,0.034569764044837865,0.08263861294493799
10.0,3.4,3.4,G,30.0,B,A,0.018337019931998575,0.01112572953348984,0.0016242374301319621,0.0023923096249083464,0.0403511426992035,0.011682292521128257,0.02487830477324783,0.3356543767553327,0.06253063407789679,0.09939629200575609,0.39202766064690614
7.0,2.6,2.6,S,10.0,A,B,0.09081940668138186,0.043102209883637194,0.06354300176387373,0.003978769786192205,0.1654380567835021,0.008573916443551398,0.1555088249622024,0.28216995936754014,0.05107830291441985,0.06446317751799799,0.07132437389570127
10.0,2.833333333,2.833333333,S,10.0,C,B+,0.02592956338798279,0.011443453051239054,0.006784250532266937,0.001181983947922137,0.1995168642909321,0.010050412146067543,0.11031908614787365,0.11146700300438299,0.25055304915702276,0.07685603328564906,0.19589830104866104
10.0,3.333333333,3.333333333,G,20.0,C-,A,0.01909539478547885,0.0069335161949035575,0.001827483837321405,0.0027142754666952757,0.057958377050321426,0.01260259602423358,0.027991412480484815,0.23394328377773138,0.06891541228557424,0.11695989400613466,0.45105835409112094
7.0,1.352941176,1.352941176,E,10.0,C,F,0.2849650458074716,0.09496880530943293,0.004161035468600836,0.06574282907081275,0.14569387931551964,0.009149126657024451,0.028118575061545782,0.21612594229383444,0.010274329799968543,0.05558242959040879,0.08521800162538021
10.0,3.2,3.2,G,10.0,A,A,0.01638293123429842,0.007510813230569621,0.0019473578481120314,0.0016981940510500397,0.0695859345698438,0.0115678651897199,0.03453751263061704,0.2676718951761595,0.047779096456133485,0.17774697982522775,0.36357141978826846
10.0,3.925,3.925,G,10.0,A,A,0.008626965792128261,0.007468052565788071,0.0010254446716790142,0.012260483102208885,0.022654622356701397,0.006091436010592428,0.010967917029001887,0.2029795707635821,0.08249874727116328,0.10009229969982364,0.5453344607373312
7.0,3.4375,3.4375,G,10.0,B,B,0.018844832322214514,0.00933189896869758,0.0032314943777865517,0.00741814186107389,0.0442337910008418,0.013429929814928484,0.03351033062473169,0.6162633960806997,0.036559429169009304,0.04786005548304737,0.16931670029696916
6.0,1.585714286,1.585714286,S,10.0,A-,F,0.30303754112193604,0.08870198949941878,0.0069615933623321255,0.06900692464540159,0.144993789499115,0.009237696609113666,0.0367533014254152,0.20639076500401454,0.01043319449587426,0.03181242698737566,0.09267077735000316
4.0,1.6,1.6,E,10.0,F,C,0.16953086893546368,0.15297499554006122,0.002782939116724768,0.0242505308135283,0.3170542405318653,0.021772748855567545,0.028623754146830875,0.18619315648018486,0.010008577894548216,0.02567092255254563,0.061137265132679516
7.0,2.875,2.875,G,10.0,B,B,0.039890486444695145,0.007762130583483898,0.005053241249102394,0.005579625394761885,0.1338731673607632,0.042448795678916025,0.15500376678797823,0.3603514370347905,0.07012068392760157,0.07317086239663118,0.10674580314127603
7.0,3.2,3.2,G,10.0,B,B,0.02417719996512376,0.006340592129625046,0.004145883838181984,0.00588610604687758,0.06739268551575074,0.01723008690665533,0.05507963109756886,0.5006348280771209,0.020031923407253908,0.11920347497967479,0.17987758803616719
4.0,2.106666667,2.106666667,S,10.0,B+,C,0.13088383490081779,0.11255476815955273,0.0032344063962844896,0.0131477546165525,0.3142290814507105,0.09797417997511138,0.023563089956922866,0.20249924183322263,0.01163223735844303,0.029367728655278685,0.06091367669710377
3.0,2.384615385,2.384615385,G,10.0,C+,B,0.11333949759171606,0.06384286551215902,0.003962248824507016,0.004897097010347458,0.16848566760007258,0.04474957282194072,0.02286546312496068,0.38007648363377977,0.08673429820533189,0.05247061940905399,0.05857618626613092
9.0,3.625,3.625,G,10.0,A,A,0.008071067914684506,0.008072169743439455,0.0009920287780618127,0.04500994824951269,0.01843748890340978,0.005728774423894771,0.0182264157677921,0.19193609570468592,0.07911418944588199,0.10111105258194211,0.5233007684866948
7.0,2.41875,2.41875,G,10.0,B-,B,0.1648944711802131,0.028562945132649308,0.005382951528822537,0.005482980218404617,0.06686406873439198,0.01247126883246355,0.0202177609521705,0.41666917683557864,0.074236899584647,0.13080841116308028,0.07440906583757838
7.0,2.6,2.6,S,10.0,B,B,0.09081940668138186,0.043102209883637194,0.06354300176387373,0.003978769786192205,0.1654380567835021,0.008573916443551398,0.1555088249622024,0.28216995936754014,0.05107830291441985,0.06446317751799799,0.07132437389570127
5.0,1.733333333,1.733333333,S,10.0,F,B,0.2290698100516486,0.08934861735366889,0.003760302408973798,0.07644029657907518,0.1569027382488547,0.02897020930575626,0.032425496970745885,0.2534277970227463,0.013592930613956786,0.03442531519387228,0.08163648625070148
7.0,3.333333333,3.333333333,G,10.0,B,B,0.024550086017268033,0.006438383369755557,0.004209825992744895,0.009663976715939257,0.06943446550874549,0.01749582731886159,0.04327644178944353,0.49859262096776324,0.02034087667094708,0.062349638288633984,0.2436478573598973
10.0,2.325,2.325,S,10.0,A-,F,0.2393546226752477,0.0671380531082897,0.0041026648752129306,0.004444545501080786,0.10585770891374319,0.006533094697475247,0.024184634400995088,0.14010390400961642,0.13369384207447152,0.1219940569813632,0.15259287276250413
1.0,2.0,2.0,S,10.0,B,C,0.1589176442419958,0.09255489466140408,0.002750446455214779,0.11507780374218997,0.2480750746848581,0.0771402647289204,0.020037376045377156,0.19679837810381756,0.009891721103909323,0.024973474350783488,0.05378292188152919
10.0,2.946666667,2.946666667,G,10.0,A,A,0.024306963177058993,0.008268332560573086,0.0021356961678252414,0.001506228142963053,0.1821553344383761,0.025502292241562186,0.0341400554335299,0.15994004959391925,0.13240070894168185,0.08929998753951086,0.34034435176299954
7.0,1.75,1.75,S,10.0,D,F,0.28408613452718773,0.08684328696799315,0.00414820168051061,0.07807215732053277,0.1459762385373785,0.009120908211492576,0.023407184490279887,0.21841515273975165,0.010242640915695163,0.055410997953191085,0.08427709665598665
7.0,2.857142857,2.857142857,G,10.0,B,B,0.04114864810475987,0.008006951240511857,0.005210235396652267,0.005755608978189617,0.13863456823642922,0.024342339637365165,0.14726095907495534,0.37171706334408544,0.07233231792754136,0.07547870022731162,0.11011260783219828
7.0,2.44,1.846153846,S,20.0,D,F,0.3450829668706706,0.037161726277542065,0.0023737735003877343,0.008920279280899182,0.07127418865374444,0.020373882848653015,0.028047044922452417,0.2637239214560667,0.04385135733832044,0.09303273134839896,0.08615812750286439
4.0,1.533333333,1.533333333,S,10.0,C,C,0.16953086893546368,0.15297499554006122,0.002782939116724768,0.0242505308135283,0.3170542405318653,0.021772748855567545,0.028623754146830875,0.18619315648018486,0.010008577894548216,0.02567092255254563,0.061137265132679516
9.0,3.0823529410000003,3.0823529410000003,G,10.0,B,A,0.02121489844802309,0.008488897484357584,0.001969877455864083,0.005625794668978712,0.06222716754746935,0.06760625221569072,0.05358721722930184,0.23196027556899243,0.0487707914236856,0.20006138149709796,0.29848744646053865
9.0,3.042857143,3.042857143,G,10.0,B,A,0.023622710718382834,0.009283825279084999,0.0021463248372769654,0.006129712684159214,0.0678010273496647,0.05544126711677505,0.058387172743877766,0.16431598700493186,0.1070596599935142,0.18979077901019645,0.3160215332621359
1.0,2.125,2.125,S,10.0,C,C,0.1314161930644983,0.11301257450161409,0.0032475620518398708,0.007792890583939693,0.31684811158396076,0.09837268109313851,0.02365893069470085,0.20332288918899213,0.011679550432088293,0.029487179236095173,0.061161437569132567
10.0,2.95,2.825,S,20.0,F,B+,0.03240366864155516,0.01070168422452709,0.0031028121786337275,0.0012339513940923916,0.1511706427847733,0.017850565117977363,0.08600368321191612,0.12880935434257257,0.25560049304393806,0.087321728778476,0.22580141628153827
8.0,2.7625,2.7625,G,10.0,C,B+,0.025907267188092206,0.00671008655972369,0.03494712361577429,0.004579186549000635,0.1151313044068759,0.020880414561241213,0.08156117048963135,0.13417683878597092,0.3720463405275843,0.10092096398809058,0.10313930332801483
6.0,3.44375,3.44375,G,10.0,A,B,0.022769711783381948,0.011766808213888211,0.005373276993623015,0.009028430766676735,0.046550030569922234,0.014744358200429582,0.032851944501404544,0.5936673934572335,0.03869106432858495,0.03575114072015653,0.18880584046469867
7.0,2.133333333,2.133333333,S,10.0,B,B,0.24128082480375265,0.06099133266115921,0.005501630391297689,0.02202154347733897,0.16614950320529454,0.03415791172951692,0.026076255354756963,0.27311683745115045,0.013584494894183004,0.07233783716310267,0.08478182886844687
5.0,2.1375,2.1375,G,10.0,C,B,0.16037938568256965,0.05063537872918937,0.004225865152075417,0.02497576316056363,0.10065366184076147,0.16613774551301927,0.022884576480259863,0.3232597060975987,0.021071106220579953,0.04568918180691643,0.08008762931646637
4.0,2.00625,2.00625,G,10.0,B-,B,0.14597300035087432,0.07416527993967006,0.0027774179647808554,0.12685038735749915,0.18372035594007294,0.10457311158227958,0.016028006031196564,0.23898451057228975,0.013778161891304944,0.030147035365298697,0.06300273300473326
10.0,2.00625,2.00625,E,10.0,C+,F,0.22479764046390308,0.07892524739939762,0.0034230798752159907,0.12270570430518866,0.12871251770905853,0.02058017698450951,0.020178576078117027,0.1120618257867436,0.03169812482945433,0.08104098929453303,0.1758761172738787
6.0,2.1875,2.1875,S,10.0,B,F,0.2787923174250323,0.07284017738840609,0.009285070219941422,0.02294264564426816,0.144725965910833,0.01716253188110369,0.034382291738852336,0.2623243368671042,0.01391534070873202,0.051081226503614685,0.09254809571211207
7.0,3.214285714,3.214285714,G,20.0,A,B,0.027740515272038514,0.005991792749465328,0.0034451150138572573,0.0058875261461612234,0.05704619684786461,0.018726843331959384,0.045327542287212745,0.44006183643464386,0.03430722910488208,0.1468462840036748,0.21461911880824008
7.0,2.307692308,2.307692308,S,30.0,B,F,0.3446291308251967,0.039210442855995974,0.002493224682774818,0.013651093644564663,0.05965173637597638,0.01120321751815115,0.029458406485762225,0.2879029461884698,0.04324794003114147,0.09055059691166745,0.07800126448029937
7.0,2.133333333,2.133333333,S,40.0,B,F,0.28870857254978155,0.051862554186025374,0.0026734972981666528,0.019175617591835902,0.09959446483407941,0.0405635125389461,0.03158839662229247,0.26503281089200376,0.023426122445055497,0.08267673909128088,0.09469771195053231
4.0,2.272727273,2.272727273,G,30.0,C,B,0.21791177296454026,0.0685790073812717,0.002001589563535682,0.00833476679570368,0.09934836964835231,0.062285337440191435,0.0273966873369215,0.34388448362825896,0.03329719306072298,0.06108870278627594,0.07587208939422549
7.0,2.5125,2.5125,S,10.0,A-,B,0.10865732536864045,0.04356572131244504,0.006406837122213986,0.004413076797477143,0.1130094039979246,0.00964961126086989,0.056984377599394356,0.4500502434564891,0.056653811494296415,0.07149972687125064,0.07910986471899839
10.0,3.785714286,3.785714286,G,20.0,B+,A,0.010124823469601755,0.006637298451571627,0.0009689745330900548,0.009249988644904195,0.01995590861394216,0.006682190205415549,0.011610948355420711,0.17896968203268046,0.0917934006388546,0.13137171129601827,0.5326350737585005
8.0,3.5375,3.5375,G,10.0,B,B,0.011836930027902665,0.008499270507022368,0.004138960382163228,0.14820327017621546,0.028299855236887727,0.013132071400903184,0.02665424574941133,0.2891643714115133,0.1281251940452335,0.1064484083588155,0.2354974227039316
10.0,3.333333333,3.333333333,G,10.0,B+,A,0.016439839513385183,0.007536903033998628,0.001954122253230826,0.002721122368063676,0.07060166154155055,0.011608047699872686,0.02671650186555915,0.2634429075902393,0.04794506346879767,0.08963795617272623,0.4613958744925762
7.0,1.8125,1.8125,S,10.0,C,F,0.29865494392428144,0.08822124045248056,0.004258843152328526,0.08015450988177093,0.12067116324031252,0.009364182475031147,0.021396450921188036,0.22424075521226372,0.010515834206064655,0.05599712822287012,0.08652494831140845
7.0,3.25,3.25,G,10.0,B,B,0.024419239045100224,0.006404068094078096,0.004187388475250396,0.00939718768130972,0.0690643939102379,0.01740257811278413,0.04304578714447153,0.49344844024832346,0.02023246392967358,0.12076704424267674,0.19163140911609416
0.0,0.1875,0.1875,E,30.0,B+,B,0.21452068972235924,0.14534168864831004,0.0016358109304051949,0.015225189752782342,0.19708228997522245,0.029675426997014292,0.03943674779957719,0.21788625719799515,0.020185488413593904,0.03728314751832002,0.08172726304442011
8.0,2.91875,2.91875,G,10.0,B,B+,0.025154712194617974,0.00709740955670473,0.006501688379216667,0.004843566999941556,0.11563885958175951,0.039536774102170075,0.12576975797890383,0.17720868979175095,0.2132069782261876,0.12421738576391811,0.160824177424829
7.0,2.625,2.625,G,10.0,B,B,0.09076480030250897,0.00982884210554431,0.027848701519769713,0.005405327043795684,0.1301605395375614,0.012877967256919937,0.11029971812562114,0.3565753970495981,0.09469269410734153,0.07566712237076742,0.08587889058057178
7.0,1.915384615,1.915384615,S,10.0,F,F,0.3160675264890849,0.05389767546881704,0.004127507844735865,0.1093667274059122,0.11244313335272166,0.02431367409416631,0.01956328231506441,0.21991712609846115,0.010191544188647176,0.05427027428709291,0.07584152845529644
10.0,2.764705882,2.764705882,G,10.0,B,B+,0.024343111371951692,0.008143597068136485,0.01195904691500092,0.0014834874215471211,0.13160868354907337,0.013851217707317943,0.053316540404477065,0.12955032522671744,0.3353961431085716,0.07458510999217977,0.21576273723502665
10.0,4.0,4.0,G,10.0,A,A,0.008626965792128261,0.007468052565788071,0.0010254446716790142,0.012260483102208885,0.022654622356701397,0.006091436010592428,0.010967917029001887,0.2029795707635821,0.08249874727116328,0.10009229969982364,0.5453344607373312
4.0,1.935714286,1.935714286,S,10.0,A-,C,0.21372354830732168,0.0968896016343777,0.002879260598127762,0.04031207177877086,0.2534031646880675,0.08075304441648586,0.020975804574540728,0.1982636493240029,0.010354989012113272,0.026143079629939628,0.05630178603625203
7.0,2.435714286,2.435714286,G,10.0,A-,B,0.0852348053741713,0.036782100327816154,0.01003315086430762,0.0037867419348370885,0.09554770398425685,0.014401028486185932,0.047026713744129596,0.49558098370273074,0.03745681120422676,0.08342586444102652,0.0907240959363114
7.0,2.5333333330000003,2.5333333330000003,S,10.0,B,B,0.07089344415810882,0.07469601791651947,0.013743451196170056,0.002005061632281734,0.10689488670245541,0.010056345006138674,0.12196991517656618,0.40932102787330144,0.03032529987456056,0.06242627313619136,0.09766827732770636
10.0,3.764705882,3.764705882,G,10.0,A,A,0.011111339710979462,0.0100099816657339,0.0013949608694776162,0.019949189510915365,0.028853082430781458,0.006095956057044998,0.0077168682543007185,0.27534468206494866,0.10315034121210034,0.1260996232658073,0.4102739749579103
7.0,3.206666667,3.206666667,G,10.0,B-,B,0.018074591800666298,0.005823308565650713,0.0038137505918769514,0.003629824962205947,0.06668056527120395,0.01791657821566017,0.031415690318602474,0.5866777467161153,0.014283978680287546,0.09224715268606806,0.15943681219166256
7.0,1.8,1.8,S,10.0,D,F,0.2611420393071208,0.0926534720811972,0.03046455062857246,0.05622847523298269,0.20718568425134298,0.014727778289517851,0.03136102844282439,0.1436378156277112,0.011257444915400126,0.07223123257187736,0.0791104786514528
9.0,3.506666667,3.506666667,G,10.0,C-,A,0.01008963322322556,0.010758506564328342,0.0014203856040694543,0.025603693454693325,0.025801644888690654,0.005971606371619979,0.02490378789240666,0.27961041768488765,0.09527349385558434,0.11565835543463183,0.40490847502586225
10.0,3.6875,3.6875,G,10.0,A,A,0.011111339710979462,0.0100099816657339,0.0013949608694776162,0.019949189510915365,0.028853082430781458,0.006095956057044998,0.0077168682543007185,0.27534468206494866,0.10315034121210034,0.1260996232658073,0.4102739749579103
4.0,1.4,1.4,S,10.0,D,C,0.22120185803148876,0.1778825481911327,0.0074245072069806795,0.021722817176869483,0.28079152497924065,0.020154864706658063,0.044813610002136475,0.09058076037229706,0.01709825856410664,0.047865336779479364,0.07046391398960998
10.0,3.466666667,3.466666667,G,10.0,B,A,0.011242344505584456,0.010128001240891289,0.0014114077216971861,0.02061663552918835,0.02919326572423529,0.006167828530747258,0.007807851589069029,0.27859104789101113,0.10436650322455088,0.12097271701999453,0.40950239702303054
4.0,1.8375,1.8375,S,10.0,C+,F,0.2630313011491073,0.1641305156495192,0.018775574716621408,0.02637348723474811,0.1747116129111185,0.025240819156543786,0.05260549283765857,0.11395704980442437,0.020758850028763855,0.054865658958306175,0.08554963755318876
7.0,2.266666667,2.266666667,S,10.0,F,B,0.12400395684499382,0.046351684959999036,0.014784347558791716,0.00801718216463155,0.20292290905332444,0.027946023813691878,0.0554462136556003,0.34775723217613325,0.015470602312325131,0.0637293951818907,0.09357045227861838
1.0,0.8125,0.8125,S,30.0,B,F,0.252581661540226,0.16994031726078568,0.004118380283616109,0.023287771373468047,0.2408506826922061,0.021767138962404318,0.03981405514231487,0.0753697071058422,0.0551574355133862,0.053791668836971805,0.06332118128877863
10.0,3.096,3.123076923,G,20.0,B,A,0.04142260221322175,0.006909159639952724,0.0015699027639880074,0.004844543175101971,0.0541242449889098,0.02826664533038029,0.011497358246388244,0.15926354861047057,0.125230165034857,0.2115158611658954,0.3553559688308342
7.0,3.8125,3.8125,G,10.0,A,B,0.013777003035516601,0.0082850136561043,0.0029069565753100514,0.0416494292576511,0.03766645139521533,0.013656560280056872,0.02418795701508324,0.5783841288341094,0.027900482695660263,0.08559858450286333,0.16598743275242964
7.0,3.066666667,3.066666667,G,10.0,B,B,0.030061997789708732,0.006325552845700264,0.004142676047004667,0.0032467967796146187,0.0761344170546146,0.029670506714545526,0.04041360388795176,0.5145725777983824,0.015625546945584004,0.11470329333708112,0.16510303079981226
6.0,3.26,3.26,G,10.0,A,B,0.03456107598644671,0.0065256471599915225,0.005646965346379812,0.004228941311349224,0.07004466820551222,0.02070822743436118,0.04687146458394336,0.46261873099636763,0.016356014937511442,0.13080919762868,0.2016290664094568
10.0,3.466666667,3.466666667,G,10.0,B,A,0.011242344505584456,0.010128001240891289,0.0014114077216971861,0.02061663552918835,0.02919326572423529,0.006167828530747258,0.007807851589069029,0.27859104789101113,0.10436650322455088,0.12097271701999453,0.40950239702303054
4.0,1.75,1.75,S,30.0,B,F,0.25330616150603646,0.16782688584150746,0.004130193359658446,0.023354569530788717,0.24154153376315032,0.02182957536945734,0.03966076249823647,0.07558589600050838,0.05531564795010848,0.05394596373706719,0.0635028104434807
7.0,3.5764705880000003,3.5764705880000003,G,10.0,B+,B,0.013777003035516601,0.0082850136561043,0.0029069565753100514,0.0416494292576511,0.03766645139521533,0.013656560280056872,0.02418795701508324,0.5783841288341094,0.027900482695660263,0.08559858450286333,0.16598743275242964
8.0,3.673333333,3.673333333,G,10.0,B,B,0.01245124880391892,0.009826117422878809,0.003886900077494132,0.03050516895519475,0.04523921752020417,0.016611638098770806,0.03140228635574555,0.35370546846475187,0.11770549368285033,0.1636763796602064,0.2149900809579843
7.0,3.5333333330000003,3.5333333330000003,G,10.0,A,B,0.013767443235438421,0.008279264722610336,0.002904939451293727,0.043010964234463246,0.03764031481499796,0.013647084054661814,0.024171173101138553,0.5779827907037632,0.02788112267694156,0.08484264818090918,0.16587225482378193
6.0,2.058333333,2.058333333,S,10.0,F,C-,0.11208016743646014,0.03274855032157829,0.013005413846422073,0.3268117491420603,0.08743626717758886,0.06531839719805645,0.05457149664827799,0.17487286031891708,0.0110731735254511,0.037669039949495726,0.08441288443569202
4.0,1.615384615,1.615384615,S,10.0,F,C,0.22120185803148876,0.1778825481911327,0.0074245072069806795,0.021722817176869483,0.28079152497924065,0.020154864706658063,0.044813610002136475,0.09058076037229706,0.01709825856410664,0.047865336779479364,0.07046391398960998
8.0,2.8,2.8,G,10.0,B+,B+,0.044165145153843524,0.007086972133394104,0.05896601104343632,0.002254555273538714,0.14426891276827322,0.022170266783735307,0.07828726125724227,0.18426819140932457,0.2838407171295381,0.0717251973740704,0.10296676967360346
