student_id,Data Communications and Computer Networks,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1857.0,6.0,7.0,-1.0,2.9125,2.9125,G,B-,B-,0.013243917523927562,0.0025872453412623115,0.001634176278789406,0.01644122909314984,0.030846478813808142,0.140544752508217,0.6996446404928779,0.048507076180454405,0.019105907466427145,0.012993872293571232,0.01445070400751481
1909.0,6.0,7.0,-1.0,1.934782609,2.575,S,B-,B-,0.02458944853619372,0.004563326963035549,0.0062342394471328975,0.019560546880543737,0.043177426552801754,0.14928095182108803,0.6992402997283323,0.027276330410922735,0.0016968846946435595,0.013424895394430595,0.010955649570874982
1954.0,8.0,9.0,10.0,3.662068966,3.623076923,G,B+,B+,0.005808222371091389,0.0075826780264561305,0.003039094712380544,0.013423124193631512,0.0690917746266186,0.028599820440223384,0.06391282757390701,0.16476728106278635,0.43878886508266673,0.09294309806370697,0.11204321384653147
2057.0,7.0,7.0,-1.0,3.34,3.34,G,B,B,0.0006554549788003144,0.00043409746573617634,0.00019318798562324016,0.0027307110278576912,0.005886109151307994,0.0066158031330299655,0.014490799655898851,0.9341689774886432,0.019302865691089046,0.009226293506588665,0.006295699915425213
2210.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.00018564251783811583,0.00018109824430196164,0.0001921959565645751,0.0005453302201882791,0.0035812849828848223,0.0011190810192119364,0.001124048570418627,0.0070591047464082166,0.008193760990266552,0.03566587219064898,0.9421525805612678
2358.0,10.0,4.0,-1.0,2.18,2.18,S,A,A,0.03491562267593838,0.0031973933393122534,0.005908930259834752,0.02207933640693426,0.038677187829472125,0.04672471712227185,0.21728011582244205,0.06341254419160908,0.010482515038322832,0.13902059446957177,0.41830104284429076
2433.0,1.0,10.0,-1.0,3.066666667,3.066666667,G,D,C-,0.08064881350704486,0.08799666656428932,0.05297237498954938,0.498701290264822,0.14295464336330593,0.07397905837608867,0.013244241655753447,0.0220399958764959,0.006972875071934506,0.009077620996385101,0.011412419334330771
2545.0,4.0,1.0,-1.0,2.635526316,1.864285714,S,C,C,0.025151903535647203,0.006133108248758816,0.015499244713436791,0.020445767695718653,0.8438354956853247,0.03906339842762155,0.031224151724766516,0.014234930358629432,0.0007707979302647377,0.0013308859332513685,0.002310315746580557
2971.0,8.0,0.0,-1.0,0.5625,0.5625,E,B+,B-,0.06427162669972562,0.02483913754668536,0.013557250570074059,0.06026474961211267,0.0648219829741548,0.13495268762154072,0.3929330302493561,0.14931182448676628,0.04567350192233073,0.02501558909209266,0.024358619225160933
3218.0,10.0,7.0,-1.0,2.7,2.7,G,A,A,0.003040265035020667,0.0005559688707769655,0.00025977704182202977,0.0024227747511354303,0.007867228562644523,0.009747588047282058,0.012848749144979835,0.0817051817813599,0.011070466858943927,0.048242253292343155,0.8222397466136913
3838.0,3.0,3.0,-1.0,2.530379747,2.63125,G,C-,C-,0.1582613414830806,0.03986931947704086,0.01736502839634589,0.7006894607930991,0.04551626793836207,0.013493758311823768,0.0066428813847804035,0.01514994279224811,0.0009090683697680416,0.0007036860857693598,0.0013992449676817158
3908.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00015597660819298645,0.0001723739379231219,6.256194787153948e-05,0.0004925974384874308,0.003443794364243765,0.0007408318727874142,0.0006953624506298565,0.010574840100234299,0.009935177997472963,0.01856089698136258,0.9551655863007941
3972.0,1.0,7.0,9.0,3.41875,3.41875,G,D,C-,0.1316510399597415,0.14589624349781383,0.0025596784982068713,0.4884943561560067,0.11879780414458367,0.04576308702988491,0.022822515149874354,0.028750218190773554,0.007782811416619829,0.002978171415414752,0.004504074541079902
4368.0,5.0,4.0,-1.0,2.25,2.25,G,C+,C+,0.03700734712259665,0.003341718492461169,0.003073487105816981,0.041137620799398214,0.07421269038441101,0.7470047356228111,0.0637657844203473,0.021077521876930367,0.0023389209114504385,0.00371123668812067,0.0033289365756560686
4698.0,5.0,6.0,-1.0,2.642857143,2.25,G,C+,C+,0.025594326357792622,0.004205897091267981,0.0032192319267294496,0.009046016367873794,0.06444759486089509,0.765828906881398,0.07427871546595216,0.04201355336471795,0.0028992737588463186,0.0026244098629791732,0.00584207406154751
4712.0,4.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,0.006805673607245486,0.001488986103286099,0.0011723158925009236,0.033120545279404376,0.9227262054256421,0.015609788514386954,0.0061255502016291236,0.010768864725217927,0.000657339037493931,0.00046396095607355574,0.0010607702571195918
4785.0,6.0,1.0,-1.0,2.664285714,2.664285714,S,B-,B-,0.020806870019370288,0.003715883467512029,0.0014949565729410802,0.016989847344130848,0.05022134971532003,0.12163489230731132,0.7119216214068096,0.0653963381626823,0.0017228439649062588,0.0015682054832377365,0.004527191555778652
5083.0,7.0,4.0,10.0,2.74,2.74,G,B,B,0.003764950403050551,0.001211670330345314,0.0002059961165352436,0.004906651848071723,0.009734764109840345,0.01508930304888428,0.0322139131344511,0.9271541925124114,0.001400781678836825,0.0009736202750343361,0.003344156542538777
5133.0,9.0,7.0,-1.0,3.625,3.625,G,A-,A,0.0015328002573016346,0.0019881960759084226,0.0001451430127959604,0.0031902008215505045,0.01969930127850253,0.00638588633363998,0.006958952065650558,0.08985669159142858,0.1432608134855418,0.26816443046058275,0.4588175846170973
5357.0,7.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,0.0005261033075679318,0.0004424235295372357,3.446252444145447e-05,0.0014427167789705442,0.0031278098701052544,0.0066332398280992575,0.007683519798033376,0.9614095314303276,0.013155012641358314,0.001564325428719178,0.003980854862839596
5370.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,0.03708683470471008,0.02120128784033173,0.005050705199891586,0.028070810441199037,0.8298723656148546,0.03949711474172992,0.02363185758370177,0.01027973320360413,0.0009356958150450036,0.0017141754231983753,0.002659419431733885
5616.0,4.0,4.0,10.0,2.23,2.384615385,S,C,C,0.023348183787112644,0.006103460151824922,0.0005696062330775633,0.0271421290835811,0.8980204626795764,0.021768032207919286,0.010381225948175874,0.008793782557761545,0.0006379876905706792,0.0012588549096133306,0.0019762747507867536
6205.0,4.0,10.0,-1.0,3.170588235,3.170588235,S,C,C,0.0031877665170365263,0.002728165593650361,0.0003905839699182703,0.012896560682817061,0.8983677986727842,0.03237572485549209,0.01640894071463541,0.018212572579570617,0.004347648082721083,0.0029375819717437843,0.008146656359630742
6208.0,6.0,1.0,-1.0,2.3125,2.3125,S,B-,B-,0.01955096968860299,0.004562189501314628,0.0014869123702141204,0.02218614454534336,0.07020345646439917,0.09978589567835228,0.7536254696944891,0.020512638121235265,0.0017656298377534585,0.0023570964375380205,0.003963597660757965
6379.0,3.0,4.0,-1.0,2.066666667,2.066666667,G,C-,C-,0.3089412003981677,0.08507611821903698,0.10922188645788346,0.41394560595394136,0.03933617752864058,0.018818512400114465,0.013107115127817667,0.007075223183093625,0.0011081029009246748,0.001164400872729757,0.002205656957649949
6449.0,4.0,7.0,-1.0,2.153846154,2.153846154,S,C,C,0.024816546216991118,0.002069649022089097,0.0008152683400662258,0.005665531674942139,0.9339232926897424,0.013296813015655131,0.010583070002241287,0.0050364534993735275,0.000620318077231039,0.0014429482291179743,0.0017301092325501379
6577.0,4.0,10.0,-1.0,3.4711538460000004,3.635294118,G,C,C,0.0010056862743006083,0.0005095406050877285,0.00020997820436635995,0.006081175827522472,0.9245274596328518,0.016805574650678886,0.006614257905934279,0.022973470821468715,0.004982543020684281,0.0009764449410683225,0.015313868116036565
7005.0,5.0,4.0,-1.0,2.125,2.125,S,C+,C+,0.05537385276460967,0.012120075079184276,0.006816178439950552,0.020829237893881605,0.08924138697058466,0.7301153452459395,0.06089774580879702,0.016574496520409585,0.0019024141787448304,0.0028168315286210524,0.003312435569277554
7671.0,10.0,7.0,10.0,3.44375,3.44375,G,A,A,0.0025124902266050447,0.0012555825664662718,8.45730561459568e-05,0.003206308557217286,0.01663000076336398,0.01659877286798074,0.009505553287765827,0.0354805916033452,0.09798539360063928,0.10605664700544383,0.7106840864650266
7721.0,5.0,8.0,-1.0,2.726666667,2.726666667,S,C+,C+,0.013935426729651092,0.001890070051573296,0.000498761719678668,0.009426731171402298,0.06558403635644029,0.8146419987071871,0.03620927788139841,0.03915416247342794,0.004425280520585542,0.003973651925006548,0.01026060246364856
7987.0,4.0,10.0,-1.0,2.335616438,2.357142857,S,C,C,0.0071474181136357675,0.0009803057939226033,0.0009223402330012226,0.008248918730300607,0.9470764420907658,0.0161738619732543,0.00674103914673402,0.007037504971176206,0.0011463609380671653,0.0016127800448267054,0.0029130279643157985
8106.0,9.0,9.0,-1.0,3.752941176,3.841176471,G,A-,A-,0.0011233421082455593,0.0005702974146165945,0.00018441146286604865,0.001599033129754674,0.013935485802941867,0.004128247544808925,0.005184586186464645,0.03983229664948544,0.1030047696805286,0.5122328737414097,0.31820465627887795
8110.0,7.0,10.0,-1.0,3.75,3.75,G,B,B,0.0005258568054888076,0.000266208061039024,9.459202435048447e-05,0.0008143701374023922,0.009959740918087703,0.0034230363162129737,0.0055464842864250295,0.9327155740594663,0.022337357726814895,0.0031378036589219714,0.02117897600579026
8167.0,3.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C-,C-,0.1867534494533172,0.023054431684356592,0.0022407184209112425,0.5932639085608804,0.09276594899060896,0.04472850322232325,0.008950303480945767,0.026377241781239017,0.013665806758868922,0.0022963185645877866,0.005903369081960846
8318.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,C,C,0.040512814760184014,0.013303114920226788,0.005624644333206155,0.02463386800852902,0.82629365427789,0.05070671422739599,0.021976896426469952,0.01112186281894673,0.0013056721963706226,0.0019293125042594127,0.0025914455265214796
8334.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0.0354546942703203,0.00528938118386736,0.0032712829420772226,0.014814024886897014,0.8814263275977289,0.027906278762937643,0.018162019802605216,0.009102965954825338,0.0011013141606614583,0.0016353684479674976,0.001836341990111775
8444.0,0.0,7.0,-1.0,2.272727273,2.272727273,G,F,F,0.762175269442527,0.025634446356221634,0.013277189643318699,0.1223818419063984,0.0442451941935864,0.011508243580238262,0.008035875306307066,0.006999815792197928,0.0018077782058198882,0.0020451160710604015,0.0018892295023244282
8989.0,0.0,4.0,-1.0,2.25,2.25,S,F,F,0.7850506970285983,0.03490431005909945,0.009274403673896718,0.11417499879649588,0.02971637610393432,0.008450343919614764,0.00961525814253952,0.005702824939729042,0.0006897751975922953,0.001309148846017436,0.001111863292482291
9008.0,8.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B+,B+,0.001446826997272126,0.00031379763998699617,0.00025276004724292825,0.002994385700937205,0.011889138638906723,0.006222261246158254,0.00751368995354011,0.03394511293902065,0.8838066665711879,0.013776282692757666,0.03783907757298967
9097.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.00030685251050368656,0.00011347142082275479,4.802635837879728e-05,0.00044784108606912723,0.0031998056318214324,0.000808023165683145,0.001022709073636741,0.007767839724182879,0.019894292771846938,0.03564454359609395,0.9307465946609607
9352.0,7.0,0.0,-1.0,1.8125,1.8125,S,B,B-,0.026358200129239517,0.010032719624713,0.011134302533194067,0.018563528952030946,0.03807560277262865,0.04609941687124449,0.4626009771686592,0.36569047422292306,0.00505599435633277,0.010840025581718128,0.005548757787316154
9361.0,0.0,7.0,4.0,2.133333333,2.133333333,S,F,F,0.6857975577158902,0.06823748641604628,0.0361511557119974,0.10424278378714479,0.04348115617786009,0.01024413329956349,0.03588854226058465,0.00747064504799875,0.001295127051968454,0.004742521887359749,0.002448890643585984
9365.0,7.0,10.0,-1.0,3.594117647,3.594117647,G,B,B,0.0007670139156628527,0.00018909393551331489,0.0002790867980358503,0.001803681171305106,0.011086793895569744,0.004553029068130195,0.02118056501094503,0.9194905939178343,0.023300826901925156,0.005286817676085279,0.012062497708993047
9411.0,3.0,4.0,-1.0,1.375,1.75,S,C-,C-,0.35136518535777284,0.1226469733461617,0.060152432991292644,0.3607139343824463,0.035464373639915586,0.020218549661570745,0.034435062675535935,0.008438939461446372,0.0011122352631910107,0.003176694954878601,0.002275618265788025
9548.0,4.0,3.0,8.0,2.466666667,2.9,G,C,C,0.01019017512864584,0.0020008900161082076,0.0013971428783608342,0.051298752212531176,0.8718619885743735,0.03117564136592959,0.01356579665422456,0.014084597083720592,0.001236210397912582,0.0013149868110418957,0.0018738188771514185
9959.0,4.0,7.0,-1.0,3.428571429,3.428571429,G,C,C,0.004889566466739978,0.0012157767087888445,0.0005277557637388485,0.03147720822096351,0.8305585547565716,0.045291081536514545,0.031310724331694094,0.02110216267501651,0.01937532366610914,0.008446685140663974,0.005805160733199059
10031.0,0.0,7.0,-1.0,2.91875,2.91875,G,F,C-,0.3484007826723213,0.03471442010552387,0.011174267690115971,0.4394970584764718,0.07487310287704757,0.027552939831773624,0.02004754648566067,0.02238864630879363,0.011621677312768409,0.0042616561068019075,0.005467902132721423
10569.0,7.0,7.0,-1.0,2.0,2.0,S,B,B,0.031032814894602547,0.0069854059346040435,0.009260400232716626,0.011252380493146944,0.03260363185809955,0.03635069517447929,0.33072336649321005,0.4972414082203242,0.008494406744702957,0.02725836576479059,0.008797124189323168
10584.0,10.0,1.0,-1.0,2.433333333,2.14,S,A,A,0.0271250870271712,0.004594240292475874,0.008770688856894806,0.019573349841946364,0.06162013807991741,0.03157216325831227,0.23838349491315577,0.1664995744581176,0.01704758703170431,0.10071333870443261,0.3241003375358718
10616.0,7.0,10.0,-1.0,2.529411765,2.529411765,S,B,B,0.0038448673225331825,0.0006831695993222703,0.0016153132309796527,0.0029578258723354897,0.02127161096644706,0.009856572737722577,0.06425433801969753,0.8742796253175926,0.004546352631527985,0.010667039917081456,0.006023284384760061
10693.0,7.0,7.0,-1.0,3.19375,3.19375,G,B,B,0.0014022454011478956,0.0003267194577529383,0.00015933678743454866,0.002029683734498608,0.004733107491346706,0.0037212714746367548,0.023087214535239875,0.921952142327814,0.02726898182010628,0.009820672934256064,0.005498624035766396
43.0,10.0,7.0,-1.0,2.7125,2.7125,S,A,A,0.0033856374794218594,0.00038789354078738194,0.0004141534457393589,0.00637925755104725,0.011411974107343433,0.0092077578035753,0.023386013808627655,0.12142985430596348,0.02152844011880585,0.11774419804504703,0.6847248197936413
68.0,1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,C-,0.3726243918850422,0.026306763585952003,0.006906163599115757,0.4009115798808802,0.12007626560497255,0.02003681575817972,0.016427128747628347,0.025622396732413653,0.0023728892918401787,0.005629439978715415,0.003086164935259895
348.0,5.0,7.0,-1.0,2.8,2.8,G,C+,C+,0.010383597938032379,0.0017680686719021594,0.0015646267561084644,0.030940953748209488,0.05486658382073522,0.7934452779604672,0.0489398283860429,0.03726508875990766,0.005936092814250582,0.008075811542670137,0.00681406960167425
452.0,4.0,4.0,-1.0,1.707317073,2.5,G,C,C,0.01305657507704085,0.0031257718819119222,0.017268434476391214,0.10463504973434466,0.7575278965052862,0.05115455204401647,0.021253714458200863,0.015580356686057725,0.008910771998448499,0.003962117075556472,0.0035247600627451663
698.0,6.0,4.0,-1.0,2.5625,2.5625,G,B-,B-,0.008079757652456611,0.0014564100351134761,0.003226216646191039,0.034060116149328426,0.03581894530963519,0.09469916692115854,0.7603307955321315,0.046125070579293485,0.00683681134954151,0.004372551999802261,0.004994157825347979
780.0,7.0,10.0,-1.0,3.4,3.4,G,B,B,0.0004701530867147351,0.002825835874813416,0.00034649308579555693,0.0032864877570202788,0.008473257171985854,0.009307329994730986,0.011583322980434557,0.9381572887103433,0.00994830689796966,0.007912439831915032,0.007689084608276653
1103.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.0001721922807562009,0.0007178712308800104,9.520386286507394e-05,0.0008691233445111137,0.003591546268688903,0.0007447539622695684,0.0014186495590754885,0.011074615698850813,0.010101949175267482,0.0451246796924369,0.9260894149243984
1196.0,4.0,7.0,10.0,3.450980392,3.833333333,G,C,C,0.003404226831077253,0.019131893720275555,0.00028904755773475157,0.026283347729746144,0.8238609198450121,0.04752483665372356,0.02058894448999797,0.03295349039161163,0.00676912844790733,0.008152861028210437,0.011041303304703421
1455.0,0.0,0.0,-1.0,1.352941176,1.352941176,E,F,C-,0.36918375000751075,0.13222277565740892,0.025167159435480608,0.3992411463132276,0.02002153625250341,0.015528884071929443,0.015199243164729917,0.006633338982026373,0.011941815844301902,0.0018497432289782596,0.003010607041903151
1930.0,5.0,7.0,-1.0,3.1,3.1,G,C+,C+,0.0029741276338741377,0.023151088375833618,0.00013873475343346528,0.013459207475618863,0.03955463272922191,0.8166802328394741,0.05009125959073364,0.026430802057951355,0.012261704179583355,0.009166337520240297,0.006091872844035013
2097.0,9.0,8.0,-1.0,3.08,3.08,G,A-,A-,0.0007479418707072603,0.003888380489097978,4.7605529662499626e-05,0.0028558297826498974,0.00616583964567145,0.009102485586126636,0.012930517736627015,0.046778025692352405,0.08759861507162557,0.6411063526924423,0.188778405903037
2208.0,6.0,4.0,-1.0,2.253333333,2.253333333,S,B-,B-,0.022526681819493143,0.001047339964375963,0.001101343001075205,0.0071504489549972464,0.03623994381482545,0.09186642350585922,0.8147188185278627,0.011933089758897423,0.005551431307038174,0.003445878829558181,0.004418600516017565
2579.0,4.0,4.0,-1.0,3.005882353,3.005882353,G,C,C,0.0039505492103383355,0.005717442903248044,0.0002711662723825945,0.030595555640896104,0.864384740533791,0.05865118353733889,0.012312625773604636,0.010578082624227476,0.008952401703750945,0.0009696958538345747,0.0036165559465874734
2694.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,0.0005055465096245067,0.003339708142822016,3.753990484518278e-05,0.0019727821313126163,0.006455197606636906,0.009942255492367633,0.014268865820788242,0.9284573132077492,0.023744974397735624,0.006024304238536792,0.005251512547581493
2738.0,2.0,9.0,-1.0,2.638372093,2.671428571,G,D+,C-,0.2624645088815184,0.05290355435154223,0.0012818192258220599,0.47535856407485316,0.13152063114027626,0.02726092222400803,0.01685670549830108,0.021935201878452344,0.003430272241901786,0.0028838622094474165,0.004103958273877008
2780.0,6.0,7.0,7.0,2.735294118,2.647058824,S,B-,B-,0.012069245097775457,0.0026798708872170073,0.0001076367958545184,0.009082772347724581,0.04494022119944698,0.0762604216954146,0.7903883066954084,0.05103623441079187,0.003526698711961433,0.003024989510259581,0.00688360264814579
2797.0,0.0,7.0,-1.0,2.933333333,2.933333333,S,F,C-,0.1592639403381733,0.1350412700361989,0.0011422706776715288,0.47058938898484104,0.141901942634971,0.035133657704623525,0.019743074282818594,0.02097231831547686,0.007948755447715297,0.0029429461115019545,0.005320435466008013
2907.0,3.0,0.0,-1.0,2.518181818,2.518181818,S,C-,C-,0.2858640076951644,0.036153934378128916,0.0016055662177284385,0.5433189556394606,0.07738927888792221,0.0227875802461849,0.012209668773996594,0.012811569740839301,0.003418000060953903,0.0010628480503523583,0.0033785903092684575
3334.0,4.0,10.0,-1.0,3.483870968,3.625,G,C,C,0.0010424592008970175,0.00702780153017642,6.0523780682822576e-05,0.007021257792434595,0.9155378532778825,0.017642009994579242,0.009170950371074803,0.026143275392845017,0.004458415467052617,0.001959162295121424,0.009936290897253524
3337.0,3.0,8.0,-1.0,3.26875,3.26875,G,C-,D,0.024523577394110787,0.39653773502151896,0.0005520077599290976,0.3901312204844771,0.09144251661423022,0.025579905427387636,0.03187014086399511,0.02135771692512296,0.009689304419587553,0.0025488853565025734,0.00576698973313789
3424.0,7.0,6.0,-1.0,2.8,2.8,G,B,B,0.0025522284648197423,0.0008122532504192209,5.423807920448486e-05,0.0033875979839453887,0.008096315969308106,0.017886727715323725,0.029764215253550986,0.9210461589402279,0.006664528492752716,0.003758245688406184,0.005977490162041702
3752.0,4.0,7.0,-1.0,2.097560976,2.461538462,G,C,C,0.009604723030187985,0.0032733392948636553,0.0014230553608556731,0.018768661952213855,0.8962675126442838,0.038962997446393435,0.011106772410762899,0.013576750846895452,0.0018553398890067926,0.002667080050177849,0.002493767074358745
3801.0,4.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C,C,0.0021091660269408567,0.02151548524532758,7.62594389936522e-05,0.015457228366561493,0.8790605140948294,0.03682263265518468,0.018466419724172553,0.01530700959181979,0.0059563999515864574,0.0020986713032977327,0.003130213601285633
4193.0,3.0,4.0,-1.0,2.4375,2.4375,G,C-,C-,0.19462256313685106,0.03405838415158904,0.0029248269934148735,0.6794188352632109,0.05440621396634556,0.013989012547132558,0.006331421382798345,0.0099254964211927,0.00148146457641948,0.0007190356627015547,0.002122745898343917
4260.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00015053203116392072,0.0009487762503198657,1.4399171077219347e-05,0.00035927422098801335,0.003451525908045088,0.0006622500191147111,0.0010657985661464827,0.011265575802675006,0.00897549601573808,0.03337891409355894,0.9397274579211728
4372.0,4.0,7.0,8.0,2.72,2.72,S,C,C,0.013265571155664058,0.0016963625172208053,4.7049254863233e-05,0.008731937455860718,0.9215087683134731,0.03143167713296075,0.0066296947372672145,0.012954564272519748,0.0005604393667929409,0.0010740327990213815,0.0020999029943560405
5142.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.0004950072297680213,0.0005830928034133558,2.2004292670083133e-05,0.0015070963112920304,0.0028982509598315096,0.0053540024400763496,0.012144878084825058,0.9627223762834483,0.009554752099814356,0.0018741570825680039,0.0028443824122930867
5299.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,0.0001631694505929131,0.00047437169910131055,1.5211176288855391e-05,0.0004914359571698895,0.0029377366987968405,0.002269302103573384,0.00207385857117426,0.009769894564468449,0.0093370192782784,0.021254647176290522,0.9512133533242652
5341.0,7.0,7.0,7.0,3.333333333,3.333333333,G,B,B,0.0006614750010791882,0.004304090742136122,2.640565751278056e-05,0.0015379803975459584,0.004192402804067294,0.006162837203243315,0.015355721691604152,0.955972043304627,0.0054166627027355365,0.002411471789640681,0.00395890870580793
5872.0,7.0,7.0,-1.0,2.666666667,2.666666667,S,B,B,0.0025332895194091144,0.00025715551551171395,2.4324394855871964e-05,0.0012822290076005233,0.008503510991844794,0.006895076212548528,0.02839493029925407,0.945009784615134,0.002198698306415399,0.002117727420611471,0.00278327371681456
6009.0,4.0,4.0,9.0,2.6636363640000003,3.064705882,S,C,C,0.0077652935193269395,0.007297624588303675,0.00012623569155465993,0.009948011959560967,0.9246471820441224,0.030515438700400296,0.008621427068448418,0.007281279708858425,0.0007349836416627951,0.0006379172006589359,0.002424605877102154
6308.0,10.0,7.0,-1.0,2.6875,2.6875,G,A,A,0.0027449739782176414,0.00040398119112891123,4.7233250778585106e-05,0.00281365667400878,0.008875069387043537,0.010124494403919063,0.012964327579355967,0.06992137528928043,0.019364269660048294,0.045119624152769176,0.8276209944334496
6765.0,4.0,4.0,10.0,3.083333333,3.083333333,G,C,C,0.005292207911188202,0.011089817439482296,0.00022214678678116498,0.021845226711293863,0.8712356668646024,0.05854193729466657,0.007547273525098074,0.015504515956127764,0.002884661208141293,0.0018150817853795009,0.004021464517238799
6846.0,8.0,10.0,-1.0,3.535294118,3.535294118,G,B+,B+,0.0015954671840577586,0.001227463650313194,0.000148927824568507,0.005095139677994588,0.04059819899278658,0.016959784672876836,0.01084625998768518,0.09858432844876557,0.6876576739978366,0.020967284419252514,0.11631947114386251
6927.0,5.0,7.0,-1.0,3.003174603,2.88,G,C+,C+,0.0055901728711899,0.0012410972319463589,0.00012085260896809393,0.012308941798877109,0.04326232600343217,0.8763314376411886,0.02539592530722745,0.020811579524739658,0.007974071744942893,0.0021121919873213126,0.00485140328016642
6940.0,0.0,7.0,-1.0,1.888888889,2.5,G,F,C-,0.37188744252398076,0.026362727106333767,0.0067066121174291626,0.42759144174650177,0.11490828442296583,0.021496140052798946,0.010869011861414942,0.013173090178605615,0.002567357307273988,0.0019469095074611971,0.0024909831752339875
7364.0,3.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C-,C-,0.10271078180668379,0.03650143884927464,0.0008749952538107105,0.5768343807122529,0.19458039478389053,0.04037656727734385,0.012482822865685578,0.018159922225445872,0.010326395183041579,0.002196873156378523,0.004955427886192125
7389.0,4.0,4.0,-1.0,1.777777778,1.416666667,S,C,C,0.024357772821945595,0.009367373600864768,0.0038112801515081097,0.02535939856542545,0.8601295844379412,0.0428648451157164,0.013226391762999279,0.009502060700131454,0.0061968112492477604,0.0012252284959111703,0.003959253098308537
7441.0,5.0,7.0,4.0,2.057142857,2.947368421,G,C+,C+,0.011219111566779807,0.0015903928398863262,0.0009361082207440266,0.03268614596695248,0.09567887177322744,0.7963007298445393,0.025786173095735974,0.02297648359521445,0.003541648668794994,0.003434599145992843,0.005849735282132259
7563.0,8.0,10.0,-1.0,3.034482759,3.4,G,B+,B+,0.001804043126885998,0.002869023732148959,0.00013308408293557602,0.004592269326007497,0.03048660344249312,0.030856824002099336,0.01823437110004963,0.10260015543991909,0.700157907305176,0.025370119108693273,0.08289559933359165
7883.0,8.0,10.0,-1.0,3.5,3.5,G,B+,B+,0.0015454597933243306,0.0010892883341638436,0.00013829606106733938,0.004944771664226161,0.03617196268225784,0.017152029766671954,0.01923453207134337,0.07734234799275219,0.7171786025882554,0.024575870957163046,0.10062683808877435
7951.0,4.0,4.0,-1.0,2.1375,2.1375,G,C,C,0.02145328634530036,0.0008846595506071218,0.0018409930160315899,0.010970363006250745,0.9267044952154325,0.020678427623156363,0.007050120052370391,0.00480167947809696,0.0019118625264526066,0.0007652179879764521,0.002938895198324864
7958.0,8.0,7.0,10.0,3.222222222,3.230769231,G,B+,B+,0.005147223320261608,0.007395714494099069,0.00012365728571987834,0.0071078649101404484,0.024045272924097968,0.03128512691783713,0.03009245280138508,0.1279162953719918,0.6870910300596161,0.024445734050074962,0.05534962786477591
8014.0,0.0,7.0,-1.0,2.1875,2.1875,S,F,F,0.8470487929836763,0.009595233488000504,0.0017414933845012767,0.05171708588421856,0.06849513593370032,0.007541500413286622,0.005417636298851732,0.0050775114941087945,0.0007788200746141579,0.0013022259223759568,0.001284564122665647
8231.0,7.0,4.0,9.0,3.0,3.175,G,B,B,0.004755899176319828,0.004626044309146899,0.00011969520630416258,0.005415508769063111,0.00985793180848912,0.03710394685830041,0.02353499786029319,0.8966264300687229,0.010191307099583984,0.0015852865908861599,0.0061829522528899636
8293.0,7.0,7.0,-1.0,3.2,3.2,G,B,B,0.0024209686127815754,0.0006269221861269414,3.410149590012017e-05,0.00178409267442164,0.005433945048732342,0.006503734774279981,0.012981435187649378,0.9401905986131257,0.02020599363812824,0.004441238776303817,0.005376968992550154
8551.0,7.0,4.0,-1.0,2.375,2.375,S,B,B,0.01634093862393141,0.0009955657456099756,0.0009929521376804869,0.007447540799833682,0.08438279121327866,0.049128256509150675,0.1052611656781553,0.7122222567386032,0.011102671661330093,0.002933225803262705,0.00919263508916388
8661.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.008678878045263008,0.0005238842405171612,0.00016756534034774415,0.006187776286221901,0.012273241336060947,0.016602143084773258,0.025296075859650876,0.9115299769303337,0.010356687649172993,0.0013777565761817498,0.007006014651476678
8700.0,7.0,10.0,-1.0,3.0,3.0,S,B,B,0.00266155466058958,0.0004544545253720186,4.1177944961975364e-05,0.0023889696042703446,0.010487144994739664,0.0074929784825302015,0.017433519903363563,0.9325859309292538,0.013552281163440124,0.004976633629533792,0.007925354161944972
8771.0,10.0,10.0,-1.0,3.625,3.625,G,A,A,0.0008064418840025649,0.00018349833340693486,2.3564107485502293e-05,0.0006355037633306972,0.005527931540950772,0.0008162700377026239,0.0015225377330809883,0.013923337226122148,0.029217853319134998,0.06713559979283898,0.8802074622619438
