student_id,Data Communications and Computer Networks,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1857.0,6.0,7.0,-1.0,2.9125,2.9125,G,B-,B-,0.013243932052929314,0.0025872517830319436,0.0016341804084527992,0.016441249514372785,0.03084653116660736,0.14054533150774637,0.6996439012060618,0.04850712830365568,0.0191059143108796,0.012993903202296991,0.014450676543965375
1909.0,6.0,7.0,-1.0,1.934782609,2.575,S,B-,B-,0.024589413478089517,0.004563322282862131,0.006234234428945801,0.019560540771753177,0.043177580787776136,0.14927958723634766,0.6992414879507679,0.02727642431462807,0.0016968812572842203,0.013424889595879222,0.010955637895666113
1954.0,8.0,9.0,10.0,3.662068966,3.623076923,G,B+,B+,0.005808214165991186,0.007582672678938231,0.003039091107013562,0.013423121624206178,0.0690919530720199,0.02859936240160539,0.0639131297507185,0.1647673096361384,0.43878903298151184,0.09294300080081992,0.11204311178103664
2057.0,7.0,7.0,-1.0,3.34,3.34,G,B,B,0.0006554577130550199,0.00043410002941886777,0.00019318926469728283,0.002730725882471763,0.00588611277027518,0.006616508126631512,0.014490854115901798,0.9341680427885716,0.019302946156018286,0.009226343893895187,0.006295719259063656
2210.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.0001856420647528376,0.0001810980212474042,0.00019219575276776927,0.0005453299824131477,0.003581290252125182,0.0011190580131311485,0.00112405239653566,0.007059131283182845,0.008193759783590463,0.035665834540121455,0.9421526079101321
2358.0,10.0,4.0,-1.0,2.18,2.18,S,A,A,0.034915575731084655,0.0031973884237622117,0.005908921541961468,0.022079314734730616,0.03867735181341835,0.04672462365616552,0.217280636092307,0.06341256855360726,0.010482482965086285,0.13902038799230818,0.4183007484955684
2433.0,1.0,10.0,-1.0,3.066666667,3.066666667,G,D,C-,0.0806487361529329,0.08799647168580066,0.052972339063196754,0.49870144074166634,0.14295492650550903,0.07397896888966422,0.01324426327459514,0.022039978406223085,0.006972868464905251,0.009077603831547409,0.011412402983959201
2545.0,4.0,1.0,-1.0,2.635526316,1.864285714,S,C,C,0.02515182071518851,0.006133089381957515,0.015499197754889294,0.020445705757568045,0.8438360412683233,0.03906332142252978,0.03122398545950184,0.01423485484089167,0.0007707947190121542,0.0013308817517980519,0.0023103069283397165
2971.0,8.0,0.0,-1.0,0.5625,0.5625,E,B+,B-,0.06427150139303706,0.02483908597973078,0.013557221968874503,0.06026465449145358,0.06482220134288307,0.1349525270775346,0.3929337555573967,0.1493116713420364,0.04567329941804997,0.025015523932948022,0.024358557496055262
3218.0,10.0,7.0,-1.0,2.7,2.7,G,A,A,0.0030402704209501297,0.0005559701392241894,0.00025977752809295434,0.002422779076567347,0.00786722621172704,0.009747667795122606,0.012848804690508803,0.08170518048560371,0.011070485192632977,0.048242345488093315,0.8222394929714769
3838.0,3.0,3.0,-1.0,2.530379747,2.63125,G,C-,C-,0.15826119878548783,0.039869276722645786,0.017365011356269194,0.7006894793185764,0.04551622415261796,0.013494178484774634,0.006642831708223704,0.015149807100996381,0.0009090656282145005,0.0007036854241286466,0.001399241318065055
3908.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0001559762203203652,0.00017237363067012035,6.256186649381663e-05,0.0004925969727450795,0.003443800517007891,0.0007408194905217364,0.0006953643831711512,0.01057487512767859,0.009935175882614788,0.018560873043350065,0.9551655828654265
3972.0,1.0,7.0,9.0,3.41875,3.41875,G,D,C-,0.13165088805152225,0.1458961091344976,0.002559674840126881,0.48849369821375993,0.11879833812260734,0.045763906308865225,0.022822463373027582,0.02874990009822107,0.00778279109440803,0.0029781662866457817,0.004504064476318244
4368.0,5.0,4.0,-1.0,2.25,2.25,G,C+,C+,0.03700641957959276,0.0033416349879575673,0.0030734111740739496,0.041136626176153775,0.0742111077278499,0.7470110502574066,0.06376395691080494,0.021076943276252803,0.0023388557561811415,0.0037111459823816403,0.0033288481713450208
4698.0,5.0,6.0,-1.0,2.642857143,2.25,G,C+,C+,0.025593829282440847,0.004205816121360431,0.0032191710980355526,0.009045825764523828,0.06444624752204174,0.7658341732072473,0.07427692731358661,0.04201247954987171,0.0028992131675039784,0.002624358409373364,0.005841958564014572
4712.0,4.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,0.006805643396567827,0.001488979445585248,0.001172310930424874,0.03312041317154812,0.9227261561049226,0.015610227156485995,0.006125484334274862,0.010768727768792749,0.0006573348394238953,0.00046395865124042166,0.0010607642007334425
4785.0,6.0,1.0,-1.0,2.664285714,2.664285714,S,B-,B-,0.020806872675084822,0.0037158821755311554,0.0014949564929975711,0.01698984744712861,0.0502214508189446,0.1216424441688525,0.7119144097378136,0.06539590091101592,0.0017228399792541913,0.0015682046555563817,0.004527190937820635
5083.0,7.0,4.0,10.0,2.74,2.74,G,B,B,0.0037650035639378416,0.0012116871091308898,0.00020599882162122452,0.004906716982553374,0.009734882388647465,0.015090185132870866,0.03221428783340952,0.9271526186821326,0.0014007949932961774,0.0009736329835799599,0.0033441915088203962
5133.0,9.0,7.0,-1.0,3.625,3.625,G,A-,A,0.0015327957763980192,0.0019881920857841725,0.0001451429902681056,0.003190193486182896,0.019699336314775877,0.006386048108305502,0.006958965972763038,0.08985682429859437,0.14326087186958528,0.2681642079338934,0.4588174211634493
5357.0,7.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,0.0005261066850182536,0.00044242657082915185,3.446279469292572e-05,0.0014427264092451075,0.00312783016113993,0.006633367004696714,0.007683599961477887,0.9614091739895146,0.013155092723231395,0.0015643342857468866,0.003980879414407328
5370.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,0.037086646996861455,0.021201181051370133,0.005050678565731614,0.02807067374426918,0.82987301089598,0.039497073057714036,0.02363177723308771,0.010279699184271587,0.0009356889586617809,0.001714165809978908,0.0026594045020737235
5616.0,4.0,4.0,10.0,2.23,2.384615385,S,C,C,0.023348009929620713,0.00610341648549022,0.0005696018265294114,0.027141941764562232,0.8980209106819869,0.021768157473818845,0.010381179166486221,0.00879369630764254,0.0006379815602004894,0.001258845495557126,0.001976259308105407
6205.0,4.0,10.0,-1.0,3.170588235,3.170588235,S,C,C,0.0031877688436743037,0.0027281583948323943,0.0003905846433008819,0.012896571977704337,0.8983663569313127,0.032377367599396155,0.01640881229525531,0.018212482628753943,0.004347647250140374,0.002937584566757662,0.008146664868871755
6208.0,6.0,1.0,-1.0,2.3125,2.3125,S,B-,B-,0.019550949623593328,0.004562183501270601,0.001486911160797396,0.022186132905062345,0.07020376205765687,0.09978923340087165,0.7536219090602425,0.02051261513607516,0.0017656218030627931,0.002357093096659922,0.003963588254707309
6379.0,3.0,4.0,-1.0,2.066666667,2.066666667,G,C-,C-,0.3089412330255277,0.0850760379108761,0.1092218868754367,0.4139454584301318,0.03933631840299163,0.01881862477044271,0.01310710037990602,0.0070751930348374,0.0011080983779180216,0.0011644000982992783,0.0022056486936328445
6449.0,4.0,7.0,-1.0,2.153846154,2.153846154,S,C,C,0.024816444621484975,0.002069641738324225,0.0008152655015584952,0.005665507794177517,0.933923690561533,0.013296562967712578,0.01058307529539356,0.005036452365272687,0.0006203143585835045,0.001442943320588158,0.0017301014753713677
6577.0,4.0,10.0,-1.0,3.4711538460000004,3.635294118,G,C,C,0.001005678935886842,0.0005095368687072281,0.00020997721058272823,0.00608113151843555,0.9245271517278159,0.01680628794561671,0.006614172804711702,0.022973309400385708,0.004982519518831549,0.0009764402561972301,0.015313793812828996
7005.0,5.0,4.0,-1.0,2.125,2.125,S,C+,C+,0.055372224041290254,0.012119711635381447,0.006815980254462747,0.02082863181658801,0.0892391953424706,0.7301229815080645,0.060895876938903845,0.01657397893304453,0.0019023506687695791,0.002816748918449112,0.003312319942575232
7671.0,10.0,7.0,10.0,3.44375,3.44375,G,A,A,0.0025124838776621012,0.0012555828677244718,8.457312530973922e-05,0.0032062937853228456,0.016629998234599944,0.016600119581326712,0.00950556048808588,0.0354803429348704,0.09798536636053182,0.1060566172125775,0.7106830615319887
7721.0,5.0,8.0,-1.0,2.726666667,2.726666667,S,C+,C+,0.013934763260715346,0.0018899781826119235,0.0004987378735198819,0.009426238164957478,0.06558010622362834,0.8146522944774953,0.0362072897743802,0.03915204799045977,0.004425044676655928,0.003973458303442653,0.01026004107213309
7987.0,4.0,10.0,-1.0,2.335616438,2.357142857,S,C,C,0.007147423341434784,0.000980307061198454,0.0009223422987183073,0.008248920417628463,0.9470763816139165,0.01617390705373681,0.006741059097294648,0.0070374928358860585,0.001146358745437596,0.0016127808620758281,0.0029130266726724446
8106.0,9.0,9.0,-1.0,3.752941176,3.841176471,G,A-,A-,0.0011233384988641115,0.0005702970544475076,0.0001844117223122652,0.0015990274818066834,0.013935460786925301,0.004128538960581245,0.005184600620552266,0.039832171236075936,0.10300488047286997,0.5122328845024803,0.31820438866308437
8110.0,7.0,10.0,-1.0,3.75,3.75,G,B,B,0.0005258581359548107,0.0002662094708618054,9.459269664393239e-05,0.0008143718988648896,0.009959776106721987,0.0034232595844227716,0.005546532407708304,0.9327149994282059,0.02233747820492591,0.0031378229918623953,0.021179099073827333
8167.0,3.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C-,C-,0.18675316354174762,0.023054493338784898,0.002240729020740593,0.5932623255708711,0.09276538435130537,0.04473156300509209,0.008950255021648194,0.026376664964523122,0.013665766680258776,0.00229632424490282,0.005903330260125505
8318.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,C,C,0.04051307215710425,0.013303186787080385,0.005624682380939749,0.02463401581724961,0.8262917240538177,0.050708079733963005,0.02197699815564056,0.011121798315954251,0.0013056747571822394,0.0019293229928151192,0.0025914448482531275
8334.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0.03545495614462134,0.0052894143166045075,0.003271308225336021,0.01481412484214294,0.8814248465791233,0.027907267253214876,0.01816212464599789,0.00910291908400938,0.0011013175203337068,0.0016353791931193128,0.0018363421954964484
8444.0,0.0,7.0,-1.0,2.272727273,2.272727273,G,F,F,0.7621753329736267,0.025634490581725466,0.013277214067601815,0.12238184563448626,0.044244865125396854,0.011508511909509887,0.008035873096537374,0.0069997572490284295,0.0018077721341378382,0.002045117044751345,0.0018892201831980436
8989.0,0.0,4.0,-1.0,2.25,2.25,S,F,F,0.7850507586950625,0.03490428696653961,0.009274405341581847,0.11417496318088048,0.029716189904659927,0.008450626867182993,0.00961523388235784,0.005702759963358626,0.0006897720847320477,0.0013091475897343227,0.0011118555239098716
9008.0,8.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B+,B+,0.0014468149987571883,0.0003137976355328007,0.0002527605415264584,0.0029943701284554434,0.011889048776720925,0.0062229521886930025,0.007513710165528613,0.03394496469846569,0.8838062847091053,0.013776293502139443,0.03783900265507519
9097.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.0003068496427406489,0.0001134713411609038,4.802639460225381e-05,0.0004478386541947514,0.0031998000940719096,0.0008080784489366058,0.0010227132091753183,0.007767850977471353,0.01989430162249954,0.03564455366455668,0.93074651595059
9352.0,7.0,0.0,-1.0,1.8125,1.8125,S,B,B-,0.02635821325111644,0.010032717343574056,0.011134311240157495,0.018563536699396022,0.03807528275939375,0.04610176861800284,0.46260218387385527,0.3656872828302258,0.005055968901710103,0.010840011987254539,0.005548722495313698
9361.0,0.0,7.0,4.0,2.133333333,2.133333333,S,F,F,0.6857976911616082,0.06823751177849689,0.03615117350410296,0.10424268873257352,0.04348089910626553,0.010244097521004638,0.03588879464861746,0.007470617141219557,0.0012951237708007076,0.0047425208958678244,0.002448881739442561
9365.0,7.0,10.0,-1.0,3.594117647,3.594117647,G,B,B,0.000767011699967733,0.0001890945391742812,0.0002790881263667145,0.0018036775727654924,0.01108680295766311,0.00455343357690066,0.021180748669195924,0.9194898581867113,0.023300905658483646,0.005286839254899436,0.012062539757871646
9411.0,3.0,4.0,-1.0,1.375,1.75,S,C-,C-,0.3513652610418752,0.12264688807769643,0.06015244959802315,0.36071385701222874,0.03546415679099492,0.020218871733741577,0.03443511079962776,0.008438879130040901,0.001112231104896318,0.0031766917195400093,0.002275602991334911
9548.0,4.0,3.0,8.0,2.466666667,2.9,G,C,C,0.010190189249858383,0.0020008964879858235,0.0013971493302615391,0.0512989395194161,0.8718593506320029,0.03117843903781552,0.013565803287368035,0.014084215561344648,0.001236211419786392,0.001314992020486814,0.0018738134536736295
9959.0,4.0,7.0,-1.0,3.428571429,3.428571429,G,C,C,0.004889563415581061,0.0012157848077994473,0.0005277604729598571,0.031477237890607614,0.830553389631707,0.045296350587423435,0.031310572047357765,0.02110200368498864,0.019375410072960047,0.008446748540813575,0.005805178847801376
10031.0,0.0,7.0,-1.0,2.91875,2.91875,G,F,C-,0.3484002779840583,0.034714560902505416,0.011174329314124248,0.43949608115314537,0.07487270032634935,0.027555035125432947,0.020047517292675336,0.022388288494355445,0.011621668219306314,0.004261671211960561,0.005467869976086524
10569.0,7.0,7.0,-1.0,2.0,2.0,S,B,B,0.031032760148887742,0.006985400217920056,0.009260395218020806,0.011252350702397544,0.03260324656812566,0.03635156189085445,0.33072457426572416,0.4972399816339526,0.008494358183915453,0.02725829390282284,0.008797077267378831
10584.0,10.0,1.0,-1.0,2.433333333,2.14,S,A,A,0.027125106366895205,0.004594247452864948,0.008770711120790342,0.019573391860608705,0.06161967670502876,0.03157437314460785,0.23838414822389783,0.16649822195274958,0.017047560079575835,0.10071339863663421,0.32409916445634673
10616.0,7.0,10.0,-1.0,2.529411765,2.529411765,S,B,B,0.003844867827458763,0.0006831705275791799,0.0016153168774950594,0.0029578229252930797,0.021271414114194583,0.009856965629643487,0.06425472751348142,0.874279058391147,0.004546342082700312,0.010667037620739265,0.0060232764902677155
10693.0,7.0,7.0,-1.0,3.19375,3.19375,G,B,B,0.001402263903818021,0.000326726177969014,0.00015934044626547193,0.002029716425926543,0.004733099222188293,0.00372207807730955,0.02308762366585178,0.9219500950167216,0.027269483966593226,0.009820873152046408,0.0054986999453099155
43.0,10.0,7.0,-1.0,2.7125,2.7125,S,A,A,0.0033856374794218594,0.00038789354078738194,0.0004141534457393589,0.00637925755104725,0.011411974107343433,0.0092077578035753,0.023386013808627655,0.12142985430596348,0.02152844011880585,0.11774419804504703,0.6847248197936412
68.0,1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,C-,0.3726243918850422,0.02630676358595199,0.006906163599115757,0.4009115798808802,0.12007626560497255,0.02003681575817973,0.016427128747628347,0.025622396732413653,0.0023728892918401766,0.00562943997871542,0.003086164935259895
348.0,5.0,7.0,-1.0,2.8,2.8,G,C+,C+,0.010383597938032379,0.0017680686719021594,0.0015646267561084644,0.030940953748209474,0.05486658382073522,0.7934452779604672,0.0489398283860429,0.03726508875990766,0.005936092814250577,0.00807581154267015,0.006814069601674244
452.0,4.0,4.0,-1.0,1.707317073,2.5,G,C,C,0.01305657507704085,0.003125771881911919,0.017268434476391214,0.10463504973434466,0.7575278965052862,0.05115455204401647,0.021253714458200863,0.01558035668605771,0.00891077199844849,0.003962117075556475,0.0035247600627451663
698.0,6.0,4.0,-1.0,2.5625,2.5625,G,B-,B-,0.008079757652456611,0.0014564100351134761,0.003226216646191039,0.0340601161493284,0.03581894530963519,0.09469916692115854,0.7603307955321315,0.046125070579293485,0.00683681134954151,0.004372551999802264,0.004994157825347979
780.0,7.0,10.0,-1.0,3.4,3.4,G,B,B,0.0004701530867147351,0.002825835874813416,0.00034649308579555693,0.003286487757020279,0.008473257171985847,0.009307329994730986,0.011583322980434557,0.9381572887103434,0.00994830689796966,0.007912439831915025,0.007689084608276653
1103.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.0001721922807562009,0.0007178712308800104,9.520386286507394e-05,0.0008691233445111137,0.003591546268688903,0.0007447539622695684,0.0014186495590754885,0.011074615698850813,0.010101949175267482,0.0451246796924369,0.9260894149243984
1196.0,4.0,7.0,10.0,3.450980392,3.833333333,G,C,C,0.003404226831077253,0.019131893720275555,0.00028904755773475157,0.026283347729746134,0.8238609198450121,0.04752483665372356,0.020588944489997978,0.03295349039161164,0.006769128447907336,0.008152861028210437,0.011041303304703421
1455.0,0.0,0.0,-1.0,1.352941176,1.352941176,E,F,C-,0.36918375000751064,0.13222277565740892,0.025167159435480597,0.3992411463132275,0.020021536252503403,0.015528884071929443,0.015199243164729917,0.006633338982026373,0.011941815844301902,0.001849743228978261,0.003010607041903151
1930.0,5.0,7.0,-1.0,3.1,3.1,G,C+,C+,0.0029741276338741377,0.023151088375833597,0.00013873475343346528,0.013459207475618863,0.039554632729221946,0.8166802328394741,0.05009125959073364,0.026430802057951355,0.012261704179583355,0.009166337520240306,0.006091872844035008
2097.0,9.0,8.0,-1.0,3.08,3.08,G,A-,A-,0.0007479418707072603,0.003888380489097978,4.7605529662499626e-05,0.0028558297826498974,0.00616583964567145,0.009102485586126636,0.012930517736627015,0.046778025692352426,0.08759861507162557,0.6411063526924424,0.1887784059030369
2208.0,6.0,4.0,-1.0,2.253333333,2.253333333,S,B-,B-,0.022526681819493143,0.001047339964375963,0.001101343001075205,0.00715044895499724,0.03623994381482545,0.09186642350585918,0.8147188185278627,0.011933089758897423,0.005551431307038165,0.003445878829558184,0.00441860051601756
2579.0,4.0,4.0,-1.0,3.005882353,3.005882353,G,C,C,0.0039505492103383355,0.005717442903248044,0.0002711662723825945,0.030595555640896104,0.864384740533791,0.05865118353733891,0.012312625773604636,0.010578082624227476,0.008952401703750945,0.0009696958538345747,0.00361655594658747
2694.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,0.0005055465096245067,0.003339708142822016,3.753990484518278e-05,0.0019727821313126163,0.006455197606636906,0.009942255492367633,0.014268865820788242,0.9284573132077492,0.023744974397735614,0.006024304238536787,0.005251512547581497
2738.0,2.0,9.0,-1.0,2.638372093,2.671428571,G,D+,C-,0.2624645088815185,0.05290355435154223,0.0012818192258220599,0.4753585640748533,0.1315206311402762,0.02726092222400804,0.01685670549830108,0.021935201878452354,0.003430272241901786,0.002883862209447419,0.004103958273877005
2780.0,6.0,7.0,7.0,2.735294118,2.647058824,S,B-,B-,0.012069245097775447,0.0026798708872170073,0.0001076367958545184,0.009082772347724581,0.04494022119944698,0.07626042169541457,0.7903883066954084,0.05103623441079187,0.003526698711961433,0.0030249895102595838,0.00688360264814579
2797.0,0.0,7.0,-1.0,2.933333333,2.933333333,S,F,C-,0.15926394033817337,0.1350412700361989,0.0011422706776715288,0.47058938898484104,0.141901942634971,0.035133657704623525,0.019743074282818594,0.02097231831547686,0.007948755447715283,0.002942946111501957,0.005320435466008008
2907.0,3.0,0.0,-1.0,2.518181818,2.518181818,S,C-,C-,0.28586400769516446,0.036153934378128916,0.00160556621772844,0.5433189556394606,0.07738927888792221,0.0227875802461849,0.012209668773996605,0.012811569740839314,0.003418000060953906,0.0010628480503523591,0.0033785903092684575
3334.0,4.0,10.0,-1.0,3.483870968,3.625,G,C,C,0.0010424592008970183,0.00702780153017642,6.0523780682822576e-05,0.007021257792434595,0.9155378532778825,0.017642009994579242,0.009170950371074812,0.026143275392845017,0.004458415467052617,0.001959162295121424,0.009936290897253515
3337.0,3.0,8.0,-1.0,3.26875,3.26875,G,C-,D,0.024523577394110787,0.39653773502151896,0.0005520077599290976,0.3901312204844771,0.0914425166142302,0.025579905427387636,0.031870140863995124,0.02135771692512296,0.009689304419587553,0.0025488853565025734,0.00576698973313789
3424.0,7.0,6.0,-1.0,2.8,2.8,G,B,B,0.0025522284648197423,0.0008122532504192209,5.423807920448486e-05,0.0033875979839453887,0.008096315969308106,0.017886727715323725,0.029764215253550986,0.9210461589402279,0.006664528492752722,0.003758245688406184,0.005977490162041713
3752.0,4.0,7.0,-1.0,2.097560976,2.461538462,G,C,C,0.009604723030187985,0.0032733392948636553,0.0014230553608556731,0.018768661952213855,0.8962675126442838,0.038962997446393435,0.011106772410762888,0.013576750846895452,0.0018553398890067926,0.002667080050177849,0.002493767074358745
3801.0,4.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C,C,0.0021091660269408584,0.02151548524532759,7.62594389936522e-05,0.015457228366561493,0.8790605140948294,0.03682263265518468,0.018466419724172546,0.01530700959181979,0.0059563999515864635,0.0020986713032977327,0.003130213601285633
4193.0,3.0,4.0,-1.0,2.4375,2.4375,G,C-,C-,0.19462256313685106,0.03405838415158904,0.0029248269934148735,0.6794188352632109,0.05440621396634556,0.013989012547132558,0.006331421382798345,0.0099254964211927,0.00148146457641948,0.0007190356627015547,0.0021227458983439154
4260.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00015053203116392072,0.0009487762503198657,1.4399171077219347e-05,0.00035927422098801335,0.003451525908045088,0.0006622500191147111,0.0010657985661464827,0.011265575802675006,0.00897549601573808,0.03337891409355893,0.9397274579211728
4372.0,4.0,7.0,8.0,2.72,2.72,S,C,C,0.013265571155664058,0.0016963625172208053,4.7049254863233e-05,0.008731937455860718,0.9215087683134731,0.03143167713296075,0.006629694737267209,0.012954564272519748,0.0005604393667929405,0.0010740327990213815,0.0020999029943560388
5142.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.0004950072297680213,0.0005830928034133558,2.2004292670083133e-05,0.0015070963112920304,0.0028982509598315096,0.005354002440076354,0.012144878084825058,0.9627223762834483,0.009554752099814365,0.0018741570825680071,0.0028443824122930893
5299.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,0.0001631694505929131,0.00047437169910131136,1.5211176288855391e-05,0.0004914359571698899,0.002937736698796843,0.0022693021035733864,0.002073858571174262,0.009769894564468458,0.0093370192782784,0.021254647176290522,0.9512133533242652
5341.0,7.0,7.0,7.0,3.333333333,3.333333333,G,B,B,0.0006614750010791882,0.004304090742136122,2.640565751278056e-05,0.0015379803975459584,0.004192402804067294,0.006162837203243315,0.015355721691604152,0.955972043304627,0.0054166627027355365,0.0024114717896406832,0.0039589087058079335
5872.0,7.0,7.0,-1.0,2.666666667,2.666666667,S,B,B,0.0025332895194091123,0.00025715551551171395,2.4324394855871964e-05,0.0012822290076005222,0.008503510991844794,0.006895076212548528,0.02839493029925407,0.945009784615134,0.002198698306415399,0.0021177274206114747,0.00278327371681456
6009.0,4.0,4.0,9.0,2.6636363640000003,3.064705882,S,C,C,0.0077652935193269395,0.007297624588303675,0.00012623569155465993,0.009948011959560958,0.9246471820441224,0.030515438700400296,0.008621427068448418,0.007281279708858425,0.0007349836416627951,0.0006379172006589359,0.002424605877102152
6308.0,10.0,7.0,-1.0,2.6875,2.6875,G,A,A,0.0027449739782176414,0.00040398119112891123,4.7233250778585106e-05,0.00281365667400878,0.008875069387043537,0.010124494403919063,0.012964327579355967,0.06992137528928043,0.019364269660048294,0.045119624152769176,0.8276209944334497
6765.0,4.0,4.0,10.0,3.083333333,3.083333333,G,C,C,0.005292207911188202,0.011089817439482296,0.00022214678678116536,0.021845226711293863,0.8712356668646024,0.05854193729466657,0.007547273525098074,0.015504515956127778,0.0028846612081412956,0.0018150817853794994,0.004021464517238799
6846.0,8.0,10.0,-1.0,3.535294118,3.535294118,G,B+,B+,0.0015954671840577573,0.0012274636503131929,0.000148927824568507,0.005095139677994588,0.04059819899278656,0.016959784672876836,0.010846259987685172,0.09858432844876552,0.687657673997837,0.020967284419252493,0.11631947114386251
6927.0,5.0,7.0,-1.0,3.003174603,2.88,G,C+,C+,0.0055901728711899,0.0012410972319463578,0.00012085260896809393,0.012308941798877098,0.04326232600343217,0.8763314376411886,0.02539592530722745,0.020811579524739658,0.007974071744942886,0.0021121919873213126,0.004851403280166416
6940.0,0.0,7.0,-1.0,1.888888889,2.5,G,F,C-,0.3718874425239807,0.026362727106333767,0.0067066121174291626,0.42759144174650177,0.11490828442296577,0.021496140052798946,0.010869011861414932,0.013173090178605615,0.002567357307273988,0.0019469095074611971,0.0024909831752339896
7364.0,3.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C-,C-,0.10271078180668379,0.036501438849274676,0.0008749952538107105,0.5768343807122529,0.19458039478389053,0.04037656727734385,0.012482822865685568,0.018159922225445872,0.01032639518304157,0.0021968731563785254,0.004955427886192125
7389.0,4.0,4.0,-1.0,1.777777778,1.416666667,S,C,C,0.024357772821945595,0.009367373600864768,0.0038112801515081097,0.02535939856542545,0.8601295844379412,0.0428648451157164,0.013226391762999279,0.009502060700131454,0.0061968112492477604,0.0012252284959111703,0.003959253098308537
7441.0,5.0,7.0,4.0,2.057142857,2.947368421,G,C+,C+,0.011219111566779799,0.0015903928398863262,0.0009361082207440258,0.03268614596695247,0.0956788717732274,0.7963007298445391,0.025786173095735963,0.02297648359521444,0.003541648668794991,0.003434599145992843,0.005849735282132259
7563.0,8.0,10.0,-1.0,3.034482759,3.4,G,B+,B+,0.0018037930017339983,0.0028686259506400832,0.00013306563122786645,0.004591632621681491,0.030482376566646107,0.030852545796285585,0.018231842959355517,0.10258593023704446,0.7000608325177844,0.02550524860946137,0.08288410610813915
7883.0,8.0,10.0,-1.0,3.5,3.5,G,B+,B+,0.0015454597933243306,0.0010892883341638445,0.00013829606106733938,0.004944771664226161,0.03617196268225783,0.017152029766671954,0.01923453207134337,0.07734234799275219,0.7171786025882557,0.024575870957163026,0.1006268380887743
7951.0,4.0,4.0,-1.0,2.1375,2.1375,G,C,C,0.02145328634530036,0.0008846595506071218,0.0018409930160315899,0.010970363006250745,0.9267044952154325,0.020678427623156363,0.007050120052370391,0.00480167947809696,0.0019118625264526066,0.0007652179879764521,0.002938895198324864
7958.0,8.0,7.0,10.0,3.222222222,3.230769231,G,B+,B+,0.005147223320261608,0.007395714494099069,0.00012365728571987834,0.0071078649101404484,0.024045272924097968,0.03128512691783713,0.03009245280138508,0.1279162953719918,0.6870910300596161,0.024445734050074937,0.05534962786477591
8014.0,0.0,7.0,-1.0,2.1875,2.1875,S,F,F,0.8470487929836763,0.009595233488000513,0.0017414933845012767,0.05171708588421856,0.06849513593370035,0.0075415004132866285,0.005417636298851732,0.0050775114941087945,0.0007788200746141587,0.0013022259223759592,0.001284564122665649
8231.0,7.0,4.0,9.0,3.0,3.175,G,B,B,0.004755899176319828,0.004626044309146899,0.00011969520630416258,0.005415508769063111,0.00985793180848912,0.03710394685830041,0.02353499786029319,0.8966264300687229,0.010191307099583984,0.0015852865908861599,0.0061829522528899636
8293.0,7.0,7.0,-1.0,3.2,3.2,G,B,B,0.0024209686127815732,0.0006269221861269414,3.410149590012017e-05,0.00178409267442164,0.005433945048732342,0.006503734774279981,0.012981435187649378,0.9401905986131257,0.02020599363812824,0.004441238776303813,0.005376968992550159
8551.0,7.0,4.0,-1.0,2.375,2.375,S,B,B,0.01634093862393141,0.0009955657456099756,0.0009929521376804869,0.007447540799833682,0.08438279121327866,0.049128256509150675,0.10526116567815526,0.7122222567386032,0.011102671661330093,0.002933225803262705,0.00919263508916388
8661.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.008678878045263008,0.0005238842405171612,0.00016756534034774415,0.006187776286221901,0.012273241336060947,0.016602143084773258,0.025296075859650876,0.9115299769303337,0.010356687649172993,0.001377756576181751,0.007006014651476684
8700.0,7.0,10.0,-1.0,3.0,3.0,S,B,B,0.0026615546605895774,0.0004544545253720186,4.1177944961975364e-05,0.0023889696042703446,0.010487144994739664,0.0074929784825302015,0.017433519903363563,0.9325859309292538,0.013552281163440124,0.004976633629533792,0.007925354161944972
8771.0,10.0,10.0,-1.0,3.625,3.625,G,A,A,0.0008064418840025657,0.00018349833340693518,2.3564107485502293e-05,0.0006355037633306972,0.005527931540950777,0.0008162700377026247,0.0015225377330809883,0.013923337226122148,0.029217853319135012,0.06713559979283897,0.8802074622619438
