student_id,Programming Language Structures,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5370.0,7.0,4.0,-1.0,1.733333333,1.733333333,S,B,B,0.006702281922545917,0.01584835515387278,0.0006560720943771288,0.013501001049538091,0.010114050114397309,0.007579832454779899,0.04850769921639832,0.8559974277750555,0.020672280838546036,0.010241142041370591,0.010179857339118562
5563.0,4.0,4.0,4.0,2.625,2.625,G,C,C,0.01671323777613444,0.0016039891770148506,0.004734350991747721,0.1522787286757979,0.7585434039614141,0.0065221366309122855,0.0261303475192461,0.024287912549025976,0.0029651673630342688,0.004522190042039102,0.0016985353136331899
5676.0,9.0,7.0,-1.0,1.214285714,1.214285714,S,A-,A-,0.005751190329317527,0.009988332493928137,6.155012597535214e-05,0.0011740119601424401,0.014890755659876864,0.0039838888090414255,0.022836074462527604,0.02914992354780723,0.1607210317856757,0.7189478172169681,0.032495423608739644
6145.0,7.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.001976297095488871,0.0002464058176151851,0.00012829257448516128,0.00024035330564781859,0.004704953919447817,0.002290402442668471,0.01237610979013495,0.8800566938831941,0.05631822788612422,0.013290226541122172,0.02837203674407135
6208.0,6.0,1.0,-1.0,2.3125,2.3125,S,B-,B-,0.008399340637679359,0.0007074189381655826,0.00047129747985133653,0.017644596351291165,0.00584340611842967,0.005650878299306295,0.9109249999163934,0.027488895856877974,0.008486949243956064,0.011306663508909031,0.0030755536491399254
6368.0,4.0,10.0,-1.0,1.957142857,2.766666667,G,C,C,0.04131406824994868,0.009000141103118739,0.0003292521008592854,0.011168376576941022,0.8587718842692548,0.043273423002405775,0.016009851428913757,0.008479405607787071,0.005660888088074513,0.0024085035749561827,0.0035842059977402715
6577.0,8.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B+,B+,0.002902040007870387,0.00039599752757651143,0.00018639013603816176,0.000403721364283142,0.006295275147630036,0.007013615702561396,0.013622181559527937,0.06189841540622785,0.8542192896815174,0.04205074544987245,0.011012328016894786
6764.0,9.0,10.0,-1.0,3.451515152,3.7375,G,A-,A-,0.0009133834067334082,0.00011397872525250322,5.7328047452940764e-05,0.00013648889977838723,0.001632016265668307,0.00205632781797639,0.0038883942373321143,0.006705202465555088,0.02977391338433346,0.9369751295559997,0.01774783719391761
7132.0,7.0,7.0,-1.0,2.370212766,2.48,G,B,B,0.0035947174707042675,0.00023446637899621393,8.428453030444561e-05,0.0022291173203231756,0.020113322138337004,0.0027058090352361217,0.10438927672271944,0.826005962617172,0.018518371458695712,0.017141326891989446,0.004983345435522397
7389.0,6.0,4.0,-1.0,1.777777778,1.416666667,S,B-,B-,0.027081139362310276,0.009001067643420712,0.0003231322740221218,0.003909300471999837,0.010940133329471559,0.016449492327226756,0.8919490207329265,0.01857122649796164,0.009825566546542278,0.005050342971944743,0.006899577842173457
7441.0,4.0,7.0,4.0,2.057142857,2.947368421,G,C,C,0.22171018214812346,0.0052334175362660435,0.0004938134631813188,0.012619179605811841,0.6490119177663418,0.045817683859201826,0.03670841567835615,0.01205609852716502,0.00908092209164834,0.002767250599463169,0.004501118724440846
7948.0,6.0,4.0,-1.0,2.029508197,1.875,S,B-,B-,0.029681781870616222,0.010041899242057938,0.0003604135015447358,0.004360176942287095,0.012619563978733475,0.018351616838893192,0.8790058218996536,0.020494439638444262,0.010959370700926882,0.006142211286830455,0.007982704100012382
7987.0,7.0,10.0,-1.0,2.335616438,2.357142857,S,B,B,0.019025625393503793,0.001629185949076479,8.107078422011197e-05,0.0019907574137012596,0.008497700797090871,0.010617249206300654,0.07206693349699268,0.8328879189896018,0.020157269625127067,0.025763685981373376,0.007282602363012135
8086.0,0.0,0.0,-1.0,2.1875,2.1875,S,F,F,0.596060935344847,0.05195174117896379,0.0032135777305889453,0.10633428128023259,0.152580183174969,0.024333506950208212,0.03064745271579293,0.016584299153610163,0.008645448642172635,0.005303076141917118,0.004345497686697509
8106.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,A,A,0.00020696699771308733,7.21623098016577e-06,6.452345334018782e-06,1.5336507796781014e-05,0.00017211242988763234,0.00017541773481364735,0.00047024727269484167,0.0010653994039720297,0.002354888896344826,0.01163925396027073,0.9838867082201922
8442.0,10.0,10.0,-1.0,3.8,3.8,G,A,A,0.00017062530770297962,1.9125665440020653e-05,6.5598709938324705e-06,1.5254913776899238e-05,0.00021255925735966304,0.0001481752090149709,0.00046552293145356115,0.0011096821466086793,0.002269188182342493,0.011609561999881406,0.9839737445154255
8553.0,8.0,5.0,-1.0,2.836363636,3.3,G,B+,B+,0.004118327642459109,0.000549148457949366,0.0002671523871064355,0.0009527315999221655,0.006954667088912552,0.010466040475140383,0.044431861615055426,0.10277664432466453,0.7854422601784694,0.026752779645823396,0.017288386584497197
8661.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.0007586906379288433,0.00014156004383506063,0.00017967661626564193,0.001643954539784255,0.0032272095832185633,0.0013277005506385092,0.018517854233926302,0.9635784487047848,0.005400643302926116,0.003233741394799472,0.001990520391892517
8765.0,9.0,4.0,10.0,3.1,2.8055555560000003,G,A-,A-,0.003972775764081011,0.00029363607020287786,0.00404923849555966,0.006523710698580923,0.0026647799649328384,0.0017027914270356433,0.019965074562541714,0.042060975682326286,0.1265433670835449,0.7587601770854105,0.033463473165783526
9043.0,10.0,7.0,-1.0,3.13125,3.13125,G,A,A,0.00031496117265574305,3.0302743525234866e-05,7.484550720014426e-06,3.698396428547299e-05,0.0002472745415034005,0.0003977542174213995,0.002322886470008004,0.0016945201451865897,0.010040763526274105,0.0289404256910894,0.9559666429773306
9165.0,9.0,9.0,-1.0,3.4375,3.4375,G,A-,A-,0.0009339586301067689,0.00010129452522419184,3.8337227982114065e-05,8.44843158694422e-05,0.0022911345856260943,0.0016011797873879124,0.0028044631593268795,0.004888525509592369,0.011443467542978992,0.9602241053891215,0.015589049326783618
9201.0,3.0,7.0,7.0,2.75,2.769230769,G,C-,C,0.06301464260296617,0.0016899619411906315,0.00030014151993302716,0.010057274397045724,0.8588934586674061,0.00845196022197425,0.03177218393090069,0.014441097723644634,0.005852351486400516,0.0032315049505898426,0.002295422557948707
10569.0,6.0,7.0,-1.0,2.0,2.0,S,B-,B-,0.022416153639089158,0.015927508591803446,4.164044803942869e-05,0.0006792810999926187,0.024326515057369453,0.01372785497689252,0.8832168248554866,0.014313510544215523,0.012883606104403896,0.0050266964084428566,0.007440408274264482
10616.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,A,A,0.0021491781896397894,0.0004102891666710135,2.0344079061203155e-05,0.00021538384860339107,0.002856100866064988,0.001958132978856108,0.018190423648530605,0.021268882478065843,0.032612180567223724,0.12251936577497981,0.7977997184023036
10641.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00018164989600682305,2.3898719159218732e-05,8.223186665492373e-06,1.8538001583410443e-05,0.0003278663488363415,0.00021752411641435957,0.0008142378679706699,0.0017689688947417563,0.004301688873470837,0.01316168922890247,0.9791757148662484
10693.0,8.0,7.0,-1.0,3.19375,3.19375,G,B+,B+,0.0043589374328005465,0.0003999082342816255,0.000743301246069809,0.00047977790465310457,0.00355951463095915,0.00631881840517741,0.03640136729090104,0.043421132582208775,0.8726826176658068,0.016200542783094588,0.015434081824047026
