student_id,Object Oriented Analysis and Design,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
437.0,8.0,10.0,-1.0,2.320689655,2.442857143,S,B+,B,0.01797009231891628,0.027891551546939924,0.0008039990982970548,0.013918985110944432,0.05418134288650269,0.02405845141337882,0.09260666628975527,0.47135901346192743,0.24410376513269377,0.03784723839781498,0.015258894342829328
528.0,4.0,0.0,4.0,1.8,1.8,S,C,C,0.06443894711569426,0.025962783732227445,0.0001274055544249519,0.09506751569647111,0.6162875941931497,0.02432843976344941,0.09077822063929453,0.0677424132229838,0.0058113227210282,0.006326208303362478,0.0031291490579140996
1196.0,7.0,7.0,10.0,3.450980392,3.833333333,G,B,B,0.004175200085918546,0.0024057157180524557,0.000566560450121566,0.010923571775447567,0.043878806131395845,0.008718967579313747,0.06250479002791709,0.7572558882242059,0.0678347171680542,0.021606755679469576,0.02012902716010329
1345.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.0014656153361635533,0.0009579804934718465,0.0008647889249942394,0.0027881240770264337,0.01536104405386037,0.00203935915313099,0.02775464264354416,0.06917143151494881,0.15370618518410117,0.262550392042594,0.46334043657616436
2125.0,7.0,4.0,10.0,3.60625,3.60625,G,B,B,0.007767281975094623,0.002533320795434233,0.000450631264277031,0.012565229903535341,0.048213507700548726,0.0071116276948148035,0.04877726824052046,0.7735769927314535,0.06638952124129507,0.022807955289585083,0.009806663163441268
2208.0,6.0,4.0,-1.0,2.253333333,2.253333333,S,B-,B-,0.04063600707112245,0.04961693475843589,0.00023529691683225654,0.0304460061373481,0.091108996170216,0.04736958970005023,0.5496631068314167,0.16082054476595836,0.010959243076266709,0.01313242484568209,0.006011849726671083
2669.0,7.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,0.0031803592317908753,0.0020030627189062916,0.000422778850888452,0.010604116813656075,0.021934418588763747,0.008150596353632166,0.06039833192416195,0.8415109400903346,0.013766615410924174,0.022858968414036264,0.015169811602905389
2797.0,7.0,7.0,-1.0,2.933333333,2.933333333,S,B,B,0.0015260069545309876,0.013565587441250757,9.569678536833682e-05,0.007399816753569085,0.013648149364938725,0.019026206381083825,0.04567297723790477,0.8714037507964972,0.01591836982122537,0.008824085244486215,0.0029193532191446802
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0003910315227985751,0.0005717104806623023,0.00048958440691993,0.0017822910192957849,0.005645141954074335,0.0017651623472374975,0.011795817654134021,0.05346692378367873,0.024840096100716892,0.18219050971065892,0.717061731019823
3424.0,7.0,6.0,-1.0,2.8,2.8,G,B,B,0.004326002362072272,0.01601714262772884,0.00015601154860691438,0.014617067877413136,0.026191424860176237,0.031240802085967682,0.059160468929215684,0.8188374897310001,0.010175925881884705,0.01257678681186266,0.00670087728407194
3794.0,7.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.001333621599428682,0.001939293154568622,0.0016571707610826439,0.006453328585573226,0.01905443668093651,0.008237443351156688,0.02450104529894699,0.8479124594353797,0.006215012913721582,0.032458294638262844,0.05023789358094242
3801.0,3.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C-,C-,0.010225978112554776,0.031194502905271974,0.0026234623893366836,0.735316890596185,0.09644693448725139,0.03522476769664706,0.03825964325594829,0.031765140727560565,0.005242091097748131,0.010378215918030306,0.003322372813466108
4045.0,4.0,10.0,10.0,2.875,2.875,G,C,C,0.0027896916089623597,0.01951528580316717,0.0007238185936006796,0.01142410537714268,0.8069729678558049,0.03238191135704425,0.04801447045361535,0.039708998268642146,0.01803886610633413,0.017004119034587793,0.0034257655410987763
4076.0,8.0,5.0,-1.0,2.46,2.46,S,B+,B+,0.01820920507597916,0.030044136158422368,0.00016892526243892546,0.02261103872529022,0.05381110217141427,0.025295515597626494,0.1332254600115664,0.29069945914313683,0.39326490872717784,0.019687172436052357,0.012983076690895204
4506.0,3.0,4.0,-1.0,1.285185185,2.385714286,G,C-,C-,0.11251366390451203,0.10125836081097264,0.00037313499189505834,0.7057192653378952,0.03580301040179172,0.006960720809348031,0.018959694189979063,0.013108686045582775,0.0017097016650657526,0.0023142743148241913,0.0012794875281334631
4508.0,6.0,10.0,-1.0,2.248275862,1.785714286,E,B-,B-,0.02032013151969212,0.07879583637748509,0.0013010559503088975,0.022398658294724046,0.0772483279153111,0.043876319258300496,0.599537641406981,0.09893690892799513,0.013219549590986373,0.03625856762912724,0.008107003129088458
4678.0,1.0,0.0,-1.0,2.285714286,2.285714286,S,D,D,0.1370405111372757,0.5271208977283999,0.0011449179887749212,0.18931138252986102,0.06516452546354433,0.0202636590592703,0.028161237009489772,0.023210793590841893,0.003367308667266165,0.0037048946957540354,0.0015098721295220116
4864.0,2.0,8.0,-1.0,2.673913043,3.1125,G,D+,C-,0.04014107350664892,0.1956027962144048,0.0034495214472455606,0.4961420781147803,0.12832759674968655,0.04082512079146084,0.03338245018575531,0.03625732074423131,0.006770479721094736,0.01607842419519445,0.003023138329497247
5498.0,7.0,5.0,-1.0,2.9125,2.9125,G,B,B,0.00207351599309515,0.023292498214871248,0.00019442005336766882,0.018631500748316196,0.028855598250956536,0.04392754201314059,0.07985415706124173,0.7608957577749208,0.021676293187746925,0.012534440180194279,0.008064276522148795
5734.0,4.0,7.0,-1.0,3.185714286,3.185714286,G,C,C,0.0004988169067856244,0.003339524550223281,0.00026838911053436314,0.02854536956409089,0.7611140705616106,0.08246546628958938,0.04630497993609285,0.04016530430778859,0.008702922312946467,0.01857125424211358,0.010023902218224393
6304.0,6.0,7.0,-1.0,2.850666667,2.94,G,B-,B-,0.0015330580935661337,0.04017648123871323,0.00033380893304746953,0.03221880408597937,0.04541035264671423,0.1052814689765062,0.6128936680527377,0.10899928974404091,0.027793626445093655,0.014717920337545744,0.01064152144605534
6332.0,6.0,1.0,-1.0,1.278571429,1.278571429,S,B-,B-,0.02536477760889465,0.060721946363164726,0.00023683718511865708,0.15416403638454634,0.07858886860335824,0.046444616509020986,0.5125180099100306,0.09196948364955124,0.013601025185907193,0.01042575812968639,0.005964640470720717
6597.0,4.0,10.0,-1.0,3.38,3.38,G,C,C,0.00042758477842257586,0.0034577548339761867,0.004372568448246836,0.01646787276105987,0.8156782948659681,0.03967072308782183,0.040818427478624124,0.03662512369125918,0.008035024438639139,0.02041019310575116,0.014036432510230897
6764.0,6.0,10.0,-1.0,3.451515152,3.7375,G,B-,B-,0.0011415162954940684,0.00810727584733921,0.007333973688085355,0.025366660004164113,0.06351652262314862,0.05156953970230311,0.412622361873077,0.23090770923331302,0.030489286848561288,0.07684051093175367,0.09210464295276055
7141.0,5.0,4.0,9.0,2.7625,2.7625,G,C+,C+,0.012438787027734285,0.04331160629708089,0.0003147098633294252,0.039893093358160756,0.10818568916510483,0.5061643061775889,0.10298943267738363,0.1104515653110861,0.054643289072355626,0.014443244165452224,0.007164276884723205
7158.0,4.0,7.0,-1.0,3.625,3.625,G,C,C,0.0005616022914661682,0.00396141028021558,0.0006292814145700211,0.039594965613983506,0.7226544770018809,0.05588186091765693,0.045608394950267805,0.07202004962613766,0.013249576271392538,0.025178175772915184,0.020660205859513513
7357.0,9.0,7.0,-1.0,3.3,3.3,G,A-,A-,0.00021851283187937156,0.0013703712732282517,0.0004505119469649926,0.010140397960130642,0.010249353282407347,0.007419636083881666,0.029776736772599684,0.07038714452912347,0.09976865410419249,0.6074924589463312,0.16272622226926092
7585.0,1.0,4.0,-1.0,3.066666667,3.066666667,G,D,C-,0.018015033203651405,0.12459221268164831,0.0034499636727286062,0.5457650848273053,0.12039467744049032,0.09915807680185854,0.03078289610344332,0.03895006717692661,0.007450672874348328,0.008194077420190583,0.0032472377974088716
7798.0,5.0,7.0,-1.0,3.133333333,3.133333333,G,C+,C+,0.0007698580503103469,0.004823160471393911,0.00037724232632824374,0.031051099279960432,0.03842933630853547,0.6969645384958021,0.08016832243264933,0.09941918550734542,0.018968752484158094,0.02110027852063045,0.007928226122886213
8045.0,1.0,10.0,-1.0,2.15625,4.0,G,D,D,0.014992961028946773,0.5185976948646801,0.027275176628559775,0.19962615778710152,0.09130409665649625,0.026117405458559093,0.01724804889520732,0.055295597663939246,0.00688882604520577,0.017228978427379454,0.025425056543924747
8110.0,9.0,10.0,-1.0,3.75,3.75,G,A-,A-,0.00016842607380170498,0.0012090385540038191,0.0008275356030312773,0.003628927214184228,0.00805492668250933,0.004667917129120604,0.010079873585840265,0.09648968646131112,0.025137892230821475,0.5134308396202719,0.33630493684510415
8442.0,7.0,10.0,-1.0,3.8,3.8,G,B,B,0.00034492754759190067,0.0024655899011552605,0.0016846804747783722,0.006451202555079349,0.018153320701155058,0.009198716457735245,0.02032744468530296,0.8035841447571704,0.007726992218819863,0.028724008209243448,0.1013389724919681
8553.0,7.0,5.0,-1.0,2.836363636,3.3,G,B,B,0.0019088072636178688,0.008454080623991004,0.000453126236171926,0.02033189699665594,0.03464820610456638,0.029769871716420458,0.07099799908355021,0.766362235964259,0.02187970876920641,0.019761099792544232,0.02543296744901655
9165.0,9.0,9.0,-1.0,3.4375,3.4375,G,A-,A-,0.0002502850248633153,0.0017749826255046169,0.0007693786580752479,0.004028485276221566,0.01081047047527401,0.005749349424343618,0.025216672803983414,0.07979344155526652,0.11390588247211644,0.5445958558579485,0.21310519582640275
9378.0,10.0,9.0,-1.0,3.3625,3.3625,G,A,A,0.00010560723413682902,0.0007998265084686701,0.0033483240385782506,0.0017250422637863872,0.005054710893568363,0.002425925766524332,0.0075651130857878335,0.02895490902398918,0.05581553909116004,0.13082500927494414,0.7633799928190559
9401.0,10.0,10.0,10.0,4.0,4.0,G,A,A,8.357683234830682e-05,0.0010295311466720013,0.00602477602332437,0.001551900388251468,0.0077713945674996315,0.0014455290291613466,0.004595531570899443,0.04858965914487361,0.06524817850111561,0.12098665348179377,0.7426732693140604
9475.0,3.0,4.0,-1.0,2.186666667,2.186666667,S,C-,D,0.019555383613617118,0.3902674908286234,0.008578073979339459,0.3878514042022454,0.07776409945422913,0.04447864776323896,0.022829514398299538,0.033012946605105425,0.008545206764369815,0.004099697115119607,0.0030175352758122823
9789.0,3.0,4.0,-1.0,2.275862069,1.692307692,S,C-,C-,0.024344060583758827,0.35848912165542485,0.008646680441720522,0.4143712677769286,0.09114339253582542,0.02765276610102967,0.026862791942912256,0.032896775645169136,0.008419454292893206,0.004132217494445423,0.003041471529892258
10369.0,0.0,7.0,-1.0,1.933333333,1.933333333,S,F,D,0.04089275158922549,0.5480034394798987,0.014663218879796361,0.3041832984080058,0.03697863625854008,0.008878383827766788,0.016240004243631687,0.020594726103312415,0.005052981994620266,0.0025511620912484537,0.001961397123953992
10402.0,1.0,8.0,-1.0,3.18,3.18,G,D,C-,0.00822195472853648,0.19446616223307822,0.09679176853588602,0.38660641387501077,0.12352596727380476,0.06656655338592278,0.02597927462311726,0.04222578906681828,0.012681866866897335,0.0326622542586502,0.01027199515227804
10518.0,7.0,7.0,10.0,2.307692308,2.307692308,S,B,B,0.0015687803720634684,0.042514253903388005,0.0019464776809690885,0.013065920842103087,0.05866490156862378,0.013662615382411359,0.06147000882694364,0.7326734439581691,0.05936440429904903,0.010355051723747526,0.004714141442532009
10641.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,5.067987651008521e-05,0.0004927188477738067,0.0036279695080502854,0.0009526936071416676,0.0026030031967510994,0.0012713542971371176,0.0022116135608084477,0.027453715815520544,0.009074302871104617,0.06582382808422951,0.8864381203349727
10693.0,4.0,7.0,-1.0,3.19375,3.19375,G,C,C,0.0005135476995979578,0.0052286065387142245,0.004897008254553983,0.0244655495282258,0.7470598124486206,0.08623425996304154,0.03421768327070841,0.04577781337532296,0.01466398601035322,0.021749091861888066,0.015192641048973183
