Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,3.170588235,3.170588235,S,B,B,0.0016048930250752332,0.09147963842770256,0.028321090541333492,0.046104278114723875,0.10564737168693673,0.0744771094588385,0.04624651509819201,0.2653393331200525,0.05521723684595278,0.19557290647588652,0.08998962720530583
1.0,-1.0,2.3125,2.3125,S,B,B-,0.024849257908229425,0.13872067428026993,0.0009776971369922212,0.18445833345062856,0.1448802446669462,0.0801036387810276,0.2135572753112202,0.1608012937982828,0.031952679204227695,0.015211610303333277,0.004487295158842098
7.0,-1.0,2.6875,2.6875,G,B,B,0.07615640817685443,0.07201208583839398,0.001322576049526612,0.19492087408831882,0.1711438882677541,0.04201633165655052,0.09582357815296298,0.2783763890551637,0.03532090836031746,0.021842061056865977,0.011064899297291335
10.0,-1.0,3.451515152,3.7375,G,B-,A,0.001459350449473624,0.01295395860289423,0.012312683924931235,0.0152773533153247,0.15394436772590825,0.03325706124119501,0.03471368726371496,0.19920912071333513,0.08748968172998495,0.16843346697182132,0.2809492680614167
7.0,-1.0,1.888888889,2.5,G,C-,C-,0.07620792753872264,0.111939095355119,0.00161989071143108,0.4510187274408732,0.09052818781345218,0.012259564761857961,0.09660532052387061,0.11761574909161437,0.023767919034656592,0.012730186362093731,0.00570743136630861
0.0,-1.0,1.15,1.15,E,C-,C-,0.1022462114718341,0.16948855195586152,0.0007519725933871898,0.2915469532772594,0.1340994453198798,0.03321718372130023,0.10725754349575882,0.12816076578795776,0.015246984863686787,0.014533090735967183,0.003451296777107287
7.0,-1.0,3.133333333,3.133333333,G,C+,B,0.001253647173318001,0.055997466581599625,0.0027664871073423284,0.14795601173217818,0.12378596596043119,0.054029994560646985,0.09871296251633284,0.35883738832079815,0.04685258172065692,0.09262567901476135,0.017181815311934627
4.0,-1.0,2.029508197,1.875,S,C-,C-,0.10673358890765001,0.16731367582491866,0.000750432348131179,0.3016047235562762,0.12476678800188641,0.033149145856496774,0.10530900952922512,0.12789825753533315,0.01521575487430781,0.013814395987112753,0.003444227578662061
4.0,-1.0,2.1375,2.1375,G,C-,F,0.2642837143751406,0.16317449733930092,0.0015869717876236292,0.1414986703532162,0.13601796772982802,0.034336469182995745,0.13020839442365256,0.09918982519956303,0.012484993345791898,0.011462868270576835,0.005755627992310621
0.0,10.0,2.528571429,3.225,G,C,C,0.010614335508522707,0.02552369955141423,0.006461867060546942,0.10832764507546705,0.36149304008610894,0.048612008916023935,0.12571395954659662,0.2416160583853687,0.014006080432054247,0.028676243881681846,0.02895506155621469
10.0,-1.0,2.15625,4.0,G,D,B,0.009683813338167837,0.09643266728196478,0.10227145829998573,0.03532570858236826,0.11289372763934262,0.02182625832728973,0.02168246232859205,0.24870720916159084,0.059788142852622406,0.09607649445487548,0.1953120577332002
7.0,8.0,3.453846154,3.453846154,G,B,B,0.0006640959116669996,0.00915597634587183,0.0019033424934696388,0.044704940235043754,0.22478150686534468,0.024403390667675735,0.20354734641217928,0.23458737229611978,0.15299485561339723,0.039441548676465696,0.06381562448276547
4.0,-1.0,2.133333333,2.133333333,S,C,D,0.14256019471985476,0.21020982286255782,0.000893382189097233,0.15768099993082504,0.13560247678321227,0.03946372589845198,0.12279262856642989,0.15273201599524006,0.018781674131963775,0.015182760510405124,0.004100318411962032
10.0,-1.0,3.8,3.8,G,B,A,0.000797413738090373,0.007078261809099837,0.0063979172326337945,0.008441537816364237,0.047760229211418745,0.013178885785742885,0.018250178191737455,0.2325050675989166,0.015306232061848982,0.19112732695668758,0.45915694959745945
4.0,-1.0,2.375,2.375,S,B,C-,0.02459252121519249,0.1266217053473013,0.000967585464929172,0.24350203793927636,0.15357587499381628,0.07927602680980425,0.1690900361089166,0.15238246890641255,0.030489610495849133,0.01505444752046598,0.0044476851980358
4.0,10.0,3.1,2.8055555560000003,G,B,C,0.007250501878844331,0.10132786076234668,0.000471813819678029,0.059968473319143914,0.31770282551106416,0.10261228226668719,0.11060231418141284,0.24316361305409334,0.016367896103660972,0.035089302942629574,0.005443116160438767
9.0,-1.0,3.4375,3.4375,G,A-,A,0.0020222760554344673,0.011561313208399602,0.17340768251356514,0.01479479712760966,0.09205226470168519,0.017728639716974175,0.07221286939490298,0.16806165865053374,0.14907339979398432,0.07995169291546796,0.21913340592144284
7.0,10.0,3.3529411760000003,3.3529411760000003,G,C,C,0.0006817518158849272,0.009413372638584912,0.0021171640131920698,0.04325087820537306,0.3145377768991285,0.019199792248740494,0.2732137435902563,0.13841050821788778,0.0480368743738865,0.043570263929266106,0.10756787406779932
10.0,-1.0,3.25,3.25,G,D+,A-,0.0016220112439947617,0.014405458433521897,0.045293679724874115,0.02522538040585505,0.1772019104696383,0.03226280933152344,0.06296417706163078,0.06907623434297043,0.03358452533317541,0.3060237821128392,0.2323400315399766
7.0,4.0,2.133333333,2.133333333,S,D,B,0.02408566490066396,0.1603823728972346,0.000930832683311027,0.14934312546314954,0.1275083742230748,0.015343294693184567,0.19268075074822388,0.2389461666778117,0.07049536251269105,0.01671617370779176,0.0035678814928630015
10.0,-1.0,4.0,4.0,G,A,A,0.000797413738090373,0.007078261809099837,0.0063979172326337945,0.008441537816364237,0.047760229211418745,0.013178885785742885,0.018250178191737455,0.2325050675989166,0.015306232061848982,0.19112732695668758,0.45915694959745945
10.0,10.0,4.0,4.0,G,A,B,0.0005877450322173393,0.006569415672162217,0.005233357320681486,0.008491726114725647,0.06895959462139281,0.012077236023159,0.024078197887990864,0.35855968469219607,0.0805927875332041,0.16034827540556368,0.2745019796967068
3.0,8.0,2.466666667,2.9,G,B+,C,0.015746999578803943,0.2278068332139627,0.0019711235356493248,0.12363861259945876,0.24780489942735148,0.07706503178158672,0.1242565557146191,0.1545481486047853,0.010144067536711102,0.012379892515300006,0.004637835491771691
10.0,-1.0,3.208823529,3.466666667,G,A-,A,0.001954832044186716,0.017352112636919777,0.04521425204505474,0.02112689852617515,0.19415074220237413,0.051075779791738406,0.0507812370694484,0.15446728091574066,0.0861125119252181,0.1438653432052348,0.2338990096379092
7.0,-1.0,1.933333333,1.933333333,S,F,C-,0.02867381074928483,0.14395807035422933,0.0008305157610072521,0.3133373277411302,0.07294033945378481,0.014906541425494656,0.11379243466167158,0.2132265131906342,0.07772817634810487,0.016928831577558354,0.0036774387370996408
10.0,-1.0,2.529411765,2.529411765,S,C,B,0.024284208045573092,0.08633075482693925,0.014226512089846327,0.13911996093893628,0.18806112592996632,0.043146144522682325,0.1158694689301092,0.2532299680603277,0.06609621021717894,0.056824814144741706,0.012810832293698919
7.0,-1.0,3.076923077,3.076923077,G,C+,B,0.001250759908468778,0.056759550672824094,0.0008000410049172286,0.13659614431853348,0.10038962219767286,0.042668827912018086,0.09852519558906324,0.4178376618320127,0.04478883046077922,0.08617469462474454,0.01420867147896574
