student_id,Object-Oriented Programming and Data Structures II,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5726.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,0.001051001757679689,0.0002450116692389695,0.0002780147596880635,0.00044738734075905746,0.002758144816823005,0.0018823178690202298,0.007021456021276092,0.03206383207286829,0.02662176254932268,0.13174687538576862,0.7958841957575553
5734.0,4.0,7.0,-1.0,3.185714286,3.185714286,G,C,C,0.02380353475370271,0.0011185750985685447,0.0004977292167983759,0.019039323246894845,0.8207121348244937,0.050768473385252796,0.026741324401596087,0.03284266142139893,0.004659304007916432,0.01455242027670458,0.005264519366673071
6308.0,7.0,7.0,-1.0,2.6875,2.6875,G,B,B,0.009280180862665858,0.0013739158777319983,0.0003823560041664543,0.009016487030683439,0.03708294191012434,0.06370723538445155,0.09011327029931587,0.7590384947569306,0.011508376051579746,0.006844761252555611,0.011651980569794586
6332.0,3.0,1.0,-1.0,1.278571429,1.278571429,S,C-,C-,0.053959913481990515,0.023092302514949297,0.0013197441687872631,0.6744240609170199,0.12331722819470607,0.054528452020231044,0.041259969433370215,0.020453276397587435,0.0014420289082845428,0.0019383990200876444,0.004264624942985958
6577.0,7.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0.0066333163081864115,0.001677335137631098,0.00025308559349459083,0.0033977295437210863,0.02228406696984685,0.013443219082994071,0.0490464131684371,0.7823679058476888,0.039070956524176075,0.04967201383093576,0.032153957992888144
6927.0,6.0,7.0,-1.0,3.003174603,2.88,G,B-,B-,0.018483494117237407,0.0018993372552082697,0.0005420517236705196,0.029452251993954452,0.09093462394881624,0.11834226883611916,0.5958531863141863,0.11654888927819057,0.0105758076234835,0.007795957586326445,0.009572131322807155
7449.0,4.0,7.0,-1.0,2.214285714,2.214285714,E,C,C,0.06806297822887536,0.006648779970284347,0.001067049229595265,0.08144167252155271,0.683078033891533,0.0686153533421832,0.05437344813006962,0.024646095719192244,0.002448271899021345,0.00407630879823179,0.005542008269461179
7585.0,0.0,4.0,-1.0,3.066666667,3.066666667,G,F,F,0.7200095619728863,0.04433695224042803,0.004761588651550091,0.12157615744993089,0.0479086886464445,0.028989402789043092,0.007312584204756984,0.020154599031808013,0.0025130155905152985,0.0009009036712557528,0.0015365457513808957
7841.0,9.0,7.0,10.0,3.44375,3.44375,G,A-,A-,0.0060980827086838186,0.0009205967595920876,0.0003912038964745296,0.004020594175604566,0.015038655579956997,0.0068343982303015055,0.0551628885654103,0.18566270929241022,0.13123098941027805,0.4945407073486196,0.1000991740326684
7923.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.001054466581292525,0.00023321061731049807,0.0002785701167077094,0.0005152960966803432,0.002360020775586166,0.002353721561756668,0.006758109376274516,0.028541425820281498,0.03519984006915433,0.1252313000283017,0.797474038956654
8086.0,2.0,0.0,-1.0,2.1875,2.1875,S,D+,C-,0.08433666460051507,0.03343045812668709,0.02867517549742341,0.5909822780262042,0.12272071049514488,0.06260794247966536,0.039918205636821226,0.026747867261343428,0.0028612794106962457,0.0025165870601156597,0.005202831405383513
8106.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,A,A,0.001317539345663011,0.00016829674365312746,0.0002870073134043967,0.000526016277293356,0.0022972801029895536,0.0025295570384077652,0.009288621709819225,0.03000454423005756,0.019870650462339736,0.13768555525106935,0.7960249315253027
8318.0,1.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,D,0.22138263032399166,0.3013308487686644,0.009865080832662625,0.2793905739366986,0.06831868582269898,0.058900059826576895,0.03744708787416203,0.016662313428760272,0.0018018899675265741,0.0015846787766966449,0.0033161504415612324
8334.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0.07961607043936308,0.026637860487657435,0.001800865986430254,0.132289030326467,0.5984253192466693,0.0723509224212897,0.04591273954278158,0.030781653430402154,0.0033024002149232025,0.0029030618010278007,0.00598007610298855
8359.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,0.0017933038191704923,0.00035651726308336097,5.3369031734766016e-05,0.0007875703479153132,0.004045244427028804,0.003635395381157547,0.012996996299435177,0.04305136976925451,0.07820239227958006,0.2005389680560494,0.6545388733255906
8551.0,4.0,4.0,-1.0,2.375,2.375,S,C,C,0.035183401666982084,0.0235300421824412,0.0018650797662875275,0.029571102228550493,0.7433692538559651,0.0702903802459323,0.04659442732277295,0.0377404617762289,0.003192453712286817,0.002937130500535136,0.005726266742017388
8727.0,4.0,10.0,-1.0,3.611111111,3.611111111,G,C,C,0.033046986538108884,0.004464574729720707,0.0008156335066466907,0.012190362545108342,0.5177846127056085,0.055048126914443905,0.08061337903669198,0.11563970604424137,0.06369676003719277,0.054788317944715594,0.06191153999752121
8765.0,7.0,4.0,10.0,3.1,2.8055555560000003,G,B,B,0.009001082316927462,0.007485716307481071,0.0004985155462730789,0.01141812433006623,0.019429365201954527,0.020859278102307623,0.050057126778837016,0.8613163896624167,0.01171402144006889,0.003997294062330682,0.004223086251336518
9039.0,0.0,4.0,-1.0,2.16875,2.16875,S,F,F,0.7911079884306614,0.07452690899900086,0.0023397737518048383,0.09272713100708108,0.017998605967049747,0.00909042221217767,0.005983525750306724,0.004573806199108695,0.00042978394994025974,0.0003948265970874427,0.0008272271357811223
9201.0,4.0,7.0,7.0,2.75,2.769230769,G,C,C,0.03174132521329001,0.0046233574552644345,0.0006672733479075506,0.03256442481109193,0.6975410725137074,0.1262295034968182,0.042480244495433736,0.050130592896747414,0.006876809156526543,0.0031355552408263375,0.004009841372386244
9352.0,4.0,0.0,-1.0,1.8125,1.8125,S,C,C,0.07313862513759432,0.0254885334984498,0.0016663969454446793,0.0904625003045579,0.5796659850710507,0.1068353278564301,0.07881282057822532,0.032010682805277774,0.0029016930336903794,0.002703401998783714,0.0063140327704953505
9401.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.002917642731530108,0.0012239040833739718,0.0010420747724500714,0.0007553677262255823,0.003979806958110017,0.0025569113070857043,0.02241799418669271,0.0848635489754314,0.04826007052676935,0.08426365648046634,0.7477190222518647
9901.0,7.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,0.008835926513711328,0.002530310784384685,0.00022802266647890408,0.00503078545223486,0.020675363970945368,0.037046098964010135,0.05283027374366524,0.7624811769745908,0.05010337563752092,0.03526804104795266,0.024970624244505222
9931.0,8.0,10.0,-1.0,3.929411765,3.929411765,G,B+,B+,0.0069742104911439924,0.0026651889037874288,0.0016182498225258825,0.0028756603138345347,0.013987637149648097,0.014659880617848658,0.05171621792447866,0.18871912505011534,0.5704904977389192,0.04720407680349858,0.09908925518419964
10569.0,4.0,7.0,-1.0,2.0,2.0,S,C,C,0.09280539195811958,0.00770437036983661,0.0011169732147120546,0.07570709459730562,0.6001950233413752,0.08881412086325906,0.08992343922531039,0.02931124183543585,0.003611254333707369,0.004239247728621082,0.00657184253231719
10616.0,0.0,10.0,-1.0,2.529411765,2.529411765,S,F,F,0.8714154042719081,0.029220668135485503,0.001291709429053715,0.014345633082941666,0.02621769539817097,0.029301110764961273,0.015885693373570396,0.007496650532854056,0.0015899816616394336,0.0008705752750831321,0.002364878074331624
10651.0,7.0,7.0,-1.0,3.233333333,3.233333333,G,B,B,0.010427179815031466,0.0015311069438569227,0.0002384457481118928,0.009731045262572005,0.023119978727396427,0.046445524105916736,0.07161246812125228,0.7765865018500822,0.018032573610632832,0.026317394543684574,0.015957781271462645
16.0,6.0,4.0,-1.0,2.580952381,2.084615385,S,B-,B-,0.03739495796834769,0.016691169079362328,0.007418931662834892,0.02639981241637415,0.07162637824386213,0.13293886398696972,0.651758579675955,0.03771679086846074,0.004429870954705556,0.0026333780094541077,0.010991267133673668
153.0,7.0,7.0,10.0,3.8125,3.8125,G,B,B,0.005474320547899289,0.0008615017022996222,0.012466226192760135,0.0023118435303576524,0.017313857693637223,0.011189101686378248,0.07216566084286243,0.8068857898851942,0.009992430824257362,0.016910367264533908,0.044428899829819894
528.0,4.0,0.0,4.0,1.8,1.8,S,C,C,0.051525391954464386,0.042812453298625555,0.004494076292930378,0.029242259064465984,0.6830937861026288,0.10398194750720281,0.05313393449393957,0.02121989826815912,0.0020666470869364103,0.001645952040107758,0.006783653890539268
1199.0,4.0,7.0,-1.0,2.4375,2.4375,S,C,C,0.0322400603841522,0.01650933907886064,0.002532933986508545,0.007603356280058849,0.7982750897200396,0.05709734643779971,0.05702918750928594,0.01658070074959991,0.002795558509596188,0.0020480513824499493,0.00728837596164845
1423.0,0.0,0.0,-1.0,1.825,1.825,S,F,F,0.8085215043287748,0.12681241958309108,0.0053620108587239135,0.01722836915687332,0.01925258006974125,0.009458719155807687,0.008436814743412418,0.0034195132733790684,0.00034665389731866587,0.00026503422353351194,0.0008963807093440665
2450.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,B,B,0.011070951880189191,0.0013840390395498713,0.0002571235672000772,0.00975604990938767,0.032408532243124066,0.029919473401334083,0.06247179142569635,0.8179931682845784,0.01901336897685609,0.003447343786592408,0.012278157485491971
2669.0,10.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,0.0021040234041015226,0.00029364655286625907,0.0001411210660047057,0.0017288013145833993,0.012610658255787669,0.002893072942507795,0.02460841647533523,0.07780125720057884,0.030651862420354416,0.21072973176876567,0.6364374085991145
2694.0,4.0,7.0,-1.0,3.375,3.375,G,C,C,0.01586592331561001,0.0011759951319336563,0.0007603782013645868,0.015135766399853992,0.8025012650508498,0.03901938543289649,0.04342526844447481,0.03673412742637361,0.009322903199552658,0.020638245165426613,0.015420742231663733
2907.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,C,C,0.0292090017307285,0.01682343888948661,0.0031475492670946523,0.0246753089154065,0.7787482101503227,0.06724397318970551,0.03749282970130173,0.032731760642526114,0.003924856860920548,0.0021775067006202264,0.0038255639518868807
2971.0,10.0,0.0,-1.0,0.5625,0.5625,E,A,A,0.04088756269546192,0.04665448631474612,0.0034290418604353634,0.03987955454561794,0.05513622141470398,0.06815360864076503,0.08267272523448725,0.13667839467176832,0.044016219638014935,0.0429942034720544,0.43949798151194497
3075.0,0.0,10.0,-1.0,3.133333333,3.133333333,G,F,F,0.785824206264274,0.013448416090970146,0.004791317824841148,0.07264047725883474,0.06011089467264155,0.013305954144342984,0.015338884083343211,0.015105629713300517,0.010423592516391822,0.005761482681261782,0.003249144749798187
3229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0007516816787920125,0.00015193202629338467,0.0002555336459730757,0.0004674298133377052,0.0024111259749790784,0.0011744685044702869,0.005654968753425888,0.026346732845258937,0.03149488288076909,0.052997815195304186,0.8782934286813966
3297.0,4.0,1.0,4.0,2.822727273,2.469230769,S,C,C,0.021974019724612767,0.003980530069078069,0.002070404593533728,0.04866750102216352,0.7655156980594512,0.07288709505252167,0.03427255621528713,0.039921960078298596,0.004880458323271469,0.002089651417582992,0.0037401254441990547
3424.0,7.0,6.0,-1.0,2.8,2.8,G,B,B,0.00527660783591568,0.0007920405777916249,0.0003092010026567752,0.016056269563757185,0.026291991283143034,0.024261107799970268,0.06583401576682457,0.8412528211552616,0.010879401749873572,0.0037330020184990686,0.005313541246306633
3489.0,5.0,9.0,-1.0,3.330769231,3.330769231,G,C+,C+,0.014496379803294846,0.00241859657326717,0.000724395076397803,0.010362399758827414,0.06568538072718526,0.52984668528869,0.12510683162568992,0.09853135551938942,0.02856771021503324,0.044464096856138086,0.079796168556087
3605.0,7.0,7.0,-1.0,3.4,3.4,G,B,B,0.005545435096022961,0.000818531771925105,0.00034241496013319705,0.004916788842391439,0.030817972649656314,0.022236493261139877,0.0506608243783058,0.8125063014729208,0.023345786010894758,0.027250864744384786,0.02155858681222499
3787.0,10.0,10.0,-1.0,3.7375,3.7375,G,A,A,0.000876813637582861,0.00017569736632613302,0.0001627221680714958,0.0005449949898555036,0.002688577559467593,0.0014097343654841362,0.006621783082738549,0.029076215157900348,0.040302998383566775,0.06491850502822781,0.8532219582607788
4045.0,4.0,10.0,10.0,2.875,2.875,G,C,C,0.016796951331843956,0.0017247885212756148,0.0018626878973284737,0.030626392557988612,0.7049385819815978,0.07468541120909915,0.07905514250580858,0.0584937449525645,0.019517747832081534,0.00298944307131983,0.009309108139092076
4076.0,6.0,5.0,-1.0,2.46,2.46,S,B-,B-,0.032920781658062684,0.012601737926926529,0.0013972374261700209,0.025149263391985078,0.07490376279981924,0.09287762267246633,0.7016951706440215,0.04199804409564704,0.005151289361457802,0.00516698210511116,0.006138107918332569
4141.0,0.0,9.0,-1.0,2.94,2.94,S,F,F,0.8022404523118826,0.011238003243136438,0.0036437696063862665,0.07377588835272422,0.053486757528904444,0.018834946414073357,0.015380222575241353,0.012147247815462572,0.0019678036576698168,0.004645058181255989,0.00263985031326315
4698.0,5.0,6.0,-1.0,2.642857143,2.25,G,C+,C+,0.02716309873387792,0.009403127245134544,0.004302114218832769,0.03289249106473358,0.09269189497882954,0.6591274749709891,0.10384503436162978,0.04618954865972943,0.00810067031990368,0.007523119645316349,0.008761425801023124
4814.0,0.0,10.0,10.0,3.275,3.275,G,F,F,0.7478666923394665,0.011330055817805726,0.01542681948284895,0.059587139817894624,0.06706650607793743,0.029755490887141852,0.026190920830849725,0.02113734255370815,0.008769092193245405,0.006610529066645136,0.006259410932456763
5023.0,9.0,7.0,-1.0,3.416666667,3.416666667,G,A-,A-,0.0035472553853308614,0.00042746080621076205,0.0002322296521757171,0.0026982700660144418,0.019556688317831212,0.019472588498213945,0.02962087478905733,0.08792612977648646,0.059368543505722474,0.5535004234377084,0.22364953576524843
5299.0,9.0,10.0,-1.0,3.466666667,3.466666667,G,A-,A-,0.0030605025335416845,0.000461355193470887,0.0001802060619128448,0.0017463232736492367,0.01470698515722397,0.0067859255438537805,0.018983817500774193,0.10381768644339212,0.11242154259368747,0.47682275158159126,0.2610129041169024
5341.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,C,0.015272031914817356,0.0008574397102878459,0.0009131678193565458,0.014855932081606892,0.7820217172400099,0.0627557363182637,0.04217092378421888,0.03848402261674003,0.006273079111684708,0.021165382576807095,0.015230566826206899
5357.0,7.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,0.005329246054860771,0.0005400399457158934,0.0003282190057642878,0.008126989214734107,0.03324385227973987,0.025969078327962948,0.057362135857389994,0.8300434312531577,0.010986938321749748,0.022619799608802674,0.005450270130121886
5629.0,7.0,9.0,-1.0,3.1375,3.1375,G,B,B,0.006137552089473291,0.0005782624925878266,0.0002625870077762498,0.007197298290136229,0.023210330981155172,0.028723998956654145,0.06400041076041325,0.8089144740928406,0.018578335026785825,0.03189323715508468,0.01050351314709264
5676.0,6.0,7.0,-1.0,1.214285714,1.214285714,S,B-,B-,0.06628678965299993,0.02476077923491092,0.0032828105091251255,0.035159354206083265,0.09031671683229152,0.0938716185830049,0.6449346588459123,0.02646988249530235,0.004914729685737832,0.004702233913642884,0.005300426040988977
6166.0,7.0,7.0,-1.0,3.066666667,3.066666667,G,B,B,0.006718616172729088,0.0005526345371748353,0.0003435359492593962,0.009488040396792595,0.03507533367704624,0.0264447821233804,0.06057011521719557,0.8026331584889395,0.011497497387081614,0.04097565469600583,0.005700631354394791
6379.0,3.0,4.0,-1.0,2.066666667,2.066666667,G,C-,C-,0.043172281703479,0.0410200193115284,0.005490427773109326,0.6688225836080585,0.10920621359806601,0.07208149314089769,0.031469917758035246,0.02139191689583883,0.002237433816633146,0.0022300651611452497,0.00287764723320859
6449.0,4.0,7.0,-1.0,2.153846154,2.153846154,S,C,C,0.04682447123149659,0.01677627114706846,0.002407971927161016,0.02922651595203561,0.8003778560857586,0.04360984781945416,0.03591148982551083,0.015351643425714547,0.0030629714223360444,0.0030385182267596593,0.0034124429367044812
6940.0,6.0,7.0,-1.0,1.888888889,2.5,G,B-,B-,0.04903114969889106,0.007013280408410044,0.0012685743183754327,0.014702830401193712,0.06401864062273671,0.07638231396901463,0.7376987788681028,0.03304994691322695,0.0057887823565628965,0.005676483492221576,0.005369218951264076
7128.0,0.0,4.0,-1.0,1.571428571,1.571428571,S,F,F,0.7902688410140783,0.11571067386948775,0.006458242555942947,0.04856461656727203,0.019136760667924455,0.011140106319667357,0.004555475471060127,0.0030616447009356586,0.0003313036866209646,0.00032081147596317816,0.0004515236710471912
7132.0,7.0,7.0,-1.0,2.370212766,2.48,G,B,B,0.022019823406972103,0.006179022791283033,0.0018316892886765387,0.009875394063836081,0.06511071970226137,0.06866129874025123,0.12638755375956698,0.6680725622114907,0.013695921367413114,0.00902999914743626,0.009136015520812705
7364.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C+,C+,0.017886961774819167,0.0014696980157491305,0.0009425579524970652,0.02948602520679157,0.09683529492695818,0.616801435947835,0.09476165078703716,0.07622929554285776,0.012777472901879491,0.04440296386834565,0.008406643075229892
7563.0,8.0,10.0,-1.0,3.034482759,3.4,G,B+,B+,0.009249123018713442,0.000882344750739166,0.00033979674602255445,0.004890563131980265,0.028969953301144873,0.045550944167693404,0.05288816610737156,0.15409186015495602,0.6135398595882335,0.03120103500761954,0.05839635402552556
7798.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,B,B,0.008976049061972113,0.0005490752535129655,0.00038114370417018757,0.009757260237333235,0.031081804667654492,0.03325711192615013,0.06408607617063204,0.7829447965019503,0.021733232547067088,0.04119145285540386,0.006041997074153613
8014.0,3.0,7.0,-1.0,2.1875,2.1875,S,C-,C-,0.10243034624175802,0.02299057152429604,0.021444928198559032,0.37450027902415467,0.2661407179585032,0.09015327687435426,0.07656882875580073,0.027182126861003925,0.006949349218005353,0.005457710532245599,0.006181864811318942
8110.0,10.0,10.0,-1.0,3.75,3.75,G,A,A,0.0010666625598381501,9.882655363814189e-05,0.00020534940407183812,0.00039071578020287944,0.0022089120400625444,0.0017507785989908453,0.00622571216866416,0.023094303736246678,0.03435815054697338,0.07226258556062806,0.8583380030506834
8442.0,9.0,10.0,-1.0,3.8,3.8,G,A-,A,0.0036056173735197353,0.0002982505347754939,0.0008400448418164377,0.001264653543276049,0.008151316108790049,0.005592820739205597,0.017599434340277227,0.0747507383356062,0.11120911678325295,0.3096596395851812,0.46702836781429896
8700.0,4.0,10.0,-1.0,3.0,3.0,S,C,C,0.025510680180443026,0.0010810880773905755,0.0005759149034829204,0.01866781667000199,0.7761409150526,0.05116235371349732,0.03431536383860931,0.051607508972697495,0.017304893455681078,0.014174681887706804,0.009458783247889594
8989.0,0.0,4.0,-1.0,2.25,2.25,S,F,F,0.8244175606824828,0.0594640179091774,0.026964794887866062,0.026832039412712897,0.03897263507869482,0.011414428820774754,0.004870034378907259,0.005492719812676593,0.0005213832071771637,0.00044503035909831707,0.0006053554504319113
9076.0,7.0,7.0,-1.0,2.954347826,2.364285714,G,B,B,0.010898922704059334,0.0013786608705190274,0.0015019168017111756,0.007329304016927866,0.05250486092653693,0.03610947633665149,0.06574111845468164,0.7912895770725891,0.01326620063952927,0.01394832135556063,0.006031640821233707
9234.0,3.0,4.0,4.0,1.4,1.4,S,C-,C-,0.05421198666074919,0.02727892018521061,0.004592702475010574,0.5711209289821719,0.1978435228767315,0.07793723225021901,0.030490553355837408,0.028677432582366356,0.0025005466429080065,0.0020435021686619446,0.0033026718201333537
9274.0,6.0,1.0,10.0,1.0,1.0,S,B-,B-,0.06808267749539566,0.031499024487445126,0.007995109002147265,0.05576329983584357,0.12673731304430533,0.15393068103481475,0.4795110813096408,0.06606969692544319,0.003441851764225056,0.0028058924830516954,0.004163372617687531
9365.0,8.0,10.0,-1.0,3.594117647,3.594117647,G,B+,B+,0.007761231956494507,0.0006463922634380406,0.0003110658612582356,0.0027499215193460724,0.03212610891904569,0.012781663312563241,0.04081980463532129,0.19709683656150634,0.61611576082358,0.035994073178688045,0.053597140968758485
9405.0,7.0,7.0,10.0,3.50625,3.50625,G,B,B,0.005829707075198766,0.000334613180661417,0.0008720198935880695,0.0029582761024147483,0.031026082157008267,0.01002109909198482,0.06147136141415705,0.8355865717636736,0.010537360988786413,0.030973873321087475,0.010389035011439543
9764.0,6.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B-,B-,0.01668196219650202,0.001503562090117322,0.0007273283741022211,0.006421474075561699,0.07158446941916663,0.029921268514354955,0.4749642318172057,0.20162576180005012,0.05240740341819494,0.06860201344985403,0.07556052484489045
9916.0,1.0,4.0,9.0,3.4625,3.4625,G,D,C,0.15289306966552726,0.035660885877347386,0.06634317708520786,0.17411090471031163,0.2904154544720216,0.04855190755721214,0.04115608419681162,0.14442025527491975,0.007050149585160169,0.025781967299292063,0.013616144276188421
10031.0,5.0,7.0,-1.0,2.91875,2.91875,G,C+,C+,0.017953718425922402,0.0011085236855796102,0.0008213481129173445,0.01969599366717759,0.10527264287040816,0.6001540750233596,0.09497414004593632,0.10234898025772723,0.013424156980211736,0.036094241702964526,0.008152179227795379
10518.0,0.0,7.0,10.0,2.307692308,2.307692308,S,F,F,0.8729824465629283,0.021315212482440764,0.016311335914936092,0.016818504917400383,0.04466168324251388,0.009993432334364614,0.009904584274883678,0.00633000852887054,0.0006151762143383499,0.0004847401510020748,0.0005828753763211402
10641.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0009784702653436817,8.188528503054541e-05,0.00023060986876390305,0.0003471738330254787,0.002579677247454816,0.0016190184636921373,0.0048548352824348655,0.02415485146108168,0.028113326268749295,0.060803438155346966,0.8762367138690765
