Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.246666667,3.246666667,G,B-,B,0.08074677243004334,0.002580788136900404,0.001391696868194887,0.04479395463595343,0.2170484925518143,0.12594354963681179,0.09673563242182148,0.22390521550392917,0.022959498757608627,0.10859538978587056,0.07529900927105217
9.0,-1.0,3.3625,3.3625,G,A,A,0.035657051209563355,0.002221104912892239,0.000492762910113115,0.009177235927828134,0.10853885562972046,0.16624859376530418,0.08210301858044486,0.14930586830899292,0.026431513201424218,0.11402357248248124,0.3058004230712353
4.0,-1.0,2.186666667,2.186666667,S,C,F,0.2532954315628406,0.06434441523270147,0.13938211986374172,0.23761945030154127,0.16260338250414502,0.054966093912840124,0.04070842980778073,0.028899478104172708,0.00414830599321933,0.003805283922478731,0.010227608794538236
7.0,-1.0,3.613333333,3.613333333,G,B-,B,0.020662891846064436,0.004018684065112172,0.0010511413197209628,0.01718598516625847,0.09393612106085342,0.017421608387263195,0.07818535203835321,0.3491542326522297,0.08021170251738781,0.0912474329924961,0.24692484795426048
10.0,-1.0,3.929411765,3.929411765,G,B+,A,0.01622779916059729,0.0031949032724119114,0.0028207143041177013,0.0032496600469800394,0.02004498166137096,0.008208690690698345,0.027911969751865925,0.1815776767823667,0.04616682904635297,0.05468131447746419,0.6359154608057741
4.0,-1.0,1.7416666669999998,1.7416666669999998,S,C-,F,0.27124914429627867,0.09852680874368513,0.01182632835881299,0.1118195264342231,0.23596243911559628,0.11055920950212426,0.10067355165157352,0.028995081828084298,0.004162029199550148,0.0038178723613501355,0.022408008508721523
7.0,-1.0,3.233333333,3.233333333,G,B,B,0.08064855480060182,0.002577648953930376,0.0013900040554274953,0.044739468792058354,0.21678448214284388,0.1243538391416677,0.10058437601351194,0.22363286481021638,0.022534982306364228,0.1075463608678275,0.07520741811555048
7.0,-1.0,2.7125,2.7125,S,B-,C,0.17340188445278798,0.0010312750599464173,0.001616263313443936,0.03430211962175348,0.2973883024961373,0.13142780152699998,0.1312536035593122,0.16123420903208247,0.014238868961044327,0.012052765821472576,0.04205290615501942
10.0,-1.0,3.764705882,3.764705882,G,A,A,0.01993958969806641,0.0018831422646006235,0.003105572780325076,0.003594780947595218,0.023606123241336565,0.007394398920762588,0.023135218410900698,0.15020009738240844,0.12674922879665673,0.0720434087101234,0.5683484388472242
7.0,10.0,4.0,4.0,G,B,B,0.03716550601703213,0.012535894859976754,0.11249902480598976,0.009698867298908741,0.06649250384574114,0.013058350759678185,0.09295006584223318,0.3059129823788442,0.0483458889368227,0.12673350811342682,0.1746074071413466
10.0,-1.0,3.46875,3.142857143,G,B,B,0.05976145738114093,0.0023120110110719113,0.0005141455535116508,0.021819996034405424,0.10370889158627407,0.04265977223508647,0.05480757422315958,0.4213617458409032,0.12466255761281168,0.07939798432613476,0.08899386419550022
7.0,10.0,3.285714286,3.285714286,G,C+,B,0.07423537778766479,0.004959958852795617,0.012079434156756722,0.04465154525574998,0.2144249026806291,0.06645815197022291,0.18242545932683418,0.28890431871855027,0.02959136494683862,0.062323770893908864,0.01994571541004902
10.0,-1.0,3.4,3.4,G,C,A,0.039465615315555265,0.0006834931739050516,0.00043222178077955895,0.007411788474280087,0.07370561853017661,0.04013583782136406,0.04124311880122555,0.16912538209829658,0.06837242287702062,0.07228916361041218,0.48713533751698435
7.0,-1.0,2.625,2.625,G,F,B-,0.06963855477052257,0.0017122711105208323,0.002588852017621988,0.024425154662033106,0.21490732299995086,0.14408517621959835,0.31668151133014716,0.16878010726102158,0.022793890282985212,0.010288396186036967,0.024098763159561463
10.0,-1.0,3.914754098,3.907692308,G,A,A,0.01993958969806641,0.0018831422646006235,0.003105572780325076,0.003594780947595218,0.023606123241336565,0.007394398920762588,0.023135218410900698,0.15020009738240844,0.12674922879665673,0.0720434087101234,0.5683484388472242
10.0,-1.0,2.474418605,2.76,S,D,F,0.3398819457222596,0.00081116238547515,0.0010507675926206108,0.009943030658806999,0.19026129660034635,0.12423131043105025,0.10348388747921826,0.12066657046271244,0.01890454909727301,0.008483498302762507,0.08228198126747491
4.0,-1.0,1.05625,1.05625,E,C+,F,0.2751991856655199,0.15211776991030085,0.010666163513307384,0.1463235780280693,0.1289598713709802,0.07294582229081405,0.13847670706158605,0.043821138980827054,0.0031420319608646465,0.0033061099163456957,0.02504162130138486
7.0,-1.0,3.0625,3.0625,G,A-,B,0.08318971367649451,0.0010964716510847195,0.0013385937980367317,0.07111637302518392,0.2246028153788125,0.06437096876157435,0.14481565488794537,0.29383973228206545,0.027715000519984424,0.07335489926445835,0.014559776754359575
10.0,-1.0,3.066666667,3.066666667,G,C,B,0.14935395229186516,0.0010252068025886447,0.0005521391437383436,0.037334856617676555,0.1498281141037734,0.06503099744207526,0.0813144036160147,0.3548030614922494,0.056306914171721165,0.052436215235292766,0.05201413908300468
10.0,-1.0,2.566666667,2.566666667,S,B+,F,0.3165750238694569,0.0011254148978536572,0.0008655181118956446,0.010064210263552838,0.1385289111488186,0.1440384243398284,0.12575241746215987,0.1269857487485342,0.0191485280990811,0.00872390194640216,0.10819190111241657
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,B,0.027428373249256646,0.004822372906439903,0.0013142062454698416,0.01555511433595301,0.14201468298812017,0.017996813890032787,0.18853769868185008,0.30760013191636343,0.049597675391847985,0.14680394025205246,0.0983289901426137
9.0,-1.0,2.638372093,2.671428571,G,B-,C+,0.11915209616049367,0.0016444007934074743,0.00118187633475127,0.014728034685937157,0.1429299874437713,0.21210407427319014,0.18557878744737344,0.21026567088145517,0.023097498921477055,0.010434116265387644,0.0788834567927557
7.0,7.0,2.735294118,2.647058824,S,C-,C,0.13756445978596227,0.0024868688985134856,0.0021994673168474164,0.02372785050596058,0.371161454900282,0.12786626545689203,0.1353976775244579,0.15556871568289038,0.009070201892254888,0.008935370508373263,0.02602166752756573
7.0,-1.0,2.933333333,2.933333333,S,C,C,0.11676350726472161,0.0008121900160363198,0.0010077990180978181,0.059516488794421854,0.24595871647345724,0.121229489064641,0.10920400748162501,0.2395436156853378,0.012056514296890496,0.07008591409128913,0.023821757813481906
10.0,-1.0,3.673333333,3.673333333,G,B,A,0.02990005614746974,0.0027163862686456403,0.00152342530007249,0.0051854383557591,0.034051615013785376,0.010666352231324767,0.04432703776051174,0.21989606973334871,0.14521073017778668,0.09197481651151698,0.4145480724997788
9.0,10.0,3.925,3.925,G,B-,A,0.04141235057375515,0.009235251911452696,0.032512046167746944,0.004672216264056738,0.03893592885353272,0.012328525970073277,0.04316540526273922,0.288057313354605,0.042216239916693696,0.08493322534663358,0.4025314963787112
10.0,-1.0,4.0,4.0,G,A,A,0.01993958969806641,0.0018831422646006235,0.003105572780325076,0.003594780947595218,0.023606123241336565,0.007394398920762588,0.023135218410900698,0.15020009738240844,0.12674922879665673,0.0720434087101234,0.5683484388472242
7.0,-1.0,2.74,2.74,G,B-,C,0.07138254931435013,0.0015425520905939408,0.00182059924414843,0.042954851984210216,0.2532960760513493,0.1685514971342262,0.16551825306559587,0.2250860885306198,0.02925637182253,0.011152216814675675,0.029438943947700424
4.0,-1.0,2.4375,2.4375,G,D,C,0.08717378477644373,0.029944815897880655,0.03651117001877014,0.04731944971669315,0.3370504133958426,0.17104446128317313,0.08199186542949263,0.17005130544073743,0.012932321766829851,0.0054830623593298015,0.020497349914807002
6.0,-1.0,2.642857143,2.25,G,C+,B-,0.1233469998575284,0.015713464698626663,0.014016622654004883,0.0569397254913124,0.2643670230299097,0.07941315137697479,0.2767912081036145,0.12192565142620859,0.014418689246563877,0.010525067025848898,0.022542397089407078
10.0,-1.0,3.583333333,3.583333333,G,B,B,0.03728195842950256,0.0036668740310440134,0.0003840059224521243,0.007001689637345225,0.08329806950675103,0.014402348029727553,0.0908931321406853,0.2997496566504342,0.11999965403531544,0.06280107479522908,0.28052153682151354
10.0,-1.0,3.466666667,3.466666667,G,A-,B,0.03973137805225171,0.003909205873866952,0.00042334342196298687,0.0074616996988483624,0.07597029331470273,0.015348580345939812,0.04926718827266925,0.33383696485785586,0.13610113453633002,0.08028257518736243,0.2576676364382101
7.0,7.0,3.333333333,3.333333333,G,C,B,0.03765814457249843,0.00293875891701276,0.0026859003452918595,0.016378524781805293,0.20355349215430574,0.06967808791707433,0.13238009648010782,0.23756151489006982,0.030509914741250366,0.12650922829053518,0.14014633691004844
7.0,-1.0,3.006666667,3.006666667,G,B,B,0.053037400091111776,0.0010536218488765795,0.001286281930761209,0.06833716526830781,0.2213467579507698,0.08862934984904032,0.14006046860442414,0.3248434459085086,0.026631906133271405,0.06078281762082764,0.013990784794100698
4.0,-1.0,1.733333333,1.733333333,S,C,F,0.2751991856655199,0.15211776991030085,0.010666163513307384,0.1463235780280693,0.1289598713709802,0.07294582229081405,0.13847670706158605,0.043821138980827054,0.0031420319608646465,0.0033061099163456957,0.02504162130138486
4.0,4.0,2.625,2.625,G,C-,C+,0.05093425330551155,0.019888228001578984,0.006791163135180909,0.04010881235589629,0.24107665253819213,0.3046972453418977,0.150199360694835,0.15799919296965267,0.010512142542075045,0.004799291999283028,0.01299365711589692
6.0,-1.0,3.144117647,3.194117647,G,A,B,0.11126820946661815,0.0012184265852826445,0.0013561002882720723,0.12901217797175907,0.1416901057935583,0.07467116202235564,0.12348432078846906,0.29873774365252165,0.02749462772323588,0.0750781785328122,0.015988947175115342
7.0,-1.0,3.066666667,3.066666667,G,B,B,0.08318971367649451,0.0010964716510847195,0.0013385937980367317,0.07111637302518392,0.2246028153788125,0.06437096876157435,0.14481565488794537,0.29383973228206545,0.027715000519984424,0.07335489926445835,0.014559776754359575
7.0,-1.0,2.6875,2.6875,G,B,C,0.07280424038982901,0.0017036769690089131,0.0026191498539487232,0.046087222613382654,0.26095751327290884,0.14794797798969103,0.17334509289184327,0.2295690172905498,0.02694940603661565,0.011374330023989741,0.026642372668232404
10.0,-1.0,3.38,3.38,G,C+,A,0.03884333232857325,0.0006727160411924694,0.0004254066264070342,0.007294921428529607,0.07254344857312454,0.03950298694992054,0.04059280862729638,0.16645865950686856,0.06565978982817519,0.06919918546873102,0.49880674462118146
7.0,10.0,1.964285714,2.642857143,G,F,B-,0.1627572051062268,0.007127560416358592,0.010616418615984268,0.023142459112762297,0.1676887352107629,0.09809688082987462,0.37511105271292783,0.1264639491130263,0.01118728538329377,0.005021889813084907,0.012786563685697878
10.0,-1.0,3.451515152,3.7375,G,A-,A,0.03733493583364968,0.0013333967684817192,0.013707449486169766,0.006761739554757444,0.06007495424066547,0.01390877508116975,0.06242595253933383,0.19198417373912932,0.12742578797033524,0.053245980416125285,0.43179685437018245
7.0,-1.0,3.06,3.06,G,F,B,0.08309686856706153,0.0010952479176934609,0.0013370998406449753,0.07103700254602015,0.22699677347280572,0.06429912659053122,0.1446540312360361,0.29351178810611145,0.027684068784046254,0.07174446583871952,0.014543527100329802
4.0,-1.0,2.125,2.125,S,C-,F,0.2961985049676241,0.12148458806249898,0.012187167536377727,0.21097018158606257,0.15291098783884363,0.0787232913862166,0.04644404465262121,0.050165620502584746,0.0035900884009453064,0.003777564012956979,0.02354796105326799
4.0,-1.0,1.571428571,1.571428571,S,F,F,0.2751991856655199,0.15211776991030085,0.010666163513307384,0.1463235780280693,0.1289598713709802,0.07294582229081405,0.13847670706158605,0.043821138980827054,0.0031420319608646465,0.0033061099163456957,0.02504162130138486
4.0,9.0,2.7625,2.7625,G,C,C+,0.0630261041500151,0.05473426883785778,0.014918342140774227,0.051356393960707576,0.23524006939483655,0.25041331560933755,0.09188135779998616,0.21888331363909824,0.009143444040507147,0.0035772700805990093,0.006826120346280816
4.0,-1.0,1.777777778,1.416666667,S,C-,F,0.2751991856655199,0.15211776991030085,0.010666163513307384,0.1463235780280693,0.1289598713709802,0.07294582229081405,0.13847670706158605,0.043821138980827054,0.0031420319608646465,0.0033061099163456957,0.02504162130138486
7.0,-1.0,2.214285714,2.214285714,E,C,F,0.3310261217742217,0.004695741184544794,0.04331177563901845,0.08293644258057008,0.27640983525772694,0.06670000784436866,0.0867692448885629,0.054969249666330426,0.007452388769891402,0.008517690746526413,0.037211501648238374
10.0,-1.0,3.034482759,3.4,G,B+,A,0.09141066337935501,0.0009231986169871466,0.0004971316209732116,0.01556705485997053,0.09807944412179112,0.049057574243644944,0.06758452195837192,0.2667657689335082,0.054329187095375826,0.05829078024346186,0.2974946749265603
7.0,10.0,3.222222222,3.230769231,G,B-,B,0.15351745764228655,0.0041337300118822985,0.009504012750563052,0.03653123676569922,0.21671622248778274,0.05539171438867096,0.1800872141112919,0.25972594021875206,0.02454341925669179,0.044189098852937855,0.015659953513441686
10.0,-1.0,2.335616438,2.357142857,S,B-,F,0.36969649161650814,0.0012886528334679333,0.01552249140209808,0.010457816401362272,0.19710185862297935,0.07186346644031491,0.06775810854981892,0.10621203726667076,0.018454118835549677,0.008407535158606481,0.13323742287262358
10.0,-1.0,2.15625,4.0,G,F,A,0.131080422278844,0.003969339613970401,0.012799324513358643,0.02775110217378166,0.09598381109859437,0.05204031558682493,0.08351710450080041,0.10333938567173864,0.07493271255411058,0.016722742877438225,0.397863739130538
9.0,-1.0,3.752941176,3.841176471,G,A,A,0.021261301293770622,0.0022113186798795622,0.0036468337371697622,0.004232851439438915,0.02585587179735253,0.011415614625853656,0.02716732005522531,0.17683057381324577,0.0520492270423688,0.12354655473739097,0.5517825327783041
4.0,-1.0,1.75,1.75,S,F,F,0.2751991856655199,0.15211776991030085,0.010666163513307384,0.1463235780280693,0.1289598713709802,0.07294582229081405,0.13847670706158605,0.043821138980827054,0.0031420319608646465,0.0033061099163456957,0.02504162130138486
10.0,-1.0,3.933333333,3.933333333,G,B,A,0.01993958969806641,0.0018831422646006235,0.003105572780325076,0.003594780947595218,0.023606123241336565,0.007394398920762588,0.023135218410900698,0.15020009738240844,0.12674922879665673,0.0720434087101234,0.5683484388472242
4.0,-1.0,2.866666667,2.866666667,G,B,B,0.042666810005779335,0.014579107990491393,0.0033109498792338763,0.08372070120474717,0.16799183719182317,0.23455072667374757,0.0778491597392495,0.345910591468839,0.013313053800238714,0.004805587071690706,0.011301474974159226
7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B,0.05844882753564246,0.004294999577067651,0.012517924143430264,0.016228508177099085,0.1856675165196409,0.05245482431328449,0.15795964722257924,0.23862445234945764,0.026733905449777745,0.10901916085916441,0.13805023385285622
0.0,-1.0,1.8125,1.8125,S,C,F,0.27551771026212335,0.15229383602466717,0.010678508882070626,0.14649293775401567,0.12910913377125638,0.0719642900584852,0.13863698456076942,0.043780388219521654,0.0031456686520867877,0.003309936516794693,0.02507060529820895
7.0,4.0,2.133333333,2.133333333,S,F,C,0.2868740291214883,0.020873438584905323,0.006075096907323403,0.133809989823071,0.31547413091130216,0.06890128531769886,0.08351760560837779,0.04615017467797368,0.0061972825184526915,0.006974083145501011,0.025152883383905793
7.0,10.0,3.50625,3.50625,G,B,B,0.04287664514660666,0.015388560355880916,0.008934057147369192,0.011904840793324113,0.15502540946772697,0.016028427034447925,0.2281897566469268,0.33517097632010545,0.03323580100472354,0.11268128828580296,0.04056423779708535
7.0,-1.0,2.91875,2.91875,G,C+,B,0.04473658535286079,0.001071929207421761,0.001284269177396728,0.06534380520717388,0.19764082821039722,0.12108738398217561,0.1700357617495243,0.2968230515624793,0.02650847751702021,0.061063779139932536,0.014404128893617543
7.0,-1.0,2.0,2.0,S,C,F,0.32550641107287714,0.021211414622682147,0.005668746929936268,0.10164889615637729,0.16409738648161762,0.046009155064230846,0.24662011067137513,0.04314252034714069,0.0058169998292318045,0.006648526686929078,0.033629832137602046
10.0,-1.0,4.0,4.0,G,A,A,0.01993958969806641,0.0018831422646006235,0.003105572780325076,0.003594780947595218,0.023606123241336565,0.007394398920762588,0.023135218410900698,0.15020009738240844,0.12674922879665673,0.0720434087101234,0.5683484388472242
