College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,3.8125,3.8125,G,60.0,B-,A,0.0030801815349070865,0.008329983699315424,0.0003232078355707933,0.0011807433155970877,0.02627182105965137,0.05048982055608872,0.010838069157633162,0.10381816752548016,0.0552038221208448,0.14674494762237794,0.5937192355725335
1.0,4.0,-1.0,2.1875,2.1875,S,100.0,B,B,0.05194478691681212,0.002731370641525599,0.016200549530207425,0.023470842218040106,0.10409878663548615,0.0280442061294881,0.1299119564975439,0.30848620711679486,0.09705190584117013,0.061005019392253536,0.1770543690806783
7.0,0.0,-1.0,1.6875,1.6875,E,100.0,B,B,0.05402841468729283,0.0021527021537466437,0.007169142435289473,0.02420287267634071,0.09014834538175215,0.026221453953369247,0.11345613481339523,0.3059490592509285,0.12154922456818794,0.0626911534495694,0.19243149663012807
4.0,10.0,-1.0,2.75,2.75,S,130.0,C+,B,0.033141952294039136,0.018447379201221536,0.0020290168314156987,0.012861750209413183,0.11006248314433943,0.03508191762825905,0.10409237565984637,0.23268072104571166,0.10751656352819781,0.13157474005045955,0.21251110040709656
4.0,4.0,-1.0,2.272727273,2.272727273,G,60.0,B,A,0.057845358653444284,0.01025608276040994,0.00881660532675999,0.02363943419012405,0.08510628687271135,0.08007065836583349,0.12096780986256372,0.17916929998282238,0.09557865834712258,0.10797711591877307,0.23057268971943526
10.0,7.0,-1.0,1.866666667,1.866666667,S,60.0,A,B,0.043899953838008626,0.0021239969117327413,0.00791444617200388,0.016815854430970306,0.093757182611347,0.059373067056678906,0.07531650734050165,0.32575777097715775,0.12763348483561496,0.06555596120046063,0.18185177462552354
4.0,4.0,-1.0,1.4,1.4,S,60.0,C,B,0.0513597672666853,0.0027013003405917985,0.01953325315054632,0.02478903151422659,0.10368374603866064,0.07480222797454197,0.11405000318865025,0.29544780863014186,0.095354448637073,0.06060740447028338,0.15767100878859877
7.0,8.0,-1.0,3.233333333,3.233333333,G,70.0,C+,A,0.029414451594976986,0.012076050755285362,0.0005402956168262796,0.020477691159351236,0.03818035852872857,0.033455209671398894,0.09118201110742395,0.1511456344433347,0.1310703835574987,0.1741033369405146,0.31835457662466077
8.0,0.0,-1.0,0.1875,0.1875,E,90.0,A,B,0.04297886920965614,0.002205543361331506,0.007345109098453341,0.019187809348775356,0.09236116772852154,0.02016916664744474,0.11543236169848611,0.3154531981812984,0.1245328271980308,0.06422999905689027,0.1961039484711118
10.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,B-,A,0.006213976568197289,0.01521187225001948,0.0006162957586287434,0.002826515540941249,0.03266771002904905,0.05099963235918421,0.018302589998749234,0.13242882961931615,0.06919340240332544,0.1371326512634055,0.5344065242091837
7.0,10.0,-1.0,3.266666667,3.266666667,G,100.0,A-,A,0.0056707621781598985,0.011904172718173952,0.0003788648833864437,0.0026693467232537967,0.03727970520451401,0.03297904276170333,0.09013775059100601,0.14553840871465018,0.1273953350745117,0.20992501292831003,0.3361215982223306
10.0,7.0,-1.0,2.125,2.125,S,70.0,A,B,0.044702104418910815,0.0021622535945285517,0.007235117012825293,0.016422409920672565,0.09544590389675839,0.022267986108438945,0.08613223517789174,0.32765866827196694,0.1307894517115214,0.06680529705566499,0.20037857283082053
10.0,10.0,-1.0,2.91875,2.91875,S,60.0,B+,B,0.027150956266200905,0.014752812523865193,0.0011107403489777035,0.009042336746179115,0.04964742211913775,0.07798117447465057,0.08138785677692623,0.26166037228159117,0.13886452763542123,0.12776579719272282,0.21063600363432738
7.0,-1.0,-1.0,3.464285714,3.464285714,G,30.0,A,A,0.009007494953980752,0.01712056886447486,0.0006936249399855212,0.0051182962267346446,0.03709747426804224,0.0775128606729315,0.020724164146934843,0.15020001633735106,0.08498584439588218,0.15182360056215163,0.44571605463153074
