student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6513.0,7.0,9.0,2.54,2.54,S,B,B,0.010473056939182854,0.005260837648808034,0.001970642743304982,0.0012492674439558928,0.043481962886827284,0.0034710630060743454,0.07912016359095111,0.630482730244127,0.13045752364651048,0.0761136595620588,0.017919092288199233
6714.0,7.0,7.0,2.466666667,2.466666667,S,B,B,0.008784792962315524,0.004769823675224342,0.0014727587283670642,0.0009709353708160175,0.03478533876361401,0.0024645780941745608,0.07096896914885627,0.771384971967705,0.0281742025946602,0.05841880036799527,0.017804828326271702
6846.0,3.0,7.0,3.535294118,3.535294118,G,C-,B,0.016953650941504278,0.05885857252752205,0.007300646640416429,0.09954455122917831,0.06276683706217474,0.03934462792922366,0.05184100533823617,0.337319025142783,0.02528160380894726,0.17509971035332608,0.125689769026688
7079.0,8.0,5.0,2.786666667,2.786666667,G,B+,A-,0.028317644158642352,0.012324660310883428,0.0038148583770103643,0.0035537741240430675,0.10760411456918004,0.02431920122605675,0.17672841805459602,0.16025075544959608,0.17812232578906978,0.24068005629887096,0.06428419164205099
7241.0,4.0,4.0,1.56875,1.56875,E,C,C,0.019838748047743084,0.11796483940712392,0.00884113835759017,0.03352893376661773,0.6522157243901006,0.029766570488363165,0.031756066900245634,0.04331427518015059,0.008979364368441094,0.033605653753541014,0.020188685340082984
7357.0,9.0,10.0,3.3,3.3,G,A-,A-,0.026744408588757734,0.008763678821578436,0.0017839586987198788,0.004950866655643894,0.1454521915203947,0.011603009760298133,0.03735732606681235,0.08221203714438624,0.18420392995021087,0.3644975129344007,0.13243107985879715
7651.0,7.0,6.0,3.413333333,3.413333333,G,B,B,0.003962474400508839,0.0024470077766082852,0.00037687336581887146,0.0016702379631969065,0.023112485340933735,0.0037375898113362286,0.022042185454088738,0.8677276853766079,0.018560002238172685,0.03564281306886576,0.020720645203862
7763.0,1.0,1.0,0.9375,0.9375,E,D,F,0.6378496351298707,0.14717474809486777,0.007641801863605443,0.032261691234690325,0.08189876704605065,0.013716270245248567,0.014935180641220331,0.030060911361709262,0.008312957374809244,0.010293001861204302,0.01585503514672345
7798.0,7.0,7.0,3.133333333,3.133333333,G,B,B,0.008668966760185571,0.0014350726671303168,0.0005176510796045433,0.0007024072803565303,0.034402998170411245,0.003954221844419506,0.01724054537453277,0.8698660273530053,0.014001667451113933,0.03384589000223809,0.015364552017002037
7801.0,7.0,10.0,3.4375,3.4375,G,B,B,0.004926685838991316,0.0037324343233645307,0.0004106860562442175,0.0023596257683306614,0.022414018796768104,0.003576179667982411,0.01987114624913788,0.8299162735273671,0.05032131565816192,0.03986466917566168,0.022606964937990366
8072.0,5.0,10.0,2.00625,2.00625,E,C+,C,0.03539795844483505,0.12933502843028402,0.0027089214301801714,0.10756931109228243,0.2658816388774281,0.06687959675142614,0.045904395117049704,0.08923063796602113,0.14960748041911512,0.07385851898824522,0.03362651248313294
8106.0,10.0,9.0,3.664705882,3.664705882,G,A,A,0.002621453759014444,0.001654209431414537,0.00026286289099259664,0.001338699595683711,0.00714707270154322,0.0009452300819071334,0.0020906504355318795,0.02031217248094727,0.03422498134039338,0.05426835744206472,0.8751343098405072
8540.0,4.0,7.0,3.1,3.1,S,C,C,0.027491148401848648,0.04206000364672586,0.010460921020777763,0.02368181424575431,0.4331346010319468,0.08121120744745974,0.051346754602235214,0.22279383082190407,0.011190411010273103,0.060615856412024494,0.03601345135905004
8661.0,7.0,7.0,2.866666667,2.866666667,G,B,B,0.00702411321756936,0.0016681210221355005,0.000600906320211105,0.0007782760455386893,0.03136037057692525,0.0033803308413916473,0.047015922670252945,0.8418251055866292,0.023017919330473795,0.02882454823584541,0.014504386153027342
8884.0,0.0,10.0,0.75,0.75,E,F,F,0.6660865121272761,0.12082003639921653,0.022622622977268254,0.04813706433883182,0.050755964539668116,0.009274315327777782,0.012058405066071625,0.029330131714297148,0.01204540052793573,0.011723138019576102,0.017146408962080865
9043.0,6.0,9.0,3.13125,3.13125,G,B-,B,0.035089332576676104,0.05950080981284807,0.0021387219942930863,0.005195001743201474,0.18017368148106735,0.13102028892664427,0.06643849241053529,0.26987929274059835,0.11737036830723939,0.08504738161126855,0.048146628395628076
9201.0,7.0,4.0,2.733333333,2.733333333,G,B,B,0.012423770104897586,0.005378660282669198,0.0016108956178679872,0.0015403421524154731,0.048291432592992,0.01027477362998822,0.08380251108061205,0.744721851023838,0.037067403685025126,0.03587782095809578,0.019010538871598596
9274.0,10.0,7.0,2.616666667,2.94,G,A,A,0.005705821938435801,0.001782507088233644,0.0006067615689456985,0.0007019636919344117,0.01597676863458415,0.0017056126798099082,0.009157845466059494,0.041850415185224366,0.016890311789201678,0.05071367195049509,0.8549083200070757
9472.0,0.0,6.0,1.713333333,1.713333333,S,F,F,0.6646321483096379,0.11482931620939006,0.02106727056177243,0.04792438724943812,0.07053537339375421,0.008774843678574867,0.012221271798442882,0.027877551955116212,0.007219779084719579,0.0102231688461992,0.014694888912954701
9750.0,10.0,10.0,3.2,3.2,G,A,A,0.003648303908651882,0.0011973810697767646,0.0002825245266971695,0.0005409613545784872,0.01210810431722406,0.0015425850383729606,0.002183406112354279,0.015360029663949313,0.017664593543890647,0.03807684022084695,0.9073952702436576
9795.0,3.0,9.0,2.0,2.0,S,C-,C-,0.06332830283770563,0.1946790093194646,0.05856324690377061,0.19798842824154136,0.13648425798768238,0.05498877322041961,0.04489911510255836,0.08319023650957628,0.032961923277356475,0.09083511347247238,0.04208159312745233
10555.0,7.0,4.0,2.0,2.0,S,B,B,0.012183876353291129,0.009274307515419805,0.0008918561748808731,0.004899234533861777,0.07536645215973922,0.017895201138948217,0.02902783304326953,0.750070442511437,0.04012758529125967,0.0400265096043562,0.020236701673536615
10594.0,7.0,7.0,3.0,3.0,G,B,B,0.008299003245402278,0.0013784168944701782,0.0005285191502132065,0.0007012785461611018,0.03927039761267485,0.0035040799843300387,0.025801419963709604,0.8574107995781913,0.018788476823863833,0.029234566436842323,0.01508304176414113
10606.0,10.0,10.0,2.19375,2.19375,S,A,A,0.005874398342226175,0.0034292325591279323,0.0007222107588984021,0.0026070824677646614,0.021798642639478463,0.003188792863067795,0.005768849256499003,0.03482662041432887,0.05364963347093367,0.0766273176492657,0.7915072195784093
10644.0,9.0,7.0,2.8,2.63125,S,A-,A-,0.022631215674547622,0.011461821738906723,0.004991954618239106,0.002347394586211022,0.08518897394337219,0.004962008763228834,0.12414263314648762,0.16583025263625184,0.09172126283339274,0.40126733586385743,0.08545514619550475
192.0,9.0,8.0,3.76,3.76,G,A-,A-,0.008452231617876805,0.004621598220758664,0.0005787249852953746,0.012735225201281761,0.031872344847394624,0.01281679276295853,0.027650034387016832,0.12813924240095018,0.2003983746912695,0.46770671846411865,0.10502871242107922
347.0,10.0,3.0,2.08,2.08,S,A,A,0.011206834591833987,0.012649416433111295,0.00035138938763278993,0.004589541327124985,0.031529917705372563,0.011721375962930982,0.007057846191383126,0.1696437389841859,0.027766113470494052,0.052333395412794796,0.6711504305331356
437.0,4.0,8.0,2.206666667,2.206666667,S,C,C,0.028398988527573905,0.09229533417053351,0.0009082733863050136,0.13653396750271846,0.49455802572109525,0.07173541242758204,0.023575407827174294,0.04379814779756457,0.030073961145981994,0.05688223348214201,0.021240248011328927
452.0,1.0,4.0,1.5,1.5,S,D,F,0.5672830734729505,0.19775769542828803,0.0007913217899808711,0.035038112896921846,0.07618751917878115,0.03702819377069839,0.015395650675790866,0.03684659738725072,0.005893049976800505,0.01342138176364972,0.014357403658887186
715.0,10.0,7.0,3.13125,3.13125,G,A,A,0.005073797206824188,0.0012850587910656335,0.00017645670951253137,0.0008584764633585898,0.011430814902027374,0.0035004086949324436,0.005135910686640767,0.0662288917346529,0.011619709881507663,0.06688636711405034,0.8278041078154277
825.0,8.0,9.0,2.85625,2.85625,G,B+,B+,0.016771208632606213,0.008115525284931676,0.01350442536598071,0.0027512092174684488,0.07967432994460262,0.008932501808233486,0.08545286750483118,0.09870465126246482,0.5329345797098021,0.12097829988184336,0.03218040138723545
900.0,0.0,4.0,2.707692308,2.707692308,G,F,F,0.5482581355816047,0.061717410639622,0.039592474417729485,0.01800887420227227,0.09929066844538254,0.060007731729300934,0.03566427432888219,0.062165006035989574,0.029548761069158436,0.02544990955731385,0.020296753992744034
1183.0,10.0,7.0,2.5333333330000003,2.5333333330000003,G,A,A,0.007776040079672492,0.004229917247967575,0.0026895168107752693,0.0011304418541223757,0.016321262100265695,0.0033437313035645845,0.008112238090074176,0.13192952593902274,0.02501638944860593,0.07435462023157823,0.725096316894351
1423.0,2.0,7.0,1.825,1.825,S,D+,D,0.09781187443879046,0.22354719809880907,0.0019547558567662667,0.19733926535617063,0.14718132402859777,0.11875351292191333,0.05446224973758998,0.07049454294179452,0.01239091237187596,0.046408474836952665,0.029655889410739256
1833.0,7.0,7.0,2.5,2.5,G,B,B,0.00835022234898496,0.004240647480662958,0.002366944035594316,0.0011409877361666645,0.037155165273953704,0.0062114481678116435,0.055393983351366,0.7969614750007951,0.020007705693281544,0.055862765246727855,0.012308655664655412
1904.0,7.0,7.0,2.882352941,2.882352941,G,B,B,0.009567104316629202,0.003782240869369463,0.004768053541361672,0.001475870604697984,0.04656179665576384,0.009338946949213304,0.07352989209256265,0.7465651015307221,0.027665226249765577,0.060637922809026856,0.016107844380887203
1999.0,10.0,5.0,3.406666667,3.406666667,G,A,A,0.0031940128177535224,0.0014503694411692786,0.00013142831531019248,0.000978303364798565,0.0063163367328587725,0.0022957784274948638,0.00391730920789183,0.0517706169439556,0.008924074662800048,0.04657195802749028,0.874449812058477
2208.0,10.0,8.0,2.253333333,2.253333333,S,A,A,0.005493714804619423,0.0037556157328484515,0.00024418520984677945,0.0040215315752727045,0.012694484914801619,0.002983848205794817,0.0035464643659548862,0.05724443343127304,0.02176422538015974,0.06141067508311996,0.8268408212963085
2346.0,10.0,4.0,2.714285714,2.714285714,G,A,A,0.005400001121725481,0.002580793709241869,0.002307344248826433,0.0007740946895123614,0.01123740252309428,0.002686386378679498,0.005355919178452884,0.04578417846189853,0.02677796403916382,0.04429737262361943,0.8527985430257854
2374.0,0.0,6.0,2.35625,2.35625,S,F,F,0.7237046597146178,0.07718557088904938,0.0011816640070364908,0.014101416738722021,0.06764149970934309,0.026871731097982434,0.02002749108886403,0.02904509686998116,0.01516323977161843,0.015171028363224207,0.009906601749560946
2579.0,10.0,10.0,3.005882353,3.005882353,G,A,A,0.002273908891012593,0.0006383518628537663,0.0005958075189721909,0.00030937700576534507,0.005193000114352078,0.0005797952584494538,0.001909981185429356,0.012015265875789037,0.009541169200418876,0.04845082244504667,0.9184925206419107
2748.0,6.0,6.0,2.2375,2.2375,S,B-,C,0.05764182171906026,0.11842955609805932,0.0016136261913557556,0.019068009187786276,0.23886700537541564,0.23549934838234438,0.05899149973309509,0.09443666453949826,0.047646406965769106,0.09558110298638792,0.03222495882122793
2839.0,9.0,4.0,3.292857143,3.292857143,G,A-,A-,0.01732133273802169,0.008727553408547549,0.0006032238560743878,0.0037292406713768256,0.06024595769634709,0.022002590820070386,0.04405541056110707,0.21341134381290644,0.22762010074052996,0.33622274134919206,0.0660605043458265
2935.0,0.0,5.0,1.05625,1.05625,E,F,F,0.6077057643787755,0.15650209072355575,0.0008605449751465927,0.05867791593656032,0.06826689619471649,0.03349916570385248,0.012944775168999391,0.03181582949715002,0.005264933101824241,0.012277638604822054,0.01218444571459714
3003.0,7.0,10.0,3.4,3.4,G,B,B,0.007285771947515508,0.003998487858383006,0.00025031700997420805,0.002106940665316991,0.027970657264215302,0.0029970130063489584,0.01636224709612537,0.8560105990006792,0.024714158203164763,0.04268871380254649,0.015615094145730132
3052.0,10.0,7.0,2.6,2.6,S,A,A,0.004620024884486606,0.003359562880469292,0.0017799483910387417,0.000558880101208843,0.011260638129418616,0.0017932474438358556,0.005578900061323861,0.044093328981586716,0.02194976140076858,0.037553086267998734,0.867452621457864
3092.0,4.0,10.0,2.833333333,2.833333333,S,C,C,0.027972632165791496,0.06596457213610948,0.020698875307190945,0.023849261571771276,0.5268622436900169,0.023525176645114953,0.13184918900508763,0.05992912563409151,0.05130960691248752,0.04260954161502235,0.02542977531731598
3297.0,3.0,10.0,3.333333333,3.333333333,G,C-,B,0.02779168316777297,0.07734945506021919,0.0021346452333377876,0.07557708383987052,0.10265585379391103,0.02606804106672329,0.05542255875723725,0.4081742819785949,0.07101452654607487,0.09730158868150299,0.05651028187475534
3313.0,4.0,7.0,1.352941176,1.352941176,E,C,C,0.03725117313927832,0.15657271356488336,0.0007562136874298316,0.10860452619372515,0.4599780681510099,0.06710791655656193,0.04642131547359975,0.04766309572126678,0.007713302000598937,0.04587313553042593,0.02205853998122026
3633.0,10.0,10.0,3.2,3.2,G,A,A,0.0019823617668957736,0.0005920566851106841,6.999426614562483e-05,0.0002758781301049214,0.0038530790564080103,0.00045303803787223433,0.0017161652326350152,0.01569491129555563,0.005901898999316171,0.05044579768923111,0.9190148188407247
3680.0,10.0,10.0,3.925,3.925,G,A,A,0.001651168648290686,0.0008168781631851743,0.00010295521734314375,0.002355438396020118,0.003331679956329891,0.0005210949847197577,0.0017590742574992739,0.022708415915074383,0.010777997080219816,0.055168106194859554,0.9008071911864582
3801.0,7.0,7.0,3.4375,3.4375,G,B,B,0.005884297714395534,0.0027495840602784725,0.00021337530907860098,0.006738194738759901,0.02119588661213802,0.00756605298701079,0.019226270806709942,0.8623394788291916,0.01667269473963648,0.044202708370708,0.013211455832092609
3861.0,9.0,6.0,1.585714286,1.585714286,S,A-,B,0.03662860094925043,0.04375184670845142,0.0007691879315573178,0.014076084648649687,0.15319329034664156,0.044797971662640025,0.06986378651572474,0.4316250584521231,0.02069106326046437,0.11108014903458914,0.07352296048990827
4020.0,0.0,4.0,1.6,1.6,E,F,F,0.5986978998334033,0.18297567870212778,0.0008184979973012166,0.032338181267508134,0.07606754948979974,0.03462580277576215,0.012850645109411099,0.030920384936498953,0.005309891810661393,0.012392197219465245,0.013003270858061048
4045.0,7.0,7.0,2.875,2.875,G,B,B,0.010219225214318157,0.003987785633341924,0.005105787978340389,0.0013971899414970393,0.04435761198373408,0.009218604306191907,0.06306312679177566,0.7646703277196083,0.031070716086778357,0.0504340007099566,0.016475623634457457
4116.0,7.0,7.0,3.2,3.2,G,B,B,0.00805657788661266,0.0020776162231644314,0.00020269172540003072,0.0012316695865306295,0.03265263916659122,0.007188958203329135,0.032140987543252994,0.852703521386326,0.013417114558568899,0.037912548609872435,0.01241567511035156
4675.0,8.0,4.0,2.106666667,2.106666667,S,B+,B,0.02350402741074404,0.025278835488704552,0.0007776802676784573,0.00901663153080511,0.13067227583274263,0.04570638297214688,0.030833646164124356,0.32785052635846545,0.2719134419674192,0.09866703019168789,0.03577952181548153
4940.0,5.0,3.0,2.384615385,2.384615385,G,C+,C,0.03264862027113068,0.07831182364971169,0.002462585774359455,0.005967191524034518,0.32470400469361793,0.15868523094801687,0.17113767638278238,0.08066784676802058,0.044981568093115425,0.07237891306403087,0.028054538831179567
5133.0,10.0,9.0,3.625,3.625,G,A,A,0.0015589247320689744,0.0008516121335148612,0.0001370920530237295,0.0023942164660249307,0.004415710304319248,0.0005141718331888614,0.002285126952065645,0.020804384912495897,0.009235162212815522,0.05989456808097994,0.8979090303195024
5148.0,6.0,7.0,2.41875,2.41875,G,B-,B-,0.058879288112311516,0.07880467025846542,0.002002336603140182,0.005172839088333656,0.22334147818974578,0.15062977904701444,0.2260935810265045,0.0912056646114762,0.04327458068225915,0.08583785875799153,0.03475792362275762
5215.0,7.0,7.0,2.6,2.6,S,B,B,0.009457450453249258,0.005716124524594944,0.004535820700612414,0.0010192143403308918,0.04463219944441797,0.005764163864618385,0.08720405294362278,0.7545810718669065,0.027096016446112564,0.0437111669694483,0.016282718446086215
5278.0,0.0,5.0,1.733333333,1.733333333,S,F,F,0.6127794024589953,0.1517090759814647,0.0009241673483136395,0.05802996434545425,0.0715513802145153,0.03388441566628716,0.011968722038762073,0.02936166733877652,0.00521227326389673,0.011736931999737642,0.012841999343796751
5341.0,7.0,7.0,3.333333333,3.333333333,G,B,B,0.005736612222853644,0.002780279391231638,0.00021331805336962165,0.001489288895408114,0.027387966016433576,0.006611531622895281,0.019588086658465582,0.8735569139721356,0.013511490714661201,0.03608403666611434,0.013040475786431208
5625.0,9.0,10.0,2.325,2.325,S,A-,B+,0.02073318196257358,0.010752979871475651,0.000616107421522955,0.010751900141023516,0.06243509114797062,0.008360977141429539,0.021511783789754057,0.1469117432315251,0.38942579165657193,0.2731588026582349,0.05534164097791828
5677.0,7.0,1.0,2.0,2.0,S,B,B,0.010225766664563677,0.010852340212903487,0.0002415154412045978,0.003948945645682319,0.062097257874130285,0.019443734150298105,0.014010252017797637,0.8317630285498544,0.004207442452865702,0.027949935111750916,0.015259781878948732
6304.0,10.0,10.0,2.946666667,2.946666667,G,A,A,0.002058133978576459,0.0006727860859336396,0.0008441960526271618,0.0002846742766306902,0.004747175532887462,0.0007289059755810223,0.0019420874895842537,0.009382657664709684,0.008504903718795314,0.051964420787438355,0.9188700584372359
6368.0,1.0,7.0,1.75,1.75,S,D,F,0.7168139048531464,0.09838877970429072,0.0007769094205265291,0.052439402586557264,0.04818864006199237,0.026425547577406193,0.009253342321878374,0.022972901435489444,0.004183189197753998,0.009447640300852446,0.011109742540106014
6676.0,7.0,7.0,2.857142857,2.857142857,G,B,B,0.010472676718968552,0.0035514676361502228,0.007814622112358149,0.0015109723681979526,0.042111160100109596,0.0073935791367338135,0.06644258114193996,0.770096891990131,0.02624925095280038,0.048019131174360886,0.016337666668249214
6765.0,1.0,7.0,2.44,1.846153846,S,D,F,0.7538043503502482,0.0687825708635354,0.0011026096577385735,0.027486759382397155,0.05591679850366307,0.024718483824690458,0.015059045530840628,0.023851789978804966,0.007612510677004342,0.010749330204682921,0.010915751026394346
6822.0,4.0,4.0,1.533333333,1.533333333,S,C,C,0.021279737081691494,0.16181688657876078,0.0005999526953150609,0.049265732394117384,0.5723123290679167,0.05403702172579373,0.041065160935385404,0.03707467229471894,0.006500757696241618,0.036183942227413717,0.019863807302645274
6927.0,7.0,9.0,3.0823529410000003,3.0823529410000003,G,B,B,0.011736031324434399,0.0039338291913312735,0.00039063996377337374,0.0014588248282937104,0.0544891128141765,0.003491122167583439,0.049426223377859665,0.7813956615423951,0.020478350404587235,0.05768714870342858,0.015513055682136581
6977.0,7.0,9.0,3.042857143,3.042857143,G,B,B,0.01241574332213281,0.005130628416963146,0.0051663440081396094,0.0018020947994052798,0.07008994689431898,0.004509731952393304,0.0648549275584315,0.7237883970376502,0.026743093517958356,0.06689700398132678,0.01860208851128009
7005.0,4.0,1.0,2.125,2.125,S,C,C,0.017658295040021137,0.09759148954534715,0.0007974662992202278,0.06221189819445258,0.6436042300104139,0.05439256195272246,0.017658256842274837,0.03142663695548068,0.021464628420217013,0.03677186837838654,0.016422668361463638
7127.0,0.0,10.0,2.95,2.825,S,F,F,0.6412429462464834,0.054240760740983315,0.032187257178377324,0.012829405386722906,0.10099617971785435,0.012714717133791298,0.03152031019865877,0.04845731152072174,0.02726268666718858,0.020599865130788975,0.017948560078429578
7141.0,4.0,8.0,2.7625,2.7625,G,C,C,0.03255404473186697,0.04248141587271936,0.06284373179904795,0.033817369964508875,0.4511447328266615,0.061337325378087296,0.13512435662387748,0.060621471509267576,0.040496052363745594,0.054183249709472914,0.02539624922074466
7671.0,10.0,6.0,3.44375,3.44375,G,A,A,0.0022198123842954135,0.0013643687489930784,0.00011404951779938982,0.0024529279422678303,0.006379605876910948,0.0015797473449002519,0.0029845481824306696,0.03847821941424507,0.006829503737654605,0.02970944142916378,0.9078877754213389
7841.0,4.0,6.0,3.44375,3.44375,G,C,B,0.01988676555148706,0.06376975627520833,0.0025838329823812066,0.22188318655903547,0.11288022185585368,0.0873321426296294,0.06474905848488866,0.2940843347286753,0.03186481189701486,0.06423089372930191,0.036734995306523945
7948.0,7.0,7.0,2.133333333,2.133333333,S,B,B,0.011591698238754672,0.006636835436970217,0.00030089622932593404,0.007129898770938101,0.04565592700033591,0.015548917666903543,0.014499922876856964,0.8112475282749091,0.022490371256118434,0.04774203867655538,0.01715596557233172
7970.0,6.0,4.0,2.00625,2.00625,G,B-,C,0.037014008683257965,0.11013432358848738,0.0018532331074035352,0.01671609332438988,0.29909683009365773,0.21741871038189914,0.05263106725803156,0.09879005693444669,0.03922533566505485,0.08802583017205436,0.03909451079131699
8086.0,7.0,6.0,2.1875,2.1875,S,B,B,0.011646681036062567,0.007118039480420882,0.000358850157154048,0.007171800068476842,0.04836054259219981,0.007377608004887488,0.016787589874900997,0.815024790262848,0.021573898719695204,0.04717545832587966,0.017404741477474492
8248.0,10.0,7.0,3.214285714,3.214285714,G,A,A,0.0030068771975672185,0.001068721635212833,0.00011735819705064334,0.0005542652683885631,0.006956659285851663,0.001622255672082448,0.0032563064408839834,0.04019419839814139,0.006514699776442146,0.033389528802553234,0.9033191293258258
8305.0,7.0,7.0,2.307692308,2.307692308,S,B,B,0.010524313673457313,0.004651197781187032,0.0003013171236853944,0.00548488493619732,0.04227138042857918,0.004361785638263973,0.015225670125264084,0.8308809360603003,0.02111310854790159,0.048647061193939245,0.016538344491224453
8334.0,7.0,7.0,2.133333333,2.133333333,S,B,B,0.011695758274807143,0.006630239409569688,0.0003035974101043486,0.007387547369725103,0.04703937583122266,0.01568850212637344,0.014630090386935789,0.8090113651594488,0.021902450683262926,0.04817062456307295,0.01754044878547694
8697.0,4.0,4.0,1.3125,1.3125,E,C,C,0.022732678424376426,0.1632308151953135,0.0006334956374307035,0.04927413375059069,0.5626687480256408,0.05198338683170091,0.04309349669145042,0.0401739380059852,0.006644266392140832,0.038631453770165566,0.020933587275204835
9057.0,9.0,7.0,2.5125,2.5125,S,A-,B+,0.021034303385611595,0.011558414420977905,0.009712689096366255,0.0021249379158687133,0.07699587864972257,0.0077944213232878975,0.07207352718636398,0.28672701613875945,0.2987873047027852,0.16031890624938572,0.05287260093087075
9071.0,8.0,10.0,3.785714286,3.785714286,G,B+,B+,0.01255453058723283,0.00932533621827536,0.0006402476840855594,0.01804066792399586,0.06752434735266767,0.006062885578146671,0.039431456453358944,0.17169900913863526,0.3769403666091619,0.16664047227145304,0.131140680182987
9076.0,7.0,8.0,3.5375,3.5375,G,B,B,0.006602242522972179,0.0045148576668606255,0.0004246034257577399,0.011174343129176827,0.03871448385902555,0.007611251702077618,0.027762715006884094,0.7751086618872894,0.030538104988027653,0.0583261150743251,0.03922262073760326
9234.0,4.0,4.0,1.4,1.4,S,C,C,0.02274643607774748,0.16332960130986668,0.0006338790244310888,0.049303954101701325,0.5610662888511864,0.052014846803277226,0.04401124134505292,0.04055211685083285,0.0066482874543413156,0.03865483324794942,0.02103851493361316
9276.0,8.0,10.0,3.333333333,3.333333333,G,B+,B+,0.020216851573653126,0.014338261274742822,0.0007310559814585698,0.004162770728522268,0.10402292005898207,0.008538740527253322,0.05830371516139439,0.21765888450978843,0.3318833751192812,0.1946772798679097,0.04546614519701407
9358.0,7.0,7.0,3.25,3.25,G,B,B,0.007983933762472395,0.002933907934711513,0.0002316900601527144,0.0014693750209629586,0.030334576191320885,0.006072323176582188,0.039470171549506265,0.8455271313129928,0.0118642846291291,0.04081332252620738,0.01329928383596149
9534.0,8.0,0.0,0.1875,0.1875,E,B+,B,0.03464336785912202,0.04521289555517072,0.000750941367328008,0.009202371921420134,0.21783642075159484,0.04083636651566185,0.09472725778129538,0.38752520567889664,0.015548018905102897,0.10032072421033006,0.05339642945407725
10031.0,7.0,8.0,2.91875,2.91875,G,B,B,0.011969304360754883,0.0042367370379479945,0.008380426569456138,0.0017981256617062287,0.0585633960861395,0.007989795335121943,0.0835911731630985,0.7140184555586205,0.03487515516239274,0.055865457585210804,0.01871197347955071
10062.0,7.0,7.0,2.625,2.625,G,B,B,0.011859877479611917,0.0049183649821486234,0.006546048585989393,0.0016992765609221134,0.04630081697297952,0.006338075283400054,0.08367658922527911,0.7366879969342826,0.02989110384457913,0.05312764800707675,0.018954202123730626
10122.0,0.0,7.0,1.915384615,1.915384615,S,F,F,0.7397710769849567,0.06930595128580484,0.0008058902217163884,0.06600595137652565,0.04555086123418737,0.02687359080614067,0.00533011833674589,0.02265538987196523,0.003994683231652287,0.00902700190019782,0.010679484750107103
10307.0,7.0,10.0,2.764705882,2.764705882,G,B,B,0.015640312116301573,0.006745862740507463,0.007485509025866903,0.002337494926242703,0.07354817736518005,0.0071895191412136425,0.11790609976707091,0.6136857111524617,0.06090356303252067,0.07098308189151789,0.023574668841116683
10412.0,5.0,10.0,3.01875,3.01875,G,C+,C,0.037882147309990635,0.05925261551074231,0.022834557056331077,0.007086662190885589,0.3662845964137245,0.030446810838402262,0.1319097255034026,0.15820293179620654,0.049751519732143,0.0948000987722323,0.04154833487593892
10436.0,10.0,10.0,4.0,4.0,G,A,A,0.0015203983634933655,0.0008878973415362509,9.735892669660877e-05,0.00204689072044981,0.004079660199018095,0.0005304718415260356,0.0019395783221242539,0.021318700931065544,0.007983891856434958,0.05499980806262991,0.9045953434350252
10634.0,9.0,4.0,1.935714286,1.935714286,S,A-,B,0.036963502027125617,0.03420769126888318,0.0007865175869819504,0.012118158805486508,0.21590894264030938,0.053598018219738745,0.043705311910257685,0.41220909050289195,0.015862385056562366,0.10213410588181722,0.07250627609994524
32.0,9.0,7.0,2.435714286,2.435714286,G,A-,A-,0.024947167793473914,0.009932694258074469,0.0043533350334899286,0.003081506406428692,0.06234531927157355,0.015859996304093113,0.10589546452280013,0.20520272381037097,0.11921149993924292,0.36138918531592507,0.08778110734452743
68.0,7.0,7.0,2.5333333330000003,2.5333333330000003,S,B,B,0.009559075481885709,0.0042909457877839665,0.0016377717815419417,0.00109380845893251,0.044262397400901314,0.002533182540727304,0.09423521743173617,0.7507212196284557,0.03227855813640817,0.040163502894486586,0.019224320457140724
177.0,10.0,10.0,3.764705882,3.764705882,G,A,A,0.002945938616900762,0.001397384512366476,0.0002607849920872636,0.002169666299919147,0.005364954710758356,0.0008476276009825609,0.002575971584550924,0.03402712736594166,0.03050501597868594,0.057260346082853956,0.8626451822549529
300.0,6.0,7.0,3.206666667,3.206666667,G,B-,B,0.023672006795428805,0.006622825416075321,0.004155805934075534,0.00473545834783477,0.14381037863991264,0.2760433023611026,0.04729892411277334,0.2941784563504237,0.040768763955948396,0.11625895173082576,0.04245512635559911
528.0,1.0,7.0,1.8,1.8,S,D,F,0.6429101821003126,0.15044970513572614,0.028813657348952568,0.042996309936182295,0.04939765052542127,0.015524105207336733,0.010548911902457516,0.02664629800958159,0.007492277167862466,0.01294703818877485,0.012273864477392054
585.0,3.0,9.0,3.506666667,3.506666667,G,C-,B,0.019120140118770224,0.08528995909157633,0.004341839343104993,0.200918544740683,0.08277264755237007,0.04807482277467527,0.052934196546207624,0.3080087935706145,0.053533594964345,0.03635394509411485,0.10865151620353819
882.0,10.0,10.0,3.6875,3.6875,G,A,A,0.002945938616900762,0.001397384512366476,0.0002607849920872636,0.002169666299919147,0.005364954710758356,0.0008476276009825609,0.002575971584550924,0.03402712736594166,0.03050501597868594,0.057260346082853956,0.8626451822549529
970.0,1.0,4.0,1.4,1.4,S,D,F,0.6059360085242493,0.19499174320144919,0.007859271639035421,0.030079826679561016,0.05750644707570809,0.018777420533215006,0.012937095022751558,0.030355980977854753,0.011084276748677888,0.015758827341227737,0.014713102256270007
1614.0,7.0,10.0,3.466666667,3.466666667,G,B,B,0.005678351148230628,0.002706293398907902,0.00035310631610979855,0.004450222992854552,0.02447943077918899,0.0012677212239763937,0.013300912524357635,0.7981440997267751,0.056019288290201384,0.05711841199054788,0.03648216160884969
