College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,2.00625,2.00625,E,10.0,C+,B,0.18653613695352092,0.06972620248212559,0.016604211072473885,0.04803882766851595,0.16066901775454154,0.01922594785628907,0.03517431304122313,0.19460432597660643,0.048749563710464655,0.09564783511742837,0.12502361836681056
9.0,3.664705882,3.664705882,G,10.0,A,A,0.007142874505465286,0.004428640075576996,0.0005606455352369442,0.023886292687159867,0.02848782397094233,0.0017964336098007377,0.004204185725306005,0.2843592014261339,0.06849833851907049,0.1248564449939704,0.451779118951337
7.0,3.1,3.1,S,20.0,C,B,0.09634823125679828,0.008360080142258915,0.001812425019653413,0.001901095390161753,0.13670853214598094,0.01995330429059245,0.05681523391009828,0.3032832311631507,0.05710305386985448,0.11028011378758637,0.2074346990238643
7.0,2.866666667,2.866666667,G,10.0,B,B,0.045492781281156115,0.0036952895893994035,0.02730013497256995,0.001663455120083175,0.10556083147397034,0.02404683445193335,0.07451188184432886,0.42686778797402103,0.07467709560408145,0.03825609444196911,0.17792781324648707
10.0,0.75,0.75,E,40.0,F,F,0.20874466680736736,0.07703300544464373,0.020465551689979666,0.022071281136636523,0.1969650453145411,0.017726269074424823,0.023863716115473818,0.16148820109644943,0.03932325918055655,0.09858896760876527,0.1337300365311617
9.0,3.13125,3.13125,G,10.0,B-,B,0.055202868648488154,0.0073088893764319835,0.0007476181534983808,0.002178653282875869,0.07729873247903632,0.032168499325135054,0.03989423013967668,0.33976140421959444,0.05242949604585323,0.10553589136676322,0.2874737169626467
4.0,2.733333333,2.733333333,G,10.0,B,B,0.09081818839740609,0.007520253034035487,0.006666460338596494,0.002742346772691811,0.1373080410208538,0.07878894236760929,0.08828850748791119,0.32173861112919905,0.08496670988213516,0.03260720124820812,0.14855473832135366
7.0,2.616666667,2.94,G,10.0,A,B,0.056454264315700844,0.009530205176727783,0.02796007216855023,0.0019782043675111343,0.12095389998093972,0.030307074356909148,0.07855751112799658,0.36114243585591793,0.07811756131755002,0.07049193925262212,0.16450683207957428
6.0,1.713333333,1.713333333,S,10.0,F,C,0.20553796052545265,0.07348570292218685,0.030016118573664954,0.03194250367382527,0.22044544339028813,0.016181835815816413,0.024631521101364722,0.17038418435665353,0.025859420052019896,0.08103040782203137,0.12048490176669605
10.0,3.2,3.2,G,10.0,A,A,0.011700207652652311,0.021671133030686837,0.0007385793714205322,0.0022325424271720283,0.08069420436629907,0.02197064642115139,0.03168232057958198,0.3017968798296642,0.07700377235413725,0.10167444079992272,0.3488352731673116
9.0,2.0,2.0,S,10.0,C-,B,0.1839109966588794,0.0744328770948304,0.018316631499968202,0.052631182928046846,0.15716355013124683,0.01807908865835139,0.038381885066573314,0.1937980037096805,0.03951011524541481,0.09952684290848177,0.12424882609852658
4.0,2.0,2.0,S,40.0,B,B,0.1761043984250676,0.10830233512448412,0.0020357456678872774,0.05834845683263273,0.18223393427018514,0.06301764693486508,0.044819894102049805,0.19798386020642048,0.03811317797196691,0.03937281723884319,0.08966773322559765
7.0,3.0,3.0,G,10.0,B,B,0.04807168214024129,0.003924092508514562,0.0006664689943645479,0.0018351238606507765,0.11897677440033058,0.02719460806067761,0.07426405923585751,0.4003323363649793,0.08007004257194779,0.04321698855095702,0.2014478233114791
10.0,2.19375,2.19375,S,10.0,A,B,0.1847891277929224,0.06547963419534979,0.007512953206365724,0.047588918748067886,0.16949561519983777,0.021225404211057983,0.03207392635347843,0.18941074061439714,0.04829299837267929,0.1285131231758765,0.10561755812996701
7.0,2.8,2.63125,S,20.0,A-,B,0.15392261199135587,0.026134846376100283,0.033058757833457346,0.001614081972910119,0.12534488886175385,0.018085528409020325,0.09853098455003668,0.2527892897165319,0.0755246752477931,0.06860672894928803,0.14638760609175244
8.0,3.76,3.76,G,10.0,A-,A,0.00834543933748416,0.003195255139330495,0.0004135708075424775,0.050838356143038235,0.02322749609742577,0.0016788277278348333,0.004936769339669856,0.2493880028437753,0.1000524443096713,0.11339393293744368,0.44452990531678405
3.0,2.08,2.08,S,10.0,A,C,0.16037391632197548,0.08856097922001606,0.0005325569311989043,0.049475975667136,0.25980331279741364,0.08243783258863317,0.016089497547577925,0.215516553919852,0.009162989394180433,0.032472727052637027,0.08557365855937944
8.0,2.206666667,2.206666667,S,10.0,C,F,0.20638567887974937,0.055871978232781665,0.0006613033915059374,0.09124048783372686,0.10724937625534811,0.02448079287972098,0.020658190480985546,0.07964877327032077,0.13994356128896157,0.12777186507429483,0.14608799241260434
4.0,1.5,1.5,S,10.0,D,C,0.18066155368758316,0.13255068266999284,0.00044039852165261563,0.0193614588616566,0.24076908905558933,0.04507748372713656,0.042723723995847264,0.21212369337637915,0.00755358109188405,0.03189594043437037,0.08684239457790789
7.0,3.13125,3.13125,G,10.0,A,B,0.04866526892686761,0.013547636968357998,0.0005131996672434381,0.004146907024622032,0.09254834976547001,0.04364585372184388,0.06907276569288247,0.3877795628490623,0.035294571682965445,0.11470511314341578,0.19008077055726919
9.0,2.85625,2.85625,G,10.0,B+,B+,0.05573858422489499,0.016000469353895735,0.027148648660112455,0.0024291051689536336,0.09130233259604881,0.03235690654502932,0.09554802993136038,0.1261247905202877,0.24214148056569926,0.11133082823253022,0.19987882420118722
4.0,2.707692308,2.707692308,G,10.0,F,B,0.08147353126398793,0.026207892922020377,0.014606374305511784,0.0038367446320608295,0.1810289573918703,0.049044878838249685,0.09545952482919455,0.3152518615150965,0.12628990463596965,0.03208777867618539,0.07471255098985327
7.0,2.5333333330000003,2.5333333330000003,G,10.0,A,B,0.10545032928872566,0.03908880496024098,0.020700251380874973,0.0032011466976709885,0.09380419443984289,0.015476210215843516,0.07510177263975241,0.41816044697140353,0.07656779080469728,0.08554686475417357,0.06690218784677403
7.0,1.825,1.825,S,10.0,D+,F,0.23837506490295768,0.11470667977048468,0.0005911841211683134,0.07799037055166144,0.10502745035984944,0.050842562516360615,0.023685044519115014,0.22251386821744282,0.007682010953267047,0.06496479749878266,0.09362096658891032
7.0,2.5,2.5,G,10.0,B,B,0.10962287681228036,0.03800955619467166,0.021519336377752888,0.003327812368759893,0.09688024625944021,0.015956396762053345,0.029828974229596576,0.44024243390434553,0.07922460483225703,0.09528092407372321,0.07010683818511908
7.0,2.882352941,2.882352941,G,10.0,B,B,0.07721104472876184,0.013712876828933952,0.0329054440888178,0.002393765545822264,0.10145377633591879,0.03721644049878164,0.09435041797400968,0.3887793248711315,0.08888586161549747,0.07315552692431146,0.08993552058801366
5.0,3.406666667,3.406666667,G,10.0,A,B,0.016410566729048955,0.022955592032229355,0.0005469806376331131,0.022907460723503907,0.04184590661303224,0.0047250295703840355,0.08198873860607324,0.48216526482705113,0.05757620319269032,0.054701858415865355,0.21417639865248847
8.0,2.253333333,2.253333333,S,10.0,A,F,0.20468398350028572,0.046895107395292034,0.0006744840866976369,0.09078407038015147,0.10671287663363174,0.02422141794721894,0.026742323477007456,0.08638779847964699,0.13924351369600946,0.12814310756700523,0.14551131683705318
4.0,2.714285714,2.714285714,G,10.0,A,B,0.08151189509402425,0.026026657487899264,0.014613252078607046,0.0038385512582948173,0.18111419935997072,0.049067972834136594,0.09522717561345438,0.3154003056618785,0.12634937136536742,0.03210288800148746,0.0747477312448795
6.0,2.35625,2.35625,S,10.0,F,B,0.22059996331728127,0.0686415551031992,0.0009660291190855113,0.002162894472207777,0.11078502262560302,0.02023679888802387,0.030831388560500456,0.37839305775082427,0.06869483516396402,0.036312083606940576,0.06237637139236991
10.0,3.005882353,3.005882353,G,10.0,A,A,0.03729870333530847,0.01198920563986955,0.008935499203105369,0.001902228981430623,0.08445832217033349,0.0368090019739612,0.030328677793577372,0.1381251931703064,0.20107259480155185,0.1326826512437226,0.3163979216868332
6.0,2.2375,2.2375,S,10.0,B-,B,0.23329476994785742,0.0719516696879051,0.000711276758632148,0.08696139109561178,0.11912112890148617,0.03328792440337698,0.027397258835624053,0.252561401273911,0.07189748606613193,0.036592336649459545,0.06622335638000386
4.0,3.292857143,3.292857143,G,10.0,A-,B,0.017747959907777968,0.024368625535916393,0.0005711359382347928,0.022060064670566825,0.05892103910224818,0.005253846004358717,0.08878388798943433,0.4315088753044303,0.062268425142022216,0.06188975305502261,0.2266263873499875
5.0,1.05625,1.05625,E,10.0,F,B,0.21733448627481705,0.1407229306890052,0.0005495612528000225,0.04111924303576639,0.11951913924088985,0.04642987197143638,0.04863975593206511,0.24258348669030375,0.008051713057325813,0.034189820944044304,0.10085999091154596
10.0,3.4,3.4,G,30.0,B,A,0.010537650631508069,0.01986576844748692,0.0005326384124685581,0.0056293201967447725,0.04190559926559485,0.0022054056790999648,0.027422636059664843,0.34966631186708585,0.0396601949209982,0.13143074234370558,0.37114373217564256
7.0,2.6,2.6,S,10.0,A,B,0.09346166563400297,0.042534363966794074,0.02304525983999316,0.001760725945497099,0.16766190049469154,0.013333734547259463,0.15379041466053936,0.32254402243791935,0.05009515084474393,0.07044497192951367,0.061327789699045315
10.0,2.833333333,2.833333333,S,10.0,C,A,0.05205516195683682,0.02061205361918841,0.036425440732422446,0.0018903554623934222,0.18816036107201095,0.02063948020011869,0.08068236605900286,0.10751072789457398,0.18752404188728197,0.09274247298831025,0.21175753812786008
10.0,3.333333333,3.333333333,G,20.0,C-,A,0.011502253567116162,0.019024543247052987,0.0005506902021965161,0.005658042529930506,0.043776861617512534,0.002280959505221089,0.03178076392067946,0.3038745174232713,0.04072061763207917,0.14419747162689048,0.3966332787280498
7.0,1.352941176,1.352941176,E,10.0,C,F,0.24658160932393303,0.11642469445446162,0.0006045643636751814,0.03798813914046497,0.10721979109253738,0.03221586312285233,0.04776911059895602,0.2357176972009343,0.007859752503596886,0.07016784339082033,0.09745093480776795
10.0,3.2,3.2,G,10.0,A,A,0.013469731992774557,0.017690934767259105,0.0005046603433450143,0.0035203259362792108,0.08754303627221337,0.03815339580688872,0.03443537837092051,0.2860848167495923,0.038849715494904236,0.13446346344477006,0.345284540821053
10.0,3.925,3.925,G,10.0,A,A,0.006641016460342708,0.003091010877521605,0.00037077370354921766,0.011609097012091806,0.023456266496553673,0.0015348099892554326,0.002933400946353032,0.2584579710610872,0.08109148029744014,0.10741101340870811,0.5034031597470972
7.0,3.4375,3.4375,G,10.0,B,B,0.012853795997773658,0.004540962268585644,0.0005066004320464639,0.030970223694939084,0.03804863417064988,0.0024489554734377986,0.07492922896256818,0.5126928463843097,0.03498452140231292,0.08921078389268602,0.1988134473206907
6.0,1.585714286,1.585714286,S,10.0,A-,F,0.2551417449049521,0.13233224041871275,0.0005188103571372339,0.03958395986432423,0.11020848023080225,0.03390398371590147,0.052947083397470875,0.23636310477950953,0.007116525175551458,0.032831956838777855,0.09905211031686023
4.0,1.6,1.6,E,10.0,F,C,0.18066155368758316,0.13255068266999284,0.00044039852165261563,0.0193614588616566,0.24076908905558933,0.04507748372713656,0.042723723995847264,0.21212369337637915,0.00755358109188405,0.03189594043437037,0.08684239457790789
7.0,2.875,2.875,G,10.0,B,B,0.0803679381935692,0.014102029631494569,0.033658504959395805,0.002405027827032264,0.10226866644602678,0.037391896754984846,0.09325072455983285,0.38523377171906364,0.09116040909279784,0.07317545800300132,0.08698557281280081
7.0,3.2,3.2,G,10.0,B,B,0.015338591431751303,0.013924822484878686,0.0005153931660375481,0.0158757587671791,0.09233339954714638,0.04425471127714101,0.07601655885828912,0.3932551348935701,0.035440583482817554,0.10857295266785873,0.20447209342333048
4.0,2.106666667,2.106666667,S,10.0,B+,C,0.15875121463172337,0.08766489802447935,0.0005560463766769182,0.04772086218950415,0.2685656324796626,0.081603706857029,0.01592670015842304,0.21422988769163973,0.009492604152231554,0.032868892150477634,0.0826195552881527
3.0,2.384615385,2.384615385,G,10.0,C+,B,0.13641864394809103,0.043883898519792394,0.002333015354212492,0.0037889010741355695,0.1845480363262805,0.048052664804887214,0.023441257268353093,0.345033844018085,0.11139939890711616,0.040437209447308164,0.06066313033173859
9.0,3.625,3.625,G,10.0,A,A,0.006971752649939932,0.003371587363028439,0.00040320104188191786,0.05005706801485461,0.02291578678376061,0.001620547989959169,0.005051909193794599,0.2479963922880995,0.08540970755042776,0.1090631531657733,0.46713889395848013
7.0,2.41875,2.41875,G,10.0,B-,B,0.1663762076626133,0.03653338821301111,0.002083506088015879,0.003845648102414086,0.09486721043755533,0.01718710796856327,0.028497219177694905,0.38882156449432376,0.08027517150901398,0.11462107128991061,0.06689190505688372
7.0,2.6,2.6,S,10.0,B,B,0.09346166563400297,0.042534363966794074,0.02304525983999316,0.001760725945497099,0.16766190049469154,0.013333734547259463,0.15379041466053936,0.32254402243791935,0.05009515084474393,0.07044497192951367,0.061327789699045315
5.0,1.733333333,1.733333333,S,10.0,F,B,0.21632615848663925,0.14007004377777604,0.0005470115521427445,0.04092846946783217,0.11951226508394017,0.05198126602875237,0.04779090669864943,0.24164831605919573,0.008014009793939052,0.03375512906650906,0.09942642398462412
7.0,3.333333333,3.333333333,G,10.0,B,B,0.014458669470291924,0.015395507473806913,0.0005698498314658277,0.02531948978636066,0.04322608724508532,0.002754722242676977,0.0831461349276369,0.42949929869304176,0.03918367853366206,0.11603933073731323,0.23040723105865846
10.0,2.325,2.325,S,10.0,A-,F,0.21594935272956486,0.051209888456242796,0.0007405829778967555,0.00288279119410195,0.11189770083984353,0.021624819268331836,0.026550478218242662,0.10384459928125941,0.1801790094028775,0.13050304693081316,0.15461773070082555
1.0,2.0,2.0,S,10.0,B,C,0.1810726418124964,0.07648190961969549,0.0004571982299676316,0.049236716652386416,0.24948409101301522,0.07662415232878975,0.015502265036009785,0.2215930445985552,0.008673925064914602,0.03244473270016237,0.088429322944007
10.0,2.946666667,2.946666667,G,10.0,A,A,0.03803804432346615,0.012149112723440457,0.009091520164776025,0.0019114919604595424,0.0848695953002871,0.03475391598109185,0.03047636448593629,0.1387977992446496,0.20205172573011987,0.13048535237738731,0.31737507770838586
7.0,1.75,1.75,S,10.0,D,F,0.24508588669308662,0.1157184818104515,0.0006008971777766409,0.03775770946822816,0.10705999151176362,0.040181942373885844,0.04686819903200969,0.2344725226392991,0.007811368525062563,0.06851483695932428,0.09592816380911186
7.0,2.857142857,2.857142857,G,10.0,B,B,0.08178164142472871,0.014460855793561414,0.03594450639929906,0.0024238810133684757,0.10307719685797932,0.03768751501947987,0.09109934337002244,0.3832870783430428,0.09188111823743565,0.07295152030010973,0.08540534324097251
7.0,2.44,1.846153846,S,20.0,D,B,0.23724780269716006,0.07170190868110807,0.0008345448893030373,0.01185790234911602,0.11246367536070996,0.02947399831850631,0.027660308921800714,0.31330699055383016,0.021887111347359517,0.08018885472247926,0.09337690215862683
4.0,1.533333333,1.533333333,S,10.0,C,C,0.18066155368758316,0.13255068266999284,0.00044039852165261563,0.0193614588616566,0.24076908905558933,0.04507748372713656,0.042723723995847264,0.21212369337637915,0.00755358109188405,0.03189594043437037,0.08684239457790789
9.0,3.0823529410000003,3.0823529410000003,G,10.0,B,A,0.04011989743912053,0.014827217668214753,0.0005898657726971521,0.0027635604537254214,0.08970219096089904,0.04058254765023825,0.07913658413486456,0.21215874482834193,0.04427503877506451,0.16275712886773414,0.31308722344909967
9.0,3.042857143,3.042857143,G,10.0,B,A,0.04238309929889611,0.015456259473758154,0.010531381749162783,0.002849617092756454,0.09572387809540646,0.041932657008058205,0.08241959922668056,0.1510281854380126,0.05501962117918891,0.17190692769570745,0.33074877374237244
1.0,2.125,2.125,S,10.0,C,C,0.15846522640455724,0.08750697086260606,0.0005691346423377227,0.04763489368332248,0.2680818150217062,0.08145669885139975,0.015898008417364686,0.21384395536394657,0.009576288220114486,0.0328096792731662,0.08415732925947858
10.0,2.95,2.825,S,20.0,F,A,0.04505800493263956,0.018219713691313772,0.022800878465175447,0.001970214783363059,0.17679666486876983,0.028875855742819413,0.06250884357615699,0.11504637118284107,0.18997393601817927,0.10776889322168315,0.23098062351705836
8.0,2.7625,2.7625,G,10.0,C,B+,0.07047734858089913,0.016720551268284794,0.02133874691612365,0.0035053650006155136,0.09567953234952493,0.013482374873864996,0.09701070829901268,0.11621535989193228,0.2444388056693945,0.11820238043375512,0.20292882671659251
6.0,3.44375,3.44375,G,10.0,A,B,0.013322732651351749,0.007581704388692859,0.0005250824051030014,0.030629935374415763,0.039436737668191925,0.0027896572416090644,0.07943319561844676,0.5313970850184473,0.04237253491580584,0.04809117423700271,0.2044201604809333
6.0,3.44375,3.44375,G,10.0,C,B,0.013322732651351749,0.007581704388692859,0.0005250824051030014,0.030629935374415763,0.039436737668191925,0.0027896572416090644,0.07943319561844676,0.5313970850184473,0.04237253491580584,0.04809117423700271,0.2044201604809333
7.0,2.133333333,2.133333333,S,10.0,B,B,0.2164407753984765,0.06149428180176921,0.0006255043190304223,0.0961806837415065,0.11729106944888795,0.053971342599657225,0.019481389753902012,0.2392311816224835,0.008255225590286424,0.09064907706489006,0.09637946865911037
4.0,2.00625,2.00625,G,10.0,B-,B,0.1688703290851961,0.0534585687238637,0.0015134391889953646,0.057875935921860536,0.20225065111773785,0.09821143912717342,0.019266468361712683,0.24171483443697525,0.012828138162158248,0.04082338897490623,0.10318680689942064
6.0,2.1875,2.1875,S,10.0,B,B,0.2330177583602827,0.08460973147257597,0.0007199035065516144,0.08801123232966473,0.12055921851104888,0.034210690002011254,0.020601063015748752,0.24896450784595658,0.06516460186688652,0.03718943815105776,0.06695185493821537
7.0,3.214285714,3.214285714,G,20.0,A,B,0.013891292464674188,0.013786853817917624,0.0005101949638090272,0.022052264095881076,0.09141855010721013,0.04339157590339483,0.07555847567362098,0.386727237091896,0.035089434298348134,0.1086424129691299,0.20893170861411814
7.0,2.307692308,2.307692308,S,30.0,B,B,0.20344201043398477,0.04429238062920663,0.0005853068993459657,0.07826111618257094,0.09134531627039753,0.025427803347220695,0.027647235682742622,0.3305179652398982,0.056486569171637,0.0834322441270946,0.0585620520159008
7.0,2.133333333,2.133333333,S,40.0,B,B,0.2215966121301089,0.05991142480021874,0.0006237414581798654,0.09722989574841288,0.10623497106546154,0.0529282973471718,0.020660185989308744,0.24482918611386645,0.008716505363828193,0.09031515703451536,0.09695402294892745
4.0,1.3125,1.3125,E,10.0,C,C,0.18066155368758316,0.13255068266999284,0.00044039852165261563,0.0193614588616566,0.24076908905558933,0.04507748372713656,0.042723723995847264,0.21212369337637915,0.00755358109188405,0.03189594043437037,0.08684239457790789
7.0,2.5125,2.5125,S,10.0,A-,B,0.09582384741523267,0.04469737549001164,0.023050915337032865,0.0018181788533902694,0.15766791841772507,0.013484743073374305,0.04998669741117115,0.42101239578403565,0.051349075515342665,0.07740772016137117,0.0637011325413124
10.0,3.785714286,3.785714286,G,20.0,B+,A,0.006644056947006609,0.0030924260490404827,0.0003708610754031619,0.011614412057590635,0.02346700558535033,0.0015355126782687514,0.0031227978464445807,0.2585763020453399,0.08112860677738083,0.10681438384096846,0.5036336350972063
8.0,3.5375,3.5375,G,10.0,B,A,0.009967402760710552,0.003726048667618748,0.00048220654413134306,0.07793779422621039,0.03365950254322426,0.0019569408931773844,0.006079541693949913,0.30347326220987647,0.11638783986710023,0.13223085303483492,0.3140986075591658
4.0,1.4,1.4,S,10.0,C,C,0.18066155368758316,0.13255068266999284,0.00044039852165261563,0.0193614588616566,0.24076908905558933,0.04507748372713656,0.042723723995847264,0.21212369337637915,0.00755358109188405,0.03189594043437037,0.08684239457790789
10.0,3.333333333,3.333333333,G,10.0,B+,A,0.011502979233352771,0.01902574348739031,0.0005508443829488678,0.005658399490451791,0.04377962345807146,0.002281103408786625,0.0308476790657321,0.30389368857753035,0.040723186657112165,0.14507845029429617,0.39665830194432755
7.0,3.25,3.25,G,10.0,B,B,0.014638068415931741,0.01520888511394542,0.0005629421851608416,0.025012570190338316,0.04604157623108504,0.0027213298542437944,0.08213824818275642,0.42429296348016715,0.03870869902626695,0.11858489150583115,0.23208982581427318
0.0,0.1875,0.1875,E,30.0,B+,B,0.18664205056087338,0.13197306730714684,0.00044267782790603956,0.019730041519768468,0.21931084775015533,0.0451987900112161,0.04535646348348131,0.22096254966515247,0.008097600890346763,0.033834992856599286,0.08845091812735387
8.0,2.91875,2.91875,G,10.0,B,B+,0.04912923750787742,0.010462259188425667,0.013239509048099425,0.002572411510264127,0.08194340378137557,0.034421359493786885,0.06853206899327062,0.12929298931120425,0.23939022132084245,0.15758537808726597,0.2134311617575878
7.0,2.625,2.625,G,10.0,B,B,0.11445770082916043,0.018770353750781617,0.022807073578371972,0.003450045898359537,0.11156235080378735,0.01745604902518629,0.09949558655286296,0.3615287281332018,0.0841925863952261,0.0830753797008284,0.08320414533223343
7.0,1.915384615,1.915384615,S,10.0,F,F,0.2482844751319901,0.05814029602095844,0.0006187703266530925,0.09503419681527765,0.10925070123126818,0.053439572001923036,0.01896940507454873,0.24236710245585916,0.008040350639544796,0.0678755412032866,0.09797958909869021
10.0,2.764705882,2.764705882,G,10.0,B,B+,0.05515928008123415,0.017064216882336173,0.014584509981536316,0.0027526194588252994,0.10273924250990585,0.013732099025775777,0.07199715412007293,0.1312265968884798,0.25189670628584554,0.11334456143205202,0.22550301333393624
10.0,3.01875,3.01875,G,10.0,C+,A,0.0373654299831652,0.011996676646006725,0.008941067309232694,0.0019034143447333692,0.08451095189929332,0.036831939296742305,0.030347576938752986,0.13821126510842063,0.20119789205934385,0.13402316760661387,0.31467061880769515
10.0,4.0,4.0,G,10.0,A,A,0.006641016460342708,0.003091010877521605,0.00037077370354921766,0.011609097012091806,0.023456266496553673,0.0015348099892554326,0.002933400946353032,0.2584579710610872,0.08109148029744014,0.10741101340870811,0.5034031597470972
4.0,1.935714286,1.935714286,S,10.0,A-,C,0.18454347239369134,0.07268280813824149,0.0004578218131571209,0.049302107755790615,0.25196104651711776,0.07556072904773724,0.01552298433505353,0.22188734151106657,0.007885235575636234,0.03151249072281542,0.08868396218969272
7.0,2.435714286,2.435714286,G,10.0,A-,B,0.11102852767960959,0.0540044036518609,0.027898478980506333,0.003911416106672044,0.10581024717546925,0.027457100240497453,0.060166118917481436,0.35752628023745614,0.06045221308213985,0.06763487547858872,0.12411033844971846
7.0,2.5333333330000003,2.5333333330000003,S,10.0,B,B,0.10848327600876849,0.06598310255464496,0.026513454955478664,0.001933702927245798,0.13594939619375168,0.01574824270121619,0.10720101658668697,0.2912745168487732,0.047489821913129164,0.06564311841516432,0.13378035089514048
10.0,3.764705882,3.764705882,G,10.0,A,A,0.008224119196843375,0.01099012084988004,0.0006546502048342279,0.01858060498310503,0.024575023531087058,0.0023406562904062476,0.006931643177187546,0.2815195646907718,0.09237008360015247,0.15269523576207608,0.4011182977136561
7.0,3.206666667,3.206666667,G,10.0,B-,B,0.03189370318885416,0.004961767694037126,0.0005896155999601337,0.017463805023486927,0.09179510276023631,0.07386171106304541,0.02341182364739292,0.4715544919833113,0.048251291820046775,0.07763905420696089,0.1585776330126681
7.0,1.8,1.8,S,10.0,D,F,0.261039197548025,0.13987395534612446,0.032581188559855985,0.031221293658105748,0.12139718270080069,0.030799834141763235,0.05000950497926733,0.13029392446892363,0.027591496101198338,0.060209168728500906,0.11498325376743468
9.0,3.506666667,3.506666667,G,10.0,C-,A,0.007996271651797815,0.01813371334207375,0.000654016563645711,0.01803242569909437,0.02457080348989921,0.004591453817413863,0.020548774431227348,0.3062952240419358,0.08933664361397899,0.15342085059740382,0.3564198227515295
10.0,3.6875,3.6875,G,10.0,A,A,0.008224119196843375,0.01099012084988004,0.0006546502048342279,0.01858060498310503,0.024575023531087058,0.0023406562904062476,0.006931643177187546,0.2815195646907718,0.09237008360015247,0.15269523576207608,0.4011182977136561
4.0,1.4,1.4,S,10.0,D,C,0.22475280966205843,0.1440393211822321,0.002219292301392177,0.025280535306375463,0.2625803137310428,0.026146052414771106,0.04534780817301824,0.11291310754117719,0.030099334178629995,0.048671375003915295,0.07795005050538717
10.0,3.466666667,3.466666667,G,10.0,B,A,0.008242867879703434,0.01148925432410754,0.000656142759994096,0.018622963545990398,0.024868590224908046,0.002345971216644791,0.007099304450662914,0.28442507362142166,0.09258066145800274,0.14935694190210208,0.4003122286164624
4.0,1.8375,1.8375,S,10.0,C+,C,0.21366508106832974,0.1000799281596357,0.0024340648070483857,0.02716380377611733,0.26677843532605755,0.03831787879429285,0.04455157367392825,0.14172242082648476,0.03113034548304389,0.04876974962973894,0.0853867184553226
7.0,2.266666667,2.266666667,S,10.0,F,B,0.155089514338385,0.060671552467227385,0.010539178464704773,0.06340568002875821,0.1059629626179485,0.018383133357985304,0.10039374818479158,0.2855934059282073,0.04700709874370724,0.045379272766737186,0.10757445310154753
1.0,0.8125,0.8125,S,30.0,B,C,0.22819779691936692,0.14646217935392838,0.0020216797839853564,0.02504895717546842,0.260752180317544,0.017309119663395437,0.045683480547199035,0.11484739901095005,0.030560693584346717,0.0500659757219976,0.079050537921818
10.0,3.096,3.123076923,G,20.0,B,A,0.02915362550561739,0.002997378582071549,0.0005349876536694389,0.012562315949044556,0.06728214551490229,0.040100662755096224,0.012946679944208042,0.2492885525393206,0.07906998162004517,0.12116831231906529,0.38489535761695937
7.0,3.8125,3.8125,G,10.0,A,B,0.013167257772855608,0.014948367181238284,0.0007291874556388558,0.027320906667841947,0.03788686049025825,0.005154363245093318,0.019920102172795853,0.4761357887478435,0.0780494750014662,0.12589911509827081,0.20078857616669724
7.0,3.066666667,3.066666667,G,10.0,B,B,0.03424035993330989,0.004601857373411551,0.0005582668308029923,0.01653545208906766,0.0872455566182687,0.04720626798001651,0.044475144262852324,0.47739044047947543,0.05058842870847773,0.08281951834107001,0.1543387073832471
6.0,3.26,3.26,G,10.0,A,B,0.037621380541047085,0.01955950029789394,0.0006863944510618434,0.016460659926505153,0.10537921679777558,0.004852207578821226,0.027224178905239656,0.4624874706823066,0.05892701103764368,0.09044539233721943,0.17635658744448585
10.0,3.466666667,3.466666667,G,10.0,B,A,0.008242867879703434,0.01148925432410754,0.000656142759994096,0.018622963545990398,0.024868590224908046,0.002345971216644791,0.007099304450662914,0.28442507362142166,0.09258066145800274,0.14935694190210208,0.4003122286164624
4.0,1.75,1.75,S,30.0,B,C,0.22833175698624,0.1453168218152337,0.002083187238513148,0.02506366178709756,0.26090525094304606,0.017638730637559625,0.04556899157471076,0.11491481844031969,0.03057163753037252,0.05009536619616663,0.07950977685074039
7.0,3.5764705880000003,3.5764705880000003,G,10.0,B+,B,0.013167257772855608,0.014948367181238284,0.0007291874556388558,0.027320906667841947,0.03788686049025825,0.005154363245093318,0.019920102172795853,0.4761357887478435,0.0780494750014662,0.12589911509827081,0.20078857616669724
8.0,3.673333333,3.673333333,G,10.0,B,B,0.008070920123289515,0.015130122052780607,0.000657018992702789,0.021375485008195808,0.029369457146382127,0.004623318260621517,0.01982285878136541,0.3483629337573598,0.07271538589331483,0.16565304751707494,0.31421945246691263
7.0,3.5333333330000003,3.5333333330000003,G,10.0,A,B,0.013164250817824567,0.015173342247394233,0.0007290209339586298,0.027314667499506798,0.037878208416475975,0.0051531634763813,0.019915553097165944,0.4760270554846137,0.07803165114887868,0.12587036401098464,0.20074272286681552
6.0,2.058333333,2.058333333,S,10.0,F,B,0.1849604020493097,0.056810936343516596,0.013822507759642534,0.07909852182355401,0.11907739227893765,0.055886915866775924,0.05050296065749086,0.24411612420893833,0.029654134748993186,0.04816448624417797,0.11790561801866327
4.0,1.615384615,1.615384615,S,10.0,F,C,0.22475280966205843,0.1440393211822321,0.002219292301392177,0.025280535306375463,0.2625803137310428,0.026146052414771106,0.04534780817301824,0.11291310754117719,0.030099334178629995,0.048671375003915295,0.07795005050538717
