student_id,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3856.0,6.0,4.0,2.0,1.466666667,S,B-,B-,0.14089072260233312,0.0409041994663476,0.008681254707922905,0.07631599623568817,0.09933724133116333,0.0625056533689961,0.45422084784355193,0.049679272143762554,0.03364732703782923,0.017543486960307223,0.016273998302097865
3912.0,7.0,7.0,3.1034482760000004,2.8,G,B,B,0.01033174773891624,0.005446318926498906,0.0017710694349487954,0.016602090321818568,0.056898761387310356,0.03874266434258583,0.06830092393740507,0.7382045517749445,0.03351864775601035,0.01840292557143909,0.011780298808122387
4076.0,7.0,5.0,2.541935484,2.61875,G,B,B,0.011582568441060289,0.03872485610949982,0.006241198945130538,0.06741682113117071,0.09780295425031686,0.05015064752578749,0.08781614580768682,0.556463599615651,0.04643964493291075,0.023674661051322887,0.013686902189462955
4133.0,5.0,7.0,2.9347826089999995,2.59375,S,C+,C+,0.02468080039861853,0.018441441948248292,0.0033649986477567017,0.0529966775653928,0.12316856879102221,0.5079764109212449,0.09906078862444787,0.09557858888285263,0.03266238380898243,0.02178943597363373,0.020279904437799815
4483.0,3.0,8.0,2.102020202,2.75,G,C-,C-,0.04581236045854154,0.036840948324129444,0.04252330020403637,0.5095947184364934,0.17046207441707653,0.06419144707060348,0.049964164845042465,0.04219741281938983,0.015499655210637578,0.009252472508003075,0.013661445706046228
4814.0,8.0,9.0,3.030434783,2.023076923,S,B+,B+,0.030891416890430717,0.011284988606346077,0.0007714829141557382,0.02737111685176708,0.055616078679304036,0.02592316831225495,0.15148059266105787,0.26896376424426766,0.3528784550850686,0.02966842452100512,0.04515051123434207
4864.0,4.0,3.0,2.398666667,1.876470588,S,C,C,0.06565493318450089,0.031155354669876012,0.0008090368607075229,0.06108654295334641,0.6577098723782545,0.041233079963003356,0.07404929069488973,0.032531516946714585,0.015751114439903974,0.00974918837909859,0.010270069529704441
4992.0,7.0,7.0,3.0,2.5,G,B,B,0.009822040549871236,0.013703605302325254,0.0012886308564319735,0.02660238886784502,0.06446419966215977,0.04793607488302781,0.0735356775968089,0.6947282351476217,0.034949382107469854,0.01963608711300033,0.013333677913438225
5019.0,4.0,7.0,2.8511111110000003,2.75,G,C,C,0.011979732407764692,0.011427341946025913,0.0033582828902649583,0.0381062880454715,0.7357562459744741,0.06737151290725148,0.05167472761660685,0.046535269485682505,0.014554182170861595,0.009851704982020109,0.009384711573576458
5077.0,7.0,10.0,3.5625,3.5625,G,B,B,0.008305392251977347,0.006158122431999151,0.0008366187395627315,0.012793694013005721,0.04513544199844676,0.03470486051974636,0.09240227194003467,0.6592702552804599,0.03418273964986008,0.054234555777774,0.0519760473971331
5108.0,3.0,5.0,1.924285714,1.684615385,S,C-,C-,0.13843453244632656,0.05507794185384307,0.007953415801175203,0.4321153475472541,0.16291908564785604,0.041638923033137536,0.08278055823944783,0.03689797058805285,0.020921693325769642,0.010858192314316548,0.010402339202820647
5133.0,7.0,7.0,3.465625,3.30625,G,B,B,0.008512294199814372,0.005878834987497394,0.001028970876526692,0.012042158059089196,0.046803744280540835,0.05364174921547874,0.07351277551283893,0.6805006630635784,0.060306653842115865,0.04463048454735396,0.013141671415165694
5370.0,4.0,4.0,2.1,2.466666667,G,C,C,0.038316109751961556,0.06032209271942477,0.012941371450292404,0.0849474263872457,0.5495792362800427,0.0930591327749909,0.06283032266061078,0.04830076577535504,0.023701913484137804,0.012866775508197493,0.013134853207740728
6144.0,9.0,7.0,3.092156863,2.988235294,G,A-,A-,0.005168119970510177,0.0036660290637346403,0.0006387444270277804,0.010816842996590569,0.03376353036780115,0.02852671260531378,0.050119884833418865,0.19585823686649056,0.25459067621367615,0.30546235257516524,0.11138887008027117
6449.0,6.0,7.0,2.56,3.0,G,B-,B-,0.016920575882821927,0.026989366483756674,0.00390475250925229,0.07339509495356157,0.08974320058580891,0.15788923789367534,0.4523288784930318,0.1010209422051165,0.03121683808358388,0.023401962899490047,0.02318915000990095
6844.0,8.0,7.0,2.5533333330000003,2.5533333330000003,G,B+,B+,0.01066632747929863,0.03179893375289491,0.0018233028133381915,0.061935481629548234,0.04339033452396915,0.06871587689781132,0.06841507018406622,0.2189932212015256,0.43027225211902914,0.032096135246892546,0.03189306415162593
6846.0,9.0,10.0,3.151515152,2.74375,G,A-,A,0.005856478341126613,0.003639343983217904,0.0011238283029809525,0.01850051223763855,0.024356839847924458,0.02204426233345186,0.05688743426588731,0.17919535299866973,0.12904455608346227,0.24538246203363,0.3139689295720103
6942.0,8.0,4.0,2.870967742,2.8125,G,B+,B+,0.011812588610050708,0.0159300752893621,0.002183119935829039,0.0229652643367013,0.07353052051216583,0.058392288985782775,0.07996204847288983,0.20991243885754443,0.46593412812193785,0.028219248592544058,0.031158278285191982
7128.0,6.0,7.0,2.725,3.538461538,G,B-,B-,0.016271586508688665,0.020283624510771873,0.002848191743832033,0.04685567206055806,0.06332620211537468,0.15226963981791225,0.48835300438462387,0.1340158915534161,0.027665908360159978,0.02843242890609602,0.019677850038566334
7141.0,3.0,4.0,2.176595745,1.76,S,C-,C-,0.12407740779238059,0.06785438207225136,0.0011677224163170396,0.5085494733148902,0.1290648647988135,0.04633856095716351,0.060630649298428985,0.03027468272028106,0.012794228818952752,0.008254319391612877,0.010993708418908048
7282.0,9.0,9.0,2.54,2.54,G,A-,A-,0.0067059591330317315,0.019161755859495262,0.001069229344185186,0.04298563252639981,0.029276667582787977,0.028841892845478632,0.057818476775927816,0.14717230381948626,0.14079858114217675,0.3180451355254365,0.2081243654455941
7364.0,6.0,5.0,2.623404255,1.93125,S,B-,B-,0.04638668141968232,0.04261735387128648,0.001092986869745173,0.08257874936093643,0.09248968287411091,0.08695709769514418,0.5322998541501716,0.060255221555476336,0.020806283605695534,0.015156868108173406,0.019359220489577715
7999.0,4.0,7.0,3.318181818,2.5,G,C,C,0.014691361980025457,0.022255335489496337,0.001971450863642972,0.057463419557745206,0.5798296102254669,0.11927928332856855,0.057501319934545596,0.08652855130850225,0.03028407114081898,0.012680683910525877,0.01751491226066193
8086.0,1.0,4.0,2.36875,2.682352941,G,D,D,0.1621019190670861,0.4179923727141525,0.043781765146550244,0.17620064794715812,0.0917264255778031,0.042599319334939885,0.025826158022324994,0.019553613515492528,0.008887055781603892,0.005014328743576958,0.0063163941493116545
8106.0,9.0,10.0,3.758823529,3.770588235,G,A-,A,0.002667679683506164,0.002157180694405879,0.00032461806559574557,0.004735507338388388,0.011387908699462521,0.01714980710316415,0.027228813609236624,0.07083353959327122,0.048571062289871965,0.24678712792092758,0.5681567550021698
8553.0,1.0,4.0,2.713333333,2.375,G,D,D,0.17326847498649817,0.4187279899336215,0.006067559742929033,0.2064672377141497,0.08656670202567808,0.044911494315270604,0.023435980366080075,0.01925506629499278,0.008499021148070784,0.0066706414106529185,0.006129832062056185
8765.0,5.0,8.0,2.960240964,2.933333333,G,C+,C+,0.012329854997378079,0.010491340040109686,0.0014779839541228272,0.030751031764304708,0.09146950190219592,0.5846241142115214,0.09370826841237746,0.09586833167952942,0.02603484672156868,0.022868081501130854,0.030376644815761033
9148.0,8.0,7.0,3.180645161,3.25,G,B+,B+,0.006427657180164097,0.005703779898013002,0.0009123775963919903,0.010176879821046484,0.027183778303758108,0.0504543605878664,0.058253601785943236,0.2951270650854181,0.48242778138425285,0.036441024056314233,0.02689169430083156
9165.0,7.0,9.0,3.53125,3.625,G,B,B,0.008284553644119565,0.007726533633448359,0.000987984530887427,0.01415317958704786,0.03466070262532013,0.04587898614435436,0.08255877922841955,0.6738887062770276,0.028660561815113582,0.07429653674952157,0.028903475764739922
9201.0,4.0,7.0,2.96,3.1461538460000003,G,C,C,0.011057791872855098,0.009842825939298357,0.0018972971818979356,0.021879044702152215,0.6516982198652488,0.11366549168718725,0.05917924744868746,0.07470064608722304,0.021125125572303644,0.02100957500671496,0.013944734636431227
9234.0,4.0,7.0,1.709677419,1.5,S,C,C,0.13245444667740333,0.03151135135241638,0.007416926630806844,0.08032540988526425,0.4500679915123615,0.08749744780977062,0.08927921382122808,0.05232900616612674,0.026357304157521324,0.024995336683833524,0.017765565303267387
9361.0,0.0,10.0,2.0,3.0,G,F,F,0.22701706152878753,0.19249275871081267,0.09856583383314152,0.15013904209968823,0.09984524130064225,0.08465323232998434,0.056439425594664014,0.03528483296545271,0.016718981090972463,0.013605989911479197,0.025237600634375162
9548.0,5.0,7.0,2.383950617,2.85,G,C+,C+,0.02078063592400714,0.020044635408817207,0.004745850207843082,0.03943407276344224,0.057181563017878814,0.6864085577896842,0.061041419353848825,0.052642966381652605,0.019415559023231336,0.022326620928502697,0.015978119201092104
9947.0,4.0,4.0,1.966666667,2.253846154,S,C,C,0.09978783708303697,0.043058441594532905,0.006859080228382507,0.08368280829527033,0.4560640044165642,0.14630754614828212,0.05346332439918199,0.044003034765252795,0.028122063544814512,0.022841673743406912,0.01581018578127474
10174.0,3.0,3.0,2.875,2.88,G,C-,C-,0.020301230711645645,0.06052360947684889,0.004587394182540106,0.2942126151682115,0.27338023245700177,0.17413448940881235,0.06494887947287062,0.05063175913177174,0.020233963543724566,0.021137631019724983,0.015908195426847824
10364.0,0.0,6.0,2.884375,2.81875,G,F,D,0.11976061311786645,0.2508136252573286,0.020945266769585687,0.13590232689501971,0.19962800274953418,0.13224906605946232,0.05427380128493582,0.04177641468407182,0.01584586216492876,0.016662887817503847,0.012142133199762801
10569.0,0.0,4.0,2.032258065,2.066666667,S,F,F,0.5467519854045543,0.17720639235366353,0.01511013451535211,0.11909795096335005,0.05144905257161346,0.03906073881432103,0.01761540152186861,0.013799516211316571,0.00716358624596814,0.007573189024209353,0.005172052373782863
10641.0,10.0,10.0,4.0,4.0,G,A,A,0.0013483354855631368,0.0012745648728027632,0.00016336509094556665,0.002300443968198395,0.005826056149131702,0.014775262384602436,0.013101691617940434,0.03376530480461097,0.021357007265500803,0.12591545290879189,0.780172515451912
10649.0,7.0,10.0,2.813953488,3.2,G,B,B,0.00742665444318531,0.010825295320708863,0.0012615337718163459,0.01830530370173212,0.036746176917883774,0.05718784066951714,0.08524584618078795,0.6956096615737246,0.027137481900358102,0.02647495695297927,0.03377924856730646
134.0,7.0,7.0,3.23943662,3.42,G,B,B,0.005558531933222887,0.004690664275676311,0.001184999897099367,0.005957116397103898,0.023898468415476205,0.028656496124628675,0.06443491953751904,0.8134004886419421,0.030557149394620314,0.010431585350946624,0.011229580031764594
291.0,7.0,7.0,3.115384615,3.0,G,B,B,0.006183361149099059,0.004350245384919395,0.0012408198399848857,0.008815296815664458,0.03792408550714736,0.029998471426832294,0.05291160107264917,0.8030910676256925,0.033185457379980125,0.012240761729402874,0.010058832068627762
679.0,7.0,7.0,2.958333333,3.25,G,B,B,0.0062053667422866336,0.004664968275562433,0.0013246265822228326,0.006658418984528058,0.04566930373084385,0.032493281545372024,0.06305110416673486,0.7810886711120091,0.03764286829794245,0.011184130704662995,0.01001725985783464
1278.0,0.0,3.0,1.269230769,1.61,S,F,F,0.5014667973719068,0.17431807015801573,0.05381216995331941,0.12025036503559267,0.07900013965954189,0.013916164767451559,0.027439900736864097,0.014385919117283617,0.0076570274157201895,0.003666452026803182,0.004086993757500669
1825.0,6.0,5.0,1.38,1.38,S,B-,B-,0.11871957066122917,0.03697603760661578,0.010569133246920619,0.0693321592414641,0.14044705476192873,0.06604912176725669,0.44076745290934055,0.05669355365303869,0.029987640316343007,0.014389857622325329,0.01606841821353764
1891.0,0.0,6.0,1.85106383,2.375,G,F,F,0.4452784215277601,0.22352917057530874,0.02964743623156764,0.10006880797848657,0.09811137226406999,0.029890608760037483,0.03589959032344745,0.018264722249784114,0.009297646487010276,0.004881433215755894,0.005130790386771925
2057.0,10.0,10.0,3.55483871,3.75625,G,A,A,0.002174632424820066,0.0017043801374899336,0.0004548706686200716,0.0026255552377629538,0.008382085885849282,0.009559875983941807,0.022139512973763053,0.06252077075367478,0.023213814025735798,0.11969802714378841,0.7475264747645537
2074.0,10.0,4.0,2.3375,2.0,S,A,B+,0.01994924746389454,0.021489981009746268,0.001344081687205052,0.03867019907195174,0.0577677234382043,0.01980538620637592,0.06171838554011333,0.08977953007976006,0.31503835238578515,0.18724337972231334,0.1871937333946504
2125.0,9.0,4.0,2.627419355,2.066666667,G,A-,B+,0.012765937282869327,0.025769843259523445,0.001415748105265216,0.035676241915060095,0.06006188682199546,0.020870577567162818,0.051006198962333764,0.12393234304743,0.38116776275969805,0.22301719706382572,0.06431626321483612
2210.0,8.0,10.0,3.864516129,3.92,G,B+,A,0.009822475849034134,0.00769089422741568,0.002052684804773933,0.011778981684657673,0.03729857010070581,0.04564757134791277,0.09992924081583247,0.27269348963546935,0.14297302318259478,0.03295646729948603,0.3371566010521176
2270.0,4.0,7.0,2.946666667,2.9,G,C,C,0.01035757998734992,0.0072315264521273966,0.0016758503491044693,0.023017594855907927,0.7205225030445761,0.07154862161753375,0.0681237344003249,0.06000675398925897,0.016982195070760812,0.010223789862876208,0.01030985037017963
2405.0,5.0,8.0,2.58952381,3.325,G,C+,C+,0.014118445363590235,0.02117552420468679,0.0027770914106304977,0.04004111202154293,0.093927300747174,0.43258452748915105,0.1753052908766458,0.13309067374555167,0.03310973846592278,0.022247547593820582,0.03162274808128363
2971.0,5.0,7.0,2.204545455,2.878571429,G,C+,C+,0.04418039788428786,0.021402880347023246,0.0008789087729267817,0.062132155203430295,0.11249108647501752,0.47176893390021957,0.14001729993753748,0.07974708219920536,0.028426323735310764,0.021277534297032275,0.01767739724800873
3334.0,4.0,9.0,3.244897959,2.833333333,G,C,C,0.013439491124567894,0.007878794515129198,0.0006417315729765042,0.038517147451817065,0.5962046698950263,0.08783914106118174,0.08973511802980104,0.09780531488513243,0.027069899298797523,0.02163957241119457,0.01922911975437583
3605.0,4.0,7.0,3.466666667,3.5333333330000003,G,C,C,0.01605438912651538,0.01235412805761418,0.0007607563701443195,0.025261999768500885,0.4059043114420065,0.1558750335186039,0.13721407172566868,0.13837881098902324,0.0353392416560694,0.042888928518697966,0.029968328827155537
3675.0,7.0,9.0,3.047826087,3.358823529,G,B,B,0.006999646657616086,0.004693949088134627,0.00042275739605138836,0.010028125872341576,0.0451514825997469,0.02333272623224866,0.09004154249297074,0.7432319974440419,0.03344759061209518,0.02163290891472655,0.021017272690026522
3752.0,1.0,4.0,2.169811321,2.416666667,G,D,D,0.2981009819992841,0.29973204288840105,0.003400049097709851,0.17575728725035802,0.11330920964576316,0.035980213905225406,0.03302416829036485,0.019625770793249092,0.01016661335491966,0.005448195170744801,0.005455467603980084
3787.0,9.0,10.0,3.696875,3.65625,G,A-,A,0.004248539512037296,0.003046617655995267,0.00024465539948731414,0.005791537849071994,0.016453869322145567,0.017192430244536455,0.04224159417735812,0.12558536615503121,0.04713211010546057,0.2994922957209404,0.4385709838579359
4099.0,4.0,4.0,2.951162791,3.069230769,G,C,C,0.01042913478979322,0.009989758163224553,0.0010269713347594346,0.019224918655581756,0.7408892844011467,0.06278928706225344,0.06239471265799481,0.05377571144751749,0.02059522810931002,0.010667430364536257,0.008217563013882274
4506.0,7.0,9.0,1.336585366,1.4357142859999998,E,B,B,0.10644550361726429,0.02797846779991002,0.0029548191875200004,0.07654870910556437,0.1024621800896427,0.0340367431929263,0.1502267106267055,0.4060499037978072,0.042340052459405565,0.030812155312131485,0.02014475481112249
4602.0,4.0,7.0,3.455,3.657142857,G,C,C,0.01744859881781825,0.013020810022199042,0.0007595585919039148,0.0246088906842273,0.40284334548262024,0.15672411854243581,0.14264785279663597,0.1464126527956724,0.025793825088085164,0.0410450373543718,0.028695309824029937
4785.0,5.0,7.0,2.654347826,2.2,S,C+,C+,0.04650869193351599,0.05589095369784202,0.0005592029143999603,0.10485347173462455,0.1477687576939811,0.35355301641735287,0.11808442630021414,0.09931165331073868,0.03395680782951206,0.02226899108254489,0.01724402708527391
5023.0,8.0,7.0,3.442857143,3.4625,G,B+,B+,0.009062724779687586,0.007143006796576084,0.000516569214287552,0.010558277346079495,0.03399194030704513,0.0503236462244568,0.10017363763676565,0.3078926251272915,0.37007335663469687,0.06969873611917643,0.04056547981393696
5341.0,4.0,4.0,3.0,2.75,G,C,C,0.012286574764089607,0.011763389535179556,0.0012421298296620253,0.03894776777309521,0.7095149629150864,0.06964969307961155,0.0493146954885566,0.06488489403049863,0.02036211869840387,0.012271729552670096,0.009762044333146475
5563.0,3.0,6.0,2.472972973,2.494117647,G,C-,C-,0.03410200349727079,0.13952138743613357,0.0004870888712944343,0.43388580130928384,0.18215816871563517,0.06829457913344138,0.06541663152737065,0.03954608798218649,0.017093454550050294,0.011479833135777282,0.00801496384155609
5616.0,6.0,5.0,2.060526316,1.941176471,S,B-,B-,0.11160201500132222,0.03697176557975199,0.003192722327856239,0.07686849633885512,0.14161709875137105,0.0665661967268565,0.44890868663007943,0.05485035795529132,0.028462637789462678,0.017883645926672367,0.01307637697248087
5629.0,7.0,5.0,3.1852941180000003,3.227777778,G,B,B,0.006931173248064743,0.006207676605738686,0.0003887160432791328,0.00779716405971626,0.05267896710259662,0.03331287562042306,0.07702312944805101,0.7394689822419636,0.0496876431507521,0.01787597345801001,0.00862769902140497
5676.0,7.0,1.0,1.6521739130000002,2.333333333,S,B,B,0.0865102427100536,0.04671031695404007,0.006917929688438145,0.08740291679128973,0.10516280829884339,0.04740010324972757,0.11919018074505142,0.4120513744819994,0.048707119374656466,0.026618517098633082,0.013328490607267133
5726.0,10.0,10.0,3.963636364,4.0,G,A,A,0.0016627091817289035,0.0011393618732446532,8.857904046435255e-05,0.0020636856110260527,0.00581069586226535,0.007052305847771217,0.015987495355275185,0.04259277641740269,0.01652543534238255,0.1232790238951995,0.7837979315732396
6765.0,3.0,0.0,2.054054054,1.25,S,C-,C-,0.14226548358748498,0.06523962354656099,0.006245299344814134,0.517185788619014,0.12452214685110062,0.03540799799305241,0.053355359609253604,0.02502889075729584,0.01388440497199238,0.009916927894821837,0.006948076824609309
6823.0,10.0,10.0,3.2,3.066666667,G,A,A-,0.0031434194026476845,0.001878384894683341,0.0001636459422986214,0.003739094372734399,0.014872992873975486,0.012221839912475371,0.03547254038422332,0.09056318218792611,0.1695417210459565,0.36438341329204543,0.30401976569103367
6940.0,5.0,4.0,2.016666667,2.4,G,C+,C+,0.07622550723198869,0.05133894989010703,0.007407253108261371,0.08397208491983571,0.09165250451659304,0.47925198420040244,0.09557460540044468,0.05113260608862985,0.027483063670901937,0.02196889701449109,0.013992543958344303
7053.0,0.0,4.0,2.41,2.14,G,F,D,0.2444576674932562,0.4339296273904951,0.0028734286336959645,0.15296669983832603,0.0785785022248523,0.023927489197569728,0.02796636657466963,0.015997547344090098,0.009176820002385358,0.0057608400761090415,0.004365011224550327
7244.0,10.0,10.0,3.931034483,4.0,G,A,A,0.001688793665362214,0.0011443675175264105,8.777902159641495e-05,0.0020616018047620787,0.004711489657479781,0.009009115608776253,0.01530777477086047,0.04013228761631881,0.01509107637901352,0.12722249990418164,0.7835432140541224
7357.0,7.0,9.0,3.403030303,3.5125,G,B,B,0.008381661765213641,0.006105695278860313,0.0004651703584766814,0.010852698194028816,0.02469007030693399,0.040355091728692484,0.10764568480725743,0.7094408485490286,0.021147506771082333,0.03996233087300552,0.030953241367420285
7389.0,2.0,7.0,1.833333333,2.571428571,G,D+,C-,0.22626559509414873,0.155805494738246,0.016884861910942666,0.23204589201668022,0.14071232240275572,0.08986116216208233,0.061868163364166055,0.03677562924791314,0.0145384478928189,0.015902996502955163,0.00933943466729114
7563.0,7.0,10.0,3.070454545,3.14,G,B,B,0.008445982018140683,0.005642885897000338,0.0004497229031975395,0.010287466496239593,0.041098487141972145,0.03686899882723941,0.09597743813521104,0.7051814756453917,0.03301869623546231,0.031982600195340195,0.031046246504805038
7585.0,4.0,7.0,2.636363636,2.076923077,S,C,C,0.030325001881498018,0.0363065839697421,0.00031388738087640095,0.09242397654776237,0.6098455507512383,0.06774209891969779,0.06727865661482513,0.05045779408242252,0.018947160286289937,0.014943279769102886,0.011416009796544647
7699.0,3.0,7.0,3.183333333,2.635714286,G,C-,C-,0.04161031019372377,0.06091902207587267,0.0006552247344839951,0.31113472680617316,0.20796152891716133,0.15641097090301984,0.06315372541386371,0.092517122816896,0.02977574960631944,0.022119063701730595,0.013742554830755656
7948.0,3.0,3.0,2.116883117,2.45,G,C-,C-,0.07306524010896116,0.09970402696976632,0.0070959585300053255,0.5019680533204446,0.13058176665360452,0.0799622529963652,0.046531785161406214,0.02741938785495392,0.014793021898512318,0.01043518714299342,0.008443319362987076
7951.0,3.0,7.0,2.097560976,2.425,G,C-,C-,0.09113941403915773,0.08494474056670467,0.00344213613148458,0.44639239395278274,0.14876926646968897,0.09574215409015238,0.05761042284902437,0.03323835325630495,0.015163469774583717,0.01402419999202186,0.009533448878093952
7958.0,6.0,9.0,3.039285714,2.664285714,S,B-,B-,0.021994540504799452,0.019231764739608193,0.0010499805459861858,0.04970844503235152,0.08077810179998611,0.12687494253276052,0.44672894434852045,0.14152573682960778,0.032583265960452495,0.04668786107013388,0.03283641663579365
8045.0,0.0,7.0,2.076923077,1.714285714,S,F,F,0.5246790201871195,0.16895614723896418,0.00825030007681833,0.13560020409790918,0.07813920493967048,0.026264200595779465,0.023974224218331317,0.01532965168045922,0.007617000705363319,0.006619630819077578,0.004570415440507331
8133.0,7.0,6.0,3.37816092,3.372727273,G,B,B,0.008780613999698823,0.007306227680281022,0.0004616654695581117,0.009228974519012906,0.02546381418256742,0.05789849365705361,0.06519515636525197,0.733705490490796,0.04594361135326576,0.027197329383916967,0.01881862289859719
8177.0,4.0,8.0,3.344444444,3.05625,G,C,C,0.01790393444826955,0.010847060927684104,0.0007191040232144172,0.02659506651732002,0.5012591236845257,0.165254055543647,0.06951278058528429,0.10648674700662238,0.04017508231693695,0.0329497956879733,0.02829724925852237
8318.0,1.0,4.0,2.2,2.705882353,G,D,F,0.32752154519375953,0.25639956300736344,0.006915028911292964,0.19018707875142707,0.09076815977607879,0.05708874529916614,0.02452308484275265,0.02207659822430301,0.010674214510129027,0.0078095353701759,0.006036446113551279
8420.0,10.0,9.0,3.425,3.94375,G,A,A,0.003042178518899609,0.002239526164884984,0.00015753516489393798,0.0036848849307962324,0.008570132422391729,0.015801714338011807,0.026643403410613463,0.07616117908259057,0.027956405249946813,0.30680265770314014,0.5289403830138308
8442.0,8.0,7.0,3.548387097,3.3125,G,B+,B+,0.007548715470296449,0.005433310982432614,0.0004012149681222137,0.00846617601210369,0.024106633341780034,0.06423194921111193,0.04423173410866366,0.2240904251998965,0.5341140132678585,0.058540562632250964,0.028835264805483537
8700.0,4.0,4.0,2.483870968,2.0,G,C,C,0.029849795758397763,0.052466213040417396,0.0007531519340556955,0.09903045539523693,0.6127938874395537,0.06479693784137602,0.0569331853634896,0.037044762417041736,0.021503318012478997,0.013545161523793486,0.011283131274158755
8825.0,7.0,7.0,3.325,3.453333333,G,B,B,0.008336102970046971,0.0067295457330399456,0.0004366487013483683,0.008960429232443707,0.023488537900991965,0.05918019544550685,0.06770970503446794,0.7402993286575053,0.04064201652168894,0.02578255715196919,0.018434932650990898
9043.0,7.0,9.0,3.03125,2.93125,S,B,B,0.013865267224789138,0.006835629428853416,0.0005148815395514539,0.025985753783443893,0.048967733344159235,0.051115165692164954,0.07174128449570692,0.6941326726772196,0.03321903535915617,0.031439228600012296,0.02218334785494296
9076.0,6.0,3.0,2.672131148,1.806666667,S,B-,B-,0.05419296609038539,0.07620559130894415,0.001238845069097542,0.15008250094531989,0.13639225526840384,0.13459266544449283,0.29514494794609986,0.07500949513914955,0.03421294211573703,0.022553057997133166,0.02037473267523677
9097.0,10.0,10.0,3.752777778,3.727777778,G,A,A,0.0018444165568373369,0.0012951359095037995,9.027941245710793e-05,0.002141847053111762,0.004864412431230714,0.011044348202938543,0.012400327831825623,0.04189673591665909,0.015193906156110864,0.1205028653300578,0.7887257251992673
9268.0,8.0,0.0,1.878787879,2.25,S,B+,B+,0.06690107042724668,0.037034056113511016,0.004939008828110576,0.06656504900483262,0.07794380371516547,0.05755102866477448,0.060831701281589455,0.13327850948181205,0.43435911540484196,0.037600338027148905,0.022996319050966933
9304.0,6.0,3.0,2.578688525,2.86875,G,B-,B-,0.024762705325434703,0.049635710320377044,0.00236321834255145,0.11835925628285543,0.12292380658141887,0.17551170895694487,0.3253270937358699,0.094263364871001,0.033824141127651065,0.028884714481134305,0.024144279974761363
9378.0,9.0,7.0,3.477419355,3.6,G,A-,A-,0.010528160469370208,0.004093416318204199,0.00028827144778650464,0.006009248825563341,0.016227132729467734,0.05953421588354274,0.03904878992649345,0.15966932215985316,0.10409069759016244,0.46472044660730283,0.13579029804225326
9810.0,1.0,3.0,2.041269841,2.34,G,D,F,0.49578976329393976,0.19636817346054083,0.01879226222379669,0.13247125035683405,0.07274224659794408,0.0340925617287945,0.01649608217934269,0.014373661341897666,0.007122325429990493,0.005660347765593077,0.006091325621325907
9931.0,9.0,10.0,3.842424242,3.75,G,A-,A,0.007603945943769111,0.0025496993838879205,0.00019441511626491507,0.0046121775109472804,0.010958106713366837,0.03187139069751204,0.026702426333957037,0.08752835856154823,0.028436864648513936,0.27670970014260515,0.5228329149476275
9969.0,5.0,7.0,3.27037037,3.675,G,C+,C+,0.021063715549487244,0.008258567618833467,0.000569553904650189,0.012633463793342419,0.03973981588696055,0.6447093775334346,0.07461324465911075,0.12888383015225732,0.021382995448410307,0.022561908501785966,0.025583526951727345
