Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,2.541935484,2.61875,G,90.0,B,C,0.002202336567324118,0.002238665751249317,2.3760330694028377e-05,0.014683723677432356,0.8857466076281768,0.026484668215936754,0.019956942241057842,0.019781829482641875,0.009185868307227774,0.00696710372145818,0.012728494076801006
7.0,2.9347826089999995,2.59375,S,10.0,C+,C-,0.0029939631446333657,0.0007909762457811609,2.4032181162772602e-05,0.6622686779207582,0.18109893098771265,0.019932818580130914,0.10273728014441529,0.013773834769135632,0.007835143716900441,0.007628682726936462,0.0009156595824332135
8.0,2.102020202,2.75,G,10.0,C-,C-,0.010964511946226883,0.0011220193678314865,0.00037197569023434725,0.8924690084530015,0.036028102007378,0.03167321403607096,0.004810104162344633,0.01312741303383421,0.003397881122822773,0.005418304464154389,0.0006174657161007886
9.0,3.030434783,2.023076923,S,40.0,B+,B,0.00948583122769499,0.0009959389901910904,2.970177466837649e-05,0.0023486321768123935,0.17951181224934293,0.12106354948195906,0.1871834028511438,0.4399275286386947,0.0077156748938092485,0.007530616284887546,0.04420731143079596
3.0,2.398666667,1.876470588,S,10.0,C,F,0.868278904778002,0.0018661372188766877,1.3129113332357787e-05,0.04985469588473181,0.01863046918169814,0.0008885764421447694,0.0449043234313496,0.005645455850959594,0.005141235405340892,0.0038081061655990288,0.0009689665279649433
7.0,3.0,2.5,G,60.0,B,C,0.008852708858991972,0.021901415313327333,7.105962658956842e-05,0.010062446030231794,0.5013151341762966,0.15459907284658278,0.028667652480469773,0.18025975628384802,0.059795661298113575,0.01739264928435502,0.017082443801193527
7.0,2.8511111110000003,2.75,G,40.0,C,C,0.0068669949590414985,0.0025214457876884286,5.5119420521464464e-05,0.009222750846240494,0.6892573139105928,0.07402122948214244,0.032996509090969475,0.1624425608805088,0.005325580909797406,0.011081705077016482,0.006208789635480757
10.0,3.5625,3.5625,G,30.0,B,A-,0.0016963257155575052,0.0010118213306172944,3.848552868096921e-05,0.0017469497776332608,0.009200201628327248,0.00923511499542033,0.03551424447641082,0.06973657736402536,0.07777827579614005,0.548810793990081,0.24523120939710602
5.0,1.924285714,1.684615385,S,10.0,C-,F,0.4580720454773915,0.020972719029506908,6.019357706960903e-05,0.020434820179051686,0.05804678965004713,0.051221794339289105,0.3040510683614696,0.03595111412921775,0.024121884347924467,0.02510221218888853,0.001965358720143989
7.0,3.465625,3.30625,G,30.0,B,C,0.002887129460518482,0.0015349660508021206,6.550198622788513e-05,0.003135707788697818,0.34574395667649976,0.06159743831767871,0.015744382768143047,0.07429671751509762,0.3265192585900481,0.15663814380233868,0.011836797043947784
4.0,2.1,2.466666667,G,60.0,C,D,0.04707605685639368,0.8044884294511806,5.811386024734385e-05,0.040952795621573106,0.01631028609907363,0.043572759089937234,0.006196497890364234,0.021127810097148675,0.010645532915245335,0.007437898803411925,0.0021338193154242695
7.0,3.092156863,2.988235294,G,10.0,A-,B,0.005716219629998199,0.00304129643259177,0.00012978199546396588,0.09450001502743494,0.2061648018749244,0.08765222131458812,0.056219871264587086,0.4630966612773174,0.04193286428891197,0.03137165288203533,0.010174614012146622
7.0,2.56,3.0,G,90.0,B-,C,0.00572947809069221,0.010168849660359861,0.00015158666527801182,0.13585519399703008,0.25940851141477117,0.16732459767867727,0.046985053795165,0.18000330063566117,0.04071915565782576,0.05487620178080029,0.09877807062373924
7.0,2.5533333330000003,2.5533333330000003,G,40.0,B+,D,0.007415720863989304,0.5536304885807893,5.6627583849632044e-05,0.06660769958265673,0.21455182000174702,0.05226695418834555,0.011555183818927513,0.06581839061959073,0.005031288012408323,0.016687283427526626,0.006378543320169305
10.0,3.151515152,2.74375,G,30.0,A-,C+,0.0023522603733520876,0.00044245347677532895,1.8880926732596308e-05,0.0031865233799663975,0.044843565413896044,0.6828489517809113,0.08401011291638764,0.03317041628286086,0.015340932860353691,0.003251280021412398,0.1305346225673515
4.0,2.870967742,2.8125,G,60.0,B+,F,0.44283059632623,0.004319999440411993,1.9311240217646127e-05,0.000928053292890533,0.41826964648996795,0.06770502408258708,0.01983600940912025,0.03166637810681074,0.008646198455140744,0.0038632631865263504,0.0019155199700967495
7.0,2.725,3.538461538,G,70.0,B-,B-,0.0019775793026031575,0.25325854769746226,3.852642284686062e-05,0.004880220168166155,0.04727081709924633,0.09475143456851494,0.3669512015889007,0.1922631927243753,0.011286138617187063,0.00847813276162097,0.018844209049076306
4.0,2.176595745,1.76,S,10.0,C-,D,0.002900038465034216,0.9894337500656308,7.349811447508797e-07,0.00239219646995345,0.0005941627361851373,0.0002958965747400653,0.003542739287188501,0.00031603837204699395,0.00028781159762999856,0.000213181664143821,2.344978630201258e-05
9.0,2.54,2.54,G,40.0,A-,C,0.007126843685163328,0.013147732445295554,5.4421673329772824e-05,0.06784164311905037,0.7397521388721672,0.017754478284174757,0.02558140758603496,0.08738477938873743,0.004570077804541714,0.013177502854302775,0.023608974287202038
5.0,2.623404255,1.93125,S,10.0,B-,B-,0.015969613367592242,0.00624919877753135,2.853441801804119e-05,0.2571924713559281,0.1392400327868664,0.008682975107588612,0.5237338189419107,0.013961017375289283,0.01029323548707919,0.0225488441845183,0.00210025819767755
7.0,3.318181818,2.5,G,40.0,C,B-,0.005086920122848517,0.012584933273058463,4.0832094467154664e-05,0.016198397688083198,0.07511355281218468,0.13463370128869762,0.37572542454113084,0.34747673474904556,0.015472775484038331,0.004400750000974524,0.013265977945471264
4.0,2.36875,2.682352941,G,10.0,D,C-,0.010110817322271023,0.03727135177895569,4.962818726890624e-05,0.6806884309687387,0.10485574002685456,0.027698258432142558,0.040560756205550615,0.03450441581825117,0.047215914572518135,0.015464145570284086,0.0015805411171645684
10.0,3.758823529,3.770588235,G,40.0,A-,A,7.957926026850367e-05,3.3627298394648734e-05,1.8054609886446571e-06,8.195417292521081e-05,0.001900868454512312,0.0001241329256897011,0.031099022764478866,0.005638340605656938,0.00034441982949257646,0.0014385946338043906,0.9592576545937882
4.0,2.713333333,2.375,G,30.0,D,C+,0.013490234409320406,0.21127860201687582,8.470469769764672e-05,0.07438210335995585,0.0672113222981135,0.4152160809925813,0.04742457842044448,0.09381587334364248,0.05509384167480058,0.015648112190728772,0.006354546595839104
8.0,2.960240964,2.933333333,G,40.0,C+,C,0.0022111487567705256,0.0008334226546024222,5.020228691272952e-05,0.004920447168920213,0.8107002747707416,0.03327222311566434,0.035713868448795566,0.08757532226501603,0.0053770376231088825,0.012856677539060937,0.006489375370406473
7.0,3.180645161,3.25,G,70.0,B+,B,0.001523692551648676,0.0005685753464251879,3.424886822444067e-05,0.0014290985505541372,0.0577168215849141,0.0508752147552277,0.02466453344926679,0.7866985899136344,0.06128440935969991,0.008761211906800539,0.0064436037136040205
9.0,3.53125,3.625,G,30.0,B,A-,0.0033620093618326606,0.002005365334522045,7.627586290406124e-05,0.002825100723123172,0.018234212758496456,0.018303408824996852,0.12048638894656659,0.15048229872769933,0.013833715229401536,0.5294391070338246,0.14095211719663267
7.0,2.96,3.1461538460000003,G,30.0,C,B,0.0031036623071322104,0.0016500875141728444,7.041459292970946e-05,0.003370883849529414,0.16550169918362279,0.15090344089235985,0.04465523764470078,0.4674005546260065,0.08886452909819503,0.06787039046879674,0.006609099822554129
7.0,1.709677419,1.5,S,70.0,C,F,0.5624605078090583,0.0009760464402686622,2.1726933295965516e-05,0.028824424366390062,0.02591361796784034,0.03699364148029407,0.004990733393157271,0.31318214322701765,0.003668567635182077,0.015125567811813342,0.007843022935682283
10.0,2.0,3.0,G,10.0,F,B,0.054126783415515134,0.0015663892573301323,0.000787786965389345,0.01641356918300532,0.14127629211540002,0.22421175851590108,0.08468755235005372,0.2363074432774474,0.07111067692694807,0.07704990055734796,0.09246184743566185
7.0,2.383950617,2.85,G,10.0,C+,C-,0.01041923998661588,0.03762119662595038,0.00016693881319765035,0.24307550448689288,0.22568114587864496,0.06115894652566245,0.10184687049895033,0.1765034204652119,0.048487618883254216,0.08866123245098904,0.0063778853846301505
4.0,1.966666667,2.253846154,S,40.0,C,F,0.8443528737186877,0.007094230762621947,3.022237884640125e-05,0.014755729792257942,0.03230023157514624,0.02282504785038478,0.007860255171582302,0.04908075293549118,0.009103260234214344,0.009642850725304141,0.002954544855462987
3.0,2.875,2.88,G,30.0,C-,C,0.004502313088768033,0.014593698743549526,0.00010222126067329409,0.004711450862875626,0.3900188721613793,0.07687611169029708,0.24873528046475465,0.17656969431904554,0.05206217385705344,0.024172058009052203,0.007656125542551221
6.0,2.884375,2.81875,G,30.0,F,B-,0.004731865167373843,0.008660442010329429,0.00010743304901466913,0.003961277309181456,0.15010861080853607,0.12862075643523227,0.3520366873598239,0.22909681570333915,0.08644622674848229,0.028183409506729352,0.008046475901957383
4.0,2.032258065,2.066666667,S,30.0,F,F,0.7851460117399931,0.006139650453961107,5.142690647536832e-05,0.023444212791440024,0.031151736937759477,0.0396322341622923,0.013895776659635048,0.04796364401075275,0.01975313891890793,0.028863343670942874,0.003958823747840174
10.0,4.0,4.0,G,30.0,A,A,0.000163717916297055,9.720148207476472e-05,3.583670467579271e-06,0.00016714071532363794,0.0009243542859674876,0.00025456461561080624,0.0031012885372973826,0.016212391138813478,0.0037419483194565503,0.22997476434589345,0.7453590449727976
10.0,2.813953488,3.2,G,10.0,B,B,0.0002495101846487134,0.0007130135629877208,5.660782760895692e-06,0.0027535667079885075,0.00811759728845422,0.003776893023633156,0.007057238057241108,0.9667994222979543,0.004636338155145001,0.004456127836178444,0.001434632103007679
7.0,3.23943662,3.42,G,10.0,B,B-,0.0011666248639401672,0.0005561779221616512,5.676219815566312e-07,0.0029790710374549677,0.005616754434644673,0.14117678751557475,0.7542871030727518,0.06177348336828223,0.007554013221588972,0.02091103732622351,0.003978379615395739
7.0,3.115384615,3.0,G,60.0,B,B,0.0036433402033682074,0.0012430475040585707,1.7739305779791183e-06,0.004827082764757954,0.10569808479698692,0.04166994384703149,0.02728007743095519,0.6154929091066266,0.08408989885032435,0.07055333913430291,0.04550050243100954
7.0,2.958333333,3.25,G,60.0,B,B+,0.0017575065941941538,0.0005991806974508058,8.551158186583066e-07,0.0013803279315224815,0.3573811146666506,0.027643509270410534,0.01879931809742316,0.02833927377556861,0.4787207533094542,0.08324310495826376,0.002135055583243235
3.0,1.269230769,1.61,S,60.0,F,B,0.007517896226943833,0.014473549781645575,6.672381103415918e-07,0.03257015351412265,0.317524650560433,0.006237785820107527,0.007676603594927033,0.6035792970634165,0.004937287299146078,0.004366416810596759,0.0011156920905507296
5.0,1.38,1.38,S,30.0,B-,C,0.030366523356266103,0.0004086267649356921,1.1435850435031291e-07,0.0014687950805623966,0.9508242941800684,0.00249161983522716,0.001526620435565328,0.011276957761147727,0.000654781764545612,0.0008159730469863864,0.0001656934161908958
6.0,1.85106383,2.375,G,70.0,F,C+,0.38418893695978873,0.0013201187286526889,8.553029084786565e-07,0.029601026571556867,0.03324227692567615,0.4872554595817646,0.010384291496449084,0.021759975127144712,0.019445226802608132,0.011371676348961444,0.0014301561544890493
10.0,3.55483871,3.75625,G,30.0,A,A,0.0016162707978890738,0.0009717548518387992,7.864044734708666e-07,0.0021876514244837286,0.00699359912395452,0.003940370118615093,0.0179033618758013,0.33978042443300804,0.006814588044565309,0.05001115807978752,0.5697800348455831
4.0,2.3375,2.0,S,70.0,A,C,0.04848869275384805,0.012314651032872803,1.2664266140083344e-06,0.21397887264761653,0.6031511495280433,0.014240537976313136,0.055968605267297515,0.030230369918557667,0.013649504653925683,0.005858397928050466,0.0021179518668607553
4.0,2.627419355,2.066666667,G,60.0,A-,C,0.04044317280530143,0.04132309799927618,1.7726357292656677e-06,0.10508463329421558,0.6860244843631541,0.025434684964237255,0.04473065960095616,0.019940342292134344,0.02899184500701507,0.005060636219424923,0.0029646708185555965
10.0,3.864516129,3.92,G,30.0,B+,A,3.912438303697107e-05,2.3559615024971478e-05,1.9017520933546035e-08,5.288807481534223e-05,0.0001744215998115466,0.00010063789053378421,0.00044392696057298837,0.004050972137981931,0.0001861135759949801,0.0012989151273148105,0.9936294216173917
7.0,2.946666667,2.9,G,30.0,C,B-,0.0032041564015480566,0.001211264110343944,1.5600934033222941e-06,0.0033634703771709402,0.09058126610773809,0.15246135766969365,0.5120413955098443,0.19308618735254632,0.016141784466179598,0.02565750798032857,0.002250049931203344
8.0,2.58952381,3.325,G,70.0,C+,B+,0.004738156156037298,0.033148320903047146,1.8711805504823655e-06,0.013406653659591816,0.21086485765010293,0.022524392675298474,0.13044915675036597,0.13304526154234003,0.24782251570409938,0.025451616884759408,0.17854719689380696
7.0,2.204545455,2.878571429,G,10.0,C+,C+,0.03456881103465232,0.20854449960220062,2.353178788688626e-06,0.09261819174179275,0.06658256442118386,0.35538498735592616,0.04705277788152069,0.09727850176946713,0.014667669973379104,0.07990634270970212,0.0033933003313865655
9.0,3.244897959,2.833333333,G,10.0,C,B-,0.0037385831997023616,0.0011206554778559065,1.8203040852841235e-06,0.020800809542871466,0.05274726447437057,0.007718773796039292,0.4359242450304645,0.4339563461974457,0.01313188825379772,0.023340008371821968,0.007519605351545347
7.0,3.466666667,3.5333333330000003,G,30.0,C,A-,0.0007632758789642877,0.0004589064157094147,3.713756175597982e-07,0.0008231259467662515,0.003302692547209291,0.005643650274325345,0.020915701509164285,0.2266557248656109,0.007466577955902452,0.732324326127397,0.0016456471033332062
9.0,3.047826087,3.358823529,G,100.0,B,A,0.0009078861353478533,0.0018614940062037814,4.417325081118542e-07,0.0008898083265189739,0.2139359140075105,0.002060086415203531,0.2022698182441208,0.14976250853208198,0.10812392444683146,0.010189711930353536,0.3099984062233196
4.0,2.169811321,2.416666667,G,60.0,D,C,0.03704280911044127,0.024141998424517523,1.4684091442039242e-06,0.0654201304425893,0.7415778626812698,0.037814506970157896,0.01321313980509077,0.02556482451802577,0.04465475852652863,0.008113049262207494,0.0024554518500272187
10.0,3.696875,3.65625,G,30.0,A-,B,0.0012741482231852115,0.0007660595733456979,6.199430589765407e-07,0.001724582402339389,0.005513235720829911,0.004785857166804108,0.06288022626859653,0.8702115630062316,0.006033190151763272,0.012396991170588402,0.03441352637325693
4.0,2.951162791,3.069230769,G,30.0,C,C,0.0005072083820315476,0.0004523444414016121,2.739128551283649e-07,0.0023265695612481835,0.8599430451459489,0.023741881279687477,0.07126880935445891,0.022337841676017534,0.016573150972410203,0.002368091835721215,0.00048078343821935407
9.0,1.336585366,1.4357142859999998,E,10.0,B,C,8.61235634281344e-05,7.52164327027944e-05,1.0833071767160994e-08,0.0784190570523427,0.9178761488537734,0.00027382425597658985,0.00015781851568467722,0.0009154600942205908,0.0021225241497721814,4.8997724510382805e-05,2.481852451689095e-05
7.0,3.455,3.657142857,G,40.0,C,B,0.0014230097632255102,0.0007721707177141019,6.923723704312452e-07,0.00153554704826661,0.018041057306661213,0.014737321918254423,0.1387319084761459,0.7051442748675567,0.007643320370790161,0.10941404608550971,0.002556651073505142
7.0,2.654347826,2.2,S,40.0,C+,C,0.033265565910456665,0.05021534170877912,4.329465720490807e-06,0.02982124370722625,0.5048228926526007,0.11690228124594895,0.0921357000792947,0.08464008011979939,0.051738179000709705,0.0292238894457723,0.007230496663691664
7.0,3.442857143,3.4625,G,30.0,B+,B,0.001998442507562715,0.0012015289797856295,9.723519907519316e-07,0.002155144589827195,0.00864725501965252,0.014776453595433801,0.08871588887793833,0.5251687611685789,0.019549323101043962,0.3281747365316349,0.009611493276551253
4.0,3.0,2.75,G,40.0,C,C,0.004222465400643474,0.0020020773915763396,1.212338838110614e-06,0.027569629046202304,0.5090349580735619,0.025611762550720802,0.012392213916151586,0.32336143305296033,0.054584469182942096,0.004179071365405208,0.037040707680997854
6.0,2.472972973,2.494117647,G,10.0,C-,D,0.005037832709747083,0.6252729155933133,1.2601751097242964e-06,0.14976700717274416,0.018084533114294244,0.04407320091619191,0.018719825485455345,0.04117424620330899,0.0768114413106514,0.019231483436903955,0.00182625388227979
5.0,2.060526316,1.941176471,S,10.0,B-,C+,0.23676439993548692,0.015498421476411638,2.107210888981845e-06,0.019370217601561754,0.09080353819855655,0.34265623495004593,0.199152536686151,0.04309860351590117,0.03561276430889314,0.013988049697445836,0.003053126418657133
5.0,3.1852941180000003,3.227777778,G,30.0,B,C,0.0011703846738557234,0.0004903607707141435,6.316052080414416e-07,0.001399917617258197,0.5241043409146352,0.02717239886680293,0.027167566292026563,0.35043141273376915,0.06274211335997196,0.0037734492006018627,0.0015474239651562928
1.0,1.6521739130000002,2.333333333,S,100.0,B,F,0.9097739601129178,0.002713362909453422,1.825028590567423e-07,0.06346233593456085,0.016772299289952552,0.001844038175591529,0.0008591715130360316,0.001792798425324711,0.0012825684129605043,0.0011941320778109815,0.0003051506455325982
10.0,3.963636364,4.0,G,10.0,A,A,1.58076145110614e-05,7.547914114289564e-06,7.68374135355589e-09,0.00013671031810596712,7.047240616211387e-05,9.112073782863514e-05,0.00023197098299552503,0.0007811418696951997,7.519637208907997e-05,0.0002157992336658563,0.9983742248670913
0.0,2.054054054,1.25,S,40.0,C-,F,0.4249361089271942,0.03026583575891728,1.7331525554496217e-06,0.054191332374111494,0.294739137198332,0.06031551553098238,0.035831544644434284,0.06875561142961462,0.016035907821507992,0.01202938639040941,0.00289788677194088
10.0,3.2,3.066666667,G,30.0,A,B,0.0026271279036253034,0.0009931305916924128,1.2791400913356097e-06,0.0025936200801338133,0.08106737677699004,0.01650120618983694,0.2766940530556181,0.5352496484411922,0.048364065996613914,0.023451829902420597,0.012456661921785368
4.0,2.016666667,2.4,G,30.0,C+,F,0.36892432126561714,0.09695348113024926,2.55519187480414e-06,0.020924991687886984,0.12681124917925324,0.09664491353366117,0.08548583555308709,0.06500727530521172,0.11551035959615302,0.02003281391972658,0.0037022036372790254
4.0,2.41,2.14,G,30.0,F,D,0.09783484030536556,0.5522178081282351,1.669181352411665e-06,0.07158615602612238,0.14359926308496215,0.022420328347194606,0.014912634408915179,0.03984628892451789,0.04674670570920522,0.008415317521680751,0.002418988362448896
10.0,3.931034483,4.0,G,30.0,A,A,4.9979371551530154e-05,3.0096187122781498e-05,2.429389733324425e-08,6.756177443982382e-05,0.00022281455365969301,0.0001285596891942608,0.0005670936838352896,0.005174906948379817,0.0002377504472504307,0.0016592967536542085,0.9918619162970147
9.0,3.403030303,3.5125,G,30.0,B,B,0.003052950100184183,0.0018355334243187488,1.4854278250920581e-06,0.0030117415450912084,0.013210106359658622,0.009386158628961172,0.10749718422836224,0.5206144447056714,0.02344288561988316,0.03063185794384479,0.28731565201619946
7.0,1.833333333,2.571428571,G,40.0,D+,F,0.4302025529176379,0.0006561097066892738,6.775771275835533e-07,0.06952449346543968,0.05732022234232931,0.38912579262990993,0.00858760583312274,0.024785478856321444,0.0058361086630503,0.012829602507685263,0.0011313555006866197
10.0,3.070454545,3.14,G,40.0,B,C,0.0038734255717732292,0.0013215488316732278,1.8859809748615952e-06,0.002996570719340434,0.4433477964311673,0.01241800782948075,0.13539678225763907,0.3144653074141053,0.02233982365316773,0.0383259369826008,0.025512914328077185
7.0,2.636363636,2.076923077,S,70.0,C,B-,0.04172108492186929,0.01716015395667476,2.6936940885241833e-06,0.018554092600018987,0.27537703121358564,0.060943051019711765,0.46031411183276333,0.05266111298487667,0.05209213034395786,0.016675888551160936,0.00449864888129247
7.0,3.183333333,2.635714286,G,10.0,C-,B,0.004921462371069433,0.0018309429577306336,1.418407422341125e-06,0.053200808103902215,0.08609296551045476,0.16659259925437042,0.017785082691929795,0.5234363578004069,0.1116880110281087,0.03171043947103997,0.0027399124035647547
3.0,2.116883117,2.45,G,10.0,C-,C-,0.038941540893834024,0.07459496227965844,1.8814625858927927e-06,0.4093918828513232,0.287126813894542,0.045898933944195364,0.016157912076649263,0.02860141224756757,0.08163237877730463,0.014926240644618515,0.0027260409277211793
7.0,2.097560976,2.425,G,10.0,C-,C+,0.06274051221742304,0.015933180326858292,3.489271947631561e-06,0.07411894718286025,0.142845381947167,0.4500414770065202,0.04487451051101182,0.051833349395399825,0.09442378831619334,0.05814949243293377,0.005035871391684828
9.0,3.039285714,2.664285714,S,30.0,B-,B,0.0038955025524373224,0.0017936707613608728,1.1227170538998198e-06,0.07481970612472216,0.06574668967805854,0.05497921076579652,0.05750871806505488,0.6755659911863955,0.01441484214830207,0.04663664553406261,0.004637900466755572
7.0,2.076923077,1.714285714,S,70.0,F,C,0.0326487631611215,0.0004321094661681393,1.4334811778276953e-06,0.029296901261225184,0.5563233912808635,0.17826829877399739,0.1440968073528066,0.034212347998793996,0.008414111924061647,0.013912341261032022,0.002393494038752237
6.0,3.37816092,3.372727273,G,30.0,B,B+,0.000701969889602295,0.00038066823627666855,3.415468881489878e-07,0.0007570128257745255,0.0017175711090451477,0.005190354718660622,0.007598485662638626,0.10344934139930892,0.8703289061413428,0.005362745743127991,0.004512602727334101
8.0,3.344444444,3.05625,G,10.0,C,B+,0.005383103650536867,0.0016136071531912244,2.621039147603992e-06,0.012584117424298776,0.030728324625962904,0.07782786047354319,0.05261204890999732,0.2187178642080749,0.380738511680937,0.1614820311475756,0.05830990968673471
4.0,2.2,2.705882353,G,90.0,D,D,0.02879160366632273,0.7259829250272747,1.1413282444481052e-06,0.03744893724002939,0.05448166996573733,0.02739311893493307,0.02869839705165526,0.016777997816727324,0.0722103920909393,0.0063053116058461554,0.0019085052722903598
9.0,3.425,3.94375,G,60.0,A,A-,0.0002487592675058908,0.00013528852406901598,1.2099956669280662e-07,0.00024540994671383497,0.0007672100269917393,0.0007893925278485819,0.005207565912920998,0.010853992203835098,0.001439295498015015,0.9658238803102884,0.014489084782244836
7.0,3.548387097,3.3125,G,30.0,B+,B,0.0036480774138993835,0.001378040684125144,1.774989934610819e-06,0.007390270377272805,0.026394257865924156,0.06844694639935409,0.018385361836750404,0.44036007575687575,0.39818710025149817,0.03164463320723807,0.004163461217127476
4.0,2.483870968,2.0,G,60.0,C,C,0.01801056076865242,0.013711143649755727,1.3058083854295142e-06,0.13104777825137143,0.6219371611110381,0.015419274705595376,0.12813267465494474,0.031171938346127814,0.03234637865360843,0.00603786552118347,0.002183918529336992
7.0,3.325,3.453333333,G,30.0,B,B,0.0006041338716061068,0.0003632250373267486,2.9394429437617195e-07,0.0006515052797346482,0.002591937536163804,0.004466956685236168,0.040093061632843936,0.9341962845562491,0.012223259404990087,0.002899051015315964,0.0019102910362387786
9.0,3.03125,2.93125,S,30.0,B,C+,0.0027008267924491375,0.0007963885723448294,1.3150238422757014e-06,0.004250638102047813,0.0299985941781145,0.43164670799826604,0.12271867926209036,0.35582282342039,0.013193230185829272,0.033438484137401435,0.0054323123272245095
3.0,2.672131148,1.806666667,S,30.0,B-,C,0.015146966609765116,0.40901097735307473,8.764597836514426e-07,0.08732613434688491,0.4218931993995911,0.010865036054037868,0.03359605794131826,0.010760041808552128,0.0074026801938947,0.0027279759011846314,0.0012700539319128248
10.0,3.752777778,3.727777778,G,30.0,A,A,0.0015598760626631626,0.0009378484930494692,7.589653388160894e-07,0.0021113201419959943,0.006749579265780576,0.0038925156849367666,0.017116734829812106,0.2696015286869188,0.007386133518833676,0.015177017417726646,0.6754666869329439
0.0,1.878787879,2.25,S,100.0,B+,C-,0.41927904707957103,0.03717201093202806,4.46311632695039e-07,0.5154611548369163,0.010019439319277918,0.004509604359920467,0.00210911955437552,0.0046461470730828885,0.0031365273146406647,0.0029202558253382566,0.0007462473932162083
3.0,2.578688525,2.86875,G,30.0,B-,C-,0.004860873201011182,0.0752141791407785,2.1292740868810497e-06,0.43894005945750314,0.22687924908337445,0.04066587560020445,0.02569324872274286,0.07698162391171111,0.03305306897080561,0.07462700150486279,0.0030826911329189643
7.0,3.477419355,3.6,G,30.0,A-,B,0.001850197920980974,0.0011123994870930749,9.002228610244251e-07,0.00199527583326614,0.008005801117123857,0.013680335370311122,0.0507001315181414,0.6004731422410904,0.01819189733210588,0.3010220906517275,0.0029678283052988435
3.0,2.041269841,2.34,G,30.0,D,C,0.07776838741860635,0.0862355242459451,5.419739980631037e-06,0.05967001948601968,0.2689754941488478,0.06346048651275991,0.046544471700872364,0.1504963048431357,0.20139492761598865,0.03759633244940812,0.00785263183843555
10.0,3.842424242,3.75,G,30.0,A-,A,0.00018889508319213248,0.00011356990042769197,9.190782796605319e-08,0.0002556728726169818,0.0008173484852025888,0.0004849310420273273,0.001992024499457018,0.04017188384938387,0.0008944327943120464,0.003693695158802115,0.9513874544067501
7.0,3.27037037,3.675,G,60.0,C+,B,0.0014205505451035107,0.000770836267121173,6.911696640766623e-07,0.0015328933453716133,0.005555942967163046,0.014711853161772414,0.03507051384482823,0.9198955089044867,0.010869807098901774,0.007159244934366714,0.0030121577612206214
