Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,1.924285714,1.684615385,S,10.0,C-,F,0.2406516515113308,0.07576740814753102,0.006455290922710104,0.16378264734320835,0.10618317492560667,0.052747101639744505,0.16951224195169146,0.055925730525201264,0.07609472504122937,0.039340616598078845,0.013539411393667532
7.0,3.465625,3.30625,G,30.0,B,B,0.010708529031568267,0.009360481142586592,0.0008718195250075652,0.011595068548981197,0.07041818551725997,0.11937464935425583,0.0632377813505254,0.26716434339178646,0.22346210000379405,0.18667663248164923,0.03713040965258541
4.0,2.1,2.466666667,G,60.0,C,D,0.10193378464297015,0.24574524143562246,0.028458215022496288,0.13706740938722645,0.13012465016661282,0.12686193866062914,0.04066818899133409,0.09017076588548402,0.04475387076368136,0.029499146244625057,0.024716788799318393
7.0,3.092156863,2.988235294,G,10.0,A-,B,0.016290877228955943,0.014362547804842848,0.0012180376757243035,0.10884879851995109,0.1923763199164735,0.13118921936702868,0.10531727032536231,0.24983774876890608,0.11346315529976414,0.04068144727632708,0.026414577816664002
7.0,2.56,3.0,G,90.0,B-,C,0.015102293803461843,0.03810588311304121,0.008427723701682007,0.06406408831267249,0.2730807715144495,0.13705631121563125,0.0682412982738727,0.2297533559539298,0.06788326853350606,0.05212268304655724,0.04616232253119597
7.0,2.5533333330000003,2.5533333330000003,G,40.0,B+,C,0.022850343121090824,0.1351137845978633,0.009336597239036305,0.12068290713743862,0.22192867576893105,0.16315982150479774,0.0585595944359015,0.15743062493451251,0.0377249127980406,0.04634118138681278,0.02687155707557492
10.0,3.151515152,2.74375,G,30.0,A-,B,0.01821316823452416,0.00948733259475644,0.002762861469961603,0.03693318137260029,0.13191553179399304,0.05604120654745489,0.1781572086965212,0.33681393162237117,0.048611450265238394,0.0330799726463199,0.14798415475625892
4.0,2.870967742,2.8125,G,60.0,B+,C,0.023233368299625808,0.039233536957133205,0.00731965011264906,0.03658483548919443,0.43792479872154244,0.12577689301313177,0.07081479225844622,0.14578618233702917,0.05132759074402482,0.03277925865710007,0.029219093410122885
7.0,2.725,3.538461538,G,70.0,B-,B,0.015312344338951038,0.028593990680205898,0.005872713636104688,0.044951391193536666,0.16686169626473843,0.13719765799122255,0.10681341395579025,0.3348120145924915,0.059077509576294096,0.0660341728132179,0.03447309495744703
4.0,2.176595745,1.76,S,10.0,C-,C-,0.22081423490277044,0.1100446728435699,0.001068125288960003,0.23063776305691414,0.123675039113653,0.05090862891337986,0.12934689541996813,0.042486420842184056,0.04729903018425996,0.030104143811749286,0.01361504562259136
9.0,2.54,2.54,G,40.0,A-,C,0.019845375915541655,0.10731699352130383,0.008871002679967233,0.1267552967476992,0.228690966225209,0.08181476192508605,0.09939095329624366,0.17908441829513227,0.03303602991684395,0.04669481184129857,0.06849938963567458
5.0,2.623404255,1.93125,S,10.0,B-,C-,0.06341230503002022,0.07895677740570746,0.0006386855464895311,0.2584904636991991,0.20007143689481213,0.051325099632547104,0.19049093908948966,0.05525522898547696,0.05110120671070294,0.03599762868090045,0.014260228324654406
7.0,3.318181818,2.5,G,40.0,C,B,0.02121068071283579,0.04136458745978501,0.005545848286550015,0.04048971710277334,0.1750870685055278,0.17123345580284227,0.060178678933028903,0.3108412654925711,0.09564548372026879,0.036958504455694964,0.0414447095281222
4.0,2.36875,2.682352941,G,10.0,D,C-,0.055230806398646366,0.15338475234875912,0.01549244014132445,0.3197839697742304,0.16247429893955592,0.09027068857590843,0.060997926440038826,0.05124466664193269,0.052607242057957464,0.02524164197814828,0.013271566703497875
10.0,3.758823529,3.770588235,G,40.0,A-,A,0.0030698305325712024,0.0027391955808176,0.0009930945030908317,0.004568372771264304,0.03201738392174137,0.039790096812982206,0.03617182451229691,0.10277996205629512,0.028089118376927485,0.09417439589933747,0.6556067250326756
4.0,2.713333333,2.375,G,30.0,D,C,0.053919266184491575,0.17839296176013833,0.0023435759513082415,0.15840205831341253,0.20370497627491846,0.13430053023003896,0.06702630063438535,0.09178374700948559,0.059973455848091994,0.03119743677991308,0.018955691013816053
8.0,2.960240964,2.933333333,G,40.0,C+,C,0.009686723146164448,0.0075101909542970155,0.0032456366428476,0.02207189618602741,0.39497441594793675,0.10479264512924671,0.0902366978700295,0.24351200213157018,0.04120103386470528,0.039123724758325464,0.04364503336884977
7.0,3.180645161,3.25,G,70.0,B+,B,0.010213975297678106,0.00776435601170199,0.0023046549367226384,0.011338407737166042,0.10174674863821692,0.1276790997832641,0.06447741946881347,0.5620865784079552,0.0587400118924559,0.024750555311192857,0.0288981925148328
9.0,3.53125,3.625,G,30.0,B,A-,0.0088316735491381,0.008187599247473462,0.0007019322356003556,0.011598298719819142,0.0534672620320157,0.05492404533134829,0.0997667992863332,0.2604136379097579,0.07236489258014515,0.33354161815915895,0.09620224094920952
7.0,2.96,3.1461538460000003,G,30.0,C,B,0.013780582317360927,0.012066009768031162,0.0011182291974714033,0.014817866395961402,0.20289729616837412,0.11128595788268504,0.11580223139545509,0.35461260870813827,0.10197242503857487,0.052374136190869246,0.019272656937078622
7.0,1.709677419,1.5,S,70.0,C,F,0.33125992207227417,0.05399129088528927,0.016465322531047433,0.08334431134826299,0.10558999912719266,0.062299846865328426,0.09491679997698946,0.1237923456894053,0.05035361489788036,0.04507807180569671,0.03290847480063312
10.0,2.0,3.0,G,10.0,F,C-,0.05838691968025178,0.03860295992585598,0.025508470098687633,0.17368086753837597,0.11420932860300419,0.0716909268186144,0.12772904817734,0.12526089569235127,0.10780444609930656,0.05468027727550643,0.10244586009070572
7.0,2.383950617,2.85,G,10.0,C+,C-,0.05084563617388778,0.05669422500789086,0.006193536599083365,0.22680941012538994,0.1987997905372085,0.14215745719645795,0.09410795715231088,0.09654007829236533,0.06391506265643018,0.0442525007644623,0.01968434549451281
4.0,1.966666667,2.253846154,S,40.0,C,F,0.2555276787359614,0.12155283126894358,0.02410485238065085,0.13720055389950417,0.126404585185125,0.0935539724607705,0.04425921659887773,0.0852553821217183,0.056806379619958006,0.036182907685426445,0.019151640043064053
3.0,2.875,2.88,G,30.0,C-,C,0.016125050402707095,0.042739412980420534,0.0024094189474013457,0.0372805567527079,0.3869548866649574,0.11840769486434014,0.11318674012616367,0.15232701845443278,0.0700738121048377,0.03751262581812992,0.022982782883901508
6.0,2.884375,2.81875,G,30.0,F,C,0.018290733219075157,0.032562926817390356,0.0024762650442026438,0.025252897470492072,0.25445415206507777,0.12302186158660759,0.1669195665610652,0.21760937017618723,0.0885682902187158,0.04557530370579204,0.02526863313539414
4.0,2.032258065,2.066666667,S,30.0,F,F,0.30795459578763434,0.10130149453579293,0.00759145847280003,0.15072622563940008,0.11946736988891607,0.060194609657762625,0.060971949447758224,0.07426904619658523,0.055361609957945944,0.04615379697401632,0.01600784344138808
10.0,4.0,4.0,G,30.0,A,A,0.0035531990134519153,0.003291675658458998,0.0002853697626980863,0.0044804766101222025,0.021428713641968654,0.0366659102307003,0.03665350447627338,0.10555365395785923,0.0380295124290291,0.09456453127929715,0.6554934529401409
10.0,2.813953488,3.2,G,10.0,B,B,0.013402602733023352,0.02366172928258683,0.0017385887126946005,0.12825750975865846,0.14708995606585315,0.06421354128336469,0.18263610125259078,0.23113898195552718,0.08014042077661158,0.03957672106658566,0.08814384711250381
7.0,3.23943662,3.42,G,10.0,B,B,0.0180277915670675,0.016551121059103845,0.0007996336240180458,0.04403930884786752,0.05092976703673561,0.15866520483486418,0.1904253361654325,0.3163913126870647,0.11823738601070104,0.05882845861964502,0.02710467954750014
7.0,3.115384615,3.0,G,60.0,B,B,0.013441653361570714,0.0073273088905800995,0.0012331545071480397,0.01762832071454094,0.17300346981030143,0.10506584312689511,0.10629865274277404,0.34615194620015594,0.13497336390032758,0.06826903137515913,0.026607255370546937
7.0,2.958333333,3.25,G,60.0,B,B,0.01170229379707206,0.007974616819703214,0.001342841895799891,0.011905449186879106,0.24619520785632612,0.10834752715090801,0.1352176823501301,0.2890940377636812,0.13135190961634338,0.037516279468819476,0.019352154094337416
3.0,1.269230769,1.61,S,60.0,F,F,0.26848871811123687,0.07131796693666388,0.012522392890739264,0.16006868037379146,0.22124173467292202,0.03347276839209781,0.09468018862455994,0.05832217338319815,0.04746539234742559,0.020306875253505757,0.012113109013859267
5.0,1.38,1.38,S,30.0,B-,F,0.2994719350069032,0.06935938720091381,0.0027585241878907616,0.0851321726825041,0.212160158244275,0.04623863858366286,0.09853132555514792,0.0816548651631793,0.0605894490745427,0.03288298248941424,0.011220561811566046
6.0,1.85106383,2.375,G,70.0,F,C,0.1747904328016218,0.087335893704542,0.007132352676011244,0.05852166457924749,0.1832806533111011,0.10239855677491531,0.14343945872671018,0.10568137010186134,0.08517862075022625,0.03480931729535185,0.017431679278411563
10.0,3.55483871,3.75625,G,30.0,A,A,0.00847658493525293,0.005627838717820492,0.00040138850048720547,0.0073942105757241,0.020630760447951025,0.046018094160232816,0.060958978536718125,0.20952702561357778,0.028562313604957555,0.1429719635037761,0.46943084140350183
4.0,2.3375,2.0,S,70.0,A,C,0.10461287642399118,0.11113329721391987,0.0026059505365306416,0.191939025864855,0.2619835741605834,0.047131049873403004,0.11821221595248851,0.07223951422583567,0.0573324229950187,0.017603712914245184,0.01520635983912888
4.0,2.627419355,2.066666667,G,60.0,A-,C,0.06182975146489026,0.1475288221999459,0.0036143738467910936,0.18727084714815367,0.25828063442042665,0.04437071219144437,0.08282549240072094,0.10238627006798709,0.0808250413484497,0.015260925202404898,0.015807129708785422
10.0,3.864516129,3.92,G,30.0,B+,A,0.005461439074764518,0.0036260001539240552,0.0002586495778864461,0.004764068415966581,0.013292339086222337,0.034763726168898175,0.03927569296847137,0.13193046269850095,0.018055254699877923,0.08087710980442835,0.6676952573510592
7.0,2.946666667,2.9,G,30.0,C,B,0.021870116026690208,0.011530724962368264,0.0008338791288775802,0.025715438786546467,0.23787592269084507,0.14503438315251538,0.1491040281075678,0.2550039031843197,0.08115759149019652,0.05397333235155165,0.017900680118521438
8.0,2.58952381,3.325,G,70.0,C+,B-,0.014420952398896502,0.02859488000491684,0.001830405689185961,0.04646416665163137,0.17959909743214178,0.07108725862992607,0.2321878538301925,0.23197667436350186,0.10756401852829456,0.04265880370765505,0.043615888763657476
7.0,2.204545455,2.878571429,G,10.0,C+,C-,0.10875165445540874,0.05175808602143427,0.001444412198658016,0.20659699937754564,0.12993208753636384,0.17217965775690952,0.10079719932696378,0.09975830879400804,0.060271319088121604,0.053754802978902096,0.014755472465684304
9.0,3.244897959,2.833333333,G,10.0,C,B,0.02482979529628913,0.011645374170806166,0.0010740089645669155,0.10594201518719482,0.08184319462872536,0.10382686298399361,0.10391064367870949,0.2624201500926521,0.12337520596518219,0.13416279283275362,0.04696995619912672
7.0,3.466666667,3.5333333330000003,G,30.0,C,B,0.01341188992227948,0.010858298833292666,0.0006394574343994384,0.010259003849873598,0.0340999618480924,0.10195547136177793,0.11833690001894455,0.3728569031927967,0.08123786797259298,0.1961707872200964,0.0601734583458539
9.0,3.047826087,3.358823529,G,100.0,B,B,0.010200392075105395,0.006147090511152851,0.0012394197375303702,0.012411744987176008,0.12847292546642158,0.03901704397675514,0.16362671112188332,0.38371310017842336,0.11854423805273344,0.07617699465789798,0.06045033923492051
4.0,2.169811321,2.416666667,G,60.0,D,C,0.10261642243417661,0.15261486554685078,0.004796700896704595,0.14455643487174963,0.2148179284000653,0.11598002511975619,0.07665658787538654,0.08569257534767956,0.06412310530843121,0.021355088606557195,0.01679026559264245
10.0,3.696875,3.65625,G,30.0,A-,A,0.009051174981104769,0.006009324909679519,0.00042865088435580466,0.007895431270873863,0.02202922807168077,0.03602341258662989,0.0700240602839678,0.23619859164780546,0.02992274881763753,0.13246731576263887,0.44995006078362565
4.0,2.951162791,3.069230769,G,30.0,C,C,0.023699952980229103,0.02242300914881637,0.00407738637821663,0.03406972074313745,0.31968891608189864,0.10982673718081784,0.12732033766988166,0.179191220335674,0.12305121868943272,0.03989079972282555,0.016760701069070114
9.0,1.336585366,1.4357142859999998,E,10.0,B,F,0.25850641974654276,0.056271784563030586,0.0026306076503124884,0.20245715666306063,0.12398185878182626,0.046259866434693854,0.10044110378526426,0.06028154714255935,0.05679349889996033,0.06795163321682189,0.024424523115927275
7.0,3.455,3.657142857,G,40.0,C,B,0.010626344958186195,0.008347511592690917,0.001238558752348432,0.010576134283110968,0.06658040541664323,0.10740673722456766,0.12422189593591462,0.38610831343510976,0.0552350119519281,0.15993260390296696,0.06972648254653327
7.0,2.654347826,2.2,S,40.0,C+,C,0.06833029597280228,0.11523400907822326,0.0006406472488374075,0.11435781727451057,0.29313569229905495,0.06311620554459739,0.0773680405392407,0.14707708834150948,0.06561394196095739,0.036137473542919456,0.01898878819734718
7.0,3.442857143,3.4625,G,30.0,B+,B,0.01385984224391859,0.01122096212680395,0.0006608070733389094,0.010601650905500071,0.035238888365248175,0.10536074760285799,0.12375824536345299,0.37166170448590496,0.08395118367785269,0.18150273784399812,0.06218323031112354
4.0,3.0,2.75,G,40.0,C,C,0.02767444281473801,0.02010627891645543,0.01207751686989653,0.06891612023101898,0.35115236830018665,0.10657316086859787,0.053603065590864654,0.2006246654838775,0.09461040933160482,0.04017932530621306,0.02448264628654652
6.0,2.472972973,2.494117647,G,10.0,C-,D,0.037003750924294365,0.21904375177460458,0.0006838394652359393,0.18709639595440475,0.0955832337829623,0.1584697723926084,0.0805715912390637,0.08793144512026006,0.08178822268162914,0.03844717585892291,0.013380820806013905
5.0,2.060526316,1.941176471,S,10.0,B-,F,0.25875370578132745,0.07390480544245921,0.0026057068817182264,0.18080609533456107,0.1807686122138903,0.06917804038315326,0.08099083419916844,0.05782345727678465,0.05873632088735086,0.025729268588105418,0.010703153011480964
5.0,3.1852941180000003,3.227777778,G,30.0,B,B,0.014375665502183848,0.011482729599036985,0.0007468754439139445,0.010866159240729194,0.11482824056086062,0.09612027937280679,0.09088642286741673,0.4111984726915155,0.20054798124166207,0.0348075070142037,0.014139666465670565
1.0,1.6521739130000002,2.333333333,S,100.0,B,F,0.22126375195874046,0.12088834330007575,0.015501548475653016,0.14435787716168902,0.1954704063794598,0.06088260618455645,0.08582022750195938,0.0720119608323202,0.04335376266455488,0.025131491074142885,0.01531802446684824
10.0,3.963636364,4.0,G,10.0,A,A,0.006061114257344079,0.004563376204029438,0.00026705047231091283,0.016912502960243197,0.013637755969702944,0.05522773487253196,0.03973359964676796,0.0814657307298199,0.019822630923054214,0.06980316425516726,0.6925053397090282
0.0,2.054054054,1.25,S,40.0,C-,F,0.27500053478132364,0.0751296794756102,0.013893278435828955,0.16184878193682908,0.2465857652191878,0.03642977041613848,0.0630377577491554,0.051755002601919696,0.04261563074003677,0.021682998510101394,0.012020800133868536
10.0,3.2,3.066666667,G,30.0,A,B,0.014160456009276904,0.007634426024539055,0.0006701310956633373,0.01218862396316215,0.09439871467264879,0.04461956401594466,0.1383407059389101,0.3510788536869149,0.12996858284430107,0.12238734240943439,0.08455259933920475
4.0,2.016666667,2.4,G,30.0,C+,F,0.2158018319726126,0.16348446828346758,0.01723029735628126,0.12396442756886111,0.14300351047101262,0.1009499300313549,0.06380586902470223,0.07574992147765718,0.0517253613075073,0.032642689000976076,0.011641693505567334
4.0,2.41,2.14,G,30.0,F,D,0.1054317024798259,0.2430698991810541,0.0029509412734679535,0.1562537197557487,0.20208244031470063,0.0517821861671104,0.05521499802557016,0.07658833387599015,0.0715673573383811,0.023287875933534916,0.011770545654615956
10.0,3.931034483,4.0,G,30.0,A,A,0.005461439074764518,0.0036260001539240552,0.0002586495778864461,0.004764068415966581,0.013292339086222337,0.034763726168898175,0.03927569296847137,0.13193046269850095,0.018055254699877923,0.08087710980442835,0.6676952573510592
9.0,3.403030303,3.5125,G,30.0,B,B,0.013124983880689608,0.00943819758960712,0.0006712147343263409,0.012164112280947206,0.034517808191028655,0.043222964402322726,0.19184098579002495,0.34346163480757974,0.06564792231825305,0.14524578753546843,0.1406643884697522
7.0,1.833333333,2.571428571,G,40.0,D+,C,0.14025639660281716,0.06266801151291052,0.007574626012786224,0.06587883103310657,0.2206707120066751,0.14744602568727802,0.08431696081495658,0.12444239685049649,0.058679142716372375,0.06913793300864776,0.01892896375395336
10.0,3.070454545,3.14,G,40.0,B,B,0.0109751218962285,0.005814350490240067,0.0012691872994831893,0.012291775672238062,0.1869393252367236,0.04154271504281453,0.13076027108292965,0.32506612328523754,0.08797271069042595,0.10383758162472699,0.0935308376789518
7.0,2.636363636,2.076923077,S,70.0,C,C,0.06962033747465995,0.08656580930869442,0.0006166552467160527,0.11376797541853935,0.2604379573870373,0.05917519595222383,0.11721985338870607,0.16602313788664436,0.0793553833760266,0.027528837044247505,0.019688857516504586
7.0,3.183333333,2.635714286,G,10.0,C-,B,0.02738059067953754,0.030248566046824375,0.0005698975088252419,0.0926133140353342,0.08500767712812446,0.23371819789919276,0.05630973434011484,0.24904520714947959,0.13885073357298522,0.06849545138494378,0.017760630254637835
3.0,2.116883117,2.45,G,10.0,C-,C-,0.1181466881340708,0.16628687818299867,0.01619106910775259,0.24018007630857025,0.12120879246843688,0.14187069649577264,0.04978289380962358,0.05776628150581947,0.05193583639916435,0.025583859533717775,0.011046928054072905
7.0,2.097560976,2.425,G,10.0,C-,C+,0.1403469629373071,0.12249964544424767,0.004217330223882761,0.17293671345640407,0.10046907069771177,0.19414792765180486,0.06374250420183437,0.08218989221303273,0.05944842620857017,0.046494096631423176,0.013507430333781302
9.0,3.039285714,2.664285714,S,30.0,B-,B,0.03672642797752554,0.02231677004722787,0.001618456244283135,0.04319477968664252,0.10480613637789608,0.08675544299312023,0.07640578879866805,0.3573613404368744,0.07815325953701796,0.14784589030804096,0.04481570759270335
7.0,2.076923077,1.714285714,S,70.0,F,F,0.24948954773354975,0.04739855705389075,0.004013522277249487,0.08631225559770413,0.23819359280315056,0.052341293615147964,0.12447281739931645,0.09124605228430162,0.062108345735667696,0.028378879928858097,0.016045135571163577
6.0,3.37816092,3.372727273,G,30.0,B,B,0.016464584568293913,0.01158146280467805,0.0007721970255812116,0.011886898017924318,0.04128204423357051,0.08961610791280165,0.12145050251014608,0.38859003780009116,0.2168527769944563,0.046823201524914336,0.054680186607542515
8.0,3.344444444,3.05625,G,10.0,C,B+,0.015675134954541117,0.010379897851034332,0.0007456141696636948,0.04663622193453376,0.0687960142132074,0.17222743985094563,0.09713412602598376,0.20349618607691744,0.2274151830832777,0.09446894412102096,0.06302523771887415
4.0,2.2,2.705882353,G,90.0,D,C,0.10738955808468129,0.07300220082248161,0.015621621857671549,0.1558067595169925,0.22170932978216465,0.11235791188115453,0.09733148917069709,0.10432303248404758,0.07066017301670235,0.023515047155239322,0.018282876228167818
9.0,3.425,3.94375,G,60.0,A,A,0.007555419556849459,0.005483933095331057,0.0009184562308439128,0.009160699828929737,0.04499752375775152,0.05362146287917905,0.12541233824226594,0.2550699290568083,0.03831784319567523,0.18967691233736336,0.26978548181900236
7.0,3.548387097,3.3125,G,30.0,B+,B,0.014278579110888048,0.009353097672806282,0.0006808298286069784,0.011147705464012576,0.04954177508248561,0.12526633750907643,0.06061216277669046,0.3846846545179193,0.16093408540722823,0.13881204040021045,0.04468873223007559
4.0,2.483870968,2.0,G,60.0,C,C,0.059225176243071026,0.14414162986067106,0.004557532148025208,0.1724494552617903,0.2676148404318905,0.04411495179172345,0.1155360774593786,0.08229824514513431,0.07605183044611823,0.018053039844248792,0.015957221367948648
7.0,3.325,3.453333333,G,30.0,B,B,0.015567844751775422,0.01260376512815536,0.0007422374755757411,0.011908133765502468,0.039581514251075985,0.09770565886934506,0.16843822600185715,0.4313154506149194,0.11402565366275653,0.055400581957502214,0.052710933521534664
9.0,3.03125,2.93125,S,30.0,B,B,0.031087692862249574,0.009902271828856704,0.0008573358656915267,0.03749261372138544,0.12657850839435664,0.07097438662834595,0.12612518433024858,0.34104980075267527,0.07904705828183521,0.13018576412991242,0.046699383204442994
3.0,2.672131148,1.806666667,S,30.0,B-,C-,0.08802763673956158,0.14608080939692358,0.0016757589193565302,0.23737227410761075,0.2154140076541036,0.04141624188431747,0.0911608234600277,0.09158578447108688,0.0548466483583653,0.02051844617035533,0.011901568838291493
10.0,3.752777778,3.727777778,G,30.0,A,A,0.005559232678460231,0.003690928026816009,0.0002632810081687628,0.004849374763299661,0.013530354327808306,0.03538621229634697,0.03997897126205903,0.13429283554710517,0.018378555646491733,0.08232531126122301,0.6617449431822211
0.0,1.878787879,2.25,S,100.0,B+,C,0.20147351814554232,0.11007586923679231,0.014113695497334558,0.16730199648607152,0.2315746164731164,0.05543715476794161,0.07814430971998877,0.06557107962334463,0.03947612300501666,0.022883684643904216,0.013947952400946798
3.0,2.578688525,2.86875,G,30.0,B-,C,0.03305009805978126,0.09366084838681134,0.006780364093745461,0.1943136046830262,0.21937898498979744,0.09303466102412428,0.10331608339027963,0.135268786056533,0.06447513802761569,0.04136512304908463,0.015356308239201087
7.0,3.477419355,3.6,G,30.0,A-,B,0.01368859554755806,0.01108232038324118,0.0006527289321775438,0.010470661124982829,0.03480349068107798,0.10405895212528087,0.12055051770404428,0.40145524436234764,0.08291391625392536,0.15890865382716843,0.06141491905819578
3.0,2.041269841,2.34,G,30.0,D,F,0.22269006404654137,0.1672735943221394,0.018411175846931752,0.13246033005359126,0.1528042565702185,0.0706815751009559,0.05941472203957178,0.0809414426157889,0.05459861684490748,0.02828466554793912,0.012439557011414401
10.0,3.842424242,3.75,G,30.0,A-,A,0.005461439074764518,0.0036260001539240552,0.0002586495778864461,0.004764068415966581,0.013292339086222337,0.034763726168898175,0.03927569296847137,0.13193046269850095,0.018055254699877923,0.08087710980442835,0.6676952573510592
7.0,3.27037037,3.675,G,60.0,C+,B,0.01072031065107132,0.00879210616076372,0.0012307738314184333,0.010867665106544324,0.0766545701110147,0.09482610288738243,0.18075604393869324,0.4548964761094933,0.0774013874396128,0.050315525088944345,0.03353903867506173
