Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.214285714,3.2625,G,30.0,A,A,0.0004704175650554373,1.22448616775435e-05,2.08870546396619e-06,5.188544407108752e-06,0.0010207130575308912,0.0006041266336373545,0.002176662931219653,0.24279299747154115,0.05299036258796346,0.05275560177144404,0.6471695958700593
7.0,3.357142857,3.142857143,G,60.0,B,B+,0.001211034002571463,2.8795592231758254e-05,7.146690302405267e-06,1.7753063147290847e-05,0.003502414080046482,0.26546000517117,0.007474682981574024,0.08367044157537841,0.4809338465831269,0.027742439437714803,0.12995144082273638
4.0,1.745588235,2.5,G,30.0,B-,B,0.0005770284323658593,2.7422762994428383e-05,4.126100090007913e-06,0.000706170994994658,0.0008074546157093417,0.009888140494820974,0.44542982662595626,0.48072489335108665,0.02120706572723329,0.021808849807653026,0.018819021087095593
10.0,4.0,4.0,G,60.0,A,A,7.459829480255786e-05,1.7615475887575859e-06,4.375419734899223e-07,1.0873486665963752e-06,0.00019728828358363945,0.0001948668482162391,0.0004585025771914405,0.00222481468556384,0.0012762710020540321,0.008824247450081125,0.9867461244202784
10.0,4.0,4.0,G,30.0,A,A,3.469757576071206e-05,1.5582804415632467e-06,2.552827233768068e-07,6.4718623853720694e-06,0.00017284750059402368,3.3564950142902425e-05,0.0002831263491377638,0.0006938013680467943,0.001170504557044125,0.008012640986642755,0.9895905312870805
7.0,3.348684211,3.093333333,G,30.0,C+,B+,0.0011030333889475716,5.167250754110209e-05,8.110265625161859e-06,0.00020492761760847178,0.00601263244694476,0.001067616561620781,0.008936298163218588,0.26873458647185844,0.4073243451547198,0.1608455036429027,0.14571127377901252
10.0,3.675,3.8,G,30.0,A,A,7.934003507352816e-05,3.5631891328849356e-06,5.837335831777427e-07,1.4788542610105822e-05,0.00039523587624901233,7.675015511010004e-05,0.0006474012658908928,0.0015864573725413716,0.0025936385939246145,0.055220047519841685,0.9393821937160429
4.0,2.918918919,2.8461538460000004,G,30.0,C,C-,0.0034948290863909422,3.683602245192828e-05,5.7818813579243015e-06,0.360779872937966,0.018608262375382836,0.003546685057141315,0.015547020283118076,0.2546857443590722,0.2860796271512499,0.014762238540397765,0.04245310230547115
2.0,2.968376068,2.5928571430000003,S,30.0,B-,C-,0.00438607019061471,0.00046034230694023644,1.1421269754242614e-06,0.6260475322188241,0.006226176781085196,0.0009108973601827787,0.0020167705184046766,0.0038657683701653536,0.3508402102269907,0.002157786814765597,0.003087303085051252
7.0,2.850980392,2.925,G,0.0,C+,A-,0.0011066197346391489,1.1224707818167008e-05,1.7624583265564237e-06,9.710956217371585e-06,0.01563685863294812,0.0014627010235195859,0.09728265309887058,0.023914992033625126,0.009361085828201002,0.840815303817085,0.010397087708749458
4.0,2.557777778,2.161538462,G,60.0,B,F,0.8679465731995695,1.0611820033464102e-05,1.7799753475084086e-06,0.00015103617413265088,0.007536284690011282,0.0021510241079056676,0.008528202614104119,0.07688010115228673,0.009997748487846759,0.00832205150006323,0.018474586278698985
6.0,2.70625,2.282352941,G,60.0,A-,B,0.0016639973081341148,8.984650642820436e-05,1.5069692834982762e-05,0.0006009648863495671,0.0248376959224292,0.0018511226378472437,0.056272260643297274,0.5998353359170169,0.05403009539389583,0.16477990484179653,0.09602370624997038
10.0,3.608695652,3.72,G,30.0,A,A,0.0004519926210712944,2.0299149024232953e-05,3.3254746109367204e-06,8.42489183420652e-05,0.0022516211327817466,0.000437238321658079,0.0036881833337193953,0.009037896509225313,0.07412372318933617,0.15244733556870912,0.7574541357815218
6.0,2.6895833330000003,2.423529412,G,60.0,A-,B,0.0009859206616461742,5.323417690117621e-05,8.928813441009082e-06,0.00039131331319963275,0.014716368516885962,0.001096792673265232,0.012796615520142699,0.5610140709377684,0.014978680930926393,0.08691695347978237,0.3070411209760409
7.0,2.561538462,2.30625,S,30.0,B-,F,0.9677290979664624,4.910889946805275e-06,8.23689267249335e-07,3.686734195654507e-05,0.0009093397082070391,9.29817830403985e-05,0.0026194395502579246,0.004467052345535937,0.005404481660663025,0.010899340332943565,0.007835664731719094
6.0,2.557024793,3.02,G,30.0,B,F,0.6979825963607033,1.5159135054994152e-05,2.5419151469339972e-06,5.681871606955813e-05,0.00921638853949116,0.0013874097885529374,0.005090116135699518,0.13423362412095877,0.024595622803529543,0.031079730151124096,0.09633999233366922
4.0,2.897435897,2.764705882,G,30.0,F,B+,0.0019275254197438883,2.4470585209303743e-05,3.842000180849126e-06,0.0007329338657273785,0.01163683579787146,0.00747282542267569,0.04659036179670392,0.023242844312953922,0.850586383348247,0.009809354365982256,0.04797262308470453
7.0,3.617021277,3.375,G,60.0,B+,A,0.00017227144749059446,8.814916756168175e-06,1.4436204161307363e-06,3.255409092411771e-05,0.0010984541793826361,0.00018987098441523417,0.0015207894895415217,0.0190808878287597,0.011624535635493987,0.04475986887465145,0.9215105089321687
7.0,3.379166667,3.327777778,G,60.0,B+,B,0.00027967592268187655,1.4919168322823225e-05,2.341640144100818e-06,5.275633583256237e-05,0.001779834722804827,0.0003082480790076728,0.0024689419511358507,0.5251947018736124,0.018871976621561964,0.05396996222161775,0.39705664146327796
10.0,3.955319149,3.86,G,60.0,A,A,0.00018998819111307424,9.716094957989617e-06,1.5917232324208565e-06,3.5928950349717614e-05,0.0011034838841347224,0.00020928212544429263,0.0016892525046447594,0.005397186106663611,0.01218892315739704,0.03377928081804722,0.9453953664440151
7.0,1.958461538,2.764285714,G,60.0,A,D+,2.956060017542754e-06,1.285015670569057e-08,0.9994265465585545,2.5711165096483654e-08,1.2123229376296552e-05,1.1631278952172163e-06,4.1864959198181526e-05,3.393798152137755e-05,0.0003705745477799481,6.545145649183512e-05,4.534351784333492e-05
10.0,3.641666667,3.53125,G,60.0,B,A,0.00013838373876053585,7.0770164111871906e-06,1.1593805419375114e-06,2.616995535357478e-05,0.0008037564053529863,0.00015243706887811768,0.0012304189851684642,0.003931206396833433,0.019709290163575345,0.03593526012220592,0.9380648407669185
8.0,3.448,3.358823529,G,60.0,A,A-,0.00045324104820114686,2.4174967749360993e-05,3.794385433512818e-06,8.547589994654279e-05,0.00288403790961836,0.0004994841004248964,0.004000664832800735,0.025033475834727887,0.02407429085626128,0.8066068619008713,0.13633449826396482
10.0,3.8125,3.8125,G,30.0,A,A,0.00018715780890235322,8.40532362000335e-06,1.376988279738201e-06,3.488517781976597e-05,0.0009323348613321632,0.00018104845617990888,0.0015271760630362582,0.0037423462881842674,0.024560055138742636,0.0432199742403696,0.9256052396535335
4.0,2.3,2.425,G,60.0,A-,B-,0.007907705886296619,5.329426290064942e-05,8.93932179660431e-06,0.0008336000603580051,0.022344022386566395,0.011141032940754251,0.4142388205525422,0.36870934401337446,0.11831925869407638,0.018458790512292333,0.037985191369042236
5.0,1.926760563,2.75,G,60.0,B-,B-,0.010345266472684472,4.4971446637483366e-05,9.462702129819306e-06,8.998087070891477e-05,0.08254969881482704,0.00704955260510773,0.5553929323594138,0.11877210215628302,0.16910360584237702,0.03097633346264465,0.025666093267185938
5.0,2.642622951,2.49375,S,30.0,D,A,0.0034170928334473208,0.00016202674118889147,2.717758160653674e-05,0.003689963731564881,0.05710746491121578,0.012619531275142171,0.09919844668102659,0.20367029776168535,0.20074210009765253,0.12613473189938607,0.29323116648608377
0.0,1.910204082,1.26,E,60.0,A-,F,0.8435196813050382,2.8077985433900925e-05,3.5231744661060556e-06,0.00031813083173196446,0.005615989909400282,0.0010337422944694426,0.0791679309052695,0.034573635970376534,0.024033885351500694,0.00719493404430073,0.004510468228012838
4.0,2.173913043,2.3125,S,90.0,B,B-,0.0208890036548451,8.437321918282112e-05,1.4152355548977393e-05,0.001451554534647786,0.02134369775477999,0.01814903084588918,0.6341368447109067,0.0101818772033731,0.050221662949243615,0.224876160792406,0.018651641979176854
9.0,3.191139241,2.866666667,G,30.0,B,A-,0.0004042375744712005,1.3151267064586815e-05,2.0641589556380733e-06,5.2019055598939865e-05,0.001512294154057994,0.0008246517593456092,0.004809590048453283,0.007821697551485545,0.046747820028785615,0.929533541942932,0.008278932458849626
3.0,2.242975207,2.025,G,30.0,C,B,0.001279210610342336,8.087108714685243e-05,2.2171005878025494e-06,0.008961722404321068,0.006104117056639291,0.008022156148930324,0.16635158858053845,0.7836753895650733,0.016488393932231775,0.006687972980289096,0.002346360533899665
5.0,2.178640777,2.4,G,30.0,B,C,0.0045590945344081745,3.457744557807663e-05,5.799853419555095e-06,6.452659388538183e-05,0.5741153253219966,0.0065031694766502935,0.08681647618944036,0.22552136639979384,0.07611650806079495,0.01320943424100203,0.013053721883030786
3.0,2.310810811,2.025,G,30.0,C,B,0.00023448585319808682,1.2855548529876121e-05,3.5243799987943984e-07,8.761583332105588e-05,0.0008921737362415154,0.0010041025923711701,0.0331861158729306,0.9605251168400064,0.002621052292652039,0.0010631433834750045,0.00037298560927416855
7.0,2.8125,3.00625,G,30.0,B,A,0.0013424919144481484,6.686318023257757e-05,1.0495239750934483e-05,0.00023477425170319007,0.009926757954935672,0.0029906915399960923,0.3198691620746056,0.18348797327632194,0.055765808756997715,0.09844942697658621,0.32785555483442175
7.0,2.6625,2.25625,S,30.0,B-,A-,0.003741341597571595,0.00017740149778646978,2.9755036521584235e-05,0.001331799684648154,0.039679577846699635,0.001566700235122817,0.0920356094396958,0.173952578599417,0.1422270941830007,0.39372890064590516,0.15152924123363104
7.0,3.317241379,2.7117647060000003,G,30.0,B+,A-,0.00013652793767889308,4.846519124906365e-06,7.608903048858458e-07,1.9226711166941426e-05,0.00041709628511129573,7.182005446789038e-05,0.0019892360775124436,0.03012080326793008,0.008670877677689908,0.9546470020749056,0.0039218025041074115
9.0,3.512195122,3.5125,G,30.0,A-,A,0.00011576922433959301,5.201474983952049e-06,8.520137189952283e-07,2.1559942273434133e-05,0.0005769577326379864,0.0001120384006942683,0.0009377978858010344,0.002288960287029513,0.008648507512587522,0.03906326326212816,0.9482290922638056
4.0,2.285915493,2.39375,G,30.0,C-,B,0.005716402675041632,3.852589757259174e-05,6.462147652673846e-06,0.0027232677373353236,0.03796617397811829,0.008638412754999509,0.10899410783894795,0.6099922544787012,0.08919661775310968,0.01492528484120609,0.12180248989731508
10.0,3.295652174,3.475,G,30.0,A,A-,0.0002582703964010993,1.2092211590469508e-05,1.8979347560471992e-06,4.7880459511003286e-05,0.0012756645068930964,0.00024917919409003976,0.0021074427483836872,0.005296831370217699,0.06262596137071103,0.8392059605501002,0.08891881925734563
6.0,2.750505051,2.425,S,30.0,B-,B-,0.001990466327807968,8.852994329932508e-05,1.3899913556003758e-05,0.0006842336542000316,0.016361087147759797,0.0007715903794020978,0.4568936290273287,0.05223424458581506,0.07471419207633001,0.19777198812823238,0.19847613881626844
4.0,2.795454545,1.818181818,S,60.0,B-,B-,9.765490419865411e-05,6.210126153231138e-06,9.75086720050549e-07,8.273899290242523e-05,0.000777714427449356,0.00012264789055813646,0.9599212604583588,0.024984162446719003,0.006715736786981075,0.0029455037708170893,0.004345395109142208
3.0,1.961052632,1.869230769,S,30.0,B-,B-,0.003512048543011672,4.2014749377951776e-05,4.8968361165280696e-06,0.0013074914940121149,0.009485956723092987,0.0015375565784886225,0.9219440739434943,0.013710292260927289,0.026417122145645674,0.01684083000137414,0.005197716724458837
8.0,3.223684211,3.175,G,60.0,A,B,0.0002493252826628437,1.3300993147752185e-05,2.0876592338957193e-06,4.68823753073493e-05,0.0015763804858472347,0.00027408805480762764,0.002201153527037998,0.9035878135067478,0.045504597802623885,0.016244711696430054,0.03029965861615333
6.0,3.104285714,3.364285714,G,60.0,A,C,0.00027522180126744603,1.4698458557096771e-05,2.306998612050434e-06,5.1811010375326015e-05,0.536831722667128,0.0003017105552120514,0.0024928700507038525,0.015540059203154447,0.03317553750702403,0.015188081865686548,0.3961259798822792
6.0,2.368932039,2.88,G,30.0,B,B-,0.0023393803903078336,4.5599560223337516e-05,7.646228653860051e-06,0.00017092090618472906,0.08267736600763262,0.007068373307117051,0.526052308790648,0.23692436801995703,0.03551004708568789,0.09311256985633681,0.016091419847250946
3.0,1.965116279,1.791666667,S,90.0,F,B-,0.00947051409800505,0.0007769854555425422,7.777464166430918e-06,0.0005223362959975614,0.006514257794917652,0.005118030203122615,0.7138361022309319,0.16241781010622364,0.015107632979969332,0.07595568016453695,0.010272873206586534
10.0,3.889230769,4.0,G,30.0,A,A,3.469757576071206e-05,1.5582804415632467e-06,2.552827233768068e-07,6.4718623853720694e-06,0.00017284750059402368,3.3564950142902425e-05,0.0002831263491377638,0.0006938013680467943,0.001170504557044125,0.008012640986642755,0.9895905312870805
9.0,3.317647059,3.241176471,G,30.0,B+,A-,0.0002387168959135747,1.1181528394127323e-05,1.7549983480002012e-06,4.4362004507924666e-05,0.0013010868569807007,0.0002310239132155098,0.0019337453590951728,0.008988538392966535,0.0175797531783572,0.7289040434298178,0.24076579344240348
7.0,2.868888889,2.28,S,60.0,B,B+,0.0027247987017586244,0.00013801243682813458,2.1667576755559938e-05,0.0008647344781705289,0.022169689346208464,0.003669980965968964,0.2758745307901419,0.034690759336539305,0.48040442080340257,0.0988450828226517,0.08059632274157423
10.0,3.528,3.522222222,G,60.0,A-,A,7.13047449415255e-05,3.6465617612768396e-06,5.973919665234365e-07,1.3484546727320529e-05,0.0004141501450397021,7.854597955903534e-05,0.0006339958198446086,0.002025625784860217,0.010155571172449342,0.018516298087994702,0.9680867797648555
10.0,3.833333333,3.625,G,60.0,A,B+,0.00015575076301383497,7.965175068807852e-06,1.3048816692446304e-06,2.9454259227744335e-05,0.0009046270503473727,0.00017156777235541868,0.001384835367819592,0.004424568965658618,0.9013101489261472,0.013419553915855581,0.07819022292283653
7.0,2.641284404,3.05625,G,30.0,A-,B+,0.001126299800197396,3.835711864112309e-05,6.4318010567821794e-06,0.00014376824438926862,0.008594347414919075,0.0016374470529108322,0.006794386341417158,0.3829924163597032,0.4148942933985714,0.08242112810625167,0.10135112436194212
8.0,3.13125,3.13125,G,60.0,B+,B,0.000745522771341055,3.981044263101139e-05,6.248453573419974e-06,0.00014025944821455488,0.004704697158021446,0.0008171762163210424,0.006739120279630504,0.5212661002519126,0.34448895864252643,0.03583058621788324,0.08522152011794487
5.0,2.143283582,3.0,G,30.0,B+,B-,0.0007578228007817462,1.8511407525476407e-05,3.1055163270334207e-06,2.9455792108543584e-05,0.05648441777613358,0.003186667146242211,0.6645708848358656,0.22771403006533988,0.02135905884985395,0.011498168297553298,0.014377877512268692
