student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9097.0,10.0,9.0,3.785185185,3.85,G,A,A,0.00013105646007735374,3.444911092711034e-05,2.8235477188856727e-06,1.3843555874671869e-05,5.9693796669857734e-05,0.00010592466372625432,0.0002380592125961181,0.0003273321050760734,0.0010785332633815269,0.009239914148481907,0.9887683701354704
9148.0,8.0,7.0,3.171666667,2.86,G,B+,B+,0.0023775529660737776,0.00038403743020315494,2.889460948338717e-05,0.00012729242157912075,0.0009292961160309388,0.001797147645126628,0.007697558250348314,0.016189700029136823,0.9581908920713453,0.007276672669941996,0.00500095579073067
9201.0,3.0,4.0,2.925,2.675,G,C-,F,0.5132715305022765,0.03665509260900864,0.0018770400991349916,0.018066562319294828,0.3093172251409376,0.044241100462068875,0.038636295443414646,0.01543857802382763,0.013307005891256777,0.0035175782313649506,0.005671991277414376
9234.0,7.0,3.0,1.841111111,2.113333333,G,B,B,0.008731787240862102,0.004115204505997245,0.005606542394434392,0.0020119819995063778,0.010501119168982305,0.006298329430628671,0.05429972417596021,0.884860109448417,0.015830589707798968,0.005068760801415098,0.002675851125997806
9378.0,9.0,10.0,3.437777778,3.35,G,A-,A-,0.0017561997654564577,0.000460019091651701,3.776070216782619e-05,0.00018471754910998642,0.0006863068184939311,0.0018652585952607325,0.004194264196624924,0.006359092307864605,0.05039908362230371,0.9022197633442698,0.03183753400679652
9532.0,4.0,4.0,2.626666667,2.092307692,S,C,F,0.3803479957752907,0.13662261187988156,0.0005430492979636583,0.05809575603320443,0.29083009909520635,0.052783234227262846,0.05004638053086898,0.017143705099321487,0.006321013727744641,0.00456029757571045,0.0027058567575451234
9866.0,10.0,7.0,3.214285714,3.2625,G,A,A,0.0001923800623502419,4.6747964409513754e-05,3.6898758103500336e-06,1.8021913157056117e-05,0.00010180687791756453,0.00014084541506277835,0.0006191111537319172,0.0007730746025679478,0.003892058259264616,0.0146664531091599,0.9795458107665681
9901.0,7.0,7.0,3.357142857,3.142857143,G,B,B,0.005301828450268722,0.0009284958308628937,6.929987996719108e-05,0.0003433004669207904,0.002864884701688694,0.006182237480799854,0.028045155415941235,0.8113632564159358,0.1089440854484533,0.021507458045384675,0.014449997863777077
10569.0,6.0,4.0,1.745588235,2.5,G,B-,B-,0.01260731810907319,0.0023321999211697846,0.012392059731401327,0.004052222174550836,0.009809394867211498,0.030063823820161595,0.893480772062775,0.015702646260669795,0.012062076892859187,0.0036104680241808382,0.003887018135946984
10641.0,10.0,10.0,4.0,4.0,G,A,A,0.0001276387271280515,3.327577914075829e-05,2.7271742423326784e-06,1.3372603384903273e-05,5.768870257798135e-05,0.00011644389730295204,0.00028704904793356683,0.00037360050844735364,0.0014031850170722578,0.006000494025794819,0.9915845245169752
229.0,10.0,10.0,4.0,4.0,G,A,A,3.060011223314111e-05,3.566272895625164e-05,2.1483568826386757e-06,1.888266720950157e-05,8.379465256412455e-05,0.00020253366589675762,9.604322192783085e-05,0.0003471203091070225,0.0007136440669474117,0.0038293836489981994,0.9946401865692771
554.0,5.0,7.0,3.348684211,3.093333333,G,C+,C+,0.008034774263716467,0.004549946351857041,0.0003110483541915893,0.0022862429946763495,0.022252995537431684,0.6672512608776999,0.03607699944952206,0.15015901655844713,0.0444294400439433,0.04653863981039242,0.01810963575812217
645.0,10.0,10.0,3.675,3.8,G,A,A,3.0765766314104994e-05,3.585578957462139e-05,2.1599870388376007e-06,1.8984888758850992e-05,8.424827593826253e-05,0.00020363008436845322,9.656315308167919e-05,0.00035285930256564205,0.000711657366750798,0.003850114064109096,0.9946131613214996
679.0,4.0,4.0,2.918918919,2.8461538460000004,G,C,C,0.1694826998383766,0.1333470677386272,0.003759828533343519,0.1580316479145967,0.2741793004899601,0.1379050771365542,0.03861731019317213,0.045300793484522706,0.020301872028551642,0.013008482151116236,0.006065920491179072
1196.0,6.0,2.0,2.968376068,2.5928571430000003,S,B-,B-,0.01249533620785505,0.014898383544202998,0.0010589180583977355,0.06378368849529399,0.005048004753282203,0.04924198469364885,0.7689926578635718,0.0338103685434823,0.03489977586658057,0.008063799020220213,0.007707082953464239
1575.0,5.0,7.0,2.850980392,2.925,G,C+,C+,0.013302158118748773,0.004382130214912706,0.00020255779712717914,0.0016617647867819,0.013365822285894615,0.795354598439268,0.07010647161603818,0.052085339354445565,0.025097799762760085,0.015324055210524372,0.00911730241349849
1775.0,7.0,4.0,2.557777778,2.161538462,G,B,B,0.0017679744328076739,0.000279315864586862,5.1923870032448095e-05,0.0045189940526542466,0.0011669720848988601,0.0023231587546132413,0.014358295075632238,0.9645638403116266,0.004212710837558417,0.0048523356344359085,0.0019044790811537037
1930.0,9.0,6.0,2.70625,2.282352941,G,A-,A-,0.0007764205462540778,0.00023774230529024812,3.248559690776846e-05,0.0009958701226230725,0.0016941819275450663,0.0014079691128722725,0.004974735898484783,0.018634605641508657,0.030598278415804182,0.9309591182012025,0.009688592231507333
1999.0,10.0,10.0,3.608695652,3.72,G,A,A,3.20897919864402e-05,3.7414038114593795e-05,2.2531718601313874e-06,1.987123241221574e-05,7.955136330103196e-05,0.0001564320285841012,7.656560794473243e-05,0.00035014830210657933,0.0007195556416146815,0.004215709990929173,0.9943104088311461
2097.0,9.0,6.0,2.6895833330000003,2.423529412,G,A-,A-,0.0008003167147743281,0.00025067033649785354,3.522301594583461e-05,0.0010713165513110373,0.0017445733152829418,0.0013638476001403288,0.004306772201337421,0.022440229367471295,0.03247146216027467,0.9243033982571112,0.011212190479853118
2125.0,6.0,7.0,2.561538462,2.30625,S,B-,B-,0.015765785166210425,0.000590896846946947,0.00012525069200618438,0.004153919509606551,0.007096261906879282,0.019474867756091693,0.8963337299369668,0.021334496817298588,0.012091035303328418,0.01505884481677157,0.007974911247893445
2545.0,7.0,6.0,2.557024793,3.02,G,B,B,0.002858498453524069,9.702206150205964e-05,3.443039102232498e-05,0.0002140373941323883,0.0026931895969606726,0.0016228247908418119,0.008024931190170951,0.9716098396022806,0.005948702046933974,0.0040697902418185125,0.0028267342308125267
2797.0,0.0,4.0,2.897435897,2.764705882,G,F,F,0.3593838429847113,0.007016000847405269,0.003929788990278702,0.15058650785112268,0.29014388757171466,0.05962440584042779,0.06577742877215394,0.03020626161515291,0.017171169979823122,0.009389302863426643,0.0067714026837828074
2828.0,8.0,7.0,3.617021277,3.375,G,B+,B+,0.0014308609649510793,0.00019490529339606194,5.796071626123734e-05,0.000419188073176051,0.0026687513058329788,0.0014615006881707007,0.0024852188771149076,0.03871705828364252,0.8997724582084067,0.029728985961380332,0.023063111627667533
2966.0,8.0,7.0,3.379166667,3.327777778,G,B+,B+,0.0015530147504650362,0.00019482011979476139,6.111429289153485e-05,0.0003515195034255966,0.002840285751815786,0.0015606781037356317,0.0027090065804547957,0.06126492780763955,0.8852536178553009,0.02655362249948625,0.017657392734990257
3229.0,10.0,10.0,3.955319149,3.86,G,A,A,3.3497767390180814e-05,3.7102738164898135e-06,1.7800029449893196e-06,9.961626434483357e-06,6.463295254899687e-05,4.4590188809631136e-05,5.822717016354851e-05,0.00020155095294814446,0.0006263331637279185,0.0029590618094677626,0.9959966540917478
3366.0,10.0,7.0,1.958461538,2.764285714,G,A,A,0.0023790959877140532,0.00012562957233478038,0.0007803917220280117,0.00026197831465645243,0.0021245021317819043,0.0021892919632014165,0.004465066880375127,0.008503501340076252,0.023324019150910157,0.1611191124563545,0.7947274104805673
3787.0,7.0,10.0,3.641666667,3.53125,G,B,B,0.003482180830553143,0.00027252504532139564,0.00011170631176646645,0.0007594406713076682,0.00828590431085551,0.00445570320812314,0.008861737790616971,0.7422810994347742,0.09997584246058587,0.04945555188308299,0.08205830805301256
3910.0,10.0,8.0,3.448,3.358823529,G,A,A,3.3002024663771615e-05,4.58243756427099e-06,2.3102760374500764e-06,1.2669128562386738e-05,7.649886733713957e-05,3.730661204598858e-05,7.49056712717807e-05,0.0007256196603487193,0.0005370591876567247,0.008882990770624733,0.9896130553638871
4366.0,10.0,10.0,3.8125,3.8125,G,A,A,2.8053250467698266e-05,4.1431587142565565e-06,2.268203966280614e-06,1.1739835367707277e-05,9.111612525496014e-05,4.589836014611552e-05,6.893155738648025e-05,0.00021957434988169414,0.0007372103055212797,0.003740232536092404,0.9950508323172012
4368.0,9.0,4.0,2.3,2.425,G,A-,A-,0.0023213185110190692,7.797727387678906e-05,0.00015314094457520927,0.004491218468803289,0.0015591530623709677,0.003040334280565113,0.017097999974620366,0.029821737890712414,0.07385754779972274,0.8635537822223717,0.004025789571362343
4506.0,6.0,5.0,1.926760563,2.75,G,B-,B-,0.004584725934184046,0.00028762448098930307,0.004672393038913113,0.0006478060089153216,0.010366368608863252,0.02265919428936536,0.9326102784051212,0.010291496952044172,0.006427929792634782,0.005501732033241105,0.0019504504557281478
4508.0,1.0,5.0,2.642622951,2.49375,S,D,C,0.2605943127558179,0.0035439628396395947,0.007549526389608864,0.10633311353447393,0.44999412533570726,0.05426041896134624,0.06366435636961552,0.01943355475627864,0.011698573574708406,0.011971250600266846,0.010956804882536772
4678.0,9.0,0.0,1.910204082,1.26,E,A-,A-,0.014531645800969115,0.006719976131640272,0.008297627994549365,0.006353263022489428,0.0032842649581163656,0.018733899211178857,0.06551478659471802,0.07032445531850304,0.19083182192963044,0.6088663526802953,0.006541906357909812
5370.0,7.0,4.0,2.173913043,2.3125,S,B,B,0.007375303642886157,0.00030673988617060705,0.0010121259950232585,0.00280726754181274,0.011036959723106523,0.013750856815357286,0.1341093862829606,0.7670974489076767,0.03822576979656259,0.01938862363262776,0.004889517775815665
5498.0,7.0,9.0,3.191139241,2.866666667,G,B,B,0.0017537302576409815,0.00015006829745248552,6.325483120350117e-05,0.00033027305014297946,0.0039226475306072825,0.0022862599501113283,0.008567777103236644,0.9343713091650727,0.03173733947329115,0.010868935168253142,0.005948405172987872
5563.0,4.0,3.0,2.242975207,2.025,G,C,C,0.2509100973710779,0.027974872229848527,0.015093138419360861,0.12303301627284499,0.44836826528564727,0.04859666374149213,0.04398803597141386,0.026834962728944894,0.009627455655452661,0.003390307946342883,0.002183184377573936
5616.0,7.0,5.0,2.178640777,2.4,G,B,B,0.0018663863017761688,0.00010567701253892522,0.0002455178168567856,0.0005221930954800239,0.006830864654006592,0.004130296385395593,0.03216598036564751,0.9355977866450645,0.013170712904839467,0.0034639534305283795,0.0019006313878659334
5843.0,4.0,3.0,2.310810811,2.025,G,C,C,0.2975077496443371,0.027312146288640638,0.017922110266408293,0.09098661144622566,0.4337966323437415,0.03926164258530894,0.04258625093038944,0.036018376681727415,0.009433578337753304,0.0029065457102736714,0.002268355765193884
6308.0,7.0,7.0,2.8125,3.00625,G,B,B,0.001507184274069167,0.00014793011908796158,3.241036631999317e-05,0.00018976017664779527,0.0036152804801560553,0.0028140828053096856,0.022394140829312507,0.9401594220761157,0.021256437725611064,0.00381462662811853,0.0040687245192514675
6388.0,6.0,7.0,2.6625,2.25625,S,B-,B-,0.00592152858600314,0.00010797822322651693,7.203378825122439e-05,0.0012868870925897848,0.02742563461855313,0.012598842342094924,0.9099629818959123,0.017562599313130756,0.011457291156838767,0.00662816668908473,0.006976056294314469
6577.0,8.0,7.0,3.317241379,2.7117647060000003,G,B+,B+,0.0008154769990278991,5.985380531105234e-05,3.016103977394316e-05,0.00017679574063467676,0.0017172291917814252,0.0006095403187154116,0.0020704786774975335,0.018816490820742507,0.9630712380191611,0.009749410654752563,0.002883324732602035
6764.0,9.0,9.0,3.512195122,3.5125,G,A-,A-,0.0006560458999189727,6.706011646323254e-05,3.498970849316048e-05,0.00017317297675844962,0.0011997461162999757,0.0005039148741141853,0.001273799079317008,0.003167868732172755,0.038028123172172204,0.9321625745769991,0.022732704747290996
6765.0,3.0,4.0,2.285915493,2.39375,G,C-,C,0.15215693856549617,0.0020488804829095087,0.0017144770329692526,0.07324309321694987,0.6974955713406724,0.032263480078982665,0.02108882854479605,0.00992801797293613,0.005804472785865854,0.0021795968415818834,0.0020766431368401915
6823.0,10.0,10.0,3.295652174,3.475,G,A,A,6.63010854973813e-05,5.301983320382939e-06,2.7648932829328513e-06,1.3708579827393532e-05,9.147487717017883e-05,5.4981257278690405e-05,0.00010342915535154211,0.00031698720600241377,0.0022383067363585993,0.006463424263593296,0.990643319962317
6927.0,6.0,6.0,2.750505051,2.425,S,B-,B-,0.003965302878503854,8.010387879783499e-05,6.375725443620181e-05,0.0010316005892667954,0.010916589869412753,0.007679312629505247,0.9481443426905275,0.0107808526406087,0.007928781926469224,0.0037880754795944125,0.005621280162877433
7158.0,6.0,4.0,2.795454545,1.818181818,S,B-,B-,0.003369277028560518,0.0001228939802037028,2.7132166796286435e-05,0.0018860734580307015,0.005637627018622463,0.012734816237537382,0.9519586623179264,0.01366397051763347,0.004585858566204402,0.0030189654611340565,0.0029947232473505397
7389.0,6.0,3.0,1.961052632,1.869230769,S,B-,B-,0.010361725095342495,0.0020558203306158705,0.0022885683368574767,0.0010415867275565122,0.006084329886067451,0.022481543520578982,0.9350821974328268,0.010718927261549108,0.00564211973502146,0.0026937987084731823,0.0015493829651107055
7563.0,10.0,8.0,3.223684211,3.175,G,A,A,7.442752516327117e-05,6.540724877001735e-06,3.414601459503783e-06,1.6922873821139587e-05,8.068711318026031e-05,5.3609705818776534e-05,0.00020767083336379813,0.0009629787204098368,0.0015533674339647961,0.012429549935880831,0.984610830532061
7958.0,10.0,6.0,3.104285714,3.364285714,G,A,A,9.870640394968334e-05,9.309476344886956e-06,3.73371503208433e-06,2.167721838666363e-05,0.000235136108348376,7.133997890925207e-05,0.00046895800839957813,0.000904995419694514,0.002372009710178815,0.01606280818236244,0.9797513257783939
7987.0,7.0,6.0,2.368932039,2.88,G,B,B,0.0028399651337284453,0.00011518817685585254,4.469513422470151e-05,0.00016195693346893577,0.005173774330209254,0.003940132848550499,0.023843864848427255,0.9510946021246901,0.005693354399113596,0.00529699623506755,0.001795469835663801
8014.0,0.0,3.0,1.965116279,1.791666667,S,F,F,0.495539447824293,0.08284512135054349,0.032727324089949814,0.03549743701696385,0.2558721727199213,0.04699901630076465,0.02633508939469898,0.012310730229564493,0.0060821369853964495,0.003736197508979445,0.0020553265789244267
8788.0,10.0,10.0,3.889230769,4.0,G,A,A,4.758149540781506e-05,2.0528376391904627e-05,2.058932496084508e-06,1.3563897980509836e-05,4.5045717757837696e-05,5.8339799670226106e-05,0.00016636931871173187,0.00018597439394492583,0.001059749283963516,0.003795245713690281,0.994605543069985
8834.0,8.0,9.0,3.317647059,3.241176471,G,B+,B+,0.0015958439438831847,0.000631804103703898,6.088421039873467e-05,0.00042594284956209944,0.0013088290835209558,0.0017722983304919834,0.0064943001674067245,0.030442073683657502,0.8902381017176781,0.048328321771042,0.018701600138655024
8915.0,7.0,7.0,2.868888889,2.28,S,B,B,0.003804820521647572,0.0005730205355247446,6.683473425113806e-05,0.0008396938732546307,0.002598999991729221,0.004462538195365399,0.04932040796163555,0.9032348791112054,0.01954322165578234,0.009196435829730105,0.006359147589873861
9165.0,9.0,10.0,3.528,3.522222222,G,A-,A-,0.001007357765683783,0.00046520723911346376,4.678887214537226e-05,0.0004064170860785476,0.001124108141265525,0.001390952384772397,0.003870934675112119,0.0047129395548140916,0.04241222655269807,0.9101929808912302,0.034370086837086394
9170.0,10.0,10.0,3.833333333,3.625,G,A,A,4.7723158708368615e-05,2.2363057923385776e-05,2.247977663765941e-06,1.9567925719956092e-05,4.917798718488677e-05,6.601583557045195e-05,0.00018149897797897313,0.00020251950969264013,0.0014045300709357536,0.003291479244571105,0.9947128762540509
9304.0,9.0,7.0,2.641284404,3.05625,G,A-,A-,0.0010459025146075081,0.00035549878717106644,3.527279779144625e-05,0.0003351346861031806,0.001643747525204244,0.0018789113902351617,0.01188086109193284,0.013403664519054389,0.029759815207372767,0.9248150090155771,0.014846182464950227
9767.0,8.0,8.0,3.13125,3.13125,G,B+,B+,0.0007344253983656192,0.00024508246169811895,2.8214200025489043e-05,0.000491278603111564,0.0007688197032649073,0.0010099334708403643,0.006072913805306143,0.02733740932926468,0.9473638242452285,0.010975089880603481,0.004973008902291189
9789.0,8.0,5.0,2.143283582,3.0,G,B+,B+,0.0037515907291430094,0.0016906054296766406,0.001073150728605395,0.0010023747657135812,0.005925665499513316,0.010912032802875756,0.047100384797716895,0.05879118489695553,0.8532375300912898,0.011512434249263846,0.00500304600924631
