student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10641.0,10.0,10.0,4.0,4.0,G,A,A,0.00045211318729351867,0.00014721262406337723,5.863506694682434e-05,0.0002597965998283839,0.0010228497018146727,0.0012087711528796416,0.0014666545078464972,0.0074567643904394545,0.021683886418873522,0.06065066679952403,0.90559264955049
229.0,10.0,10.0,4.0,4.0,G,A,A,0.0004078857361161388,9.401056723042608e-05,5.7001861474550114e-05,0.00022922985865343694,0.0007713497609609161,0.0005854076576739674,0.0011921491369335003,0.008385034853387843,0.019713111098380125,0.0665098297540512,0.9020549897151379
554.0,5.0,7.0,3.348684211,3.093333333,G,C+,B,0.06254254089577937,0.004916355064947047,0.0011688152150042845,0.029367029389805822,0.08565542629711731,0.0437856526560503,0.20162969308265766,0.25522466858184234,0.1372551641792322,0.11673277401868774,0.06172188061887607
645.0,10.0,10.0,3.675,3.8,G,A,A,0.0004078857361161388,9.401056723042608e-05,5.7001861474550114e-05,0.00022922985865343694,0.0007713497609609161,0.0005854076576739674,0.0011921491369335003,0.008385034853387843,0.019713111098380125,0.0665098297540512,0.9020549897151379
679.0,4.0,4.0,2.918918919,2.8461538460000004,G,C,B,0.06767713463252908,0.048311930094470226,0.00979602286562891,0.03107503518156203,0.08813959561001942,0.060749808656975025,0.201952719157188,0.2334187155487915,0.13342546547815803,0.07055204210395215,0.05490153067072557
1196.0,6.0,2.0,2.968376068,2.5928571430000003,S,B-,B,0.07769043658309291,0.0051003998556492175,0.006926986709305147,0.0428926741777822,0.08617916215255556,0.06597315409592004,0.20598116109859826,0.21234672284805478,0.13341255969056837,0.10902068811079636,0.05447605467767716
1575.0,5.0,7.0,2.850980392,2.925,G,C+,B,0.06735068360822216,0.0049519819473708235,0.00971757671835166,0.031309506591129556,0.08880463798569635,0.061208186038803694,0.20347651916095671,0.23517993689365538,0.13480640206764832,0.10834670131406442,0.05484786767410079
1775.0,7.0,4.0,2.557777778,2.161538462,G,B,B,0.0666167591605668,0.00452399178435068,0.009642537313589869,0.03058814688057515,0.08839809090508935,0.06139083966464195,0.1987884937352175,0.2501494353740295,0.1310962055691133,0.10585043249322074,0.05295506711960504
1930.0,9.0,6.0,2.70625,2.282352941,G,A-,A-,0.047792092487030466,0.0032455951999573987,0.0053997063243524275,0.021944501100687915,0.06341842187234092,0.04404292139215592,0.1426145342053016,0.17946182164398689,0.1723208479156377,0.28176861537908976,0.03799094247945905
1999.0,10.0,10.0,3.608695652,3.72,G,A,A,0.0004153883072766967,9.573977937990388e-05,5.805034266457459e-05,0.00023344626823678717,0.0008003821469373745,0.0005961755326466384,0.0012140772970574783,0.008539267559023296,0.02003921828165351,0.06782631690055729,0.9001819375845663
2097.0,9.0,6.0,2.6895833330000003,2.423529412,G,A-,A-,0.047790042398516655,0.0032454559769794196,0.005399474698672584,0.021943559769867133,0.06341570147715672,0.04404103212800024,0.14260841661548157,0.17945412345376183,0.1723134560444595,0.28175652863896433,0.03803220879814002
2125.0,6.0,7.0,2.561538462,2.30625,S,B-,B,0.07793020407670377,0.005116140661642682,0.006841104101110619,0.040719363551481785,0.08832605433150367,0.0670168335231987,0.2060098893328826,0.2112032859831927,0.1335810415703455,0.10952764423355552,0.05372843863438234
2545.0,7.0,6.0,2.557024793,3.02,G,B,B,0.06610117116611543,0.004544771055162188,0.0033282207084427452,0.030728642137408356,0.08905352309739109,0.06083521677169797,0.19970155462092135,0.2539274534551261,0.13169834714843826,0.10682273400851351,0.05325836583078308
2797.0,0.0,4.0,2.897435897,2.764705882,G,F,B,0.06759623533405644,0.04825417940402325,0.00978431298190003,0.03103788897908391,0.08994973974877449,0.06113098774733163,0.20171131069045603,0.2331396935358058,0.13302373268703194,0.0705775716349448,0.053794347256591706
2828.0,8.0,7.0,3.617021277,3.375,G,B+,B,0.026063607642189256,0.002135675929433439,0.0012084902729573189,0.010247908949460266,0.0370964215946263,0.01665487053872211,0.07309186064240315,0.28229319861525387,0.23002364477856282,0.15209642303365425,0.16908789800273724
2966.0,8.0,7.0,3.379166667,3.327777778,G,B+,B,0.03546352988885141,0.0038671963474169783,0.0011048640439929244,0.016452242799243275,0.07348166526243718,0.015226740361393891,0.13971086645917116,0.2602394070075792,0.24449394381740472,0.1146957659318243,0.09526377808068497
3229.0,10.0,10.0,3.955319149,3.86,G,A,A,0.00041359025910011786,9.532536055124526e-05,5.7799066181945314e-05,0.0002324357736475577,0.0007991557782781862,0.000593594929604574,0.0012088220468928514,0.008502304519393022,0.019952476601013493,0.06754515397711024,0.9005993416882268
3366.0,10.0,7.0,1.958461538,2.764285714,G,A,A,0.012124972140828926,0.002320344245234673,0.0033323349911576054,0.006760438085643658,0.021135521036812464,0.011710601333838966,0.046972955117591655,0.049709716071165005,0.09258932134733021,0.20144230715869751,0.5519014884716993
3787.0,7.0,10.0,3.641666667,3.53125,G,B,A,0.011111443901719687,0.000916041366155243,0.000787374396350967,0.005334862434881339,0.01662420230651741,0.014920306722285753,0.024736980341402242,0.20458279076674746,0.1345436782364605,0.1712616950705128,0.41518062445696663
3910.0,10.0,8.0,3.448,3.358823529,G,A,A,0.0033020968653311115,0.001154102395763188,0.0001674039752314831,0.001924827757553792,0.009813003606853223,0.0017258224502728079,0.018090018129181925,0.024625303991841953,0.056923271734817794,0.16808055352949441,0.7141935955636584
4366.0,10.0,10.0,3.8125,3.8125,G,A,A,0.00041442479599129316,9.551770678835842e-05,5.791569236436384e-05,0.00023290477944174612,0.0008007683041152795,0.0005947926775115186,0.0012112611918456194,0.008519460355695552,0.019928162147368044,0.06768144568508393,0.9004633466637942
4368.0,9.0,4.0,2.3,2.425,G,A-,A-,0.047805393582725515,0.003246498486884073,0.005401209125481396,0.02195060851080391,0.06361423369368352,0.0440551790498905,0.14265422549037102,0.17951176795809606,0.17181207492071274,0.28184703486486623,0.038101774316484996
4506.0,6.0,5.0,1.926760563,2.75,G,B-,B,0.06804593121319207,0.004621047881134316,0.009849404849907008,0.03124437401041714,0.0905481462590549,0.06270789671517224,0.20305323076550547,0.23469069647151464,0.13294342305897588,0.10828988042097114,0.05400596835415486
4508.0,1.0,5.0,2.642622951,2.49375,S,D,B,0.07711848807944516,0.05321931593262034,0.006875990990173906,0.040295233277674286,0.0874060558261097,0.06631879049224687,0.2038641035653978,0.20900340612996654,0.13176271223401578,0.07111069605833491,0.05302520741401467
4678.0,9.0,0.0,1.910204082,1.26,E,A-,A-,0.05469724882876291,0.0035908903630919127,0.0038066990387476884,0.030198199104261053,0.061993834471136856,0.047037428714112324,0.14501917247687837,0.16139224176908065,0.17054450279552855,0.28416228838354407,0.03755749405485559
5370.0,7.0,4.0,2.173913043,2.3125,S,B,B,0.07658872177853597,0.005028071956910752,0.006828756294542992,0.04001842473008197,0.0868056189655691,0.06586321283253373,0.20246365686677026,0.22598623818838773,0.13107089105127542,0.10675728220641967,0.05258912512897244
5498.0,7.0,9.0,3.191139241,2.866666667,G,B,B,0.04597938054959538,0.003512275801447808,0.0025830652045084734,0.025802327208347884,0.08590718948690224,0.06524591749542358,0.16400239006161907,0.23069547893472359,0.15513191415159466,0.1272822106286402,0.09385785047719705
5563.0,4.0,3.0,2.242975207,2.025,G,C,B,0.0674275264683488,0.04813374506573985,0.009759892977786667,0.03271352082543559,0.08972524028532482,0.0621380042884479,0.20180069375041,0.2325578159644665,0.1324787639769433,0.06982262702876486,0.05344216936833144
5616.0,7.0,5.0,2.178640777,2.4,G,B,B,0.06667170973485219,0.004527723517172043,0.009650491212422943,0.030613378312704147,0.0887194813382502,0.06144147950269386,0.19895246961800925,0.2503557776714361,0.1309937670937531,0.10523060301822947,0.05284311898047678
5843.0,4.0,3.0,2.310810811,2.025,G,C,B,0.0674275264683488,0.04813374506573985,0.009759892977786667,0.03271352082543559,0.08972524028532482,0.0621380042884479,0.20180069375041,0.2325578159644665,0.1324787639769433,0.06982262702876486,0.05344216936833144
6308.0,7.0,7.0,2.8125,3.00625,G,B,B,0.06628686301170578,0.004557538255956526,0.0032860489170739413,0.03081496524137638,0.08930369284126323,0.0602413877006865,0.2002625575440258,0.2534962283158678,0.13231750420871854,0.10624212678581006,0.05319108717751549
6388.0,6.0,7.0,2.6625,2.25625,S,B-,B,0.07799779818637662,0.005120578234687458,0.0068470378510137875,0.040754682195367264,0.08840266546160641,0.06707496173226428,0.20618857557165535,0.2113864768043275,0.1339491674492525,0.10872139864848843,0.05355665786496049
6577.0,8.0,7.0,3.317241379,2.7117647060000003,G,B+,B,0.05744037401602437,0.003961796291333383,0.0028806601973890007,0.0262298766265423,0.0784487621075173,0.05129229075792291,0.17420256842474127,0.23982812534097234,0.2200536164826566,0.09789412457141809,0.047767805183482726
6764.0,9.0,9.0,3.512195122,3.5125,G,A-,A-,0.007163850221653829,0.0006196099583707803,0.00039624478095203445,0.003642314787159994,0.013205993892839689,0.009619527719799525,0.01960880955005367,0.1319000918282182,0.1694071446371886,0.4071883553669418,0.23724805725682194
6765.0,3.0,4.0,2.285915493,2.39375,G,C-,B,0.06755470418580661,0.04822453202102035,0.009778301496926548,0.03101881929033301,0.08989447460038155,0.062255205229468626,0.20158737919772488,0.2329964524347695,0.13319284055161226,0.06995432223986822,0.05354296875208829
6823.0,10.0,10.0,3.295652174,3.475,G,A,A,0.0016086531334405284,0.00040455309414931203,0.00011183991129100197,0.0011371903698397423,0.004139766510551429,0.002374446826905163,0.0056389631966354,0.01740291893739227,0.045778975472597114,0.10371250324930507,0.8176901892978929
6927.0,6.0,6.0,2.750505051,2.425,S,B-,B,0.07798942573735558,0.005120028580963575,0.006953644995561388,0.04075030750137611,0.08839317613207262,0.06706776176366581,0.2061664428528116,0.21136378613174536,0.1339347890616319,0.10870972826305644,0.0535509089797594
7158.0,6.0,4.0,2.795454545,1.818181818,S,B-,B,0.0780550475602629,0.005124336672806073,0.0069594959279941455,0.04078459560437201,0.08846755187334154,0.06628277439463175,0.2063399153162181,0.21154163174108814,0.13404748440367134,0.10880119874727831,0.05359596775833574
7389.0,6.0,3.0,1.961052632,1.869230769,S,B-,B,0.07776215690726707,0.0051051083158813034,0.006933381392540199,0.042932270769486726,0.08813558975369618,0.0668723197327934,0.20617131366173858,0.21074785134388047,0.13301145391046637,0.10893369782960764,0.053394856382642034
7563.0,10.0,8.0,3.223684211,3.175,G,A,A,0.009256293318372997,0.0020397654736832964,0.0002560145585839412,0.005520986894927586,0.018154455725209486,0.010239669354108489,0.039086146552390504,0.04061291941807056,0.0874652164088924,0.1893304901883522,0.5980380421074083
7958.0,10.0,6.0,3.104285714,3.364285714,G,A,A,0.0072194612894588474,0.0018045717146989698,0.0008501550451630123,0.0041794925731536755,0.017702757827587283,0.005071124933785033,0.03253144537792169,0.04277002606717671,0.07721968065923368,0.1711553736483868,0.6394959108634343
7987.0,7.0,6.0,2.368932039,2.88,G,B,B,0.06639239949416355,0.004508755358857485,0.009610062055378286,0.03048512856331539,0.08871701418295383,0.06035311928751522,0.2021759633217994,0.24930695302306125,0.12978291108990733,0.10604595226045264,0.052621741362595474
8014.0,0.0,3.0,1.965116279,1.791666667,S,F,B,0.07660950645620751,0.052868068722183886,0.0068306094851327175,0.04229589565804952,0.08719203852736163,0.06588108681733654,0.20727456795927296,0.2076239847283872,0.12992037606463852,0.07090046879483647,0.05260339678659319
8788.0,10.0,10.0,3.889230769,4.0,G,A,A,0.00040813413721281115,9.406781936241085e-05,5.7036575424190685e-05,0.0002293694588974213,0.00079141767968503,0.0005857641690478419,0.001303421043736246,0.008390141312547337,0.019997332045175967,0.06666299910040939,0.9014803166585016
8834.0,8.0,9.0,3.317647059,3.241176471,G,B+,B+,0.028194326205459832,0.0028570738933935374,0.0007847978944998992,0.016337721202062627,0.07533298696357366,0.029792782719181635,0.13015847113665674,0.215878494784451,0.2634509713221247,0.1202840163094472,0.11692835756914927
8915.0,7.0,7.0,2.868888889,2.28,S,B,B,0.07479777444115596,0.004910495741062379,0.006566123719882632,0.03908263562755945,0.08507723688580728,0.06351676366190141,0.21748839254903463,0.22070178582817815,0.13021778856641933,0.10513919352281523,0.05250180945618357
9165.0,9.0,10.0,3.528,3.522222222,G,A-,A-,0.006962420618886575,0.0005739906849086649,0.00038510336588105606,0.003342819938081375,0.010453753566998191,0.009349050589840702,0.017049105368274375,0.1281913901831706,0.1568811771468926,0.4029236756816678,0.26388751285539785
9170.0,10.0,10.0,3.833333333,3.625,G,A,A,0.00040819169810389004,9.408108614656495e-05,5.7044619534707754e-05,0.000229401807846545,0.0007915292966822491,0.0005858467818568629,0.0013122645308285034,0.00839132460981702,0.02000015235386071,0.06652270695837627,0.9016074562569466
9304.0,9.0,7.0,2.641284404,3.05625,G,A-,A-,0.046187864777276835,0.0031756361836916738,0.0017872310892494134,0.02147148594788439,0.06244699158483223,0.042508305320131515,0.16139644640262743,0.1803410005652963,0.17124458211400687,0.271475766987476,0.03796468902752724
9767.0,8.0,8.0,3.13125,3.13125,G,B+,B+,0.051373622498745684,0.004017445120556483,0.0007368027887279382,0.02523453892163849,0.0768709133736506,0.053889961908604844,0.19228608166541883,0.19652128140141611,0.24026411759086833,0.09914280219168654,0.059662432538686125
9789.0,8.0,5.0,2.143283582,3.0,G,B+,B+,0.05741490043964819,0.003947548478337596,0.0028908634634657016,0.0266906304054909,0.0776261864861656,0.05284093840627664,0.20062760957243397,0.21956780045559962,0.22010932364242297,0.09109130823947113,0.04719289041068754
