Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,2.70625,2.282352941,G,60.0,A-,B,0.033411029071309876,0.014797521382152453,0.008852784089380604,0.01643488936557157,0.08478463905347672,0.05455627110835627,0.164413840285853,0.20374134569837796,0.15189911042041046,0.16240849058612836,0.10470007893898262
10.0,3.608695652,3.72,G,30.0,A,A,0.0028368306702625883,0.00027952978731443824,0.00017750992682736319,0.0028773015935754315,0.0026658763356113904,0.0020350934328751554,0.003251033781600226,0.009897742174953284,0.0492952000288576,0.08631181556669575,0.8403720667014267
6.0,2.6895833330000003,2.423529412,G,60.0,A-,B,0.033411029071309876,0.014797521382152453,0.008852784089380604,0.01643488936557157,0.08478463905347672,0.05455627110835627,0.164413840285853,0.20374134569837796,0.15189911042041046,0.16240849058612836,0.10470007893898262
7.0,2.561538462,2.30625,S,30.0,B-,B,0.04014397446107178,0.016579511200639007,0.005670597880374948,0.020680917649400766,0.0738429137321135,0.05852242856146534,0.18563882115892893,0.1995664293375586,0.14181819906275847,0.17756456679937616,0.07997164015631243
6.0,2.557024793,3.02,G,30.0,B,B,0.034494467741677325,0.003671003821672523,0.002584563326403826,0.016967832982598956,0.07616712431594998,0.05502452908484496,0.1693796284447152,0.21778774845344434,0.14815284897762468,0.16767500418921027,0.10809524866185795
4.0,2.897435897,2.764705882,G,30.0,F,B,0.03383593484402901,0.014985709307875777,0.008965369638786623,0.01664390056814564,0.0747130199228354,0.05525009213621192,0.1661460067997137,0.21362996877307938,0.14532446717267195,0.16447392547714473,0.10603160535950594
7.0,3.617021277,3.375,G,60.0,B+,A,0.010127437256265267,0.0010892844641183248,0.000729171708344978,0.007482726915655617,0.029308760593957997,0.004807755554728957,0.03431679577118043,0.08931051862751434,0.09444002252950075,0.1767242568935614,0.5516632696851719
7.0,3.379166667,3.327777778,G,60.0,B+,A,0.02973715315583404,0.0012507632619606353,0.000837266310593322,0.014627709344722366,0.062192470416155346,0.00552047166596598,0.1463348985475462,0.18510176248853508,0.13519628806301837,0.16124122252626222,0.25795999421940646
10.0,3.955319149,3.86,G,60.0,A,A,0.0027129459203786748,0.00026732268657008986,0.00016975804613972097,0.0027516494734128715,0.0029299279102263935,0.001946220648339589,0.0031157743569578985,0.00914216764239861,0.04990191075171534,0.08254256779466825,0.8445197547691925
7.0,1.958461538,2.764285714,G,60.0,A,B,0.0328819657344274,0.014031594751377911,0.008712600335057104,0.015060755544132937,0.0834420750768249,0.05369237305903707,0.16181034864284974,0.20051510337025194,0.14949378940928632,0.17731723992114487,0.10304215415560977
10.0,3.641666667,3.53125,G,60.0,B,A,0.0031546181887339778,0.00028586495443628824,0.00018153295086012475,0.0033387811197828476,0.003190428193878246,0.002081216091679104,0.0037590460706535505,0.01148748144180786,0.052471734703213486,0.08832304722130349,0.8317262490636511
8.0,3.448,3.358823529,G,60.0,A,A,0.02931200234471783,0.0006854758606816775,0.0004352980447649181,0.014418577607730214,0.037263946438301256,0.005013465086007244,0.1278092271336117,0.11985408780057623,0.13326339249535316,0.19798824956285904,0.33395627762539665
10.0,3.8125,3.8125,G,30.0,A,A,0.0027206270223803612,0.00026807955120476044,0.00017023867822980854,0.0027594401559028515,0.002556675402947943,0.0019517309385394016,0.003117863342923554,0.009492306010368635,0.04727594589201935,0.08277626868710006,0.8469108243183834
4.0,2.3,2.425,G,60.0,A-,B,0.033410115871257896,0.014797116931955297,0.008852542122487771,0.01646177245583018,0.08478232169483968,0.054554779960343275,0.1644093464785185,0.2037357769801237,0.1518949586693454,0.16240405158960033,0.10469721724569789
5.0,1.926760563,2.75,G,60.0,B-,B,0.03286449470559014,0.014555464965824843,0.008707971107810452,0.01505275337976881,0.08339774016960909,0.05366384492888719,0.16172437466884407,0.20040856457079018,0.149414359538005,0.17722302673945653,0.1029874052254136
5.0,2.642622951,2.49375,S,30.0,D,B,0.04011877426811711,0.017196848831155978,0.0056670381889723795,0.02066793529968973,0.07379655918702008,0.05848569137956632,0.1855222872537567,0.19944115244123486,0.14172917334896593,0.17745310146976367,0.0799214383317573
0.0,1.910204082,1.26,E,60.0,A-,B,0.14176104488069105,0.01659088653310828,0.005467349774087189,0.06355576123139345,0.08182123771861896,0.05642484149368126,0.18010768975966485,0.1858406926997554,0.14473874162063424,0.04658649343832486,0.0771052608500405
4.0,2.173913043,2.3125,S,90.0,B,B,0.039606612690952926,0.016977311585058764,0.0055946920301063,0.02043801995825964,0.08372696927630116,0.05773905530992199,0.18354938305710053,0.19016918347616482,0.14810991022204598,0.17518771171198996,0.07890115068209816
9.0,3.191139241,2.866666667,G,30.0,B,B,0.03365429218250362,0.0032752984152400553,0.001767396461341744,0.016554550520295686,0.018233104017502562,0.048671003157064845,0.15965272720804294,0.2111510234083369,0.13971110291431796,0.1635909742091242,0.20373852750622956
3.0,2.242975207,2.025,G,30.0,C,B,0.12245114484140401,0.014764087889031014,0.008832782124976289,0.06481664142283707,0.07360810021958361,0.05443300676781391,0.16368889829681546,0.21047062704192968,0.14317528531240864,0.03929590631373117,0.10446351976946915
5.0,2.178640777,2.4,G,30.0,B,B,0.033834998269307075,0.014985294505193583,0.008965121478402838,0.01667111975004864,0.07471095187517596,0.05524856282011889,0.16614140789766368,0.2136240555205116,0.14532044460840532,0.1644693728581103,0.10602867041706199
3.0,2.310810811,2.025,G,30.0,C,B,0.12245114484140401,0.014764087889031014,0.008832782124976289,0.06481664142283707,0.07360810021958361,0.05443300676781391,0.16368889829681546,0.21047062704192968,0.14317528531240864,0.03929590631373117,0.10446351976946915
7.0,2.8125,3.00625,G,30.0,B,B,0.03449909077592627,0.003537473334782397,0.0025849097160007325,0.016970107053722372,0.0761773324231454,0.05503190360891057,0.16940232912324832,0.21781693690846393,0.14817270479044756,0.16769747640976648,0.10810973585558582
7.0,2.6625,2.25625,S,30.0,B-,B,0.04014397446107178,0.016579511200639007,0.005670597880374948,0.020680917649400766,0.0738429137321135,0.05852242856146534,0.18563882115892893,0.1995664293375586,0.14181819906275847,0.17756456679937616,0.07997164015631243
7.0,3.317241379,2.7117647060000003,G,30.0,B+,B,0.03524202885395229,0.006168795376690669,0.0035089519402274026,0.017335558386926377,0.07688264716064323,0.018563854394507584,0.1730504090575688,0.22602971819391968,0.15136360466743065,0.18065891821672594,0.11119551375140717
9.0,3.512195122,3.5125,G,30.0,A-,A,0.0035954913484169326,0.0003258159653557838,0.00020690305933096764,0.0038053919403966724,0.0032338093648349177,0.0023720761132178156,0.007803931829428581,0.021093051328074965,0.05717058773227216,0.09991273016949052,0.8004802111491808
4.0,2.285915493,2.39375,G,30.0,C-,B,0.033834998269307075,0.014985294505193583,0.008965121478402838,0.01667111975004864,0.07471095187517596,0.05524856282011889,0.16614140789766368,0.2136240555205116,0.14532044460840532,0.1644693728581103,0.10602867041706199
10.0,3.295652174,3.475,G,30.0,A,A,0.020760452684263696,0.0007356731587389714,0.00046717485757506207,0.014628323739042862,0.014710451439600416,0.019606921925858316,0.035848601953527064,0.05524813626337703,0.15904480088109546,0.1690961381669382,0.5098533249299829
6.0,2.750505051,2.425,S,30.0,B-,B,0.04011877426811711,0.017196848831155978,0.0056670381889723795,0.02066793529968973,0.07379655918702008,0.05848569137956632,0.1855222872537567,0.19944115244123486,0.14172917334896593,0.17745310146976367,0.0799214383317573
4.0,2.795454545,1.818181818,S,60.0,B-,B,0.039457811256173245,0.016962936273887345,0.005589954799571413,0.01768454516901761,0.0836560745865998,0.05769016553826024,0.18414659504382053,0.19000816026739661,0.14798450013951642,0.1779849147361079,0.07883434218964898
3.0,1.961052632,1.869230769,S,30.0,B-,B,0.14365419448855501,0.016812449730252498,0.005540363563521232,0.06440451742216484,0.07214699354393156,0.05717836772959079,0.18137532980137153,0.1949830682634714,0.13856111812314842,0.0472086333347876,0.07813496399920505
8.0,3.223684211,3.175,G,60.0,A,B,0.03320018610951279,0.0007764029860727419,0.0004930395381844882,0.016331175686377528,0.08424959883143575,0.04823473817178742,0.16337629364302694,0.20437097328334355,0.15094053897781806,0.16138359886240777,0.13664345391003285
6.0,3.104285714,3.364285714,G,60.0,A,B,0.0330861704562503,0.002977335724240405,0.0020810729538422146,0.01627509137232324,0.07709755712248341,0.02270044657929123,0.1628152288711046,0.2027388707340949,0.15042218091504755,0.1619272505408644,0.16787879473045786
6.0,2.368932039,2.88,G,30.0,B,B,0.03387916583738828,0.01500485602578261,0.008976824378757733,0.016665165899168725,0.07480847814153169,0.05404301814279884,0.1663582857554966,0.2139029163302828,0.14551014317377087,0.16468406807296346,0.10616707824205822
3.0,1.965116279,1.791666667,S,90.0,F,B,0.14176104488069105,0.01659088653310828,0.005467349774087189,0.06355576123139345,0.08182123771861896,0.05642484149368126,0.18010768975966485,0.1858406926997554,0.14473874162063424,0.04658649343832486,0.0771052608500405
10.0,3.889230769,4.0,G,30.0,A,A,0.0027206270223803612,0.00026807955120476044,0.00017023867822980854,0.0027594401559028515,0.002556675402947943,0.0019517309385394016,0.003117863342923554,0.009492306010368635,0.04727594589201935,0.08277626868710006,0.8469108243183834
9.0,3.317647059,3.241176471,G,30.0,B+,A,0.030841028202912506,0.0007212328964455409,0.00045800485130238034,0.01517070561800172,0.016427549909133303,0.007536514306631442,0.14630687330440986,0.19656320392544013,0.1280322296447106,0.15917758541479934,0.29876507192621327
7.0,2.868888889,2.28,S,60.0,B,B,0.03963251910989032,0.01636827950678262,0.005598351480529101,0.020417431879963907,0.08378173452369445,0.05777682203760405,0.18366944147386746,0.19029357185985613,0.14820678791802397,0.17530230081577694,0.07895275939401104
10.0,3.528,3.522222222,G,60.0,A-,A,0.0031557754027441444,0.00028596981876867245,0.00018159954290438324,0.0033400058905974244,0.0032231972630133872,0.002081979547753781,0.003760425007982118,0.011754957206114271,0.05249098299980709,0.08769375468771914,0.8320313526325956
10.0,3.833333333,3.625,G,60.0,A,A,0.002906963571541987,0.0002864403989289692,0.00018189837563567504,0.0029484350280551868,0.0031394631342608645,0.002085405567581798,0.003338600480306304,0.0097959742218795,0.053470670246654924,0.08844563980366522,0.8334005091714897
7.0,2.641284404,3.05625,G,30.0,A-,B,0.03449909077592627,0.003537473334782397,0.0025849097160007325,0.016970107053722372,0.0761773324231454,0.05503190360891057,0.16940232912324832,0.21781693690846393,0.14817270479044756,0.16769747640976648,0.10810973585558582
8.0,3.13125,3.13125,G,60.0,B+,B,0.03330625309141125,0.0007788834155859395,0.000494614686456228,0.016383350047996882,0.08451875698147533,0.04838883710013885,0.16389824343943207,0.2018291209787727,0.15142275938955596,0.16189918245590884,0.1370799984132658
5.0,2.143283582,3.0,G,30.0,B+,B,0.033996628898439296,0.0036180223317191147,0.002547261808191452,0.016061101648744452,0.07506784795238385,0.054230391656360476,0.16693506953966156,0.21464454295239302,0.14601464399038483,0.18034931720625125,0.1065351720154708
