student_id,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2270.0,3.0,7.0,2.946666667,2.9,G,C-,C,0.03614525966547923,0.008827002944131135,0.008996814703719483,0.0976237837663,0.42984158805498696,0.09581579133621172,0.061744732150522445,0.19637955100128152,0.01376214670966952,0.015381752231881903,0.035481577435815904
2405.0,4.0,8.0,2.58952381,3.325,G,C,C,0.044681774941701204,0.021150672616969287,0.010545742549134823,0.02222665095728007,0.5034792120445165,0.09905018712181461,0.0740093216152415,0.1177929876928826,0.021177315153715896,0.0436102958462902,0.04227583946045338
2455.0,0.0,8.0,3.144067797,2.828571429,G,F,F,0.40706172121625633,0.05554371811865519,0.06113985784658693,0.04869394522924722,0.2228885183801223,0.03769345746632023,0.029688494323312883,0.10084995508794713,0.008899788733544384,0.009706487766926885,0.01783405583108043
2474.0,10.0,10.0,3.428571429,3.428571429,G,A,A,0.008785103110014729,0.0020912542040731996,0.0022436009326778704,0.003917857551118288,0.01653917919795968,0.01227411451065506,0.033174201403979274,0.1692335051141871,0.07748083684405475,0.27231240109603844,0.40194794603524164
2492.0,1.0,0.0,1.758490566,1.230769231,E,D,F,0.4651147577295265,0.13256276751488397,0.016239403336351196,0.1704233840506427,0.09567356516500622,0.05114862298726666,0.038233301851661516,0.01776722040680828,0.0028870048822902893,0.0026226110858813285,0.007327360989681307
2979.0,10.0,10.0,4.0,4.0,G,A,A,0.00212378315232667,0.0005055570082928184,0.0005423865607147866,0.0010006689415802265,0.00397980917224413,0.0029672454928549863,0.006856801938172777,0.03911384076060148,0.02431733658193332,0.06081716195212629,0.8577754084391526
3794.0,8.0,10.0,3.721875,3.7125,G,B+,B,0.017052933632844842,0.004796582850803418,0.0044699064765730025,0.008246695082157415,0.03232222535532775,0.026140533308285124,0.056508154168911424,0.30023651939616264,0.260470525550989,0.03709797362385426,0.2526579505540912
4045.0,4.0,4.0,2.688888889,1.933333333,S,C,C,0.09209223426224374,0.013124069204970043,0.0027293222343560807,0.05797516135044883,0.38696693414749506,0.18135317960150946,0.11834307581150369,0.10415338446867564,0.010241725206751026,0.009444496863348356,0.0235764168486982
4099.0,6.0,4.0,2.951162791,3.069230769,G,B-,B-,0.04386814019056552,0.017646319206066376,0.012769304805937576,0.02598839800049886,0.1542544869521949,0.11142262495450381,0.37140734655765995,0.18799940893084557,0.017535158314353993,0.01612394856419045,0.040984863523182924
4506.0,5.0,9.0,1.336585366,1.4357142859999998,E,C+,C+,0.18944474554020646,0.030386874963955007,0.0036925322211901978,0.08994330855396696,0.0989587507686638,0.36789508684905164,0.08429985430130527,0.07245846313235069,0.017304894319175097,0.016863513864518724,0.02875197548561615
4648.0,0.0,4.0,2.09375,2.0625,S,F,F,0.666508550996684,0.09566403832998709,0.01032817246725734,0.0992697602177507,0.0653859944067034,0.019781712796310802,0.023931561446352053,0.010524862718095749,0.002013210465237507,0.0019577324614744804,0.00463440369414658
4698.0,5.0,6.0,2.766666667,3.123529412,G,C+,C+,0.04420753945999546,0.012516116318776298,0.01437497551064135,0.028945025030276805,0.15993435486086985,0.3183294970204991,0.12129809297562309,0.20926543923276592,0.018692913152565105,0.02874516662531627,0.0436908798126706
4785.0,7.0,7.0,2.654347826,2.2,S,B,B,0.06952085808143549,0.01942294941115878,0.0021898542228119726,0.046017108670123395,0.0891817656619696,0.08048005915778116,0.14347870280970373,0.5046433619306546,0.011255621534446524,0.01165593583604625,0.022153782683868438
4814.0,0.0,9.0,3.030434783,2.023076923,S,F,F,0.6246522792956111,0.04287674744870283,0.012019264878205814,0.09238379861568832,0.1096499719812781,0.025421550122437433,0.026031335154504388,0.04487977302637797,0.0069648827132046875,0.0060984161798571,0.009021980584132325
4992.0,7.0,7.0,3.0,2.5,G,B,B,0.025513046299225874,0.010143678844723596,0.0032138719745977706,0.031182269158116442,0.0970672558453391,0.06873369211018722,0.12994524027022988,0.5813112367886815,0.014147792204254177,0.013198511034364606,0.025543405470279973
5357.0,7.0,9.0,3.003225806,3.0,G,B,B,0.024269495597154394,0.0066233569623296495,0.00650012765983377,0.012833776284236032,0.08984770171971948,0.051983688072569895,0.08852180178367916,0.660141685128527,0.0186761933904801,0.015521187924668639,0.025080985476801827
5843.0,3.0,8.0,2.816666667,2.816666667,G,C-,C,0.03632683977859846,0.009145901502953654,0.008975739594224432,0.14235293760391016,0.4039879587782732,0.08843066736103385,0.057589262226459915,0.18284768925846126,0.014809060870766081,0.0212391409765243,0.03429480204879471
6368.0,6.0,3.0,2.016071429,2.192857143,G,B-,B-,0.10942364801714556,0.04916508812206893,0.006601740480141802,0.1140338280787141,0.11467107918417181,0.09211897320500798,0.39687499720055935,0.06281081573569465,0.011491160471555155,0.011950456154712338,0.030858213350228345
6597.0,5.0,7.0,3.535714286,3.715384615,G,C+,B,0.044250482945656235,0.011577292797587206,0.012356579270905882,0.02620243891897478,0.08503731950845053,0.2052864856589835,0.07560087297968425,0.21567013691571285,0.06737198525241922,0.10037477070285644,0.15627163504876904
6765.0,4.0,0.0,2.054054054,1.25,S,C,C,0.15239518730396664,0.030205385448179262,0.003625128193397717,0.0864452353725797,0.3556724345471799,0.1727920538030344,0.10975230436606366,0.04879856451630669,0.009450039951721832,0.009295255048142012,0.02156841144942822
6844.0,9.0,7.0,2.5533333330000003,2.5533333330000003,G,A-,B,0.030617421471142166,0.028161918775870095,0.003607874439721329,0.03797181638627017,0.09863798176817783,0.09246080209279282,0.1483911020522459,0.24104932232080087,0.09004737373690788,0.1882420699523362,0.04081231700373471
6977.0,7.0,6.0,2.953571429,2.864285714,G,B,B,0.02406650737785835,0.006387544343316866,0.007975608117761256,0.016890990894526156,0.08340933703733713,0.0636291702492894,0.1454661495759186,0.6093459711220575,0.008919259933792542,0.010063806460512586,0.023845654887629696
7128.0,0.0,7.0,2.725,3.538461538,G,F,F,0.4177312488230316,0.058504840724736884,0.0673304782457593,0.07921525749806275,0.1452843668199679,0.05416136520130941,0.03225315805549262,0.08664434204532824,0.010917227570169379,0.018806299077361793,0.029151415938780248
7141.0,4.0,4.0,2.176595745,1.76,S,C,C,0.15510670278793856,0.03092757315026518,0.003711802240456255,0.06315790536484829,0.3585416080172426,0.18328429932131546,0.11419405109610199,0.0499653009326846,0.009675983191183637,0.009448422438078951,0.02198635145988454
7244.0,10.0,10.0,3.931034483,4.0,G,A,A,0.002070561873303805,0.0005384971076231442,0.0005654347540738982,0.001153349202154377,0.0034691201173239748,0.003165951812144079,0.006961815161342922,0.03626375907801451,0.02503660255078412,0.0722345379878128,0.8485403703554223
7270.0,6.0,7.0,3.0,3.0,G,B-,B-,0.04717371944181857,0.012797457363569445,0.012766137995462152,0.02756546860872932,0.1654779264570031,0.13248723656489964,0.25807264859928236,0.24034844257453533,0.03042353910739992,0.02511260790772222,0.04777481537957821
7357.0,9.0,9.0,3.403030303,3.5125,G,A-,A-,0.012843291324057367,0.0033401924953495718,0.00350728146062616,0.007154000077284517,0.021385358360769307,0.020296087569638344,0.0489831737157901,0.2405958209338912,0.13057355156607792,0.492139636713655,0.019181605782860437
7563.0,8.0,10.0,3.070454545,3.14,G,B+,B,0.025100733915607555,0.006528021590200311,0.0067316002543908226,0.013817053596063396,0.08197473095824791,0.055948898227138236,0.09181414823961324,0.4668078270355823,0.17426615003314322,0.02769433626123538,0.04931649988877752
8231.0,5.0,5.0,2.38,2.278571429,S,C+,C+,0.09653610460049779,0.05292883033398123,0.005640401767209973,0.08846476418675751,0.1245059381385537,0.31368988869090136,0.17344981919224667,0.07809162137079652,0.019641232291894135,0.014142347564949578,0.03290905186221158
8334.0,4.0,4.0,2.1190476190000003,1.571428571,S,C,C,0.16430342261304645,0.031931125359544454,0.0036278324362811736,0.06008999437189515,0.3385419857202922,0.18952374169065525,0.11598073126069851,0.0507470580490811,0.013327506116807983,0.00959625245894963,0.022330349922748113
8420.0,10.0,9.0,3.425,3.94375,G,A,A,0.006716892492742772,0.001702612811450857,0.0016924234276238538,0.003360465218008644,0.010567191322339941,0.00997008100351063,0.02456208907886051,0.11992251920031852,0.10332267787189665,0.23315702510449546,0.4850260224687522
8700.0,4.0,4.0,2.483870968,2.0,G,C,C,0.06748572439243362,0.044433849840110826,0.006955600959779851,0.06562788727052818,0.43790900715693903,0.12497204112885815,0.12857532062164986,0.06473414692340612,0.016714848127052238,0.011865454930116863,0.03072611864912516
8765.0,7.0,8.0,2.960240964,2.933333333,G,B,B,0.024357064751983855,0.006379536319920558,0.00598326987258855,0.012097380915283845,0.0856105696133143,0.05062438522585911,0.08714577564796114,0.672314769385655,0.017077543095486557,0.014758669321407682,0.023651035850539244
8788.0,10.0,10.0,3.853061224,3.9,G,A,A,0.0021321338472781053,0.0005353653001826333,0.0005372236161084907,0.0010539458799604135,0.0036309897893523116,0.0031647889542161184,0.00687345443960915,0.03703349473415936,0.035950350597372914,0.07131772308210399,0.8377705297596566
8834.0,9.0,8.0,3.3117647060000004,3.3117647060000004,G,A-,A-,0.014093633677310478,0.0035388221212986643,0.003550411227979446,0.006966695438391594,0.025550114705699515,0.021123814325958678,0.05124421552835715,0.27380226165949456,0.10475652133899457,0.4755351867117298,0.019838323264785473
9234.0,3.0,7.0,1.709677419,1.5,S,C-,C-,0.11962528709239019,0.016230515687074162,0.0022306116346926595,0.4003141915155791,0.1979411197164893,0.13375132135284626,0.05124207402596345,0.040577855445736326,0.012559328330944662,0.008750357859041085,0.01677733733924263
9274.0,6.0,8.0,2.928571429,2.46,S,B-,B-,0.06641086156139597,0.013399774074778178,0.003355662061988969,0.05920784281906018,0.137386355241609,0.11027640660616249,0.3480893112720695,0.17529401418355647,0.02672390495554635,0.02415682690522266,0.03569904031861037
9304.0,7.0,3.0,2.578688525,2.86875,G,B,B,0.03978574928309721,0.03449199046251211,0.010174895132767831,0.024484705927919674,0.11684177137885984,0.11353846633919792,0.2071566771139501,0.39134223660556294,0.017615792142324505,0.012185433983179353,0.03238228163062853
9405.0,7.0,6.0,3.036956522,3.09375,G,B,B,0.024843462068950245,0.006238035921196353,0.007821256248248674,0.014944874181008113,0.0904437696518202,0.07036837186476093,0.14636039739494724,0.5847851132054007,0.019648100781892264,0.010246861431436221,0.024299757250338973
9548.0,4.0,7.0,2.383950617,2.85,G,C,C,0.055293565258280074,0.024412446302905698,0.01304865500322658,0.021151089015635786,0.5443867290067202,0.12717828475342507,0.05907781394058786,0.08533169436155887,0.021194651255823926,0.015612721131118659,0.03331234997071736
9866.0,7.0,10.0,3.7125,3.7125,G,B,B,0.020060674023396903,0.005037108145960116,0.005054592540792415,0.009916293371159198,0.034163006529570085,0.03174010628607175,0.06467048450250695,0.45168109415872526,0.04755408145261694,0.04839716386554708,0.2817253951236533
10518.0,0.0,4.0,2.1,1.384615385,E,F,F,0.7117855428741373,0.07696513828333382,0.009690470972245877,0.07103261259238158,0.05205357977565617,0.03765202512520449,0.022393296506275997,0.009550777085306961,0.0027595916417071276,0.0018054718338405167,0.0043114933099102125
10641.0,10.0,10.0,4.0,4.0,G,A,A,0.002140154636564367,0.0005373792695539379,0.0005392445762043639,0.0010579106769327406,0.0036446490650296533,0.0033861641714508952,0.006899311413738232,0.03503093517712361,0.0360855907875124,0.06975655492231554,0.8409221053035745
10651.0,7.0,8.0,3.285714286,3.325,G,B,B,0.0265839918599586,0.006675071923992131,0.006696931773958438,0.013140867647438072,0.048193677862566814,0.04247194245582496,0.09665894826463066,0.6694843154508773,0.027405458419979625,0.03651329798215575,0.02617549635861758
177.0,10.0,10.0,3.764705882,3.764705882,G,A,A,0.0019189957586920989,0.0005009305299463114,0.000640804770204009,0.0007204552487264988,0.003321573245106409,0.0034953052748441372,0.006638945585255197,0.03514700813409165,0.019782564918321612,0.04002597925016712,0.8878074372846451
290.0,6.0,5.0,2.028,1.4,E,B-,B-,0.2025107008239176,0.027368958224167055,0.003910097516984846,0.07980287220015596,0.12844735145559483,0.14885573240801936,0.30213966281548094,0.06042384586265895,0.008740137231809327,0.011244675884394154,0.026555965576817053
348.0,7.0,5.0,2.7833333330000003,2.766666667,G,B,B,0.02968575557113557,0.014765281240001548,0.006949079758653127,0.018873640934556523,0.09034316670946439,0.07348130873757576,0.16647923848151172,0.5581609072518958,0.00706254232623356,0.009074946930321988,0.02512413205864999
381.0,5.0,7.0,2.5,2.476470588,S,C+,C+,0.09203557954998494,0.034795484148276,0.0064485852374351425,0.05812075593876293,0.18949531239706627,0.2966792287608554,0.14441099235685792,0.10455574455677498,0.013803351863088632,0.020839841903939053,0.03881512328695884
619.0,10.0,7.0,3.709677419,3.625,G,A,A,0.007181780247746672,0.0026106557009940657,0.0023981913563214927,0.0031570729606676317,0.013382479373786681,0.017524562876658142,0.02650973023010619,0.1345501622872114,0.048436142814922936,0.14595285863196528,0.5982963635196196
890.0,2.0,6.0,3.2,3.2,G,D+,C,0.034679925258329095,0.01321732280390791,0.11784477678670845,0.09877522848601443,0.27729649528351324,0.12081407361031879,0.09556357377738611,0.16406779682800676,0.019253253193895134,0.025732987887222926,0.0327545660846972
1078.0,7.0,7.0,3.325581395,3.0,G,B,B,0.02773037940737065,0.013341613102278885,0.007435570496398005,0.012190129465954193,0.07173486603035936,0.07592868924100084,0.1209517619402675,0.6074573756544969,0.015120464710849884,0.020617680296808057,0.027491469654215773
1183.0,1.0,5.0,2.447297297,2.74,S,D,F,0.4111106330968097,0.1514511998843039,0.04817458349501406,0.06564364993500485,0.1789311784023267,0.04504020329799205,0.04955414816826362,0.030847811474400057,0.003647680547317564,0.0046402573982683125,0.01095865430029895
1423.0,0.0,3.0,1.905084746,1.5642857140000002,S,F,F,0.6883594485072868,0.07759233628629365,0.014012421845718397,0.0892188611534643,0.06299824270682153,0.029440543222206857,0.020825940000969437,0.009892123590182836,0.0014385271534341163,0.0018507457219774307,0.004370809811644659
1857.0,6.0,6.0,2.809375,2.70625,G,B-,B-,0.04371957001137195,0.02175141997722623,0.00965911666004128,0.033368484720339375,0.13772097298034816,0.10781591890835186,0.3787350897839573,0.20436565547477786,0.010760072744060737,0.01382605365153688,0.03827764508798816
2074.0,6.0,4.0,2.3375,2.0,S,B-,B-,0.18482411125336673,0.027476459155651292,0.006982298737128528,0.05477479659774986,0.14878685359840343,0.08951462380094809,0.3780713016021106,0.06222699988522088,0.008890707084265417,0.01143839242956095,0.02701345585559412
2448.0,7.0,4.0,2.9767441860000003,2.427272727,G,B,B,0.029673501024712928,0.017043957220740178,0.006237130136159303,0.031763930489381954,0.0955349091402889,0.06727422380094324,0.2352258962817774,0.47475125109982214,0.007205873277544259,0.009364251435903722,0.025925076092726016
2694.0,4.0,7.0,3.225806452,3.066666667,G,C,C,0.036321297024792955,0.018755447684489446,0.008316659674665114,0.01926141795716044,0.43595899271721916,0.12209552039103869,0.08805154518044164,0.18901390263101356,0.029084522766689408,0.016349050697540276,0.03679164327494944
2760.0,4.0,4.0,1.961538462,2.5,G,C,C,0.06224235826576853,0.04347033731843189,0.008319077975393586,0.053278556462674986,0.4947111857247838,0.08538009791449389,0.14259678842852344,0.06241041093876164,0.010237472900732125,0.009912049764525527,0.027441664305910603
2780.0,3.0,5.0,2.7234375,3.06,G,C-,C,0.03567460192023877,0.018963539903593885,0.007101016544230039,0.17933855468897086,0.3428931237638581,0.11294726568690086,0.10300866851306087,0.1427234852418702,0.01553550135787245,0.011095679817783253,0.030718562561620727
2828.0,7.0,10.0,3.741935484,3.6875,G,B,B,0.025085294014697855,0.007027428388101365,0.007153194176223718,0.011361262400074828,0.04367235007480361,0.04496015986428202,0.0839140588824564,0.5261641734703028,0.04849753615047163,0.04226283815423015,0.1599017044243558
3075.0,0.0,7.0,2.25,1.470588235,E,F,F,0.6823903678906706,0.06613820722656297,0.008670967026438041,0.08246534582845634,0.08425233096714677,0.03568970260382726,0.014539020129465702,0.014714559773019366,0.002618525682479017,0.002976713286993031,0.005544259584940703
3157.0,10.0,10.0,3.6875,3.823529412,G,A,A,0.0017900054269908493,0.0005221535294395633,0.0005314982066848019,0.0008441670172167832,0.0032203359292246924,0.0033406396850732645,0.006235000855969154,0.034973985339573375,0.027747809946874948,0.03972232197492847,0.8810720820880239
3297.0,4.0,8.0,2.563793103,2.636363636,S,C,C,0.061095856130993824,0.01841904662747098,0.002698215322873304,0.027057664402394717,0.5779629236776342,0.08167760675977494,0.08946373436009582,0.08499575613524946,0.01377863961303825,0.015436753055375327,0.027413803915099316
3313.0,1.0,4.0,1.517857143,1.181818182,S,D,F,0.49873858039701546,0.13018297551096475,0.020701832422180676,0.15816205409887074,0.09294401760943562,0.04220833238783689,0.02977539215684818,0.014892600749224747,0.0030527302272483608,0.0027788408013898883,0.006562643638984753
3787.0,10.0,10.0,3.696875,3.65625,G,A,A,0.0034066260581864577,0.0009937298473743337,0.001011514051002413,0.0016065657203881375,0.006067491590191833,0.007112034358886548,0.01190979150522852,0.06670187064418398,0.05854977918657831,0.07559703176930962,0.7670435652686699
3895.0,9.0,10.0,3.678125,3.6,G,A-,A-,0.01297851382529901,0.0037858973490110487,0.0038536513462847748,0.006120670439657531,0.023115840172405595,0.027652036925523236,0.04537374841467759,0.25411980520976396,0.22306208713901038,0.2880084591649808,0.1119292900133862
4017.0,0.0,7.0,2.78125,2.8125,G,F,F,0.34009138058516863,0.1213202813436392,0.0481147637865395,0.09688980874447736,0.16837988597295958,0.05948285595649952,0.04107677904405673,0.09423691272098113,0.0070458769296553305,0.007500760071341923,0.015860694844681066
4260.0,10.0,10.0,4.0,4.0,G,A,A,0.0018403156872629886,0.0005480821448980194,0.0005464366044735951,0.0008678933488294912,0.0032777592154363557,0.003920978782610606,0.00641102201074538,0.035575268163985284,0.028914163845229133,0.040838765716963335,0.8772593144795656
4522.0,9.0,7.0,3.378125,3.2,G,A-,A-,0.015213521016265412,0.006309530819856465,0.003627304021106024,0.00840085100765232,0.03773793107927974,0.044347858704427014,0.06622741163170184,0.3184990370463817,0.12680777598328336,0.3514822114431748,0.021346567246871374
4831.0,5.0,7.0,2.844444444,2.944444444,G,C+,C+,0.0455002270215467,0.023204526112961598,0.010147193938137232,0.03102067605218979,0.1362485184934196,0.31535711559527674,0.10722610533663585,0.24641459333085103,0.02326246214112751,0.019784135920198825,0.041834446057655135
5091.0,7.0,8.0,3.658695652,3.31875,G,B,B,0.025529308618558833,0.00764913982833069,0.007677646972527035,0.01520321336219529,0.06004969992687891,0.057597836194223685,0.09127640513966123,0.5840244721435649,0.02901911651471105,0.07053758671791381,0.05143557458143447
5142.0,7.0,7.0,2.903225806,2.875,G,B,B,0.024030268240247624,0.013270314315574214,0.005803025337585066,0.023330909702405984,0.07791844817848086,0.07161931007604577,0.10597641807748266,0.6276001174308123,0.010628093642057988,0.01589861381402203,0.023924481185285604
5341.0,4.0,4.0,3.0,2.75,G,C,C,0.03508653843418289,0.01934289707829039,0.018418862335198558,0.02384547073065369,0.41272407863968646,0.11383238098561693,0.15097478024051858,0.15895286766159308,0.018074916205456853,0.01746181734766369,0.03128539034113884
5435.0,4.0,7.0,3.0625,2.875,G,C,C,0.03491040871791388,0.01857453514734887,0.008430450476461984,0.025636527322189087,0.417022985541669,0.11988991698080326,0.0879338747082367,0.20484248018981327,0.023404350312410418,0.02459774595105474,0.03475672465209878
5616.0,5.0,5.0,2.060526316,1.941176471,S,C+,C+,0.18260824096511374,0.026042845152069338,0.0032216803497380833,0.0920361937597545,0.12686943681434792,0.36566617340625335,0.09110256044672077,0.05861064645726021,0.012242063191748111,0.016453538623527345,0.0251466208334665
5734.0,4.0,10.0,3.209375,3.227777778,G,C,C,0.03420779662177166,0.009875044868732228,0.008260777971950439,0.01901345079444081,0.3686912458373149,0.0989169622990987,0.0800423971018573,0.18300962526175646,0.05335668823779165,0.05545446924406642,0.08917154176121922
5822.0,3.0,7.0,1.930693069,2.5,S,C-,C-,0.07942189961122122,0.02426998391370956,0.0024217150900325327,0.4181844958071585,0.22945633832108087,0.0740940465285329,0.06969123696325771,0.05827944072565917,0.009865617299135137,0.015560019383089943,0.018755206357122356
5872.0,6.0,4.0,2.625,2.588235294,S,B-,B-,0.0657294777408601,0.02616776731820894,0.005470359951209724,0.033819585173859364,0.11921968219058808,0.0977540307133002,0.475260218255781,0.11976272865880712,0.013031280583171958,0.017317626889811095,0.0264672425244026
6205.0,9.0,9.0,3.141176471,3.111764706,G,A-,B,0.017962848372229695,0.005185482584783182,0.004337815258535519,0.009984148860263603,0.0424060782519458,0.044469345841307205,0.0732872756642135,0.39430175997093797,0.21633288549866586,0.16641358662494837,0.025318773072169246
6304.0,7.0,5.0,2.8855555560000004,3.06,G,B,B,0.026752195703316373,0.01621786027285978,0.0062153586293596744,0.022443584311070255,0.08842771361247243,0.08988601543973633,0.15408750473279523,0.5411721141722303,0.01455739048507843,0.014414530586989476,0.025825732054091593
6379.0,3.0,1.0,1.5675,1.278571429,S,C-,C-,0.1083506381138666,0.018073271990356722,0.0034992071662191177,0.46403777296045096,0.1845729765762846,0.09902481621420038,0.06252481686511818,0.031148755649827744,0.006540899098945483,0.008791078290597104,0.013435767074132994
6395.0,4.0,4.0,1.728813559,1.8,S,C,C,0.1550752964550737,0.026437573054418836,0.005118638458980989,0.0855547988252885,0.4038531464668915,0.14485345067900168,0.0914612702374925,0.045564383886102754,0.009568023867632855,0.012859584842124041,0.019653833226992514
6417.0,4.0,7.0,2.9594059410000004,3.0,S,C,C,0.05429370613259724,0.013219541682441069,0.0053291044509870605,0.020691673768867713,0.4748555783769349,0.11490700174535,0.08309828488968805,0.1673596172303143,0.017530931821604968,0.022089305255927054,0.026625254645287522
6922.0,0.0,7.0,2.077083333,2.0,S,F,F,0.6671249349533807,0.06816208221386363,0.008181046602880765,0.121883678356924,0.07436217251637929,0.02094429145240771,0.013788496795822664,0.013596330493218985,0.002613304240004398,0.004319184121254141,0.0050244782538639305
7158.0,4.0,4.0,3.121212121,2.647058824,G,C,C,0.03558645099598297,0.022288426841825727,0.007947753982641565,0.02504821907091843,0.4186045661621697,0.11589203316582052,0.1613785259767759,0.1423033364118443,0.01989560675303742,0.018350844535381636,0.032704236103602166
7241.0,0.0,0.0,1.730952381,1.642857143,S,F,F,0.650155593290668,0.08104595488382775,0.014032913859016097,0.1256124606745402,0.058698854428225894,0.03161179537451478,0.020287896164823772,0.009304597701955505,0.002080170624977865,0.002896850731281383,0.004272912266168746
7441.0,5.0,7.0,2.196078431,2.5,S,C+,C+,0.12786225751252178,0.033433342211865266,0.004548425066661714,0.0612099436430268,0.1656582141326674,0.2906393639125937,0.12922911524509723,0.10281317263053932,0.018529438581016106,0.030851009936401542,0.03522571712760913
7938.0,7.0,7.0,3.541666667,3.321428571,G,B,B,0.026084400394176893,0.010145368562940441,0.007844584462069948,0.017092570789004558,0.0629897246532639,0.07432010023976501,0.10903073818314821,0.5557783639456747,0.029752540302389413,0.07822593147690457,0.028735676990662515
7987.0,6.0,6.0,2.281818182,2.02,S,B-,B-,0.18783816001381537,0.027794797866532637,0.003918114359461161,0.0781150876312403,0.1542949356224802,0.11222137795720177,0.29260197218584233,0.07633619864838422,0.015335715819180572,0.020961047744054686,0.03058259215180686
8177.0,7.0,8.0,3.344444444,3.05625,G,B,B,0.02768071874907353,0.010078774501560717,0.006747029969572151,0.016455741177709437,0.06674864570365474,0.0683385529257963,0.11329041372133644,0.6016807121260654,0.025388446825223825,0.03561647968762056,0.027974484612386837
8359.0,10.0,9.0,3.662068966,3.841666667,G,A,A,0.003802322767637821,0.0010071415419445624,0.0011480671261493713,0.002040152986696352,0.007113026424432429,0.008141212835213577,0.012332788879527622,0.06941637251928173,0.06102325278960203,0.1318301405666452,0.7021455215628692
8444.0,0.0,4.0,2.192307692,2.133333333,S,F,F,0.6576305036422432,0.07585671451321764,0.01736868201305682,0.08595575306905871,0.09625923013277854,0.02188649448581997,0.022231760982093545,0.011488753610830934,0.002587711499828722,0.003573963610949516,0.005160432440122702
8513.0,8.0,7.0,3.553846154,3.553846154,G,B+,B,0.022047324359142348,0.008132263134988969,0.006656933107235513,0.013851256080832885,0.04493088094685505,0.05895783930117909,0.07629855452741072,0.40425920602524995,0.2666386487562383,0.05917172623797091,0.039055367522896206
8592.0,7.0,7.0,2.9857142860000003,2.9857142860000003,G,B,B,0.02718234263271919,0.013270199639508484,0.006590402610436105,0.017077337029634067,0.08097614957059418,0.07563554332401888,0.11620066232749693,0.6015099429524202,0.015185166453972323,0.01986021478630571,0.026512038672893964
8661.0,7.0,7.0,3.032258065,3.1875,G,B,B,0.026403729149504975,0.00973914429211517,0.00640162652142753,0.01639517048402866,0.07526176608329979,0.07646591551917932,0.11187390562990088,0.606583436037923,0.025528891356069314,0.019593789489563175,0.02575262543698822
8915.0,7.0,7.0,3.002173913,3.0625,G,B,B,0.02632075723477136,0.012777065254871885,0.00634491478870945,0.016249926377199662,0.0745950253498752,0.0763428973225825,0.1118722700934928,0.6088554996570621,0.021999486646178568,0.019310924353997037,0.0253312329212596
8964.0,7.0,10.0,3.8,3.8,G,B,B,0.021072715623649273,0.005549634564724159,0.0063261743663164186,0.011111022137095264,0.03989348781129326,0.04182197517670103,0.06795715258962039,0.4347066391606306,0.04170113214682822,0.05786733215633117,0.27199273426681014
9165.0,10.0,9.0,3.53125,3.625,G,A,A,0.007849090392640522,0.002067108203925864,0.0023563509956494133,0.004138594126464451,0.014859384879523072,0.016709436698524007,0.027798734140329646,0.16124126368437514,0.13186960301629927,0.28177393850591254,0.3493364953563561
9376.0,6.0,4.0,2.883333333,2.52,S,B-,B-,0.06087678251659752,0.016018370897997455,0.005516350980371459,0.04260250120021485,0.12555875939166683,0.09368627581291175,0.44713614537401297,0.15133549967548798,0.01320751079359428,0.018216171379829362,0.025845631977315785
9378.0,10.0,7.0,3.477419355,3.6,G,A,A,0.008366130401131423,0.003068191842496808,0.0025115699672566775,0.005165087078149875,0.017050643823454732,0.02224398775499788,0.03161392516544222,0.17016849933987932,0.08046921071316984,0.3041855688374867,0.3551571850765345
9689.0,0.0,4.0,3.125,3.0,G,F,F,0.33059116404517047,0.12372685511506443,0.09580479914975143,0.06438205567355292,0.15518834424050656,0.057798899229220164,0.06140419170880127,0.07431314391961107,0.012249850951555277,0.009041349252574344,0.015499346714192168
9789.0,5.0,0.0,2.208333333,1.928571429,S,C+,C+,0.17396748904436724,0.02285935275562566,0.006542952113779547,0.0632108648420301,0.14879871590776775,0.36545654191546245,0.1056081504966199,0.059788670828331544,0.01229247767353474,0.017146637754645498,0.024328146667835483
9931.0,8.0,10.0,3.842424242,3.75,G,B+,B,0.015720140064545172,0.004139999524626856,0.004719294318176128,0.008288766733955082,0.02976034163119181,0.031198983524261023,0.0506956946686826,0.3128146521825277,0.2965881737865765,0.04316873927905976,0.20290521428639746
