Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,1.336585366,1.4357142859999998,E,30.0,C+,F,0.42039169409645366,0.04303312803281645,0.009187678030099863,0.12803554929368746,0.11423499269148382,0.09119110524474278,0.06406428860780378,0.07258852075756038,0.016193385448168635,0.016498845811883926,0.02458081198529939
4.0,2.09375,2.0625,S,20.0,F,F,0.35571492146170036,0.0601201951817396,0.00342477329462859,0.11138616886019756,0.1820207737648746,0.07206416577281512,0.13078266994744833,0.04336236060542127,0.011485167165046582,0.008716018351747613,0.020922785594380468
6.0,2.766666667,3.123529412,G,20.0,C+,B,0.05044489530015068,0.009006163696918866,0.009284964324313997,0.02957819579353764,0.23167991181052416,0.10581371666201796,0.15088066395900449,0.3133833246311823,0.02085689372269789,0.03547688240117573,0.04359438769847638
7.0,2.654347826,2.2,S,60.0,B,F,0.19332294300153718,0.041004333034780176,0.00820906291096329,0.15150264750134043,0.1422800303847692,0.11934200646224237,0.10262199881792343,0.18652658915228426,0.01275991447167543,0.013932288731622756,0.028498185530861482
9.0,3.030434783,2.023076923,S,30.0,F,B,0.18025876077045108,0.013405236009142063,0.007457527808383563,0.05768754042430223,0.14016033195298266,0.05979144332134642,0.11697056384324274,0.3319008781287318,0.03300159321909501,0.025419158146154967,0.033946966376167405
7.0,3.0,2.5,G,20.0,B,B,0.050463360561896,0.01598539750172276,0.0030702214857758468,0.048747235119885456,0.24195018788921557,0.09293107006007327,0.11799814614364662,0.3180849267831486,0.03778787230634496,0.02431384283098646,0.048667739317304524
9.0,3.003225806,3.0,G,20.0,B,B,0.04345197521882668,0.010101312763830616,0.006457522466976546,0.013400298852857578,0.20652336318894315,0.05546178310713819,0.07519854666431874,0.4480947246087627,0.06418910932722308,0.02986428316863175,0.04725708063249105
8.0,2.816666667,2.816666667,G,30.0,C-,B,0.051243231777093404,0.011549789069443393,0.022944756704026733,0.024116771371775814,0.1791933457822757,0.06556680079257339,0.07934770194770038,0.47762082919133814,0.01449557587587428,0.029236522204967353,0.04468467528293128
3.0,2.016071429,2.192857143,G,20.0,B-,F,0.22281684619901607,0.09091768907251199,0.005056104325653827,0.16633219901699936,0.21028912023437155,0.06798049661958831,0.1284571230936979,0.052717431908306765,0.012522974458844162,0.011422139148445911,0.031487875922564204
7.0,3.535714286,3.715384615,G,20.0,C+,B,0.03439642117727518,0.007107185741479796,0.005564966383462464,0.013279276887052995,0.04996119480645927,0.038162564443769864,0.06271096702523486,0.278981974508586,0.13098119561852734,0.1504881294482079,0.22836612395994454
0.0,2.054054054,1.25,S,30.0,C,F,0.3980859372767253,0.055550159499560825,0.010391849881502716,0.11592758252788038,0.11202195494222726,0.13399268775222398,0.10573309233740961,0.03746321053203759,0.00590141181782437,0.0074947830310838695,0.017437330401524124
7.0,2.5533333330000003,2.5533333330000003,G,30.0,A-,C,0.06977586513987576,0.0900448628648464,0.01260123675529418,0.08690861076894811,0.25576756486617197,0.13577459702056355,0.13819405668299836,0.11292227687016328,0.01779758029462625,0.025349774974610585,0.05486357376190164
6.0,2.953571429,2.864285714,G,20.0,B,B,0.04911795497960863,0.011084855509698566,0.009614291867088396,0.026666148150099322,0.24057568039339391,0.08944999856650239,0.15596143910875448,0.33616890649982484,0.017952782704831496,0.018267309207466536,0.045140633012731225
7.0,2.725,3.538461538,G,30.0,F,B,0.0559543263791773,0.01137013343430539,0.027233937198426126,0.03547018896120335,0.09895760960343837,0.09897522858006158,0.09153441015481786,0.3816118013992268,0.02708927244574914,0.08829768757433566,0.08350540426925851
4.0,2.176595745,1.76,S,10.0,C,F,0.4053310500098787,0.05172741615644854,0.00311391707611135,0.06594761780155507,0.1368929725332713,0.14994851784705132,0.11022074331135652,0.03942649148820894,0.010442693597653287,0.007924891969864001,0.019023688208601126
10.0,3.931034483,4.0,G,20.0,A,A,0.00993014756264715,0.002083725030908639,0.0016829445146392618,0.00328571743191429,0.0139433015432517,0.007412189211117272,0.01625820885271674,0.10147929617122255,0.05556951007983568,0.06282184255747458,0.725533117044272
7.0,3.0,3.0,G,30.0,B-,B,0.05214590437291888,0.013164871165335622,0.025358492761273773,0.021953932893780163,0.20811116526231668,0.0971654655797613,0.08424470135670763,0.3981595415727159,0.02722016303983438,0.024651417417804362,0.047824344577551345
9.0,3.403030303,3.5125,G,20.0,A-,B,0.03517150597708522,0.007380328128746193,0.005959957067383532,0.011637654885440576,0.049385662244685415,0.02625317050903938,0.07021898281100429,0.3694119826722701,0.1368047071851585,0.2454269434543916,0.042349105064795424
10.0,3.070454545,3.14,G,30.0,B+,B,0.04099844082307376,0.009193896201157736,0.021710294844881742,0.015380182710052022,0.1635451549086368,0.05343357838222078,0.0714536297718564,0.4121329519533423,0.033511415300582895,0.06753309586931412,0.11110735923488144
5.0,2.38,2.278571429,S,10.0,C+,C,0.14536461518678942,0.08282455688843578,0.004548368472449219,0.09807476168425755,0.23722897644091356,0.10207943068826587,0.21484498802951926,0.059515216369525926,0.015505457500478825,0.011766990430728135,0.02824663830863635
4.0,2.1190476190000003,1.571428571,S,30.0,C,F,0.4089838761419641,0.05756327728096,0.010768446779991354,0.07861050741121609,0.11513947225020249,0.14859781369799013,0.10956482153826709,0.03882086379441827,0.006115276857508284,0.007766391269899508,0.018069252977582936
9.0,3.425,3.94375,G,20.0,A,B,0.028710087432913384,0.006024475210073259,0.004865042987140578,0.009499681062640703,0.040312936326952015,0.021430154887219544,0.05731893133230139,0.3026918531058769,0.1582173011774783,0.17094880823811717,0.19998072823928695
4.0,2.483870968,2.0,G,20.0,C,C,0.14045128796859077,0.09563400489330011,0.00642828571878103,0.10282810889280139,0.2126992085164797,0.11427872928197812,0.19272931659513032,0.06655459519060967,0.015451577946031048,0.014093302988251425,0.03885158200804645
8.0,2.960240964,2.933333333,G,30.0,B,B,0.045851057355937364,0.011755634204884142,0.023353687683025395,0.016544544891560427,0.19493704421070135,0.05707081561642505,0.07923501712225754,0.4781431899239405,0.01754202818508512,0.030085916690482915,0.0454810641157002
10.0,3.853061224,3.9,G,20.0,A,A,0.00993014756264715,0.002083725030908639,0.0016829445146392618,0.00328571743191429,0.0139433015432517,0.007412189211117272,0.01625820885271674,0.10147929617122255,0.05556951007983568,0.06282184255747458,0.725533117044272
8.0,3.3117647060000004,3.3117647060000004,G,30.0,A-,B,0.041533830422410746,0.009612029732423146,0.02412147508230338,0.016079665276241037,0.05250782103616069,0.030780693612394213,0.08037306819729344,0.4584719615401546,0.030116871904647412,0.21139512820068276,0.04500745499528861
7.0,1.709677419,1.5,S,30.0,C-,F,0.40657305696665985,0.04098142776055829,0.008483740110863345,0.14447799164772904,0.1142860615840867,0.13109026621540099,0.05870991561346288,0.053265778694413894,0.009535281927978648,0.011300236931467894,0.021296242547378576
8.0,2.928571429,2.46,S,30.0,B-,B,0.08747332343824446,0.014937912028869972,0.008071623125026317,0.06303157878330862,0.18697797591989845,0.07166898595503338,0.13479880582629092,0.3544571929951345,0.01593941025227642,0.027043872289394217,0.03559931938652285
3.0,2.578688525,2.86875,G,50.0,B,C,0.08190988420259192,0.09155631677852424,0.0438064899040629,0.061508917560671256,0.22312821782504755,0.15781493898900112,0.17172159047936378,0.09718071132340227,0.011006523222044663,0.015478651602211443,0.04488775811307886
6.0,3.036956522,3.09375,G,30.0,B,B,0.04864310784658315,0.0107412115691356,0.03441240063124489,0.025224400721169955,0.21652811063591518,0.09423272081421777,0.1583143527807799,0.32908414815284565,0.01931676661042925,0.019125082370679673,0.0443776978669987
7.0,2.383950617,2.85,G,30.0,C,C,0.11666696339855455,0.059529221590182514,0.050517972094244634,0.038403079320252526,0.26721481796313756,0.13532839779459396,0.09344404955513566,0.14181489274331796,0.017628644981117284,0.02510915394007531,0.05434280661938805
10.0,3.7125,3.7125,G,30.0,B,A,0.013135217295254522,0.0030398375950343405,0.007629587663542841,0.005085249669734786,0.01497107721975943,0.00962946116500111,0.021186818442169762,0.13171039873820176,0.04445484497965395,0.0807089751066253,0.6684485321250222
4.0,2.1,1.384615385,E,30.0,F,F,0.41158663596249606,0.05792960806802754,0.010836976818077184,0.08161002489854095,0.11682032964943635,0.1397321619846887,0.11026208842793919,0.03906791848380016,0.006154194276567189,0.0078158163263064,0.018184245104120356
10.0,4.0,4.0,G,20.0,A,A,0.00993014756264715,0.002083725030908639,0.0016829445146392618,0.00328571743191429,0.0139433015432517,0.007412189211117272,0.01625820885271674,0.10147929617122255,0.05556951007983568,0.06282184255747458,0.725533117044272
8.0,3.285714286,3.325,G,20.0,B,B,0.04433452708731761,0.009303080668492508,0.0075126688693772925,0.01466954318326799,0.06904913143262269,0.03345373153317378,0.08708415761513308,0.5015013721777116,0.055391443278981045,0.12666449033964494,0.05103585381427745
10.0,3.764705882,3.764705882,G,20.0,A,A,0.008407401844359175,0.0019586464311903418,0.0018810354543098776,0.0027955374947387195,0.011965438653021415,0.01099964849026735,0.015977191158216875,0.08338584890265242,0.04680632270628944,0.0470753985251922,0.7687475303397622
5.0,2.028,1.4,E,30.0,B-,F,0.3686834360784898,0.05243684858572298,0.005579437218222429,0.19013132188638512,0.14790205919313978,0.11125675803525018,0.05700523278816466,0.03539584723513262,0.005223172135227244,0.008773873086237472,0.017612013758027588
5.0,2.7833333330000003,2.766666667,G,20.0,B,B,0.04925323818232272,0.024807586387102728,0.0058858565072308,0.04791664148460285,0.2078803183764718,0.11812964659512659,0.15367026121610491,0.31573979790478207,0.0189030469773711,0.017324500591435293,0.040489105777449165
7.0,2.5,2.476470588,S,50.0,C+,C,0.1263979862407798,0.0621771165017171,0.011895661169729696,0.11731530036050707,0.2650869715885742,0.09765232843312176,0.1500275256064815,0.09134319985914252,0.012707286574334311,0.029467185951408646,0.035929437714203434
7.0,3.709677419,3.625,G,20.0,A,B,0.03354765892738949,0.011191372148255089,0.007624053481555379,0.018266991786521563,0.05648152475636564,0.0706271403881706,0.07120139723530562,0.31042629615078055,0.09865616313761921,0.1539797871396547,0.16799761484838224
6.0,3.2,3.2,G,30.0,D+,B,0.05181532876990266,0.019676142568450218,0.01928114305022641,0.029615369179245996,0.13621838564494132,0.12415748448618245,0.15108935606564158,0.34084347852214,0.029716766623845342,0.04521949952484959,0.05236704556457448
7.0,3.325581395,3.0,G,30.0,B,B,0.05176782960428211,0.027487912964212147,0.019466107818238168,0.028943551621572403,0.12067540372514186,0.09626849211898111,0.12506352759837244,0.3628536011024067,0.028092682570648193,0.08597521378803522,0.05340567708810958
5.0,2.447297297,2.74,S,30.0,D,C,0.2111921933477789,0.060409630349405136,0.02671320597156438,0.05557344053186624,0.2674529859109979,0.0942392977989301,0.14949151110369183,0.08156789994388633,0.008817333148446104,0.014811336865920654,0.029731165027512427
3.0,1.905084746,1.5642857140000002,S,20.0,F,F,0.35178630423485496,0.04790873802479343,0.005437301208753395,0.15941310440152115,0.16549831321476008,0.12413640304238607,0.07083569664925592,0.03926927359664693,0.010400080298719453,0.008060312633794363,0.017254472694514217
6.0,2.809375,2.70625,G,20.0,B-,B,0.04766078745140505,0.020405709589505903,0.006079493536563671,0.04687912343332912,0.20557971175920095,0.11682230856151612,0.1299068043975995,0.35079842933137273,0.018693847398967706,0.01713277074893338,0.04004101379160621
4.0,2.3375,2.0,S,30.0,B-,F,0.3854070808542534,0.0483588180965492,0.019742336507158516,0.09233210051853692,0.22146516138330544,0.06663293788656686,0.08816395983703774,0.04102994542410634,0.006092118461265565,0.010233527217104223,0.020542013814115863
4.0,2.9767441860000003,2.427272727,G,60.0,B,B-,0.05617582194825101,0.03638819552494153,0.01920532277434009,0.07379079827042835,0.1947903131098059,0.0826762949236608,0.28426577914315815,0.18888420203991882,0.008708254833495568,0.017205593988465294,0.03790942344353427
7.0,3.225806452,3.066666667,G,20.0,C,B,0.042393652353385096,0.019075177782335518,0.006232382824027603,0.02284341343954847,0.1307763555246507,0.12176343959126297,0.11189070466013126,0.3973763654440726,0.06597603936064515,0.030343236895192482,0.051329232124747874
4.0,1.961538462,2.5,G,20.0,C,C,0.12066710975285505,0.09773903435072967,0.010219670937999387,0.12205868113298503,0.2328367257010798,0.08621101191092105,0.19180321684117443,0.07621785705630703,0.01533763658489633,0.014056828743236308,0.03285222698781586
5.0,2.7234375,3.06,G,20.0,C-,B,0.04774799921985099,0.0253893333512601,0.006091563503471656,0.03649619437014154,0.21866600941737468,0.13757819482058142,0.1407351087987575,0.2991988189584758,0.027939068522378912,0.017929981029780842,0.04222772800792663
10.0,3.741935484,3.6875,G,20.0,B,A,0.01897816747074303,0.004421285038497733,0.004246092494585532,0.006310413101223271,0.02700978290579744,0.024829688770932203,0.03606557829945461,0.1882282582015958,0.1254908694325913,0.10626407700049266,0.4581557872840866
7.0,2.25,1.470588235,E,20.0,F,F,0.32736530004964715,0.027440357141108013,0.0024338030812264956,0.09884016425660028,0.21019941527682653,0.16083719426628057,0.04744033234910334,0.06748518791346586,0.01674562991045377,0.017916183976586463,0.02329643177870156
10.0,3.6875,3.823529412,G,20.0,A,A,0.008407401844359175,0.0019586464311903418,0.0018810354543098776,0.0027955374947387195,0.011965438653021415,0.01099964849026735,0.015977191158216875,0.08338584890265242,0.04680632270628944,0.0470753985251922,0.7687475303397622
8.0,2.563793103,2.636363636,S,30.0,C,C,0.1415517919557847,0.04959900490022714,0.0067010814851707606,0.06110213538193224,0.2667319360074146,0.07956675656576981,0.15285333977312635,0.14584649678054976,0.01450320861051009,0.04053689993057508,0.041007348608939294
4.0,1.517857143,1.181818182,S,20.0,D,F,0.35178630423485496,0.04790873802479343,0.005437301208753395,0.15941310440152115,0.16549831321476008,0.12413640304238607,0.07083569664925592,0.03926927359664693,0.010400080298719453,0.008060312633794363,0.017254472694514217
10.0,3.696875,3.65625,G,20.0,A,A,0.019244228984522098,0.0044832685673081366,0.004305619938344102,0.006398880971731372,0.027388442422731262,0.025177784791859493,0.03746430625648984,0.18990341044249626,0.122986155519526,0.10775382996166093,0.4548940721433308
10.0,3.678125,3.6,G,20.0,A-,A,0.019211794058348313,0.004475712302772164,0.0042983630892936735,0.006388096064106345,0.027342280941868056,0.025135349234082654,0.037401162546832324,0.19126877681269788,0.12277887016255577,0.107572217722347,0.4541273770650957
7.0,2.78125,2.8125,G,20.0,F,B,0.048495735108957265,0.018330979672470184,0.005922688379960179,0.04617534393356702,0.18458493155621195,0.10295873340962997,0.09417390512438492,0.40597944857703205,0.022914010751389928,0.02899071010571701,0.04147351338067961
10.0,4.0,4.0,G,50.0,A,A,0.010301425255295277,0.00275319404324892,0.0059071357120890405,0.0034939450194801103,0.010953396588543742,0.009616713144359143,0.017726301319208052,0.07510721910269796,0.0236361874706705,0.05152389938794248,0.7889805829564648
7.0,3.378125,3.2,G,20.0,A-,B,0.03719480357675473,0.012408045810578503,0.005525609708366486,0.02025289373867889,0.11255350769826979,0.0819141244915053,0.09744962618716221,0.3508765028492397,0.0764774228443461,0.15983913805157746,0.045508325043520724
7.0,2.844444444,2.944444444,G,30.0,C+,B,0.056994924374805384,0.026987404632267127,0.019111662969469426,0.041216746162801784,0.17865238596825908,0.09600338136942695,0.10939444111110183,0.37942993265201863,0.014395398103432322,0.0332328999851001,0.04458082267131726
8.0,3.658695652,3.31875,G,30.0,B,B,0.04007958064436612,0.010889540127672726,0.022922111759801272,0.01967869584537111,0.07905403102205394,0.04493380962309837,0.07407721063988251,0.3144237907229621,0.04063095805714921,0.22602409278809044,0.12728617876955214
7.0,2.903225806,2.875,G,20.0,B,B,0.04129856383421329,0.018598790422376072,0.006009217285934483,0.04088102273572604,0.18370922651783836,0.1044629331903544,0.09554976089442893,0.41474801965186386,0.02324877836950569,0.02941425668928431,0.042079430408474505
4.0,3.0,2.75,G,30.0,C,B,0.05789267381673658,0.03267186533554944,0.06463464079850242,0.0345652534847037,0.14090993491119416,0.08550364065261135,0.24387939270113465,0.2666633276963671,0.016279441941074228,0.017793987103109123,0.03920584155901734
7.0,3.0625,2.875,G,20.0,C,B,0.04323841340664472,0.019472400841213412,0.0062914783744692435,0.029508968185210233,0.13299373512803866,0.09952444605092188,0.11228433702970844,0.4342292968172923,0.047770013885935096,0.030630951937277107,0.04405595834328888
5.0,2.060526316,1.941176471,S,30.0,C+,F,0.3886397456708002,0.04582145083737924,0.005979855131836446,0.13571658330596492,0.17770574755679,0.11373606812971063,0.06058692074972078,0.037936091124642274,0.005598022072063864,0.009403545187221283,0.018875970233870432
10.0,3.209375,3.227777778,G,20.0,C,B,0.03354673449643059,0.007733922982174537,0.00485528804448126,0.011038476028034755,0.08589264218630573,0.060239784567335766,0.07978006628556317,0.336943818235897,0.12049643267198151,0.06774593486773198,0.19172689963406392
7.0,1.930693069,2.5,S,60.0,C-,F,0.2417682614701658,0.08336902806384809,0.00892431709370067,0.16072570365258063,0.17156535916688753,0.06927044956451602,0.11496333099227535,0.08872539503199992,0.009873792162598597,0.022896537982271495,0.027917824819155838
4.0,2.625,2.588235294,S,20.0,B-,C,0.10173388240852618,0.04603853373844232,0.005067849029349518,0.04356332559336283,0.2383757056754166,0.10902051277839969,0.22367260749963366,0.16998377109153948,0.01821260300145739,0.014115205830189919,0.030216003353682495
9.0,3.141176471,3.111764706,G,20.0,A-,B,0.04034898286785036,0.009371332264196019,0.005883239024759348,0.013375518063407305,0.10718243450481883,0.07946001363498865,0.10007005051185788,0.4206984410602728,0.1379859397447902,0.03526508962888968,0.050358958694168864
5.0,2.8855555560000004,3.06,G,20.0,B,B,0.04326150217242058,0.02567240887527816,0.0061594807074004795,0.03419313728591563,0.2168863906728884,0.13911210747017685,0.14310126749089175,0.3025347026262542,0.028250572032657427,0.018129889341882578,0.04269854132423384
1.0,1.5675,1.278571429,S,120.0,C-,F,0.3846936833292713,0.06010299646921155,0.015239263452725117,0.1778178611524804,0.13521173244599732,0.09686070589433483,0.07014076256140522,0.03156769074035896,0.004687164692787346,0.007873488961133044,0.015804650300295032
4.0,1.728813559,1.8,S,30.0,C,F,0.38311121799586717,0.06025287203617308,0.014988237433671326,0.17826127586259002,0.13632523057483292,0.0971022421581656,0.06987647760132511,0.03164640937046588,0.004698852819953076,0.007893122651486898,0.015844061495468964
7.0,2.9594059410000004,3.0,S,20.0,C,B,0.07775362775596525,0.01517501991639012,0.004961130594351689,0.023614802533403423,0.19483308433235455,0.10293328137663238,0.11440992211588477,0.37693588496224223,0.02905692503026196,0.026031937826957317,0.03429438355555634
7.0,2.077083333,2.0,S,30.0,F,F,0.4201456737900527,0.04061321851076119,0.006829966019264749,0.14844834268548038,0.17575903363257758,0.057853574879890415,0.04764227507005043,0.05536635968061632,0.007702337996963016,0.017861108639473613,0.021778109094869637
4.0,3.121212121,2.647058824,G,20.0,C,B,0.049017085150345044,0.026952683137349116,0.006518277016466923,0.028502080999181674,0.15682083148389597,0.10079159573011566,0.25140551615114903,0.2817174373296393,0.035215858645469056,0.01675506520127262,0.04630356915511553
0.0,1.730952381,1.642857143,S,30.0,F,F,0.38311121799586717,0.06025287203617308,0.014988237433671326,0.17826127586259002,0.13632523057483292,0.0971022421581656,0.06987647760132511,0.03164640937046588,0.004698852819953076,0.007893122651486898,0.015844061495468964
7.0,2.196078431,2.5,S,30.0,C+,C,0.22001613148377125,0.05993962577419718,0.009948305762264138,0.0854492706383128,0.2459611881976576,0.08259068846795746,0.12632548978767089,0.10081313373040433,0.011218974334859421,0.02601590835112666,0.031721283471778085
7.0,3.541666667,3.321428571,G,20.0,B,B,0.03606885964642874,0.012032435173495877,0.008197022497405181,0.019639807485123447,0.09897081055264326,0.07765222741288683,0.09016352645027394,0.3368939612546427,0.08404653280147624,0.18765986759156622,0.04867494913405762
6.0,2.281818182,2.02,S,20.0,B-,F,0.33846498031043787,0.03136627858556412,0.0026146050111572326,0.09365503798949276,0.2588063466875724,0.09149533749575386,0.06327874168764479,0.06903555882802649,0.014933515442655336,0.011573834021667973,0.02477576394002743
8.0,3.344444444,3.05625,G,30.0,B,B,0.05039677416079585,0.01866295459780778,0.018841193802144118,0.024744340493431955,0.11164800052372778,0.07183589264019967,0.11705115858020607,0.39817418795086656,0.0333924762868612,0.10245266733886546,0.05280035362509332
9.0,3.662068966,3.841666667,G,20.0,A,A,0.020488899833676476,0.004858501733521128,0.004665984564669554,0.006934443883298029,0.02968075478672024,0.03152004884714551,0.04030092971639446,0.2156393719548107,0.11653458003193315,0.11602238574620488,0.413354098901626
4.0,2.192307692,2.133333333,S,60.0,F,F,0.36272252270571365,0.054991976851037905,0.02062826195058856,0.09615973333369855,0.22933255876868716,0.06264218525844475,0.09239590628886553,0.04273084429489581,0.006344667600787318,0.010657758707247509,0.021393584240033205
7.0,3.553846154,3.553846154,G,30.0,B+,B,0.04639828584693716,0.01787475653730782,0.026689896030715955,0.02594142330920156,0.05908576423281019,0.07016095620448314,0.08919923444677165,0.31385147350293635,0.055324873382148886,0.19149368432560254,0.10397965218108468
7.0,2.9857142860000003,2.9857142860000003,G,30.0,B,B,0.05710850609749774,0.029700764719715608,0.02103318244170959,0.031273586248053084,0.1401604562998433,0.09614479840039497,0.13736685750797004,0.3859277428518717,0.015842736192775066,0.036378313966264376,0.04906305527390483
7.0,3.032258065,3.1875,G,20.0,B,B,0.043878306052246394,0.01433692435568572,0.00638458703467661,0.023401284130304355,0.1342507028309066,0.11433809601867854,0.11446117700457473,0.3990759800587625,0.07408072792555706,0.031084264612932077,0.04470794997567546
7.0,3.002173913,3.0625,G,50.0,B,B,0.05622541710361625,0.02872601496641159,0.020968149367500754,0.030587061591618236,0.12968695140957143,0.10391461819723598,0.13519578185665865,0.3774557720018208,0.03367449202991624,0.035579729202135396,0.04798601227351473
10.0,3.8,3.8,G,30.0,B,A,0.010235860842159336,0.0027538209102863608,0.005796699395197705,0.0034947405460317945,0.01101863810920373,0.009618902746829593,0.017619593812398467,0.07512432005497,0.02364156912796867,0.05153563072022754,0.7891602237347267
9.0,3.53125,3.625,G,20.0,A,B,0.031643141760879435,0.007503490199439419,0.007206165886527279,0.01070958385337028,0.0458390806197603,0.049291710117982536,0.07509772080788431,0.3319920819661615,0.20007742748178953,0.18294703187230812,0.05769256543389717
4.0,2.883333333,2.52,S,20.0,B-,B,0.08157514264579113,0.020303424172558707,0.004771584281975098,0.05913144429292831,0.21248076713487435,0.09991207788835314,0.2132867949615519,0.24965124263186805,0.017147900364103977,0.01329003565144134,0.02844958597455385
7.0,3.477419355,3.6,G,20.0,A,B,0.03733333369313473,0.012454258933512213,0.008484387340924989,0.020328324590756407,0.06285516422443647,0.07958518350095964,0.0933244092803234,0.3430726973268279,0.09407579925890615,0.18443010753137123,0.06405633431884687
4.0,3.125,3.0,G,20.0,F,B,0.047468177373940344,0.024964916241409854,0.017810631087780613,0.022051221042192665,0.1670809554098869,0.1118085901951139,0.20797410882698797,0.2911537362119287,0.04359560072069768,0.01746206143771236,0.04863000145234901
0.0,2.208333333,1.928571429,S,60.0,C+,F,0.36956691718824686,0.04150240597600016,0.018158673949958563,0.09361237106818611,0.20212596264580457,0.12228482150654851,0.08133439165302839,0.03761516462298566,0.005585092460020632,0.009381826053295655,0.01883237287592477
10.0,3.842424242,3.75,G,20.0,B+,A,0.008407401844359175,0.0019586464311903418,0.0018810354543098776,0.0027955374947387195,0.011965438653021415,0.01099964849026735,0.015977191158216875,0.08338584890265242,0.04680632270628944,0.0470753985251922,0.7687475303397622
