Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.644827586,3.064285714,G,20.0,B,B,0.16275621692764813,0.002830291398188488,1.8611854659516104e-05,0.006863083099210808,0.25510611409642536,0.13694179457663974,0.04374136755229497,0.3645032513016071,0.0025284313985229068,0.0020669681085493433,0.022643869686253527
7.0,2.946666667,2.9,G,20.0,C-,B,0.02266883961125263,0.0003328348842130223,2.7785685592634682e-05,0.0036105618923338175,0.13621186504815727,0.05369335123046313,0.12958694263210066,0.6144223356162842,0.0026942795604888805,0.00420794280736933,0.03254326103174432
8.0,2.58952381,3.325,G,30.0,C,B,0.0895349065046985,0.007988557791054401,3.749496175354161e-05,0.0026847496471867835,0.01977465470251029,0.12277316701681759,0.03678810183439368,0.6896908424181286,0.0006844983665161434,0.02223279424371463,0.007810232513225768
8.0,3.144067797,2.828571429,G,20.0,F,B,0.002559184301494211,3.5677014237063254e-05,2.9783846210078407e-06,0.0003870209348433191,0.0361753616272965,0.0009927108261137988,0.002954314667999506,0.9285462624915528,0.00045157597252729466,0.007934323611651013,0.01996059016766372
10.0,3.428571429,3.428571429,G,30.0,A,B,0.0090829258287071,0.0007117571355120667,6.23671796372096e-05,0.0019527256284350258,0.015086332273667872,0.007432171230973429,0.1508376292010789,0.7361430699104662,0.013337784411034196,0.04906077206085069,0.016292465139637186
0.0,1.758490566,1.230769231,E,30.0,D,F,0.9852992927845916,0.0001684299840806072,4.598777504063374e-06,0.005643991983711632,0.0035988807626697976,0.0015519488467161118,0.0025191528868789615,0.0008784690793698909,4.4026876760352737e-05,5.6381948101097205e-05,0.00023482606961576039
10.0,4.0,4.0,G,30.0,A,A,0.00018586885817514098,1.4545712865678341e-05,1.2716232497769056e-06,3.980513118172015e-05,0.0003094643866289207,0.0001515003165349951,0.0004878128077875288,0.00713964325579447,0.00021290613365204948,0.0004321973626206619,0.9910249844115093
10.0,3.721875,3.7125,G,20.0,B+,B,0.00798159404265987,0.000124920952998346,8.580411330647643e-06,0.0017119632860948292,0.01733753436627762,0.006515817736050204,0.014565715563578841,0.7233699793906495,0.017064239140147392,0.1670301986747933,0.04428945643541929
4.0,2.688888889,1.933333333,S,30.0,C,B,0.0032997726221677486,0.0009617095110670291,1.0271344003531195e-05,0.0009355923352451452,0.015792954439898404,0.32673406700938734,0.008296337328777988,0.6433102137051303,0.00011439695786428117,0.0001621646243232885,0.0003825201221350078
4.0,2.951162791,3.069230769,G,20.0,B-,B,0.1700727861574186,0.00015731893280266642,7.24916961425801e-05,0.011419961448108957,0.15152527228235532,0.11150804897994751,0.046874884303293965,0.4666470465917272,0.0027122864503143357,0.0038807659119119357,0.03512913724597704
9.0,1.336585366,1.4357142859999998,E,30.0,C+,B,0.021232804191485575,9.877072132829822e-05,5.8391267559559e-06,0.0009364523559137952,0.0042630090182074615,0.11439371614047195,0.002808065515273636,0.8396370862202134,0.0002998319051190754,0.0025030740534508506,0.013821350751780105
4.0,2.09375,2.0625,S,20.0,F,C,0.13345707671830306,0.0022110474450615677,3.128691974558447e-05,0.3533590690468728,0.3804759274982834,0.018788147749033136,0.08865150242182769,0.01606111836862837,0.0013193028330736243,0.0010601504412475105,0.00458537055792318
6.0,2.766666667,3.123529412,G,20.0,C+,B,0.04913417895903667,0.00027476355416522166,5.947321476581553e-05,0.007454151877020028,0.12774188817741067,0.2254477942289914,0.12225247007334923,0.444503463630579,0.0022251982385497896,0.01002101378243006,0.010885604263701975
7.0,2.654347826,2.2,S,60.0,B,F,0.5503246888950567,0.4058302312611954,5.9468986152281605e-06,0.0072797831157463576,0.0013040961142920563,0.02780074124562749,0.0007671669530807531,0.006353401318252528,5.461790407224868e-05,7.487261051706942e-05,0.00020445368354425844
9.0,3.030434783,2.023076923,S,30.0,F,B,0.0006581213964376346,0.0001206825115118152,1.3416295633157313e-06,0.05345823481347769,0.0022093939839162476,0.0001517219980105085,0.012610379735162847,0.8655971918877413,0.06057237012107969,0.004456572986275961,0.00016398893682279748
7.0,3.0,2.5,G,20.0,B,B,0.00550783260430983,0.0001143961635691089,4.54333656877506e-06,0.0021951791144417623,0.07328909229909156,0.003820583252228972,0.14589383316175536,0.7661476905122778,0.0008759484058449615,0.0007335302638375482,0.001417370886074491
9.0,3.003225806,3.0,G,20.0,B,B+,0.0015749050899013515,1.8442653413243197e-05,1.5401874014417584e-06,0.00020006419028108252,0.05224284218447187,0.001239701768167138,0.003052435042932831,0.19549667218723113,0.7418653298194372,0.0024348004535988755,0.0018732664231639596
8.0,2.816666667,2.816666667,G,30.0,C-,B,0.04134250236160509,0.0006361630792033816,9.283119552292959e-05,0.0013809972010003725,0.05989353315898866,0.022010281501623135,0.02077980661225524,0.8196476842812053,0.0005901189678065906,0.019849378203307785,0.013776703437481327
3.0,2.016071429,2.192857143,G,20.0,B-,B-,0.21501504885160475,0.00421753497684507,3.903636954129157e-05,0.09220620899181335,0.27068354316232973,0.033171431400176116,0.35593796383686577,0.020039293001117096,0.0016460806416075278,0.0013227388547810538,0.005721119913318069
7.0,3.535714286,3.715384615,G,20.0,C+,B+,0.0004950229173151649,7.745906450034667e-06,5.319684735450639e-07,0.00010617691850645685,0.00107528355804307,0.0007462137486862756,0.002137824588829094,0.1692873763556003,0.8235053948982972,0.0008832588330088209,0.0017551703067898467
0.0,2.054054054,1.25,S,30.0,C,B-,0.31275294890046806,0.0011063960654639706,8.33656627997516e-05,0.08001067512417515,0.02387230998456991,0.171146391990215,0.38928188557710547,0.015499161788309054,0.0007988729715151617,0.001023057226259995,0.004424934709118248
7.0,2.5533333330000003,2.5533333330000003,G,30.0,A-,D,0.0014179734762567228,0.9809766476027783,1.2487865540410463e-06,0.00018821042859195066,0.013463438808660985,0.0014173455958841866,0.0016492918511215296,0.0005424400824829285,3.206091111953889e-05,5.793259149448999e-05,0.00025340986505541425
6.0,2.953571429,2.864285714,G,20.0,B,B,0.03468748647246419,0.00034961913637927274,8.256709417492881e-05,0.0044856028323029965,0.10542934476852535,0.036193667650508535,0.14928482098474796,0.645406525996281,0.0022049129076987515,0.004420141637870657,0.017455310519046405
7.0,2.725,3.538461538,G,30.0,F,C-,0.02170017908824151,0.0004780423462568121,3.7705942408848515e-05,0.25626628555993436,0.016534811151960607,0.19244419671682844,0.20437075114485645,0.17819513731614864,0.00042946586065937935,0.0016242473008585693,0.12791917757184643
4.0,2.176595745,1.76,S,10.0,C,C+,0.09251919412093382,0.00045269499497497173,1.0025230308201802e-05,0.0008487569961675966,0.06849748323284939,0.8288636255000602,0.003178226141137619,0.003398263605522536,0.00042274263031894774,0.0003397027390767039,0.0014692848086496385
10.0,3.931034483,4.0,G,20.0,A,A,0.002631315831545583,4.112799128349713e-05,2.8289234423078192e-06,0.0005635149044522264,0.005739309486471536,0.0021447658596313304,0.0048107886395980055,0.0642788771033467,0.0075786978621213835,0.006090372033942978,0.9061184013641645
7.0,3.0,3.0,G,30.0,B-,B,0.00734119304157343,0.000429593083505769,6.268776172952453e-05,0.0009325703821628393,0.15374319207270742,0.0128510843823006,0.019623445031829802,0.7941085034965654,0.0010889017363169922,0.0010868676258728352,0.00873196138543548
9.0,3.403030303,3.5125,G,20.0,A-,A-,0.0004830471492880372,7.558514764598036e-06,5.165774984931187e-07,0.00010360824925622291,0.0010492699210899556,0.00039433816927509323,0.0060985092233814585,0.041321646850757336,0.007869382368116426,0.9422655449285935,0.0004065780479790569
10.0,3.070454545,3.14,G,30.0,B+,C,0.008646003046657457,0.0007027827350286608,9.401512764375577e-05,0.0019282238638683711,0.45209366144396923,0.01118140968573541,0.015474672341492015,0.44401637349388445,0.0013964437968170466,0.03965846372461659,0.024807950740286897
5.0,2.38,2.278571429,S,10.0,C+,C,0.009312891169132267,0.00109823924608854,2.2049479724360678e-05,0.003711541556049598,0.9584297400854469,0.00354590852077921,0.018208638429087928,0.003198020579822184,0.0004101140596981628,0.0003295548152033354,0.0017333020589673093
4.0,2.1190476190000003,1.571428571,S,30.0,C,C+,0.08650903740372305,0.0008993079100841433,6.187912609223174e-05,0.0018973227316544054,0.027137956688274803,0.8568340004773238,0.014427164157278335,0.007596523876709953,0.0005929726901446753,0.0007593760425725276,0.0032844588961420335
9.0,3.425,3.94375,G,20.0,A,B,0.00623595146513047,9.74265413818866e-05,6.704261447186063e-06,0.0013354731316983842,0.013601580993026217,0.005082877412276958,0.07475823923919447,0.6695822773641554,0.033928551382864006,0.04730973338338867,0.14806118482543631
4.0,2.483870968,2.0,G,20.0,C,B-,0.02150785211442465,0.0012802119436304492,2.2176940581156868e-05,0.005428954370490451,0.044380490808605344,0.003136773668039611,0.918887924654201,0.0033136475455870775,0.00041248479542919903,0.0003314598641946148,0.0012980232948166138
8.0,2.960240964,2.933333333,G,30.0,B,C,0.003435016651910611,0.00025202870809222755,3.677693195838734e-05,0.0005471096198838571,0.7142178378378939,0.0047456065317257,0.012427547104735748,0.24908887887107778,0.0005115977804418572,0.009806309015387716,0.004931290946891937
10.0,3.853061224,3.9,G,20.0,A,A,0.0017697944483665452,2.7662240227257903e-05,1.9027031810581145e-06,0.0003790140041401099,0.003860197223321731,0.0014425462218999585,0.0032356841868064067,0.061511891331516945,0.09835304501712591,0.013261995680386423,0.8161562669430279
8.0,3.3117647060000004,3.3117647060000004,G,30.0,A-,A-,0.0006026063371472123,4.7218254527839697e-05,4.1377479446764105e-06,0.00012952937086906186,0.0010009020885855709,0.0004886008380306656,0.0074604846340489365,0.02784844092136835,7.531616342468367e-05,0.9618733493241761,0.0004694143198768918
7.0,1.709677419,1.5,S,30.0,C-,F,0.9985409504786323,2.186116112075454e-06,4.0025966182458763e-07,7.137667744502525e-05,0.0004052945100371196,0.00046170448951258385,0.0002008094278809195,0.0002104191463336212,1.1234457990541512e-05,1.3912994854843408e-05,8.171144153857577e-05
8.0,2.928571429,2.46,S,30.0,B-,C+,0.004249801249775162,0.0004217528632907725,8.947247775183056e-06,0.0011125603098671442,0.014513781896063888,0.614002332515476,0.010634911003694127,0.25431088040895283,0.00029215376401483964,0.0993592462733349,0.0010936324677552707
3.0,2.578688525,2.86875,G,50.0,B,D,0.22897602832606764,0.5426013061255631,0.000701644089791919,0.011005842095603598,0.04433045725001903,0.08178766995495254,0.031943153733408954,0.025854568716275977,0.0014055824443804771,0.002626377322773985,0.028767369941162895
6.0,3.036956522,3.09375,G,30.0,B,B,0.018415092887337437,0.0010430557746594813,0.00047397573792956995,0.002484846226137766,0.1242171097229874,0.26857600995432035,0.12465554073893084,0.44779848362682784,0.001645231257707427,0.0024192351125277996,0.008271418960634085
7.0,2.383950617,2.85,G,30.0,C,C,0.19800485209272664,0.010919304275734199,0.0006502336082305221,0.00690345965696831,0.6003235539816563,0.04213950361574079,0.04806261147244412,0.021161307513199615,0.0015687111663903208,0.0028345889122268473,0.06743187370468225
10.0,3.7125,3.7125,G,30.0,B,B,0.005770946880955435,0.00045150663178150283,3.954315242392658e-05,0.0012378040192716658,0.009568903117184873,0.004711143894284305,0.015117937180677507,0.8224177997443147,0.0038918280380664475,0.1207681572021468,0.016024430138892945
4.0,2.1,1.384615385,E,30.0,F,B-,0.07099881103369213,0.0015946856826309387,0.00010972632991047937,0.0030280045523329237,0.07977002374521511,0.2252637937470167,0.5908540908423714,0.02040007939245899,0.0010514808649646934,0.0013465533764848668,0.005582750432921784
10.0,4.0,4.0,G,20.0,A,A,0.00012712272325188855,1.986953520044414e-06,1.366694364644334e-07,2.7224230701685663e-05,0.00027727445058433334,0.00010361678121089092,0.00023241624799396585,0.0031054067349076935,0.000366137998101976,0.00029559607918208414,0.9954630811311088
8.0,3.285714286,3.325,G,20.0,B,B,0.011400178661905387,0.00017876764563178738,1.218718313677736e-05,0.0024504521091864516,0.024805739455161912,0.009243409012715942,0.08393370689629667,0.7613836134648683,0.004817402450610449,0.09215672173857413,0.009617821381912507
10.0,3.764705882,3.764705882,G,20.0,A,A,0.0001868330530715404,4.099584206761105e-06,3.128565598486336e-07,2.8405270537939764e-05,0.00012638790100654416,0.00042677932784388747,0.00017295304397317357,0.00455197508591996,0.0003246972092575681,0.00040644849236551393,0.9937711081752569
5.0,2.028,1.4,E,30.0,B-,F,0.8241447902796408,0.0001895221948968482,4.287646434163064e-06,0.07338163380843586,0.08748087522149439,0.010335805211077104,0.0010500331756109762,0.002165267839300688,0.00010001072532776039,0.00024052119347038077,0.0009072527043110882
5.0,2.7833333330000003,2.766666667,G,20.0,B,B-,0.04168379995154105,0.0005080564378406303,6.246329779184855e-05,0.06449862094516728,0.09282664833728277,0.12982900666892278,0.3802433953891272,0.28115390508521076,0.002046690724832779,0.0018872458960007767,0.005260167266282211
7.0,2.5,2.476470588,S,50.0,C+,B-,0.0317900394379965,0.0016661242546027783,5.277002251293858e-05,0.0038559583624100794,0.0454260434233914,0.06387741464046262,0.7942347504710774,0.021474435974814597,0.03136118986134668,0.0035187996489528845,0.002742473902432183
7.0,3.709677419,3.625,G,20.0,A,B,0.0034766316139795334,0.00011357457552283823,8.659650203414475e-06,0.0009204848000497285,0.005795485492605764,0.016254995180959762,0.017552235749258994,0.7808633441104527,0.09194212966724707,0.0037395161800425065,0.07933294297967775
6.0,3.2,3.2,G,30.0,D+,B,0.006366679521651867,0.0012703044829559295,2.01483827080696e-05,0.000807612992395324,0.043214514383913286,0.13210891163948685,0.02757738097467065,0.7762384718472354,0.000679042124381323,0.009142276370436115,0.002574657280165331
7.0,3.325581395,3.0,G,30.0,B,B,0.009966125549287668,0.0012269917543732696,3.99277271125079e-05,0.0015999280518493421,0.09092346821308987,0.017340545917383186,0.11581209096878543,0.7452320051072288,0.0007237153962887491,0.012349090841126772,0.004786110473474436
5.0,2.447297297,2.74,S,30.0,D,C,0.4058132640306242,0.008439698924651929,0.0008921847444210754,0.0022454611412602503,0.4152922531357944,0.020328029751424174,0.12854173237393762,0.014824441521236425,0.000468976021704932,0.0006300715809704079,0.002523886773974692
3.0,1.905084746,1.5642857140000002,S,20.0,F,C-,0.1932230273008797,0.000842461955900456,2.8512135147287676e-05,0.5942775857705648,0.018694385338814377,0.15059061092788478,0.02246809187362802,0.012340127670295613,0.0023114412427143235,0.0012385521223492418,0.003985203661821388
6.0,2.809375,2.70625,G,20.0,B-,B,0.032595914428259806,0.0006844689368302715,0.0001473575176751514,0.0535376132601563,0.06845237284647179,0.05830790427459527,0.08971627510367959,0.6893684846260185,0.0016004720252308937,0.0014757892947054024,0.004113347686376887
4.0,2.3375,2.0,S,30.0,B-,F,0.5330055834220632,0.004363836619395459,4.879130445238656e-05,0.005005560115087737,0.39298537781068493,0.024944161220558453,0.01807188461348188,0.015218439415609868,0.0007036654267002017,0.0016910494361121733,0.003961650615853705
4.0,2.9767441860000003,2.427272727,G,60.0,B,B-,0.02544811623229927,0.0006954586155077671,2.2477233666044943e-05,0.3103892687633107,0.11056445244902163,0.08480051939677312,0.45306318786574185,0.013110241313270562,0.00017702882597832838,0.0007145572330636975,0.001014692071366914
7.0,3.225806452,3.066666667,G,20.0,C,B,0.027707558932207773,0.017542804011847882,8.667596915712424e-05,0.00931285701828309,0.22669697561603525,0.12704797201931511,0.062125611171450684,0.49173615767950757,0.008962909311774271,0.002722365878690907,0.026058112391730493
4.0,1.961538462,2.5,G,20.0,C,C,0.08614694152829144,0.0010954099403985619,1.655518775504498e-05,0.005518207695975168,0.6386806215199208,0.01541028835561993,0.24288588029550998,0.006730730402043916,0.0004830003211354505,0.0007181064009635085,0.002314258352386169
5.0,2.7234375,3.06,G,20.0,C-,F,0.4130082121671134,0.0006591004161337339,3.350616275992194e-05,0.02284979526788204,0.12488693962462928,0.14233248136321164,0.06969437136333476,0.21874155116891422,0.0018450982827603816,0.0011593689936187945,0.00478957518964214
10.0,3.741935484,3.6875,G,20.0,B,B+,0.0022257290794520787,4.880150856622107e-05,3.72093834942337e-06,0.0003364990373974227,0.001484706268363584,0.0018821869688403388,0.0020603775029220672,0.1545818740422443,0.8183691558228752,0.005817168157499276,0.01318978067349001
7.0,2.25,1.470588235,E,20.0,F,F,0.6358390363101762,0.0005557743282258971,1.0387521376630651e-05,0.010332686609949234,0.06826622749366507,0.26268146157662464,0.0028763012144597316,0.011391549321912265,0.004501445206700501,0.0016770993692102867,0.001868031047699348
10.0,3.6875,3.823529412,G,20.0,A,A,0.00016700384333757554,3.664481778569305e-06,2.796520586113192e-07,2.5390525246424648e-05,0.00011297393513865936,0.00038148382652434024,0.00015459696550263385,0.004780915143946176,0.00034566174373400167,0.0006910707548113786,0.9933369591279217
8.0,2.563793103,2.636363636,S,30.0,C,C,0.05429893075583035,0.06985952112200712,5.055781167946265e-05,0.0072289336583072844,0.4665400633346294,0.008672270256335799,0.10324057076179537,0.2741853892341283,0.001208674179409634,0.00876654065361377,0.0059485482322637
4.0,1.517857143,1.181818182,S,20.0,D,F,0.4381061785508612,0.008069798491621608,2.4234449076558833e-05,0.25243830141190354,0.03031536216915257,0.15525115086710262,0.09558600507412654,0.013804280326868673,0.001964654867152131,0.0010527316941604736,0.003387302097974012
10.0,3.696875,3.65625,G,20.0,A,B+,0.004000477489240304,8.771477996243644e-05,6.687934413555682e-06,0.0006048161192155573,0.0026685790555356645,0.0033830023019876423,0.016356261886577874,0.3264649062256505,0.6142378399938304,0.008482686633525301,0.02370702758006072
10.0,3.678125,3.6,G,20.0,A-,B,0.00815001090273265,0.00017869777169035112,1.3625058142144588e-05,0.0012321674047693027,0.005436588121271947,0.00689205369092198,0.008833387873680145,0.665093742498202,0.18366787153136707,0.01728143421220059,0.1032204209350218
7.0,2.78125,2.8125,G,20.0,F,B,0.031034120314441967,0.0003033459012794439,4.056676186331008e-05,0.21944400006706097,0.0529378013486387,0.050518490756308015,0.010737730603799654,0.6238152625379576,0.0025454545835677704,0.0034431407921058197,0.005180086332976765
10.0,4.0,4.0,G,50.0,A,A,0.0004768136381141449,1.0709754501026595e-05,6.245410294890297e-07,2.198519547138781e-05,0.000216210815391091,0.001624319116351306,0.035518994766643976,0.0044559538772651515,5.865771327329699e-05,0.0003685530058131532,0.9572471775761457
7.0,3.378125,3.2,G,20.0,A-,B,0.014257348730307,0.0004653216237129315,3.507709949962727e-05,0.003774824097694334,0.09555620758363984,0.04321620295487793,0.08781295737637114,0.43676382493144805,0.037280871947606826,0.2768496315379837,0.00398773211685841
7.0,2.844444444,2.944444444,G,30.0,C+,C,0.022744209982177785,0.0013525109987890037,3.6949533096878424e-05,0.0035846296750597553,0.42524288517072,0.018668318526935408,0.2760749205581391,0.24438686288988826,0.0006152539905468072,0.00291935866082962,0.004374100013817444
8.0,3.658695652,3.31875,G,30.0,B,B,0.005299328038986365,0.00036079927320505827,1.0948277176244788e-05,0.0003826335492915,0.019076533558987297,0.0018313895960839466,0.012364474578948351,0.5231113137296989,0.002978540810298007,0.4318905139746157,0.0026935246127083416
7.0,2.903225806,2.875,G,20.0,B,C+,0.015923659568846976,0.0003721155490596637,4.9763398155929516e-05,0.01628535896044929,0.08567839400804346,0.4355567378597497,0.013070068942010795,0.41957893258448786,0.0031225186362356396,0.0040080192583801895,0.006354431234580635
4.0,3.0,2.75,G,30.0,C,B-,0.03137287745042148,0.0022005034130201007,0.001523647367684856,0.012412539213655968,0.07268813630600746,0.020067641591251507,0.7089304301511816,0.1448644904815497,0.0014294166470345821,0.0008862629198484346,0.0036240544583441914
7.0,3.0625,2.875,G,20.0,C,B,0.041330546221000145,0.04856473173785894,0.00012916304940489306,0.018353395391177675,0.2315516209830005,0.04727005072252651,0.030123852365541177,0.5342977514973385,0.02613534801838201,0.005750339269713788,0.016493200744056035
5.0,2.060526316,1.941176471,S,30.0,C+,C,0.37114444019881365,0.0006020572122476965,1.3620150282848979e-05,0.007420379427473377,0.5925202314081361,0.014547441429188445,0.003335651778516067,0.006870653913114643,0.00031768313987058574,0.0007634564299396534,0.002464384912417091
10.0,3.209375,3.227777778,G,20.0,C,B,0.006113791474541274,0.0001336053166073516,1.011217490217061e-05,0.0009243251457969874,0.017501592358090422,0.00372513602930999,0.0047256634458316986,0.8398356000874089,0.040150314789184315,0.013184830023065506,0.07369502915526153
7.0,1.930693069,2.5,S,60.0,C-,F,0.6923937043331546,0.0006432947931857847,5.963838246217612e-05,0.010013690459216604,0.09725274377066391,0.0307274119356294,0.14026606583617318,0.019796289268793652,0.0006276403381943398,0.003963370084831149,0.004256150797695299
4.0,2.625,2.588235294,S,20.0,B-,C,0.0663205256244618,0.005514051354714848,0.00011498240555044585,0.005934509308614701,0.6324688172422818,0.1542456807215972,0.04861034741005799,0.0678109277314084,0.008630674562204434,0.002732739815113127,0.007616743823995183
9.0,3.141176471,3.111764706,G,20.0,A-,B,0.05292497361461315,0.0012228384744212117,9.254880452699016e-05,0.008446071506164035,0.12957848006424458,0.02636271308839054,0.03641708652526145,0.615784899098322,0.09050961293659747,0.004084852504634452,0.034575923382823996
5.0,2.8855555560000004,3.06,G,20.0,B,B,0.01885180593235362,0.0011600595751561766,5.897302442076144e-05,0.014519843980332826,0.10775884667302323,0.19483603940464447,0.1756695650237819,0.47372548261750885,0.0032474929125004518,0.001741927191154994,0.008429963665122997
1.0,1.5675,1.278571429,S,120.0,C-,F,0.8597904550496359,0.00020249923922494617,7.825811972427907e-06,0.07559517212976935,0.03097714730150297,0.016714893113528435,0.009381776470401464,0.005371819063687858,0.00017539706857277272,0.0004224894930552886,0.0013605252586485156
4.0,1.728813559,1.8,S,30.0,C,F,0.8607648499484459,0.00037175759364449046,1.5837262477334316e-05,0.06650293854364786,0.043074332143259765,0.013205245918795325,0.007052739052051183,0.005945874366625887,0.0002746317094452599,0.0006615219549823573,0.0021302715066248133
7.0,2.9594059410000004,3.0,S,20.0,C,C,0.008134298316675618,0.00017597620500341916,2.2318710867176818e-05,0.0025072840746994955,0.7633630794726844,0.00681000196067916,0.03724230424537661,0.16218449798100804,0.015373052738896269,0.00099362906140905,0.003193557232700691
7.0,2.077083333,2.0,S,30.0,F,F,0.7270861229607746,0.001987476837291579,4.096129979013327e-05,0.02326962328712514,0.17904565504501038,0.007639439182956757,0.012346540710208201,0.034330972554745966,0.0012040600697750328,0.0056377460413684355,0.007411402010953646
4.0,3.121212121,2.647058824,G,20.0,C,B-,0.007772061732788124,0.00016397511940348408,1.3554493280776909e-05,0.001337587263603256,0.08631417147883311,0.0066165365323825115,0.8611946545288547,0.008482624941793063,0.00042914089782080056,0.0001742749129801452,0.027501418098260014
0.0,1.730952381,1.642857143,S,30.0,F,F,0.900359095325075,0.0003633747358727964,1.53679731504149e-05,0.03007195800241764,0.017600826386908526,0.030860515279496407,0.011654324530979377,0.006098976821527617,0.00026649383017093804,0.0006419197545742763,0.002067147359826696
7.0,2.196078431,2.5,S,30.0,C+,D,0.12912322439650564,0.6937811588787351,3.303231660471173e-05,0.004063147156323264,0.05706936721072851,0.010668988108361675,0.07208762619696689,0.020749708448495444,0.000881372539110722,0.005565616711559236,0.005976758036608713
7.0,3.541666667,3.321428571,G,20.0,B,A-,0.01655080020697579,0.0005401737287723947,4.122500060193435e-05,0.004382046104028438,0.08857539960906119,0.05078628268799031,0.21901328287768146,0.286404974093903,0.012702666328043791,0.31670911717853556,0.004294032184406104
6.0,2.281818182,2.02,S,20.0,B-,F,0.806777751751805,0.0010323002763962619,1.929387638755687e-05,0.0024908054660075897,0.14471045485203532,0.018293059131720656,0.004098845242621793,0.01597220759001708,0.002370996915409475,0.001267444148670099,0.0029668407489292677
8.0,3.344444444,3.05625,G,30.0,B,B,0.010823839517227058,0.0029088239362073955,2.9134084471603695e-05,0.0009921279626026983,0.05010950083764241,0.005579126667518881,0.0353282915289461,0.8789623066571343,0.0006388099435850175,0.010158451455302864,0.004469587409361791
9.0,3.662068966,3.841666667,G,20.0,A,B,0.010419003272921772,0.00022861897595553897,1.744687820184477e-05,0.0015814520392783487,0.007048195876458036,0.02379993871811408,0.010637615204500319,0.8067985056991572,0.023110279016757482,0.043035166595630774,0.07332377772302426
4.0,2.192307692,2.133333333,S,60.0,F,C,0.3171553051746653,0.1359495716485018,1.3611962521323304e-05,0.008650905056759344,0.5055952532601028,0.010815659439077117,0.009584078140178944,0.008830462286456207,0.00030510569375128,0.0007332302992236349,0.0023668170387622835
7.0,3.553846154,3.553846154,G,30.0,B+,B,0.018239355257669565,0.003657436652138443,5.614304483575325e-05,0.0023136473846259945,0.030404693544539833,0.05310163206802752,0.2345650331859573,0.5174830943247763,0.03638495509667555,0.024034367482184592,0.07975964195856906
7.0,2.9857142860000003,2.9857142860000003,G,30.0,B,B-,0.020470517172757014,0.0030073133009793,8.215742603698594e-05,0.0032862873399944676,0.08353492833507939,0.018528865306411808,0.4417509941996761,0.4145312868821191,0.0014937536247324498,0.003588068553404821,0.009725827858808454
7.0,3.032258065,3.1875,G,20.0,B,B,0.03292887222393379,0.0010376219728421515,8.114696990958872e-05,0.008718412695917327,0.315921382166627,0.0681931144354046,0.1548341412374727,0.3689051102426326,0.039257781168344864,0.0036089019032213084,0.006513514983693946
7.0,3.002173913,3.0625,G,50.0,B,C+,0.00993542454620137,0.002664827823159344,2.17854647450996e-05,0.0008732325878675144,0.016528999749076588,0.7826400488621789,0.11704321614693042,0.06610018423321955,0.0008169219168051071,0.0009504897562270143,0.002424868913589051
10.0,3.8,3.8,G,30.0,B,A,0.00036567848168567727,2.495175677720689e-05,7.566673754021534e-07,2.6636328711099566e-05,0.0004176806699753276,0.0005201388416856878,0.0006202502284816788,0.01218513162707969,7.106719311285428e-05,0.0007955201990663927,0.9849721880060492
9.0,3.53125,3.625,G,20.0,A,B,0.023582108071947407,0.0005165776207838626,3.942419187278485e-05,0.003559416288371754,0.015730802099358402,0.01994220092668724,0.030506809431104853,0.5327963814558178,0.11694573659346616,0.051669006141369704,0.2047115371792201
4.0,2.883333333,2.52,S,20.0,B-,B-,0.02692075980304021,0.0008140725166623751,5.559150158562252e-05,0.007536999438059666,0.1076876389263838,0.03476328277306434,0.6015400486458874,0.20957852777385214,0.004172744136921736,0.0032478038891712276,0.00368253059537131
7.0,3.477419355,3.6,G,20.0,A,B,0.011646991754932338,0.0003801265731303707,2.9010515268345652e-05,0.0030836971146471436,0.01941533623429988,0.054455523584333886,0.06363396525202317,0.7265081957334214,0.02368110205013988,0.018712065434564776,0.078453985753239
4.0,3.125,3.0,G,20.0,F,C,0.025048659319847344,0.0006861954991686033,0.00023559627694163645,0.007544158235075832,0.36273361757813427,0.06346960640784698,0.2548490192804434,0.12209391115076593,0.004380274721146604,0.0014669362814173474,0.15749202524921208
0.0,2.208333333,1.928571429,S,60.0,C+,C+,0.14361125735328423,0.0014006249969578132,2.1017830516300916e-05,0.07621942081163778,0.08998347677104648,0.4787167300240192,0.02519754965968688,0.0144113068785447,0.0004710483238625527,0.0011320237888975226,0.1688355435615465
10.0,3.842424242,3.75,G,20.0,B+,B,0.011434905500880445,0.00025091041026485266,1.9148031562861727e-05,0.0017385124258709767,0.007728345697626256,0.026120545606860317,0.010585395257473934,0.647496179074451,0.019872725105221024,0.024876219837799918,0.24987711305198856
