student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9947.0,3.0,4.0,1.966666667,2.253846154,S,C-,F,0.2285728705067688,0.146865125577159,0.03272396843314714,0.12538680573901792,0.18557975952498154,0.08637807755369704,0.09488866521550847,0.07212049175516819,0.008913325030632614,0.00422307039086422,0.014347840273054873
10062.0,4.0,4.0,2.571428571,2.5,G,C,C,0.18465067591243225,0.004617294363815258,0.016537336441646008,0.08803466213921235,0.37000922338946374,0.09214638203374882,0.10606141052024484,0.10698691421261182,0.010241453538683585,0.004107138974454373,0.0166075084736869
10174.0,6.0,3.0,2.875,2.88,G,B-,C,0.016133875629701377,0.006127278131103979,0.001656441156494962,0.11472702988810293,0.1935916805304016,0.1190579107697182,0.1401187801926568,0.1394256603733703,0.17227525144139583,0.07346728815500342,0.023418803732050703
10584.0,10.0,1.0,2.388990826,2.207692308,S,A,A,0.012776324181758763,0.0026481847819835834,0.008064918459161274,0.012403007113793822,0.04900648840751823,0.010840584067710346,0.00786197839455803,0.1954933184584931,0.037852291679287026,0.013803233087022542,0.6492496713687134
10649.0,9.0,10.0,2.813953488,3.2,G,A-,B,0.009653016630181182,0.004472297852709063,0.00027083186538517007,0.05067131340950951,0.12431626831251827,0.046724569960471675,0.06927268258507975,0.43374381521545013,0.150826890969486,0.07756671704738327,0.032481596151825956
16.0,6.0,9.0,2.694594595,3.666666667,G,B-,C,0.06102972536784649,0.04329668909657061,0.0008076877153587545,0.06894922827860722,0.20030745987143433,0.1301571312490185,0.0733308146092599,0.137683761880234,0.1698139591890233,0.07213245649289508,0.042491086249751515
43.0,10.0,4.0,2.483870968,2.24,S,A,A,0.028357406628459286,0.0032210714446878124,0.00094176570790239,0.01920269560151439,0.03767885103724688,0.009302409592836345,0.008187025759426638,0.10724657923610863,0.013045711182864315,0.023664815413206863,0.7491516683957464
153.0,9.0,7.0,3.5,3.266666667,G,A-,B,0.018571393571344453,0.003884688281399025,0.0004652589130007639,0.011938887726379993,0.14007609114742411,0.07721353004706356,0.08435852018521733,0.27914954689681337,0.2070558164550505,0.15812488592093935,0.019161380855367765
290.0,3.0,5.0,2.028,1.4,E,C-,F,0.22496380380487546,0.0514139387773374,0.020490903915184766,0.1837160354698804,0.19704858250694288,0.10111697666637925,0.10520193789816583,0.06840991178891707,0.017466419710976983,0.009921621288990271,0.02024986817234971
645.0,10.0,10.0,3.6,3.75,G,A,A,0.0018399694289633977,0.0004627598471559482,6.79702169165001e-05,0.0011689384800424845,0.0068617196062696765,0.0017035985511267627,0.0004961043993609167,0.05214965540770113,0.030447509284777446,0.023252227417032506,0.8815495473606534
713.0,7.0,7.0,2.8125,2.3125,S,B,B,0.0280055196739999,0.0056335819254009056,0.0008082295215337176,0.036460860350440605,0.13887724429591225,0.07899787659574262,0.08341489497834521,0.5480753979537066,0.048856149198950684,0.014757681141500813,0.016112564364466765
882.0,1.0,6.0,3.2897959180000003,2.63125,S,D,C,0.08356623346263063,0.04673042914572838,0.008729473225624396,0.13698719851364077,0.23755851658182273,0.12154318312159869,0.1275307220395984,0.0837046378388329,0.0800102217259026,0.04889520477282581,0.024744179571794554
1078.0,7.0,7.0,3.325581395,3.0,G,B,B,0.015942100251735605,0.003334703440045744,0.0003993886729920157,0.017746180544078533,0.11851814565409818,0.07147142794952693,0.07549472640069535,0.5586905372675013,0.08824437457255649,0.03566834746961023,0.01449006777715976
1604.0,8.0,9.0,2.886666667,2.886666667,S,B+,B,0.03386472908606984,0.004859857773612037,0.0004962364191539324,0.03336037453098869,0.17758090524853207,0.10124728416643804,0.1070985666289611,0.29855527404264953,0.17757622733241513,0.04182653619389504,0.023534008577284514
1614.0,10.0,7.0,3.266666667,3.066666667,G,A,A,0.0060319385641653105,0.0015490141514327247,0.00017222335458968785,0.007671103420335204,0.03222026324217929,0.008342228385281198,0.007424085364588897,0.11040310630396567,0.08256322427750164,0.06305208249476554,0.6805707304411949
1909.0,6.0,8.0,2.162222222,3.075,G,B-,C,0.075410145860547,0.04612258772049382,0.0017798816183170506,0.1237791016540794,0.21699947186861127,0.13120351998882246,0.13916873827289356,0.10028112977537451,0.09924775869094983,0.03575692384769911,0.03025074070221202
2394.0,9.0,10.0,3.516129032,4.0,G,A-,B,0.01842290217830902,0.0034775029850340317,0.00045790716165139726,0.008837171799986714,0.09392606383521833,0.04727165951956835,0.021784329709916235,0.3610868789638124,0.21808794186810457,0.16654992609740488,0.06009771588099401
2455.0,4.0,8.0,3.144067797,2.828571429,G,C,C,0.03951462298048171,0.02678078566649883,0.0005171748987304991,0.09247736634932444,0.3655197039522822,0.09983408590611047,0.10394428287311797,0.07739581704394582,0.1222897926539289,0.048766779648666665,0.022959588026912434
2545.0,4.0,3.0,2.491509434,1.207692308,S,C,C,0.1536268148411545,0.04559650709634678,0.001493045785927842,0.15432849051012962,0.3499795343456432,0.09114975743995647,0.093180045221341,0.06155777784911566,0.015821024833721414,0.015236882656193957,0.018030119420469476
3489.0,6.0,6.0,3.25,3.169230769,G,B-,C,0.05037142082640516,0.03455248990196823,0.000659270733208698,0.10012284240442704,0.2093699675187978,0.12659052338636229,0.13507346971193443,0.09866062172603142,0.15588939344271552,0.06301044207151968,0.025699558276629793
3605.0,7.0,7.0,3.466666667,3.5333333330000003,G,B,B,0.016070974993647926,0.0028614589679909616,0.0003724728779788515,0.010337988260262611,0.12001221516741416,0.07175347143236183,0.07480882475286471,0.5655542762477828,0.08807394003277393,0.03559945788412407,0.014554919382798077
3794.0,10.0,10.0,3.721875,3.7125,G,A,A,0.0008192643800358131,0.00025035063992309047,3.4359766823301296e-05,0.0006323895608227673,0.00325567943987333,0.0007150664193218147,0.00011980702142653353,0.027350121696143714,0.016471942153917063,0.012579332561516728,0.9377716863601956
3908.0,10.0,10.0,4.0,4.0,G,A,A,0.0008141234902502458,0.000248779687884953,3.414415904319906e-05,0.0006284213118509383,0.00323525002833612,0.0007088209364870911,0.0001190552315187825,0.027405979369101,0.01636858060027082,0.012500397160624612,0.9379364480246323
4133.0,5.0,7.0,2.9347826089999995,2.59375,S,C+,C,0.07252071546120083,0.04675935578883889,0.0006001091863405741,0.1764906119068998,0.2148798716469075,0.12516155715786179,0.12822982970185326,0.08477112523106936,0.07559339992852732,0.049903551098571475,0.025089872891929314
4372.0,4.0,6.0,2.604651163,2.315384615,S,C,C,0.06605516871465254,0.04848534343431356,0.0009127866541649162,0.1552708533463773,0.37355100878393216,0.09600163359281204,0.10016603362760716,0.06621850313837445,0.05618933791002789,0.01759754519447994,0.019551785603258116
4392.0,7.0,7.0,3.5617647060000004,3.358823529,G,B,B,0.015987614707642223,0.0031905275984741173,0.0003746032207955801,0.010397115945341808,0.11095902140144549,0.07416868860252865,0.05835234625986409,0.5864003169225095,0.08857767519466794,0.03580306747254405,0.01578902267418662
4506.0,3.0,9.0,1.336585366,1.4357142859999998,E,C-,F,0.22250601073470547,0.05509013782182613,0.015405326800144049,0.11554951444940491,0.2149809374335362,0.11040066319233886,0.1157396338355226,0.07474000501844544,0.03931776363862068,0.010994658002823813,0.02527534907263187
4678.0,0.0,4.0,2.590909091,2.466666667,S,F,C,0.09522546412820818,0.05705669750743039,0.022066095689192978,0.2042884005302145,0.22032725994861335,0.1139723422188745,0.11659984486725532,0.07702966156036982,0.02899703041921396,0.04152513883847416,0.022912064292153218
4864.0,6.0,3.0,2.398666667,1.876470588,S,B-,F,0.23073738234855887,0.05412868942900352,0.0017724298810652913,0.1832069924834005,0.18668774926040468,0.10736714033799216,0.1127617855016524,0.07307669054767003,0.018818922164869262,0.010038237858562513,0.021403980186820735
4992.0,7.0,7.0,3.0,2.5,G,B,B,0.016370214913004902,0.004683077426645974,0.0003862062875170223,0.026580092662819854,0.12049177419923017,0.0726721735621248,0.07620175745888193,0.5679941555966677,0.06360898147048732,0.03626231616811791,0.014749250254502414
5077.0,7.0,10.0,3.5625,3.5625,G,B,B,0.01589448373227709,0.00289107485061579,0.0003993937094589582,0.0077901857148564395,0.10796079912695992,0.05787651892380577,0.04622441491290396,0.6075398153018393,0.0944395678075456,0.03817244255802044,0.02081130336171659
5299.0,10.0,10.0,3.466666667,3.466666667,G,A,A,0.004880644447087519,0.0013050648976885525,0.000149444269281716,0.002750513305417815,0.02584081054127122,0.005298885371033404,0.004786450423264757,0.0938586263713143,0.07164301700596688,0.054712512234882,0.7347740311327919
5370.0,4.0,4.0,2.1,2.466666667,G,C,C,0.0664058004459292,0.05112333155042249,0.0041005140764849655,0.1338505719079362,0.3814409508316424,0.10505758395608883,0.10706664094858795,0.07859156383821846,0.025927245243829868,0.025514738844970554,0.020921058355889116
5843.0,4.0,8.0,2.816666667,2.816666667,G,C,C,0.03969172763613091,0.026985427813049457,0.0005194928781376497,0.08863696718931524,0.36715796433334275,0.1000333807461813,0.10441016145265142,0.07774270532206573,0.1228378958619004,0.04898535249753489,0.022998924269690194
5909.0,3.0,1.0,2.503448276,2.616666667,S,C-,C,0.08366620759266644,0.05792787301998745,0.02214394971090016,0.20908403356516664,0.2250662383715063,0.11642375231995677,0.11910776943849292,0.07868647835254738,0.021677630443956434,0.04281119152502288,0.023404875659796855
5987.0,7.0,10.0,2.5333333330000003,2.5333333330000003,S,B,B,0.028838739319597455,0.007279831113340694,0.00041536153411042017,0.027339403285621726,0.13548816267250513,0.06183372172390618,0.06589666868907335,0.5669751880246013,0.04945428090474436,0.03500979285164501,0.021468849880854415
6144.0,10.0,7.0,3.092156863,2.988235294,G,A,A,0.0059874336635305616,0.0015375852019900234,0.0001709526547638421,0.012301819071252457,0.03198253542072277,0.008281881646127443,0.0073693089145405195,0.1095885291620472,0.08195405559093977,0.06258687108115565,0.6782390275929298
6166.0,5.0,9.0,3.1,3.129411765,G,C+,C,0.04986253593359843,0.0337940181862648,0.0006526103509741822,0.10565734050016638,0.20713177032153426,0.1277609382294342,0.1325739977002121,0.09774254305725182,0.15431449728195018,0.06153760606038497,0.02897214237822854
6205.0,4.0,9.0,3.141176471,3.111764706,G,C,C,0.039802381722911194,0.026975812333170354,0.0005209411398647824,0.08514814196875703,0.36796302578593193,0.10031225755636926,0.1058261631543012,0.07802222523366274,0.12318034795451825,0.049121915700223256,0.023126787450290117
6332.0,1.0,2.0,2.01627907,1.7875,S,D,F,0.25217198768897936,0.04826731749657635,0.03934965229976316,0.1728185036993336,0.18551500678825367,0.09625006826053434,0.0980554749798086,0.06390511212693903,0.015817615191713427,0.008763029780875385,0.019086231687223128
6388.0,4.0,9.0,2.773333333,2.773333333,S,C,C,0.06206470082982494,0.0383289925686155,0.0004804382195845389,0.09807980030719794,0.3826202457944007,0.09855971646606783,0.10376181619981308,0.06792112132192152,0.08535565356974158,0.03995201837676439,0.022875496346068034
6597.0,5.0,7.0,3.535714286,3.715384615,G,C+,B+,0.05988765791880816,0.0342370865255676,0.0007838210536556361,0.06709983096442093,0.17648833003552697,0.12270877680743578,0.051817879205296215,0.15434810175878008,0.1853402289334254,0.07391006156996213,0.0733782252271211
7053.0,5.0,4.0,2.41,2.14,G,C+,C,0.1735748264133548,0.05939820326288393,0.002693499494708443,0.1555157544691578,0.19914009527553636,0.12388405031400755,0.1251356331532306,0.0931105757391143,0.03012385414516124,0.013506369233561777,0.023917138499282866
7270.0,6.0,7.0,3.0,3.0,G,B-,C,0.0477555110922262,0.03236599543381057,0.000625033209228515,0.14781794136523002,0.19849687863046442,0.11971937263967433,0.12805877768117974,0.09353693697545203,0.1477936801379941,0.059738157389738374,0.024091715445001653
7357.0,8.0,9.0,3.403030303,3.5125,G,B+,B,0.02108041981189161,0.0039714797549428495,0.0004885754995848814,0.009529679079450062,0.1550688063921745,0.09388665969244303,0.09918159486091156,0.31584409031537897,0.23269438452846378,0.04669607896034355,0.021558231104415272
7389.0,4.0,7.0,1.833333333,2.571428571,G,C,C,0.06025476942914722,0.05022222211884763,0.0009482907042544461,0.11049565367628188,0.38123044907128223,0.10435548799123799,0.10827805769650463,0.07953551088531031,0.05581120837186306,0.027979497862585887,0.02088885219268466
7721.0,5.0,4.0,2.75625,2.782352941,G,C+,C,0.06001994720210075,0.04874223723031498,0.0018886797182894734,0.16469749321522395,0.20932452736992987,0.1304432961398046,0.13153532557416003,0.0978724411714514,0.07270315113851399,0.05743907905634956,0.025333822183861543
7871.0,7.0,9.0,3.632432432,3.715384615,G,B,B,0.012514939419211996,0.002540056642164675,0.000350901549412992,0.0068443447475954435,0.0651678428691291,0.04837033446998533,0.010913604714888397,0.6817831899262042,0.08297324140245743,0.033537757158552006,0.0550037871003983
8318.0,4.0,4.0,2.2,2.705882353,G,C,C,0.06593667941383717,0.05003016133620747,0.004961204476396975,0.13390366870381606,0.3787462770029307,0.10431540899722053,0.10631027308964881,0.0780363569843905,0.03159371419255665,0.025569149760365936,0.02059710604262926
8334.0,4.0,4.0,2.1190476190000003,1.571428571,S,C,C,0.19282006054572753,0.043825996056970594,0.0037381470064226903,0.1483359197291906,0.33638983924453886,0.08739360981410527,0.0890328918762533,0.05802487764716055,0.015236984624868288,0.008018620779270631,0.017183052675491802
8444.0,0.0,4.0,2.192307692,2.133333333,S,F,F,0.2387393486131882,0.04603626880282741,0.08471294261283692,0.16483035525993883,0.17777132933892428,0.09180112433318344,0.09352308016867879,0.060951241385214,0.015086481340858769,0.008357978347319083,0.018189849797030453
8551.0,7.0,6.0,2.3103448280000003,2.230769231,G,B,B,0.05601089408777623,0.006235387314279244,0.00065831900238961,0.029022127402274823,0.12160183198114183,0.07321598485238005,0.0769037834222702,0.573226930503425,0.0394331081216455,0.009045463333665875,0.014646169978751618
8700.0,7.0,4.0,2.483870968,2.0,G,B,B,0.04904983424938712,0.0064196513689642794,0.0014302537371420922,0.031580014309971295,0.1247267950307366,0.07591605872594152,0.078320789357784,0.5833874334872039,0.018829873037152705,0.015402575943848381,0.014936720751868188
8765.0,7.0,8.0,2.960240964,2.933333333,G,B,B,0.016000716678583604,0.0033137124789893433,0.0003708445189760968,0.02249071424962654,0.11777210936492574,0.0710318627925068,0.07448177913297194,0.5551737473876186,0.08768890262028184,0.03544382588736404,0.016231784888155375
8771.0,10.0,10.0,3.709677419,3.8,G,A,A,0.0008228766037332146,0.0002514544624939564,3.4511262685907784e-05,0.0006351778335870409,0.003270034076435629,0.0007164418811846438,0.00012033526331335035,0.027700636936905484,0.016544568696997077,0.012634796175318926,0.9372691668073447
8825.0,7.0,7.0,3.325,3.453333333,G,B,B,0.016229215294482405,0.003334174366876732,0.0003761403729682566,0.010439779618470429,0.11945395677975978,0.07228066741673367,0.07554541795512193,0.5631019193195181,0.08894114608417854,0.03594998228773709,0.014347600504153117
8989.0,0.0,3.0,1.884210526,1.773333333,S,F,F,0.25259885158637935,0.04834902195333403,0.03813427521530835,0.17311104206058459,0.18582903714328858,0.09641299547397798,0.09822145829379554,0.0640132874459992,0.015844390445103728,0.008777863391378985,0.018707776990849728
9039.0,4.0,0.0,1.719565217,0.86,E,C,C,0.1945644002478833,0.04389582026347627,0.0025151058568477,0.1485722506474409,0.3353501643941924,0.08753284656872469,0.08917474035860336,0.05811732371579143,0.01526126040766138,0.008031396161088635,0.01698469137828978
9076.0,8.0,3.0,2.672131148,1.806666667,S,B+,B,0.10306154859138682,0.009476096260984937,0.001798183183393442,0.060262034900343396,0.18940031131943258,0.1089271785966404,0.1121446941479248,0.3155095830546571,0.059571678534631065,0.018600260177269536,0.021248431233335925
9148.0,7.0,7.0,3.180645161,3.25,G,B,B,0.016229082667299336,0.00336100656223481,0.0003761372991019482,0.010655437484858588,0.11945298058704154,0.07204564623126009,0.07554480058849053,0.5630973175800018,0.0889404192459766,0.03594968849997253,0.01434748325376213
9165.0,10.0,9.0,3.53125,3.625,G,A,A,0.004947465683587604,0.0010717050238479942,0.00014125958473894492,0.002599874650327589,0.02558742832535679,0.006700832059968521,0.0035578260848277495,0.09591701098246887,0.06771931021744597,0.05171604635942675,0.7400412410280033
9170.0,8.0,10.0,3.903225806,3.8,G,B+,B,0.015065977954454822,0.003712777064173025,0.0005129095165897769,0.010004314776425383,0.08249843973939362,0.04209873463012,0.008332591379519791,0.40900562456631184,0.24428397327139176,0.04902182632272339,0.1354628307788966
9352.0,7.0,7.0,2.070175439,3.166666667,G,B,B,0.024507216578386566,0.00455974069272285,0.0010194897382204903,0.02547996416609461,0.12432202454302792,0.07498231149162868,0.07815972181371025,0.574732320423264,0.056860425445125505,0.020485640475975044,0.014891144631843902
9361.0,0.0,10.0,2.0,3.0,G,F,C,0.08930042888992908,0.04932659428839095,0.0181937297057169,0.12099704698016911,0.2355989418741012,0.10265547728955392,0.10847994385083376,0.10359762135552769,0.10004808541962534,0.03743680431816388,0.03436532602798818
9365.0,7.0,10.0,3.4125,3.206666667,G,B,B,0.016188734027498503,0.003595466415106752,0.00040237619336594915,0.007848359148680683,0.11641058838074617,0.05622569623299261,0.060044584176193225,0.5866610822942118,0.09514479797141262,0.03845749636063057,0.019020818799161197
9389.0,4.0,7.0,2.130526316,1.714285714,E,C,C,0.17858596156042827,0.04454502624142916,0.0013470789622338606,0.12567987215465642,0.3473508235440548,0.08926825441750004,0.0925904594057758,0.06038497038934758,0.03372823064447903,0.008959295075494077,0.017560027604601108
9411.0,3.0,4.0,1.641025641,2.0,G,C-,C,0.16795416199883176,0.05468270549104025,0.050637817192881095,0.15145151469589882,0.20430216630621942,0.11217944710741025,0.11452097148896004,0.08406336616006538,0.026140135252983778,0.012338107457047508,0.02172960684866174
9969.0,10.0,7.0,3.27037037,3.675,G,A,A,0.004413540022527734,0.0009632802627677795,0.00012601498841703727,0.003300285241865988,0.019471758093197098,0.005388522429689235,0.0023350604813299576,0.1001473517623111,0.06041110844571597,0.04613490118211712,0.757308177090061
10047.0,0.0,4.0,3.0,3.0,G,F,C,0.06182560969951296,0.032393516005685616,0.02428833049089921,0.18774433285269157,0.2189465254722951,0.1198636839868963,0.12288165373334382,0.09143344096781551,0.06402041525497404,0.053245799949515775,0.023356691586369778
10412.0,3.0,6.0,2.500769231,2.407692308,G,C-,C,0.0552901789395295,0.061737365629571876,0.017535314914074493,0.16178440338170078,0.23261362788982673,0.12575685259867264,0.13148446389500437,0.09790194545053585,0.06337809241780126,0.027632512931367436,0.024885241951914872
10434.0,6.0,8.0,2.72,2.72,G,B-,C,0.052876871794546434,0.05949341296163354,0.0006473960384046487,0.10875317537036591,0.2055988241323488,0.12400276724956953,0.1326405447417228,0.09688356002260608,0.12918229659188998,0.06187550655659726,0.028045644540314996
10436.0,8.0,10.0,4.0,4.0,G,B+,B,0.015065977954454822,0.003712777064173025,0.0005129095165897769,0.010004314776425383,0.08249843973939362,0.04209873463012,0.008332591379519791,0.40900562456631184,0.24428397327139176,0.04902182632272339,0.1354628307788966
134.0,5.0,7.0,3.23943662,3.42,G,C+,C,0.10219191431810704,0.007206628755342801,0.02250733199727744,0.08100941048710542,0.16761091642490894,0.1327768640676512,0.1348624711705649,0.1079670041992436,0.1579621609340351,0.060974062767450536,0.02493123487831309
839.0,7.0,10.0,3.75625,3.75625,G,B,B,0.0037104501140104136,0.004695165074446308,0.0011554237074275202,0.006712222479543583,0.0707319238447835,0.05004729338937231,0.019570744603814777,0.6025544233230491,0.10647118690493379,0.039724994816832754,0.09462617174178589
1579.0,7.0,4.0,2.219512195,2.214285714,S,B,B,0.043182162377271766,0.007121534685333935,0.010468903821776704,0.05066802860049577,0.15694803134126759,0.07044036231245422,0.08196558965046702,0.5232470466343854,0.019807285415657645,0.023242037018040784,0.012909018142849098
1825.0,10.0,5.0,1.38,1.38,S,A,A,0.012742046042640919,0.0031690832338412446,0.002413522930709901,0.0074397241941744725,0.02556567989559234,0.008016864966090628,0.008452297310376779,0.1399447229150298,0.020506391139887573,0.0026344019925805414,0.7691152653790758
1857.0,6.0,6.0,2.809375,2.70625,G,B-,C,0.1082298713303968,0.00861011789852365,0.019321389773789714,0.12182078054548591,0.23283539971292827,0.11316876549041088,0.1342941478159114,0.08356014295660873,0.1054881220589102,0.05255184984269818,0.02011941257433614
1901.0,0.0,4.0,2.133333333,2.071428571,S,F,C,0.1338496389810274,0.08101020217712461,0.018283522821073744,0.19709925030856218,0.2154631940893715,0.10131624170744524,0.10469247215905447,0.07905170166519146,0.023770678787266342,0.02649304193206006,0.018970055371823093
2057.0,7.0,10.0,3.55483871,3.75625,G,B,B,0.00842914103566094,0.004819439120327757,0.0009539118151417949,0.007777709773643768,0.07306675046441513,0.057457736632345796,0.030047490991341862,0.6039492263899154,0.10928932108268397,0.04093906848930258,0.06327020420522109
2125.0,5.0,4.0,2.627419355,2.066666667,G,C+,C,0.12174934960568116,0.013264878812467611,0.015798303232626754,0.13746642435786133,0.25777497784647607,0.12380419355709656,0.129113592321582,0.09251047747054497,0.03866542609638828,0.048095902234506036,0.0217564744647692
2358.0,10.0,6.0,2.824561404,2.15,S,A,A,0.011489205313648344,0.003076646721900069,0.000133575849002405,0.006814456082474831,0.02342264449489601,0.007408363170775636,0.007743786039512025,0.12821389875653552,0.05088097347446781,0.044461074488578084,0.7163553756082093
2450.0,10.0,7.0,2.689655172,2.5,G,A,A,0.008878670961224815,0.003067558751876294,0.00013220207578915478,0.004501391259077338,0.022513751755954957,0.007545511204508535,0.008230398105069035,0.1293081189789594,0.026980138979315404,0.05568923993405038,0.7331530179941746
2638.0,3.0,6.0,1.945454545,2.9,G,C-,C,0.1208878650958044,0.04860931426187667,0.001290410612671953,0.15649859823969417,0.24048194418019667,0.121878631548603,0.1290497651381077,0.0923827327475605,0.05306634699062049,0.013657557961430464,0.022196833223434218
2736.0,8.0,7.0,3.1461538460000003,3.1461538460000003,G,B+,B,0.03601930944365241,0.004515757200978534,0.000703665428389105,0.011709049169125126,0.16727474870921666,0.08204090229021423,0.0972256926651027,0.33895166047073483,0.20780795336329225,0.03835942081977147,0.015391840439522762
2760.0,5.0,4.0,1.961538462,2.5,G,C+,C,0.1284773180340818,0.011224570187668578,0.0013636027111658662,0.14506293116500454,0.2720198335126441,0.13064571433937167,0.13624851481299924,0.09762268196062178,0.04080210910036072,0.013541482283781605,0.02299124189230022
2966.0,7.0,9.0,3.41,3.146666667,G,B,B,0.027119268163950244,0.003926999827067257,0.0005959245193366278,0.024339784246497204,0.12870841554456694,0.07235209970343429,0.08454955864314798,0.5232820093861945,0.08812815078162928,0.03335817941961108,0.013639609764564416
2971.0,8.0,7.0,2.204545455,2.878571429,G,B+,B,0.041676927062877865,0.004490048105324889,0.0007988300461266108,0.013229640603090235,0.1925363504056747,0.09203132808789351,0.11128313532845187,0.38300552804520477,0.100218266845495,0.04354720375322691,0.017182741716633792
2979.0,10.0,10.0,4.0,4.0,G,A,A,0.00019368102428302583,0.0003732236955144897,2.703557519480413e-06,0.00016873868080588807,0.0019358117925270667,0.0009538188776038852,0.0003387750060306703,0.026293724821446377,0.01675626863968982,0.01193756815038148,0.9410456857541979
3157.0,10.0,10.0,3.6875,3.823529412,G,A,A,0.00019410832586062195,0.0003740471064525512,2.709522143002373e-06,0.0001691109542631189,0.0019400826055090718,0.0009559232051323556,0.00033952241582501085,0.026351734376789622,0.016793236536007332,0.011963904967435202,0.9409156199845821
3297.0,4.0,8.0,2.563793103,2.636363636,S,C,C,0.1191408036358844,0.059269280931777336,0.0010322912452406282,0.14327551760428725,0.33130549651574737,0.09295068929968102,0.09613341493161147,0.07278456478141528,0.029017450509593604,0.03672594260148754,0.018364547943274016
3337.0,3.0,4.0,2.76875,2.26875,S,C-,C,0.12937482951000231,0.09362722301742529,0.0010875801868255742,0.19050990424287936,0.20825991174278932,0.0991047861454307,0.10119243383598682,0.07686504354839169,0.051687185413005585,0.030019199477630223,0.018271902879633137
3787.0,4.0,10.0,3.696875,3.65625,G,C,C,0.01743981079549832,0.07581032824940169,0.00040227311196939066,0.032179420779843905,0.2256064805392339,0.10715686864664506,0.0386214836001746,0.1320722553333333,0.1707738179008138,0.07936347942825306,0.12057378161483279
3795.0,0.0,3.0,2.28372093,1.6066666669999998,S,F,C,0.13899084769238984,0.08364845333911178,0.001168416551139474,0.20466989741978092,0.22373920632865196,0.10555818792837712,0.10871374449102165,0.08257817692333615,0.024661266666949597,0.006762033594470418,0.01950976906477092
4099.0,3.0,4.0,2.951162791,3.069230769,G,C-,C,0.10985722828514619,0.0568921192010915,0.0011915209158284007,0.14675314055617672,0.2220527537992998,0.11388964243305076,0.11905442344601812,0.08554627803785905,0.08284331516019136,0.041621759958072393,0.020297818207265773
4135.0,4.0,1.0,2.266666667,1.625,S,C,C,0.12374382448073956,0.07447238217432012,0.00104024354858662,0.1562044262168726,0.3345568821340434,0.09397866187867857,0.09678806007942294,0.07329159585673414,0.02195597411321359,0.006620605497922263,0.017347344019466263
4508.0,9.0,7.0,2.602380952,3.392307692,G,A-,B,0.033717064093269064,0.005074877929531641,0.0007127490603882503,0.00789133562322548,0.13638154320839324,0.0747695641086119,0.09814024244828884,0.372254528948639,0.09207390025164347,0.1570358215009676,0.021948372827041502
4522.0,7.0,7.0,3.378125,3.2,G,B,B,0.026540490684819645,0.003842405012963743,0.0005987406871444924,0.026046489827147856,0.14188632268056103,0.07079350212412606,0.08272820531721907,0.5149812960021265,0.08673352804476642,0.03263958275266365,0.013209436866461496
4785.0,6.0,7.0,2.654347826,2.2,S,B-,C,0.13943878128918874,0.01274800490893532,0.001208162348910815,0.16768531815830587,0.2469901437455357,0.11114593021830271,0.12944608581895417,0.08512251455536977,0.04186879587519667,0.04298292878482567,0.021363334296474502
4831.0,7.0,7.0,2.844444444,2.944444444,G,B,B,0.030769049672464088,0.0038456076038238442,0.0005992396532346757,0.03124092450179096,0.1443507998072599,0.07085250751842789,0.08347866701864101,0.506669973099041,0.08266916563531143,0.03266678738857488,0.012857278101430303
4995.0,4.0,3.0,2.215625,1.76875,S,C,C,0.12382669414733304,0.07388956100737983,0.0010409401864706449,0.15630903433590673,0.33459621119105204,0.09404159819416313,0.09685287781317788,0.0733406783070159,0.022099047292600024,0.006625039233282892,0.01737831829161794
5142.0,7.0,7.0,2.903225806,2.875,G,B,B,0.030764977556351675,0.003845098658606093,0.0005991603471308763,0.031369134488201854,0.14433169576524388,0.07084313057502074,0.08346761907180392,0.5066029180881422,0.08265822482157274,0.032662464117213505,0.01285557651071249
5734.0,4.0,10.0,3.209375,3.227777778,G,C,C,0.1251084964989108,0.05185434476726177,0.0008913273989229045,0.0917243556921817,0.3056022553533189,0.06049327076347131,0.07699546206557431,0.0828102608741416,0.11708403170203066,0.054284703934580326,0.03315149094960552
5822.0,1.0,7.0,1.930693069,2.5,S,D,C,0.1371180099737065,0.07658444942238174,0.0011880541085929166,0.19235519910911675,0.2268988944894394,0.10697605818916757,0.11063902664014724,0.0837057645791052,0.03359103039528731,0.009935742815284743,0.0210077702777709
6319.0,6.0,4.0,2.747826087,2.294117647,G,B-,C,0.1155546591511906,0.012356028942592493,0.0012264471964196174,0.13047203835464563,0.2445242164001649,0.11812007014125431,0.1403966250158627,0.08687536728720295,0.08271524240144179,0.04711408219400481,0.020645222915220335
6368.0,4.0,3.0,2.016071429,2.192857143,G,C,C,0.10460479071289346,0.0782020078298014,0.001110230026588825,0.11810861081867241,0.3473108635484192,0.10411238215906897,0.1104661663167586,0.07864312594521623,0.027842064042695784,0.011025322927908306,0.018574435671976662
6379.0,3.0,1.0,1.5675,1.278571429,S,C-,C,0.14004432012081652,0.08356690297321467,0.0011772724912389753,0.2062211800937153,0.22531063712968302,0.10635825960520683,0.10907774300168518,0.08183600845903448,0.0249933673407092,0.0017612990031416872,0.01965300978155406
