Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.8125,2.3125,S,50.0,B,B,0.10427994560012496,0.036246905644415524,0.0011880487218020866,0.12754958088907822,0.1882788576442061,0.0882766460210478,0.0855244085495435,0.20562170762418744,0.03874536808353604,0.0428631809687212,0.081425350253337
6.0,3.2897959180000003,2.63125,S,30.0,D,B,0.10791291379809616,0.008132694410095946,0.00045352752780032483,0.13134468222456244,0.1799495734304228,0.06425441704611015,0.0913329334859605,0.2251750894417857,0.054462175231696185,0.0476956957741747,0.08928629762929496
7.0,3.325581395,3.0,G,30.0,B,B,0.06153183483666153,0.00823779291067913,0.000515129360176857,0.06704539339867192,0.17701265668739355,0.067183521679941,0.09889568189173363,0.29885155433238003,0.08137868156072321,0.058634336103306886,0.08071341723833235
9.0,2.886666667,2.886666667,S,90.0,B+,B,0.10890883584827468,0.014035529142206968,0.0004437905147445013,0.12461612881626144,0.17685786500548506,0.08862015679721606,0.09013181306133183,0.22089481228586047,0.04427313487780811,0.046671692634360454,0.08454624101645027
7.0,3.266666667,3.066666667,G,50.0,A,B,0.05843694319283918,0.007724898467546025,0.0004892196898975461,0.06367318406447693,0.16810937932719686,0.06368709997299943,0.0939214856840418,0.28382009653981094,0.12779877016556887,0.05568518112801795,0.07665374176760467
8.0,2.162222222,3.075,G,30.0,B-,C,0.07052784173763427,0.015943017534207696,0.006983242456552085,0.07682848324338286,0.19930535076985512,0.1050423446595016,0.11084064938790106,0.19080383294279932,0.12545947326270546,0.012294098674185024,0.08597166533127576
10.0,3.516129032,4.0,G,30.0,A-,A,0.008919366215972722,0.00035885230679834953,0.00047914389200253587,0.014562927464016325,0.10219385443348747,0.040065190229728986,0.009582059897825235,0.2779746369429653,0.14097449394812228,0.05453830858306693,0.3503511660860138
8.0,3.144067797,2.828571429,G,20.0,C,B,0.06226622440463345,0.014247169783611593,0.000505142675191535,0.06748442065256396,0.17434169740409988,0.09285722160111284,0.09778822743130323,0.29305779346138905,0.0671902854967024,0.05150645719231889,0.07875535989707322
3.0,2.491509434,1.207692308,S,20.0,C,C,0.1235113557903022,0.04290791912101635,0.018852316506843422,0.14631300146755608,0.25288708570378443,0.10449904951622484,0.10122592321763317,0.09517747383546282,0.04541172580169616,0.023472234976772737,0.04574191406270767
6.0,3.25,3.169230769,G,20.0,B-,B,0.05893534170170109,0.0010944043016738582,0.0004931200564147094,0.06418082666409974,0.1694496528441646,0.06423637369128814,0.09465615156123208,0.2853652409698784,0.13130172851267105,0.05028058076219278,0.08000657893468362
7.0,3.466666667,3.5333333330000003,G,80.0,B,B,0.05886481261874707,0.0010045051430629204,0.0004928017073067825,0.06413939271987312,0.17010228234955288,0.05535020155162448,0.09460916936433693,0.28589819876646017,0.13372553258898073,0.05609290242860342,0.07972020076145155
10.0,3.721875,3.7125,G,20.0,A,A,0.0011044034760889342,0.00019979779594089244,0.00026677240677302523,0.0024884271073979548,0.04004170952438922,0.02230705097947347,0.001148340488149508,0.15476762650402376,0.07849021071096285,0.0272012289287115,0.6719844320780888
10.0,4.0,4.0,G,50.0,A,A,0.001102481579508932,0.00019956016165182942,0.0002664551146281014,0.0024854674370784354,0.039994084959108674,0.022280519554661517,0.0011471459617127674,0.15458354992439452,0.07839685650085823,0.030329117218605723,0.6692147615877913
7.0,2.9347826089999995,2.59375,S,60.0,C+,B,0.10541454806896336,0.036973996901759905,0.0005294583073087541,0.12769124361963044,0.17118346520541086,0.09004742276484076,0.0872399770550582,0.21380750814683652,0.039522577003726155,0.045174253754018186,0.08241554917244663
6.0,2.604651163,2.315384615,S,60.0,C,B,0.1043972100372543,0.03628766585927382,0.001189384701254728,0.12769301239667033,0.18849058017760356,0.08837591449637884,0.08562058209059846,0.2053365441625746,0.03878893785865951,0.04291138128912743,0.08090878693060433
7.0,3.5617647060000004,3.358823529,G,50.0,B,B,0.031241127890984596,0.0011658527170376504,0.000571957459244604,0.02604903344703259,0.18869072132912101,0.0642407690126689,0.03524910812963442,0.33182029393270085,0.15520505453141767,0.06510276543085738,0.10066331611930035
9.0,1.336585366,1.4357142859999998,E,60.0,C-,C,0.13675033364662073,0.017464990797235215,0.006125238747353957,0.1538033070611351,0.23719029869214525,0.11027373512115045,0.11215475168090196,0.06022970104843351,0.054739082215430675,0.0059447455189812065,0.10532381547061186
4.0,2.590909091,2.466666667,S,60.0,F,B,0.10748722033598312,0.03770098363540332,0.0040462496677734485,0.13020192268850547,0.19724003447602478,0.09181794494892473,0.08895529893737719,0.22005479946582884,0.03990094990336172,0.04243428647359095,0.04016030946722647
3.0,2.398666667,1.876470588,S,30.0,B-,C,0.12325749179106048,0.042843354483995205,0.018823948946793748,0.1460928405736059,0.2543907313274772,0.10434180713907672,0.10108869950079863,0.09352131576492101,0.04534339362309246,0.02488213314116555,0.045414283708013085
7.0,3.0,2.5,G,50.0,B,B,0.06052163105230616,0.03770999222651276,0.0013310362674535626,0.06562981682035035,0.16955044666809782,0.09480138694037678,0.0951150173119928,0.28500399227945794,0.059462689253746405,0.05591746012976118,0.07495653104994435
10.0,3.5625,3.5625,G,50.0,B,B,0.024585654302193824,0.0004366007592409344,0.0005829545555952539,0.01974228330138076,0.17742656725485345,0.04874565982172085,0.025774522259194764,0.3382002434980028,0.17151783596013884,0.06635450430158116,0.12663317398609747
10.0,3.466666667,3.466666667,G,50.0,A,B,0.04709438812659265,0.0003899011697282145,0.0005206007051388337,0.050383946948448874,0.16578293430494673,0.04353173782085495,0.0745092983073842,0.3020257472100954,0.1531719848274604,0.05925710914681493,0.10333235143253483
4.0,2.1,2.466666667,G,80.0,C,C,0.06940593102227469,0.04324564744565204,0.06348542862379669,0.07560634604944716,0.2216317238012918,0.10871779904796605,0.10907746893062435,0.18952857503300982,0.06751685543504252,0.011145570953374956,0.04063865365752004
8.0,2.816666667,2.816666667,G,30.0,C,B,0.062028875101515404,0.014200693358630254,0.0005034948233020023,0.06726427625465861,0.17377296839029657,0.09255430728484741,0.09748378268300593,0.2921017945675825,0.06672804031102307,0.057310040890756156,0.0760517263343821
1.0,2.503448276,2.616666667,S,20.0,C-,B,0.10655795683187852,0.037354433707817825,0.017793400103305948,0.12900509802961724,0.1954269910730819,0.09097394834446432,0.08812445617978433,0.21803204123869044,0.03953417774077502,0.037663293063038124,0.03953420368754645
10.0,2.5333333330000003,2.5333333330000003,S,30.0,B,B,0.09060491060766242,0.015418302643740089,0.0006077215547217675,0.10776215091670233,0.17923766891690662,0.0760844451558325,0.07381261282412294,0.24265726170691534,0.048634902583076726,0.05126976508268885,0.11391025800763054
7.0,3.092156863,2.988235294,G,30.0,A,B,0.060437394883564206,0.037657506111825854,0.0004905766130359841,0.06553847089612362,0.16931446029781208,0.09466943898245776,0.09498263283211549,0.2846073135388431,0.05959622138034833,0.05583963221063189,0.0768663522532417
9.0,3.1,3.129411765,G,50.0,C+,B,0.05938822258008805,0.013134919450754151,0.0004820603724514569,0.0608333132188826,0.16637521973880537,0.08893666805838879,0.09333376712784933,0.27966662886328786,0.10499634286424696,0.05487027547934726,0.07798258224589832
9.0,3.141176471,3.111764706,G,50.0,C,B,0.05942615775396985,0.013143309589937329,0.00048236829619889413,0.060872171467446175,0.16648149456260405,0.08899347777285217,0.09339338555943756,0.27984527038064533,0.10506341095200022,0.054905324742497784,0.07739362892241057
2.0,2.01627907,1.7875,S,60.0,D,C,0.13269308952972475,0.04612309555946058,0.020264958394042458,0.15799196863200027,0.26007212664697943,0.11232937288606218,0.10882723360979327,0.05899052092030366,0.04850278398179991,0.005314015486243662,0.04889083435358986
9.0,2.773333333,2.773333333,S,30.0,C,B,0.10889456065725574,0.014033689439688834,0.00044373234504393446,0.12459979479681262,0.1768346834170814,0.08860854093835065,0.0901199990626024,0.22086585856859856,0.044267331790735644,0.04666557515709294,0.08466623382673724
7.0,3.535714286,3.715384615,G,80.0,C+,A,0.01228958484921559,0.0010191309204918941,0.0004999769897206784,0.02043609690623715,0.115587722771901,0.056156110544857196,0.013412145211252948,0.29006092849599924,0.13567260064505232,0.05690962528157395,0.29795607738369806
4.0,2.41,2.14,G,80.0,C+,C,0.07425273896541768,0.045849287315966276,0.029266782206571355,0.07878763940542292,0.2630885716360679,0.11526324380214216,0.11564456790671539,0.13080600432862144,0.07158176339947608,0.032317156327478634,0.04314224470611995
7.0,3.0,3.0,G,90.0,B-,B,0.060582360897891915,0.0377478319536506,0.0004917533172346218,0.0656956724255616,0.16972058042467572,0.09489651447560843,0.09521045955658881,0.2852899767802308,0.05952235651442173,0.0559735699645456,0.07486892368959021
9.0,3.403030303,3.5125,G,50.0,B+,B,0.058648286785301595,0.000367723643132875,0.0004909890063798455,0.06036357913456086,0.1687173652726012,0.052531213454950744,0.09426116300303454,0.2848465629416865,0.14445958273454068,0.05588657267219371,0.07942696135161749
7.0,1.833333333,2.571428571,G,60.0,C,B,0.07285407291483376,0.04539412562945937,0.008992267374843951,0.07936252949539432,0.1952667571831574,0.1141189858318996,0.11449652440058539,0.1970971465333648,0.07112223982406951,0.012699596913275418,0.08859575389911632
4.0,2.75625,2.782352941,G,50.0,C+,B,0.06172416090856672,0.038459267993594184,0.0017082801051712313,0.06693384337771749,0.1953981667771591,0.09668503574872082,0.0970048977746915,0.2933912293781151,0.06004416607531044,0.052536561375376024,0.036114390485577276
9.0,3.632432432,3.715384615,G,50.0,B,A,0.003816167754969422,0.0003418537279937092,0.0004564471862752295,0.0054086680922222725,0.08354859693499729,0.04883556304025627,0.003285066506758386,0.2648071758949262,0.1342966323336837,0.05195486765553793,0.4032489608723796
4.0,2.2,2.705882353,G,50.0,C,C,0.0723384228045469,0.04507283287325932,0.024421275694194004,0.07880081351371153,0.2309959553470012,0.11331126890852544,0.1136861353163177,0.1975364063610226,0.0703695312915854,0.011616485970983675,0.04185087191885223
4.0,2.1190476190000003,1.571428571,S,90.0,C,C,0.13080349241930037,0.045466286162664814,0.01997637812991593,0.15574210642398822,0.2703016702034141,0.11072976239260285,0.10727749483369461,0.058150474778726216,0.048119381287569665,0.005238342002845667,0.04819461136527753
4.0,2.192307692,2.133333333,S,30.0,F,C,0.13020638884601993,0.04525873756109925,0.02576372099462768,0.1550311608174452,0.26775413008049215,0.11022429319166459,0.10678778485490874,0.05788502424956888,0.04789972159821865,0.005214429547068585,0.04797460825888629
6.0,2.3103448280000003,2.230769231,G,30.0,B,C,0.0791163473174931,0.04885244894789605,0.009378332291462248,0.08408545774519201,0.24838203976293594,0.12281307001804113,0.12321937112852259,0.09934314877188992,0.07703257994921857,0.011687792443461666,0.09608941162388691
4.0,2.483870968,2.0,G,50.0,B,C,0.07449430995092246,0.04599845161180145,0.02286725128167425,0.07904396406040476,0.26327492246384077,0.11563823677594659,0.11602080146559476,0.13335456356712835,0.07181464473650849,0.03409138937336129,0.043401464712816945
8.0,2.960240964,2.933333333,G,60.0,B,B,0.06202329701291579,0.014199416328769553,0.0005034495453773386,0.06725822736062462,0.17375734145828606,0.09254598412687517,0.09747501623067319,0.2920755266449813,0.06672203963923394,0.05730488715412604,0.07613481449813705
10.0,3.709677419,3.8,G,50.0,A,A,0.001102481579508932,0.00019956016165182942,0.0002664551146281014,0.0024854674370784354,0.039994084959108674,0.022280519554661517,0.0011471459617127674,0.15458354992439452,0.07839685650085823,0.030329117218605723,0.6692147615877913
7.0,3.325,3.453333333,G,50.0,B,B,0.058909703169825585,0.0010052711828654303,0.0004931775199396485,0.06418830568768778,0.16946939889631876,0.05539241184567659,0.09468131871062557,0.28611622592265123,0.13382751223665357,0.05613567910943518,0.07978099571832077
3.0,1.884210526,1.773333333,S,50.0,F,C,0.13269308952972475,0.04612309555946058,0.020264958394042458,0.15799196863200027,0.26007212664697943,0.11232937288606218,0.10882723360979327,0.05899052092030366,0.04850278398179991,0.005314015486243662,0.04889083435358986
0.0,1.719565217,0.86,E,60.0,C,C,0.13269308952972475,0.04612309555946058,0.020264958394042458,0.15799196863200027,0.26007212664697943,0.11232937288606218,0.10882723360979327,0.05899052092030366,0.04850278398179991,0.005314015486243662,0.04889083435358986
3.0,2.672131148,1.806666667,S,20.0,B+,C,0.12562175204323356,0.04364107204573861,0.0015719084808213917,0.14881300163415215,0.25720808076265245,0.10628458900061323,0.10295553591349492,0.09715675777565304,0.04618766041400626,0.023873297020225705,0.04668634490940876
7.0,3.180645161,3.25,G,30.0,B,B,0.05891243105183684,0.0022302562463414662,0.0004932003570957132,0.06419127800150022,0.16947724637304726,0.056451404671867045,0.09468570303871102,0.2861294748657595,0.13150603678709197,0.05613827853705054,0.07978469006969838
9.0,3.53125,3.625,G,50.0,A,B,0.02457983984829766,0.00042705451692906916,0.0005702082986849512,0.022203255734530285,0.19499678564503328,0.0610069338881088,0.015296136942015271,0.3308055209602388,0.16776761155437064,0.06490366812427378,0.11744298448751767
10.0,3.903225806,3.8,G,50.0,B+,A,0.001102481579508932,0.00019956016165182942,0.0002664551146281014,0.0024854674370784354,0.039994084959108674,0.022280519554661517,0.0011471459617127674,0.15458354992439452,0.07839685650085823,0.030329117218605723,0.6692147615877913
7.0,2.070175439,3.166666667,G,50.0,B,C,0.0712704853782462,0.006162913807147377,0.007056774560660731,0.07763747134074747,0.20140399504483203,0.11150534129362677,0.11200777858625986,0.19281295798687026,0.11802311428029454,0.012423552999916468,0.08969561472139823
10.0,2.0,3.0,G,60.0,F,B,0.06238454511177093,0.018858702630444653,0.008156290679667368,0.06672562150688094,0.20368909528514945,0.09606263285978103,0.096511559068001,0.22285514701211578,0.08719271740328806,0.014359266924361637,0.1232044215185394
10.0,3.4125,3.206666667,G,50.0,B,B,0.047134580272842286,0.0003902339262510192,0.0005210450056279361,0.05042694652960794,0.16518111270178182,0.04345875842119227,0.07457288738314581,0.30228350749716815,0.15330270763882775,0.05930768142287375,0.10342053920068103
7.0,2.130526316,1.714285714,E,60.0,C,C,0.12980085685749862,0.04511777776639346,0.0058139619601794085,0.15454831127767787,0.2373722647326504,0.10988099608314687,0.10645519086220374,0.05716890479082822,0.04822770042273718,0.005642641166474428,0.09997139408020972
4.0,1.641025641,2.0,G,210.0,C-,C,0.0823810401026398,0.05086831852510136,0.02528821256433989,0.08781000023406563,0.2785478599295416,0.12788088415764762,0.12830395106115372,0.08503135801848118,0.07891051029063566,0.007112923825701769,0.047864941290691645
7.0,3.27037037,3.675,G,80.0,A,B,0.017903076268426344,0.0011403941347988603,0.0005594676946281376,0.023062581365081374,0.16502676484409937,0.06283795124924868,0.015164225138591716,0.32457437502876757,0.15181586086491067,0.06368112435778467,0.17423417905366284
4.0,3.0,3.0,G,30.0,F,B,0.0617008938006993,0.03844477065699636,0.0017076361638540918,0.06690861246439397,0.19532451085123673,0.09664859003406356,0.09696833148708273,0.29328063467288434,0.06002153224654194,0.05251675756075123,0.0364777300614957
6.0,2.500769231,2.407692308,G,30.0,C-,B,0.05958036495863131,0.03712350543727072,0.016511548453985326,0.06460910537829259,0.1687705294003076,0.09332698300233346,0.09363573561983717,0.27986762958709027,0.05853789241235093,0.054560489903917105,0.0734762158459834
8.0,2.72,2.72,G,30.0,B-,B,0.06206408755588945,0.014208754785927653,0.0005037806464523349,0.06730246073333479,0.17387161555600564,0.09260684836860972,0.09753912212361834,0.2922676144554485,0.06676592038012115,0.057342574564738444,0.07552722082985404
10.0,4.0,4.0,G,30.0,B+,A,0.001102481579508932,0.00019956016165182942,0.0002664551146281014,0.0024854674370784354,0.039994084959108674,0.022280519554661517,0.0011471459617127674,0.15458354992439452,0.07839685650085823,0.030329117218605723,0.6692147615877913
7.0,3.23943662,3.42,G,30.0,C+,B,0.0490817397166657,0.01652536262888456,8.61014848491677e-05,0.050526316536073194,0.2100281807274843,0.0932582199888094,0.10224161431968748,0.2791675395639388,0.06710062372002253,0.060938531525177385,0.07104576978840745
10.0,3.75625,3.75625,G,60.0,B,A,0.004323611955522518,0.009111805501869989,4.8606280773876136e-05,0.006110681670666236,0.004205120145055508,0.015024895607714453,0.0031694087585491595,0.15814661033264246,0.11440626025857947,0.0344012112967539,0.6510517881918723
4.0,2.219512195,2.214285714,S,90.0,B,C,0.1419458673747257,0.05586067914918559,0.01384205249271848,0.18143369161553635,0.21836496463840877,0.08595555269037831,0.09156994190237992,0.09066514773511347,0.055489347272534455,0.01048031807225269,0.054392437056766385
5.0,1.38,1.38,S,50.0,A,C,0.1433888468214118,0.04371850199089335,0.007364852928875701,0.18603721744325713,0.2237164754543153,0.08806208141247197,0.09337419262790922,0.07769414977774296,0.057078329197119484,0.010906294503976713,0.06865905784202639
6.0,2.809375,2.70625,G,80.0,B-,B,0.04999493258442339,0.016832826125022262,0.00018162389075905412,0.05146638655317454,0.21393587099632247,0.09499334066393578,0.10330361032957623,0.28436160577901,0.06861896448303388,0.04394322303172211,0.07236761556302042
4.0,2.133333333,2.071428571,S,20.0,F,C,0.14345883321203293,0.05651219432722635,0.013622724517622295,0.18162715272591076,0.22091180243166778,0.0869580708850659,0.09395616172493158,0.08165760544322795,0.05615618018470034,0.010602552287782585,0.05453672225983156
10.0,3.55483871,3.75625,G,50.0,B,A,0.0179188982603733,0.012958922241651353,6.912845240992732e-05,0.020380001418555272,0.009651919935970562,0.02842227885129928,0.028449168833484903,0.22491806104299045,0.15679554905185003,0.04892582728217382,0.45151024462924105
4.0,2.627419355,2.066666667,G,20.0,C+,C,0.07980674477519552,0.044455614665010926,0.0011316083503657623,0.08711833750612849,0.23151439799002116,0.1027986843648587,0.11285093876075558,0.19392879492719514,0.07314161710710022,0.012485010264115264,0.06076825128925333
6.0,2.824561404,2.15,S,90.0,A,C,0.13522374724614264,0.0318581775475739,0.001648618352568996,0.17140965573711872,0.21301972126920662,0.0838514910391644,0.0893284485127127,0.11390253027301349,0.054661654444332484,0.037609288059553485,0.06748666751861253
7.0,2.689655172,2.5,G,50.0,A,B,0.05104637227943488,0.029172477552717346,0.0010761725420232902,0.05254877228675733,0.21843514032872025,0.0969911385200915,0.10547618084670013,0.28979796843290856,0.07006208480260251,0.011504118924432679,0.07388957348361172
6.0,1.945454545,2.9,G,90.0,C-,B,0.0550240665959551,0.02199185328062606,0.0003872859736386697,0.05818825296316953,0.23405011251206345,0.10392461052346443,0.11301621139054001,0.24275309655480692,0.07507051661285657,0.018209017552650534,0.07738497604022879
7.0,3.1461538460000003,3.1461538460000003,G,30.0,B+,B,0.0490817397166657,0.01652536262888456,8.61014848491677e-05,0.050526316536073194,0.2100281807274843,0.0932582199888094,0.10224161431968748,0.2791675395639388,0.06710062372002253,0.060938531525177385,0.07104576978840745
4.0,1.961538462,2.5,G,110.0,C+,C,0.05586677228279843,0.05036241651944703,0.004630888635882101,0.05874375784416264,0.23345574428088922,0.10366069487621551,0.11272920770172637,0.23311883336732822,0.07415301452694312,0.012589702363518663,0.06068896760108892
9.0,3.41,3.146666667,G,50.0,B,B,0.04899410395958949,0.01649585648926315,8.594775010272833e-05,0.050436101477938096,0.21199763148995443,0.09309170684645789,0.10123561653656647,0.2786690841542076,0.06724530878812693,0.060829725391243435,0.07091891711655
7.0,2.204545455,2.878571429,G,60.0,B+,B,0.05454969513741656,0.021802257924228616,0.000409943721948044,0.056947855750862066,0.23203232829304643,0.10302865949472513,0.1120418801868959,0.24828375812923914,0.0744233214369642,0.017991235636842032,0.07848906428783223
10.0,4.0,4.0,G,60.0,A,A,0.004323611955522518,0.009111805501869989,4.8606280773876136e-05,0.006110681670666236,0.004205120145055508,0.015024895607714453,0.0031694087585491595,0.15814661033264246,0.11440626025857947,0.0344012112967539,0.6510517881918723
10.0,3.6875,3.823529412,G,50.0,A,A,0.004323611955522518,0.009111805501869989,4.8606280773876136e-05,0.006110681670666236,0.004205120145055508,0.015024895607714453,0.0031694087585491595,0.15814661033264246,0.11440626025857947,0.0344012112967539,0.6510517881918723
8.0,2.563793103,2.636363636,S,30.0,C,C,0.10412377704757216,0.0233926851348209,0.003628964469258125,0.1226902853665595,0.23793712236053075,0.09365979058006922,0.10058898390593879,0.16627386838627153,0.060815404735217966,0.011189404075574743,0.07569971393818622
4.0,2.76875,2.26875,S,50.0,C-,C,0.13697877706765416,0.04553228100221201,0.006616174076313809,0.1723365185669505,0.21198978949800812,0.08344607639413039,0.08889655325603432,0.10933517223332476,0.053869333238347666,0.03819487730047372,0.05280444736655069
10.0,3.696875,3.65625,G,50.0,C,A,0.011401247338318155,0.013007137946167402,6.857254019822602e-05,0.01184504991972,0.019362636358057773,0.02705363022455503,0.005792773997955165,0.2231093311726249,0.16192656776705153,0.048532379086741,0.4779006736486109
3.0,2.28372093,1.6066666669999998,S,30.0,F,C,0.14406470743965277,0.056889202483906685,0.01348702191806797,0.18359785518590116,0.2216245201605911,0.087238619765255,0.09325345617436312,0.07871971829573594,0.05577546814177412,0.01063675882135915,0.054712671613393035
4.0,2.951162791,3.069230769,G,20.0,C-,B,0.050680872138207954,0.02403499024308601,0.00016616346787006028,0.05142709694804852,0.21326909894905627,0.09469727575468904,0.1044470535381534,0.27343032120378835,0.06776480046882369,0.06336105355342117,0.056721273734855714
1.0,2.266666667,1.625,S,60.0,C,C,0.14406298403535836,0.056888521934883876,0.013486860576738062,0.18413976751914338,0.22162186893076127,0.0872375761549592,0.09249995128018179,0.07871877659458665,0.05599504429490995,0.010636631576899655,0.054712017101577505
7.0,2.602380952,3.392307692,G,50.0,A-,B,0.0513420661144504,0.018424313584336462,0.00019543518895527657,0.05285316900113635,0.21970045892946977,0.09755297436524288,0.1060871675833603,0.292023843409801,0.07046793002958665,0.01703505177576102,0.07431759001789995
7.0,3.378125,3.2,G,20.0,B,B,0.049014823394423285,0.01651923420761566,8.606955416281101e-05,0.05002071108313098,0.2099502918969186,0.09322363523132395,0.1028216909349184,0.2790640104417362,0.06736417824475653,0.0609159325056532,0.0710194225053605
7.0,2.654347826,2.2,S,60.0,B-,C,0.1385358887850137,0.0346627215045274,0.003472303656392006,0.17560812717791588,0.21823738075419483,0.08590533152371745,0.09151644042202801,0.11669243448423948,0.05600052531542985,0.010229174860032806,0.06913967151650871
7.0,2.844444444,2.944444444,G,30.0,B,B,0.049072106749121665,0.016522119298823808,8.608458624667653e-05,0.05051640005042861,0.20998695980377707,0.09323991677845966,0.10222154799444969,0.27911274908863193,0.06708745429827401,0.06112283527439012,0.07103182607739675
3.0,2.215625,1.76875,S,20.0,C,C,0.1440037849179095,0.056921661595154466,0.013494717169991469,0.18247098645182577,0.22175097183579554,0.08728839525762307,0.09387085889067334,0.0787646331826036,0.0560472740241064,0.010642827806734654,0.05474388886758226
7.0,2.903225806,2.875,G,50.0,B,B,0.04910923847759702,0.016534621204453762,8.614972446254255e-05,0.050554624642248455,0.2101458520807005,0.09331046926748526,0.1014735168750388,0.27932394725190113,0.06740333303165581,0.06097267322674685,0.07108557421770989
10.0,3.209375,3.227777778,G,50.0,C,B,0.06338861388027783,0.019621391820499705,0.00010223261107743527,0.04863519354462228,0.09292694220117785,0.04346576343285426,0.07174681252468675,0.3314696203866983,0.09065583138847742,0.07235537463676747,0.16563222357286062
7.0,1.930693069,2.5,S,30.0,D,C,0.1049784367299121,0.04270240774701439,0.01580953673190187,0.1270706665033567,0.23845747458293495,0.09386461813995038,0.10080896513797843,0.13002932616091661,0.06094840386833529,0.011176926683050767,0.07415323771464848
4.0,2.747826087,2.294117647,G,60.0,B-,C,0.07499852354680117,0.03926288000511762,0.0010678953855119495,0.08243548018461551,0.2173500297729818,0.09650931994427601,0.10495221150255755,0.21282159247526475,0.06903732424675572,0.04400168162523452,0.05756306131088348
3.0,2.016071429,2.192857143,G,20.0,C,C,0.08086397283086842,0.05016874847224489,0.0021793840140003178,0.09067968445984459,0.23318039322326903,0.10353843152366562,0.11419847101645109,0.1781626200069709,0.07409147831487378,0.012574853348466178,0.0603619627893452
1.0,1.5675,1.278571429,S,90.0,C-,C,0.1443687932936244,0.05700928187063871,0.012658404234365402,0.1869244434547393,0.22209231607446764,0.08742275945263635,0.09269630526854356,0.0764637103082066,0.05611390760374018,0.010659210454012065,0.05359086798502585
7.0,2.56,3.0,G,20.0,C,B,0.051261871705382725,0.01800713181705411,0.0001984002519897867,0.05231387357089234,0.21957530768032937,0.09749740380950231,0.1075354752749348,0.2918574935124927,0.07045243915158403,0.017025347845148878,0.07427525538068906
4.0,1.707317073,1.153846154,S,90.0,C,C,0.1443687932936244,0.05700928187063871,0.012658404234365402,0.1869244434547393,0.22209231607446764,0.08742275945263635,0.09269630526854356,0.0764637103082066,0.05611390760374018,0.010659210454012065,0.05359086798502585
4.0,2.016666667,2.4,G,50.0,F,C,0.05587289778491499,0.05036793849747403,0.004631113600094687,0.058750198792839395,0.23348134149363808,0.10367206073430829,0.1127415678752635,0.23314439363954104,0.07416114502077466,0.012591082759151415,0.06058625980199993
8.0,2.5984375,3.229411765,G,20.0,B-,B,0.05124119024556191,0.01840638926394245,0.00019524505742461916,0.052292767683839565,0.21948672063205435,0.09745806875261814,0.10749209038598669,0.2917397444170212,0.07042401531060596,0.017018479015828356,0.07424528923511668
4.0,3.121212121,2.647058824,G,50.0,B,B,0.051827836484006115,0.024757474686905506,0.0004510886994358662,0.05305010900852943,0.21787907160902714,0.09674422889677138,0.10520767091394262,0.27881731257924425,0.06920536486222428,0.04411249535062715,0.05794734690928625
10.0,3.931034483,4.0,G,50.0,A,A,0.004323611955522518,0.009111805501869989,4.8606280773876136e-05,0.006110681670666236,0.004205120145055508,0.015024895607714453,0.0031694087585491595,0.15814661033264246,0.11440626025857947,0.0344012112967539,0.6510517881918723
5.0,1.889090909,2.433333333,G,20.0,C-,B,0.05474936790719691,0.03814531135356743,0.0026609568893887756,0.0571878376739458,0.23226506974289532,0.10313200302346177,0.11375019772683513,0.23395116552339462,0.07452404765349527,0.012722795549175187,0.07691124695664377
4.0,2.679245283,2.214285714,S,120.0,C,C,0.14053645996416964,0.04947966768984558,0.006479606669726768,0.1771319223598772,0.2174956967960451,0.08561338059354001,0.09120542002976795,0.1121748812785439,0.05526845512869792,0.010438597993699632,0.05417591149608621
7.0,2.196078431,2.5,S,90.0,C+,C,0.10448719290743662,0.04250258295761959,0.01680099228091537,0.12485636382403037,0.2373416191276537,0.09342538113808015,0.09952767977465787,0.13352056481403252,0.060902744087336216,0.011124624549790423,0.07551025453844719
7.0,3.310416667,3.282352941,G,90.0,A,B,0.04910923847759702,0.016534621204453762,8.614972446254255e-05,0.050554624642248455,0.2101458520807005,0.09331046926748526,0.1014735168750388,0.27932394725190113,0.06740333303165581,0.06097267322674685,0.07108557421770989
8.0,2.913636364,2.392307692,S,30.0,B,C,0.09985109715198243,0.03421582437271298,0.00374763230745656,0.11765573580896554,0.22817346234020863,0.08981649642014096,0.09646135291291072,0.15945088294759144,0.05831986755320045,0.04002013180946122,0.072287516375369
10.0,4.0,4.0,G,90.0,A,A,0.004323611955522518,0.009111805501869989,4.8606280773876136e-05,0.006110681670666236,0.004205120145055508,0.015024895607714453,0.0031694087585491595,0.15814661033264246,0.11440626025857947,0.0344012112967539,0.6510517881918723
7.0,3.541666667,3.321428571,G,50.0,B,B,0.04499401050501415,0.016038631129152527,8.356548574337264e-05,0.04754449914442422,0.20285320084088584,0.09970570454548891,0.09238198051024683,0.27189075363729515,0.09171383724601932,0.059143672101707116,0.07365014485402252
9.0,3.039285714,2.664285714,S,50.0,B+,C,0.10109427865035217,0.02161196780696459,0.001598577630318968,0.1191205913599482,0.23359763202974795,0.0909347435880009,0.09687436037152211,0.16173915980653328,0.05927913110894656,0.04065233932141762,0.07349721832624768
