Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,1.777777778,1.416666667,S,50.0,B,F,0.6109486671724075,0.002659371196281431,1.932650811970135e-05,0.0037552234170684325,0.036183957685125834,0.27419904078139345,0.005094684848029228,0.055731880381124976,0.005086338235065743,0.0034082951328827235,0.0029132146425012093
7.0,2.8461538460000004,3.357142857,G,20.0,C,C,0.03442841294479465,0.0031229660356883663,3.56557715169542e-05,0.0037288158911888874,0.7551136700040159,0.0314508918128131,0.021063779718497568,0.08309988873698235,0.004108662525706859,0.011787193264485641,0.052060063294309906
7.0,2.057142857,2.947368421,G,20.0,B,B-,0.06312251613154808,0.004990792462559414,1.7287498683570213e-05,0.011604801513250149,0.1764448805701972,0.0052031073797341315,0.7048180470710786,0.02684152861965793,0.0020141845524418835,0.0018627126436881291,0.003080141557161111
10.0,2.335616438,2.357142857,S,10.0,B-,A,0.01143249231889064,0.001796140475476048,3.213269460294113e-05,0.004761266335386874,0.008665234025640763,0.02097020954766832,0.0031834772155114916,0.30301253420210056,0.005640123781537764,0.0070005002184873304,0.6335058891846973
7.0,2.1875,2.1875,S,10.0,C,C,0.012919263450258286,0.0005370043285297916,2.2085262146760418e-05,0.008738791629805683,0.7741812804692892,0.007530566719439681,0.014856534981924253,0.1653659338825736,0.004880841621009897,0.003873785300527431,0.007093912354495584
10.0,3.75,3.75,G,0.0,A,A,0.00019147434018275685,2.773020501300418e-05,1.4486768986191875e-06,0.00010153137918443113,0.0010008364245642871,0.0009306697884728649,0.00048204298805503006,0.09870439020918671,0.0011573863488779593,0.0018998933988944137,0.8955025962406701
8.0,3.378947368,3.093333333,G,10.0,B-,B,0.0020564726821489447,0.0001776901333990769,9.293461967029296e-06,0.0011326616619991973,0.1404665789986983,0.024106539311783165,0.006053259080763344,0.809838593443115,0.0023860132820210326,0.011347905335043143,0.002424992609061373
7.0,3.5034482760000003,3.54375,G,20.0,B+,B,0.013110782063712776,0.003300306148086543,5.049286882737886e-05,0.0035095580636449785,0.1616992255796507,0.03375949571810994,0.03030409157835658,0.6477724990369872,0.017741458381419672,0.023829546416450163,0.06492254414475436
7.0,2.040540541,2.825,G,30.0,C,C,0.08589278319130608,0.1649258195472691,7.065066245439743e-05,0.041088626551120624,0.26292004501447985,0.014582102702502429,0.21904214664186372,0.10314497619570684,0.06639170224842642,0.00761175227118212,0.03432939497368835
3.0,2.546153846,2.546153846,G,10.0,B-,C,0.013724035952262167,0.0005639243503746486,2.2451970411408215e-05,0.0021204870759772548,0.8692818326724351,0.04711825856221595,0.0015028597572137117,0.058771476650935406,0.0014807076829740885,0.004842136294424767,0.0005718290307753772
10.0,3.8,3.8,G,10.0,B,A,0.0009559470148503994,8.267467659299562e-05,4.31907712275907e-06,0.00030270508040518344,0.002983888063017907,0.0027746936505079257,0.0006436518689725127,0.07023082968698416,0.00183680816589428,0.005664331448004185,0.9145201512676477
4.0,1.948717949,0.857142857,E,50.0,F,B-,0.2790421623632833,0.004293602529149865,3.056764939804806e-05,0.045856361223589825,0.04808411682032324,0.06190329257006008,0.46394212671313906,0.07736114568354034,0.008812485433512823,0.005390708451923018,0.005283430562080467
0.0,2.152631579,1.6,S,70.0,F,C+,0.2609304197848268,0.0057221457143753025,2.6383917013163766e-05,0.018888157766736666,0.03257412820505272,0.5603740755859107,0.011113307859202145,0.09413512433513131,0.007606338365434266,0.004652893082671233,0.0039770253836456234
4.0,2.127027027,2.0,S,10.0,F,F,0.5848824079787931,0.001459414668151364,3.551126033669562e-05,0.061541338070629295,0.25866118538465815,0.025342581093028248,0.007843401893277356,0.045177253139966976,0.004706250997442978,0.006262530976545668,0.004088124537170044
4.0,2.866666667,2.866666667,G,10.0,B,B,0.0322697965076459,0.008956126383212153,8.138067001073865e-05,0.03828815598809669,0.20699713066585596,0.11506109620728824,0.02174817338177864,0.5575047321212796,0.009395550479650063,0.007696114560757756,0.002001743034424294
10.0,3.0,3.0,S,10.0,C,B,0.02147994605082083,0.0009080080878303145,5.4780150768128485e-05,0.008590318165332102,0.05206087739439168,0.03305754832292193,0.02818637479276178,0.727572519464682,0.01706906839679628,0.013984963728635733,0.09703559544505923
10.0,3.625,3.625,G,10.0,A,B,0.011101515839580623,0.0009592297761065877,5.0169163989917376e-05,0.0035138179574003884,0.06759650379768767,0.03180441569056693,0.016680536770502165,0.6351705854802959,0.03657997647590402,0.07882782601550048,0.11771542303246534
4.0,3.0,3.0,S,40.0,D,B,0.11075651818778186,0.03523608547805582,0.00014803923711478764,0.03826613337777033,0.09577584034347754,0.027703501426482768,0.04921820009946293,0.5877151397306565,0.0037823229612243595,0.013162617838896612,0.03823560131907657
10.0,4.0,4.0,G,10.0,A,A,0.00022295304982728652,1.9282000993305626e-05,1.0083063544881984e-06,7.07009812282859e-05,0.0007025843892956845,0.0006514052926142709,0.0001522966627796132,0.00408223009216254,0.0002505641812520791,0.00924250586160916,0.9846044691818835
1.0,1.87804878,1.1,S,30.0,F,F,0.952858463712693,0.002940782082525682,9.256430630098706e-06,0.000721493550913789,0.007117159870869405,0.002172635650007043,0.009383806069913136,0.01912798095678743,0.002436101583509042,0.0016324028773863947,0.0015999172147651037
8.0,3.233333333,3.233333333,G,10.0,C,C,0.0021561703280625656,0.00018624533848027392,9.744008326600858e-06,0.0006824644604791508,0.4938814324800175,0.008116720958718356,0.004596929893970056,0.4762466768374878,0.0029934708904209868,0.005154547478779244,0.005975597325257347
10.0,3.25,3.25,G,10.0,B,B,0.00842312618370355,0.0007275714570080135,3.806518001004393e-05,0.0026660622269458517,0.05940701323841453,0.19854745420328448,0.009876552033601022,0.578901887461625,0.012938911463684649,0.022774592324235746,0.10569876422748713
10.0,4.0,4.0,G,10.0,A,A,0.00022295304982728652,1.9282000993305626e-05,1.0083063544881984e-06,7.07009812282859e-05,0.0007025843892956845,0.0006514052926142709,0.0001522966627796132,0.00408223009216254,0.0002505641812520791,0.00924250586160916,0.9846044691818835
7.0,2.133333333,2.181818182,S,10.0,D,B-,0.19327925934869356,0.0006294918661386964,2.5859818711820006e-05,0.008832138321076353,0.18667823666466596,0.00886558291930064,0.5377706441306163,0.04847269911033603,0.0025340406111294014,0.004560528586080867,0.008351518623250622
4.0,1.375,1.75,S,30.0,C,C,0.24140899887280698,0.21704038610571588,4.9139028896513686e-05,0.017814748533016324,0.31964364361565695,0.016402726397127063,0.06314649349737117,0.09548859462912873,0.012932378677116154,0.008665834096116029,0.007407056547048187
4.0,0.875,0.875,E,10.0,D,F,0.7964474218407346,0.0024397967497329035,1.8527154566400187e-05,0.05360857109916181,0.05966147681860948,0.011532076416419096,0.002674383085342165,0.06278640610918534,0.0014361804891240661,0.006949469009647884,0.002445691227476203
4.0,2.24375,2.24375,S,20.0,F,B,0.05905040058989869,0.002634020309847337,4.485991362856871e-05,0.28342291499681294,0.16436729407766482,0.013035638271517463,0.10347819622724015,0.35225487883093765,0.007243160671057601,0.0078683834428287,0.006600252668566217
7.0,3.613333333,3.613333333,G,10.0,C,B,0.004294055484314526,0.0003710291405541866,1.940538363295423e-05,0.0013487908726277477,0.2007867224872906,0.005313862791073417,0.015046193320808587,0.7354990821991738,0.012168408510014965,0.015825259757736968,0.009327190052772296
4.0,2.096153846,1.821428571,S,30.0,F,F,0.6668615070540893,0.005130659987623791,4.441320292328731e-05,0.01879468451180303,0.12244652505851283,0.014618394235643891,0.01776148014935028,0.12701113365052497,0.012804082470342341,0.007832418687412222,0.006694700991774269
4.0,3.25,3.25,G,10.0,C,B,0.0050625133558227795,0.00024912808249149626,2.2202823238783135e-05,0.007435443451016009,0.04480205439549492,0.03852394331985732,0.0031420522053268495,0.8887039005736104,0.0013577162750852145,0.006894897558124166,0.003806147959931992
4.0,2.903225806,2.625,G,20.0,C+,C,0.0429492866089591,0.00517194703513196,8.35972507399695e-05,0.08474301236648937,0.756219792945013,0.006366165950353314,0.008390798059272892,0.04918359005084708,0.03669683952667424,0.0074321100809824885,0.0027628601255367904
4.0,2.093333333,2.093333333,G,40.0,C-,D,0.08093498815178275,0.5725289100879135,2.853899978717316e-05,0.020585695918926967,0.12180787529599642,0.007678961413365122,0.007536285329261178,0.17230942980323882,0.008228435713580656,0.005765549385000094,0.002595329901147141
7.0,3.233333333,3.233333333,G,10.0,B+,B,0.002074046582368983,0.00017915166660523578,9.372880660370076e-06,0.0006514715773754435,0.08616689596792534,0.0078075730592207715,0.004421843029694892,0.8807155082261282,0.0026877903369975026,0.004958222197421193,0.010328124475602244
7.0,3.670731707,3.375,G,10.0,A-,B+,0.0007066195761045851,7.342345652298374e-05,2.5916284892931985e-06,0.00045447615777570064,0.009049608170084192,0.002671974572633713,0.0010095164955477556,0.15644867516897323,0.5888337559393433,0.23837793942354948,0.0023714194109759777
10.0,4.0,4.0,G,10.0,A,A,0.00040932522106405675,4.9513359904212544e-05,1.5022566294025369e-06,0.0002503083354180721,0.001103153730729445,0.0012751729011951788,0.0005112555384509394,0.006377605640377868,0.00038377206287267527,0.004543943062640682,0.9850944478907178
7.0,3.683333333,3.8,G,20.0,B-,B+,0.0010044264858152792,0.00011528178150524918,3.6337895345323926e-06,0.0006050696368891053,0.040300900096811955,0.000549457369179189,0.001416245191328061,0.11685443712967652,0.8332969172888992,0.00273742337126438,0.0031162078590963515
7.0,3.290909091,3.029411765,G,20.0,C,B,0.004200042709246244,0.00048205459807945157,1.519074222457623e-05,0.0026638965378364696,0.021162491644090918,0.003820906994220806,0.03440112909566044,0.9095964892251158,0.00741523645698418,0.00966228275699852,0.006580279239542909
4.0,1.707317073,2.5,G,20.0,C-,C,0.012996782039717046,0.0007248152728362932,2.2181342176268497e-05,0.056218694106274524,0.8286894102102852,0.0036742877596277136,0.002272561791919247,0.07809759569103443,0.011093336466972487,0.0038963086121350157,0.0023140267070218745
4.0,2.357142857,2.071428571,S,30.0,C+,C,0.07115668215606527,0.005403326105080759,8.278057948325238e-05,0.011220750581465355,0.6621916177438448,0.037461400486477746,0.030953901762031166,0.12250408673420217,0.041952057331299725,0.00895490492062437,0.008118491599425246
7.0,3.8,3.8,G,10.0,B,B,0.002478452010018464,0.00025753109531026985,9.09239288683939e-06,0.0015140126752422691,0.2665673155376905,0.006436875936082644,0.0035462453699591557,0.35173161333305253,0.24044237955088113,0.015983150436324128,0.11103333166255212
7.0,2.666666667,2.666666667,G,10.0,B,C,0.006691001779367662,0.0035874955890722662,3.187153758084061e-05,0.031597384698606984,0.7481467228847882,0.03609826681551683,0.024208650801155775,0.0798103717973364,0.04947082668413635,0.013512955038046004,0.00684445237439276
7.0,1.777777778,2.066666667,S,10.0,F,F,0.5840372317460238,0.0024390517421263276,2.274949449787139e-05,0.039562781608823,0.232303647770776,0.009268449051206863,0.007305487364719396,0.11451165326946755,0.0011843213826449965,0.002401570836251372,0.006963055733462727
7.0,3.3125,3.3125,G,10.0,B,A-,0.0052027680042283685,0.0005406094357922131,1.9081896736109778e-05,0.0033462616835428435,0.05049543998449065,0.025559067893509847,0.006547791342214043,0.15158933668114893,0.011192202068447597,0.6963765641468453,0.04913087686304398
7.0,3.0828125,2.986666667,G,20.0,B,B,0.0074094087299473805,0.001741613400176078,4.2679269448498164e-05,0.008925662026296766,0.2573088566528649,0.006132251097888671,0.017840249042957796,0.6392298863859472,0.008712251104503608,0.020075894812638658,0.03258124747733048
7.0,3.484848485,3.6,G,20.0,C,B+,0.006725884764778503,0.0007719549303335236,2.4326224461724795e-05,0.0040488758979961015,0.17328508546038324,0.004233641447360533,0.008347338009529031,0.16646246706023,0.4953346065144294,0.12181593203928992,0.01894988765120803
2.0,2.6625,2.6625,S,30.0,F,C-,0.006165257550373607,0.0003498683639044751,1.3163662828709548e-05,0.8381225084421731,0.04783091305531916,0.004870688792650928,0.004233459307813937,0.061367765218041805,0.03170102041716708,0.004376655634296755,0.0009686995554304246
10.0,2.666666667,2.666666667,S,30.0,C,B+,0.017182769332133332,0.007549853529374736,6.672766977852e-05,0.022231612629404676,0.03125025926178007,0.10429554825966034,0.053560718036781974,0.16641440810717387,0.46252905284779033,0.027162162153248418,0.10775688817287363
7.0,2.9125,2.9125,G,10.0,B-,B,0.005428333921005168,0.00181346140871656,2.5406094462204677e-05,0.005313263687689211,0.16674683464371173,0.03398694893273008,0.016229384004030165,0.7397089607048045,0.0062836355053521465,0.018990840520920267,0.005472930576577943
7.0,2.882352941,2.882352941,G,10.0,C,B,0.008507592233866802,0.07600785219656832,3.981786954983698e-05,0.008327247649772608,0.26133507924914606,0.11967975773370804,0.025435609401044747,0.39153421216022105,0.009848069297823274,0.09070727557107969,0.00857748663721941
7.0,3.1,3.1,G,10.0,B,B,0.006228533917907462,0.0006488652629498566,2.3196010968631524e-05,0.005102918507584914,0.16247578067017343,0.023126821907505594,0.2527492565401645,0.35074397966834586,0.004917976095861768,0.155457232077155,0.03852543934138256
4.0,2.253333333,2.253333333,S,10.0,B,C-,0.11425071884605115,0.0015219653482372382,4.630274570707531e-05,0.5670403633583315,0.09397106520047466,0.07170858024893995,0.06954190761440586,0.0677052883695474,0.0058720680097138975,0.0042761317753073225,0.0040656084832837724
7.0,3.242222222,3.6,G,10.0,B+,C,0.002890791571597403,0.00030037649175286227,1.0602392074758545e-05,0.0017646704608903791,0.7368472722659197,0.009708384248933494,0.003638121094245887,0.13937519783952942,0.007759183731074474,0.09008761136567328,0.007617788538308401
7.0,3.0,3.0,G,20.0,B,B,0.01959845794960354,0.015496565072012632,5.06124586746268e-05,0.01113429599746248,0.205688860470842,0.007649662137496956,0.08035188060075756,0.5795147784090523,0.014983743286387694,0.03524036960815754,0.030290774009552768
1.0,2.635526316,1.864285714,S,40.0,C-,C+,0.07643467914146024,0.15361667947033367,0.00027885965011013294,0.10755666894352138,0.216625484847796,0.22363017490999626,0.028481022253947646,0.12868095153449985,0.021882777313361475,0.03363083918613146,0.009181862748841843
4.0,3.005882353,3.005882353,G,10.0,C+,B,0.016184255125327087,0.00034671748224478595,4.010935685271542e-05,0.00796822513256602,0.1433436099117768,0.02389206811654722,0.030477290742275703,0.7436253939518462,0.005080707602100161,0.026557696895232207,0.0024839256832310513
7.0,3.8,3.8,G,10.0,A,B,0.002478452010018464,0.00025753109531026985,9.09239288683939e-06,0.0015140126752422691,0.2665673155376905,0.006436875936082644,0.0035462453699591557,0.35173161333305253,0.24044237955088113,0.015983150436324128,0.11103333166255212
10.0,3.642857143,3.642857143,G,10.0,B+,A,0.003261958742257848,0.0003942562288607242,1.1963700827449503e-05,0.0019912477584555616,0.008762156822426967,0.01005460791392073,0.004045561209260536,0.14985002778531648,0.009795444353534428,0.07356951817634645,0.7382632573087928
6.0,1.442857143,1.442857143,S,10.0,F,D,0.030032645373130062,0.9582912092148415,1.4301070988154278e-06,0.00036859363274330606,0.006597338949762094,0.0015950097451292691,0.00024279686058514856,0.002525389629733338,5.081695906747149e-05,0.00015097054141368054,0.00014379898649498563
7.0,2.7,2.7,G,10.0,B,B,0.0030805748705014786,0.001651703156590007,1.467383524818908e-05,0.013506224576589539,0.2325223727112281,0.016619845172279716,0.011145799054597463,0.7081315677464342,0.003954573949629088,0.006221440538961405,0.0031512243879407774
10.0,3.483870968,3.625,G,20.0,A-,A-,0.011954565867299285,0.0015959793626232506,4.323735282431249e-05,0.007196458949844783,0.018663603466248218,0.009572758055309384,0.014620840148043079,0.20040421306886977,0.20760314781667202,0.3938303865211079,0.13451480939115798
9.0,3.330769231,3.330769231,G,10.0,B-,A,0.003678848351987539,0.00038226192871116917,1.3492703173268872e-05,0.0023661230463891143,0.005038457966605844,0.018072674914960334,0.00438077513201871,0.07686916207163816,0.00686483102023495,0.03818538173451057,0.8441479911297703
4.0,2.41875,2.41875,G,30.0,A-,B,0.03013156403357968,0.0017683198687371512,0.00011647608197867365,0.00604108654741718,0.19304125232377012,0.024392022186356208,0.026100047996344463,0.6381721422798253,0.06735285188295681,0.007894906634956879,0.004989330164077408
5.0,2.46,2.46,S,10.0,C+,C,0.032236453799161895,0.0010758053147016807,4.3923867795349e-05,0.003776542556634579,0.4127314579311413,0.009681314090077123,0.3694197081941888,0.157498649003773,0.005873391685406,0.003923593154607306,0.003739160402512933
7.0,2.74,2.74,G,40.0,C,B-,0.0047691585336574775,0.29361316865764214,2.4522984719821777e-05,0.04147690687323463,0.12434700596759635,0.022065736648926026,0.3416837352356518,0.12164456904266685,0.019296460972870074,0.012207436651694638,0.018871298431340163
4.0,2.641935484,2.393333333,G,30.0,F,C,0.029343245618787313,0.0024765065365673707,0.0004949796433784861,0.008619138864950752,0.39937935343936787,0.14554596204153727,0.05358162959351276,0.2770583904305611,0.03897833392277768,0.037403917707627514,0.007118542200931819
7.0,3.625,3.625,G,10.0,B,C,0.006159329669335106,0.0006400038853724245,2.259022363065005e-05,0.0037599345567329292,0.6624602650482948,0.015922077447199708,0.008799565017697995,0.13329649914027852,0.008196589395504857,0.022300811497795156,0.13844233411815796
3.0,2.241666667,1.68,S,20.0,F,F,0.7018530015504707,0.003832667302987697,3.864217606586313e-05,0.008938051364082288,0.08577539842436993,0.027136108476211285,0.013431513584133307,0.06451193042656654,0.08671837862742317,0.004189958734815313,0.003574349332873811
10.0,3.466666667,3.466666667,G,10.0,A,B,0.005747302876246889,0.0006946470317834507,2.1079056361259958e-05,0.0035081093915257,0.007871361141504564,0.04839379409689815,0.007127945940212015,0.8260696430535635,0.009374389891159456,0.06794176970212422,0.023249957818620767
0.0,1.575,1.575,E,30.0,D,F,0.8197524215064629,0.0005534214438846187,3.700673200157284e-05,0.005453567870632979,0.05340468947024607,0.004011114256621484,0.049679708702628465,0.05480909879035857,0.004649682848862564,0.004018901253880234,0.0036303871244206605
10.0,3.925,3.925,G,20.0,A,A-,0.0018324772812986741,0.00024464258726689776,6.627596442983056e-06,0.0011038900097332114,0.0037750846916396563,0.0012776742172934522,0.00224459314148838,0.02775417937838624,0.010547822988575923,0.7515459044206474,0.19966710368722698
7.0,2.857142857,2.857142857,G,30.0,F,C,0.005635924141106459,0.006526034695476681,2.6092821284194475e-05,0.002370374040446335,0.8054489234219445,0.014690772148492267,0.01661647226257262,0.10266780350031969,0.012949365576969083,0.012988894562794812,0.02007934282859336
4.0,2.066666667,2.066666667,G,30.0,D,B,0.057771204136517026,0.0019358944486487127,0.00011406494140797853,0.24024295772750884,0.15609742955700132,0.011563032988153683,0.011808034286022166,0.48590090013169385,0.025000423469404433,0.005869865429825343,0.003696192883816676
7.0,2.153846154,2.153846154,S,10.0,B,F,0.9099589900083618,0.004934244037728477,7.4534873769620116e-06,0.0011995777412353598,0.061210952700320204,0.0048255503785995975,0.0023935194630626344,0.011627424981880687,0.0007741255799150628,0.0007868340949094304,0.002281327526609591
7.0,1.964285714,2.642857143,G,20.0,C,B+,0.11273217902910679,0.004728555346444176,6.588003418467497e-05,0.10015062542898405,0.28258183179733287,0.01504678549652371,0.018570752604817997,0.06313374674388889,0.36656721673672865,0.010562013958024068,0.025860412823964153
4.0,2.667605634,2.8,G,10.0,C+,B,0.01991998858199613,0.015916572602490416,5.170797490177433e-05,0.07691291397885373,0.33976046406432714,0.07510770721783915,0.037792868021814016,0.41496681789753287,0.006798585480416035,0.010557802380853108,0.0022145717989755093
4.0,1.896551724,1.6,S,20.0,F,F,0.9190955274657516,0.0009140054786233095,1.6794297380370738e-05,0.004529476740747092,0.0474770119016916,0.0027530035457373897,0.0028579716532537267,0.018220926954730352,0.0007575365532756579,0.00182384715292182,0.0015538982558871205
10.0,3.535294118,3.535294118,G,10.0,A,A-,0.004501620060622322,0.000544087736571516,1.651033624258924e-05,0.0027479933265275565,0.006165305358352548,0.013863908128976749,0.00558301957046738,0.21734874814268057,0.009584561572683267,0.6627236984799781,0.07692054728689736
7.0,2.370212766,2.48,G,10.0,B+,C,0.012313916605637451,0.004144848035697825,3.549564971066387e-05,0.005846694468807526,0.7339515108906777,0.03627858079728269,0.012540844328139327,0.16484331280228756,0.011867240407999996,0.006036478014474862,0.012141077999284442
7.0,3.625,3.625,G,10.0,C,C,0.006159329669335106,0.0006400038853724245,2.259022363065005e-05,0.0037599345567329292,0.6624602650482948,0.015922077447199708,0.008799565017697995,0.13329649914027852,0.008196589395504857,0.022300811497795156,0.13844233411815796
0.0,1.56875,1.56875,E,30.0,F,F,0.49797989124776043,0.0003361902242794025,2.248070014079605e-05,0.0033129113911482123,0.03244206513674066,0.0024366554936476764,0.030179228859722605,0.42581924756285816,0.0028245705638271197,0.0024413859073022437,0.002205372912572747
10.0,3.904761905,3.813333333,G,10.0,A,A,0.002153243291120767,0.0002602514767520692,7.897185744980092e-06,0.0013153523338194206,0.0057839650603856525,0.006677090650246166,0.0026745697497935986,0.2995393835917378,0.0020188216537256718,0.019324296564329782,0.660245128442344
7.0,2.9806451610000004,3.023529412,G,20.0,C+,A-,0.004332213881450085,0.0007331942154810787,1.1947172177146175e-05,0.002628272856850589,0.03967920212656853,0.0018057180592866357,0.018967222249884497,0.24867736549993208,0.003536942594538988,0.6724777235082019,0.007150197835628453
9.0,3.94,3.94,G,10.0,A-,A-,0.001062301096770434,0.0001103816268762664,3.8960711559563725e-06,0.0006489281692495711,0.002853515184589951,0.002762621617909306,0.0012669142410033037,0.015658644833477616,0.0009959842744107269,0.9151499181360231,0.0594868947485338
4.0,3.066666667,3.066666667,G,30.0,B,B,0.00742503276307739,0.00019655311354741642,2.98059115477858e-05,0.0070008507662276285,0.08294788214067762,0.0033949702536135353,0.007726981588378743,0.7922656810048614,0.0030593213273641304,0.06666998851317416,0.02928293261753037
7.0,3.133333333,3.133333333,G,10.0,B,B,0.008133125390873224,0.0008472784470484303,3.0289000310900053e-05,0.006037911200295741,0.21215841714714237,0.03019865428128369,0.009501676121597708,0.5514644839636348,0.008802976683534169,0.13696648589176222,0.0358587018725168
4.0,2.029508197,1.875,S,20.0,C-,F,0.8847199129567671,0.0008895420570533148,1.6344796817850364e-05,0.033657958724914436,0.05200211418148566,0.002518136606241123,0.003684196094827217,0.017054151317615583,0.0021703034513042394,0.0017750317543003971,0.0015123080586730915
10.0,2.15625,4.0,G,20.0,B,F,0.671460815624771,0.001803084945179802,7.14867137087829e-06,0.009922276888982411,0.01732365600706161,0.0023593272614423023,0.0018645758531515757,0.006253354443902458,0.0016572545715242532,0.2809998351744062,0.006348670558207696
7.0,2.272727273,2.272727273,G,20.0,C,C+,0.042366412210678,0.006071010454417725,0.00015843893216315282,0.07573841244857378,0.06751684116937494,0.4728324344859732,0.15567476018458745,0.12340027479542147,0.01586685495313074,0.009289670839833907,0.031084889525845684
10.0,3.637931034,3.70625,G,-10.0,B,A,0.002967282535190592,0.00035864022654032,1.0885849031752068e-05,0.0018126247154045573,0.007970608141963258,0.009174780045950183,0.003683100279070258,0.1191301413454984,0.0013662395242492469,0.020146582784763334,0.833379114552338
5.0,2.836363636,3.3,G,10.0,C,C,0.00422053318450866,0.00030981984354159565,1.1305316852733883e-05,0.003406353343806734,0.8221264491766863,0.1024478871031662,0.0042633677076571105,0.0502334424316102,0.0011215952626541636,0.007082616130153619,0.004776630499362772
10.0,3.611111111,3.611111111,G,10.0,B,A,0.004757253641981159,0.0005749848568971197,1.7447909011124545e-05,0.0029040436742135646,0.009684171115512919,0.0146636802904759,0.005900062605724724,0.0697345069355507,0.0021904041409847954,0.023970232273989305,0.8656032125556588
4.0,2.35625,2.35625,G,30.0,B-,B,0.04056665317273459,0.002380720056004121,0.0001568137921842389,0.02082034193915143,0.2678557372605402,0.04431234932016648,0.25179182258863025,0.29147152243514,0.06329776544053357,0.010629051281058517,0.006717222713856771
4.0,2.97,2.94,G,10.0,B,B,0.0062090806107385,0.000564446371685208,2.5595572091245028e-05,0.004832785115402319,0.15709031508884824,0.023380957794151235,0.013833134180867289,0.6585145900036419,0.12480799893335494,0.00923457776705844,0.0015065185621605049
9.0,3.5133333330000003,3.5133333330000003,G,10.0,B,B,0.013135371849811521,0.001364870768574795,4.8175857356084536e-05,0.008018427521346601,0.017989874169523027,0.1862390170211396,0.015641609776707595,0.4683499963955173,0.0279669937887216,0.2383067544330938,0.022938908418208285
9.0,3.266129032,3.83125,G,30.0,A-,B,0.007555581371553372,0.0005906126332925707,2.7334397193810936e-05,0.14152613556549734,0.032126654785562,0.0047228155297884145,0.008879724664811588,0.6984942710992044,0.0496706069172003,0.048197450746623016,0.008208812289273209
7.0,1.268181818,2.2,S,-10.0,F,D+,0.0016410893033655405,2.4707967026118596e-06,0.9881523261648679,5.099201405462813e-05,0.010029939394797351,1.353389520741513e-05,2.5407443302277654e-05,3.714755381492095e-05,3.479287858208699e-06,2.8471769343120385e-05,1.5142376686097734e-05
4.0,1.625,1.823529412,S,50.0,B,F,0.48705531235155036,0.0003784410876846716,1.146814037562873e-05,0.2924116331304219,0.1688655385391869,0.03829732364622298,0.0019450447362218762,0.00747863048275178,0.0011861442387994612,0.0012454307971136167,0.0011250328496707508
1.0,1.0,1.0,S,50.0,B+,D,0.10733141815647512,0.8017639414385224,4.447873622510025e-06,0.02337318294425055,0.004614367558445016,0.007010511072701212,0.02147577366195134,0.027040466633461154,0.0005664149875613403,0.005889403144627593,0.0009300725283817268
4.0,2.4,2.571428571,G,30.0,C-,C,0.03318956059072633,0.0016776612123966246,4.281653048573816e-05,0.028103327092661914,0.7146175552479607,0.023141486015871054,0.01071940609035631,0.09911760138308491,0.0788315055944137,0.00749014862702348,0.003068931615019368
7.0,3.246666667,3.246666667,G,10.0,C,B,0.0031010966203486893,0.00032222887757081287,1.1373715958524464e-05,0.0019945307553985527,0.13989884139097766,0.015234417333121404,0.003902794355924755,0.7779503015672271,0.006671083542551706,0.021628997795864538,0.029284334045056083
4.0,1.884615385,1.884615385,S,10.0,F,F,0.9112210451360317,0.00048637519819550834,1.0010127661728784e-05,0.020613316116700586,0.047534309486257156,0.005172362491055641,0.002256331091236737,0.010444561272571635,0.00045660067629275583,0.0009258963690652472,0.0008791920349314538
10.0,3.5333333330000003,3.5333333330000003,G,10.0,A,A,0.0022721358749333417,0.00027462141378597793,8.333383710488687e-06,0.0013870149273365162,0.0031118600183896923,0.00699763254171061,0.0028179586206038437,0.0810144426060101,0.00483768641100968,0.026860065611761248,0.8704182485907486
4.0,2.275862069,1.692307692,S,20.0,F,C,0.23491929705333067,0.010019407440534396,0.00010101886644085591,0.02335143204680182,0.39501579135287906,0.09543360573030672,0.017817282517395828,0.16864790617628336,0.0343967062569093,0.010953443230101154,0.009344109329016805
4.0,2.397260274,2.5,G,10.0,C,C,0.03498237035110786,0.002468189390552461,4.6431490561898235e-05,0.0072735166255569125,0.5161630380869264,0.041579169334166236,0.00861149827066089,0.36376019132572995,0.013601138402041635,0.006918455353816417,0.0045960013688794875
10.0,3.929411765,3.929411765,G,10.0,A,A-,0.0008468256136038774,0.00010235147017556688,3.1057982123124123e-06,0.0005173006003479289,0.002274712653940301,0.0026259602945472725,0.00105185242133807,0.012482469950965717,0.0007939603911563528,0.8924014681288696,0.08689999267684337
3.0,1.823076923,2.525,G,20.0,C,B,0.03246091750636355,0.0004656066752931998,1.4248845700807748e-05,0.030301531078055836,0.11895990876446509,0.0025808651115634493,0.021779643552040623,0.7846596644056593,0.004788220226628644,0.002502909867935674,0.0014864839662939522
5.0,3.23125,3.23125,G,40.0,B,B+,0.0016545010463643551,0.34429042736542653,6.556796412393774e-06,0.06395676437364357,0.11512661242927369,0.0014873666811869273,0.0025407381873647074,0.023341737754752064,0.4410940424543509,0.002734301315231436,0.003766951595993323
7.0,2.625,2.625,G,10.0,C,C,0.006786833708363655,0.0036388775246780137,3.232801794464181e-05,0.01314773522019734,0.789053077779785,0.08147022888243943,0.022423169988479295,0.0451172567718968,0.009221803826739459,0.022166206178655962,0.006942482100820549
