student_id,Object-Oriented Programming and Data Structures I,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6823.0,10.0,7.0,3.333333333,3.333333333,G,A,B,0.011879157924133465,0.008590053379075119,0.0012229726849109397,0.010038638358813069,0.04929346652149655,0.029881369445248853,0.029231869584806565,0.3104748536787465,0.11501509362443836,0.24068764932849654,0.19368487546983396
7053.0,4.0,7.0,2.68,2.68,G,C,C,0.030083118667176136,0.02521041010290995,0.0022420196089381955,0.02298608977382225,0.6032928841563181,0.07232514813086713,0.04770905563675448,0.11457754783249946,0.02900177879497593,0.025596792930281786,0.026975154365456697
7357.0,9.0,7.0,3.3,3.3,G,A-,B,0.011918142047760961,0.007826428324858666,0.001232124263358644,0.010113758095813163,0.057168453691779836,0.030104973537128432,0.029450613430011822,0.31279815575616576,0.11766068655448053,0.24248872954181605,0.179237934756826
7389.0,7.0,4.0,1.777777778,1.416666667,S,B,B,0.2079855861334109,0.03225425728065548,0.0030644645628196336,0.04027743351776096,0.07539696994791982,0.07692140395510923,0.08654476242694942,0.41058465867724075,0.021486581704905847,0.02296417471936126,0.022519707073866694
7437.0,4.0,7.0,2.8461538460000004,3.357142857,G,C,C,0.025246406075594693,0.020667183968601288,0.0022954357294320093,0.019988652587559483,0.5800683510551854,0.06946405538540544,0.04482552274585393,0.15098049031357527,0.022418259258992792,0.03024433490132033,0.03380130797847925
7441.0,7.0,7.0,2.057142857,2.947368421,G,B,B,0.04341358404570206,0.026731120410970817,0.0015943178979857034,0.027296953718495706,0.11386022923986205,0.04897636606927431,0.07038444528663192,0.590684376576596,0.023966430731547063,0.025748498319198114,0.027343677703736184
7938.0,7.0,10.0,3.84,3.74,G,B,B,0.01598989253713274,0.010418924745699274,0.001653070963959508,0.014626844496365192,0.04676510715755425,0.033646665421443525,0.02876057276402397,0.5341746339308707,0.018536277079501184,0.06665746712100605,0.2287705437824437
7987.0,6.0,10.0,2.335616438,2.357142857,S,B-,B-,0.07024434270621234,0.041413771927692675,0.002690933046777554,0.047003308256271345,0.1350445284769989,0.10025494941154144,0.22821807197883362,0.17346189285570177,0.03843065235519737,0.0610858434100933,0.10215170557467952
8014.0,4.0,7.0,2.1875,2.1875,S,C,C,0.04649169965263384,0.02419719835568975,0.001660483641367781,0.031144901324003618,0.5942253072754907,0.05829009450359678,0.06427213372000486,0.10463476680875977,0.024805994652941973,0.0245694679711314,0.025707952094379576
8110.0,10.0,10.0,3.75,3.75,G,A,A,0.004180573656802524,0.0027240384651070863,0.0004321970837956297,0.0038007359546684788,0.012384199940432916,0.008796954874679748,0.007557165402381715,0.09315596982702805,0.048734224964016595,0.21516649714878075,0.6030674426823067
8133.0,6.0,8.0,3.378947368,3.093333333,G,B-,B,0.036883344920088115,0.024032981722651184,0.003813082945961698,0.033962009804605016,0.16391052565593567,0.09597038359696394,0.17080915072572064,0.3148946671358857,0.03521853823423094,0.060951665933949135,0.05955364932400821
8177.0,8.0,7.0,3.5034482760000003,3.54375,G,B+,B,0.019008610600311115,0.012482610781303175,0.0019651528098525817,0.016987513414048215,0.08022775077075557,0.04242911202352058,0.04720708938576141,0.4591010516663801,0.21862481776666032,0.05557097593098536,0.04639531485042137
8406.0,4.0,7.0,2.040540541,2.825,G,C,C,0.04757035975529929,0.027276504032486226,0.0015690657615191222,0.02829149137638686,0.6025492101785451,0.05647812134923853,0.04715126840212297,0.10712684008619046,0.029297123555735053,0.02577942976976128,0.026910585732715035
8414.0,6.0,3.0,2.546153846,2.546153846,G,B-,B-,0.060982299075711906,0.04509012678232331,0.008047294358912082,0.05939306917818998,0.17263394317585962,0.12250107380106333,0.23026178486697005,0.17288057375747906,0.046275146788542075,0.041729228890533696,0.04020545932441479
8485.0,0.0,4.0,1.948717949,0.857142857,E,F,F,0.7496361591894138,0.07007990962409553,0.006257182208303023,0.05829515749854669,0.05556989071948436,0.017340207419631475,0.011447323458498282,0.018188248275387345,0.004242773568518602,0.004567166934746514,0.00437598110337448
8540.0,0.0,0.0,2.152631579,1.6,S,F,F,0.7593317795943565,0.06726564324572833,0.006267602601426381,0.05008641713518437,0.05451868999490344,0.01836033084610073,0.011869517453236585,0.019092138358976194,0.004249839267909402,0.004574772862356693,0.004383268639821323
8661.0,7.0,4.0,2.866666667,2.866666667,G,B,B,0.02820321582170776,0.03130612885966089,0.004495176186697526,0.0309316308972411,0.10457994944453636,0.0790386691456686,0.08004500540259651,0.5628838735510739,0.0258331374198597,0.02701199358066764,0.025671219690290015
8700.0,4.0,10.0,3.0,3.0,S,C,C,0.035407511459474884,0.031944827178648896,0.0013462182010058415,0.0251343925695581,0.46084798419924394,0.08341523635675821,0.04081999110946679,0.18099678833650057,0.02221129891322056,0.044003689641853534,0.07387206203426865
8771.0,10.0,10.0,3.625,3.625,G,A,A,0.0041695872085575555,0.0027168797567404717,0.0004310612801278674,0.003790747710880259,0.01160981167198704,0.008618355279494427,0.007735063203247188,0.0921295016377859,0.05596101636322289,0.21630663136235018,0.5965313445256061
9170.0,10.0,10.0,4.0,4.0,G,A,A,0.004190992707179208,0.0027022061683160824,0.00043327422859880605,0.003763841179828997,0.011669413209336423,0.008662599513474582,0.007713523697993986,0.09177322961145773,0.0573678886361607,0.20715259126933355,0.6045704397783199
9252.0,1.0,4.0,1.5,1.5,S,D,D,0.1511745550218192,0.26931016171893607,0.04281506725891288,0.18145240539179744,0.16540535428234066,0.05527518650175892,0.035636655330686946,0.05668686606674138,0.01550629912024725,0.012788182970801188,0.013949266335958155
9279.0,4.0,8.0,3.233333333,3.233333333,G,C,C,0.022394752229201023,0.014439356457956657,0.004969745107322915,0.020112249421943406,0.5588514144956603,0.06562515456956824,0.03794219928721252,0.18054674756756378,0.026029697186330424,0.03272266797751572,0.03636601569972505
9358.0,7.0,10.0,3.25,3.25,G,B,B,0.01941107488572095,0.012515585197747673,0.004307620528857803,0.017432672424952726,0.06324147206184726,0.049133383114949726,0.03397867155609933,0.6489257632062811,0.02001702810561296,0.03798948198203449,0.09304724693589592
9370.0,10.0,10.0,4.0,4.0,G,A,A,0.003698588256998597,0.002384720924234163,0.0008207744701123906,0.00332162324336109,0.010298360717302594,0.007877037934572886,0.0068674324877897215,0.07578082328572482,0.05081833702936187,0.1544572468011712,0.6836750548493707
9410.0,1.0,7.0,2.133333333,2.181818182,S,D,C,0.06022808523216432,0.21780986776212463,0.02846212872227615,0.16664608665094502,0.3014024211439977,0.04617186023769534,0.05056750434262834,0.06715466273126151,0.021373501006079702,0.015149861564022987,0.025034020606804378
9411.0,4.0,4.0,1.375,1.75,S,C,C,0.17136549854622288,0.03307679873325704,0.006730871109163958,0.042053549156401915,0.42309781751700865,0.10084576831280372,0.06131913726961066,0.0866420277296638,0.025711463636992594,0.019629936942847533,0.029527131046027423
9516.0,0.0,4.0,2.24375,2.24375,S,F,F,0.487480062953525,0.11476091018730133,0.026966295439654557,0.11579351568348627,0.1359916467812762,0.028941887417790593,0.0276241885356558,0.03325203240096791,0.010550026424074769,0.007381472440711752,0.011257961735555724
9572.0,4.0,7.0,3.613333333,3.613333333,G,C,C,0.02128078865837745,0.013828242704647708,0.0047225392017082165,0.018786666335562432,0.44797401937795506,0.05567754140507673,0.0399143348109639,0.1525477777115925,0.0323733211588775,0.0499386839370308,0.16295608469820774
9591.0,0.0,4.0,2.096153846,1.821428571,S,F,F,0.7131268293748221,0.0707473017559483,0.01586797732009293,0.060161067698141224,0.06670172218434707,0.022325579447444996,0.014754720558853693,0.019438708501509826,0.005907952598700658,0.004343534600079482,0.006624605960059924
9689.0,4.0,4.0,3.25,3.25,G,C,C,0.027989657401850127,0.01594716816490984,0.009689333027395679,0.028556110530742345,0.5141638685467047,0.08982434558040321,0.04280108646093027,0.17229511894823601,0.02512289415680425,0.030486868992428286,0.04312354818959513
9750.0,5.0,4.0,2.903225806,2.625,G,C+,C+,0.04804200166686914,0.04176374101291976,0.014334359810973737,0.05296783965634775,0.1525120582839204,0.3038641049474709,0.08323028633082465,0.1704607563535318,0.051407022788280216,0.03255035067685669,0.04886747847200511
9810.0,3.0,4.0,2.093333333,2.093333333,G,C-,C,0.08223051190240446,0.023799944235352,0.012040179929521546,0.29757076021864026,0.31064485809368275,0.06680403714600987,0.057469461193333016,0.07921347302292703,0.024667802275548083,0.017981391045870675,0.027577580936710214
10634.0,0.0,1.0,1.935714286,1.935714286,S,F,F,0.6787679065247204,0.07235189024133315,0.01589207326875275,0.08238574310735791,0.0784368245810867,0.02219959487344897,0.014364470913901249,0.01869977653099074,0.0059169239829944,0.004350130373731936,0.006634665601681853
10651.0,8.0,7.0,3.233333333,3.233333333,G,B+,B,0.019123093155030784,0.012426173562287285,0.004243712887351073,0.016881854153746993,0.08993265294380193,0.0498491769445501,0.050366388842978546,0.4370062068123891,0.2544143743687952,0.025964771597552987,0.03979159473151592
192.0,9.0,7.0,3.670731707,3.375,G,A-,A,0.009357254213971732,0.0032365211290317527,0.0008861453119474122,0.012475627233616771,0.04347191314344681,0.020354342009946808,0.017799068734397395,0.22048049567386716,0.11012883177394961,0.18586293659255354,0.375946864183271
229.0,10.0,10.0,4.0,4.0,G,A,A,0.004516739546534712,0.0015115644725921396,0.00042774167324351664,0.0060534719609576185,0.01209897505096815,0.009711585616369681,0.008446534015241767,0.10023304804317486,0.048099865140487696,0.13820952374134454,0.6706909507390852
276.0,6.0,7.0,3.683333333,3.8,G,B-,A,0.02968084143743443,0.01026611741468584,0.00281081799136813,0.039572197707381525,0.12974962999562212,0.0630769777416393,0.10154659332310008,0.21335517840932186,0.040873949236142675,0.0619772329860441,0.30709046375726
342.0,4.0,7.0,3.290909091,3.029411765,G,C,C,0.024764604329435683,0.008565671438599215,0.0023452433296078357,0.03435646613018701,0.5332511595279666,0.06425780502675275,0.044167464178658,0.18960746999605682,0.024601897490998365,0.036635736573544554,0.037446481978193044
452.0,3.0,4.0,1.707317073,2.5,G,C-,C-,0.06189628160375017,0.010979986744211431,0.003593535629476731,0.4001451153997849,0.3111407203405226,0.0564171708252182,0.03491895866155794,0.07456072761379924,0.016666411333902148,0.0130641800189368,0.016616911828839724
488.0,5.0,4.0,2.357142857,2.071428571,S,C+,C+,0.10188702083237876,0.01750221193746814,0.012641783202876797,0.07260621226499192,0.18587613005007514,0.30065969186796526,0.09243627492328488,0.13570770245215227,0.026269396485098583,0.023974736679460523,0.030438839304247803
619.0,7.0,7.0,3.8,3.8,G,B,B,0.017291057423587792,0.0059806938461907525,0.0016374877847870456,0.023053428063293094,0.07558775945327434,0.03674652036183412,0.03289049464033094,0.5679943781573685,0.023811784610647025,0.03610584614913128,0.178900549509555
679.0,7.0,7.0,2.666666667,2.666666667,G,B,B,0.02720403910478495,0.012645012127649565,0.002307084513685726,0.046519224534065304,0.14787969539143728,0.07232754655672528,0.08358289987320787,0.5269971177208356,0.02769660064018589,0.023269278235080453,0.029571501302342047
702.0,0.0,7.0,1.777777778,2.066666667,S,F,F,0.6892175699911464,0.032862412219136605,0.008324964378143484,0.09627349044356052,0.10228858532953375,0.01774280307332755,0.014007918927177817,0.02408128737599,0.004419523841633245,0.004345531589236233,0.006435912831114415
713.0,7.0,7.0,3.3125,3.3125,G,B,B,0.019635534764450607,0.006791610198009938,0.0018595131307983183,0.026179219528763037,0.09302742612310075,0.042459160068058506,0.037350084214583,0.6870087810618767,0.019506526614752356,0.030940016741085874,0.035242127554520976
990.0,7.0,7.0,3.0828125,2.986666667,G,B,B,0.01979026995896743,0.008895758976009669,0.0018741667742795045,0.0307236094433575,0.11683670155563584,0.04449209701743939,0.05532370299558595,0.6493360854487663,0.01943942751765004,0.023622196265234076,0.02966598404707402
1196.0,4.0,7.0,3.484848485,3.6,G,C,C,0.024274359670694756,0.008396103832533667,0.0022988164616274983,0.03236396657196164,0.48291518538679223,0.06028361067093608,0.029458334114228733,0.17795526115835344,0.032776067036218534,0.051998689968212004,0.09727960512844133
1516.0,0.0,2.0,2.6625,2.6625,S,F,F,0.4133129577522417,0.0646494730168467,0.015005532020957307,0.16223611291033352,0.20329920470950955,0.03400855346910118,0.028630645506162962,0.047780249189210824,0.010895980654534098,0.00961353730250708,0.010567753468594905
1579.0,4.0,10.0,2.666666667,2.666666667,S,C,C,0.04959889852811831,0.01582478327016355,0.0023255455297751387,0.037502374485383565,0.49841317196186197,0.08778235615951459,0.06600931907228798,0.1312342602506004,0.02623980616347243,0.03235466496052841,0.0527148196182939
1857.0,6.0,7.0,2.9125,2.9125,G,B-,B,0.03662091125506027,0.02071144244547296,0.0034680524955129676,0.039151607340752875,0.2169667477370828,0.07573014556950122,0.22592755424709102,0.2568319517259584,0.039161355444733675,0.040977799121264605,0.04445243261756924
1904.0,4.0,7.0,2.882352941,2.882352941,G,C,C,0.022379168385902905,0.01368157588729311,0.002119339145541087,0.023925685714234937,0.603394207376198,0.06138183234037137,0.0487070075886415,0.14775034814746546,0.024632323914410417,0.024863472711505213,0.027165038788435996
1930.0,7.0,7.0,3.1,3.1,G,B,B,0.01997706509344212,0.006909739950682015,0.0018918565397731222,0.020732215810314432,0.1173140104434831,0.03778109058085176,0.05462440953513981,0.6554649973661963,0.02115097483406819,0.030075833021192586,0.03407780682485658
2208.0,7.0,4.0,2.253333333,2.253333333,S,B,B,0.06010581915917738,0.013473677055107674,0.009783233938555628,0.04277595115957011,0.14563886372036192,0.06555097105961802,0.1141889031547791,0.48296921750145966,0.02340373878313498,0.018553589615194297,0.02355603485304131
2455.0,8.0,7.0,3.242222222,3.6,G,B+,B,0.019296116468095578,0.006744370243725131,0.0018465790381855458,0.016199672439511283,0.10425694174444701,0.03465275172970931,0.03801751057439908,0.44877703073241254,0.21692256075229271,0.03931124031732299,0.0739752259598991
2527.0,7.0,7.0,3.0,3.0,G,B,B,0.019567374587860828,0.011027495729429695,0.001872537606518419,0.019128258676784082,0.11638991000400671,0.03739528417752432,0.06901974785601717,0.6486649979809904,0.02145175831520796,0.029200600782949178,0.02628203428271099
2545.0,3.0,1.0,2.635526316,1.864285714,S,C-,C,0.07161622556284135,0.011469256224998866,0.008517170201892386,0.25230123601526794,0.37016538124999676,0.06760163376741915,0.06472803477719918,0.0908959766983986,0.01887536642227942,0.023984595001279117,0.01984512407842708
2579.0,5.0,4.0,3.005882353,3.005882353,G,C+,B,0.04138967435775153,0.012392478120201745,0.007123035824281531,0.044319773913989016,0.21003158544364672,0.20921712481349788,0.0869086937634067,0.255669481389024,0.03751112746248589,0.05591216004861448,0.03952486486310045
2828.0,10.0,7.0,3.8,3.8,G,A,A,0.005592720589530319,0.00195476527040365,0.000535206170844317,0.004695257812415319,0.02454549433571107,0.010103478278200092,0.010146695594789435,0.12822995067139759,0.07657203401934969,0.1985583750858845,0.5390660221714741
2993.0,8.0,10.0,3.642857143,3.642857143,G,B+,B,0.015672452424013956,0.005300051156580877,0.0016728022012690291,0.013226313337503013,0.042148219620764545,0.028645418864838186,0.027953944880180537,0.35519471370060357,0.20341333144943266,0.055046170478491835,0.25172658188632197
3106.0,0.0,6.0,1.442857143,1.442857143,S,F,F,0.7506018529835408,0.05106560531837783,0.00939192323937988,0.05078966194846979,0.07695182160440081,0.013716190445344568,0.011662420571841475,0.022137575721678588,0.00399716809789549,0.005102599405328254,0.004583180663742565
3218.0,7.0,7.0,2.7,2.7,G,B,B,0.026148849867280968,0.012282306333628971,0.0024337876177834184,0.02779155200830172,0.14270739862927861,0.05909844535249708,0.07662831801746939,0.564190293414089,0.02893953675232618,0.031246061592589986,0.02853345041475465
3334.0,9.0,10.0,3.483870968,3.625,G,A-,A,0.007273358813950783,0.0024596771935348795,0.00075594726651762,0.00613814099330117,0.019560379982477984,0.013293925171573222,0.012973022082199581,0.16811273618737543,0.08065810661448519,0.3189552476055608,0.36981945808902345
3489.0,6.0,9.0,3.330769231,3.330769231,G,B-,B,0.04292919460954101,0.014517633959619336,0.004461791058161463,0.03622885326883728,0.1247513596037701,0.08061889707823423,0.14074853078633598,0.3318055269157908,0.03932020926786009,0.10564308218563045,0.07897492126621912
3675.0,9.0,4.0,2.41875,2.41875,G,A-,B,0.025129269349552445,0.008182724233397576,0.007738689802648185,0.023195483960012496,0.09475204096280436,0.044155063296780435,0.06710459419580636,0.2350923071278991,0.1496498913345645,0.21467101933569085,0.1303289164008438
4076.0,5.0,5.0,2.46,2.46,S,C+,C+,0.08413145175838346,0.02005910081293764,0.007057844755755504,0.04951314180466585,0.2087169449351868,0.2801040387190594,0.08443041276027023,0.15920376085313215,0.03579456489544504,0.0375710696672658,0.03341766903789823
4099.0,4.0,7.0,2.74,2.74,G,C,C,0.025281213658735844,0.012311519531061448,0.0023530329279284018,0.0268694098515165,0.6051763576159099,0.06733989896898018,0.046254095606824405,0.13005880446460907,0.026625259771988374,0.030540260741051532,0.027190146861394367
5086.0,0.0,4.0,2.641935484,2.393333333,G,F,F,0.3454840591655706,0.08679850391707267,0.04635730739545061,0.14035655296042174,0.21051134162241805,0.03828983223266332,0.033575809187833226,0.05788840665195695,0.012646028305436152,0.01593236725394584,0.012159791307230893
5133.0,7.0,7.0,3.625,3.625,G,B,B,0.0168647312718869,0.007533862501384176,0.001747587244973428,0.013537352309071165,0.06828676533745309,0.031789269812428085,0.031134850319838682,0.5828003691569232,0.02459281857324969,0.04958652245376315,0.17212587101902838
5148.0,0.0,3.0,2.241666667,1.68,S,F,F,0.6132423243502148,0.059620896391380185,0.02738795166661656,0.07892843927766553,0.11368663180506386,0.0281004630406964,0.022047920191840986,0.035031332143383956,0.006693352752535234,0.008035655593925174,0.007225032786677453
5299.0,10.0,10.0,3.466666667,3.466666667,G,A,A-,0.008918996297214045,0.0038336579190627407,0.0009191003358447387,0.007156873083730608,0.022006664045318824,0.017313664995602284,0.016098131703580515,0.2179434307200554,0.10008143326465721,0.37560394464679503,0.23012410298813865
5726.0,10.0,10.0,3.925,3.925,G,A,A,0.004314170212290243,0.0027741153909701557,0.0004445741604630886,0.003461820998918553,0.010644750971120928,0.00813952509203193,0.007786759625722205,0.0997392907338801,0.04837957789427445,0.18588270956518496,0.6284327053551434
5795.0,0.0,7.0,2.857142857,2.857142857,G,F,F,0.26685365644242365,0.17436270113606073,0.011336174344350292,0.10824964019585469,0.23962541786515076,0.039950791055803445,0.028869313495442573,0.07961933637210197,0.01572457759634438,0.01878058655628615,0.01662780494018141
6379.0,1.0,4.0,2.066666667,2.066666667,G,D,C,0.10631668063916112,0.16230423376174652,0.0649265071453678,0.21374784134249208,0.25146395288407536,0.045457468644030156,0.03883028785920047,0.07054730961601595,0.014731327561194324,0.01679321362454966,0.014881176922166575
6449.0,7.0,7.0,2.153846154,2.153846154,S,B,B,0.1360992463601531,0.024287779220607708,0.004914702383830622,0.027784593103076644,0.125973630351606,0.057903223927052,0.08807869300364642,0.4637211524660147,0.020690550679772178,0.024877455064936632,0.025668973439304237
6730.0,4.0,7.0,1.964285714,2.642857143,G,C,C,0.0644434829128818,0.022199580417211262,0.002504476141019213,0.030994215202104453,0.5777195103699291,0.06588781665876244,0.04757165348276024,0.10709748651226611,0.02835011578660788,0.026174726339363866,0.0270569361770939
6750.0,5.0,4.0,2.667605634,2.8,G,C+,C+,0.04245794182246176,0.04036428822650635,0.007971463182834797,0.0508838177207765,0.19555919383828305,0.27744083623178434,0.0844036601172866,0.18009165836127516,0.04054437988033297,0.04564154579196841,0.03464121482648984
6788.0,0.0,4.0,1.896551724,1.6,S,F,F,0.7514266270727823,0.058371249714845586,0.016350241573700307,0.049425301338320425,0.06545207380919514,0.01381714605241166,0.012329179587060079,0.02027091110536396,0.0036252382504115364,0.004739675473804043,0.004192356022104729
6822.0,1.0,4.0,1.4137931030000002,1.285714286,S,D,D,0.1623397347333359,0.27670882226830634,0.05628729595572752,0.13775460095215536,0.1944994897449171,0.03973110031632546,0.03369943489261165,0.06189893638039241,0.010641950219501522,0.014131900190480278,0.012306734346246415
6846.0,10.0,10.0,3.535294118,3.535294118,G,A,A,0.00581916154695657,0.0037418610800207973,0.0006303948705935643,0.004669471682402489,0.014395567412093038,0.010923126454072956,0.010990657460998367,0.13526561819611155,0.06860964387151874,0.252381203067633,0.49257329435759883
7132.0,8.0,7.0,2.370212766,2.48,G,B+,B,0.030641470415236394,0.0225050283019367,0.0029374336184699984,0.02464579329954473,0.12602606879412642,0.06292186223695052,0.07915300782980322,0.3316693903367209,0.26671617400482955,0.02595449212032017,0.02682927904206147
7158.0,4.0,7.0,3.625,3.625,G,C,C,0.021415358751280606,0.014287221495177343,0.0023288654503848647,0.01716065845116807,0.3972229289717336,0.04700665391456266,0.026348889354916718,0.16099123468045398,0.03183369106602414,0.0632087077474918,0.21819579011680623
7241.0,0.0,0.0,1.56875,1.56875,E,F,F,0.7258892181491907,0.08813572348540993,0.019131699849426274,0.04523490162294883,0.06388070206842675,0.013124914278399668,0.011667072773087137,0.020736640408625804,0.003515500030804882,0.0046181765393271505,0.004065450794352927
7244.0,10.0,10.0,3.904761905,3.813333333,G,A,A,0.004291477883692296,0.00277013485481854,0.0004666872355721847,0.003456853684407602,0.010718062556811838,0.008086492968854355,0.008136486806697216,0.09959617633647795,0.04933066160578652,0.18561598928102052,0.627530976785861
7364.0,5.0,7.0,2.9806451610000004,3.023529412,G,C+,B,0.035450972570123356,0.029344191916192416,0.0038552025282399165,0.033078309290298286,0.19582947616115795,0.20942315070839257,0.07808941325220572,0.26447439356612706,0.03758816785097139,0.06615522933390135,0.04671149282238987
7489.0,9.0,9.0,3.94,3.94,G,A-,A,0.005998072396971812,0.003871735998387808,0.0006522750207665548,0.004831542705511054,0.01498032074575634,0.011412924261701391,0.011622148936417704,0.13920264587587436,0.06894801458173859,0.239007973839925,0.4994723456369492
7798.0,7.0,7.0,3.133333333,3.133333333,G,B,B,0.019812934045642928,0.013218166478883457,0.002154605865143054,0.01756820421371663,0.10768216809503799,0.03903625896056353,0.03820975070917827,0.6647835877563654,0.02124600384131401,0.04300553674015687,0.03328278329399769
7948.0,3.0,4.0,2.029508197,1.875,S,C-,C,0.16084494974718222,0.018964284923933265,0.00833731875926987,0.26271221309635245,0.30645924330475116,0.0585021127738587,0.05062797315933784,0.07945117011400887,0.017422652855635594,0.01946278428157295,0.01721529698409706
7999.0,7.0,7.0,3.625,3.4375,G,B,B,0.020550862504884856,0.01371047424114095,0.00223485369631616,0.016505730056496713,0.0837617704976406,0.03917661713138952,0.04748094132321125,0.5854182306327693,0.03296838703070366,0.05870652633588549,0.0994856065495616
8045.0,7.0,10.0,2.15625,4.0,G,B,B,0.06181752533441585,0.01899546807661776,0.0026203347596950467,0.02635863492263206,0.07496543256653991,0.052844226343726916,0.06291268638215851,0.5117555419400147,0.024574743144380896,0.0525862954056132,0.11056911112420485
8444.0,4.0,7.0,2.272727273,2.272727273,G,C,C,0.03450935323751602,0.02485372820341761,0.006487351587539171,0.03108042141960096,0.5586298498582595,0.08363036050080236,0.0784107646004308,0.09422909527287372,0.030109514306489903,0.028430288822922884,0.029629272190146983
8553.0,4.0,5.0,2.836363636,3.3,G,C,C,0.029876604350875673,0.020439943855891266,0.002727057072025626,0.02959401201728208,0.5656866818949504,0.06687418031609589,0.048082427760288655,0.13863217725228494,0.02792387211961588,0.04072725494879953,0.029435788411890016
8727.0,7.0,10.0,3.611111111,3.611111111,G,B,B,0.01818363370120653,0.01141266134734148,0.0019227018372220057,0.014274572397637965,0.038933979326680024,0.033512021998978694,0.03841148728365245,0.4796817103839981,0.025163418567064638,0.059921083063200875,0.2785827300930172
8804.0,6.0,4.0,2.35625,2.35625,G,B-,B-,0.05661936824056287,0.03991083040426969,0.017738928192765003,0.049736361274931536,0.16196625523049402,0.10141846719124853,0.32591343824887997,0.12980651317098374,0.04454247316540501,0.036882413700133614,0.035464951180326144
8915.0,7.0,4.0,2.97,2.94,G,B,B,0.02605300706821816,0.02689731393758065,0.004954094128494764,0.02595039486337423,0.10075915575324575,0.04842666033960005,0.09351463241521224,0.5875437913512219,0.029653059343002015,0.03169015080737978,0.024557739992670437
9008.0,7.0,9.0,3.5133333330000003,3.5133333330000003,G,B,B,0.02391337872540819,0.01750619389368887,0.002528553861403245,0.01890029719518653,0.048840580230191624,0.045551928603375036,0.05162571486062352,0.6299437983774173,0.0374790464103298,0.07069967337143321,0.053010834470942715
9039.0,0.0,4.0,2.16875,2.16875,S,F,F,0.7050797176059653,0.06837678054857195,0.01853972287280852,0.06620503732966825,0.07486373176808207,0.016123813479937712,0.01660749175405684,0.018256885514043527,0.005679070362511534,0.005239150221297217,0.00502859854305691
9057.0,9.0,9.0,3.266129032,3.83125,G,A-,A-,0.00959165437499716,0.007021733029784691,0.0010142027601216935,0.0075809077572271365,0.02411680672429571,0.01774456684283495,0.020707070276067933,0.17496362918917688,0.0984354904106652,0.3421763678527751,0.29664757078205345
9234.0,7.0,4.0,1.625,1.823529412,S,B,B,0.20520782850730723,0.03937600132184009,0.012983726911765218,0.034603539718792514,0.10501776308204232,0.061940341171375285,0.10503152246580638,0.3685486964917449,0.02327012470457215,0.01977411402363751,0.024246341601116387
9274.0,8.0,1.0,1.0,1.0,S,B+,B,0.18617163982983784,0.048854722376542335,0.012462097833858264,0.02668134612962366,0.08307584036696238,0.05532876897811189,0.09986485268217554,0.24491383707598866,0.20290294782236698,0.01774682716212696,0.021997119742405525
9304.0,3.0,4.0,2.4,2.571428571,G,C-,C,0.03684602494861426,0.027989027326786004,0.0055878859255902025,0.290721510986959,0.33121830111117645,0.08044427778115963,0.06324655707516137,0.08464015361675642,0.033287041018656253,0.020473910070647458,0.025545310138492854
9376.0,4.0,7.0,3.246666667,3.246666667,G,C,C,0.0260120753722585,0.021214304666472193,0.002917522131548133,0.02030827489892714,0.5264282468145642,0.07553593110363035,0.035658442221449774,0.16070013556420784,0.03454000106429724,0.04542413667486312,0.05126092948778145
9488.0,0.0,4.0,1.884615385,1.884615385,S,F,F,0.744931939819201,0.06018244484521959,0.016417313873018334,0.056049224430966195,0.06073564227685377,0.019990166837789352,0.013670405089398395,0.015066764254024374,0.004606207899972409,0.003698142934554568,0.004651747739002107
9764.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,0.005859896647790215,0.00462397379019905,0.0006572477556614229,0.004598895187562136,0.011968227311305778,0.015568533995877671,0.012378567962198682,0.1042925699223405,0.0874900325926325,0.19738898915515818,0.5551730656792739
9789.0,0.0,4.0,2.275862069,1.692307692,S,F,F,0.5661827189534698,0.10878408125659407,0.028811216615440786,0.07654619538961493,0.10445863349207692,0.04005852369026762,0.02517971349308706,0.026588220885249484,0.008737232766546456,0.006489977470518122,0.008163485987134666
9834.0,4.0,4.0,2.397260274,2.5,G,C,C,0.03987568709563198,0.030297621750918463,0.005994336268779112,0.03422894115239792,0.5246428396306169,0.12003266607442292,0.06831983468356789,0.0897578289902421,0.037209997662554735,0.021963136566221366,0.02767711012464642
9931.0,10.0,10.0,3.929411765,3.929411765,G,A,A,0.004190248304720038,0.003306474414144839,0.0004699794995496858,0.003288541406363259,0.008558144830184803,0.011132623509290627,0.008851567960336785,0.07417288369243405,0.060761278605804256,0.14209753649790902,0.6831707212792625
9947.0,4.0,3.0,1.823076923,2.525,G,C,C,0.08966889188900691,0.028551373077365307,0.006032009115025454,0.04010704264683671,0.4999550441072602,0.10188381101850502,0.06488720853582164,0.08814956843017518,0.033167416221072686,0.020932510603111305,0.026665124355819372
9969.0,7.0,5.0,3.23125,3.23125,G,B,B,0.02658522739387684,0.018430470261266967,0.0025740160987799557,0.022837274578994655,0.1016718919782984,0.0628514046469153,0.0535399871075906,0.6057255042626035,0.029693230055328205,0.038675883042844805,0.0374151105735006
