Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.75,3.75,G,0.0,A,A,0.013549585263966128,0.0044923843633304416,0.0016836047300982139,0.009961926348029553,0.030839703817289142,0.016825316833056693,0.011201887456258483,0.17423882071836835,0.04607399224181912,0.15235009431814317,0.5387826839096407
8.0,3.378947368,3.093333333,G,10.0,B-,B,0.03421677985437004,0.011344622273427269,0.004251608539247957,0.02623948505290086,0.18374757878426645,0.06054618960740075,0.04284920739862523,0.4652481916552525,0.04331459930654753,0.06576634691195694,0.0624753906160046
7.0,3.5034482760000003,3.54375,G,20.0,B+,B,0.029032691190429304,0.01661725194629359,0.0031474472865854297,0.021008953611046075,0.14149473823884856,0.032549628916874455,0.05132490760225925,0.4207670031881611,0.05471763974879769,0.13759617174580438,0.09174356652490014
7.0,2.040540541,2.825,G,30.0,C,C,0.10165905124372272,0.06026207526253263,0.002482420430083572,0.071998292005614,0.30307760711645554,0.04586787885487503,0.08170274454055537,0.16410123746866764,0.08297901785895546,0.04130321103917599,0.04456646417936209
3.0,2.546153846,2.546153846,G,10.0,B-,C,0.06340408805942839,0.0299029688422998,0.019487602190589332,0.07854456126257571,0.339753739995202,0.10158181120418344,0.05772704981454088,0.1832371142716919,0.051820416201301914,0.040063427530283004,0.0344772206279036
4.0,1.948717949,0.857142857,E,50.0,F,F,0.4386630696840391,0.05134111365037651,0.007047192534086999,0.10551628695855891,0.1227908788990008,0.060759255380225155,0.05748558059387468,0.08679635782667304,0.02852061603746356,0.02089002742614132,0.020189621009559917
0.0,2.152631579,1.6,S,70.0,F,F,0.4522446664402707,0.04708420503349517,0.007107494896589026,0.07019606537507,0.12220092966534314,0.06862505015358802,0.06345890167799599,0.09933289661193395,0.02831862586317828,0.0210687820153533,0.020362382267182455
4.0,2.866666667,2.866666667,G,10.0,B,C,0.045158324750895304,0.038488343176933594,0.012840944199123563,0.061046711338343065,0.32329902271465727,0.09893408754693643,0.057795555679687645,0.24508081399189136,0.04370959575485383,0.03973619073208785,0.03391041011459003
10.0,3.0,3.0,S,10.0,C,B,0.055535083534286156,0.03655380616316753,0.0023195803378107892,0.03205741202397412,0.13833644634241152,0.07509686984684044,0.03605021565094902,0.37354222371315643,0.041920847846295586,0.07426473277722061,0.13432278176388773
10.0,3.625,3.625,G,10.0,A,A,0.013669168928188839,0.004532032498147715,0.0016984636072376682,0.010049846652024557,0.03147347575129651,0.01697381090128148,0.011300751201689293,0.17577658857069947,0.04648062437928371,0.1536946803086598,0.5343505572014909
10.0,4.0,4.0,G,10.0,A,A,0.013549585263966128,0.0044923843633304416,0.0016836047300982139,0.009961926348029553,0.030839703817289142,0.016825316833056693,0.011201887456258483,0.17423882071836835,0.04607399224181912,0.15235009431814317,0.5387826839096407
4.0,1.5,1.5,S,30.0,D,F,0.5176672602397568,0.06112407596474596,0.005840790671880727,0.08748394958491275,0.10177043079159119,0.049919737998612844,0.04663825327968034,0.07193777588665418,0.02290303685740418,0.017981308802039308,0.016733379922721565
8.0,3.233333333,3.233333333,G,10.0,C,B,0.03241668359902899,0.0107477977867406,0.004027937444444486,0.023833394762252522,0.24176567314751846,0.051834201533943025,0.040594971374344695,0.43061415454343366,0.04193105861794514,0.061832538670058605,0.06040158852028987
10.0,3.25,3.25,G,10.0,B,B,0.03125903178455324,0.010363976672793845,0.003884093331677328,0.022982265972123453,0.10570401926975154,0.0494420806970504,0.022797899539627447,0.41778958649265563,0.03751088479714122,0.11609570320869526,0.18217045823393063
10.0,4.0,4.0,G,10.0,A,A,0.013549585263966128,0.0044923843633304416,0.0016836047300982139,0.009961926348029553,0.030839703817289142,0.016825316833056693,0.011201887456258483,0.17423882071836835,0.04607399224181912,0.15235009431814317,0.5387826839096407
7.0,2.133333333,2.181818182,S,10.0,D,C,0.13976624755800535,0.028118691003608937,0.004532398987554028,0.05546697236611941,0.3572954292175572,0.0551534647175646,0.07989980087326704,0.1643078079224877,0.043305281058055436,0.03546215569761619,0.036691750598163916
4.0,1.375,1.75,S,30.0,C,F,0.4210614164685633,0.05795096457865449,0.0068835788956332225,0.10310293638300135,0.14038622956986732,0.06296428707534746,0.054964835078027324,0.08478121948046376,0.02699204097769397,0.021191609961554413,0.019720881531193314
4.0,2.24375,2.24375,S,20.0,F,C,0.11170822894115363,0.04855849686041322,0.01090989316495119,0.1064855166845446,0.2942789710742473,0.05682015705588765,0.11085740888603716,0.15644322366336588,0.045319011390183406,0.029937253684169548,0.028681838595046315
7.0,3.613333333,3.613333333,G,10.0,C,B,0.022174101790820307,0.007662875088009091,0.002755244676011337,0.015660144491862375,0.10992520918547764,0.02804689649810906,0.032542652433978705,0.3124988473455537,0.07952579371102143,0.12804736131061484,0.2611608734685415
4.0,2.096153846,1.821428571,S,30.0,F,F,0.3543973733454764,0.04680292395873681,0.008345395773315317,0.08616015542121107,0.1701990584617642,0.07562276690724017,0.07378872162595311,0.10278560635916044,0.03325083507243649,0.024738297661559046,0.023908865413146862
4.0,3.25,3.25,G,10.0,C,B,0.04152926765378124,0.012412337895616425,0.011809007785703998,0.04558294241914456,0.2101157605871182,0.07059146803509014,0.04095767973776476,0.42634906723368116,0.033667021143881745,0.05793347460838223,0.049051972899835566
4.0,2.903225806,2.625,G,20.0,C+,C,0.051742514655512904,0.04760876936891805,0.011344138064701914,0.07669923403266439,0.28149587246166513,0.07974857176273079,0.07952575323208899,0.2371013621055509,0.06108446236943782,0.038525946897362176,0.035123375049366926
4.0,2.093333333,2.093333333,G,40.0,C-,F,0.2252810546839308,0.04847625272881291,0.01898205365368523,0.12192971661901532,0.22327823856951162,0.05277644397405888,0.08215043808196221,0.12044924272784235,0.042551792051853596,0.033135418541130515,0.030989348368196296
1.0,1.935714286,1.935714286,S,30.0,F,F,0.3039630665387243,0.0464921722794616,0.007932772157508497,0.15097802102016772,0.18474599502139183,0.07076869977260627,0.06408181738802363,0.09269093165701764,0.03210463567195453,0.02351515545149669,0.02272673304164734
7.0,3.233333333,3.233333333,G,10.0,B+,B,0.03108282367526331,0.010741530703388326,0.003862198579882148,0.02195180280859063,0.23181766161300826,0.050077565531346006,0.04024217880605538,0.4525052747227797,0.0405144441352775,0.05928829489926297,0.057916224525145936
7.0,3.670731707,3.375,G,10.0,A-,B,0.026679986102977317,0.011916413990879792,0.002629888524409079,0.022580428772320832,0.12407668243723544,0.03960597800811152,0.027140257924641937,0.385675826677134,0.06572343803013486,0.10514118291068625,0.18882991662146878
10.0,4.0,4.0,G,10.0,A,A,0.013341031780197249,0.00582547036605568,0.0013427938512191354,0.011592421629943258,0.024431063713237975,0.019169152847786596,0.013683531681713188,0.18338724538338877,0.03762358437504138,0.1319323367387764,0.5576713676326404
7.0,3.683333333,3.8,G,20.0,B-,A,0.018740514309745073,0.010850272755046924,0.001959010609765045,0.015126590897459173,0.06866775450241282,0.02378204868548381,0.02087594542216861,0.25238268211382187,0.10432011851791964,0.11183454724621998,0.3714605149399571
7.0,3.290909091,3.029411765,G,20.0,C,B,0.03130999068548142,0.018127674261255267,0.003272941336119455,0.029161298243326774,0.1354270689606363,0.04878709625033814,0.053292139452893746,0.4603599729579628,0.07398647795072333,0.0913320853656836,0.054943254535579175
4.0,1.707317073,2.5,G,20.0,C-,C,0.2085243211690776,0.052756719174287,0.015364844623726698,0.11571178307836127,0.26590732741785117,0.048779653530362975,0.05108538786120515,0.14372354601647566,0.04134630658402938,0.0274466664486304,0.029353444095992547
4.0,2.357142857,2.071428571,S,30.0,C+,C,0.14192148603349736,0.048300575063913796,0.019360160903282807,0.08023852657677419,0.27001408945650907,0.09709064731986625,0.0957031378126796,0.1479556437000643,0.04522390280598512,0.026835310295395792,0.0273565200320317
7.0,3.8,3.8,G,10.0,B,A,0.019385909522357,0.008658569857064707,0.0019108998329796726,0.016407135575958527,0.07996561456915864,0.026631548610815684,0.019720347023787516,0.2575205893836095,0.058892892668077595,0.13255710384888594,0.3783493891073052
7.0,2.666666667,2.666666667,G,10.0,B,C,0.037116855360510154,0.03263123945660685,0.0034022819036518496,0.05779453532464282,0.35374257058310665,0.09126253158202359,0.07111750780899807,0.20721662532683893,0.04416858955161331,0.05340373010727576,0.04814353299473207
7.0,1.777777778,2.066666667,S,10.0,F,F,0.3220026067201511,0.030828642306234937,0.005037215296022254,0.06907554654320368,0.2810412893180785,0.04587618049764279,0.05295641471424706,0.11780190339505753,0.0172057825452627,0.029781781598914106,0.028392637065185466
7.0,3.3125,3.3125,G,10.0,B,B,0.0321092868088478,0.014341370085025161,0.003165063301743071,0.027175481310925367,0.14932593170365,0.050482628034555915,0.03266322262706065,0.4649930095049361,0.04284331882149809,0.10897628942858004,0.0739243983731779
7.0,3.0828125,2.986666667,G,20.0,B,B,0.03076372675533906,0.026615612700796112,0.0032158384830603833,0.03336029673617809,0.23529001871477806,0.04846038357853748,0.05236235401042373,0.3839667657167151,0.07022612925953461,0.06175421187846877,0.053984662166168644
7.0,3.484848485,3.6,G,20.0,C,B,0.024721305746871095,0.0143129962060315,0.002584203370565064,0.019954045673627636,0.09058217538472259,0.03322579012054096,0.027538231929315947,0.343429428638231,0.12205879104104136,0.14964992971581542,0.1719431021732375
2.0,2.6625,2.6625,S,30.0,F,C,0.07951517068122425,0.049673214544922566,0.006931810566114375,0.08314408384109667,0.292771648423499,0.09378567995197679,0.10135018927022721,0.16446233794186466,0.06399096286016434,0.035003072636801316,0.02937182928210886
10.0,2.666666667,2.666666667,S,30.0,C,B,0.06704333545275602,0.05789381616966261,0.0025928748459892897,0.06086655414536742,0.15133421699698757,0.11117637304736887,0.09789986254531091,0.2115141699910286,0.07896428164403488,0.06626449620401309,0.09445001895748069
7.0,2.9125,2.9125,G,10.0,B-,B,0.03114620712376471,0.03096546476518295,0.003070131010469916,0.0368678769135308,0.2685276086133702,0.057077743295855556,0.06384162818010586,0.3680566822779946,0.03834714790329347,0.05865603351253411,0.04344347640389808
7.0,2.882352941,2.882352941,G,10.0,C,B,0.03196920297284966,0.036295290929334555,0.0031512550159619335,0.0378420600474142,0.2770437955709009,0.07212154884318288,0.06552855573382917,0.33240957686452194,0.03936041874629692,0.05968688453077888,0.044591410744928894
7.0,3.1,3.1,G,10.0,B,B,0.030218505186565624,0.013496866774922334,0.0029786859598879877,0.03435982682582697,0.25220312025909336,0.05153038185373365,0.04558151103086268,0.3720278033007977,0.037646352291222915,0.09844985859450153,0.06150708792258521
4.0,2.253333333,2.253333333,S,10.0,B,C,0.10684853100764632,0.03540878986294382,0.018317633597417782,0.11209049550355084,0.31757096975731514,0.08350530694818356,0.09101328544209278,0.14812182484054606,0.0276478516999736,0.03255961363008613,0.02691569771024395
7.0,3.242222222,3.6,G,10.0,B+,B,0.025592458402261816,0.011430677969194628,0.002522689194954797,0.021660006936674067,0.1758670542878995,0.03723560364642345,0.026033968656585756,0.34326917685476294,0.042112059641085865,0.15071029803804809,0.16356600637210905
7.0,3.0,3.0,G,20.0,B,B,0.030660254984196077,0.039524131229933826,0.003205022221877259,0.03324809157272047,0.23480848246901384,0.04829739026634817,0.0698200263226287,0.37280021181372014,0.0699899282936117,0.050391923895140855,0.04725453693080896
1.0,2.635526316,1.864285714,S,40.0,C-,C,0.15097307544719762,0.04662856654920847,0.01537293258289033,0.07143528027788332,0.25840706883254394,0.11106338011013181,0.10105765787447567,0.14441191081176996,0.042602741764866066,0.031654150642512965,0.026393235106519752
4.0,3.005882353,3.005882353,G,10.0,C+,B,0.04211431328807908,0.01404295393273486,0.009210212999641754,0.05701185708432619,0.25677852454387123,0.05449165497702637,0.0681824692378109,0.36380139337207057,0.03386697220304405,0.0643627503207846,0.03613689804061026
7.0,3.8,3.8,G,10.0,A,A,0.019385909522357,0.008658569857064707,0.0019108998329796726,0.016407135575958527,0.07996561456915864,0.026631548610815684,0.019720347023787516,0.2575205893836095,0.058892892668077595,0.13255710384888594,0.3783493891073052
10.0,3.642857143,3.642857143,G,10.0,B+,A,0.013341031780197249,0.00582547036605568,0.0013427938512191354,0.011592421629943258,0.024431063713237975,0.019169152847786596,0.013683531681713188,0.18338724538338877,0.03762358437504138,0.1319323367387764,0.5576713676326404
6.0,1.442857143,1.442857143,S,10.0,F,F,0.4351857622585577,0.06682099067188574,0.006951223621434091,0.06475699535419549,0.18626512887229954,0.04097847265453144,0.041855533166048196,0.10526256464725069,0.01180999875229296,0.022450844547466407,0.017662485454037945
7.0,2.7,2.7,G,10.0,B,C,0.03627100528810244,0.03188761136664505,0.003324747846237676,0.0551314443687342,0.34568118779528145,0.089182764365836,0.0694968223132732,0.22763109907488555,0.042160198794654935,0.052186721054667796,0.04704639773168166
10.0,3.483870968,3.625,G,20.0,A-,A,0.02029727664718412,0.011488901771784991,0.0021665126940072937,0.01682036794262612,0.03301755965937746,0.02853283628370466,0.022797269338549055,0.29178153505568677,0.09303138229257525,0.17770019027661432,0.3023661680378899
9.0,3.330769231,3.330769231,G,10.0,B-,B,0.03391941212779562,0.014505132862316599,0.003343490223918715,0.028747708472558114,0.06858364551326827,0.054489461783314,0.03509957412255765,0.5038418183859099,0.04114590541924675,0.13450312768717934,0.08182072340193502
4.0,2.41875,2.41875,G,30.0,A-,C,0.06426189065789485,0.0377421248232327,0.03463676664231306,0.08335846893464086,0.27580743043713246,0.1029839310334567,0.10757162211485165,0.17285278693400835,0.05747283999416172,0.028875542325851655,0.034436596102456044
5.0,2.46,2.46,S,10.0,C+,C,0.11043002925693124,0.03837761187861819,0.007425821353435334,0.0765433300172792,0.3400292664075713,0.08558431670296401,0.08135896015542546,0.1618543826064481,0.03437892515220084,0.035023057582567844,0.028994298886558446
7.0,2.74,2.74,G,40.0,C,C,0.03576828517881413,0.041052319256047014,0.003464503210637522,0.05559999921377068,0.27966288580932697,0.1012894038961296,0.07872754289473041,0.23831401418353437,0.0768399367550576,0.042137346628540885,0.047143762973410726
4.0,2.641935484,2.393333333,G,30.0,F,C,0.056347248217534104,0.03918628033738551,0.0276738156501439,0.08508370927407957,0.28037312211406923,0.10605175099816448,0.10488706972856612,0.17356069453855502,0.055695628650463055,0.03622281302316213,0.03491786746787675
7.0,3.625,3.625,G,10.0,B,A,0.019385909522357,0.008658569857064707,0.0019108998329796726,0.016407135575958527,0.07996561456915864,0.026631548610815684,0.019720347023787516,0.2575205893836095,0.058892892668077595,0.13255710384888594,0.3783493891073052
3.0,2.241666667,1.68,S,20.0,F,C,0.1951277454902612,0.046948722194442974,0.01979055739776433,0.08421398548600607,0.23011267683260925,0.08748293836041816,0.088176586559616,0.15182122321690986,0.04274287878564995,0.02723724042154707,0.026345445254775092
10.0,3.466666667,3.466666667,G,10.0,A,B,0.026767999436838958,0.011688465333645651,0.0026942372708067407,0.023259515513824297,0.04901949942792669,0.04401801685506353,0.0274552054432368,0.40796253066359556,0.06415941992524822,0.20900117595706305,0.13397393417275041
10.0,3.925,3.925,G,20.0,A,A,0.013026601633154089,0.007373469317335445,0.0013904475111896268,0.010795154262336168,0.021190359872307232,0.017290285024269998,0.014631073476460506,0.18153614567830553,0.06731498342781002,0.11242699973783621,0.5530244800589952
7.0,2.857142857,2.857142857,G,30.0,F,C,0.033554835696495755,0.049309318059029585,0.0034950274058683016,0.04061953675737838,0.2807899586348254,0.0885071206136239,0.07942117622200791,0.2578818202377534,0.07635348066647,0.04250860002817615,0.047559125678370964
4.0,2.066666667,2.066666667,G,30.0,D,F,0.2650871118540026,0.03075920167023674,0.02445019361452462,0.12757661990964575,0.21691987898694667,0.059300766265651776,0.06226796204545857,0.12761038842063208,0.036111862901015514,0.022844605277478367,0.027071409054407376
7.0,2.153846154,2.153846154,S,10.0,B,F,0.2935223285137179,0.03242543108997451,0.0051949714933698975,0.0600413061852367,0.27945052697318723,0.06331655877620841,0.05775417656629728,0.12358355360891306,0.023540361300051327,0.031218500474251912,0.029952285018791994
7.0,1.964285714,2.642857143,G,20.0,C,C,0.146892973138277,0.03709469360617176,0.004143229422132499,0.0866132398150676,0.2917096605456197,0.05539725027914647,0.061493416194078776,0.16911252764117102,0.06921391526424484,0.03408741484767793,0.04424167924641233
4.0,2.667605634,2.8,G,10.0,C+,C,0.04638178614680644,0.03759754118529093,0.00996194583011887,0.08880078262558419,0.325190145831853,0.08962940143224206,0.07306968445423798,0.21043844240916174,0.03675332425449844,0.04625156986907462,0.03592537596113169
4.0,1.896551724,1.6,S,20.0,F,F,0.47093881650226205,0.03986357164927279,0.01369632689603184,0.0706912132059167,0.15651096125041783,0.03959056627681958,0.04961691559690832,0.10081057623905679,0.02161678988660485,0.018745517023303983,0.017918745473405162
4.0,1.4137931030000002,1.285714286,S,20.0,D,F,0.4348208769838031,0.08421857215666924,0.0212587983653666,0.06463572553804167,0.15680717083205714,0.03733437445053498,0.04254908273260267,0.10260912430740488,0.02038488973363266,0.01848379499146422,0.016897589908422952
10.0,3.535294118,3.535294118,G,10.0,A,A,0.019061950529668865,0.008323556210594949,0.0019186124720485646,0.016563499080861546,0.03490762450474014,0.02738929411910648,0.019551321688262787,0.2637933635030901,0.05224901377732134,0.18496483589972493,0.37127692821458025
7.0,2.370212766,2.48,G,10.0,B+,C,0.051933225462006426,0.03206198400907766,0.004994508659809605,0.0553282792488727,0.35600224769787836,0.09523724270350317,0.07485004955294658,0.19420707729224052,0.043519211510699374,0.04342942559637112,0.04843674826659462
7.0,3.625,3.625,G,10.0,C,A,0.019385909522357,0.008658569857064707,0.0019108998329796726,0.016407135575958527,0.07996561456915864,0.026631548610815684,0.019720347023787516,0.2575205893836095,0.058892892668077595,0.13255710384888594,0.3783493891073052
0.0,1.56875,1.56875,E,30.0,F,F,0.430700562171999,0.08154130775794217,0.020891385551255574,0.06818683608360633,0.1491304308431995,0.04520474118923805,0.05024060579723001,0.10059908337700799,0.020012450587202548,0.01685985635212821,0.016632740289190696
10.0,3.904761905,3.813333333,G,10.0,A,A,0.013341031780197249,0.00582547036605568,0.0013427938512191354,0.011592421629943258,0.024431063713237975,0.019169152847786596,0.013683531681713188,0.18338724538338877,0.03762358437504138,0.1319323367387764,0.5576713676326404
7.0,2.9806451610000004,3.023529412,G,20.0,C+,B,0.030679072177659656,0.0260909390286172,0.0032069892480234936,0.03326849700547834,0.22947579534319873,0.048327031942090794,0.06986287713856687,0.37302901140173983,0.07003288338390308,0.06874336475710495,0.04728353857361715
9.0,3.94,3.94,G,10.0,A-,A,0.019648985791846835,0.00840259696856462,0.0019368316779028781,0.01665309862085039,0.03523910843179805,0.02758057294836979,0.020332635207107614,0.26393534049331235,0.054267860988246264,0.1569783188599682,0.39502465001203296
7.0,3.133333333,3.133333333,G,10.0,B,B,0.030736324192794602,0.013728146717376348,0.0030297282002004944,0.028616695963865138,0.24727779463138191,0.05241339744161134,0.03126657424138489,0.3829072406118648,0.039842755878212045,0.10762027952500997,0.06256106259629841
4.0,2.029508197,1.875,S,20.0,C-,F,0.441596684640964,0.03091881383289523,0.012621977860083875,0.08019513888461041,0.18466083066976882,0.044126091682555664,0.04918204748339812,0.09318627661049934,0.027169220252479226,0.01858122169122563,0.017761696391519557
7.0,3.625,3.4375,G,20.0,B,B,0.02488591027231695,0.014408297966073059,0.002601410049444529,0.02008690783926175,0.09118530841279668,0.03412606334927036,0.027721592696937077,0.35688417169586995,0.1327402925362173,0.11685620787280186,0.1785038373090104
10.0,2.15625,4.0,G,20.0,B,A,0.10972694094870858,0.020725905292025105,0.003436180228830143,0.041851913827769656,0.08270953276261082,0.043990151678550395,0.034791833007152835,0.21928756793766835,0.06262157425612558,0.09617880402373669,0.2846795960368218
7.0,2.272727273,2.272727273,G,20.0,C,C,0.051681676520513,0.039588799116967964,0.010830233710580417,0.07460260688520114,0.30122412459100106,0.08782982359274781,0.10106460337243871,0.18441360590426856,0.0658036091771937,0.03610310103837132,0.04685781609071618
5.0,2.836363636,3.3,G,10.0,C,B,0.04394542378605198,0.020306974005925234,0.0031319019626503473,0.05281753244660306,0.29526180395530915,0.0672436114582739,0.04675479978272919,0.3296322873443176,0.03329782440256758,0.06153547069582188,0.04607237015974997
10.0,3.611111111,3.611111111,G,10.0,B,A,0.013341031780197249,0.00582547036605568,0.0013427938512191354,0.011592421629943258,0.024431063713237975,0.019169152847786596,0.013683531681713188,0.18338724538338877,0.03762358437504138,0.1319323367387764,0.5576713676326404
4.0,2.35625,2.35625,G,30.0,B-,C,0.06327743973483718,0.03716393969297893,0.034106153606442646,0.08659817943848526,0.2715822376097777,0.10801204420730484,0.11356858394128917,0.16854632364338618,0.05480286102562013,0.028433187549086567,0.03390904955079133
4.0,2.97,2.94,G,10.0,B,B,0.04147050768320335,0.029626245379089183,0.009069415577380398,0.05671659316928647,0.2606859030814805,0.05766481059570242,0.06575183343834874,0.3558690355725132,0.0363085634316903,0.051252622307091975,0.03558446976421348
9.0,3.5133333330000003,3.5133333330000003,G,10.0,B,B,0.030847313077516505,0.013191395326931098,0.0030406685505117905,0.02614401335061715,0.055322540404058915,0.04728456299994434,0.031920587177829654,0.42136651383653867,0.08280563964974415,0.19377216980350542,0.09430459582280258
4.0,2.16875,2.16875,S,30.0,F,F,0.3463299923525223,0.03663826616185324,0.014465601926088216,0.08682921976724806,0.20781235133748271,0.06695501404755541,0.061668337742855954,0.10558086456900471,0.03335623867546454,0.01992376011690401,0.020440353303020676
9.0,3.266129032,3.83125,G,30.0,A-,B,0.027296412368755123,0.015238988712528335,0.0028431582909119913,0.02365905391211793,0.07003196807917016,0.04673577267888866,0.03261681209684674,0.36972312807657276,0.07546954460567583,0.15377574870591557,0.18260941247261672
4.0,1.625,1.823529412,S,50.0,B,F,0.4245429739904859,0.05451194552398378,0.017816537467409525,0.08022989802460105,0.18125662325407038,0.05257765935898901,0.045072822938296966,0.0882167202605749,0.02137038976827892,0.017420497727762354,0.016983931685547064
1.0,1.0,1.0,S,50.0,B+,F,0.4303238485994547,0.08146998740210024,0.021747765914907208,0.06812719625752389,0.1489999934527891,0.045165202723201556,0.05019666269671206,0.10051109407905462,0.01999494663569143,0.016845109826869542,0.01661819241169561
4.0,2.4,2.571428571,G,30.0,C-,C,0.06678874994670454,0.03922619318338581,0.013097640584853135,0.0884420950226796,0.28665252945908576,0.10703339020849666,0.08653813935028633,0.17964957840387127,0.06677003158937561,0.03001096538294672,0.035790686868314776
7.0,3.246666667,3.246666667,G,10.0,C,B,0.02910877016882014,0.013001212023057384,0.002869297619990087,0.024636014011024963,0.2302542079833295,0.045765177710861,0.029610942344634145,0.4201054725146836,0.038839739053339165,0.0987927817180063,0.06701638485225368
4.0,1.884615385,1.884615385,S,10.0,F,F,0.44380271635083757,0.02353122929246046,0.011742074466746603,0.08352404847990762,0.20508859044022243,0.04712581805631587,0.04430893248624577,0.09068190758377659,0.011936275486313073,0.021004752557425437,0.017253654799748705
10.0,3.5333333330000003,3.5333333330000003,G,10.0,A,A,0.01955201942743507,0.008537548792900328,0.0019679386046473173,0.016989334607245644,0.03580507416698998,0.028093452969936213,0.02005397196294094,0.2705752992073501,0.0535922979575719,0.16401087403262038,0.3808221882703622
4.0,2.275862069,1.692307692,S,20.0,F,C,0.18156133585619008,0.04684191836496621,0.018811670061699426,0.08064994971972696,0.253134521247535,0.09159049705895964,0.08199998551597826,0.14899575319947705,0.042893642140685376,0.027363804087728743,0.0261569227470533
4.0,2.397260274,2.5,G,10.0,C,C,0.06790718916314785,0.030550014428467553,0.012602647237930196,0.0861340953376815,0.33940451529560817,0.09449028576104604,0.07619694891693408,0.1829035043834037,0.036732306468789555,0.03726694202728551,0.035811550979705765
10.0,3.929411765,3.929411765,G,10.0,A,A,0.013341031780197249,0.00582547036605568,0.0013427938512191354,0.011592421629943258,0.024431063713237975,0.019169152847786596,0.013683531681713188,0.18338724538338877,0.03762358437504138,0.1319323367387764,0.5576713676326404
3.0,1.823076923,2.525,G,20.0,C,C,0.21668680819821873,0.03172662056680707,0.0115322126201351,0.12215505908404889,0.2561829425970817,0.04928862304335425,0.06512824952685405,0.14883035811544015,0.04187092663591722,0.026552455443734538,0.030045744168408328
5.0,3.23125,3.23125,G,40.0,B,B,0.04189201165900671,0.01720487872626183,0.003154782664553188,0.042481568029460404,0.2073520601871962,0.05725914020989535,0.038220541799290075,0.39496086970242517,0.0668719372851044,0.07610585864474444,0.054496351092062245
7.0,2.625,2.625,G,10.0,C,C,0.03767409041724772,0.03312113199716311,0.0034533603350330737,0.05698246322478121,0.36007273660270267,0.09263265524875612,0.07261450997847078,0.1959294104041759,0.044447850429748775,0.05420547988611038,0.04886631147581021
7.0,1.933333333,1.933333333,S,10.0,C,F,0.37062621724373335,0.02823436811058622,0.004627438402165557,0.06133919710816264,0.24856950095471395,0.052278818884130926,0.04976228118176211,0.1100824677432452,0.019814155787238392,0.027985455548981533,0.02668009903528017
7.0,2.0,2.0,S,10.0,C,F,0.359234279020172,0.02856300534972279,0.004681300014184138,0.06611943014922042,0.2514627548149511,0.052887324328138335,0.05034149509002662,0.11136378553774244,0.020044784977459162,0.02831119554116318,0.026990645177219764
4.0,2.580952381,2.084615385,S,30.0,A-,C,0.17609034474764274,0.06642747027540521,0.0363350549172358,0.13326360782503766,0.20173875501134914,0.1052100681252363,0.07144253157804085,0.12386907629937224,0.03496341845125125,0.028021570792900494,0.02263810197652858
7.0,2.7125,2.7125,S,10.0,C,C,0.0873966029311025,0.027701616444432975,0.0019954684272515295,0.039720225636434105,0.33782606981013297,0.10005472884225004,0.07949248727664124,0.2222276704957628,0.042237032518507765,0.03470415865839837,0.02664393895908576
7.0,2.5333333330000003,2.5333333330000003,S,10.0,C,C,0.10602787745862012,0.029182941477847075,0.002993493120662781,0.04325034812319307,0.3572841628908059,0.10611095419521459,0.0912517704712075,0.15264596324072272,0.04629339173819105,0.03689039187271467,0.02806870541082048
5.0,2.6076923080000003,2.6076923080000003,G,10.0,C+,C,0.0855717070806406,0.016588544467494505,0.0029132134206809714,0.09537456436787042,0.3280254830410422,0.11767167223355024,0.0746731477175477,0.16293269474005756,0.04360327161722207,0.04036020838507955,0.032285492928814254
7.0,3.214285714,3.214285714,G,10.0,B,B,0.03546279541230873,0.013492417615238556,0.002850144830552722,0.031144851115127388,0.2459974475390863,0.04335612909349165,0.04909421529594517,0.4184089991306522,0.056840762439370605,0.06230690988252679,0.04104532764569966
1.0,2.382191781,2.45,S,30.0,C,C,0.15779626245444556,0.03650245150697635,0.02247134202522229,0.10853730806810284,0.22638987376267117,0.11461975526679949,0.09398147189614671,0.14001321620421595,0.04348111199899267,0.031199237288351462,0.025007969528075345
10.0,2.526666667,2.526666667,S,10.0,B,C,0.10810561365771193,0.026199320388687334,0.0031833856545651082,0.046648151372991754,0.21851108470903807,0.10680028038880676,0.10647558214783809,0.1610546653993027,0.04762002383329784,0.0711264743514979,0.1042754180962627
10.0,2.320689655,2.442857143,S,20.0,A,C,0.12661361393275464,0.0317063544987151,0.00746768977654903,0.05172502673937685,0.19538827165302733,0.09705410487757671,0.10434338272330493,0.16207862637139817,0.050976327389900884,0.06993990614441661,0.10270669589297973
0.0,1.3,0.8,E,60.0,C-,F,0.4581534066964312,0.11369640426309308,0.022504415918847054,0.06308660094294281,0.13892903078387758,0.033315808167699565,0.03194433566430927,0.08249502901988606,0.02227695488835319,0.01897864734444597,0.014619366310114146
0.0,0.8666666670000001,0.8666666670000001,E,30.0,B-,F,0.4581534066964312,0.11369640426309308,0.022504415918847054,0.06308660094294281,0.13892903078387758,0.033315808167699565,0.03194433566430927,0.08249502901988606,0.02227695488835319,0.01897864734444597,0.014619366310114146
10.0,3.46875,3.142857143,G,20.0,A,B,0.030637729417929062,0.012429998158860648,0.002676294218527724,0.024972965939968714,0.08608918241590943,0.049932415373103105,0.047989419815902705,0.4049846744749536,0.06945962380887691,0.13640309151731678,0.13442460485865138
