Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,9.0,2.953571429,2.864285714,G,50.0,B,B,0.0007822762640028499,0.0328059596770017,0.006674029179666141,0.02696787656253725,0.018457052338933487,0.08278088549390167,0.19751981512470693,0.2979472516047781,0.08466816895210814,0.21344580434757765,0.03795088045478626
8.0,7.0,2.5984375,3.229411765,G,20.0,B,B,0.0022058097592315205,0.055454493314905394,0.0003929575554213875,0.10701170239821052,0.20518837825490216,0.10864788355322454,0.036798677331634846,0.31820941363347693,0.10429856627199711,0.043539410168250595,0.018252707758744928
5.0,5.0,2.623404255,1.93125,S,30.0,C-,C-,0.06068737856181975,0.1781671441080116,0.003437608090486267,0.225211914962443,0.15279301730018424,0.07792566825962954,0.053343959587836325,0.16928986196986465,0.0362536115342686,0.022759649797706123,0.02013018582775
9.0,7.0,3.413333333,3.413333333,G,30.0,A-,B,0.0006008449004702915,0.018781307250952197,0.00045343041412762705,0.022747967244397076,0.17148620060203015,0.11399240663613953,0.03659288968149334,0.34034959731585585,0.09022133081335124,0.12369565424324276,0.08107837089793983
8.0,8.0,2.913636364,2.392307692,S,30.0,B-,B,0.0028279855968884765,0.15304557353673773,0.0030825901633482608,0.14550435329487613,0.07126008850652035,0.08895817263797141,0.06152145444295077,0.2612994130223292,0.12579215277143824,0.05016787954396414,0.036540336482975264
4.0,3.0,2.032258065,1.866666667,S,110.0,D,C-,0.09976339514616754,0.1572968997911676,0.028431710080507936,0.2014642226127215,0.13624814257747403,0.02080403749286227,0.15640107147490057,0.14991550509873636,0.011582858425899454,0.020273022515161044,0.017819134784401485
10.0,8.0,3.758823529,3.770588235,G,30.0,A,A,0.00035597112666817417,0.003825522030588911,0.00017702631614365102,0.0051337959513411595,0.10956139939007511,0.0023749479280943705,0.011254622208336567,0.15362643433919476,0.08134399014029302,0.07549973054476085,0.5568465600245034
7.0,4.0,1.71875,2.235294118,S,140.0,C-,C-,0.01314325544786871,0.1690588812372767,0.031187855069646934,0.2655548069578249,0.15394284126192348,0.02365132013323976,0.13222374373688978,0.16200311486298014,0.01239780557987208,0.01719830161836594,0.01963807409411158
4.0,4.0,2.1190476190000003,1.571428571,S,30.0,C,C-,0.11090156990642704,0.1766387630528948,0.0028842117484350156,0.22300303010656095,0.14751300333889478,0.05283762031031988,0.04713267414160331,0.16824900918710814,0.028350746489508374,0.022536422506327175,0.019952949211920333
10.0,10.0,3.853061224,3.9,G,20.0,A,A,0.00036076465875473193,0.00202285065839264,0.00015254081765245413,0.003109821094079908,0.02236869094412651,0.0021045710287026006,0.012845832792205138,0.17812153422520294,0.08415560598707167,0.07803249988791203,0.6167252879058995
8.0,10.0,3.3117647060000004,3.3117647060000004,G,30.0,C,B,0.0006029310921802477,0.027263327142561595,0.0004822557362593907,0.024680450795580035,0.014774070217585577,0.10009234575448718,0.04748357263644493,0.39689820393598985,0.14881703497705578,0.1292276301812902,0.10967817753056518
0.0,0.0,1.719565217,0.86,E,30.0,C+,C-,0.11055892169145372,0.1758539798473784,0.0028753005129309537,0.22231402642280673,0.14705723821922992,0.05267436999476489,0.05062765032188057,0.16772917684643313,0.027951242164105883,0.022466792608840668,0.019891301370174846
9.0,8.0,3.03125,2.93125,S,50.0,B,B,0.0010946186903517527,0.116265478090991,0.004515392680028759,0.03593293918031224,0.09974498647055176,0.06506734919146091,0.19439428000986267,0.22320699278621164,0.038881760190583745,0.11519990245183731,0.10569630025780834
10.0,9.0,3.211403509,3.74,G,60.0,C,A,0.00046838748991425273,0.01573988078471808,0.0010213833600032872,0.005902750635752267,0.02315599105243353,0.009692318021892564,0.07202355253885984,0.19112290834656115,0.05281770676652073,0.1108704834310286,0.5171846375723158
7.0,7.0,2.070175439,3.166666667,G,50.0,B,B,0.005350726064553358,0.06640437903471923,0.005778737944509278,0.13017088039696864,0.22212220977606034,0.05066063796704519,0.12847562284482408,0.2652442214374298,0.05009179549016785,0.053366570008218796,0.02233421903550328
10.0,7.0,2.0,3.0,G,30.0,D,B,0.005376432994125593,0.0311068652352158,0.0004345926869890372,0.08478255730214436,0.18865702363625436,0.07312425164708007,0.035664799105982206,0.3954799421123741,0.10296841285129744,0.054262578102153326,0.028142544326383825
10.0,8.0,3.4125,3.206666667,G,50.0,B,B,0.00065635643956795,0.010869045122126336,0.002173473588138149,0.021898133868226578,0.12248609676838518,0.05996838483111427,0.13657122798974802,0.3240379295080986,0.06515755896696114,0.13505083608295237,0.12113095683468139
10.0,10.0,4.0,4.0,G,60.0,A,A,0.00035557014323631315,0.002144553635609171,0.0005661364644197697,0.003639012621445241,0.019397489230244196,0.0016840421585721825,0.02643390887595078,0.16647489655948963,0.038577453158382964,0.08465339186197014,0.6560735452906795
6.0,6.0,2.884375,2.81875,G,80.0,B+,B,0.0010695078207452434,0.08010984440075383,0.0359166555030537,0.04296385485765379,0.17911139949328844,0.07353526306121398,0.13616712390890884,0.21233684460154212,0.04964516161360183,0.1709711550188463,0.018173189720392204
10.0,9.0,4.0,4.0,G,60.0,A-,A,0.00037357058038710767,0.0022535602458754584,0.0005949129034464439,0.00382398184953699,0.02038345410123476,0.0019317050065880202,0.027758900600043317,0.17325116097163595,0.0408350397046138,0.08895628228223976,0.6398374317543984
4.0,4.0,2.032258065,2.066666667,S,50.0,C-,C-,0.09891559867242661,0.1556642643309694,0.03688163625436081,0.1997521652266855,0.13387080068833332,0.02070954734750365,0.15608970487275603,0.14886340872123618,0.011484426465810977,0.02010074091853693,0.01766770650138049
8.0,10.0,3.531481481,3.466666667,G,30.0,B,B,0.0006093097257894763,0.006618972838938292,0.00041465992590443467,0.023878032325504964,0.017134937012033852,0.09933844057310481,0.04880382868328365,0.4165107658295259,0.1452577714483076,0.1305947776311498,0.11083850400645742
5.0,6.0,3.179411765,3.166666667,G,50.0,C,B,0.008801086748326845,0.06422322522047802,0.010137642698265954,0.036076415875251504,0.20183761669975422,0.06721069178005258,0.1265440101693719,0.21150401399768975,0.04469970857264324,0.16228662250959183,0.06667896572857428
7.0,7.0,2.5,2.476470588,S,80.0,C-,C-,0.01795557176481543,0.10743960126039956,0.00511957618379646,0.24681560275725695,0.13151059816145527,0.061336746066862034,0.13967230854197207,0.18494183849819165,0.06957334050650321,0.016180920348990872,0.019453895909756446
3.0,7.0,2.0333333330000003,2.9,G,50.0,C,B,0.006958765512574847,0.07480301099848152,0.0004126248088808935,0.07387545608990786,0.20564230643835696,0.06080953370365444,0.13754167326099362,0.26709661730009376,0.10906799120907686,0.04451442486489874,0.019277595813080355
7.0,10.0,2.8125,2.3125,S,50.0,B-,B,0.016202121935145412,0.11861232852816657,0.01667401091260428,0.24115571156157178,0.042615065336786724,0.061650696470383605,0.17326674799184152,0.2506419877403986,0.02541958657666753,0.01850417751290682,0.0352575654335271
6.0,6.0,3.2,3.2,G,60.0,A-,B,0.0004953506730756037,0.04342405334961615,0.012337003004441821,0.03977604300643295,0.20706907800985888,0.0842348393889137,0.1326632598326617,0.22201457794985335,0.12233148292427126,0.09710723316972183,0.03854707869115267
10.0,10.0,3.9,4.0,G,20.0,A,A,0.00018406089957804543,0.011429511735269902,5.2982717541406536e-05,0.009161067021464174,0.034069819654913375,0.000976962926360618,0.017400067783067984,0.14185349930678404,0.01984282723365105,0.08309522228905755,0.6819339784323118
4.0,4.0,3.43902439,3.25,G,60.0,B,B,0.00263975177756086,0.04805368248987585,0.005221204425696282,0.05066586114205851,0.1794054315611002,0.08652174382124807,0.16606668863555857,0.19555564135279005,0.11734833642717446,0.10564679066081854,0.042874867706118536
6.0,7.0,3.373333333,3.373333333,G,60.0,B-,B,0.0003499955001020685,0.022809323899154466,0.008457873919421825,0.033553895802824585,0.2070571958157537,0.07672747368261124,0.13076896420335513,0.21218214704236316,0.11442877671073173,0.15256946989006573,0.041094883533616344
4.0,1.0,2.219512195,2.214285714,S,90.0,C,C-,0.11271036337481258,0.18273611759075198,0.003054739659729663,0.22188491365645327,0.12086472734502778,0.02439903067557182,0.13118952305293677,0.15413354069639104,0.018809904287458715,0.014339900023859415,0.015877239637007025
5.0,4.0,1.38,1.38,S,50.0,A,C-,0.0895256532201013,0.18852533111074832,0.01088478961379181,0.22931639829092404,0.12469758474639128,0.025497121376204922,0.12356009945288299,0.15763063169424388,0.019062120493307782,0.014920027829492071,0.01638024217191168
10.0,8.0,3.406666667,3.406666667,G,30.0,B+,B,0.00037690406646442317,0.02617088258551446,0.0036918086313525856,0.022069979586562576,0.21015597041676765,0.07913560048250512,0.05751189985011442,0.3018994348322172,0.030300915158614605,0.17501793964778914,0.09366866474209799
10.0,9.0,3.864516129,3.92,G,50.0,A,A,0.00023535420389047404,0.015230780737219543,7.668555391193054e-05,0.013677869286079421,0.0401936260608611,0.0013855097135834138,0.03219374581545471,0.17713290449726826,0.026174359090789676,0.11275047372525315,0.5809486913156885
10.0,10.0,3.516129032,4.0,G,30.0,A-,A,0.0002884054368927605,0.018852805413393358,8.819317160972597e-05,0.015125684166448572,0.052861682650356845,0.008030914817714193,0.039946084660776045,0.24856598611717623,0.030085244220543202,0.13626821587506438,0.4498867834700247
4.0,7.0,1.961538462,2.5,G,110.0,B,C-,0.007778699757940349,0.07896649723653162,0.0011822488719956561,0.220897968397639,0.17441495293680453,0.056027708355061864,0.1184113321909149,0.18651071821756027,0.1283548495722911,0.013852036268376762,0.013602988194884104
5.0,7.0,2.7234375,3.06,G,50.0,B,B,0.0014446477811769151,0.06870634706233182,0.0013231031702789573,0.07009370466736331,0.1974759559794896,0.07341110360307487,0.15853782280388518,0.2659477415023498,0.10171673569411432,0.04291942865285417,0.01842340908308119
10.0,10.0,3.6875,3.823529412,G,50.0,A,A,0.00017615417341388962,0.010710304785398663,5.6692626505473075e-05,0.009238945028664942,0.03005131209956267,0.0009442963593504959,0.02335364635823163,0.13397403958996754,0.019575906827116425,0.08505997082149282,0.6868587313302954
7.0,7.0,2.596153846,2.475,S,20.0,B,C-,0.01483789710181531,0.11641209434210825,0.005309305254835078,0.24969510370199346,0.15205416348070902,0.08131215762216572,0.07452987479241208,0.20810885157404282,0.061090696286564224,0.015992114575921267,0.020657741267432726
9.0,6.0,1.423684211,2.084615385,S,30.0,C-,C-,0.0435869459967485,0.16235212384322795,0.007709659903524612,0.27878300619259144,0.1458736720273337,0.027324492027364693,0.06723119844054104,0.21248922493649713,0.022312072074957987,0.011247256204007263,0.02109034835320555
10.0,10.0,3.98125,3.98125,G,30.0,B+,A,0.00017659557472622195,0.011447887960789547,5.307046115108979e-05,0.009153490298081228,0.03233781578792393,0.0009785336750920564,0.01742804339366665,0.14208156958260937,0.01987473028223603,0.08343787965963455,0.6830303833240894
-1.0,6.0,3.2,3.2,G,30.0,A-,B,0.0019961485740775105,0.045678584190447,0.004017412944867169,0.03612878962068581,0.2224606511118834,0.09248656575155532,0.0788958744708542,0.27513596561203274,0.10339628549726626,0.09964598345617942,0.040157738770151136
7.0,6.0,3.542,2.944444444,G,30.0,B,B,0.0004953180911747557,0.04324414476198568,0.002811887753314528,0.028896818731496507,0.14103501190340348,0.09860079093140742,0.06802367548428945,0.3446146344162946,0.10421701173797407,0.09228182413367532,0.07577888205498433
10.0,7.0,3.696875,3.65625,G,50.0,C,B,0.0003573347767930415,0.023078280165913307,0.0002397893778170842,0.02092514683748082,0.17781599775991533,0.012875093866451517,0.059357131461951436,0.2736426475576367,0.030784151967709776,0.16639994058103721,0.23452448564729375
10.0,10.0,3.721875,3.7125,G,20.0,B,A,0.0003206978329836482,0.019914619747676044,9.231633839437314e-05,0.016252792914902833,0.058816845070631445,0.0017248281050121065,0.030574587245019772,0.26142420833370095,0.03565517907193487,0.14478394117472934,0.43043998416501467
10.0,9.0,3.678125,3.6,G,50.0,B,B,0.0003707627451970537,0.02399419314667957,0.00012080851427573446,0.021940172329179317,0.062478130051714174,0.013695765016715893,0.06100448284645629,0.36693624511729733,0.0332097722515546,0.17762429192695608,0.2386253760539741
10.0,10.0,4.0,4.0,G,20.0,A,A,0.00018406089957804543,0.011429511735269902,5.2982717541406536e-05,0.009161067021464174,0.034069819654913375,0.000976962926360618,0.017400067783067984,0.14185349930678404,0.01984282723365105,0.08309522228905755,0.6819339784323118
4.0,3.0,1.9625,1.9625,S,60.0,D,C-,0.12254578956012328,0.18149809212504514,0.0030300017523484783,0.21764210838652673,0.11839404840261843,0.02418661037437192,0.130951016124418,0.1530892958529658,0.018529477889911886,0.014363887173944875,0.015769672357725285
8.0,0.0,2.0126436780000003,1.46,S,50.0,C-,C-,0.04698715810796751,0.16237117476398677,0.01016169747384078,0.29376208466419124,0.11496856399319458,0.02730397668353618,0.13143921473931144,0.1626473064019192,0.01823064184953851,0.010907716117787012,0.021220465204726605
7.0,1.0,2.654347826,2.2,S,60.0,C,C-,0.019815657881191273,0.161751277171183,0.009727350203862487,0.301272588991854,0.1154325834051594,0.03374378023934786,0.14447057417088036,0.16408145015481465,0.018449176733644476,0.010770313728207923,0.020485247319854544
3.0,5.0,2.398666667,1.876470588,S,60.0,D+,C-,0.1084042501618658,0.17933193618553464,0.0023570251946548226,0.21504457835054017,0.13520156410261763,0.023310481812988195,0.1358795299693233,0.15189790022245803,0.018798814551578398,0.014192456063281398,0.015581463385157764
10.0,7.0,3.5625,3.5625,G,50.0,B-,B,0.0003561701926083243,0.023195940030442112,0.0004709193780183587,0.021103512105522616,0.20120148676670135,0.03338259613006245,0.08810993933466359,0.3188190609403202,0.027811496660517552,0.1658602817766305,0.11968859668451275
-1.0,7.0,2.833333333,2.833333333,G,30.0,B,B,0.002093864207445349,0.10097295126434361,0.004040295663452451,0.0471324827181696,0.21724756309164084,0.0896101801038939,0.0832230844387261,0.2885363572578101,0.10803497474106677,0.041314701299969885,0.01779354521348139
4.0,4.0,3.0,2.75,G,60.0,C,B,0.0026888453303642547,0.06459706491396894,0.007174485143407453,0.07461718810020491,0.18619556077960772,0.08710739391486214,0.1577171208419194,0.19384503817689583,0.11769327713958601,0.07239291909828956,0.035971106560893785
7.0,4.0,3.0625,2.875,G,50.0,C,B,0.0007439073666603941,0.046591522968117575,0.022007736402639096,0.03476946183773333,0.1842492444633195,0.09614207641142132,0.1359526890610329,0.2182082489730432,0.09118413331611876,0.0926128245174166,0.07753815468249729
7.0,7.0,3.308510638,3.414285714,G,30.0,B,B,0.0003297040442881243,0.02310998597270063,0.008636322094008435,0.02191146170495676,0.21840266102091305,0.09021144977547182,0.06855007748890206,0.2554828699601849,0.09183876009029557,0.14272701270633426,0.07879969514194447
8.0,3.0,2.816666667,2.816666667,G,60.0,C+,B,0.0009599455734469273,0.12903789869815183,0.017675352641992267,0.09061089902067548,0.1561091032888417,0.08595600370695984,0.15468535074815914,0.2123771007688353,0.10931582309629015,0.020826098898335196,0.022446423558311866
9.0,8.0,3.141176471,3.111764706,G,50.0,B,B,0.00032693176381520735,0.021486960751426983,0.008469433837173655,0.02197889513320301,0.11616570733658095,0.07380527881618185,0.16580475783858928,0.2798192469289866,0.08115434200104134,0.152209699131468,0.07877874646153317
2.0,5.0,2.01627907,1.7875,S,60.0,B-,C-,0.12467940982069743,0.17675216614948125,0.0023231183339989356,0.2119510659988389,0.1367234155635203,0.02355416371285279,0.12752682680278485,0.14907806685318994,0.01806615845186316,0.013988291240947815,0.01535731707182456
7.0,1.0,2.725,3.538461538,G,60.0,D,C,0.0009720129035313574,0.10103147403962595,0.001114411026842397,0.1073264656978144,0.19752616881193016,0.08577164526167931,0.15260891684812875,0.19376007123560773,0.11080256217545377,0.02264820907266287,0.026438062926723228
4.0,3.0,2.176595745,1.76,S,30.0,C+,C-,0.12716785690370572,0.1932287557983097,0.0032483595979108963,0.23170884784769727,0.1309486968381706,0.026495492960425308,0.07125440461729218,0.16416741379464894,0.019699006777212105,0.015292260180544734,0.01678890468408276
10.0,10.0,3.070454545,3.14,G,30.0,B,B,0.00038714763346037135,0.025308068779078024,0.0019263190130915104,0.02067453020918927,0.07345784022848952,0.07247953175036832,0.05925646136970213,0.37642464012620774,0.03238108755598228,0.18292690685272622,0.15477746648170454
4.0,3.0,2.75625,2.782352941,G,80.0,A-,B,0.003237463820431667,0.14875224700416387,0.002914067501294694,0.1180476268960074,0.16164202298772617,0.07780797714891374,0.15439410981280294,0.18483410450794208,0.11175119052019117,0.022273027147044013,0.014346162653482467
10.0,10.0,4.0,4.0,G,30.0,A,A,0.00017659557472622195,0.011447887960789547,5.307046115108979e-05,0.009153490298081228,0.03233781578792393,0.0009785336750920564,0.01742804339366665,0.14208156958260937,0.01987473028223603,0.08343787965963455,0.6830303833240894
3.0,6.0,2.116883117,2.45,G,60.0,C-,C-,0.07694842250084284,0.1116781906984227,0.0011762869424639581,0.21010018612998146,0.14380254727218222,0.05175486003298537,0.10259196721709501,0.16557814489147904,0.11677433420964095,0.007961951730514767,0.011633108374391786
7.0,7.0,2.097560976,2.425,G,90.0,C-,C-,0.02780121862093919,0.06960826387383948,0.003657622298007676,0.24068228878024797,0.15659183449177239,0.060253483752255525,0.10578481803005432,0.17944472166548542,0.12453913783014066,0.011001345442110316,0.020635265215147285
4.0,4.0,2.2,2.705882353,G,20.0,C,C-,0.008086657056663612,0.14334893631286016,0.0006846687128487975,0.2301014206217059,0.17882272004698854,0.07257332647224222,0.06209600857005885,0.19218774935899194,0.08927329579187943,0.009058041540614766,0.013767175515145823
6.0,7.0,2.3103448280000003,2.230769231,G,30.0,B,B,0.0292494267800382,0.10091428280974124,0.006067975059063556,0.23490130360192843,0.20259792889656805,0.03693064601964917,0.06802545700682767,0.24304868097351348,0.04574611487342691,0.01605563260682329,0.016462551372420118
8.0,7.0,2.960240964,2.933333333,G,30.0,B,B,0.00032492952139654725,0.0231643455197637,0.011144577414542159,0.02239699778214859,0.18633378536776846,0.08653419682483204,0.07654586529643914,0.28834434196703135,0.08898154070723083,0.13931236569737304,0.07691705390147395
3.0,6.0,2.672131148,1.806666667,S,50.0,B-,B,0.07409436302776078,0.17082124947462093,0.0023543770523836998,0.1928816483469184,0.13003868365686727,0.027775318998230603,0.15750687294428653,0.19478646403630331,0.020984719117597146,0.013890561185412712,0.014865742159618573
8.0,7.0,2.928571429,2.46,S,30.0,D,B,0.01290983836038317,0.054179232868609865,0.061758247865072766,0.13996628577769774,0.1506458218670744,0.08754960686819828,0.09051862960018761,0.22797771675684894,0.059825815635206496,0.05344968043823819,0.0612191239624827
7.0,9.0,3.477419355,3.6,G,50.0,A,B,0.000360139815022173,0.023724211590104488,0.0008644833673770432,0.02447323982560141,0.05599716724837327,0.07971851554963738,0.15229918455446403,0.3057034657889517,0.10359580559611309,0.1639193704093212,0.08934441625503431
0.0,4.0,2.208333333,1.928571429,S,30.0,C-,C-,0.1199309793159371,0.19444282568916502,0.0032687692701990666,0.23316469086885866,0.13352426844741228,0.02666196601001736,0.07170210106329616,0.16519888922554032,0.01982277702511936,0.015388342529011043,0.016894390555443745
7.0,9.0,3.233333333,3.0625,G,50.0,B+,B,0.00035775731553913334,0.023567264428221064,0.004414188274409989,0.024311337478788636,0.044671932586686905,0.08196118983095811,0.15361643078415121,0.3141153178745513,0.10291046911571688,0.16283496430099798,0.08723914800997905
4.0,7.0,2.36,3.0,G,50.0,F,B,0.005926176324372707,0.07055670746746746,0.00040496166064160296,0.07250346255224933,0.20097558434086202,0.059937016872594666,0.15310641045296625,0.26566857345445116,0.10792621859380953,0.04407531038410438,0.01891957789648095
4.0,3.0,2.95625,2.758823529,G,20.0,D,B,0.002823756931699829,0.06869139161606642,0.006202951623047685,0.06307615183199253,0.2203716943352561,0.10387211891763959,0.08189360211630194,0.23240818909974126,0.09726841650384384,0.0863786910795409,0.03701303594486995
10.0,7.0,2.813953488,3.2,G,30.0,C+,B,0.0005387285455657622,0.07434424176731931,0.005274875697862548,0.052563411929533274,0.2973048033891985,0.08288232580354993,0.05989344725300809,0.31807272746507625,0.032556649689114446,0.041650289897226134,0.03491849856254577
