student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5726.0,10.0,10.0,10.0,3.963636364,4.0,G,A,A,0.0001964490114362436,0.0010164295141232042,6.25589372331061e-05,0.0021888781972562964,0.006047419883718917,0.0011076959450229016,0.007828651978149075,0.021131957669534615,0.023195536904993215,0.04547308493733003,0.8917513370212025
5822.0,3.0,7.0,7.0,1.853932584,1.8,S,C-,C-,0.07963551419898707,0.1358740397151655,0.04650191260794905,0.36135942030897894,0.12711980728364622,0.06483697754497494,0.104294031341519,0.044663828469197364,0.011976154996005477,0.016332954499709017,0.0074053590338672825
5987.0,7.0,10.0,8.0,2.5333333330000003,2.5333333330000003,S,B,B,0.007698230575673856,0.02240603964892656,0.002931396277440796,0.04212377447879221,0.012710133544977152,0.007410094320817065,0.08739885238505227,0.7387749966851419,0.051831603641182,0.020521750082799155,0.0061931283591972605
6198.0,4.0,10.0,8.0,1.86875,1.86875,E,C,C,0.021953172377127142,0.11889063418470021,0.010728887916265337,0.13229432166464555,0.3569891847749806,0.08980746755927232,0.10155252044187277,0.09088300230378218,0.015439586360296617,0.04645719519920555,0.015004027217851676
6368.0,1.0,3.0,5.0,2.016071429,2.192857143,G,D,C-,0.10410422479435609,0.13135050998492534,0.040943133496564234,0.3754833520593455,0.1238765678149454,0.0700684349262072,0.05901152111134847,0.049995233551903315,0.01616532863686833,0.02275594464655051,0.0062457489769856865
6388.0,3.0,9.0,9.0,2.773333333,2.773333333,S,C-,C-,0.06568922407668805,0.08900234194928758,0.016166729916835532,0.29076266623432406,0.16179258385905404,0.09001941333411508,0.1449334889544021,0.0905120279909194,0.009650741519762088,0.029904643777922568,0.011566138386689557
6449.0,8.0,7.0,9.0,2.56,3.0,G,B+,B+,0.019548368286035078,0.06330302078540294,0.0017520637604839554,0.03634021278990358,0.05232546894776554,0.03347546766238467,0.15295365940781616,0.22497678214683917,0.2756965157863739,0.1140691597643821,0.025559280662612722
6764.0,6.0,8.0,7.0,3.47,3.505882353,G,B-,C+,0.0011888352499185221,0.013874659187467655,0.0006736212198723564,0.019924449035442587,0.22280144709181526,0.25638101210965963,0.16935314789474826,0.06617443855436826,0.07710353592346775,0.1562374386946253,0.01628741503861446
6844.0,5.0,7.0,5.0,2.5533333330000003,2.5533333330000003,G,C+,C,0.016558641559828047,0.15597416103110262,0.014922668971362034,0.1820499993718782,0.19799234998100929,0.12338108540182009,0.09167298240857463,0.06842139905912849,0.10357103039027787,0.03463093000307964,0.010824751821938861
6846.0,4.0,10.0,5.0,3.151515152,2.74375,G,C,C,0.0016034634166344406,0.01987214915982674,0.004011112552258616,0.08349045146798022,0.47778403255770946,0.16021786836058463,0.06879489094112247,0.07878505350442867,0.012514220486212766,0.07701146737598792,0.01591529017725415
6977.0,7.0,6.0,9.0,2.953571429,2.864285714,G,B,B,0.0005774920663172194,0.016172533868932873,0.001288366204181758,0.03143952246057688,0.014673591482850079,0.008706256969056707,0.07103603187011406,0.7616604512946821,0.061686501835611904,0.02775114099264694,0.005008110955029383
7132.0,7.0,8.0,7.0,2.5984375,3.229411765,G,B,B,0.007032957473781066,0.020634112148508594,0.000879712623331844,0.014810039068626643,0.018747080530998085,0.015507567684884127,0.08328235834979944,0.7252081242211496,0.08148806987637966,0.02746662174647493,0.0049433562760661095
7364.0,3.0,5.0,5.0,2.623404255,1.93125,S,C-,C-,0.11413869824190757,0.1468434578148311,0.06323864352457419,0.3184994934490475,0.11561117237845994,0.06052745409941275,0.09593096140602123,0.0439061472755445,0.012395694857671094,0.02161650809137233,0.00729176886115759
7651.0,9.0,9.0,7.0,3.413333333,3.413333333,G,A-,A-,0.0016034424719105255,0.00786586268086714,0.0006409968071256777,0.020945472945281266,0.05703525250323691,0.05926703206250533,0.09243232645975259,0.1530573518082009,0.16597754351731883,0.2994651811363145,0.1417095376074863
7841.0,6.0,8.0,8.0,2.913636364,2.392307692,S,B-,B-,0.002102688106646501,0.13969510935498078,0.013910026562792773,0.12102338284637933,0.1499392403328663,0.09595732416924795,0.27297761215494043,0.0718129884808489,0.07438368697952114,0.04433362659068178,0.013864314421093928
8014.0,1.0,4.0,3.0,2.032258065,1.866666667,S,D,C-,0.10798700685196985,0.22947677912214184,0.055680496557307356,0.28440496889126377,0.10329975352999794,0.05348122872813489,0.08781373579770532,0.038710745463238855,0.012604469532509497,0.019994577708448317,0.006546237817282408
8106.0,10.0,10.0,8.0,3.758823529,3.770588235,G,A,A,0.0002027718171004727,0.0010954764334348479,6.597953825380989e-05,0.0023767169109499818,0.006840346302524313,0.001279958462916885,0.005513701570144257,0.018358305035051106,0.02351814022016168,0.04618270987188668,0.894565893837576
8308.0,3.0,7.0,4.0,1.71875,2.235294118,S,C-,C-,0.06838100104636133,0.20013438364282618,0.050818143323077054,0.3634374625476883,0.10289051369861914,0.05579689517294089,0.08704518670119085,0.03825565848279353,0.012059411125571186,0.014691477781394981,0.006489866477536682
8334.0,4.0,4.0,4.0,2.1190476190000003,1.571428571,S,C,C,0.030782194403058925,0.22896975814479978,0.0205874051293764,0.12048155458719612,0.31957733671595373,0.06434691028188337,0.10866546568181686,0.04672866474231522,0.01596597503652404,0.0345049595945457,0.009389775682529963
8788.0,10.0,10.0,10.0,3.853061224,3.9,G,A,A,0.0002024400885244426,0.0010383535427872697,6.797631931680484e-05,0.002208823708505326,0.006021707399202235,0.0011029862315610878,0.006923062005768934,0.021241171125965474,0.02356817992157903,0.04559915300104413,0.8920261466557451
8834.0,4.0,8.0,10.0,3.3117647060000004,3.3117647060000004,G,C,C,0.0010535654248264752,0.012499921423642864,0.0005474841241507177,0.013146846196391195,0.46139016844637143,0.14139949957664666,0.0892176139286843,0.12749910250936508,0.009515624905806586,0.12772691225543373,0.016003261208680748
9039.0,5.0,0.0,0.0,1.719565217,0.86,E,C+,D,0.034836702969127775,0.2587150528132848,0.022646405846348236,0.13635090713337247,0.17557947630526846,0.08170737878443941,0.12297844985941676,0.05294239879169541,0.06178599742309958,0.04129095071630403,0.011166279357643054
9043.0,7.0,9.0,8.0,3.03125,2.93125,S,B,B,0.0007921922491545431,0.021330679042865525,0.00036631430055035545,0.006817009282211265,0.01641439154648434,0.010725496146263301,0.0987775966845185,0.7236763481524476,0.04401875650860551,0.06846319087072188,0.008618025216177147
9330.0,4.0,10.0,9.0,3.211403509,3.74,G,C,C,0.001220491408482399,0.012378013622422116,0.000619761369124741,0.015308076975022667,0.46906033603825936,0.05488063354462832,0.07045631841430731,0.1587911978473774,0.01192664933755419,0.15086018410529023,0.05449833733753136
9352.0,7.0,7.0,7.0,2.070175439,3.166666667,G,B,B,0.007100073226413317,0.02187520409882401,0.0009819681349041403,0.014794989338403106,0.019349701288136137,0.011154834487435967,0.08276077871275858,0.7311341330680978,0.07953950534996923,0.026522668272115725,0.004786144022941993
9361.0,1.0,10.0,7.0,2.0,3.0,G,D,C,0.07980943453684301,0.134079996097278,0.012258322582655946,0.13036409141566715,0.2488242718573061,0.16211437253759642,0.07897236912246267,0.08428012270072506,0.019692118890672884,0.0392362709471647,0.010368629311627948
9365.0,7.0,10.0,8.0,3.4125,3.206666667,G,B,B,0.0004783271435118331,0.0028118066924946146,0.00015874404045377176,0.005632023183643025,0.01656570069028076,0.016244280888826835,0.055205754195342814,0.7614010073170718,0.05128439131419664,0.08156780027743409,0.008650164256743743
9401.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0002024806810879931,0.0010385617497312624,6.798994968558163e-05,0.0022092666139466965,0.006022914850463817,0.0011032073984210023,0.006887810170115935,0.0209381041401261,0.023716355513208432,0.0456082963803497,0.8922050125528634
10364.0,8.0,6.0,6.0,2.884375,2.81875,G,B+,B,0.0026540598112527263,0.07255185908808018,0.008526567079476183,0.17371451849023725,0.05283912553226362,0.031145283940684595,0.11350975729795366,0.23625487773343545,0.23277337604400983,0.0591068029042971,0.016923772078309515
10436.0,9.0,10.0,9.0,4.0,4.0,G,A-,A,0.0011064803943723997,0.005703341061331121,0.0003716169916093724,0.012066389943377326,0.03405639506307887,0.007165353428701786,0.05153278592401587,0.10340730355236626,0.12970823443446783,0.2589385377777223,0.3959435614289569
10569.0,3.0,4.0,4.0,2.032258065,2.066666667,S,C-,C-,0.1110719656056831,0.1956152344306113,0.06068743761845424,0.30138918838638823,0.10625080744100812,0.05459940705711128,0.08987268619345917,0.04005772714369158,0.013156516035076468,0.02056578020147632,0.006733249887040002
10661.0,7.0,8.0,10.0,3.531481481,3.466666667,G,B,B,0.0004178134078610042,0.0023956898715179475,0.00014298678681135183,0.004668924042448637,0.013084178091047007,0.012285764348265102,0.07044458121868706,0.7717354487305624,0.046391732481559776,0.07096815482815103,0.0074647261930885405
10693.0,4.0,5.0,6.0,3.179411765,3.166666667,G,C,C,0.0023320854906655176,0.01345399423732282,0.0007286063521325122,0.018955050329018872,0.5064356947829325,0.17487347936685368,0.06274377105188252,0.04876541989066869,0.010520818257351384,0.1480295803655504,0.013161499875621327
381.0,3.0,7.0,7.0,2.5,2.476470588,S,C-,C-,0.020715966510719518,0.15805551503854012,0.030967669739523355,0.4098017240326586,0.2012507939679819,0.01486222193446531,0.04882997361164085,0.07433247731268708,0.012895749457952332,0.01864517701221451,0.009642731381616393
528.0,4.0,3.0,7.0,2.0333333330000003,2.9,G,C,C,0.00577247615377144,0.06364080557763083,0.000990769809468679,0.07387792533451949,0.5137252315242626,0.09914277819606118,0.11325392583716158,0.048511945975261456,0.05861087147772423,0.016330982943847067,0.006142287170291456
713.0,6.0,7.0,10.0,2.8125,2.3125,S,B-,B-,0.011083294633799987,0.14133057124780427,0.002386502034803893,0.1442570380468104,0.10212761957975729,0.08188298995146906,0.25813166773511076,0.1071598558737254,0.10146814378900408,0.032631000230668984,0.017541316877045826
890.0,9.0,6.0,6.0,3.2,3.2,G,A-,B+,0.0003970505139212442,0.026250404314006454,0.0001900869032026727,0.01877891442690362,0.03912491570128584,0.07391877660888133,0.026946285461144828,0.1769878429272064,0.26519579789703657,0.2379139718718107,0.13429595337460046
1103.0,10.0,10.0,10.0,3.9,4.0,G,A,A,6.146077403294914e-05,0.0027288707941640895,2.8104991238644047e-05,0.00279677965373853,0.006274333756531717,0.0014963851013201318,0.005244370266611006,0.029460669173902096,0.01273344693317664,0.04925929234347669,0.8899162862118074
1196.0,7.0,4.0,4.0,3.43902439,3.25,G,B,B,0.0012886438685005977,0.012493533846233336,9.033850115028204e-05,0.009622238093969391,0.016609311960822045,0.029232295246343167,0.11409367127988622,0.6881771379350669,0.04405210011004796,0.07463250948542516,0.009708219672554903
1496.0,6.0,6.0,7.0,3.373333333,3.373333333,G,B-,B-,0.0003447101222472979,0.02528134210850976,0.00018038540326632168,0.020025604135381108,0.196713309334049,0.12820984442325464,0.25860579052565164,0.07842088015062793,0.09651141783201926,0.1755240201646008,0.020182695800392225
1579.0,4.0,4.0,1.0,2.219512195,2.214285714,S,C,C,0.07506037547098345,0.17553283429451835,0.002647849786746044,0.11686471813627063,0.23083296124775843,0.0820364767082634,0.1869513919494151,0.055212332999523994,0.04646989529130238,0.019779009172992155,0.008612154942226027
1825.0,10.0,5.0,4.0,1.38,1.38,S,A,A,0.07507744896420777,0.10731970490442856,0.0015850251314716768,0.0867805321418124,0.02266675551094767,0.03549315899259385,0.03029060992552014,0.1298465497899319,0.06532847613461529,0.020140213319634243,0.42547152518483644
1999.0,8.0,10.0,8.0,3.406666667,3.406666667,G,B+,A-,0.0003842286864859653,0.019194980252426073,0.0001990630512391204,0.02052315838294945,0.04850566227415632,0.06438385447369249,0.15279185329687456,0.19702591269779662,0.06884788063156151,0.3903586031450867,0.03778480310773108
2210.0,10.0,10.0,9.0,3.864516129,3.92,G,A,A,7.547252103142831e-05,0.003351199706212235,3.451443673458799e-05,0.0034345491456140207,0.008017856112058373,0.0017149503886351655,0.007364732582922444,0.0345116880837617,0.015631554039144683,0.06082397769552536,0.8650395052883599
2394.0,9.0,10.0,10.0,3.516129032,4.0,G,A-,A-,0.00032742460299302236,0.014720839990140736,0.00015121188296207688,0.014938875282384627,0.03352197192103161,0.030573869607169027,0.030041053419237754,0.16061726839134152,0.06727666072238486,0.3542362334976736,0.29359459068268134
2760.0,7.0,4.0,7.0,1.961538462,2.5,G,B,B,0.004535885799269316,0.03335190856290538,0.0008876089495994591,0.05021343275806558,0.010749230196334983,0.03605918264834017,0.10027585495435716,0.6965235441398112,0.05208473069772485,0.010508959505250855,0.004809661788341127
2780.0,7.0,5.0,7.0,2.7234375,3.06,G,B,B,0.0010231828025343693,0.025160920631714104,0.0008520705666359447,0.010917079116619622,0.014007210646154261,0.03503447234335834,0.09146649179795786,0.741128426013421,0.0532372451179448,0.021983890696546403,0.005189010267113179
3157.0,10.0,10.0,10.0,3.6875,3.823529412,G,A,A,6.140111825322669e-05,0.0027489608656890707,2.8903375563371923e-05,0.002794065010560324,0.006238739455758615,0.001480341130248445,0.005035364586992598,0.02959209885734505,0.012564785024229353,0.05038157262124654,0.8890737679541134
3218.0,7.0,7.0,7.0,2.596153846,2.475,S,B,B,0.004134766397252445,0.043930034803420684,0.0014249904726229817,0.06002795164992303,0.010446266106674144,0.033848644917029574,0.11374733484809417,0.6658591118761015,0.051367932313609733,0.010148076019494278,0.005064890595777548
3366.0,3.0,9.0,6.0,1.423684211,2.084615385,S,C-,C-,0.04103233706302138,0.2075915670813744,0.014430205074601766,0.41271329318309796,0.15675314583473954,0.007118339106426142,0.050682033098751425,0.0718588575040903,0.004918721981900583,0.02078803021975131,0.012113469852245037
3551.0,8.0,10.0,10.0,3.98125,3.98125,G,B+,A-,0.00035351137531240565,0.017946680454895222,0.00016570538010576147,0.019146510208968907,0.03548534465137967,0.008726406035152855,0.1569081993254908,0.16013595458069724,0.07631391566286926,0.39584557309327073,0.1289721992318572
3633.0,9.0,-1.0,6.0,3.2,3.2,G,A-,B+,0.002444747970591913,0.027209441613836698,0.00019659524522191792,0.019224653161315386,0.03995051670783935,0.07671072868533935,0.02764738000389868,0.16095097527469696,0.261619687148799,0.2514281354715666,0.13261713871689407
3680.0,7.0,7.0,6.0,3.542,2.944444444,G,B,B,0.00013611752715010766,0.009923440495564904,0.0002241356231743185,0.022531816507335187,0.013796802273256803,0.02412058344289605,0.10132040510575237,0.7081139008028124,0.046943273135714114,0.06509005952512938,0.00779946556121453
3787.0,4.0,10.0,7.0,3.696875,3.65625,G,C,C,0.00021894972421415207,0.01738202814262646,0.00012101605492808348,0.011323673847545483,0.6081311956767081,0.008960158430257109,0.120508348461134,0.08615764622277777,0.014687614943541961,0.10880722120479787,0.023702147291469005
3794.0,7.0,10.0,10.0,3.721875,3.7125,G,B,B,0.00014148053177994954,0.007152769785208906,6.604298990255625e-05,0.007630837349210592,0.013663653808044603,0.003505330815059583,0.07929190442963194,0.7130945002368251,0.019652718006741152,0.12271322890857193,0.03308753313902367
3895.0,7.0,10.0,9.0,3.678125,3.6,G,B,B,0.00012353810802278123,0.006246043636192084,5.767100146980499e-05,0.006663418818428397,0.012596576924310753,0.0033642658478180167,0.08605469066139922,0.7442909273747916,0.014465941318608056,0.10774359546082943,0.018393330848129642
3908.0,10.0,10.0,10.0,4.0,4.0,G,A,A,6.14730369743311e-05,0.0027521807052530846,2.8937229894779186e-05,0.0027973376803089975,0.006196171468282847,0.0014820750439606782,0.0050412624760163395,0.027960760044086957,0.01257950207329298,0.050985166101371895,0.8901151341405571
4440.0,1.0,4.0,3.0,1.9625,1.9625,S,D,C-,0.1566036461527436,0.2218223044840456,0.02220069956864866,0.3436146072792567,0.0954369540732549,0.006749799503340868,0.055726042178075905,0.059890487202480774,0.006153207729735151,0.022062884274152768,0.00973936755426515
4483.0,3.0,8.0,0.0,2.0126436780000003,1.46,S,C-,C-,0.04371551365946241,0.2234448182051534,0.017368713024867092,0.4297089356396219,0.10542090683617152,0.007258001907735065,0.057730945716604865,0.07382245673154883,0.006531426421696661,0.02155006755129926,0.013448214305838995
4785.0,4.0,7.0,1.0,2.654347826,2.2,S,C,C,0.011744145090398098,0.16659295381186345,0.0037603918216555137,0.1397089902757344,0.2591856762055427,0.08962796919823306,0.21256958555267658,0.0538882585644797,0.03840618650939812,0.01621336548255391,0.008302477487464419
4864.0,2.0,3.0,5.0,2.398666667,1.876470588,S,D+,C-,0.13967136343190067,0.21825185546902123,0.03683022066386444,0.34001221027537454,0.10691274055801252,0.008321392223715258,0.05153374368724003,0.05936994261271015,0.00780616789403616,0.02170776036716572,0.009582602816959005
5077.0,6.0,10.0,7.0,3.5625,3.5625,G,B-,B-,0.0003893222179099511,0.031210744648665613,0.00022935533559455544,0.020332511835820365,0.22028758529959386,0.016734885007373888,0.28304704116924684,0.1290040452470826,0.02200118756038383,0.24929367014735063,0.027469651530977978
5173.0,7.0,-1.0,7.0,2.833333333,2.833333333,G,B,B,0.001052343260716161,0.03417835428188661,0.002020520521529369,0.04846099961623567,0.014612947342154693,0.03757257706040503,0.09696855512062687,0.6940812380722519,0.05614661984540087,0.010264597213745149,0.004641247665047932
5341.0,4.0,4.0,4.0,3.0,2.75,G,C,C,0.002727885471270731,0.04158545134228544,0.00370033303433338,0.07896168588228554,0.3869847525619783,0.1595884046114493,0.1590722173325072,0.043114770991764126,0.06475274022026183,0.046297967457255104,0.013213791094609052
5435.0,4.0,7.0,4.0,3.0625,2.875,G,C,C,0.00044098742615487094,0.03941968809884446,0.0038024971796006756,0.07077081769476805,0.4444892894682906,0.14944927641318054,0.13654926227019593,0.04263471002259267,0.05816076595202815,0.04198895036158606,0.012293755112758233
5498.0,7.0,7.0,7.0,3.308510638,3.414285714,G,B,B,0.00011402186366500194,0.006103157323057072,8.900684026323164e-05,0.006663811595054378,0.014020776430981654,0.031406297947472614,0.09363612634096534,0.7162227548109474,0.046448161311287345,0.0765445247887667,0.008751360747539013
5843.0,5.0,8.0,3.0,2.816666667,2.816666667,G,C+,C+,0.0007233093294307704,0.14861815128830808,0.0042802345250679535,0.12487017799373903,0.14459952559754527,0.21363897433893045,0.1864437433155855,0.06504134816574136,0.0834624384368515,0.017411275678475988,0.01091082133032419
6205.0,7.0,9.0,8.0,3.141176471,3.111764706,G,B,B,0.0001093185435468698,0.005562538802952623,7.929059299223117e-05,0.005909909513259681,0.01257744312268616,0.03010464322401858,0.0792241751221861,0.7573634779779314,0.0108246067284949,0.08853041197289908,0.009714184399032547
6332.0,6.0,2.0,5.0,2.01627907,1.7875,S,B-,B-,0.09892954402799155,0.19384212422964317,0.0026614451254234907,0.12098729591225983,0.10928573748472407,0.08864875057570323,0.2582468441598678,0.054707035053596614,0.038631156317159125,0.024598544698339678,0.00946152241529148
7128.0,1.0,7.0,1.0,2.725,3.538461538,G,D,C,0.001825905681303122,0.20578383732790187,0.01922852275879117,0.1254368198039992,0.3288934903522168,0.034133967113580604,0.09922708348441985,0.10349293126274033,0.017836929849223585,0.04932311244172657,0.01481739992409679
7141.0,5.0,4.0,3.0,2.176595745,1.76,S,C+,B-,0.09131128725435313,0.19830750173514608,0.004148617469648841,0.13046251125911476,0.12125258772294681,0.102646932896429,0.20938226453805356,0.055927242395855684,0.052931209657748196,0.024026796044256726,0.009603049026447048
7563.0,7.0,10.0,10.0,3.070454545,3.14,G,B,B,0.00012666947714703563,0.006379844668520757,0.00022552803785352493,0.0068618655232124005,0.012625444336613507,0.020634263088383144,0.04813883888992375,0.7664933485258699,0.013056955104862947,0.11014128429753775,0.015315958050075539
7721.0,9.0,4.0,3.0,2.75625,2.782352941,G,A-,B+,0.004809451841506231,0.11268725267862464,0.005266481585433035,0.12492799364464445,0.04081992638592188,0.0953883987193178,0.033705155035716784,0.20928098033556003,0.26969032627121414,0.03507044670817395,0.06835358679388691
7845.0,10.0,10.0,10.0,4.0,4.0,G,A,A,5.9280068742309827e-05,0.0028335961928140623,3.015271843870901e-05,0.00277501804348484,0.006197405963206643,0.0015037274576781296,0.004569091306612122,0.02773075655545102,0.012594342791138904,0.05118034211663642,0.8905262867857968
7948.0,3.0,3.0,6.0,2.116883117,2.45,G,C-,C-,0.11819611011362627,0.16127162820944022,0.04166059430217449,0.3503447469381809,0.17735028466768735,0.01537456825814587,0.03793468945750214,0.05666393770443187,0.0158648980918727,0.016419025868166206,0.008919516388771823
7951.0,3.0,7.0,7.0,2.097560976,2.425,G,C-,C-,0.021481239889586497,0.12744825736750665,0.0512728241969043,0.4136824453425477,0.22200492713519476,0.015927556188303865,0.038738804561599165,0.06671691218373833,0.016676521180654918,0.016518924983978944,0.009531586969984684
8318.0,4.0,4.0,4.0,2.2,2.705882353,G,C,C,0.008084613456121166,0.1457249482552893,0.003517857698291012,0.11109599141742944,0.27493397714350915,0.1646580241345695,0.13105007079472328,0.050625388009914125,0.08763218148115814,0.014781989788590832,0.007894957820403975
8551.0,7.0,6.0,7.0,2.3103448280000003,2.230769231,G,B,B,0.005245315402364212,0.04200853587656666,0.002128619533115437,0.058935309636600486,0.01249260624498858,0.03028709676869115,0.09731188923660647,0.6782564849737787,0.055326115828826426,0.0122145072599524,0.005793519238509577
8765.0,7.0,8.0,7.0,2.960240964,2.933333333,G,B,B,0.0001121930870154095,0.0073693650248117925,0.0011079451369236286,0.02977678815652937,0.014267988720947726,0.035636165024935836,0.0708869324727228,0.7635125754995765,0.04861967456630835,0.022620709511227403,0.006089662799001401
9076.0,6.0,3.0,6.0,2.672131148,1.806666667,S,B-,B-,0.06308921607433701,0.19966113959061774,0.005209328432195774,0.12239413704520592,0.12319036678466376,0.08837919818767047,0.25125652518885844,0.0567424822020602,0.054505907457523525,0.025665189016131927,0.009906510020735145
9274.0,1.0,8.0,7.0,2.928571429,2.46,S,D,C-,0.013941261339113432,0.11094890161938946,0.03766685076849224,0.3886467572614227,0.2666951101104423,0.015911771988621495,0.04746689838402059,0.07127618659604368,0.012329836639503529,0.02192394369675489,0.013192481596195607
9378.0,10.0,7.0,9.0,3.477419355,3.6,G,A,A,0.00012314555091863898,0.007247319014135896,8.266851286049038e-05,0.006371389163474211,0.014443023292261067,0.018189980800189125,0.018092169852134635,0.07036636650014874,0.1259679696242181,0.11030296024379264,0.6288130074458664
9789.0,3.0,0.0,4.0,2.208333333,1.928571429,S,C-,C-,0.1330488315321876,0.21805150745413313,0.04522128448539164,0.3465955101412116,0.10641638139473869,0.008027542608061905,0.045201139743468406,0.057480288945962854,0.00846330306973863,0.02181563039203224,0.009678580233073459
9959.0,8.0,7.0,9.0,3.233333333,3.0625,G,B+,B+,0.00023339814005303685,0.015575690587694976,0.00044920621431634506,0.015126453778360412,0.02726524892843333,0.045747648093865965,0.11832453447336987,0.1757211295650345,0.2860971366691392,0.28224864792834425,0.033210905621388266
10369.0,0.0,4.0,7.0,2.36,3.0,G,F,C,0.013140657719685178,0.14230063216126793,0.0404170534707097,0.10271776617730777,0.46131516513172516,0.02174342673621466,0.04518354820794773,0.08513738488922079,0.020722949792376433,0.053673327435211374,0.013648088278333378
10402.0,1.0,4.0,3.0,2.95625,2.758823529,G,D,C-,0.005938354324003531,0.07549512102413533,0.06418514841839432,0.3930763917511034,0.28139920825137754,0.019536497213883466,0.04769855343241893,0.06764428627669185,0.01493054542958525,0.019493479169506334,0.01060241470889996
10649.0,5.0,10.0,7.0,2.813953488,3.2,G,C+,C,0.0005220056229490358,0.15411925207249916,0.0013052247761233234,0.03390030805730792,0.23307901678031162,0.20769594599157573,0.14877795549640088,0.10279931563340475,0.027529776766728017,0.07240564172608185,0.017865557076617924
