Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,8.0,2.5333333330000003,2.5333333330000003,S,30.0,B,D,2.7357344668372313e-05,0.5560799720982161,5.355933377651185e-05,0.007268310191518205,0.003691451173452714,0.006409918335994696,0.0029393271697960794,0.4041515447690175,0.017114266660503544,0.0012241777670813868,0.0010401151559749644
10.0,8.0,1.86875,1.86875,E,30.0,C,D+,0.0854615054533516,0.38896208271354066,0.40812598900029945,0.07330692641738032,0.00119061694373368,0.0007516264616044046,0.0006739949274588645,0.035945023900217477,0.0009901591572192912,0.004292800693397104,0.00029927433179714595
3.0,5.0,2.016071429,2.192857143,G,50.0,D,C-,0.00014447671211369263,0.046908112486341934,0.0011894262771302696,0.48807560405651096,0.16771463533338177,0.008287188892515788,0.04389860007161486,0.22412498810517012,0.005819510433670021,0.004239663896670436,0.009597793734880254
9.0,9.0,2.773333333,2.773333333,S,30.0,C-,B,0.0004640879180947833,0.18182369979011087,0.0002092431358912794,0.0212264756291043,0.10239925527225978,0.09266516935450068,0.20515430572649201,0.21669811261109867,0.10864070258768892,0.05389548681053028,0.01682346116422811
7.0,9.0,2.56,3.0,G,110.0,B+,B+,2.918268323571767e-05,0.2561137406367264,1.07559993887697e-05,0.02257435056361904,0.006362284659501759,0.004824347344610891,0.09116820144466953,0.03588475830464956,0.5746340887281637,0.007246894847333806,0.0011513947881009237
8.0,7.0,3.47,3.505882353,G,30.0,B-,B,8.18523732037308e-05,0.0017140654351804777,3.35664534737077e-05,0.003743845211008339,0.11562879487287943,0.006163150805590337,0.012894026205331383,0.4763163172323123,0.015883061778225297,0.20602222826368105,0.16151909136911385
7.0,5.0,2.5533333330000003,2.5533333330000003,G,30.0,C+,D+,5.43143550320381e-06,0.007100822961412731,0.9545475290528758,0.0031931505455932347,0.0034682759260973505,0.0029999840405258936,0.0015563302469098156,0.014582002498429716,0.011742761890979106,0.00038941980852374064,0.000414291593149607
10.0,5.0,3.151515152,2.74375,G,50.0,C,C+,4.019391136001097e-05,0.004589514283809317,2.1946849085522012e-05,0.006749226350373827,0.06424519000118764,0.8305704928772683,0.022339406884612736,0.04507496702226156,0.0017028115396545717,0.0014998767858210417,0.023166373494565472
6.0,9.0,2.953571429,2.864285714,G,50.0,B,C,2.4209662922559537e-05,0.008629192920498737,1.2144743154345878e-05,0.0013545678435447088,0.6645378565718814,0.10407882547125127,0.07921634410776954,0.024908458941019663,0.10824741357507996,0.0020521094846754962,0.006938876678202429
8.0,7.0,2.5984375,3.229411765,G,20.0,B,C,1.0010394190838185e-05,0.0005049942911287428,3.6895782655864945e-06,0.00042625568351996996,0.8702552123043154,0.02863771095205826,0.013811246492045518,0.03735912083123688,0.046923957213248324,0.0018749629600303378,0.0001928392999602453
5.0,5.0,2.623404255,1.93125,S,30.0,C-,C,4.9606494630025604e-05,0.03719544792988667,0.00021840738751289883,0.018737222653858375,0.7597614260079759,0.01794324188354055,0.030067543764938382,0.1106127776603156,0.010606234765419265,0.010008666979085297,0.004799424472837157
9.0,7.0,3.413333333,3.413333333,G,30.0,A-,B,0.0001257359947893585,0.002630437160340685,5.156248076720378e-05,0.005751037917640404,0.12657332208303035,0.00946740903466458,0.022353433702191946,0.7316844171706764,0.024398468789845317,0.04638945400284981,0.030574721663203727
8.0,8.0,2.913636364,2.392307692,S,30.0,B-,D,1.842034249439332e-05,0.8908600663380017,5.284273045502956e-05,0.00886455770314084,0.0013984642589265843,0.026994051824408515,0.0037727149534851167,0.027510910633804384,0.03743033880920591,0.0011812916806694083,0.0019163407254079352
4.0,3.0,2.032258065,1.866666667,S,110.0,D,D+,0.00037782297001017726,0.0735984945847779,0.8919285076926408,0.004191631003464456,0.009400228679687456,0.00022593219420316305,0.005934077603436099,0.012215904540366883,0.00042841456917591046,0.0009604023573988181,0.000738583804838644
10.0,8.0,3.758823529,3.770588235,G,30.0,A,A,9.668634264387425e-05,0.002026154079623278,3.9628141714622615e-05,0.004418609737286725,0.02239697902404584,0.0037850620452822437,0.0075955617884279104,0.0813897243280176,0.10468816602138059,0.14041031959748135,0.633153108894096
7.0,4.0,1.71875,2.235294118,S,140.0,C-,B-,0.0014686495350899535,0.11408265298489967,0.00013760299263149983,0.14856350219409215,0.1241600854113831,0.0005886046538287797,0.3877379587182458,0.2065288409400952,0.004285730786161003,0.007262160075061009,0.0051842117085117425
4.0,4.0,2.1190476190000003,1.571428571,S,30.0,C,B,0.0034968117537881793,0.23981943657677507,0.00027420402829510894,0.2481828224487359,0.10783430070043008,0.018599131543972598,0.07112471733402746,0.2710656324345831,0.0060708594045783,0.012453033656626656,0.021079050118187476
10.0,10.0,3.853061224,3.9,G,20.0,A,A,6.401571408080141e-06,0.00013407974802035668,2.6223727548891476e-06,0.00029239932250653503,0.0007274668237170812,0.0002504746161097573,0.0008345981960938605,0.005301212007908111,0.0019465492763009367,0.006822651241984465,0.9836815448231958
8.0,10.0,3.3117647060000004,3.3117647060000004,G,30.0,C,B,5.89240120090304e-05,0.0012327091465301884,2.416387002808566e-05,0.0026951250347296138,0.007177927919148317,0.0023034523286400285,0.0050423576047101395,0.8513807323728847,0.01525322562393495,0.0995719503539119,0.015259431733473265
0.0,0.0,1.719565217,0.86,E,30.0,C+,C-,0.0014271677326469028,0.001188760639558841,2.3723393583065126e-05,0.9422696209111621,0.0010887882556283794,0.051130379456312096,0.0007979206949107258,0.0017665446630236467,4.581141204313312e-05,7.512547744994814e-05,0.00018615736368123037
9.0,8.0,3.03125,2.93125,S,50.0,B,B,4.043508422577507e-05,0.0006533228887371769,2.0284202796098352e-05,0.001650531629397828,0.035493801393257626,0.012440674390960204,0.06371550960079697,0.8714643084558835,0.003500176183034547,0.0038599417300542727,0.00716101444085599
10.0,9.0,3.211403509,3.74,G,60.0,C,C,0.00037514145535075824,0.004964981102381494,0.0001538399891686497,0.02234377870340406,0.25682530431023154,0.051071996862905505,0.22172443948792084,0.08503549723137312,0.025059160064130784,0.20727073213859507,0.1251751286545383
7.0,7.0,2.070175439,3.166666667,G,50.0,B,C,0.19576851033273177,0.0015137930421571645,1.170850579150194e-05,0.03338022599189785,0.7018848335609124,0.00948078588508759,0.017505125486188097,0.022695158321007,0.007823837292378706,0.007142603144405078,0.0027934184374428807
10.0,7.0,2.0,3.0,G,30.0,D,C,0.00355039487124197,0.0016444947844987342,1.7993296478697192e-05,0.20350323374229407,0.4710282157262466,0.011747260758532368,0.0026157295365208983,0.2713320863093946,0.032259379038698945,0.0012490853181310589,0.0010521266179620607
10.0,8.0,3.4125,3.206666667,G,50.0,B,B,6.106688066254215e-05,0.0008074217887565589,2.504262892221495e-05,0.0027931376913242077,0.0076040701115492005,0.0023872211627979077,0.01654457034668422,0.48437532267095446,0.0033778179283306233,0.4457422658892046,0.036282062900813664
10.0,10.0,4.0,4.0,G,60.0,A,A-,1.2664546940133843e-05,0.0001676684553144343,5.1886715840981925e-06,0.0007533782439558171,0.0032791073222879974,0.0004952032561209724,0.0036556093844658296,0.016776522060789393,0.0010405979190342418,0.8717183429113855,0.10209571722812147
6.0,6.0,2.884375,2.81875,G,80.0,B+,B+,0.00015388747079200243,0.01886846693077826,0.00011649340844380205,0.033963421280536324,0.12995363621515232,0.06628449738932084,0.06357067292526272,0.05679843064473662,0.5478101202532605,0.07009499776785892,0.012385375713857562
10.0,9.0,4.0,4.0,G,60.0,A-,A-,6.622796084078861e-07,8.768051431520467e-06,2.713363060769195e-07,3.939714943997881e-05,0.00017147758412504064,2.5896150892440955e-05,0.0001911663767429358,0.0008773111674177599,5.441701038227388e-05,0.9981981648975977,0.00043246799605596884
4.0,4.0,2.032258065,2.066666667,S,50.0,C-,C,0.00021707448272676027,0.1420838016883415,0.00011653979309625302,0.07118177525901796,0.42406300157138643,0.0039973595089016906,0.023866952606700288,0.3062639739456607,0.004842912916728398,0.006682810321792005,0.016683797905648116
8.0,10.0,3.531481481,3.466666667,G,30.0,B,B,8.084243488829074e-05,0.0016929163799924076,3.315229263572984e-05,0.003697651648406759,0.011820924472788081,0.0031602854005905842,0.018286449342349964,0.8214630704094082,0.02554964236528491,0.0979685494113387,0.01624651584231622
5.0,6.0,3.179411765,3.166666667,G,50.0,C,B,0.00010790043594216596,0.0029574002758134816,5.60659649243161e-05,0.005562728426662269,0.10433149520035577,0.01619437512461962,0.05597779823504515,0.5821604903644471,0.01598383016663908,0.12571354495327838,0.09095437085227262
7.0,7.0,2.5,2.476470588,S,80.0,C-,C-,7.203219913313084e-06,0.000967220475906552,8.07050775717757e-06,0.9151849289310577,0.029935449122371182,0.000389234109153466,0.020649246744447344,0.028748101029173946,0.001388693472101775,0.002138684007483044,0.0005831683806346025
3.0,7.0,2.0333333330000003,2.9,G,50.0,C,C-,4.805585226216792e-05,0.12465035381248629,6.170307211426014e-05,0.2464115574807351,0.22314703323006244,0.028615901769753833,0.06298661730159326,0.2015291568594205,0.016080006682165224,0.0822984717481121,0.01417114219129495
7.0,10.0,2.8125,2.3125,S,50.0,B-,B,5.153818420114435e-05,0.04480548987163544,5.7743525866458356e-05,0.23929226515112972,0.01794411769211811,0.0028037713086508567,0.22268651679688886,0.40552446247422724,0.030328197962549614,0.003821905443801646,0.03268399158893079
6.0,6.0,3.2,3.2,G,60.0,A-,C+,1.922617326007246e-05,0.0012025710060876772,2.4610312594989197e-05,0.002670422992399543,0.23125316745446525,0.6262005588959617,0.014681223846977258,0.07612652889482083,0.03453652993851518,0.006258913787039532,0.007026246697877894
10.0,10.0,3.9,4.0,G,20.0,A,A,6.184705438093047e-07,4.9185975801404554e-05,7.779128121928629e-07,4.6936294146888906e-05,0.00033135937245372616,3.0377859734034172e-05,0.00038935271326923874,0.0020006364694078647,6.657957319329982e-05,0.0013180151050546482,0.9957661602535828
4.0,4.0,3.43902439,3.25,G,60.0,B,B+,2.5210206365670894e-05,0.255041835081381,4.462892745150864e-05,0.004988948522153561,0.07043716456102368,0.0016852553746501788,0.02853805877667703,0.07744219858889431,0.4658408824695829,0.040720996340452016,0.05523482115136796
6.0,7.0,3.373333333,3.373333333,G,60.0,B-,B+,1.1011918874637129e-05,0.0006887805587152166,1.409572056329529e-05,0.001452920392531851,0.024239837316624237,0.0029806166047454995,0.008408768806793351,0.03578273362601765,0.6290740862338571,0.14124423861845772,0.1561029102028195
4.0,1.0,2.219512195,2.214285714,S,90.0,C,C-,6.345307757199098e-06,0.2517466117808692,1.2221481609029902e-05,0.6339014850292995,0.018693679703113916,0.00017636052234294182,0.01741693133111256,0.07344921265896087,0.00011087211305264258,0.0030027458946769447,0.0014835341772048895
5.0,4.0,1.38,1.38,S,50.0,A,C-,0.00016843013585006767,0.00756159985139918,2.470907406747852e-06,0.97365871191209,0.007734794890189396,0.00012871480889291878,0.004117475389012272,0.005557038749324729,0.00025804265247786465,0.00017250041968593552,0.0006402202836709051
10.0,8.0,3.406666667,3.406666667,G,30.0,B+,A-,1.5823510111786464e-05,0.0012556003032708092,2.02547602652557e-05,0.0011958710742443375,0.007664046058650126,0.0009664537112847078,0.009898175000994902,0.06760078050933259,0.0036835279067920627,0.9034991528993183,0.004200314265735095
10.0,9.0,3.864516129,3.92,G,50.0,A,A,4.708003705277327e-05,0.0035344639706881755,5.92173134007163e-05,0.0033080970159589836,0.016601169758570223,0.00319654153573441,0.05548264984036172,0.11429781722043397,0.0036047521911497715,0.2981854444505087,0.5016827666661404
10.0,10.0,3.516129032,4.0,G,30.0,A-,A,8.65385449901466e-06,0.0006882272441881279,1.0884826055211512e-05,0.0006567489176903612,0.0035263575260255802,0.000530782896598674,0.08067818813976096,0.03949319481390965,0.0013008677132217124,0.014242377213454834,0.8588637168545961
4.0,7.0,1.961538462,2.5,G,110.0,B,C-,1.0867467187591335e-05,0.046445510545678935,5.511022703741315e-06,0.915233888967627,0.024470986253298483,0.0005263417397935974,0.0023877779340390442,0.009074469308196892,4.396507985688756e-05,0.0013315100993116391,0.00046917158230590694
5.0,7.0,2.7234375,3.06,G,50.0,B,B-,2.2425670643754397e-05,0.002960921637565581,2.8711324673446917e-05,0.0015713969497484846,0.09066996603363359,0.0050970732946923935,0.7995143275372905,0.07656993494373619,0.01736143140225579,0.001663015374770705,0.004540795830989487
10.0,10.0,3.6875,3.823529412,G,50.0,A,A,4.541203391765794e-06,0.00034104925691540524,5.711929754115394e-06,0.00031908941304196217,0.0016013005327585681,0.00030916619952776653,0.005334330482841374,0.011513694681522345,0.00034770390810387594,0.002845500274501547,0.9773779121176414
7.0,7.0,2.596153846,2.475,S,20.0,B,B,5.500698768240812e-05,0.036287526880306196,6.162998299820898e-05,0.10008080970485692,0.12689894425285309,0.11064659368966018,0.06160658595177342,0.5348296337391836,0.021459641785884498,0.003631337535479811,0.004442289489321785
9.0,6.0,1.423684211,2.084615385,S,30.0,C-,C-,4.735146547704684e-05,0.11300507897694186,3.7334630491541113e-06,0.8560096513042258,0.0106028406754161,0.0010207401792409862,0.0011227829091444885,0.01760422708950618,0.00018056989536273155,0.00022409533338656204,0.00017892870824919743
10.0,10.0,3.98125,3.98125,G,30.0,B+,A,7.173363444730812e-07,5.704861522329812e-05,9.02266306136741e-07,5.443931000992658e-05,0.0002907972620964418,4.399771949000059e-05,0.00045107210931046233,0.002598134420157148,7.722267152271316e-05,0.012600772381490084,0.9838248959080492
-1.0,6.0,3.2,3.2,G,30.0,A-,B,2.0126420083213593e-05,0.0010372808833113325,2.0045950689345517e-05,0.0006400963178120043,0.16935116648355075,0.07499577567595016,0.016414306075863035,0.6940333185392332,0.014870598085536185,0.02482249853706106,0.0037947870309098415
7.0,6.0,3.542,2.944444444,G,30.0,B,B,1.0821166302263283e-05,0.0008448699548161834,1.38535333269953e-05,0.0008557824246192869,0.004914854506500924,0.00575891594023733,0.0016973065887558815,0.9469876780804191,0.005697457549512147,0.0015626377901926127,0.031655822465317396
10.0,7.0,3.696875,3.65625,G,50.0,C,B,3.369915506317097e-05,0.002525174978722618,4.3136339669526354e-05,0.0023580456535583975,0.04333745591000257,0.006892240290809981,0.032384940506248266,0.5779661317135374,0.0028766660808194977,0.028793555611414903,0.30278895376015375
10.0,10.0,3.721875,3.7125,G,20.0,B,B,9.475755429225073e-06,0.0007521800614270929,1.2129366568811218e-05,0.0007161357843089002,0.018175997987076094,0.00046415080100147265,0.0058898665635160686,0.9331874723238165,0.0010116241646897233,0.0037572090571850684,0.0360237581349812
10.0,9.0,3.678125,3.6,G,50.0,B,B,2.114485911127972e-05,0.001584445338653967,2.7066311400942722e-05,0.0014795784353937472,0.00922811689511488,0.0014334968653433931,0.02465980351693121,0.8525957999033835,0.0015981302745252314,0.04810426753741723,0.05926815006272462
10.0,10.0,4.0,4.0,G,20.0,A,A,7.142796002037601e-07,5.680551722749737e-05,8.984215304162111e-07,5.420733089694735e-05,0.00038269120890095973,3.508378163368469e-05,0.0004496684654685046,0.0023105608372552115,7.689360697655232e-05,0.00502873666674091,0.9916037398837689
4.0,3.0,1.9625,1.9625,S,60.0,D,C,0.00010495132147535383,0.04939591467647475,5.548363632797151e-05,0.16971354557333287,0.5375438718109375,0.003034415073483297,0.14539464242940994,0.07590540904846757,0.004153653688148181,0.007949437559980121,0.006748675181962338
8.0,0.0,2.0126436780000003,1.46,S,50.0,C-,B-,2.1930873137022795e-06,0.007646745685366684,4.918661759899591e-07,0.0009495162193013599,0.0006785041256316785,1.9678344766756146e-05,0.9888151957990359,0.0017659781568781865,2.0895603146322856e-05,3.433844649778185e-05,6.646266588559429e-05
7.0,1.0,2.654347826,2.2,S,60.0,C,B-,9.51948584041716e-06,0.0817634626711722,1.8335158132256438e-05,0.15756825300545016,0.023483451138213193,0.0011345837037046813,0.6096526630109721,0.12159660581409178,0.0018698615086737767,0.0013645451691501505,0.0015387193345993777
3.0,5.0,2.398666667,1.876470588,S,60.0,D+,D,9.527431674647623e-05,0.31408688468028134,6.588462015067881e-05,0.29697443015592023,0.12608824460886103,0.008318602827295957,0.13271264833115176,0.07847346529461965,0.01748649167959865,0.018394222974282486,0.007303850511091419
10.0,7.0,3.5625,3.5625,G,50.0,B-,A,3.0283178339597953e-05,0.0022692059808621205,3.8763745401954355e-05,0.0021190180265873845,0.03894447512547157,0.006193595699794422,0.07246218613288137,0.2977732833224684,0.0035101235929396344,0.06889381977268587,0.5077652454225678
-1.0,7.0,2.833333333,2.833333333,G,30.0,B,B,1.877502551776846e-05,0.0052942854330933495,1.870355550846997e-05,0.0005872184214824399,0.26800725803083747,0.006400549405331083,0.027550718109038724,0.6760598812016136,0.007006776820313074,0.007672751286453613,0.0013830827108102628
4.0,4.0,3.0,2.75,G,60.0,C,C,8.19073989735213e-05,0.014093664184298148,0.00014501916088892236,0.21808370769781457,0.40883588581545505,0.06273358496325973,0.10979366077009206,0.1492436354897321,0.01700664714132507,0.011287325674377822,0.008694961703782908
7.0,4.0,3.0625,2.875,G,50.0,C,C,6.175596941213393e-05,0.006562080221693084,0.0001093405354859921,0.010044654743591433,0.5547895140928659,0.05150576098605182,0.15667451509536884,0.17104739993462667,0.02172874607789566,0.004213975748577391,0.02326225659443123
7.0,7.0,3.308510638,3.414285714,G,30.0,B,A-,1.5521552294087907e-05,0.0012161553525155216,1.9868241524186468e-05,0.0011730504347480053,0.3734218653895358,0.0022678489880118653,0.01584792426125507,0.02022450883051225,0.016167192983452205,0.5643289589775358,0.005317104988615272
8.0,3.0,2.816666667,2.816666667,G,60.0,C+,D,0.17989239209240093,0.2800226444544293,7.701107013219652e-05,0.0068856487096053244,0.09896331063073568,0.1689330849826682,0.09165539603900706,0.15897795783411392,0.009687031367306215,0.0031212444826154056,0.0017842783369855372
9.0,8.0,3.141176471,3.111764706,G,50.0,B,C+,7.720217810973258e-06,0.0005764530085981488,9.883619911987796e-06,0.0005369849560470076,0.01057346900113789,0.9090957043012288,0.022570927756168157,0.05173056911461966,0.0006589928759455606,0.0005862541834284017,0.0036530409651034687
2.0,5.0,2.01627907,1.7875,S,60.0,B-,D,0.001132909990968749,0.9107542399624645,1.333462753493542e-05,0.008497127935476948,0.0345250366643969,0.0025205420044326792,0.02020141023835017,0.017685435473935213,0.0009116757213983598,0.002277036468729154,0.0014812509123122708
7.0,1.0,2.725,3.538461538,G,60.0,D,B-,0.0014168536095439538,0.1193443233383345,6.064613640215061e-07,5.638206804184451e-05,0.0009975661183001916,0.0002166646862474419,0.8768820118673495,0.000822905549494782,0.00012324494097875496,0.00011358815434629642,2.585320599875255e-05
4.0,3.0,2.176595745,1.76,S,30.0,C+,D,0.12984509918177065,0.7050773450242938,1.7645915393587145e-05,0.0220837898737045,0.056970008471502166,0.0037444826582202144,0.010326993354286372,0.06606752122435798,0.0014367210988765824,0.002296943175009301,0.0021334500225851038
10.0,10.0,3.070454545,3.14,G,30.0,B,B,7.038122192580682e-05,0.005586821254186444,9.009093224019377e-05,0.00969126229500324,0.18841403074804572,0.03325298446140446,0.05957191690554081,0.6660580393713486,0.011971050307168636,0.004757172848477866,0.020536249654658157
4.0,3.0,2.75625,2.782352941,G,80.0,A-,C-,0.01031578336357789,0.08486949323667266,4.416137374353152e-06,0.8853092091545635,0.008821467479266192,0.00019260804953100417,0.0026477312129034648,0.005685675070789021,0.0007284394340124066,0.0011883261402578474,0.00023685072105187544
10.0,10.0,4.0,4.0,G,30.0,A,A,7.141427867525398e-07,5.679463667195847e-05,8.982494463329012e-07,5.419694799924268e-05,0.00028950264228714927,4.3801843095550354e-05,0.0004490639511733371,0.002586567611503961,7.687887873883667e-05,0.005027773460150015,0.9914138076361471
3.0,6.0,2.116883117,2.45,G,60.0,C-,C,2.7669826556371808e-05,0.0017580573790541001,3.109090295593157e-05,0.013193977226494055,0.8476256154481402,0.010984130112136777,0.017172108208184166,0.09080083877744058,0.0019604826401140607,0.01380451544677662,0.0026415140321471267
7.0,7.0,2.097560976,2.425,G,90.0,C-,C,2.283452147215576e-05,0.0019761604316197697,2.558386178545941e-05,0.21901586667881634,0.6554318428868879,0.0019898252967919736,0.022866785131560475,0.09343463039221314,0.00020430217186811594,0.003528734688068086,0.0015034339389165229
4.0,4.0,2.2,2.705882353,G,20.0,C,D,2.2515148500898194e-05,0.5460543997948544,3.9865606634713205e-05,0.022036998689987843,0.0759821701730461,0.02047184489226245,0.168773249469753,0.1607192305531642,0.002187892579682104,0.0015751276293194565,0.002136705462794821
6.0,7.0,2.3103448280000003,2.230769231,G,30.0,B,B,7.933486115119103e-05,0.08310569296907251,8.366492920149475e-05,0.17516265134035605,0.3119846358238928,0.02313620391497721,0.022553239311729586,0.35423338347147004,0.008583469241354764,0.01587018462920595,0.00520753950758845
8.0,7.0,2.960240964,2.933333333,G,30.0,B,B,4.547929291046132e-05,0.0074665455240882665,5.822375171255616e-05,0.004599066053859863,0.04601265233042963,0.034029564838822995,0.010653599747715922,0.8699690541161437,0.020414210416286493,0.0032913406401976365,0.0034602632878323945
3.0,6.0,2.672131148,1.806666667,S,50.0,B-,C,0.0016929703838833117,0.004972059059944048,4.402558811323777e-05,0.04495095292805844,0.46846206620265046,0.004545471978447603,0.37712330114025866,0.06735451317038305,0.005133316828643962,0.010678819470609459,0.015042503249007732
8.0,7.0,2.928571429,2.46,S,30.0,D,B-,0.00014417137601860887,0.022744147470631415,0.0006052268138956662,0.10513076189599484,0.07376566855443448,0.23629574683788676,0.285010424024842,0.22193715327090058,0.02765977194283143,0.010433695835541738,0.01627323197702261
7.0,9.0,3.477419355,3.6,G,50.0,A,A,5.2224961527461195e-05,0.003864167239573327,6.685015322946594e-05,0.003654359977460412,0.022401045585478178,0.003540544689766159,0.041878282130236893,0.1442332819364348,0.02572175645878445,0.32831470868388035,0.42627277818362846
0.0,4.0,2.208333333,1.928571429,S,30.0,C-,D,0.0001335394277948587,0.44851370960967657,7.518780658112735e-05,0.031377092350137276,0.1509856550719377,0.0470273219096666,0.031258078476416866,0.265592265567857,0.006131021065363904,0.009801907275488268,0.009104221439079728
7.0,9.0,3.233333333,3.0625,G,50.0,B+,B,2.438320368594744e-05,0.0017977547444712782,3.121599977735643e-05,0.001695990175429143,0.29602736504903915,0.03274019217195421,0.019650903023505084,0.5593752832710187,0.016782415086446418,0.001982220501385704,0.06989227677328708
4.0,7.0,2.36,3.0,G,50.0,F,C,3.3082975650564014e-05,0.005673674871301638,4.2355748024490816e-05,0.003773073786182687,0.6333064382018609,0.1018706844819427,0.10068924085401781,0.11553703973619892,0.010900130571619296,0.018466262129855478,0.009708016643345483
4.0,3.0,2.95625,2.758823529,G,20.0,D,C,0.07791372555432989,0.43405999642225346,3.1177762737373366e-05,0.01599091875605116,0.4346246838343802,0.006708316135661803,0.006330461155799746,0.016687011659678744,0.003921816029500214,0.0018682471862319038,0.0018636455033756668
10.0,7.0,2.813953488,3.2,G,30.0,C+,C,2.9207282037350217e-05,0.012678693360863497,3.738838715054594e-05,0.002191564536400034,0.47718681086345616,0.1604791243621489,0.0815572630424675,0.25175005880521706,0.006398532632700026,0.0070417073414420295,0.0006496493861169313
