student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5357.0,6.0,9.0,8.0,3.003225806,3.0,G,B-,B-,0.0006924353002042804,0.004362486980692522,0.00025889982200442936,0.004023059713477198,0.019441810869017067,0.09600948317835972,0.768005101549804,0.08540570882646892,0.011854905590884117,0.005341111961893769,0.004604996207194058
5629.0,8.0,5.0,8.0,3.1852941180000003,3.227777778,G,B+,B+,0.0005849622242437255,0.0023682736217637244,0.00023809221960221808,0.0035048051490337655,0.01201841740630854,0.010433886226584043,0.03269842892176192,0.07588617991707433,0.7542967266483663,0.08244185599619455,0.025528371669066824
5726.0,10.0,10.0,10.0,3.963636364,4.0,G,A,A,5.587563076777602e-05,0.0002591632577924544,3.199526012923823e-05,0.0003098631241941489,0.0013518087155026139,0.00041013622717089995,0.0020728548035659237,0.007164934635317038,0.0046022754569248845,0.06962229389297776,0.9141187989956574
5822.0,3.0,7.0,7.0,1.853932584,1.8,S,C-,C-,0.07621404791028062,0.17499878495301396,0.022640660303115435,0.6361493221980357,0.038117059686578685,0.007934507237286443,0.02308253590480709,0.013883672234950259,0.001127347489229394,0.003079347695128174,0.002772714387574268
5987.0,7.0,10.0,8.0,2.5333333330000003,2.5333333330000003,S,B,B,0.00016235069864283894,0.0031321832857588976,0.0008107100731915414,0.0037237792519850756,0.0054999268937591704,0.004920900255211203,0.048450096584058085,0.9139330009791071,0.0127715218085477,0.0036092065669914865,0.0029863236027467635
6198.0,4.0,10.0,8.0,1.86875,1.86875,E,C,C,0.02875752296040201,0.03067383674610566,0.00619641151393288,0.06550662481531634,0.6154063873454657,0.047262332409287094,0.08997467052025163,0.08013162599069533,0.010676100550824097,0.01348145103627157,0.01193303611144768
6368.0,1.0,3.0,5.0,2.016071429,2.192857143,G,D,C-,0.06639928396679427,0.19138843049710347,0.01240299055077088,0.6895235278111629,0.01601443895454421,0.005546791304178682,0.006664523840827053,0.008084152885270932,0.0009791750313947517,0.001759547343085653,0.0012371378148670392
6388.0,3.0,9.0,9.0,2.773333333,2.773333333,S,C-,D,0.0030435118323762743,0.748017301286036,0.006701131521607217,0.10793250996505893,0.032301165720006894,0.021902788766250736,0.029274500043468883,0.03548230927192957,0.008188476785599402,0.0041241246195789965,0.003032180188087004
6449.0,8.0,7.0,9.0,2.56,3.0,G,B+,B+,0.0004412630083235553,0.0031171188652376154,0.00017357407705907238,0.002039165011605946,0.004704122331941994,0.00964143052160842,0.016521667859596925,0.07169493327168106,0.8746507498536771,0.008602266045615762,0.008413709153652632
6764.0,6.0,8.0,7.0,3.47,3.505882353,G,B-,B-,0.000797045823949607,0.005975231998959253,0.00040822427034956294,0.006332042840098992,0.11339184235076459,0.03698187141314678,0.5373387640500031,0.20156792504310475,0.013278318285587797,0.06034688011814679,0.02358185380588869
6844.0,5.0,7.0,5.0,2.5533333330000003,2.5533333330000003,G,C+,C+,0.0007641605480749607,0.026024182416396778,0.006954003619647187,0.02860885165025061,0.0492321272331266,0.7921498117249525,0.046916887295515707,0.02150544740493624,0.020819069038905832,0.003032878205977494,0.003992580862216055
6846.0,4.0,10.0,5.0,3.151515152,2.74375,G,C,C,0.00025890573396558403,0.010487266469862904,0.0008409092065155846,0.009602873863653804,0.8856662644818477,0.06351267387813812,0.006054270109022947,0.014007129644265422,0.002339950226174774,0.002334223203066815,0.004895533183486465
6977.0,7.0,6.0,9.0,2.953571429,2.864285714,G,B,B,0.00018633433206303126,0.00555531365842538,0.00016240635360373657,0.001493996868924441,0.005150718321924366,0.012796656101067979,0.024435535296250213,0.8985371304005613,0.040571834740867334,0.007753988919400898,0.003356085006911426
7132.0,7.0,8.0,7.0,2.5984375,3.229411765,G,B,B,0.0002188277707693348,0.002988356265865424,0.000102736999470456,0.0015561551343631847,0.010676263995521539,0.00827829096134474,0.017986949770762522,0.9364633916500898,0.012600473493092108,0.00729455025050982,0.0018340037082110294
7364.0,3.0,5.0,5.0,2.623404255,1.93125,S,C-,D,0.010728998458621446,0.6452914521980975,0.17104734362638088,0.1253995633266894,0.012983607877921055,0.006444440603297015,0.015831367266144876,0.006670782662447268,0.0014559675176313226,0.0027771786111764627,0.0013692978515928934
7651.0,9.0,9.0,7.0,3.413333333,3.413333333,G,A-,A-,0.00013625015523632266,0.0010891881149741659,7.03015702053512e-05,0.0010133180741365199,0.01047114832972933,0.0024646705140209044,0.004413007967237237,0.023635131964584957,0.022787914838718528,0.863103449737665,0.07081561873349193
7841.0,6.0,8.0,8.0,2.913636364,2.392307692,S,B-,B-,0.000511935654943403,0.025095705043991282,0.0030361571794438177,0.01664873349643269,0.01665158785934332,0.0915130351393967,0.7356792331380098,0.076836605359923,0.018462082855901906,0.010186528405377406,0.005378395867236796
8014.0,1.0,4.0,3.0,2.032258065,1.866666667,S,D,D,0.16673304284543847,0.5068908637899991,0.019411321754528164,0.25884742989646076,0.012231462342679087,0.007711718089669886,0.014129310338347675,0.007290216345989166,0.0009826116611674858,0.003917273046560608,0.0018547498891595118
8106.0,10.0,10.0,8.0,3.758823529,3.770588235,G,A,A,7.209029642916199e-05,0.0004964548328867483,3.9920684141608013e-05,0.00046805543093527666,0.002652960002637727,0.0005123406423700349,0.0016604311992204292,0.007401470476595039,0.008043619816107607,0.14636333088990636,0.83228932572877
8308.0,3.0,7.0,4.0,1.71875,2.235294118,S,C-,C-,0.008597355611027492,0.2813717282689478,0.011641058518666316,0.6634148896422963,0.011760573612938361,0.0033257621888614754,0.010306869517057024,0.005817218330930175,0.0009186789572434547,0.0012413532437394337,0.0016045121082920609
8334.0,4.0,4.0,4.0,2.1190476190000003,1.571428571,S,C,C,0.03671124565691774,0.07378961042668129,0.006642215506380509,0.04110509627036299,0.7146639492097259,0.028963190378426002,0.05126304319318902,0.025770130048467392,0.0038146550347394675,0.011639666158962702,0.005637198116146983
8788.0,10.0,10.0,10.0,3.853061224,3.9,G,A,A,8.345170152838441e-05,0.0003328570098601861,3.5697535293102826e-05,0.000305603625543212,0.0013553894332057064,0.0003031590316984557,0.0013148536657172246,0.006284874247211202,0.004241561646519438,0.06049615581801614,0.9252463962854068
8834.0,4.0,8.0,10.0,3.3117647060000004,3.3117647060000004,G,C,C,0.0013445567391747973,0.013192563432828546,0.000739586369578996,0.008462604090498288,0.5157265113607186,0.05273657522226381,0.05477481728482832,0.2517622108239399,0.02530266883405927,0.04837072317428214,0.02758718266782733
9039.0,5.0,0.0,0.0,1.719565217,0.86,E,C+,C+,0.06964011562640103,0.09067582929199093,0.013179782714464454,0.06426668294352417,0.12263169698683515,0.3448795845470301,0.20195216895015905,0.047060307306088664,0.0066257781349773875,0.01874355375098373,0.02034449974754524
9043.0,7.0,9.0,8.0,3.03125,2.93125,S,B,B,0.00020558029105852263,0.0026985134828062473,0.0002477565147587853,0.001316077346522398,0.004693022129161879,0.006108174139401028,0.021889255825693486,0.9396086273479373,0.011739606477744123,0.006517304710112292,0.004976081734803941
9330.0,4.0,10.0,9.0,3.211403509,3.74,G,C,C,0.0026963266922843294,0.01070262421759309,0.0048357839124878715,0.008264315854688932,0.6416260938444415,0.042672206580099147,0.05348824761171729,0.10099399430369216,0.022784472068145576,0.05260494200427674,0.05933099291057339
9352.0,7.0,7.0,7.0,2.070175439,3.166666667,G,B,B,0.007868761001121887,0.003260726065941313,0.0011750279187411636,0.009875356628912183,0.017764637916484936,0.006744275193240453,0.020361792636224396,0.9007254520353305,0.016818610771786407,0.009049289998014107,0.006356069834202547
9361.0,1.0,10.0,7.0,2.0,3.0,G,D,C-,0.18615965661275616,0.20934130111381402,0.01746456391697884,0.39099292363766447,0.10445867983790703,0.02009421905687813,0.013596393960917209,0.03592036636774486,0.0066335010419827966,0.004457028227206781,0.01088136622614969
9365.0,7.0,10.0,8.0,3.4125,3.206666667,G,B,B,0.00034733460169565167,0.000872556154465693,0.0007166152957481874,0.0008301356566550986,0.005604329122363936,0.0016622549070222272,0.007767559828349937,0.9526809217155009,0.010402009519867002,0.011294133503078299,0.007822149695253102
9401.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00014900048727908187,0.0002848430134496186,0.00033525677090102854,0.00033416173025522324,0.001205503238768166,0.0002815729929214414,0.0010671304849688436,0.005584815723583345,0.003819106627585341,0.04564079825402654,0.9412978106762613
10364.0,8.0,6.0,6.0,2.884375,2.81875,G,B+,B+,0.0009674249645746522,0.01321312270218684,0.007150866506100432,0.003495537257653259,0.019596257495575285,0.01834203124795833,0.018277816951371734,0.0656819663812441,0.7790982691550099,0.04277805904434673,0.03139864829397892
10436.0,9.0,10.0,9.0,4.0,4.0,G,A-,A-,0.0005962647434725335,0.001238586143707225,0.001341851294634221,0.001348541943971091,0.00515115577275362,0.00101222396070512,0.004372140424715104,0.020726180895240663,0.02153506324854534,0.6337400903155228,0.3089379012567324
10569.0,3.0,4.0,4.0,2.032258065,2.066666667,S,C-,D,0.12737590458205447,0.3802455589581131,0.07277553073672688,0.36729836127870846,0.01456852886083559,0.006267747695265751,0.012451932651164756,0.009126667027757149,0.00121326076436825,0.0034858840527282994,0.005190623392277373
10661.0,7.0,8.0,10.0,3.531481481,3.466666667,G,B,B,0.0003978646718407974,0.0008272376184299946,0.0008514241012208162,0.0009339004607488807,0.0036490823411640975,0.0014464498074783275,0.011243170095338213,0.9380071415747334,0.01332439345488291,0.0154594771342783,0.013859858739884144
10693.0,4.0,5.0,6.0,3.179411765,3.166666667,G,C,C,0.001993454972315865,0.005444112118354609,0.0035558662997280744,0.007021738597444352,0.9047936913563244,0.0249810244133314,0.012685142627389408,0.018833439233102447,0.003775454728415455,0.010152991276151662,0.006763084377442345
381.0,3.0,7.0,7.0,2.5,2.476470588,S,C-,C-,0.006760250662505577,0.08874590785461466,0.0026173403687564344,0.8142834737708334,0.04370957733834508,0.004878117150882965,0.013247765555056747,0.012694913934911078,0.008474451155635889,0.0021129201579077332,0.002475282050550419
528.0,4.0,3.0,7.0,2.0333333330000003,2.9,G,C,C,0.0045553463808905076,0.015477563547728413,7.04666743212229e-05,0.01853502875445248,0.8896232760982983,0.021800244654918907,0.01717471038482503,0.01782028775081361,0.008820537040108944,0.004149327086548923,0.0019732116270934023
713.0,6.0,7.0,10.0,2.8125,2.3125,S,B-,B-,0.0009694063127001528,0.005325042972791601,0.0009762704314456452,0.024461032081583924,0.020112201948116887,0.010635564132064675,0.8524043013569417,0.04671950776980858,0.023754804376387606,0.004066936812180666,0.010574931805978731
890.0,9.0,6.0,6.0,3.2,3.2,G,A-,B+,0.0009374772777860341,0.0015618452463722877,0.00010925956829630775,0.007497448384152529,0.019003405800532495,0.03085208956009463,0.014164038057950547,0.07613279696220941,0.39903180247489817,0.28690780413044426,0.16380203253726336
1103.0,10.0,10.0,10.0,3.9,4.0,G,A,A,0.00011000503766980868,0.00031201732471304307,1.9198493131677692e-05,0.0006839687865339996,0.0015513912031730943,0.0007023448210381984,0.0028478584957271525,0.010053779377686643,0.0063480098014714464,0.03870618897777513,0.9386652376810798
1196.0,7.0,4.0,4.0,3.43902439,3.25,G,B,B,0.0015491264061970875,0.003307109562024854,0.0001822268705055034,0.006157749519447591,0.012393404295365671,0.004759770211395652,0.03857180718329004,0.8799447043445825,0.030372394056160528,0.014339465222566804,0.008422242328463758
1496.0,6.0,6.0,7.0,3.373333333,3.373333333,G,B-,B-,0.0008286194958237034,0.002421475554956242,0.0001608010349448557,0.008483759467039794,0.03905321906085462,0.01576762080105838,0.7926757230110419,0.06924400628637177,0.027072000769005268,0.02932648865784937,0.014966285861054097
1579.0,4.0,4.0,1.0,2.219512195,2.214285714,S,C,C,0.01317989023734581,0.03380848712949111,0.000606835857121852,0.03944192257676332,0.8007497425728011,0.013019517297703287,0.04086201126380503,0.042964660583471925,0.005675889125683887,0.005744807475331758,0.0039462358804809175
1825.0,10.0,5.0,4.0,1.38,1.38,S,A,A,0.052091519111435856,0.017747520124172286,0.0005626187781497043,0.014820155748622915,0.02218266483804585,0.005451436358629528,0.04548682744562644,0.08434144971858011,0.03915609264247332,0.05519043739203673,0.6629692778422273
1999.0,8.0,10.0,8.0,3.406666667,3.406666667,G,B+,B+,0.0007427851833054884,0.00426867380700475,0.00020634632392417412,0.00558891670271718,0.02344760208700969,0.008727783933428879,0.024867461632572228,0.1613768048045017,0.5325106295983856,0.15373820122172693,0.08452479470542344
2210.0,10.0,10.0,9.0,3.864516129,3.92,G,A,A,0.00010837468119462137,0.0005128525414061342,3.0129532540874055e-05,0.0006814550114970466,0.002507371777552442,0.0009596437211854707,0.004894810001254472,0.019176475137732407,0.005465920305340831,0.09909709500291748,0.8665658722873781
2394.0,9.0,10.0,10.0,3.516129032,4.0,G,A-,A-,0.00029095158050569474,0.0014021440867670965,8.090033518733629e-05,0.0017412025392445501,0.006631025184414734,0.002896857584512219,0.014814866436600429,0.057774681054420615,0.0178155707332305,0.5917386185605491,0.3048131819045678
2760.0,7.0,4.0,7.0,1.961538462,2.5,G,B,B,0.0021433251161490125,0.0033817327751785057,8.479878211637057e-05,0.008891498506117267,0.010993827105322459,0.005130251891091484,0.03990967485985188,0.9116044357457809,0.006920391993322714,0.00801490228828311,0.0029251609367865685
2780.0,7.0,5.0,7.0,2.7234375,3.06,G,B,B,0.00017394618464285292,0.0017099956548990206,4.0844873913603434e-05,0.0014065174292170039,0.004069665026910845,0.0032529877189077187,0.024116449102709284,0.9512420629334654,0.009451315740557385,0.002765344875628184,0.001770870459149034
3157.0,10.0,10.0,10.0,3.6875,3.823529412,G,A,A,5.219126122439493e-05,0.0003373028207891378,1.9587619266326217e-05,0.00034887888177380616,0.0013532823223087066,0.000689150108365348,0.002958162263153521,0.008900955025403529,0.0024642290842137905,0.0405595483062347,0.9423167123072668
3218.0,7.0,7.0,7.0,2.596153846,2.475,S,B,B,0.00023397415632321215,0.0020930001983100193,0.00026478389300644704,0.005812244464272195,0.007795710757326936,0.0033282122604346076,0.03681441572315265,0.9276311101467986,0.009889661774583017,0.0032596950376689734,0.0028771915881233364
3366.0,3.0,9.0,6.0,1.423684211,2.084615385,S,C-,C-,0.022239777344763435,0.24181327470835695,0.0023523258490332336,0.656895603683941,0.030266658330199408,0.0050752796059896,0.017070006476654104,0.016140628535987175,0.0016508459772810117,0.0031064939765807834,0.003389105511213304
3551.0,8.0,10.0,10.0,3.98125,3.98125,G,B+,A,0.0007809658164262096,0.004732043850256843,0.00029233128221464543,0.005037374006845293,0.020302705781507255,0.009506621086538101,0.04551205444632452,0.1444882057758967,0.2871239560360169,0.14082082816777072,0.3414029137502028
3633.0,9.0,-1.0,6.0,3.2,3.2,G,A-,A-,0.0012915980839449186,0.0018160114732519554,0.00010051201076957363,0.0037342967183518743,0.014816603845922897,0.02993728033888729,0.019170757879848874,0.05429410101710921,0.11511439731653056,0.6614378714917369,0.09828656982364599
3680.0,7.0,7.0,6.0,3.542,2.944444444,G,B,B,0.0001498963626125283,0.0008306490047242729,4.5201296926986704e-05,0.0014849601357958219,0.004218876795933364,0.004331734370715559,0.014328974065328366,0.9531802548849075,0.01027708032084484,0.004029927949057375,0.007122444813153549
3787.0,4.0,10.0,7.0,3.696875,3.65625,G,C,C,0.00023754741554761794,0.004301126888235439,9.460449549186495e-05,0.006146000929448351,0.8250930312352776,0.023963791866305244,0.04618132009203958,0.05089465889613462,0.0023526025521905603,0.02121135793265749,0.01952395769667168
3794.0,7.0,10.0,10.0,3.721875,3.7125,G,B,B,0.00015260778296105187,0.0009242972810714612,5.706841064784302e-05,0.0010277930814075976,0.005152726959830211,0.0024310127166234383,0.01910546939787344,0.9029379901645204,0.007061347112201743,0.018242497699349006,0.04290718939351381
3895.0,7.0,10.0,9.0,3.678125,3.6,G,B,B,0.00012649323682003294,0.0007637981033935992,4.644993074647912e-05,0.0008458196644984855,0.004300045998891543,0.0017670837593519403,0.016875937777967073,0.9372253535639338,0.004597841324681908,0.020373080417105578,0.013078096222609728
3908.0,10.0,10.0,10.0,4.0,4.0,G,A,A,5.263871429666094e-05,0.00030869108883657356,1.9335902736745213e-05,0.0003301080092403708,0.001249651540909963,0.000595082737906091,0.0028419609747054445,0.008461467807238773,0.002371334038713352,0.06161524584787777,0.9221544833375382
4440.0,1.0,4.0,3.0,1.9625,1.9625,S,D,F,0.47351925293702085,0.3115986184194236,0.0012017956936485575,0.17076163517427606,0.011403116646230338,0.003240159980707932,0.014979909355730741,0.007863514610139472,0.0007123149723679332,0.0031945602009935785,0.001525122009460627
4483.0,3.0,8.0,0.0,2.0126436780000003,1.46,S,C-,C-,0.15041471056233816,0.30650498384604175,0.0033929568616917435,0.4763194696060544,0.01723095268348072,0.004179364697988668,0.02251181585511998,0.012784274113542446,0.0012640904727657094,0.0029225285997936776,0.00247485270118294
4785.0,4.0,7.0,1.0,2.654347826,2.2,S,C,C,0.0014716755897894037,0.03889055244689865,0.0023512663032664314,0.0761763790429775,0.7759195023689003,0.015615611889087161,0.057263905740505675,0.021764645399283803,0.00405812788902292,0.002688810059315314,0.003799523270953025
4864.0,2.0,3.0,5.0,2.398666667,1.876470588,S,D+,D,0.2515503937326498,0.47741301801057634,0.0008865013734719318,0.21481643584080895,0.020575427431363643,0.004014050154333976,0.013542933121952401,0.010058728158143784,0.0014327403320742054,0.004062478526704644,0.001647293317920134
5077.0,6.0,10.0,7.0,3.5625,3.5625,G,B-,B-,0.00031430141126989044,0.00232618268815197,0.0001266273476527989,0.0027251002610356734,0.025011951457787226,0.0068381148447304385,0.7902897388509833,0.09430809195935462,0.0035569383338796817,0.049271414446544384,0.025231538398609893
5173.0,7.0,-1.0,7.0,2.833333333,2.833333333,G,B,B,0.00026470802875788946,0.002847299719385751,4.8978354406014184e-05,0.0017871725901510338,0.004593074790230937,0.006717259187999103,0.027186975556015847,0.9386378497444884,0.011273951896358086,0.005129997100342077,0.0015127330318650716
5341.0,4.0,4.0,4.0,3.0,2.75,G,C,C,0.0006031030588981937,0.011567276434454564,0.00053231183549167,0.03223241875708854,0.8657761370089859,0.03947032146473969,0.028454115053272673,0.011758703743949687,0.0048066920426372076,0.002883965597669261,0.0019149550028124181
5435.0,4.0,7.0,4.0,3.0625,2.875,G,C,C,0.0002071221355066372,0.009867572836091739,0.00036758175130997914,0.015552147845186446,0.9078082277282224,0.03876472501842334,0.013473493757073598,0.008026121657013809,0.0030118678054418843,0.0009929959786160773,0.001928143487113836
5498.0,7.0,7.0,7.0,3.308510638,3.414285714,G,B,B,0.00015073869779117137,0.000981288733396397,5.992464274555634e-05,0.0015638275414221413,0.014946660665718581,0.003138822853175081,0.025011710267502027,0.9065288298754473,0.012814449704449903,0.028415360428325275,0.006388386590026609
5843.0,5.0,8.0,3.0,2.816666667,2.816666667,G,C+,C+,0.0005668096360642282,0.024002981158884374,0.0005616872677204738,0.015624414250497176,0.043476593103805375,0.79040115986937,0.07210509058878681,0.03577882245870298,0.010091938626576818,0.0025832849530104496,0.004807218086581187
6205.0,7.0,9.0,8.0,3.141176471,3.111764706,G,B,B,6.849564696235126e-05,0.0005990853858041523,2.7528740306148084e-05,0.0006776787476043219,0.003811188847074498,0.009764262614359068,0.013944232304381802,0.9637268795353521,0.002937020596108282,0.0020076099054844713,0.0024360176765632078
6332.0,6.0,2.0,5.0,2.01627907,1.7875,S,B-,B-,0.03206884611817396,0.053713663036836216,0.0003482508595756006,0.030182983363551515,0.05580072469411944,0.054999292244452005,0.7153392281280974,0.040663398121419614,0.0027115435892219454,0.008440312615711798,0.005731757228840641
7128.0,1.0,7.0,1.0,2.725,3.538461538,G,D,D,0.002733636231731158,0.4694345372454368,0.002925518103757186,0.32395244506926896,0.10465149065585759,0.02079091930428984,0.02960583431647117,0.02434370954711788,0.010723483997805124,0.007408869972855612,0.003429555555408782
7141.0,5.0,4.0,3.0,2.176595745,1.76,S,C+,C+,0.02215804326971982,0.09261331373284502,0.001436529506719172,0.045413530975201545,0.09840484195218725,0.5815686661095228,0.08642077697642062,0.04725562626475943,0.004531478616008024,0.013495734057192841,0.006701458539423542
7563.0,7.0,10.0,10.0,3.070454545,3.14,G,B,B,9.031919065208398e-05,0.0009147986766798783,3.7056328647819705e-05,0.0011095866620745413,0.00569753137615374,0.007184387100941887,0.008942384500326873,0.9618943667200776,0.004382005744326215,0.0029107361524069873,0.00683682754771244
7721.0,9.0,4.0,3.0,2.75625,2.782352941,G,A-,B+,0.0007011334119511659,0.01835161927497965,0.0004794356794802284,0.021011203867388757,0.017907308250280817,0.05237649373599293,0.04781904935790474,0.11035444350582362,0.43479910729430377,0.24315132203726195,0.05304888358463238
7845.0,10.0,10.0,10.0,4.0,4.0,G,A,A,5.182726275213981e-05,0.0002848425810175488,2.091427169043726e-05,0.00037049251869449327,0.0023368341133526587,0.00034047582061742375,0.002571933776705497,0.009105307419443646,0.0027344127790147423,0.08248973476937305,0.8996932246873384
7948.0,3.0,3.0,6.0,2.116883117,2.45,G,C-,C-,0.004814267765472421,0.21161451896062616,0.0010953768460063207,0.714684147873698,0.02708930808330739,0.013090310037089098,0.009150165611454241,0.010525026678080696,0.0031358417337180853,0.0032376893965166513,0.0015633470140308402
7951.0,3.0,7.0,7.0,2.097560976,2.425,G,C-,C-,0.0012646072322036526,0.156717586598397,0.0024667314156413605,0.7818995697334483,0.03101088076349597,0.007078649995672655,0.007172675991870205,0.0069128685246060894,0.00267541363265728,0.0012635215511331026,0.001537494560874503
8318.0,4.0,4.0,4.0,2.2,2.705882353,G,C,C,0.0008335424004012903,0.04448686757041429,0.00031937048046413666,0.029285156385820455,0.8473339757019335,0.03567471356139861,0.016547362978769038,0.013309674360720787,0.006817778288174409,0.003338970773165948,0.00205258749873768
8551.0,7.0,6.0,7.0,2.3103448280000003,2.230769231,G,B,B,0.00020392284426449584,0.0036252205812682408,0.00042692088576519926,0.012640621153664088,0.01695329072614753,0.007360322529877553,0.030475755491679184,0.9138352954440013,0.007081848387157215,0.0040416657870267925,0.003355136169148468
8765.0,7.0,8.0,7.0,2.960240964,2.933333333,G,B,B,6.829694609888403e-05,0.0021547273748617236,6.809871321045109e-05,0.0008786255416124627,0.003921328644962111,0.004779069458984749,0.0094141489068247,0.9684194280415022,0.004988894888215789,0.002450259206803642,0.002857122276923454
9076.0,6.0,3.0,6.0,2.672131148,1.806666667,S,B-,B-,0.01199040038978774,0.015111121659631398,0.0012541205073078022,0.02005346541347034,0.04677743445540451,0.0503730236558576,0.7825212895279648,0.04328958221354704,0.005023380595774889,0.014445040593600378,0.009161140987653261
9274.0,1.0,8.0,7.0,2.928571429,2.46,S,D,C-,0.0015026116103951529,0.17613168807700189,0.06378315072243045,0.6455525476323497,0.05422411984584543,0.009578214123133156,0.015961932414541292,0.01992644648459233,0.00307741856241813,0.003845438866056677,0.006416431661235779
9378.0,10.0,7.0,9.0,3.477419355,3.6,G,A,A,8.435421622017965e-05,0.0006957514717156113,0.001027619755308281,0.0008354645742688389,0.003988421232426411,0.00039714430909358855,0.004572021900982259,0.017611203831800464,0.018755746065472548,0.31337136878261335,0.6386609038600983
9789.0,3.0,0.0,4.0,2.208333333,1.928571429,S,C-,D,0.052663138503486036,0.5373652302389196,0.04472018697243284,0.2973845461739117,0.024763751975435386,0.005831003010597744,0.013681021917271267,0.012644390788583454,0.0013255156398816865,0.005470023415406283,0.004151191364074013
9959.0,8.0,7.0,9.0,3.233333333,3.0625,G,B+,B+,0.00020240623909033496,0.002579244635541493,0.0025062206802214373,0.0026334066479560213,0.012958976998444414,0.0053645564230586605,0.006573757660091186,0.07065878180703764,0.8350569977382581,0.019520535970342014,0.04194511519995849
10369.0,0.0,4.0,7.0,2.36,3.0,G,F,D,0.00439292081118228,0.5919728543011328,0.012350302241881106,0.2294805976785758,0.09717143894996425,0.009781646571704867,0.01315720915955775,0.02219229008573461,0.006907824974821426,0.008028617478161445,0.004564297747283796
10402.0,1.0,4.0,3.0,2.95625,2.758823529,G,D,C-,0.0030528166848754934,0.3524472942313568,0.09258552701217351,0.43616068541241076,0.0624964949873726,0.010550757406490922,0.013191356371578396,0.012644938742146703,0.007608916930156326,0.004965752506325548,0.004295459715112842
10649.0,5.0,10.0,7.0,2.813953488,3.2,G,C+,C+,0.0009627125908889727,0.04027898588020691,0.012968314680288426,0.015102605701086758,0.2100974305825091,0.42660969096912826,0.09748731391546292,0.11544691181728121,0.016389827964028984,0.035689131554336756,0.02896707434478173
