student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1901.0,4.0,4.0,2.133333333,2.071428571,S,C,C,0.01449315290852291,0.029693892400723038,0.010296192606731674,0.02864631169868017,0.5475438568693113,0.13986687788768443,0.07508318828555634,0.10566467963668727,0.027451224734720017,0.008299439785562343,0.012961183185820615
2018.0,6.0,7.0,2.0328125,2.425,S,B-,B,0.018870742219433495,0.023446184466684998,0.008742362882818593,0.0412704536762777,0.09680355047968348,0.09621720250446027,0.28718094693929597,0.2978609050520445,0.07379822482726577,0.025719357803882632,0.03009006914815267
2433.0,4.0,7.0,2.967741935,2.875,G,C,C,0.012532428761170961,0.008217407532631412,0.003353144742697721,0.012280587554544255,0.4632297835796499,0.0907212587636588,0.11521334233239389,0.18208706306398284,0.07106848897261564,0.02043248643460626,0.020864008262048424
2676.0,8.0,9.0,2.836111111,2.591666667,S,B+,B,0.012768163708521876,0.007731364192844925,0.003039963027567388,0.013453133677084835,0.05212464776823593,0.04824389096567039,0.07514478855841362,0.41738475814801884,0.32022569137229295,0.020087367724168796,0.02979623085718028
2760.0,7.0,4.0,1.961538462,2.5,G,B,B,0.0392474617271497,0.017994991556512786,0.008890579120481155,0.0400579695409605,0.08042224421919228,0.05435963415260101,0.07191341350005692,0.5844330007982338,0.061728892702895624,0.01609041659287021,0.024861396089045973
2780.0,7.0,5.0,2.7234375,3.06,G,B,B,0.011530597466118295,0.010101316142742445,0.00463544494631519,0.02261600808997983,0.042710733526411075,0.04543554972545355,0.09358817489486972,0.6496303264268337,0.06876160432273526,0.020000489065346717,0.030989755393194294
2828.0,10.0,10.0,3.741935484,3.6875,G,A,A,0.0009999221526319848,0.0006976974099311752,0.00027095273460561384,0.0009806277130227287,0.002701359857288054,0.0031550977183401867,0.005592297470304103,0.02759781797991946,0.03725278025158886,0.10378454630910933,0.8169669004032586
2966.0,9.0,9.0,3.41,3.146666667,G,A-,B+,0.0069747257120789065,0.004201344111565182,0.0018899681338567184,0.006840141811033601,0.018842710909655364,0.022007654418201426,0.052384513414896514,0.24419388024984887,0.36903178940648823,0.22279095401959226,0.050842317812783
3075.0,0.0,7.0,2.25,1.470588235,E,F,C,0.1548312875715341,0.17199187000665306,0.06084219039730955,0.15786506870962386,0.20064015182467035,0.10743615663062249,0.04778224028158849,0.06418534455011435,0.018235813177079,0.007460983892282275,0.00872889295852231
3157.0,10.0,10.0,3.6875,3.823529412,G,A,A,0.0009670585804181171,0.0006945892516495463,0.00026204756660146595,0.0009483982743839157,0.002612576611000375,0.0030514018641823845,0.005408500290420627,0.026397732518029602,0.03576507125600014,0.10037354983969887,0.823519073947615
3489.0,7.0,6.0,3.25,3.169230769,G,B,B,0.010790072424399647,0.006428566495170772,0.0044342766783129536,0.011035809670155999,0.03465343488876481,0.03517528655275882,0.09361763111677059,0.6463703374048405,0.09428809212354697,0.02616476745190936,0.03704172519336948
3605.0,7.0,7.0,3.466666667,3.5333333330000003,G,B,B,0.011663429828319936,0.006948899994736108,0.003230391736092377,0.011929057250393825,0.0374583126264651,0.038022403396608825,0.07867477344099684,0.5856079683708983,0.08762824605020181,0.06599433453916777,0.07284218276611897
3675.0,10.0,9.0,3.047826087,3.358823529,G,A,A,0.0026604755858024684,0.001526539475787477,0.0007368654394939504,0.002666851367225396,0.00857121802618959,0.008662643646241579,0.021970079415912256,0.10692218904920522,0.13570115746017242,0.07636799112635577,0.6342139894076138
3895.0,9.0,10.0,3.678125,3.6,G,A-,A-,0.004665355039928078,0.0031007964727689714,0.001276756043761798,0.0070090267080989465,0.012882570057091926,0.015046409786474505,0.02840770820330416,0.1332533272726734,0.17332573947670094,0.5255990232642427,0.09543328767495465
4017.0,4.0,7.0,2.78125,2.8125,G,C,C,0.012001720597994236,0.007571423071566374,0.003275693223041232,0.03683021006647146,0.4595235937165749,0.08969447168544928,0.12078271148949589,0.18143352461054993,0.047919757262875715,0.02052714307805422,0.02043975119792668
4076.0,5.0,5.0,2.541935484,2.61875,G,C+,C+,0.01306178439040855,0.010386232083260767,0.005053353968249955,0.05833415333754971,0.07474133853252997,0.29451116788778353,0.1923042982910586,0.22773566758997837,0.07401577327997302,0.019931103812382656,0.02992512682682468
4133.0,8.0,7.0,2.9347826089999995,2.59375,S,B+,B,0.011891434418909374,0.007121813463075608,0.002859367512214726,0.021769331661779218,0.05771047025475041,0.046421031844517645,0.07691821216216733,0.4110548991102123,0.32577271203190106,0.018341550879052558,0.020139176661419844
4240.0,7.0,7.0,2.922033898,3.08,G,B,B,0.010322844623251478,0.006150199041280346,0.0028250270662687847,0.017589488025713283,0.03908284504810134,0.03397470233032356,0.08629038191810293,0.691935237293891,0.05818756252769369,0.024925510678547123,0.02871620144682648
4506.0,5.0,9.0,1.336585366,1.4357142859999998,E,C+,C+,0.08648308214286275,0.050931470278187646,0.010003681175356462,0.055478338807765704,0.05354027276839193,0.40249760393085976,0.10117070904013804,0.14535607824440183,0.04704422065869555,0.01905565949659768,0.02843888345674262
4641.0,7.0,7.0,3.193548387,2.9375,G,B,B,0.01079236951856692,0.006429935070099573,0.0029535207698905045,0.018212112345870987,0.03466081224454407,0.03518277500532839,0.08779913272145112,0.6526407486734871,0.09332053112681828,0.02615083893238187,0.03185722359156127
4648.0,0.0,4.0,2.09375,2.0625,S,F,C-,0.08012013681947575,0.11618626441204884,0.042963655702657824,0.278591165710086,0.24623355330659427,0.0905894843701595,0.04770008729592215,0.06576619899450413,0.017989453919239545,0.005541810043621485,0.008318189425690804
4785.0,1.0,7.0,2.654347826,2.2,S,D,C-,0.07866678631856856,0.0972963707317419,0.013937026724666905,0.24653466491185316,0.24465417303880727,0.11325708354873008,0.062439271014402345,0.10027726499080764,0.022406877659943692,0.009726615084140456,0.010803865976338086
5091.0,6.0,8.0,3.658695652,3.31875,G,B-,B-,0.0137564021909099,0.00789320943266587,0.0037646801770381487,0.02256048614005417,0.04018427315775052,0.04659231407637744,0.30317661571717824,0.2250198870933831,0.1159843140495041,0.05380725232887357,0.16726056563626496
5299.0,10.0,10.0,3.466666667,3.466666667,G,A,A,0.0019530165040286052,0.0011206104676073783,0.0005344771413417446,0.0030503757556112105,0.00539291687781025,0.006614778856362484,0.012705793834225721,0.06636297193994153,0.09634711851955788,0.13611914367039493,0.6697987964331183
5357.0,8.0,9.0,3.003225806,3.0,G,B+,B+,0.008528120122320551,0.004893302569830998,0.0023338693014599,0.013319893000599907,0.027719462269853733,0.0291612214333091,0.0692303725284481,0.353324512350889,0.4303169688126884,0.02196803912003918,0.039204238490561094
5498.0,7.0,7.0,3.308510638,3.414285714,G,B,B,0.011052661563915333,0.006585013243430684,0.003024754242841114,0.017613862732418436,0.03549676710107941,0.03783915127569359,0.08016630571003283,0.6265409849774188,0.09704919198114831,0.028352180854610408,0.05627912631741107
6208.0,4.0,4.0,1.937777778,1.071428571,E,C,C,0.08926939411143395,0.04927829303451287,0.013428319179479994,0.04150057834540986,0.44917223546681523,0.1648333712594887,0.06711231581485745,0.0778019046951702,0.026887825795285814,0.008283032031567002,0.012432730265978931
6239.0,7.0,7.0,2.833333333,2.833333333,G,B,B,0.01012984760697248,0.006035214256774775,0.002772210055590428,0.011837983373374973,0.05853141943755482,0.04515548692137782,0.08254486851750588,0.6770784203877727,0.05709968158380176,0.024459500642965013,0.02435536721630932
6308.0,7.0,7.0,2.715625,2.74375,S,B,B,0.012618111366153999,0.010101592898975928,0.002861358579026976,0.025769598845546842,0.06189696204770444,0.06917310305881773,0.0838253089655496,0.6461793888073917,0.04652805285082041,0.019446389224985604,0.02160013335502685
6319.0,4.0,4.0,2.747826087,2.294117647,G,C,C,0.01305970806575355,0.006608203104566181,0.0045879281457643075,0.032823760325824194,0.5433851855846153,0.10682800503062792,0.10443168962464075,0.12156847014348167,0.03766280468422622,0.011773385124807198,0.017270860165692528
6577.0,7.0,9.0,3.464285714,3.444444444,G,B,B,0.011525008513034911,0.006577124448463338,0.0031369711198300405,0.013128702381088287,0.031652288168705335,0.041971449130349135,0.08088059404479922,0.5720668781789398,0.09447741580176358,0.04596017466322974,0.09862339354979677
6940.0,4.0,4.0,2.016666667,2.4,G,C,C,0.016145864672950615,0.016703937787223965,0.008487892727551358,0.044465546147645016,0.5061117315457824,0.12087710427450912,0.10067330239364375,0.12107706604620447,0.036999159995222235,0.011376857135661136,0.017081537273605993
7053.0,6.0,4.0,2.41,2.14,G,B-,B-,0.01743937144439543,0.028800089692290566,0.005936412663752901,0.05014881509868306,0.11443496618405731,0.10585161189725367,0.34868493665400613,0.21777229233617762,0.058915549491963724,0.020551688325596056,0.03146426621182366
7141.0,3.0,4.0,2.176595745,1.76,S,C-,C,0.15040001508445192,0.1532475165509218,0.08307351701211851,0.18125525618133095,0.21496751780321113,0.09892635931725945,0.048520009696199726,0.04405876029133141,0.013753267186162389,0.00466217278117002,0.007135608095842783
7609.0,5.0,3.0,2.290909091,2.54,G,C+,B-,0.025804433910793338,0.013284541730629514,0.015650582785803564,0.03448070698789522,0.0882732357461559,0.25752871025281476,0.26243825905852136,0.2008989991292532,0.056374483032244384,0.017884776035901977,0.02738127132998664
7651.0,7.0,9.0,3.413333333,3.413333333,G,B,B,0.011686665969819859,0.007384865306969473,0.0031809723691710715,0.013312854317758253,0.03209626427518632,0.03486063267056832,0.0939621613485894,0.5846990270888878,0.10133843839048502,0.03108565219035409,0.08639246607221039
7664.0,0.0,0.0,0.0,0.0,E,F,F,0.49878893789081075,0.11472119147680482,0.03044815333889848,0.10561149804077964,0.1234209833132501,0.04884780016147833,0.03545344862942628,0.02755014052940033,0.007923136025090744,0.0028589673908074116,0.004375743203253007
7841.0,8.0,8.0,2.913636364,2.392307692,S,B+,B,0.013581111392188842,0.008626881394455565,0.0032145208812380927,0.018188960904122416,0.061125810609625866,0.04851177944373646,0.09543425245531832,0.4315015245178795,0.2670916055963223,0.020951884920812548,0.031771667884300095
7958.0,9.0,9.0,3.039285714,2.664285714,S,A-,B+,0.009418499725168174,0.006047207280129973,0.002124250368764388,0.011651287811539107,0.039102023689879355,0.034005427037951785,0.06759053074877296,0.2948275983688608,0.3092093964509617,0.18653919197263616,0.03948458654533562
8177.0,8.0,8.0,3.344444444,3.05625,G,B+,B+,0.009619836984269195,0.006078825268668689,0.002618405944168691,0.010214264461174632,0.031215282555510163,0.028695404174756724,0.08718583168607091,0.33776631117200534,0.41474487271306004,0.02468159888769189,0.04717936615262377
8771.0,7.0,10.0,3.709677419,3.8,G,B,B,0.010663790736072739,0.008478039300333997,0.005287888081070203,0.01109713044598019,0.03360523788126395,0.03180945640835932,0.07199331945144906,0.40401813979869383,0.06735025446147985,0.09902529861863776,0.25667144481665893
9097.0,10.0,10.0,3.752777778,3.727777778,G,A,A,0.0010716091216734479,0.0007587209414391003,0.0004846150492027995,0.0009931099586805287,0.0030074167881662226,0.0028467078127209916,0.006442862220440212,0.023961121533216216,0.03266922702957606,0.10148353223415363,0.8262810773107306
9170.0,10.0,10.0,3.903225806,3.8,G,A,A,0.0010592391532175992,0.0007499627534743169,0.00047902096386830156,0.0009816461342191597,0.0029727010974812573,0.002813847243382628,0.006315535027306026,0.023684529712991922,0.030579519760878738,0.11362097968804442,0.8167430184651355
9201.0,5.0,7.0,2.96,3.1461538460000003,G,C+,B,0.01650808379050295,0.010477159444130312,0.00746547008286515,0.01560982046502082,0.0638721730658014,0.19638541819759506,0.23757361384656536,0.2826277457210286,0.08876181490295515,0.03966314058660045,0.041055559896934504
9304.0,8.0,3.0,2.578688525,2.86875,G,B+,B,0.02745055368768825,0.00922657310441275,0.008152492064828619,0.01968035957573129,0.07781164790719548,0.04748006023901969,0.1385604338157163,0.3527543996695267,0.2728567515540028,0.0209298740080104,0.025096854373867675
9330.0,9.0,10.0,3.211403509,3.74,G,A-,A-,0.006357339203280749,0.004275799038084976,0.0027310654656408405,0.005596706739087222,0.016948405016436345,0.01604272382973154,0.04223562491062427,0.15509817205909507,0.17934043531921043,0.4680521788873227,0.1033215495314859
9361.0,7.0,10.0,2.0,3.0,G,B,B,0.019484073577964417,0.019766577710201783,0.010455808045806812,0.025896225258725442,0.040034603124906205,0.044454491527354256,0.0849229131319173,0.6182894671592274,0.05979578011648911,0.030384943945795398,0.04651511640161185
9401.0,10.0,10.0,4.0,4.0,G,A,A,0.0011328369189805274,0.0007498459271486588,0.0004789463438170221,0.0009814932171437103,0.002987197040971579,0.002813408913035041,0.00631455121744562,0.023680840227656163,0.02952607942071598,0.11471901140754483,0.8166157893655408
9532.0,7.0,5.0,2.84375,2.25,S,B,B,0.018164912626267283,0.011474802227403732,0.00990778841604754,0.02253742397901445,0.09170275613018887,0.05460483974210796,0.09813571207476475,0.600671040430639,0.04722285485034345,0.01986518230652085,0.02571268721670204
10364.0,6.0,6.0,2.884375,2.81875,G,B-,B-,0.016342025507705606,0.009696427306258689,0.010251675957651517,0.015289530725807975,0.09294338823477336,0.04940970948378862,0.4046994410972759,0.26829726842819357,0.06462442411186227,0.03560601894817125,0.03284009019851149
10369.0,7.0,4.0,2.36,3.0,G,B,B,0.018292799931688815,0.015917011384381837,0.00913613362351454,0.028061209462544912,0.06607318207866557,0.04530276867437078,0.11612913539317789,0.5894018617802627,0.057359344448471496,0.022865347322273924,0.03146120590064758
10402.0,3.0,4.0,2.95625,2.758823529,G,C-,C,0.10940582896116512,0.040995434626215695,0.04186643539315157,0.12581187356527304,0.3771918435869746,0.05356980077131138,0.09741963950167042,0.09393850797528548,0.035178038427227054,0.010751270031955175,0.013871327159770358
10569.0,4.0,4.0,2.032258065,2.066666667,S,C,C,0.017669805448840073,0.03445037406815504,0.014128912896759362,0.03586645367852673,0.5465708682986177,0.13331995955433018,0.07754227303453225,0.09337651081529384,0.02399409497164965,0.0098628655812939,0.013217881652001403
68.0,7.0,4.0,2.387096774,2.25,G,B,B,0.020212427337520586,0.009934272193974077,0.002511256555563148,0.028591874082182483,0.12051674523977267,0.07909000552768133,0.11424312502851779,0.5297365786585962,0.054494070939651314,0.013551673474955627,0.02711797096158463
153.0,7.0,7.0,3.5,3.266666667,G,B,B,0.009668147278914215,0.006730513500608839,0.0016217235711897882,0.006895971611177067,0.03991067588965038,0.03258580235886558,0.10344713140379763,0.6490309412686,0.06706498962725295,0.03462137146817355,0.048422732021770075
524.0,6.0,7.0,2.995652174,2.817647059,S,B-,B-,0.018123748712319074,0.010455163291494672,0.0017666906122307813,0.0121580018714518,0.08334700593983133,0.05216369611274066,0.39759825994568315,0.26797798094791303,0.09359983206613451,0.030833279943524423,0.031976340556676634
619.0,10.0,7.0,3.709677419,3.625,G,A,A,0.002365142645480956,0.001812351502724299,0.00039672622548561333,0.0016869784943380158,0.009763446794242642,0.007971544968522893,0.020874894582125426,0.08729357513026606,0.05414381931063918,0.2089393640564516,0.6047521562897232
645.0,10.0,10.0,3.6,3.75,G,A,A,0.0009223039959051325,0.0006610714578916487,0.00015470617966525872,0.0006578491192938517,0.0037021313848099617,0.00281610683207253,0.008035799322958273,0.031018837837425987,0.024470495933507294,0.10311059323741634,0.8244501046990538
825.0,5.0,4.0,2.485714286,1.991666667,S,C+,C+,0.029722384875340242,0.02902229899858844,0.0019758943529686033,0.025227439752531427,0.11083711033612881,0.3811069411134233,0.19316710638701182,0.1470864938107482,0.04808637380157622,0.011406776040154606,0.022361180531528378
1345.0,10.0,10.0,3.647435897,3.86,G,A,A,0.0009107932824287398,0.0006528210283445619,0.00015277538622290065,0.0006496389057888591,0.003695462892179926,0.002620057382340453,0.007015986471988681,0.03063171064693073,0.021874691995774277,0.10182373283086242,0.8299723291771386
1999.0,8.0,10.0,3.406666667,3.406666667,G,B+,B+,0.009236871148206616,0.006261494388298577,0.001530321327578508,0.006507306558551082,0.03701673298948068,0.026002483585729493,0.06547801547936612,0.35882871828212926,0.3735042124246936,0.042857818938452134,0.0727760248775138
2057.0,10.0,10.0,3.55483871,3.75625,G,A,A,0.0009547611802866541,0.0007124067311544139,0.0001581803376374232,0.0006726221022944101,0.003826202521646557,0.002687724178496909,0.006702563938693471,0.03117828503057364,0.026325929037981945,0.10877324388918093,0.8180080810520535
2074.0,7.0,4.0,2.3375,2.0,S,B,B,0.034940876726702014,0.035517378345678224,0.002294425837557728,0.029291896850418695,0.13210402380571146,0.0988810323285124,0.09108329551279375,0.48226765916856285,0.05399051517424509,0.013665048946708338,0.02596384730310948
2145.0,0.0,0.0,0.803846154,0.0,E,F,F,0.4196965181140706,0.1441850639808522,0.014319411077788195,0.09153172964583561,0.19551588474531884,0.05616801407028829,0.027759012750797132,0.03116265507920057,0.011227077108957905,0.0029084756209059232,0.005526157805984894
2358.0,4.0,6.0,2.824561404,2.15,S,C,C,0.023015667212099664,0.02748420011758817,0.002592105694625298,0.018987599193542638,0.46675575887117554,0.12356718725849614,0.1309463391286153,0.13681797142436927,0.0410226528014033,0.010633301295089463,0.01817721700299521
2450.0,4.0,7.0,2.689655172,2.5,G,C,C,0.01430296636116657,0.015078851635756419,0.0022022293494720012,0.019389125797231666,0.44929674389920526,0.1257059531729159,0.12152022133389961,0.16941996403905335,0.05151320938006814,0.011585225904116087,0.019985509127115088
2474.0,10.0,10.0,3.428571429,3.428571429,G,A,A,0.0020127881829329905,0.0013502938424866176,0.00033001442427495295,0.0014033033381943064,0.007840369973153872,0.005607446289624561,0.014120360993257423,0.07738156081544982,0.08123363285355384,0.09393540590567169,0.7147848233813999
2551.0,7.0,9.0,2.9960000000000004,3.392307692,G,B,B,0.010385926604280298,0.006967475694259133,0.0017028645229221256,0.007241003100877604,0.038604306233756,0.028934254530757736,0.0853847982505781,0.6402236978049969,0.08909649982251835,0.03524833475007243,0.05621083868498143
2669.0,10.0,9.0,3.596969697,3.61875,G,A,A,0.0018737039785795804,0.001383602516976342,0.0003072103388701259,0.0013063347004040986,0.006232414767786223,0.0052199702440774084,0.013017401338619698,0.060780595675963035,0.05344399635311727,0.20059677235022452,0.6558379977353818
2993.0,8.0,8.0,3.303571429,2.964285714,G,B+,B+,0.009205980156036594,0.006510574043578759,0.001509401866943593,0.006418351813598048,0.03092338083103652,0.026105931168175327,0.07827002675432082,0.37570362274303865,0.39450259521289044,0.03468725266901085,0.03616288274137046
3218.0,7.0,7.0,2.596153846,2.475,S,B,B,0.02243405529995371,0.014791798506476274,0.0016588040181851112,0.014951918107073412,0.05710119756319271,0.08613580053796364,0.07641003101949329,0.6239714090361853,0.06408952578860463,0.014175381646527187,0.024280078476344842
3334.0,8.0,9.0,3.244897959,2.833333333,G,B+,B+,0.008734073409408741,0.006353293574279514,0.0014729381953218583,0.006263299220906012,0.044835468889439456,0.029694832675168075,0.07226031123212112,0.3569015120002221,0.39336581284813865,0.037610999058690926,0.0425074588963035
3337.0,4.0,4.0,2.76875,2.26875,S,C,C,0.02372916606623322,0.01028892867931613,0.002280677175257003,0.03036733374588106,0.5415902971134195,0.08986686993266713,0.11945945751216067,0.11512951477429086,0.04224588626634776,0.008517423331593775,0.016524445402832894
3366.0,6.0,9.0,1.423684211,2.084615385,S,B-,B-,0.06688949726544026,0.0849122660637744,0.008306530357910484,0.022151634546761553,0.09208483242635097,0.13287440409008028,0.22386800603003287,0.22135347916764392,0.07414581909287182,0.02405730651113839,0.04935622444799495
3795.0,2.0,3.0,2.28372093,1.6066666669999998,S,D+,F,0.29439646865950375,0.11891060269204934,0.005736473997453722,0.13303192813321646,0.23133773962782633,0.08131746907547524,0.0589613625440625,0.04783731767669387,0.01628083505715638,0.004181394757010836,0.008008407779551491
3908.0,10.0,10.0,4.0,4.0,G,A,A,0.0008928171648763991,0.0006516997350017265,0.0001515314067203927,0.0010530244344754262,0.003074136698982799,0.002620818590657796,0.006468390277301304,0.030072741618013023,0.021310547039537196,0.10316412819369362,0.8305401648407401
3910.0,9.0,9.0,3.493939394,3.547058824,G,A-,A-,0.006143006986692796,0.0044840043211934405,0.0010426081921438286,0.007245309244291132,0.021151523472909967,0.018032479153213925,0.04450560341950711,0.23419366843043243,0.23649319884810902,0.35398242852249623,0.07272616940901021
4141.0,3.0,7.0,2.435483871,1.9625,S,C-,C,0.15590507905677561,0.14910999122526122,0.005829505406294306,0.1646042913648777,0.20895088657035096,0.13149473141837592,0.06417242876276069,0.07869160616401309,0.023669986168953057,0.0065491841498282995,0.01102230971250927
4779.0,7.0,7.0,3.176470588,3.176470588,G,B,B,0.009520248895001436,0.006788715214048065,0.001615803060403244,0.013043921225847053,0.03371141911221719,0.03164610670505917,0.08664304487388384,0.6828346899573126,0.07225494347628231,0.02696398341776561,0.0349771240621796
4814.0,7.0,9.0,3.030434783,2.023076923,S,B,B,0.02004795186701756,0.024384310026797758,0.0018958085589782826,0.024270148157464668,0.07186784334393478,0.06567457347062323,0.08200406861176911,0.5495935288631226,0.08114319985176306,0.035170023806174254,0.04394854344235474
4831.0,7.0,7.0,2.844444444,2.944444444,G,B,B,0.009392655626336649,0.006647516918502373,0.0015941475767841482,0.014764805202708684,0.0359420734840531,0.03345350924754962,0.08490222182109342,0.7099093941192022,0.0629901951803955,0.015218434710293535,0.02518504611308083
4941.0,0.0,0.0,0.7444444440000001,0.0,E,F,F,0.39585223677421916,0.13280828727765556,0.013835831749279152,0.16589849954156013,0.15844087349093947,0.056670718687116935,0.02727563148305161,0.030749420751551383,0.010469724217918478,0.002752230087793378,0.005246545938914801
5215.0,3.0,5.0,1.855072464,2.0,G,C-,C-,0.1713912840336021,0.14687117140266612,0.026345272794450165,0.23161627416020003,0.17955141348033077,0.10215537133040671,0.047403469890393846,0.061789841781110647,0.018162802114949143,0.004973157971907254,0.009739941039983255
5435.0,4.0,7.0,3.0625,2.875,G,C,C,0.015794778058169714,0.010405374501306653,0.002188466085558386,0.019728170357767902,0.4054940747472629,0.08455688430541401,0.14302368051378594,0.2030057302800557,0.06566207979718368,0.023575403799808756,0.026565357553686213
5629.0,8.0,5.0,3.1852941180000003,3.227777778,G,B+,B+,0.008937769363520363,0.005654253793513954,0.0020203701864666855,0.019071227630413315,0.031648845767064816,0.029856421953783317,0.10121907867720409,0.3639025630500544,0.38264695490305994,0.02220540386879967,0.03283711080611959
6145.0,8.0,7.0,3.3757575760000003,3.0411764710000004,G,B+,B,0.009089084986089515,0.006432669164333144,0.0015426247253367002,0.012046998257402637,0.0321846578479163,0.03021288166868842,0.08240499353949635,0.4022866173308004,0.36087719777957533,0.03237028662727422,0.03055198807308696
6166.0,5.0,9.0,3.1,3.129411765,G,C+,B,0.012843559117955903,0.008502480877521989,0.0021796638764971787,0.01702331252812191,0.04890260177414356,0.16849520255873732,0.23034837300938665,0.28666108986655436,0.11163954705021593,0.044232763348135674,0.06917140599272951
6332.0,5.0,2.0,2.01627907,1.7875,S,C+,C+,0.0694007313795018,0.05405741945621745,0.007522868478977721,0.053668207180437286,0.09821110827921473,0.39780225881731435,0.1144805502380653,0.12741567381498065,0.04394324619222375,0.01147727400866473,0.022020662154402112
6388.0,9.0,9.0,2.773333333,2.773333333,S,A-,B+,0.011816590452964893,0.006482317586118505,0.0011654971215673997,0.02103163667667167,0.04429442191217334,0.032932819408106384,0.06276776520705812,0.2965643719073932,0.32512188172386036,0.16120285045609037,0.03661984754799568
6449.0,9.0,7.0,2.56,3.0,G,A-,B,0.011799594656099711,0.008726889435645504,0.0013406293269800787,0.014661348787185969,0.03022618387840701,0.0422303442859668,0.07223485281427514,0.35134880064089846,0.29663748812099383,0.14337309407571142,0.02742077397783604
6464.0,7.0,6.0,2.818032787,2.50625,S,B,B,0.014717055456563436,0.0075766779828246094,0.0022581735810703178,0.026325204961004055,0.05623089111599857,0.06033524223546385,0.09616618500161385,0.6358862100769156,0.06313048141584346,0.013773607081315404,0.023600271091386786
6846.0,5.0,10.0,3.151515152,2.74375,G,C+,B,0.012646737583763034,0.008313774141539379,0.002131287730570125,0.026315459018051744,0.06842876528489948,0.20033674433139734,0.2130473242436575,0.24811423048530312,0.10136709396755607,0.04439072536147643,0.07490785785178586
6922.0,5.0,7.0,2.077083333,2.0,S,C+,C+,0.02651237728511174,0.03518701679086836,0.0057806397237690375,0.028383671663594134,0.06688757202203441,0.47693843460785496,0.1310569572908996,0.147047526403548,0.04567697879257147,0.01352640943692826,0.023002415982820025
7132.0,7.0,8.0,2.5984375,3.229411765,G,B,B,0.015288555371477268,0.01081620422173834,0.0017564955200891983,0.01814403410817349,0.03888795705558227,0.05003286415439506,0.09465395879514259,0.6404896030579902,0.07485605407472379,0.01801786294568773,0.037056410695000104
7341.0,7.0,5.0,1.889090909,2.433333333,G,B,B,0.032467346067353596,0.016706960615435452,0.009801023713315106,0.047757615042462655,0.06949356466510229,0.09709912941917899,0.0737455656805618,0.5486348100588612,0.06255085942822967,0.01407295126824947,0.027670174041249645
7389.0,7.0,7.0,1.833333333,2.571428571,G,B,B,0.031236564607579526,0.017982034233996285,0.007199009743717991,0.029220239971817694,0.06613632211297803,0.09295979971755865,0.05737403898697436,0.5953937614536581,0.06054123502837959,0.01533574898984215,0.026621245153497543
7948.0,6.0,3.0,2.116883117,2.45,G,B-,B-,0.022336693152058,0.011195964970999577,0.010563571495181768,0.05596646692674454,0.11053822225845306,0.0843774339722252,0.38931589512088044,0.20345166117403107,0.06712887385990866,0.015102931904667157,0.030022285164850566
8045.0,4.0,7.0,2.076923077,1.714285714,S,C,C,0.06999615009517395,0.051234092233197845,0.006464328158447392,0.036333130211728445,0.4102065499378935,0.18769129902851325,0.09184185627548329,0.0884470712008214,0.03200943015985116,0.009479012614891279,0.016297080083998203
8106.0,8.0,10.0,3.758823529,3.770588235,G,B+,B,0.009629597299434724,0.006593623948166017,0.0015861086337731604,0.01105018252351284,0.03217758526225937,0.027340590773862576,0.06914481571467981,0.27125370609389343,0.22306163046587857,0.10478120920509489,0.2433809500794447
8248.0,1.0,5.0,2.439344262,2.166666667,S,D,C-,0.14228512904964127,0.12392176440967066,0.011492075948038638,0.22770138215440197,0.19474285483742643,0.11791611064587622,0.07384510625198104,0.06328696461195045,0.028545505504062447,0.00550216179468296,0.01076094479226809
8444.0,4.0,4.0,2.192307692,2.133333333,S,C,C,0.03305392812774088,0.0331351776314022,0.006416084197159413,0.04755000871407907,0.5146178112279458,0.13432387189940814,0.09527979862238166,0.07897772858671868,0.03535864162561954,0.007172739056775477,0.014114210310769084
8592.0,10.0,7.0,2.9857142860000003,2.9857142860000003,G,A,A,0.004149545848301229,0.002817899836451944,0.002291779533243318,0.004761698499697924,0.015925820795724115,0.013005003152471073,0.033781800214538735,0.15441959423419913,0.22386126613339202,0.11553772130553856,0.429447870446442
8661.0,7.0,7.0,3.032258065,3.1875,G,B,B,0.010675095727527744,0.007153804113476017,0.005895817710696446,0.012249915814452424,0.04097066709201608,0.033456589869048925,0.08671297134153326,0.6386433713761872,0.10081526949283248,0.029028347288000605,0.03439815017422885
8700.0,4.0,4.0,2.483870968,2.0,G,C,C,0.024024233736126364,0.025366077609903854,0.007387739380313577,0.046448447794792416,0.5283486271142627,0.12400108567193546,0.0986056718379341,0.08436970241504883,0.03821530863909363,0.007722106371052755,0.015510999429536303
8834.0,10.0,8.0,3.3117647060000004,3.3117647060000004,G,A,A,0.003069281002414238,0.001906353014954077,0.002064215339906861,0.0035220699514214053,0.010460331638214613,0.008714378519434489,0.024531411343457467,0.10629948312949823,0.16015853163437324,0.1169690731514612,0.5623048712748643
8915.0,7.0,7.0,3.002173913,3.0625,G,B,B,0.010708079305220547,0.007110318094832283,0.007201615474565235,0.012287765222111998,0.041097256980823386,0.0335599629965082,0.08639112337251936,0.6406166317380082,0.10134179282841824,0.029118038169703722,0.03056741581728878
