Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,3.25,3.169230769,G,20.0,B,B,0.012994291312070512,0.00892947298211064,0.007451120015312077,0.013075140347618483,0.04610478697334626,0.04111324766430919,0.1597730608312398,0.3741046757436398,0.20737793425815684,0.0571480613473508,0.0719282085248457
7.0,3.466666667,3.5333333330000003,G,20.0,B,B,0.011212184880238979,0.007730265996412019,0.00344373982438756,0.011315860124529467,0.039915260177024875,0.03429815903307606,0.08201207661728252,0.2731343400400033,0.17449468087278297,0.19683647480847405,0.16560695762578834
9.0,3.047826087,3.358823529,G,10.0,A,B,0.012350398377462223,0.008095083586307644,0.0038637214856958205,0.010932322094122928,0.050549459741131134,0.035637302449583796,0.12322152826869949,0.34691436075722476,0.19984069836317578,0.04160163004120646,0.16699349483539025
10.0,3.678125,3.6,G,20.0,A-,A,0.00636901351171842,0.005045766093186266,0.001956195487912761,0.006361694126802402,0.01974435573841745,0.019391893929486162,0.040536430369343825,0.12694943893724334,0.11287700470520196,0.28864584126304677,0.3721223658376407
7.0,2.78125,2.8125,G,20.0,C,B,0.012642658513171355,0.00862500628077797,0.003842335778418767,0.04753226845068718,0.1437780233715701,0.05994421905327418,0.13987220124072633,0.40176869786169866,0.08972403260801713,0.05154641075686539,0.04072414608479287
5.0,2.541935484,2.61875,G,30.0,C+,B,0.01368056752506433,0.01216481909370529,0.005802441289307062,0.09908560196745078,0.15227768276015927,0.11479225665724643,0.16444629603122476,0.29903797789362146,0.07136477198649804,0.02834289864493784,0.03900468615078471
7.0,2.9347826089999995,2.59375,S,10.0,B+,B,0.019430812401868055,0.012213333408313543,0.00498543484459498,0.023042226850890912,0.15220045797458348,0.08601003036203993,0.13067223760839558,0.38946994339805774,0.12194234401447396,0.028681424234859757,0.03135175490192225
7.0,2.922033898,3.08,G,20.0,B,B,0.013942202527186266,0.00961248278209809,0.0042822445933057805,0.01407112131227524,0.072437861061328,0.04411238841118693,0.16156706255697054,0.4591539843800478,0.11004691647392349,0.05784381258204925,0.052929923319628695
9.0,1.336585366,1.4357142859999998,E,40.0,C+,F,0.1895540919372813,0.09566212071453843,0.01481435730737152,0.12398287799741813,0.11049104572343484,0.18005799628205643,0.07160941446962828,0.11651072615556701,0.03778290417110724,0.025972293715441536,0.03356217152615512
7.0,3.193548387,2.9375,G,0.0,B,B,0.016428829039367744,0.008609751976430288,0.004590176661949444,0.013568598796902682,0.05149908796929003,0.03518312120661411,0.07187321438236702,0.5012360108077533,0.1643750055953653,0.04004565832771736,0.0925905452362427
4.0,2.09375,2.0625,S,20.0,F,C,0.024670081279712028,0.057004112800615736,0.024036377568589565,0.0700888689705016,0.2634804430453719,0.163182712140451,0.1086157897819031,0.19374929082178335,0.04962569100479853,0.020609595108106265,0.024937037478166786
7.0,2.654347826,2.2,S,10.0,D,B,0.018177709422044528,0.04113611411076288,0.004558960050229247,0.05510212941361563,0.17095266144810764,0.1715824594881043,0.11273192826463148,0.3161688158251345,0.05421021620763703,0.025977756337372527,0.029401249432360253
8.0,3.658695652,3.31875,G,0.0,B-,A,0.009936703410274743,0.005003256364860691,0.002805745614520179,0.008293806398602787,0.030126941579899723,0.02063035978443095,0.034768840901194926,0.2415107478865225,0.11647078824215946,0.04961049007945794,0.4808423197380762
10.0,3.466666667,3.466666667,G,20.0,A,A,0.008715715809934561,0.0057128191021767645,0.002676967776870636,0.00870569955251665,0.027019285349241893,0.02653695681361413,0.062511394541886,0.2100918332214427,0.17292937744659972,0.18542648768676998,0.289673462698947
9.0,3.003225806,3.0,G,20.0,B+,B,0.012354193327846198,0.008012695321223475,0.0037546659183772006,0.012210454562765373,0.05666999591414975,0.03849708986936016,0.13706074156324163,0.3668721415523532,0.20021194151761235,0.06190503761000338,0.10245104284306744
7.0,3.308510638,3.414285714,G,10.0,B,B,0.014007550205332443,0.009657380327257655,0.004382147930472408,0.01252824812304022,0.044498196520459464,0.03926177415136502,0.10105274102870722,0.3813610017000873,0.20463650733189573,0.04390949770285333,0.1447049549785292
4.0,1.937777778,1.071428571,E,10.0,C,F,0.258294734672776,0.11687517398605238,0.03399714397767385,0.1055801447689123,0.1660449177493919,0.10874039051679964,0.0644277038222875,0.08998169391098748,0.030320993625405118,0.009670308058713582,0.016066794911000163
7.0,2.833333333,2.833333333,G,0.0,B,B,0.014763821981760433,0.007737182314243541,0.004124977558623433,0.012193466539786294,0.14758285703035517,0.047883892031571486,0.06386182949446897,0.5380991080774357,0.07174612908487064,0.03494012725745843,0.05706660862942574
7.0,2.715625,2.74375,S,30.0,B,B,0.016569016859097764,0.014277959830725965,0.0031516395638961883,0.06719922714164109,0.15165803047442236,0.1413552516242694,0.1358611244909695,0.34054243445269267,0.06340655017422013,0.03616792578408616,0.02981083960397865
4.0,2.747826087,2.294117647,G,0.0,C,B,0.020431154691573812,0.007915739689201548,0.009425928456663622,0.0745248853578392,0.292081782837202,0.059435435564285,0.06528946772426977,0.3297487643605565,0.06784203258954809,0.019953454241945168,0.053351354486915546
9.0,3.464285714,3.444444444,G,0.0,B,A,0.011613702136055143,0.0058476465214540915,0.0032792660192400166,0.009593686955678605,0.032038256125787236,0.024188029175091403,0.033248164788118345,0.2981391979278428,0.15889415711633229,0.06460289677548149,0.35855499645891853
4.0,2.016666667,2.4,G,0.0,C,B,0.029185378558099367,0.02704478289948029,0.019847550730632102,0.10748792056038581,0.23959885895977773,0.06918188938683247,0.06007305355597978,0.31758460096479246,0.06330992379416397,0.017343742695597665,0.049342297894258494
4.0,2.41,2.14,G,0.0,B-,C,0.021843959768163883,0.04165692620915698,0.008625358267781713,0.07396434629472075,0.2933010237108437,0.09852758485238282,0.05998676294252783,0.28829773568379474,0.04781604336167869,0.017160182601691255,0.04882007630725772
4.0,2.176595745,1.76,S,30.0,C-,C,0.05676732843154442,0.07304550750312384,0.061443349383399175,0.11455777336138297,0.22091948902036657,0.2053739528315223,0.09688507541303489,0.10146587365312099,0.03307912519332064,0.01649908760558697,0.01996343760359709
3.0,2.290909091,2.54,G,20.0,C+,B-,0.030592742648795794,0.018164191110647925,0.030082523352563013,0.04530205452289346,0.19059744790296607,0.07308847423076244,0.2510903743235471,0.23893182907488789,0.0681542505453713,0.02272399734050054,0.03127211494706433
9.0,3.413333333,3.413333333,G,10.0,B,B,0.012291529032131763,0.008056497602555822,0.003845304690751196,0.010880212143904871,0.034002293838726265,0.03429107825562578,0.08506685946497587,0.29709226008124023,0.2239429127944267,0.04597594066885341,0.24455511142680805
0.0,0.0,0.0,E,0.0,F,F,0.4362750820456485,0.07763065606299534,0.026638332663153692,0.06009222950666003,0.14063658975891316,0.07567560904121871,0.048424147915510425,0.0871762004341565,0.020992701905894865,0.007556580988173853,0.0189018696776747
8.0,2.913636364,2.392307692,S,10.0,B+,B,0.02101099797599717,0.01255547531548632,0.005256753074819088,0.028279968324787238,0.1618789266211377,0.09227987435979265,0.14049672692970014,0.3672650221377286,0.08353089229989247,0.03248908819978246,0.054956274760875994
9.0,3.039285714,2.664285714,S,30.0,A-,B,0.01656733785391147,0.008469931458944488,0.0031513201955704687,0.029496762553544147,0.135388151801805,0.11000653895013579,0.1273624350300953,0.3141841986628662,0.14329699379102784,0.04555885749355429,0.066517472208545
8.0,3.344444444,3.05625,G,0.0,B+,B,0.014817677909577066,0.007460889014448031,0.0041839464353116765,0.012367779009264751,0.04492549473399812,0.030764129090166487,0.06425265634105237,0.4309154148726702,0.16342589032057087,0.042326226186854415,0.18455989608608614
10.0,3.709677419,3.8,G,20.0,B,A,0.004412324917412156,0.003495605625492264,0.001355213029265168,0.004407254194232553,0.013678493952411733,0.013434315474987826,0.027791048148102647,0.08422305092622147,0.0781989266543781,0.21101456024239962,0.5579892068350963
10.0,3.752777778,3.727777778,G,0.0,A,A,0.004504257111048849,0.002741202597344442,0.0012718302151324072,0.0037208146192364818,0.01242571415123267,0.009381082891382777,0.011172646754125203,0.09156488247253655,0.05466203258562944,0.1250356252028361,0.683519911399495
10.0,3.903225806,3.8,G,20.0,A,A,0.004412324917412156,0.003495605625492264,0.001355213029265168,0.004407254194232553,0.013678493952411733,0.013434315474987826,0.027791048148102647,0.08422305092622147,0.0781989266543781,0.21101456024239962,0.5579892068350963
7.0,2.96,3.1461538460000003,G,30.0,C+,B,0.012728590774181137,0.007562605189813632,0.003496711004009869,0.017395887494498795,0.07024775471369656,0.05601832040615825,0.1609471065701138,0.4299541746766356,0.13649821572460635,0.05541848582692499,0.04973214761936111
3.0,2.578688525,2.86875,G,30.0,B+,B-,0.032251597229607167,0.009755208877841537,0.005689534195502398,0.03038266569540283,0.17283814262956138,0.09080984885746746,0.27293818973217,0.2601646096069575,0.06133857382724613,0.030147617394851233,0.033684011953392386
10.0,3.211403509,3.74,G,10.0,A-,A,0.008642551456724518,0.006846835241618619,0.0027037517927773723,0.007650211220098171,0.02390805679095341,0.024938241730034817,0.06050072256158404,0.1905432655726773,0.12831976500675643,0.1577970028713705,0.38814959575540486
10.0,2.0,3.0,G,0.0,B,B,0.031244434755695404,0.026789688309681436,0.009123988261616797,0.04481795668505492,0.05702524475537237,0.04462686107161539,0.05939281047949464,0.45488407706913697,0.08872849358094637,0.03809581306266674,0.14527063196871903
10.0,4.0,4.0,G,0.0,A,A,0.004504257111048849,0.002741202597344442,0.0012718302151324072,0.0037208146192364818,0.01242571415123267,0.009381082891382777,0.011172646754125203,0.09156488247253655,0.05466203258562944,0.1250356252028361,0.683519911399495
5.0,2.84375,2.25,S,30.0,B,B,0.0189881922959968,0.01131547065541408,0.007586878662206237,0.052290954288129646,0.21433390852120637,0.12905846880927632,0.14163202219549548,0.3016897978758226,0.057199721825955875,0.03140847758123239,0.03449610728926418
6.0,2.884375,2.81875,G,20.0,B-,B,0.01257382881504532,0.008549832310297236,0.007134332203305421,0.014018548793945942,0.14251689487037827,0.05961786819142507,0.14753872403267876,0.43031722418939783,0.08923555322113613,0.04799475941234826,0.04050243396004186
4.0,2.36,3.0,G,0.0,B,B,0.028781899375790173,0.025066041251724094,0.009815757717979991,0.04451200265423066,0.12830464059463578,0.049463367644470624,0.0909144172765068,0.43777420232389885,0.08595112447018056,0.025921104579115443,0.073495442111467
4.0,2.95625,2.758823529,G,0.0,C-,B,0.02131144845200529,0.008077724321111542,0.008512527594552967,0.03015922294254675,0.24335110332273713,0.044411437993902965,0.07130541423507618,0.3786397508716651,0.11684735710682383,0.022136563059396284,0.055247450100182095
4.0,2.032258065,2.066666667,S,0.0,C,C,0.030234614258357394,0.05520963835325879,0.01856069338637125,0.09933380737998233,0.2758861145444554,0.13667665564534986,0.04658337747687596,0.2467787867586076,0.04064070958333843,0.014307393999761685,0.03578820861364114
4.0,2.387096774,2.25,G,20.0,B,C,0.03300416233503411,0.013316210389178166,0.0065551404824194465,0.08298494738899814,0.26295386431260576,0.1121341821801968,0.1587975363153382,0.21471125790779558,0.06276272684835066,0.017265734811449555,0.03551423702863374
7.0,3.5,3.266666667,G,10.0,B,B,0.013731008314897231,0.010177318442479997,0.0030820755850288965,0.011161736333979747,0.04839556823339165,0.036382367719506946,0.1266641996801982,0.4115174973236751,0.14892464613931322,0.06678987467362969,0.12317370755389949
7.0,2.995652174,2.817647059,S,10.0,B-,B,0.027170120914505488,0.013869272539314728,0.002796684103804236,0.028363108100313044,0.12506381801691516,0.06094794134013887,0.10465885938875216,0.38005007771574867,0.17449306530255035,0.04028170680512419,0.04230534577283333
7.0,3.709677419,3.625,G,20.0,A,A-,0.010275379276832494,0.008770472410179284,0.0025831697822218383,0.008981790071237108,0.03764505128167631,0.027951570074198934,0.0628109066028059,0.27606407347591017,0.08995356675479088,0.3306024059252582,0.14436161434488887
10.0,3.6,3.75,G,20.0,A,A,0.004295003043169557,0.0035529191612385354,0.0011265933608077651,0.003917212539441143,0.014204780917796707,0.010892675903485367,0.027094984339098745,0.09852834885141952,0.052927935165758944,0.21966438260762106,0.5637951641101626
4.0,2.485714286,1.991666667,S,30.0,C+,C,0.052494694581339096,0.03480905471861137,0.0047333674810508585,0.12191981025825026,0.23828903258061793,0.19834103582456042,0.12194737481462005,0.139985070643317,0.048555376460166264,0.012836806437529047,0.026088376199937473
10.0,3.647435897,3.86,G,40.0,A,A,0.003959447052100927,0.002747298474031108,0.0010482527205153168,0.006713202452623606,0.014103989244933215,0.014569824559472044,0.026921628487618615,0.09637349489805114,0.045802451187478326,0.21826516295785603,0.5694952479653197
10.0,3.406666667,3.406666667,G,10.0,B+,B,0.0116579432357288,0.008374320817567182,0.0027303065599726425,0.009887804855072745,0.03709250225945252,0.028798722611390885,0.07603283806669457,0.3503801254363999,0.17007690726299227,0.09367196862966977,0.21129656026505886
10.0,3.55483871,3.75625,G,30.0,A,A,0.004220772180075618,0.002928621299128593,0.0011174378296312803,0.0071562765654902,0.015034858314751978,0.015531438950944342,0.02869846699997628,0.10360919236199105,0.05140591724826909,0.2301696979680731,0.5401273202816685
4.0,2.3375,2.0,S,10.0,B,C,0.06199777145905466,0.05364555968917528,0.004945257451936654,0.07203070892029151,0.27062422201391645,0.16843491612851283,0.12183881725986871,0.15356466600867213,0.05331153252844412,0.011459826257069617,0.02814672228305812
0.0,0.803846154,0.0,E,0.0,F,F,0.3021078116422241,0.0996048435534162,0.018272100142138845,0.06331651406737238,0.23131702982506383,0.08734896561233974,0.05761174808396773,0.08316655730649566,0.024855469146191918,0.007161260403007472,0.025237700217782162
6.0,2.824561404,2.15,S,10.0,C,B,0.03141627631081125,0.03807695205986738,0.007682330995550929,0.0469137494523424,0.1442799643430484,0.12265900662527794,0.17869398345712434,0.2896510222430103,0.082149240068814,0.018746073006013244,0.03973140143813987
7.0,2.689655172,2.5,G,20.0,C,B,0.012692802967865378,0.015993055790685315,0.004490232405060957,0.04424594062964076,0.11946422818761106,0.10684866936285156,0.11814739627100011,0.396107427989474,0.11792893339745052,0.023667280527529866,0.04041403247083046
10.0,3.428571429,3.428571429,G,10.0,A,B,0.010705960799611627,0.007690477521066865,0.0025073509461261525,0.00908037112826108,0.03406354509705922,0.026447031789580095,0.06918771329045996,0.3217682409353916,0.15344831235501588,0.08530320855429283,0.2797977875831346
9.0,2.9960000000000004,3.392307692,G,0.0,B,B,0.012369160301739679,0.007857406429861286,0.003992265589075825,0.010073375867446527,0.05854798742268403,0.024649148922137615,0.0908852782664366,0.3875187500344215,0.15799244767224938,0.060157137080149484,0.185957042413798
9.0,3.596969697,3.61875,G,20.0,A,A-,0.007952891832642766,0.00657880366915923,0.0020860695668484847,0.007253351696965827,0.026302446124056342,0.02039581950753608,0.050733545610260875,0.19619743186939265,0.09999214008379945,0.36918281910122674,0.2133246809381115
8.0,3.303571429,2.964285714,G,20.0,B+,B,0.013441383880005766,0.008530420512112037,0.0034093911879055335,0.011854596678563735,0.04721626244739115,0.03333413631270137,0.12762723904164616,0.3910762037572463,0.18838632558733157,0.09629048690482055,0.07883355369027578
7.0,2.596153846,2.475,S,20.0,B,B,0.04540626586194786,0.021571785438438816,0.003962121993403213,0.04355276407565588,0.11626542866397965,0.15218344953312843,0.10626146453258928,0.3378261312308491,0.11742762268593566,0.020669759413874687,0.03487320657019734
9.0,3.244897959,2.833333333,G,0.0,B+,B,0.012175071919756317,0.007734113395948309,0.003929621694928653,0.009915311360598155,0.10011494100205837,0.03439569210775222,0.08887578396752412,0.3777097005596465,0.14227385083558064,0.08629549057731815,0.13658042257888858
4.0,2.76875,2.26875,S,20.0,C,C,0.036426922347153744,0.010421916296635345,0.006576619192601649,0.08569011990068365,0.2578847143774429,0.07082222979932665,0.15872876650588494,0.21790217341739293,0.10435635659101657,0.016881576599398134,0.03430860497246343
9.0,1.423684211,2.084615385,S,10.0,B-,B,0.10977621513847338,0.11954269795454586,0.01602901723790784,0.04429230174317635,0.12838953667254865,0.18192330323781683,0.057544048974992636,0.18599926809999764,0.07423474908429786,0.022583921564440553,0.059684940291802664
3.0,2.28372093,1.6066666669999998,S,10.0,D+,C,0.16109417180611751,0.07418442591922836,0.0036344175317358897,0.07850452714871235,0.22540790087802046,0.14005341772190494,0.1282061722739635,0.1092138753687588,0.045728315471833876,0.009829740873723455,0.024143035006000825
10.0,4.0,4.0,G,0.0,A,A,0.00369223304131333,0.0029563281374811825,0.0011917037663107012,0.0030069342063683414,0.014224667697130015,0.007276220255188815,0.018405695722797297,0.08856678100494196,0.03185422378887624,0.15464872380154035,0.6741764885780517
9.0,3.493939394,3.547058824,G,20.0,A-,B,0.011023305963639334,0.009118716467662134,0.002891449246476926,0.010053690745466524,0.03645716769685585,0.028270139157170276,0.07269339234393378,0.290861267662349,0.16068226198542024,0.11943268810606923,0.2585159206249566
7.0,2.435483871,1.9625,S,0.0,C-,B,0.05256443462848899,0.06350701704590743,0.005112071115883056,0.05483293948214758,0.1887683106488077,0.19482060666921985,0.08304791061805743,0.2373183857902964,0.05360423601618592,0.016920406187597326,0.049503681797408425
7.0,3.176470588,3.176470588,G,30.0,B,B,0.012641778457343614,0.007180558473412406,0.00320767982433665,0.02054256921306355,0.04988323053381619,0.049895938788587516,0.13084454847410631,0.44047367231086254,0.15661554897651137,0.05747785970000335,0.0712366152479564
9.0,3.030434783,2.023076923,S,10.0,B,B,0.031663406834280726,0.03986467339210251,0.004267866629731396,0.033158802496708426,0.14614611081988607,0.10079138115032701,0.10112846351886233,0.2354784575720333,0.16168222386431355,0.06094054000483194,0.08487807371692276
7.0,2.844444444,2.944444444,G,10.0,B,B,0.01438575011466626,0.010662608061496716,0.003229039571160683,0.014105550794150793,0.06069562744855661,0.041679630778925836,0.13815232201958197,0.5199515366976434,0.12823976110440646,0.02283717588946947,0.046060997519941756
0.0,0.7444444440000001,0.0,E,0.0,F,F,0.3021078116422241,0.0996048435534162,0.018272100142138845,0.06331651406737238,0.23131702982506383,0.08734896561233974,0.05761174808396773,0.08316655730649566,0.024855469146191918,0.007161260403007472,0.025237700217782162
5.0,1.855072464,2.0,G,0.0,C-,C,0.057814554412397745,0.07488639074495344,0.03847529238928208,0.07030006649901561,0.20476493798699763,0.1572824141574907,0.08856579828691616,0.20221705844401536,0.04236631891408238,0.013866635781100358,0.04946053238374861
7.0,3.0625,2.875,G,20.0,C,B,0.012920880725833143,0.008749690890614493,0.0032482332526564944,0.011294243753764545,0.10777105059777224,0.04982774929709524,0.113585195530532,0.41748269856799625,0.16741830235499847,0.055096557190469304,0.05260539783826765
5.0,3.1852941180000003,3.227777778,G,20.0,B+,B,0.013228649509936737,0.008198542537849443,0.005364628531260042,0.01898933258270926,0.04892581316048819,0.037836904300959893,0.2084234415139771,0.37362176419095156,0.16867018152719335,0.04682893267432004,0.06991180947035436
7.0,3.3757575760000003,3.0411764710000004,G,20.0,B+,B,0.013620127898978342,0.009223203242518196,0.0034240198702897,0.011905461223007412,0.04989892824453338,0.03705011261688449,0.1276020980510321,0.4474998932502546,0.1597571518052806,0.08170119845742953,0.05831780533979181
9.0,3.1,3.129411765,G,20.0,C+,B,0.011927489259964695,0.007827919520896853,0.003128619485555897,0.010878341650417955,0.04655615543281641,0.030588988665205506,0.11660861598195131,0.3596596242907506,0.2132300061408214,0.07698958128903223,0.122604658282587
2.0,2.01627907,1.7875,S,30.0,C+,C,0.1364710307385793,0.06991453778910349,0.01607387175963086,0.14175172038402867,0.22059817272096183,0.17492045480859916,0.08221234894482554,0.09050442602423407,0.03574193038783465,0.010490847390185545,0.021320659052016917
9.0,2.773333333,2.773333333,S,10.0,A-,B,0.026805781014201842,0.013261336688714723,0.0028789155751894587,0.04743102201022873,0.11178601163017267,0.06198783879468685,0.11302664696689825,0.35598796904835506,0.16369009324176406,0.02878771285159827,0.07435667217819016
7.0,2.56,3.0,G,80.0,A-,B,0.022715193546532356,0.013569099277114631,0.003148544674052985,0.03176637079882196,0.05910816902154574,0.09985283581726573,0.13936307871313533,0.4491105109817495,0.11181423456930396,0.026060127246569153,0.043491835353909
6.0,2.818032787,2.50625,S,0.0,B,B,0.026659874445788264,0.010668567442817014,0.009881810490511489,0.04142265512169912,0.1443483857670716,0.07207057169324581,0.14449079645558677,0.39225598926406324,0.09078260315680456,0.01668316782871292,0.050735578333699315
10.0,3.151515152,2.74375,G,20.0,C+,B,0.011325819173872731,0.007433048068120301,0.002970799452001829,0.028512328139403235,0.08668778580190746,0.041625547899055634,0.10093693135740404,0.31505223683364775,0.19338632235644407,0.07911038308691579,0.1329587978312272
7.0,2.077083333,2.0,S,30.0,C+,C+,0.04946774313088815,0.04863200723314864,0.016084300141895345,0.07810472674156832,0.1494862449557242,0.29012019258370025,0.08051649440637168,0.18749815194843314,0.05108298117210257,0.018237523707707513,0.03076963397846016
8.0,2.5984375,3.229411765,G,0.0,B,B,0.02566222320523488,0.016578565390306457,0.004375354080505613,0.01611271053475164,0.06924820644695916,0.05450935777010661,0.12322483006031609,0.44611737412488506,0.11153383154379018,0.025739802094370268,0.10689774474877414
5.0,1.889090909,2.433333333,G,20.0,B,B,0.05271717792837102,0.026850875937552924,0.03147640593162114,0.07814894841219966,0.14009152136176575,0.1453843325227373,0.11847430314386069,0.2594410670091261,0.09275519318381534,0.017880799211384062,0.0367793753575662
7.0,1.833333333,2.571428571,G,0.0,B,B,0.055298196873203705,0.029787798392052627,0.026438800210030318,0.04361403789128704,0.16728175084511526,0.11270165933401799,0.06069691766733754,0.364711710588111,0.06961136988103946,0.017635918565732427,0.05222183975207274
3.0,2.116883117,2.45,G,10.0,B-,B,0.03267353462484398,0.014983467127085748,0.02645353761576055,0.07606058323641494,0.21123368931769337,0.10462121985383971,0.1595382240082169,0.24942504242830463,0.07990904183264232,0.012938449409760404,0.0321632105454375
7.0,2.076923077,1.714285714,S,10.0,C,C+,0.13998258351617543,0.10828166289833244,0.013103992674380192,0.05521900781940958,0.14441173712575603,0.19909941770328346,0.08232718026237724,0.15859421119044848,0.053948559455305314,0.014817939699606694,0.03021370765492534
10.0,3.758823529,3.770588235,G,10.0,B+,A,0.004471147893022726,0.004048286367661415,0.0010471490704736346,0.0037922502237689617,0.014226013969257755,0.011045117077859629,0.026417412062917613,0.10328764677589455,0.05081772932795534,0.19336504494634704,0.5874822022848414
5.0,2.439344262,2.166666667,S,10.0,D,C+,0.048702555525323585,0.062078862394001504,0.005651829294776523,0.06905084230420039,0.1291310055556543,0.21592321985057109,0.1550902818677474,0.19967319012898838,0.0673524983359557,0.013699089796207238,0.03364662494657384
4.0,2.192307692,2.133333333,S,30.0,C,C,0.05329611537090485,0.03989542773908554,0.004796155396988303,0.13601135734355935,0.22766485404300033,0.19507826248102753,0.11828274481737835,0.13898122260078627,0.04655233669724743,0.013007086122495718,0.026434437387526155
7.0,2.9857142860000003,2.9857142860000003,G,10.0,A,B,0.014038409772686541,0.010405162054096643,0.0031510752175487326,0.011411618494258008,0.06079107259535457,0.037196874026568814,0.125396706128087,0.46275939916273157,0.17877572874195832,0.04657104411629119,0.04950290969041851
7.0,3.032258065,3.1875,G,0.0,B,B,0.014074677655362232,0.00922530497965178,0.004353805699479201,0.010985622145153315,0.07089040565557236,0.029750374031760125,0.10948123613906367,0.4832912410792138,0.13643559271093217,0.04522044377354739,0.08629129613026383
4.0,2.483870968,2.0,G,0.0,C,C,0.03250390421318171,0.03611381718962367,0.007791608097321755,0.07264257527546625,0.3204246227056236,0.1101340243438615,0.12433539346882778,0.1924272783374935,0.04416518704397291,0.01302019695533527,0.046441392369291984
8.0,3.3117647060000004,3.3117647060000004,G,10.0,A,B,0.013337262474048263,0.009264532185287108,0.0030205450151258367,0.010938903383005566,0.04507206449699603,0.03221751970784269,0.12577819346606178,0.39156704692233574,0.17755495197227722,0.07700635013704171,0.11424263023997805
7.0,3.002173913,3.0625,G,50.0,B,B,0.01279303400358305,0.007266471962393799,0.003246058867730613,0.02078835563765307,0.05957677107247893,0.050492930541137425,0.12828618467770067,0.44574382366925536,0.16627962536373725,0.05614501974672796,0.04938172445760169
7.0,3.370967742,3.2375,G,20.0,B-,B,0.013433684242546701,0.009096948353481783,0.0033771490340503947,0.01174248935237695,0.04921587014824132,0.03654293981214057,0.12990111779189395,0.4382886463327867,0.15585323513981186,0.0805828043947429,0.07196511539792697
1.0,1.275,1.075,S,0.0,F,F,0.3021078116422241,0.0996048435534162,0.018272100142138845,0.06331651406737238,0.23131702982506383,0.08734896561233974,0.05761174808396773,0.08316655730649566,0.024855469146191918,0.007161260403007472,0.025237700217782162
7.0,3.477419355,3.6,G,20.0,A-,B,0.010145230415070209,0.008659384831750331,0.0025504511255341074,0.00886802592464303,0.03716823573615775,0.02759753301808482,0.06571575198210997,0.317573675052387,0.08755263465792883,0.31290349372580833,0.12126558353052591
6.0,3.036956522,3.09375,G,0.0,B,B,0.013299589462137482,0.007978129135055313,0.007639228099450922,0.010380647293974919,0.06698649270054892,0.029415614742110834,0.16380900814287308,0.45077552878650545,0.12558902050441437,0.04258748028520281,0.08153926084772598
8.0,2.385365854,2.564285714,S,30.0,B-,B,0.040012116702704964,0.014942977720401525,0.0037323426482140532,0.07387618795558311,0.11824900197133384,0.19885771404672103,0.09807354066386216,0.27162630627393286,0.1125541961682192,0.023193344882559197,0.04488227096646808
5.0,1.908333333,2.075,S,20.0,B,C+,0.10495672368614935,0.09633357864669183,0.0265364960530738,0.07167150145936693,0.14268883456363132,0.19915635315466612,0.09235249604413144,0.16710252968058273,0.05464915710761206,0.014692535595665464,0.029859794008429027
10.0,2.848484848,3.1875,G,0.0,B,B,0.012474119645816345,0.007924080982127055,0.0040261422280219875,0.01225386056595419,0.05752871326105781,0.026880012096526414,0.10573021365133656,0.43424938130463187,0.11452269059454698,0.03141590770749066,0.19299487796249004
5.0,3.179411765,3.166666667,G,20.0,B-,B,0.01316805459744463,0.008160988442303209,0.00534005541091543,0.018902350389608722,0.0487017044663363,0.03766358926200851,0.20746874087047176,0.3757211700749591,0.16866734487161,0.04661442891296725,0.06959157270137516
