Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.28125,1.9375,S,20.0,C,B,0.007755149146819558,0.001179014774460867,0.00017363349376703528,0.0674229247621933,0.1877403114003943,0.14707956097202737,0.013192073223714481,0.5541583209792764,0.009224248993901828,0.0028698590483724647,0.009204903205072359
10.0,3.9,4.0,G,0.0,A,A,7.704555192799718e-06,4.7254918485165344e-07,4.430302992538915e-07,3.098797568775867e-05,0.00020633034238267517,6.86041143288118e-05,0.0002720274334210994,0.0033135192792644427,0.0006598091940418195,0.006561310551335574,0.9888787909748609
6.0,3.373333333,3.373333333,G,10.0,B,B-,0.00025751971145438705,1.1501389613797187e-05,1.083228498240068e-05,0.00043737119558330176,0.005044867299075163,0.005114385699229472,0.7129857645268881,0.19781809703548683,0.060798510104126756,0.009455542507677979,0.008065608245881666
4.0,2.636363636,2.636363636,G,10.0,F,B,0.0007712776936794233,5.350406065972678e-05,3.2442952546504624e-05,0.014949573180290898,0.09012769081739408,0.12575702627274873,0.2057226283718584,0.44658415955680225,0.09713412961174468,0.004971897882371432,0.013895669599903746
6.0,2.809375,2.70625,G,30.0,B,C,0.0005859732778865992,3.1681794987802046e-05,2.9844298926871406e-05,0.0274340791406567,0.28679442188964965,0.09966349773617177,0.1612653029923595,0.23726905995696126,0.023082847306721013,0.005185565108430912,0.15865772649724785
4.0,2.133333333,2.071428571,S,20.0,C,C,0.031665569993344043,0.001698402918564557,0.0005412311313073707,0.010528939589749013,0.7215915877812965,0.01844584447691366,0.03215313237354807,0.12780051819559027,0.02609107443275572,0.007002493285363528,0.02248120582156756
7.0,2.644827586,3.064285714,G,30.0,B+,B,0.0003584548999069345,3.888084434818995e-05,1.8256523954825506e-05,0.007801127694116006,0.013579088683466946,0.049246057313291375,0.029157715976493106,0.8755309060183657,0.011087780403861892,0.006100180958466496,0.007081550683728278
5.0,3.096666667,3.215384615,G,20.0,B+,B+,0.0005459649924208247,2.4379387734357728e-05,2.2965420219353273e-05,0.0034162246634042667,0.009015427047097967,0.01113132896666513,0.3173866216222792,0.2047282823699434,0.41831223119293426,0.012973968418529663,0.02244260591877159
10.0,2.977777778,3.176470588,G,0.0,A,B,0.0001793626525645989,1.0991254265272088e-05,1.035377818713635e-05,0.0007219392905579113,0.0048220146610826915,0.0014395840412545935,0.010027622906465642,0.9644298226718684,0.005465955550159348,0.00390513946086067,0.008987213732734091
7.0,2.204545455,2.878571429,G,10.0,C+,B,0.012870220979762854,0.00027780407437837145,0.0007139050438197545,0.0019045888694310864,0.04918167520987116,0.04486462818998068,0.3392105634094335,0.3700409393043109,0.12180998711937671,0.028585737734939796,0.03053995006469528
10.0,4.0,4.0,G,50.0,A,A,2.5717925640774565e-05,1.0205711103129275e-06,9.568187585674354e-07,0.00023788605359990656,0.00044561453784506747,0.00046333477286938013,0.0015461112708422846,0.007623155002073574,0.0025220863628830853,0.0027953213592492986,0.9843387953251276
9.0,1.423684211,2.084615385,S,10.0,B-,C+,0.040761838205153104,0.00022937969122005189,0.00016689735906386024,0.0008263107439124752,0.33969051164587694,0.37531710882037755,0.038896121699031345,0.07461449529703496,0.10421648272765004,0.0177712512962875,0.007509602514392198
7.0,2.956521739,2.266666667,S,10.0,C,B+,0.0001661829837854831,3.1952709243574133e-06,3.0104258631382132e-06,0.0005467888465425793,0.002155218355185023,0.0010074975857301217,0.005767447562815674,0.011161231320455321,0.9765355283195665,0.00039731559853073054,0.0022565837306012934
7.0,3.1034482760000004,2.8,G,0.0,B,C,0.00039617910079415864,3.310668094530228e-05,3.1186543659807496e-05,0.008611385600514672,0.4910222745069977,0.009202000318503455,0.015664356544985495,0.35162888549689364,0.049362866594755604,0.0174573279491585,0.056590430662791694
4.0,2.688888889,1.933333333,S,10.0,B,C,0.0007556009973260582,2.8012809250750872e-05,9.265798640812998e-06,0.010633440800472363,0.529462200383961,0.4054161841188476,0.007913854240382365,0.035194310381578345,0.004386892674188291,0.001421036464165661,0.004779201331186746
10.0,4.0,4.0,G,30.0,A-,A,2.5717925640774565e-05,1.0205711103129275e-06,9.568187585674354e-07,0.00023788605359990656,0.00044561453784506747,0.00046333477286938013,0.0015461112708422846,0.007623155002073574,0.0025220863628830853,0.0027953213592492986,0.9843387953251276
4.0,1.9625,1.9625,S,10.0,C-,C-,0.01576479361648512,0.00019383035212321213,2.4375267170503873e-05,0.8932543482617141,0.039445155130622495,0.035381370922503166,0.002395645859256368,0.008224528337458455,0.0024063043947514726,0.0006669884905004064,0.0022426593674146314
7.0,3.193548387,2.9375,G,0.0,B,B,0.0005176556251673669,4.325785885122015e-05,4.074896864237896e-05,0.002841308842137954,0.018977818595889366,0.007981108187251723,0.021769275595716328,0.4555049536138688,0.3928675584311071,0.015063058922950822,0.084393255358417
7.0,3.0,2.5,G,20.0,C,B,0.00041660988687948415,1.8603196371926286e-05,1.752380260431281e-05,0.0031827794429075394,0.1324973619080049,0.031144144562679187,0.0179746498469261,0.41344710747647395,0.3750355217679101,0.004502657060385216,0.021763041048857193
8.0,3.658695652,3.31875,G,0.0,B-,B+,9.817313171239735e-05,6.0171345407645666e-06,5.667081831991731e-06,0.0003955626343731308,0.0026393024058957095,0.00086936795913859,0.0033490339193071954,0.030531821983725477,0.5671327663595193,0.005641203108658528,0.3893310842812969
5.0,1.855072464,2.0,G,0.0,C-,C,0.006911995272640338,0.0007960012152881303,0.00019652747934260039,0.0031150461429648568,0.3529054448768285,0.2288440496463441,0.08882493102630036,0.27827587884661154,0.017442264692302385,0.004841106521135868,0.01784675428024146
4.0,3.0,2.75,G,10.0,C,C,5.00945109327048e-05,1.7321955369683133e-06,2.1071708080612666e-06,0.005979552868898397,0.9322903380990909,0.0008606853630100826,0.023790757541829122,0.020164165345419902,0.01396548700893562,0.0002782219378051938,0.002616857957733137
9.0,3.003225806,3.0,G,20.0,B+,B,0.00046514248274968705,1.523123644134548e-05,1.4347847827321208e-05,0.0005787125592415195,0.0066821532514848665,0.0046671887336277584,0.026601269633557544,0.9080530101238657,0.024037522494461804,0.012152291762191184,0.016733129874551233
6.0,2.472972973,2.494117647,G,0.0,B,B,0.0017835910118064945,8.572792650386529e-05,3.600049581102796e-05,0.021962701786687678,0.20800987070000643,0.09542001334556827,0.04925846813764689,0.562784583978195,0.03821317358579304,0.005517230530812801,0.016928638501168537
1.0,1.6521739130000002,2.333333333,S,0.0,B,F,0.6626829065268375,3.71492578467701e-05,1.7868954339414964e-05,0.0005978334990582982,0.13661257431540513,0.16043138719334293,0.013874777693113832,0.014892907610700163,0.008874807325480759,0.00048766182644700417,0.001490125797428561
7.0,1.930693069,2.5,S,-20.0,B,B,0.04483931039685414,0.00018073849702678342,0.00017595927239444823,0.03604237964586219,0.0715906238239563,0.037597110838078325,0.024115107193085784,0.7536470597176047,0.01961590409214858,0.0030008398968152323,0.009194966626173572
7.0,3.3757575760000003,3.0411764710000004,G,20.0,B+,B,0.000602243545734097,2.6892436540416387e-05,2.5332716005930646e-05,0.0010217811820121513,0.011798082378991675,0.01992605505074657,0.06760147116270707,0.722855815315675,0.028749354121097335,0.12275841957223498,0.024634552518255
7.0,2.833333333,2.833333333,G,0.0,B,B,0.00012521773941518672,1.0463812299035122e-05,9.856927055026776e-06,0.0006872952845395342,0.034251756096654394,0.0014798117925061537,0.0034738742146640357,0.9321229326077788,0.016827894885132266,0.0042750014683515325,0.00673589517160416
4.0,1.728813559,1.8,S,10.0,C,C,0.16217023235263484,0.002190925517175988,0.00018211342347220608,0.030607757730880897,0.44533297953779594,0.17692086639138083,0.02704667036768188,0.09552177502142267,0.027167004470915242,0.007540211367272545,0.025319463819366797
10.0,3.151515152,2.74375,G,20.0,C+,C,0.00030967873817205427,1.014052738006815e-05,9.552392171068516e-06,0.001875491302242206,0.42867199198158495,0.0034129214250199595,0.012257120641387153,0.1069310462189721,0.2835035830733472,0.0023985583857775434,0.1606199153139454
1.0,2.906666667,2.4,S,10.0,B-,B-,0.0012141611636919032,1.863752471364218e-05,2.2675647914716953e-05,0.008398291795280705,0.054031353591094775,0.01272527903011883,0.5896012088852934,0.23369067987714967,0.08240613013627765,0.003776149510583491,0.01411543283788133
0.0,1.726829268,1.9,S,0.0,C+,D+,0.05340010962627509,1.807907625796878e-05,0.9326488544528256,9.141170995221248e-05,0.009833594237200316,0.0007034429501869049,0.0015579769185025557,0.0012933430810230819,0.00019692033648317103,5.478065303411177e-05,0.00020148695825884317
7.0,2.725,3.538461538,G,10.0,D,B,0.0008712125077329208,3.890557445454229e-05,3.6642204468062774e-05,0.0014622187860474734,0.0722331983493447,0.013920955868419365,0.03292738491879542,0.6346783196839794,0.03830650818003003,0.00806467277312906,0.1974599811535991
8.0,2.5984375,3.229411765,G,0.0,B,B-,0.0008295832943530718,0.00011403281730402999,4.7888015117261026e-05,0.0031520818298579716,0.03561880705010188,0.012064760931226756,0.4684055926198123,0.3705420601414793,0.09004516048424363,0.011436516815625611,0.007743516000878224
7.0,2.607142857,3.0,S,20.0,F,B-,0.0018897520102468437,0.00016412279229511908,2.707131833245147e-05,0.00132273135162522,0.007536088478938126,0.02066110029044845,0.5455319372639438,0.38477822071459267,0.01744825712483863,0.00904563904546422,0.01159507960927428
7.0,3.310416667,3.282352941,G,10.0,B-,B,0.0007368830300699302,3.290459526587402e-05,3.099617864330452e-05,0.0012503699043029872,0.01443569923501435,0.009673253523255935,0.08218301886020216,0.5882255727874733,0.24459022673725195,0.027056681504735648,0.03178439364378452
2.0,1.74375,1.74375,S,0.0,B,C,0.032075208075226194,0.0011756047029418718,9.461468571812971e-05,0.09870592767248287,0.6734492193504856,0.03712159906732765,0.04380841272174842,0.08410054733288083,0.012804883964824942,0.0035621506551665066,0.013101831771196986
7.0,3.0,2.866666667,G,20.0,B,B,0.0006517831984530116,2.9104568121426142e-05,2.7416547310143248e-05,0.0011058313727865545,0.09303400369360217,0.008918285324800745,0.05055621718164252,0.7313578055570557,0.0442890648288285,0.03598236513209554,0.0340481225953038
9.0,3.039285714,2.664285714,S,30.0,A-,B-,0.006705598116405854,3.062152481164967e-05,2.8851352669419122e-05,0.013510880035038723,0.00642628342257579,0.025796020072844844,0.38557339692434484,0.25349629910319876,0.23678941289287433,0.007244518921272517,0.06439811763396322
4.0,2.032258065,1.866666667,S,20.0,C-,C,0.08595596238596093,0.0016630364001984977,0.00015789623031346286,0.03083036630918429,0.514979327708709,0.19772784816295869,0.023256661873925208,0.09663350092778063,0.020002336200350832,0.006840547536784263,0.021952516263834196
4.0,2.36875,2.682352941,G,10.0,B-,B,0.0013920129610504913,9.898775293023497e-05,1.501416632189063e-05,0.010960812523942976,0.02456982427235178,0.02724882357158459,0.10527761211366839,0.5945989434816955,0.22710453024628877,0.002302708099585162,0.00643073081058006
8.0,3.344444444,3.05625,G,0.0,B+,B,0.0008272452077610975,5.0693175464470425e-05,4.7753048168403594e-05,0.003329683241573297,0.02223979442263066,0.02059079434359071,0.04034893395506492,0.5610318102275583,0.06437475241024024,0.1681013469863359,0.11905719298161208
10.0,3.853061224,3.9,G,0.0,A,A-,0.0001285890489604581,7.873793114820137e-06,7.401196422956407e-06,0.0005166039315067893,0.003446923143996705,0.0011387582625556863,0.004487902148746692,0.052556878150456066,0.011022671485449581,0.8256170920744844,0.10106930676430584
3.0,1.884210526,1.773333333,S,30.0,C+,C-,0.021625523394074038,0.000945162267519573,8.65971142760407e-05,0.41914650582469487,0.13996957443960037,0.09229778250028652,0.2596763003303762,0.04337741120360042,0.009566210059757226,0.003416925407863082,0.009892007457951588
0.0,1.719565217,0.86,E,0.0,F,F,0.9808419140733342,2.6802186220809557e-05,9.141316948183456e-07,2.323931192650107e-05,0.01640456699667117,0.00018604920104792712,0.0013851078654639843,0.0007731978880094723,0.00011772467066855957,3.2988159810806024e-05,0.00020749551515192161
9.0,3.03125,2.93125,S,20.0,B+,B-,0.0016233066641251036,1.809909875881867e-05,1.705282426336469e-05,0.0006878245665534232,0.003559923054366907,0.005299774217924672,0.5583450368517126,0.3732512567902961,0.028388898329360802,0.014443517218487554,0.01436531038415072
10.0,3.211403509,3.74,G,10.0,A-,A,0.00018462477534675822,6.040931506175657e-06,5.678345875087582e-06,0.00022927248760142512,0.0026445483537969974,0.001777344939609428,0.026706906959547635,0.0739821714664897,0.01007324664235629,0.27245298767581316,0.6119371774220573
7.0,2.90625,2.5625,G,20.0,C,B,0.0006522034416112971,2.9123333557014128e-05,2.743422437892664e-05,0.0036570677798116076,0.03754510490183018,0.040408467333810434,0.02523061027118519,0.8288740237356471,0.04173478900664035,0.0047645194799377085,0.01707665649159041
10.0,4.0,4.0,G,0.0,A,A,2.070176250051454e-05,1.269716518320615e-06,1.1904007182993727e-06,8.32369693493363e-05,0.0005543995257049773,0.00018433589556480544,0.0007309243920493935,0.00887190079767147,0.0017728749926374545,0.0026625290715302633,0.9851166364757551
4.0,2.883333333,2.52,S,20.0,B,B,0.001387035949843722,1.5842490357885144e-05,1.927587236612585e-05,0.011260167165685543,0.020459749170838065,0.03474663278141169,0.21702114041587714,0.6470398331691383,0.05270245551862398,0.0033492994120310755,0.01199856805382656
1.0,0.677419355,0.466666667,E,0.0,F,F,0.995108349064057,6.876375752771187e-05,3.5409055389506206e-07,9.450258876654811e-06,0.0037508892962636303,7.201103656204141e-05,0.000536524019533106,0.0003148731351370664,4.5600862633285696e-05,1.2778798564554044e-05,8.040568029135156e-05
7.0,2.383950617,2.85,G,30.0,C,B,0.0009179920460963131,0.00013695991071725907,2.0777899374334885e-05,0.00253468379592596,0.1696470972349428,0.13621802889183146,0.2900124877574121,0.3526963787980883,0.029242694299921775,0.010513328557750437,0.008059570807939422
10.0,3.32,3.106666667,G,20.0,B,A,0.0004037374528137298,1.3220509482772274e-05,1.245373998289251e-05,0.0005023147599812371,0.00580001963509599,0.009795787724802366,0.03323335500718773,0.13134056845806968,0.23641413761822286,0.04352926950051647,0.5389551355938442
10.0,3.7125,3.7125,G,10.0,B,A,0.00020113798433047886,6.581244496295541e-06,6.186228481531137e-06,0.0002497790772228289,0.0028810820451815027,0.0019363142240340378,0.009843075775496582,0.16137299627217758,0.015177865561982798,0.028461827343657098,0.7798631542429393
9.0,3.418367347,2.946153846,G,0.0,A,B,0.0007816874448186248,4.7901418378488606e-05,4.512320875945181e-05,0.003146312073786574,0.021015012129920005,0.01652851962534128,0.03812685137198007,0.41289313593439797,0.14607992936018707,0.28007538633999807,0.08126014109243272
10.0,3.842424242,3.75,G,20.0,A-,A-,4.697287728131171e-05,1.536954798029931e-06,1.4447045010636732e-06,5.833230347257348e-05,0.000672835187228204,0.0004521982793372693,0.0022987084812055116,0.01473168936332731,0.004709178108881536,0.9190913702497637,0.057935733490203555
7.0,2.906060606,2.894117647,G,20.0,C+,B,0.00029494192239138577,1.3170264732933769e-05,1.2406409352343844e-05,0.0005004057050020518,0.004826612935330684,0.003397649826742158,0.013698305411423504,0.9514248063011084,0.011318144479251072,0.006791086159100956,0.007722470585564251
5.0,1.908333333,2.075,S,20.0,B,C,0.15306624872056238,0.003750747781970505,0.0003302160622696052,0.11962783313457401,0.21649850643075041,0.20469563838432037,0.032215979134561055,0.2026663899626004,0.027520974244888346,0.009423262561679503,0.03020420358182345
10.0,4.0,4.0,G,20.0,A,A,3.487658951012977e-05,1.1430556485489023e-06,1.0716520148044423e-06,4.334621569288867e-05,0.0004990952706893029,0.0003375909428536326,0.0017316688700697283,0.007443060289749315,0.0034931712365679473,0.003118285101602868,0.9832966907756009
5.0,3.179411765,3.166666667,G,20.0,B-,B+,0.0004799397660786717,2.1431113365873365e-05,2.0188141292911213e-05,0.003003090103921278,0.00792516371589705,0.006466065504293057,0.15065287258998353,0.39092590407920985,0.4008508806914524,0.015376773716437222,0.024277690578068077
4.0,2.483870968,2.24,S,20.0,B,B,0.023888350148649786,0.0018383110501724992,8.833733697955056e-05,0.021617717762390635,0.2942001076264671,0.018573145605118458,0.07704009530802677,0.5191025411521873,0.02901084800071066,0.007201736674464629,0.007438809334832481
10.0,3.764705882,3.764705882,G,20.0,A-,A-,0.00010464914895899634,3.061950820659677e-05,4.2488466192198784e-06,0.0001164252347643209,0.0010006483133401108,0.0009163010971415747,0.0033380870452121973,0.05178953604549531,0.005749050422522851,0.7916481944299755,0.14530223990776314
3.0,2.18,2.28,S,20.0,B-,B+,0.008788814010581831,0.0005707394340807053,3.5959489942923376e-05,0.006850183364992142,0.160610689188033,0.13504904935617462,0.043541102501703,0.043802801802528366,0.5953557013785181,0.002652222242367352,0.0027427372310778555
4.0,2.485714286,1.991666667,S,30.0,C+,C,0.0073407807229118474,0.0005375505453634974,2.61984858574934e-05,0.062456377190549424,0.7720841474319526,0.008897589223436045,0.012886166569908741,0.12282293213651925,0.008603753677463463,0.0021378167434335437,0.0022066872726041113
7.0,3.0421052630000003,2.825,G,10.0,B,B,0.0018117492458383894,0.0002694706130573947,7.538693279455111e-05,0.0019578007567371243,0.09867322543595146,0.040047284497779494,0.046781853869724284,0.658028226094151,0.06980060099784308,0.06701923798287097,0.015535163573252313
5.0,2.447297297,2.74,S,10.0,C+,B-,0.10793778988043212,0.0011215883094924644,7.741787597189855e-05,0.017999413779971236,0.04513502033991886,0.045586549291149664,0.35403179299488796,0.27439811923451346,0.1331717740663576,0.014040705329186476,0.006499828898118014
3.0,1.269230769,1.61,S,30.0,C,F,0.24835775398789306,0.00017933533710633216,0.037148667330773134,0.05009186310814346,0.1948823533480946,0.11469983503987216,0.19364091268946632,0.14077600240419533,0.0116132398108753,0.004227598777161337,0.004382438166419036
4.0,2.3375,2.0,S,10.0,B,C,0.00433424720719331,0.0003481157983832472,1.5483750902858577e-05,0.44908768997268184,0.45631486796260556,0.005258626621440323,0.01006063540243828,0.06714158894898843,0.005091540508274351,0.0010430141027172359,0.0013041897243743798
0.0,0.803846154,0.0,E,0.0,F,F,0.9958201924696934,2.2650965840089884e-05,1.6643998085246866e-07,2.9966066679119826e-06,0.0024840144764956373,0.00022339886241329784,0.00022059851212269534,0.0011829466367757678,2.527823977619763e-05,7.829006837958132e-06,9.92778339619838e-06
7.0,2.946666667,2.9,G,20.0,A-,A-,0.0007610428865858057,0.0001131937511122551,3.1667014117213604e-05,0.0008485176832070142,0.008823990558812457,0.007633320028807032,0.024399667185340927,0.1490002447044762,0.03475313751863257,0.7673140482256198,0.006321170443288686
6.0,2.824561404,2.15,S,10.0,C,B,0.0005622874211745131,0.0007219315186507889,2.800968508500082e-05,0.0011607403990193288,0.007048648038730929,0.11243528629741076,0.18451644331538716,0.6811104865094736,0.005411061076708206,0.0026929907820304787,0.004312114956329238
7.0,2.967741935,2.875,G,0.0,C,B,0.0012566337631654855,0.00016272285863706484,4.5518614099714494e-05,0.0011821196834325563,0.012566360120275075,0.020496277760379444,0.029176196025613905,0.8221506640147848,0.09887751685962691,0.00469676644600943,0.009389223853976003
8.0,3.144067797,2.828571429,G,20.0,C,B,0.0012428668209617311,0.0001848578576547278,5.171572043959188e-05,0.0013857227943991984,0.030983363302207294,0.28418572524058733,0.03890024182885089,0.32697722051003875,0.26846825608861924,0.03817660984465152,0.009443419991589722
9.0,2.836111111,2.591666667,S,10.0,B+,B,0.0003986726702514359,9.57324688894478e-05,1.9858712177825266e-05,0.0006938415923690501,0.004627174322548583,0.010978847603102585,0.020601894627877294,0.8908081702399114,0.018561186967673053,0.04923927655369305,0.003975344241506111
5.0,2.7234375,3.06,G,20.0,B,B+,0.0005627275814914051,0.000352580303397663,2.33895066835711e-05,0.0033266258108194204,0.006694147347390993,0.003996253377934104,0.24663290748234515,0.04164657120550232,0.6750220303291796,0.018343047529035313,0.0033997195262204624
9.0,3.41,3.146666667,G,0.0,A-,B+,0.0005448118505027242,6.261354309364947e-05,1.7514943686261454e-05,0.0004550116932743026,0.004004106738099345,0.002986422109539361,0.015973110954274842,0.41039178095487516,0.4677728284312451,0.003932980694265843,0.09385881808714347
10.0,4.0,4.0,G,30.0,A,A-,0.00011991711671867125,3.507250095677924e-05,4.865773095574431e-06,0.00015689599068155,0.0011449981169433876,0.0010565600184509183,0.003903049086798242,0.0203584990503301,0.0044176646175151475,0.879484148817566,0.08931832891094336
7.0,2.25,1.470588235,E,20.0,F,C+,0.0022309085392632775,0.0012606127758841485,0.004466242439939035,0.0821122207095269,0.38996381054296547,0.4817910690666226,0.004760467225091538,0.025855425965155526,0.004169198209140328,0.0012113510654933653,0.0021786934609178167
9.0,3.244897959,2.833333333,G,0.0,B+,B,0.0006230048460822926,7.16262041223208e-05,2.0036063600278136e-05,0.0005203371330355129,0.009055808109664266,0.09248534625942138,0.020035563438095715,0.7767828300543654,0.062057422525217815,0.014911859834367396,0.02343616553202744
6.0,3.25,3.169230769,G,20.0,B,B-,0.0004397880075626547,5.946637109529125e-05,1.829959032472688e-05,0.0004903375458292505,0.0015962369897030613,0.0036531597762289566,0.7851927090494355,0.16287030687588164,0.032787232144012864,0.008510373550104542,0.0043820900998215
7.0,3.466666667,3.5333333330000003,G,20.0,B,B,0.0005395014951908298,8.02134501798088e-05,2.2440465434486378e-05,0.0006014880955356395,0.005424751517561467,0.004484721796528854,0.013496523374285637,0.5710923389244482,0.12544405615253368,0.24555123225154124,0.033262732476760044
9.0,3.047826087,3.358823529,G,10.0,A,B-,0.0009653322945640012,0.00014357874624083977,4.0167501646195066e-05,0.0010431511430963058,0.009268493917547993,0.006435201563478147,0.45570168153556595,0.43204560177365975,0.07329123958528162,0.0034592910002232058,0.01760626093869628
10.0,3.721875,3.7125,G,0.0,A,B,0.000436104631598139,9.864536909958182e-05,1.3748855340901318e-05,0.00036353334266106557,0.00319390879559286,0.002393478323203323,0.014777075783953583,0.5747399528116351,0.004713956975250924,0.01750740301908962,0.3817621920925747
7.0,2.9347826089999995,2.59375,S,10.0,B+,B,0.001332827256647749,0.00032004913655497597,6.639088868528421e-05,0.0023196247325459004,0.08232723366801677,0.05533712992350535,0.06454683832381777,0.47820845626051606,0.2959055425542152,0.006383375087235637,0.013252532168259083
7.0,2.922033898,3.08,G,20.0,B,B,0.0024958543795468315,0.0003712210237169115,0.00010385256503242781,0.0027827296110156667,0.028938442063486638,0.025033615792468957,0.09305776012509258,0.4168896179189514,0.386177505972684,0.008084347868374682,0.03606505267962987
7.0,3.5617647060000004,3.358823529,G,20.0,B+,B,0.0010542108464175809,0.00015678590736677335,4.3849706202068076e-05,0.0011753355272545373,0.010600215087282924,0.008753746944837326,0.08446995026649978,0.5809064967806847,0.23324093796937262,0.006437002725712093,0.0731614682383695
7.0,2.602380952,3.392307692,G,20.0,B-,B,0.017802888133869012,0.0007397917352596354,7.76398332018437e-05,0.003425241624467219,0.035331105055670595,0.014251492975818859,0.017679755288026042,0.6906555118275761,0.20141417018384958,0.003736415327429866,0.014885988014831304
7.0,3.176470588,3.176470588,G,30.0,B,B,0.0020846572024665316,0.00031006159138938526,8.674263990064322e-05,0.00273480965268738,0.02096914027082311,0.017322433788032186,0.18887893769483907,0.5366115964375179,0.16387033070320642,0.013839285776216506,0.05329200424292092
7.0,2.844444444,2.944444444,G,10.0,B,B,0.00041033023004478973,6.1030486917622016e-05,1.7073851443302108e-05,0.00044340840032863304,0.0035347757894173904,0.002428213877806529,0.015299134609974795,0.9675153305766393,0.004586973545269038,0.0020497330396527617,0.003653995592505664
3.0,2.398666667,1.876470588,S,60.0,C+,C,0.005870816095402317,0.00047290264675750756,0.006554852601154312,0.21518941900278235,0.3156463802150348,0.06378332805006377,0.3093639316713727,0.07289774367561996,0.006887676648064197,0.0015623749900255765,0.0017705744037223848
10.0,3.466666667,3.466666667,G,20.0,A,B,0.00037127857595521137,5.52019518401511e-05,1.544326405868664e-05,0.000413937024373756,0.003563472785930248,0.0032413758714557738,0.00931298365210686,0.783355179029271,0.03762169940664175,0.13349822020960908,0.02855120822875756
7.0,3.0625,2.875,G,20.0,C,B,0.0017734430159617094,0.00026377313407541263,7.379300958251773e-05,0.001977283784826267,0.017838700444376646,0.03901446781642806,0.05024284176444223,0.609646586605687,0.23572341547995618,0.028238994898235684,0.015206700046428297
7.0,3.308510638,3.414285714,G,10.0,B,B,0.0016511291822795884,0.0002455807800156934,6.87035278118928e-05,0.0017842325420932331,0.016608370617243493,0.01371533241092817,0.12629144749348734,0.5490652608838906,0.16864547655654366,0.0077662724990255,0.11415819350668101
8.0,2.816666667,2.816666667,G,30.0,C-,B,0.0006082133204394626,9.046263808579796e-05,2.5307771932590362e-05,0.0007978998454339838,0.015312675058004037,0.007931950489257671,0.015315390247152954,0.9239803129746146,0.021756249778097096,0.009115393379963043,0.0050661444970189744
7.0,3.092156863,2.988235294,G,10.0,B,B,0.0014106321191188164,0.000209810437515318,5.86964388179641e-05,0.0015243481605593354,0.014189259865522578,0.019989245491648513,0.03996416333134482,0.8205286402042778,0.041882291919289924,0.006709602398869333,0.05353330963303569
10.0,1.86875,1.86875,E,10.0,B+,C-,0.0024724037378355992,0.0001348050073532081,2.628718654387583e-05,0.6055263013845619,0.012531507903036497,0.30270036197212785,0.013275658038002583,0.005099755622996175,0.055278387309720456,0.0022226870007308144,0.0007318448370909454
5.0,2.8855555560000004,3.06,G,0.0,B,B,0.00038869341821748583,4.575744440276736e-05,1.4079508465833521e-05,0.0006409888582772369,0.0014025423301663013,0.0023567700817258537,0.034787864435059754,0.7590779548160529,0.18375805869549866,0.011483656803208203,0.006043633608925018
4.0,2.747826087,2.294117647,G,0.0,C,C,0.0005083300454982063,0.0002437527814223066,3.724056265045591e-05,0.14722856503122303,0.48544065908681866,0.031461780175011826,0.1530915111085261,0.03170951899119171,0.14460491013264165,0.0025050692623505137,0.0031686628226654987
6.0,2.818032787,2.50625,S,0.0,B,B,0.00013889370814229726,3.2066261379798936e-05,7.316126726349928e-06,0.0003268819924850856,0.005525464468100106,0.0016717834524634138,0.00961732430359934,0.9774679981447654,0.00299365852589989,0.0007034335886272379,0.0015151794278113816
10.0,3.2,3.066666667,G,20.0,A,B,0.0019528298890705484,0.00029045424945720397,8.125730199403332e-05,0.0021772895094062856,0.018749804653568743,0.054302191353361125,0.1386250052435026,0.42947486431716136,0.3158824092451619,0.008173260107842405,0.030290634129473807
7.0,2.077083333,2.0,S,30.0,C+,C-,0.0037465620968021784,0.0006110011869548961,1.4564074366873767e-05,0.7415612844354547,0.09207297249541724,0.11387260847617114,0.001801343500312381,0.04270273162321493,0.0016490063600696147,0.0007037061243188562,0.001264219626917375
9.0,3.403030303,3.5125,G,20.0,B,B+,9.364662025152486e-05,1.3923443354677178e-05,3.8952139401717365e-06,0.00010440624867687373,0.0008988053832680868,0.0008184460687262864,0.0023511947577677635,0.009888046121999687,0.9255921170179324,0.03367190552285414,0.026563613601228234
10.0,3.070454545,3.14,G,0.0,A,B,0.0009427860115499465,0.00010839110438962037,3.0320342783292163e-05,0.0007874201515457976,0.006931560330124922,0.003941967418151082,0.042127486256123094,0.8262491558109358,0.01817558256595068,0.0016836373373927786,0.09902169267105304
3.0,2.116883117,2.45,G,10.0,B-,C+,0.14624589261206788,0.000492621968825023,4.734422161580316e-05,0.005420507642735441,0.0709096376533491,0.41519519649006326,0.04369475024344702,0.27721082638045635,0.03430032705719293,0.0028825914432624427,0.003600304286984492
7.0,2.097560976,2.425,G,40.0,B,C,0.05905603086029274,0.0003912348540314174,8.82041324246587e-05,0.027844107240280042,0.48507427382837076,0.15058647237442438,0.10108141413934596,0.12902055498625953,0.03687487364905177,0.004257756166215205,0.005725077769303591
