student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9411.0,1.0,4.0,-1.0,-1.0,1.641025641,2.0,G,D,F,0.6580613493543391,0.05667433832212365,0.10214116941510526,0.14129005784995813,0.021283071824685182,0.009187031301456376,0.001576648795255685,0.005022325141000335,0.0020139715892478548,0.0007463046570875938,0.002003731749740914
9532.0,4.0,5.0,-1.0,1.0,2.84375,2.25,S,C,C,0.007815142955454385,0.0036094798806671673,0.013322228630921277,0.005517941507822982,0.9236147256168373,0.027413957052269494,0.0033304603379922183,0.006103553895820824,0.005971160334210027,0.0011325460034594679,0.0021688037845447325
9810.0,2.0,3.0,5.0,-1.0,2.041269841,2.34,G,D+,D+,0.10905621392428545,0.09775554748660636,0.552979105387719,0.16460432133312491,0.04017973092841183,0.01091900015092439,0.009732485203967267,0.00665976336251611,0.004431384284213291,0.00199292026355432,0.0016895276746770542
9959.0,7.0,7.0,-1.0,1.0,3.233333333,3.0625,G,B,B,0.0009269186551915454,0.00023555528149427196,0.0010771835556939576,0.0006821144058544538,0.0012250018225409536,0.0028850069893120406,0.005427077002773917,0.9721572365859862,0.012742356317063032,0.0009507539638066399,0.0016907954202830082
10047.0,4.0,4.0,-1.0,-1.0,3.0,3.0,G,C,C,0.007459227974693974,0.002251794486358451,0.028158087700022785,0.0018471058655601484,0.9308818851615615,0.0171161989035819,0.0023998468302582165,0.005016780735196378,0.0021491082055337413,0.0008813651929540475,0.0018385989442790119
10412.0,7.0,6.0,3.0,-1.0,2.500769231,2.407692308,G,B,B,0.0008104710420057896,0.0001534205891916258,0.0035370713426154748,0.0008686625747973277,0.004435450122614142,0.005171846938097131,0.029590921789148145,0.9441065881408568,0.008994853443634992,0.0011816323950184294,0.0011490816220202176
10592.0,4.0,5.0,-1.0,5.0,1.908333333,2.075,S,C,C,0.03274013673969429,0.0058015935738199385,0.020551363478198612,0.013215274555637006,0.8270701090778674,0.06952902372987842,0.007730306264956191,0.012021268550614092,0.003963576402325778,0.004552532695122657,0.0028248149318855914
134.0,1.0,7.0,-1.0,7.0,3.191071429,3.0,G,D,F,0.33646436200145496,0.0722624971558726,0.011340077068179695,0.3146380108842977,0.10117471953343307,0.06814744404233199,0.028162284282939144,0.01925271257123745,0.018070394407748984,0.011736784868427932,0.01875071318407648
177.0,10.0,10.0,-1.0,9.0,3.764705882,3.764705882,G,A,A,0.00043597923170619353,0.00028088263057624995,5.177015038247251e-05,0.0004374890826514939,0.0008780958034057795,0.0016501488129747031,0.0006304188455409957,0.004294348893545851,0.015553469918347539,0.07543361842697464,0.900353778203894
192.0,7.0,9.0,-1.0,7.0,3.670731707,3.375,G,B,B,0.0006015270927656239,0.0003863672061622638,6.948442883449389e-05,0.0005299132292195886,0.0016618546238690044,0.0034858092442922443,0.0035949006887502567,0.9544715527536053,0.020245982673207766,0.0020535048755723367,0.01289910318372105
348.0,9.0,5.0,-1.0,5.0,2.7833333330000003,2.766666667,G,A-,A-,0.0019347420840243909,0.0036508363870796793,0.00030015195689437945,0.00482889448279649,0.006808420860606724,0.01654401258832798,0.016722693201902665,0.035934497756230144,0.08868827207339816,0.535425203057648,0.2891622755510914
381.0,4.0,7.0,5.0,-1.0,2.5,2.476470588,S,C,C,0.013548487004099326,0.0004150995892543193,0.0004255738733499029,0.0047113892615735144,0.9447915787092661,0.02189105603709341,0.005025585578167896,0.0035804957075369786,0.0032235877446866296,0.0014313403593936712,0.0009558061355783035
524.0,7.0,7.0,-1.0,6.0,2.995652174,2.817647059,S,B,B,0.001910625941536574,0.00023742184204386012,7.420708478548575e-05,0.0006454406386468243,0.0022275693144384904,0.0038141445512939864,0.01078062832140508,0.9590303209850434,0.013394397379512224,0.004502966289966334,0.003382277651327814
619.0,8.0,7.0,-1.0,7.0,3.709677419,3.625,G,B+,B+,0.0019139088898981838,0.0017180871927280539,0.00030014100546488064,0.002908498901239776,0.004967177439903139,0.00771876550748165,0.0067279282568604,0.03562865466324218,0.8260171338906136,0.026207193778523583,0.08589251047404432
780.0,6.0,-1.0,-1.0,4.0,2.818181818,2.333333333,G,B-,B-,0.0012682574727902744,0.004149987964185437,0.0014724412621349911,0.007875875239213721,0.009857400437523893,0.05695974147386654,0.881065780207349,0.01761342606633065,0.010957242516664318,0.0045203292950371544,0.004259518064903908
839.0,7.0,10.0,8.0,-1.0,3.75625,3.75625,G,B,B,0.005928184384437194,0.0003817749010366771,0.00021474724071002377,0.0008020678517511783,0.0032300096983646632,0.006196894626178474,0.005830550647062216,0.863315292352856,0.09673279323692398,0.007822565204430717,0.009545119856248906
1103.0,9.0,10.0,-1.0,10.0,3.9,4.0,G,A-,A,0.0008996517072713808,0.0005797024971594578,0.00010684434091005619,0.0008980550030671558,0.0018122670274600171,0.003405676547544536,0.0013009272787566232,0.00878601340111375,0.03537505966311995,0.393172979232262,0.5536628233013351
1183.0,3.0,5.0,-1.0,1.0,2.447297297,2.74,S,C-,D,0.19225666615299772,0.39453849515488415,0.017898835988185195,0.2904588560617116,0.044857421044099434,0.035179623361377484,0.0064621551633570334,0.008959708358798653,0.0037019809554672514,0.0028723732289802997,0.002813884530141194
1225.0,4.0,3.0,-1.0,-1.0,2.432258065,2.81875,G,C,C,0.004619640212836091,0.0028894260886686597,0.0009637984273431812,0.005507256692587932,0.9494232657562727,0.02803097488975752,0.00201040876458618,0.003174644297509368,0.0015102050201456366,0.001009484845082111,0.0008608950052107757
1345.0,8.0,10.0,-1.0,8.0,3.596825397,3.86,G,B+,B+,0.0014738260082173104,0.0010196966803425495,0.00018104493796343196,0.0014934512894782441,0.002896812020231717,0.005899684337059985,0.0022837696126543215,0.0165744610683066,0.8992184370756365,0.015084916663625967,0.05387390030648336
1891.0,4.0,6.0,-1.0,-1.0,1.85106383,2.375,G,C,C,0.024768115039103172,0.0018390699848362063,0.002889706186873468,0.006465516904546782,0.9298810692321635,0.01969512206157943,0.003968611879518435,0.004995280272048208,0.002583390557575653,0.0011651930781737953,0.0017489248035809993
1909.0,6.0,8.0,9.0,-1.0,2.162222222,3.075,G,B-,B-,0.012174812047962426,0.001984936478024781,0.0020752819975245404,0.007032218352884974,0.03695269607693989,0.09454485490643509,0.7623177039242339,0.04233546883261506,0.027573102925467396,0.007473340676773759,0.005535583781138096
2527.0,7.0,7.0,-1.0,-1.0,3.111627907,3.369230769,G,B,B,0.0010170562611644077,0.0001557000927708629,7.623383744469456e-05,0.0003006778104905137,0.0029294809834755856,0.0019745511843326942,0.005730605489832368,0.975430827802305,0.008944272843561689,0.002093180303621217,0.0013474133910009525
2545.0,5.0,3.0,-1.0,0.0,2.491509434,1.207692308,S,C+,C+,0.0014247575747937875,0.00252651235030456,0.00017049766228564286,0.0055017647813942845,0.008382965950040917,0.959754460680757,0.007232682655988291,0.008517475692591953,0.0020179723266765524,0.0024581609766793975,0.0020127493484878908
2738.0,9.0,-1.0,-1.0,4.0,2.638372093,2.671428571,G,A-,A-,0.001548892177972617,0.006089055703069444,0.0008574316804071928,0.0048404939353074725,0.009125392629840795,0.01807466720760385,0.0249816365924597,0.06652664251788352,0.11712966444632844,0.4186535539257798,0.33217256918334714
2907.0,0.0,4.0,-1.0,1.0,1.976,1.9,S,F,C-,0.19379963144089066,0.309185982490422,0.020354962297724623,0.41666367512982544,0.025507006032517435,0.016389458374447326,0.0038823726991874083,0.007542093930684469,0.0018357273245475667,0.0022895710710327077,0.0025495192087201003
2979.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.00037530614519994566,0.00028400534775698953,5.149523496067587e-05,0.0002562042988789265,0.0008004389835416844,0.0012991637300739862,0.0005066401930446519,0.004319429805673739,0.014332293694179883,0.07320985747528024,0.9045651650914094
3752.0,4.0,4.0,-1.0,-1.0,2.169811321,2.416666667,G,C,C,0.0029068487007467255,0.0019826568059871695,0.0013872932613582345,0.003839067589672135,0.9763504516989793,0.007907759327851272,0.0015011334108424221,0.0023978315211707238,0.0006506178457439728,0.0004293266037073598,0.0006470132339405367
3838.0,4.0,4.0,3.0,-1.0,2.65,2.65,G,C,C,0.004692258094688631,0.0006750033373026544,0.0003604362077548849,0.0010365644303890463,0.9810217365544595,0.00733349871328399,0.0019566276022145775,0.0013381948039771965,0.0009509964858396783,0.00033289573298154253,0.0003017880371086398
3856.0,4.0,4.0,-1.0,4.0,2.0,1.466666667,S,C,C,0.0023726426331650763,0.007984482994563662,0.0008101564519015077,0.01636234091741741,0.9386536762822725,0.0231759858516318,0.002747911852334378,0.004157096410751232,0.0010870026669446225,0.001301601379547988,0.0013471025594697847
3908.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.000421923705593589,0.0002108131461958987,5.385739574878209e-05,0.0002707569402048403,0.0008080689222582294,0.001408098854057021,0.0005163198085534309,0.00442009361568302,0.014216099375589689,0.08537516617533926,0.8922988020607762
4052.0,4.0,4.0,0.0,-1.0,3.013924051,2.0,S,C,C,0.004426898927135794,0.0016848071580130128,8.322123880155939e-05,0.002598863871756831,0.969687740195002,0.014813453879595298,0.0018815517001843592,0.0019854380016353537,0.0010026151041149737,0.0010932249369672686,0.0007421849867935386
4135.0,7.0,1.0,-1.0,-1.0,2.266666667,1.625,S,B,B,0.0008514213561748676,0.0017366353802237993,0.00011447458006929903,0.0033844100952860694,0.004419331996275694,0.0077109056241893735,0.016406988934413554,0.9520693522548401,0.009347102421876509,0.0012816147701155307,0.002677762586535311
4372.0,6.0,6.0,3.0,-1.0,2.604651163,2.315384615,S,B-,B-,0.012068014862982736,0.0011372893314582641,0.0008654529861563862,0.002097466793889417,0.020236903843170694,0.05130724192658438,0.8719991703576383,0.022380570431441836,0.01129357973049992,0.00223663860723036,0.004377671128947811
4602.0,5.0,7.0,-1.0,1.0,3.455,3.657142857,G,C+,C+,0.006202089752920042,0.0014581817883696534,0.00036798867326637096,0.0019525702313182005,0.00758910107076691,0.8528997619136999,0.04124884065582565,0.04414366327178827,0.012735037707507465,0.009219901765057973,0.022182863169479726
4641.0,9.0,7.0,-1.0,4.0,3.193548387,2.9375,G,A-,A-,0.001322864451053608,0.0003412716972115614,0.00015996346961105504,0.0009523799494641724,0.004374638892931631,0.004288253189456679,0.008341760851004628,0.012681698373308209,0.03271235954380659,0.7165931970487797,0.21823161253337225
4678.0,0.0,4.0,-1.0,4.0,2.655172414,3.0,G,F,C-,0.045904341962247026,0.3935067535675091,0.01698996844806323,0.40242451331156076,0.09448371775510724,0.02516957625301561,0.008017889457844964,0.006097616594449072,0.0036386773600095576,0.001604274604703214,0.0021626706854904164
4712.0,4.0,7.0,-1.0,-1.0,2.512195122,2.75,G,C,C,0.005496711616882834,0.00028126223142059266,0.00020153020785265181,0.0019449351377003952,0.9785627977797119,0.010053589612095681,0.0008251197620559321,0.00141096683040504,0.000497791212814765,0.00021116718428565787,0.0005141284247741457
4831.0,4.0,7.0,-1.0,0.0,2.844444444,2.944444444,G,C,C,0.0034195322750036226,0.00032530793144577917,0.00011118005992763493,0.0021466414506923276,0.9801410206468867,0.009521975581204224,0.001057545175426494,0.0014658476311891397,0.0007661151645020733,0.00031394659307514466,0.0007308874906471132
4995.0,5.0,3.0,7.0,-1.0,2.215625,1.76875,S,C+,C+,0.006946312571626687,0.004956124670360801,0.0005202965483366511,0.011563395437119211,0.02509814733200986,0.886462100507356,0.03445850752704734,0.015027452254737972,0.008803290720231872,0.003313270155620308,0.002851102275553255
5299.0,8.0,10.0,-1.0,9.0,3.466666667,3.466666667,G,B+,B+,0.002455059955408892,0.0009385855587512149,0.0002988294898776778,0.0014329786197172646,0.005489371110796623,0.005850071540476617,0.003742749694720525,0.026311346659106005,0.8617022219162236,0.01905609264139369,0.07272269281352793
5357.0,4.0,9.0,-1.0,4.0,3.003225806,3.0,G,C,C,0.0032702243873383016,0.0002383354463510476,0.00010026597868130939,0.0009376111999139577,0.9801697230132617,0.009722321518686511,0.0016589171366244437,0.0016434216155035988,0.0007139950064305596,0.0010611630530224657,0.0004840216441859939
5843.0,5.0,8.0,-1.0,3.0,2.816666667,2.816666667,G,C+,C+,0.002935539775306347,0.0006648194561856843,0.0003039360387556074,0.005049044721590655,0.013167747197384729,0.9390104628395944,0.02173843227043451,0.008183538533195764,0.003953387075373529,0.001912611661078888,0.0030804804310999045
5872.0,7.0,4.0,-1.0,-1.0,2.625,2.588235294,S,B,B,0.0005045718730056811,0.0004950217706239054,0.00021111863512794616,0.0004278423014853694,0.002978884601773185,0.003428475859236746,0.014133925542467519,0.9704889164694436,0.005055061564874678,0.0006237385570208341,0.0016524428249407289
5987.0,6.0,10.0,-1.0,4.0,2.5333333330000003,2.5333333330000003,S,B-,B-,0.006459918869522974,0.0025787101004195205,0.0035549299150700714,0.01098042036896306,0.026063640982671527,0.17320620004683052,0.6780907728874976,0.05752579520427643,0.023161610343242035,0.008107563333061646,0.010270437948444816
6144.0,10.0,7.0,-1.0,4.0,3.092156863,2.988235294,G,A,A-,0.0018856206989019118,0.0003208504398754611,0.0001955092096282715,0.0011512500636122205,0.004935688516652367,0.004042128144593379,0.008527677215348193,0.017704468077896527,0.026020313146128852,0.5366516641825961,0.3985648303047666
6166.0,7.0,9.0,-1.0,6.0,3.1,3.129411765,G,B,B,0.0013612762221443025,0.00011886087000195085,0.00010047847308624102,0.0004379289397192724,0.003744209460317265,0.00476246995146285,0.004924299115398628,0.9641424950534333,0.013530398648981087,0.00563161996050524,0.0012459633049499046
6208.0,3.0,4.0,-1.0,5.0,1.937777778,1.071428571,E,C-,C-,0.06714452021640349,0.2939490775853038,0.014100894405535415,0.5777978639560406,0.022657725476420087,0.00945608356849453,0.0037611086390472487,0.006024237407581629,0.0013359910330101828,0.002067635826318466,0.0017048618858445414
7141.0,5.0,4.0,-1.0,2.0,2.176595745,1.76,S,C+,C+,0.0009644735106356539,0.009530055602063322,0.0014188423041372885,0.019791272228236734,0.019610732461849766,0.9056921574039788,0.016447851054928138,0.01751142770242294,0.003355123019350405,0.0027344688657446148,0.0029435958466522143
7282.0,7.0,9.0,-1.0,5.0,2.54,2.54,G,B,B,0.000341181329900446,0.0001135234305593032,0.0003500905405563287,0.0013707121203255163,0.0018864771454140674,0.004349386582278974,0.0048484147435791675,0.9769203009451256,0.007292077484303542,0.0016266121537154468,0.0009012235242416481
7951.0,7.0,7.0,-1.0,4.0,2.097560976,2.425,G,B,B,0.00030934191961403274,0.0004391876813961603,0.0006697129563277629,0.0033529477220974207,0.0028017267525083074,0.0042002456959151805,0.011101150351139006,0.9668717412614177,0.007608724302319381,0.00142236761526568,0.0012228537419992124
7958.0,7.0,9.0,-1.0,1.0,3.039285714,2.664285714,S,B,B,0.0015851650462498394,0.00014955814831602477,0.00010115746039014817,0.0005993746205752515,0.0019588242582470354,0.0029009990592207364,0.006124463150312409,0.9741785972489634,0.008857697965869717,0.0024559632192750923,0.0010881998225806225
8014.0,5.0,4.0,-1.0,0.0,2.032258065,1.866666667,S,C+,C+,0.0027551281257923044,0.0068868392722315755,0.0019582780298154382,0.018884169554947088,0.019405254260565226,0.9108989481196422,0.013395949775282544,0.01695540922980096,0.003006823309066158,0.0026985308730476296,0.003154669449808655
8045.0,3.0,7.0,-1.0,0.0,2.076923077,1.714285714,S,C-,C-,0.15355854838320182,0.14691978616434492,0.006113898139461712,0.647687218330043,0.017375808335293338,0.012709005656038436,0.0028906453625096576,0.007725553798124026,0.0019040970389682765,0.0014735120572734442,0.0016419267347413493
8167.0,2.0,4.0,-1.0,-1.0,2.5,2.058823529,S,D+,C-,0.08523856397324553,0.11044203775404438,0.008276893960199027,0.7136786780963541,0.04300859829336896,0.020599257494582628,0.003622823053769459,0.009078502852575587,0.00289206173892099,0.0013401518865330368,0.0018224308964062703
8670.0,0.0,4.0,-1.0,-1.0,1.894736842,2.0,S,F,F,0.3482910828157543,0.31293931493443944,0.01445115888270437,0.27833604715243815,0.021077938782742164,0.008490610958034696,0.0033933150584315916,0.007559357098287568,0.002247987185777835,0.0015032399290665324,0.0017099472023233899
8825.0,7.0,7.0,-1.0,7.0,3.325,3.453333333,G,B,B,0.0006668118840415745,0.00012652288708560853,8.885574756611685e-05,0.0004289101203598809,0.0012361994896053032,0.0021557523999439004,0.007410321222825807,0.9734401569296621,0.00827860482538641,0.001923989880427901,0.0042438746130952915
8915.0,7.0,7.0,-1.0,4.0,3.002173913,3.0625,G,B,B,0.0008978399117603074,9.357520086648761e-05,8.797564550166241e-05,0.0003171303983920793,0.0013414401288644486,0.0017160657964854452,0.004437115399202016,0.980804288686171,0.007400104448015776,0.002193537955977128,0.0007109264287637639
9057.0,7.0,9.0,9.0,-1.0,3.331578947,3.621428571,G,B,B,0.006095675670882561,0.00018768303538238535,0.00040882986913784274,0.0007730592095801148,0.0024565256789053453,0.0057036426606209,0.006425705748235494,0.9397197019863827,0.0299884432644774,0.006184462759213245,0.002056270117181933
9234.0,7.0,7.0,-1.0,1.0,1.709677419,1.5,S,B,B,0.004723423432178938,0.003135358040748517,0.0009769389932103197,0.0033408874061231202,0.0052205696865689185,0.00914015130250998,0.01570777322453399,0.9403157800399313,0.012645607374375372,0.0027956098946406876,0.001997900605178897
9352.0,5.0,7.0,-1.0,6.0,2.070175439,3.166666667,G,C+,C+,0.007812273134864587,0.0022168062319968948,0.026266821183328844,0.007263268451372805,0.022123566984594216,0.858993492594658,0.029543176607005724,0.026708385010204654,0.005380366959057498,0.010629685055670532,0.003062157787246343
9365.0,8.0,10.0,-1.0,4.0,3.4125,3.206666667,G,B+,B+,0.009175817849936202,0.0006900977157107517,0.011600877364284463,0.001686971661029204,0.007230070684532972,0.010212380156321265,0.007843420484552556,0.03660885013605996,0.848559506265891,0.043457023329128056,0.02293498435255356
9789.0,1.0,0.0,-1.0,0.0,2.275862069,1.692307692,S,D,C-,0.11539309574261702,0.18368842564898477,0.12882743042961897,0.5017031999813911,0.030912271369063327,0.014503906747042918,0.004100610093234779,0.012430701219239615,0.0029952855011040665,0.003504785889293177,0.001940287378410232
9901.0,7.0,9.0,-1.0,4.0,3.418367347,2.946153846,G,B,B,0.002377485825105821,0.00017413971581814558,0.0038114428404695134,0.0004589845302960002,0.001711693800536213,0.003895990235961154,0.00819086937992762,0.9586887137927955,0.012793542382461954,0.004694233363503508,0.0032029041331246536
10031.0,4.0,7.0,-1.0,5.0,2.906060606,2.894117647,G,C,C,0.006167314416896416,0.0005305430357771608,0.008665176086263462,0.002583840892097922,0.9358578677750238,0.02599251378496289,0.007294310619689364,0.005607811605684637,0.00201197314388446,0.003975463355633198,0.001313185284086666
10518.0,10.0,4.0,-1.0,0.0,2.1,1.384615385,E,A,A,0.004146659533263679,0.006960323619465842,0.010296208735199631,0.013934659185823362,0.016405984332457768,0.03290846360366433,0.020945716879220515,0.09718864076219774,0.06885362431312089,0.25249034753464245,0.4758693715009437
10616.0,10.0,10.0,-1.0,7.0,2.848484848,3.1875,G,A,A,0.003513271199073651,0.0002995935992716086,0.005970645171711532,0.001382502914550757,0.007142357959201388,0.005795188529185924,0.0024358565635819738,0.017166830081087794,0.04931910468746461,0.3047605062704817,0.6022141430243891
10641.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0015577479326765997,0.0001667433370295122,0.002054930540288196,0.00034572149367045906,0.0008468986334539281,0.0012856083289005938,0.0004999392377379364,0.00639339606068652,0.012716806402252107,0.13028426382893368,0.8438479442043703
10649.0,9.0,10.0,-1.0,7.0,2.813953488,3.2,G,A-,A-,0.0033244448173384376,0.00030771262889572854,0.005938273890445326,0.0015410077986656215,0.007047762311769476,0.005724287222118126,0.0024287783481855415,0.016606251727485512,0.053200087423638506,0.7217020362746301,0.1821793575568275
10693.0,8.0,5.0,-1.0,1.0,3.179411765,3.166666667,G,B+,B+,0.006631024606590952,0.0027216374607496137,0.013763052308230326,0.002178996043080785,0.009961684751059425,0.015677960270046722,0.01619959388375128,0.056149172093286404,0.8251137598131413,0.042820744795839215,0.008782373974223988
153.0,7.0,7.0,-1.0,-1.0,3.5,3.266666667,G,B,B,0.0006946942079119007,0.0007316369553196841,8.382769308098642e-05,0.0003676898465278862,0.00234831613456097,0.0019438559886764332,0.006074159289531095,0.9695691567431061,0.01434635615856095,0.0030067352143848054,0.0008335717683393672
290.0,5.0,5.0,-1.0,0.0,2.028,1.4,E,C+,C+,0.006254975821910313,0.007892488745551774,0.0008216537330720412,0.01876116522134782,0.016241747800235008,0.9014519825907646,0.014123451996772037,0.014861614453539842,0.004804680461841583,0.008667194665650331,0.006119044509314793
330.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0005789144823812272,0.0017340950807864931,7.690482064213306e-05,0.0006467097226963708,0.0013917539555990048,0.0022287692686825127,0.0009170915790926746,0.008466452889357812,0.029932581442724173,0.22098483039106598,0.7330418963669717
733.0,4.0,7.0,-1.0,-1.0,3.170731707,3.0,G,C,C,0.01925279880177466,0.005683040450534496,0.000407613682143965,0.0033409939095919894,0.9197602147867033,0.02622284207344755,0.007128339398445896,0.006518809281044709,0.004578100441096683,0.005131796021528668,0.001975451153688189
1186.0,0.0,4.0,7.0,-1.0,1.6227272730000002,1.807142857,S,F,F,0.4405805433021057,0.0967844781837688,0.010349918114307273,0.40094013485326135,0.027810190144950644,0.006504103864836778,0.007708189416121905,0.0041679146678350095,0.0015174167550122076,0.00203893980082349,0.0015981708969768332
1775.0,5.0,4.0,-1.0,5.0,2.71875,2.470588235,S,C+,C+,0.005130837325036307,0.004220890102519451,0.0018824649028627704,0.011909922802936696,0.03356077405842841,0.835497972746112,0.04801984931487114,0.025168895768946653,0.013140300452623814,0.015216580690904584,0.00625151183475821
1930.0,5.0,7.0,-1.0,5.0,2.938709677,2.766666667,G,C+,C+,0.007919187203813134,0.0061217285275886124,0.0003898405097434374,0.0066823092343257446,0.04142854190967353,0.8289478270198795,0.052653669050698265,0.021944317252317807,0.012655706912787466,0.011406253644616957,0.009850618734555727
2057.0,7.0,10.0,-1.0,7.0,3.34,3.34,G,B,B,0.0006975745762777235,0.002094010945764635,8.674018657866433e-05,0.0003847098606043372,0.0021167595015217444,0.004320696492440086,0.011137617537040545,0.9206793771475371,0.04746117587641118,0.0025775381912931184,0.00844379968453083
2240.0,8.0,3.0,10.0,-1.0,2.358928571,1.925,S,B+,B+,0.008190096183377083,0.008396794173337678,0.002039890440476247,0.02363219538947764,0.0537892942209856,0.09347987671670495,0.10325090158794588,0.12621636906874956,0.4916191631325268,0.060041293004838445,0.02934412608158018
2448.0,6.0,4.0,-1.0,4.0,2.9767441860000003,2.427272727,G,B-,B-,0.0033788825136091055,0.0044649386644565895,0.0014426723692570534,0.003937058284319021,0.01860386775600615,0.0446007986421795,0.8735285582779498,0.030511764922703303,0.005443058326528058,0.00739263781258937,0.006695762430402194
2579.0,7.0,5.0,5.0,-1.0,3.096666667,3.215384615,G,B,B,0.0011392245679662093,0.0005560315649133344,0.00011984398487299484,0.00030569420707488314,0.005179845793584397,0.004962100324880254,0.028129043296419742,0.9492471264698038,0.0069738994449179735,0.002236799799890595,0.0011503905456757197
2736.0,5.0,7.0,-1.0,8.0,3.1461538460000003,3.1461538460000003,G,C+,C+,0.0037247593979132304,0.009140462699418192,0.00026613510738599644,0.0027964685721072247,0.024126735961405858,0.8445503322801476,0.03955033299116468,0.036369952049608266,0.01178402155593201,0.006932922544161434,0.02075787684075541
2780.0,7.0,5.0,-1.0,0.0,2.620408163,2.36,S,B,B,0.0011048210461696774,0.00019312226439574393,0.0001763213982464802,0.0005768782983983502,0.002194878039862378,0.005446019704934529,0.015227192995532369,0.9655593741343745,0.00501038470544897,0.001671423901106566,0.0028395835115302965
2797.0,4.0,10.0,-1.0,7.0,2.977777778,3.176470588,G,C,C,0.005802353049994422,0.0037797263208179436,0.00012717603724601828,0.0022351676759682034,0.9070989632418915,0.0447370228440634,0.004125898957771083,0.014088434687441916,0.007744333544536783,0.002838883854318846,0.00742203978594961
2966.0,10.0,9.0,-1.0,8.0,3.41,3.146666667,G,A,A,0.0005687218550881476,0.0018281986498863518,8.282271683207907e-05,0.0002998824947363706,0.002292833109501506,0.002581869321077531,0.0016576716205027233,0.007692858892187775,0.01988299194411549,0.16860856121613516,0.7945035881799368
2993.0,6.0,8.0,-1.0,5.0,3.303571429,2.964285714,G,B-,B-,0.002887829308080842,0.003954817953114072,0.00022502413500611113,0.000992909845148212,0.011500100778544495,0.03839180478798648,0.8973258793219021,0.02810673594492306,0.006115106028855452,0.005924309023632933,0.0045754828728061005
3229.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0027605676338233777,0.00046525395727580485,0.00026507322340470804,0.000649597230988185,0.004550342266271071,0.007125286409580992,0.0013936964393150909,0.01731621933212105,0.04279235870724988,0.3487832973566632,0.5738983074433067
3680.0,9.0,7.0,10.0,6.0,3.878125,3.83125,G,A-,A-,0.0012163645062744075,0.0007614121517907508,0.0001438528590840809,0.000867993096591204,0.002503853060871331,0.0037919418173419026,0.004918339621279202,0.01805039830825064,0.03606269331109882,0.5821015175002183,0.34958163376719925
3787.0,9.0,10.0,-1.0,8.0,3.696875,3.65625,G,A-,A,0.0007540589841426369,0.000512162520257913,8.041710926607123e-05,0.0003653637654723367,0.0014220403693457559,0.0025166048960446785,0.0007435462653296998,0.008380321802112033,0.0260088471904649,0.17323209336355633,0.7859845437340076
4076.0,7.0,5.0,-1.0,0.0,2.541935484,2.61875,G,B,B,0.0006751306501210085,0.00014006548334572828,8.968606685007934e-05,0.0005183731134806773,0.002177118712974707,0.008528384972683085,0.016855157543778823,0.9640791747968755,0.004016534045985175,0.0012178493740179059,0.0017025252398873568
4368.0,1.0,5.0,-1.0,1.0,2.253125,2.25625,S,D,C-,0.13270986781503552,0.042553860482959054,0.015849118785930656,0.7149462509803689,0.06259015204239488,0.01704803258748397,0.0025587109270236988,0.00600760979924659,0.0017770223282293051,0.0012126663726412356,0.002746707878686118
4392.0,10.0,7.0,-1.0,5.0,3.5617647060000004,3.358823529,G,A,A-,0.0010021767195657852,0.0008694743874234868,0.00013935791918339916,0.0007007380760764742,0.002661533850160983,0.002967877900489279,0.0034682822952598925,0.017969022606696902,0.03875958419518008,0.5313818559292429,0.4000800961207209
4440.0,4.0,4.0,-1.0,0.0,1.9625,1.9625,S,C,C,0.019444283474596036,0.007119594192264005,0.0008216863218046524,0.01079097044905531,0.9288930425617,0.022517521261458458,0.0013635970218459498,0.004415109221157605,0.0009955713683097733,0.0011360713416578715,0.002502552786150195
4508.0,4.0,7.0,-1.0,1.0,2.602380952,3.392307692,G,C,C,0.012982620370597105,0.001782762227489047,0.00031857588808002855,0.004417843284035864,0.8881223258554355,0.0642629044665606,0.007244304165061319,0.012942047562739057,0.004144607894089686,0.002037885246470947,0.0017441230394409433
4522.0,10.0,7.0,-1.0,6.0,3.378125,3.2,G,A,A-,0.000996509055825151,0.001082071293630713,0.0001349832210775505,0.0006515075015423976,0.0037468882302476897,0.0037427477836140884,0.005419582165767558,0.01144919028316761,0.03582176673510626,0.6062286778019854,0.3307260759280354
4698.0,8.0,6.0,3.0,-1.0,2.642857143,2.25,G,B+,B+,0.008197361478816083,0.0008380730751739593,0.0013980488198990235,0.003190912574501517,0.034418935400794694,0.017460156290512573,0.05515440259434475,0.04913594865808932,0.7992364031517332,0.012501270533320482,0.018468487422814418
4779.0,4.0,7.0,-1.0,4.0,3.176470588,3.176470588,G,C,C,0.007651440470121953,0.002913953889502984,0.0001963393781360795,0.00410746448651937,0.8803900186109133,0.06874424041614177,0.009183065539296036,0.01636831156793038,0.004428594346114421,0.004172128593071009,0.0018444427022525861
