student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10047.0,4.0,4.0,-1.0,-1.0,3.0,3.0,G,C,C,0.02013925480115112,0.012026805610181502,0.029183335246608447,0.012503421244989288,0.5681550205838877,0.10691520137590134,0.058705830536486016,0.11178804710656139,0.03729912246676223,0.018251159321848457,0.02503280170562249
10412.0,7.0,6.0,3.0,-1.0,2.500769231,2.407692308,G,B,B,0.02153612664873789,0.005409607947647662,0.03077110428954809,0.02199388466541845,0.10531221216626736,0.068168164798329,0.10156311318975686,0.564068900195964,0.03829672817712653,0.0172603005137313,0.02561985740747308
10592.0,4.0,5.0,-1.0,5.0,1.908333333,2.075,S,C,C,0.0565875096612291,0.014609331017686767,0.02803846354287575,0.0387001480094919,0.3925008254691403,0.21543092255648089,0.06279385416119183,0.10440207820598847,0.035448903691615685,0.02469186963608775,0.02679609404821174
134.0,1.0,7.0,-1.0,7.0,3.191071429,3.0,G,D,C,0.1680978729442043,0.07747114931820097,0.03725505975500081,0.18720956978906583,0.20398728050456005,0.10555246224796687,0.05546624279109425,0.07134413349872645,0.03221153440117823,0.029052272436467116,0.032352422313535065
177.0,10.0,10.0,-1.0,9.0,3.764705882,3.764705882,G,A,A,0.0022445545434591086,0.001086382772225653,0.0006752719720266449,0.0027295321438196257,0.005277019888541446,0.01147356142482316,0.006001237573408026,0.043111988456655495,0.10838166518419994,0.1453199343151673,0.6736988517256736
192.0,7.0,9.0,-1.0,7.0,3.670731707,3.375,G,B,B,0.01422446391796674,0.007001563257670048,0.004364409689607822,0.017591398222971174,0.03934322416879755,0.07394526879516479,0.04839378418918575,0.5402122270413214,0.05916685064078786,0.0510733801660176,0.1446834299105092
348.0,9.0,5.0,-1.0,5.0,2.7833333330000003,2.766666667,G,A-,A-,0.009047395118271425,0.00634055486594564,0.0026121459435459364,0.016533063700269364,0.04506152077094009,0.05952998293457328,0.049750417674320126,0.19602966397464305,0.2310191409908714,0.2468313373467446,0.1372447766798751
381.0,4.0,7.0,5.0,-1.0,2.5,2.476470588,S,C,C,0.02392985285411238,0.004040497301598191,0.003347444985736234,0.020253011563546384,0.5770969125653874,0.14511718820981775,0.06338474812830837,0.08823228615264052,0.039304440262412844,0.017282507494578596,0.018011110481861197
524.0,7.0,7.0,-1.0,6.0,2.995652174,2.817647059,S,B,B,0.01847308396697812,0.006744413308430231,0.004525600931934009,0.019897237329909334,0.06920978771075982,0.08864235430273999,0.08759633958201155,0.5766258879932326,0.05376764046378339,0.045745475884035824,0.02877217852618509
619.0,8.0,7.0,-1.0,7.0,3.709677419,3.625,G,B+,B+,0.010536354618714603,0.005186202713410881,0.0031728928065509953,0.01383583083137567,0.025191576637955237,0.05304132250583376,0.047183479735889454,0.2615674616744787,0.3993238066107747,0.0431604307613835,0.1378006411036325
780.0,6.0,-1.0,-1.0,4.0,2.818181818,2.333333333,G,B-,B-,0.02172726263068705,0.016750437083908644,0.009342680776162885,0.05266126428396644,0.12130510562708882,0.14091658061859377,0.2948032095424026,0.18283663330773622,0.08709988451613261,0.033195187715149864,0.03936175389817122
839.0,7.0,10.0,8.0,-1.0,3.75625,3.75625,G,B,B,0.03144681722464167,0.0065004207818580816,0.00457768656383065,0.01461003286383694,0.05357255250345779,0.08003344569368025,0.044482859897043404,0.47875301597248965,0.11551175466311674,0.05996734368682281,0.11054407014922205
1103.0,9.0,10.0,-1.0,10.0,3.9,4.0,G,A-,A,0.003490981621597422,0.0016896636808901436,0.001050258302162668,0.004245272888289391,0.008207410018787928,0.017844962683151874,0.00933379415379263,0.067052573888787,0.16856725642009773,0.24345186665451,0.47506595968793314
1183.0,3.0,5.0,-1.0,1.0,2.447297297,2.74,S,C-,C,0.17048551199270234,0.10124571275813987,0.029033333767407642,0.22053010655004748,0.23906657358948794,0.10240999917655633,0.03774002575679686,0.0561910773357696,0.021390999741471996,0.010072575399716977,0.011834083931903041
1225.0,4.0,3.0,-1.0,-1.0,2.432258065,2.81875,G,C,C,0.019673093185541363,0.008839147696897181,0.004614621643081151,0.023816398509603588,0.5497131203555675,0.17210180139690337,0.05631876833804948,0.09228809444315922,0.03605774440061331,0.016878112794414084,0.019699097236169635
1345.0,8.0,10.0,-1.0,8.0,3.596825397,3.86,G,B+,B+,0.009040223656969222,0.004591047293601278,0.0028230033164219496,0.011262910994826018,0.021998180184773227,0.04782954715262318,0.025017208246291063,0.17971986276813184,0.5129851852881877,0.038666844965537864,0.14606598613263652
1891.0,4.0,6.0,-1.0,-1.0,1.85106383,2.375,G,C,C,0.03485754967640125,0.009182446355624067,0.007554007502433385,0.03324368970720393,0.5604031725330314,0.14213736173258906,0.053788071782651006,0.08385934967575207,0.03895702432289269,0.016212854022770166,0.019804472688650824
1909.0,6.0,8.0,9.0,-1.0,2.162222222,3.075,G,B-,B-,0.038008316340149534,0.012661231668284182,0.008649669103280948,0.037995443473307855,0.1571200840422165,0.13882942708379553,0.2676393582106702,0.18102241986858258,0.08304790747711531,0.03808289795944763,0.03694324477314974
2527.0,7.0,7.0,-1.0,-1.0,3.111627907,3.369230769,G,B,B,0.024701201415942762,0.006700776287040082,0.004228603830400093,0.015319580069687751,0.08934042402192771,0.06710244940747868,0.06923998502898247,0.614495738303995,0.041188445798826676,0.040485614258961855,0.027197181576757067
2545.0,5.0,3.0,-1.0,0.0,2.491509434,1.207692308,S,C+,C+,0.02937961623631006,0.019197042962810575,0.004855449374615681,0.04382242920137119,0.0955340598222043,0.4984227535388377,0.0762247759773671,0.13892592930325987,0.04302584503695037,0.022099264339961778,0.028512834206311555
2738.0,9.0,-1.0,-1.0,4.0,2.638372093,2.671428571,G,A-,B,0.009426941447877498,0.007469420232840763,0.004111050033971876,0.016341782350589792,0.0577272054097425,0.05544866617223448,0.05266178075640633,0.22827531330847095,0.19119352757755123,0.2275347007485426,0.14980961196177212
2907.0,0.0,4.0,-1.0,1.0,1.976,1.9,S,F,C-,0.18720675553643354,0.18517492243537892,0.040495040416014386,0.27744153651023157,0.1621792083018037,0.06970165025315997,0.021745103574431615,0.03124566370378284,0.011355552554763051,0.005848441770050613,0.007606124943949861
2979.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.002249174068364648,0.001142235514432567,0.0007003588819502977,0.0023104700879162795,0.005866808431628766,0.010113366691873031,0.006276945692383575,0.04671070731572509,0.08672969224136334,0.13917292213985924,0.6987273189345029
3752.0,4.0,4.0,-1.0,-1.0,2.169811321,2.416666667,G,C,C,0.018507450385328417,0.013285044954997263,0.006283443871330036,0.031331665397481265,0.5907110796122488,0.13542400289867693,0.052334790217889796,0.09175181792032626,0.026966297075719202,0.014310315558784231,0.01909409210721783
3838.0,4.0,4.0,3.0,-1.0,2.65,2.65,G,C,C,0.020237862782553084,0.0071376005855378144,0.0042086535551932565,0.012422235485471384,0.6219091379758269,0.12379339482189669,0.06474819411678034,0.08200015326965482,0.03239533481801042,0.014553327378461932,0.016594105210613434
3856.0,4.0,4.0,-1.0,4.0,2.0,1.466666667,S,C,C,0.017151579849534367,0.024866713840495644,0.007617056481340168,0.04685740155921174,0.5118509738896598,0.18329202703588304,0.05935288670714312,0.08280175749797848,0.030024232821570743,0.015986437604832537,0.020198932712350424
3908.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0022317227128303492,0.001216065250963393,0.0006995847662685429,0.0023079162956058277,0.006200874589018154,0.010102188257568446,0.006229223625345505,0.04665907737003458,0.08663382879682353,0.13976451169520338,0.6979550066403383
4052.0,4.0,4.0,0.0,-1.0,3.013924051,2.0,S,C,C,0.022302582356786112,0.011688523361368058,0.003170758846347222,0.017939866002538767,0.5779817399544264,0.1528150329170224,0.057329655262378716,0.08345245823579193,0.03134883259809828,0.023805065782566442,0.01816548468267553
4135.0,7.0,1.0,-1.0,-1.0,2.266666667,1.625,S,B,B,0.025965675027989018,0.023185638172471962,0.005612479597241485,0.04778098094283364,0.11163979469000011,0.10807519852137028,0.06051261883965509,0.5367088003237954,0.03723673026427328,0.018605642855555927,0.024676440764813897
4372.0,6.0,6.0,3.0,-1.0,2.604651163,2.315384615,S,B-,B-,0.046038504131477496,0.009155632202617142,0.006446475601962559,0.030729058670479377,0.1861661418306289,0.1110044005066841,0.29234326443951997,0.18497440958487577,0.06564993529520004,0.03187057775316076,0.03562159998339387
4602.0,5.0,7.0,-1.0,1.0,3.455,3.657142857,G,C+,C+,0.022897342938364474,0.011514802104448175,0.006168165059226409,0.02173160042134469,0.059983519302132436,0.337500676062487,0.09386999743331861,0.18785553982683487,0.06471299444722003,0.0685590482225796,0.1252063141820438
4641.0,9.0,7.0,-1.0,4.0,3.193548387,2.9375,G,A-,A-,0.007501819783451694,0.004042068807103694,0.0024141256333135106,0.008930760029826412,0.036218558458678614,0.037829449453574075,0.04804586465533631,0.18665485593522416,0.161268754757462,0.3784282452539122,0.12866549723211737
4678.0,0.0,4.0,-1.0,4.0,2.655172414,3.0,G,F,C,0.1167404827626999,0.12929304404337125,0.04397167913299914,0.19169492090046691,0.28572221070109244,0.08353880556314129,0.042476866451601675,0.06187816908787555,0.020731662994673734,0.011070044498870703,0.012882113863207296
4712.0,4.0,7.0,-1.0,-1.0,2.512195122,2.75,G,C,C,0.01948398103725913,0.005362980637470411,0.003185038860868531,0.01656866670375978,0.6254799614455933,0.12052835326956673,0.05125363797678167,0.09600338767433719,0.027661598818258,0.014734982007395155,0.019737411568710127
4831.0,4.0,7.0,-1.0,0.0,2.844444444,2.944444444,G,C,C,0.018750748431523637,0.006462515885454617,0.0037514079210593672,0.019118453505251678,0.5672255496094364,0.13017944399610099,0.0644980352384515,0.11027566038502094,0.03683635318350534,0.019480055208983688,0.023421776635211722
4995.0,5.0,3.0,7.0,-1.0,2.215625,1.76875,S,C+,C+,0.03428732843416249,0.0242840441615454,0.006510435973908271,0.049687527417779175,0.13874289171589382,0.4292995432709654,0.09193061378030615,0.12708493319917716,0.04853635753378996,0.02339284748653209,0.026243477025940227
5299.0,8.0,10.0,-1.0,9.0,3.466666667,3.466666667,G,B+,B+,0.012711472215413565,0.006996506490292867,0.003996047144470837,0.01314545651143526,0.03988777185775367,0.048582796177084074,0.03649348880207251,0.2713836479192297,0.39227801885216834,0.04859986652545986,0.1259249275046191
5357.0,4.0,9.0,-1.0,4.0,3.003225806,3.0,G,C,C,0.013075990243020329,0.007108611717158883,0.004338106212462673,0.014791734356334248,0.5748984940402493,0.12460113189097534,0.05215832759061386,0.10788632814199423,0.03531832411873666,0.03852575075262014,0.02729720093583437
5843.0,5.0,8.0,-1.0,3.0,2.816666667,2.816666667,G,C+,C+,0.024595872486604105,0.010789845877569008,0.006679558509317347,0.03158070620420241,0.1292128609027036,0.3665121396553357,0.1216582343867505,0.1837864956692118,0.05450523954838267,0.03165873228904742,0.039020314470875485
5872.0,7.0,4.0,-1.0,-1.0,2.625,2.588235294,S,B,B,0.026863563161380548,0.01261160254304636,0.00618016341074601,0.027089781763860364,0.12121273796496931,0.07101426206007706,0.07439969206705362,0.5827717302919381,0.03189712736300015,0.02006706582595207,0.025892273547976487
5987.0,6.0,10.0,-1.0,4.0,2.5333333330000003,2.5333333330000003,S,B-,B-,0.029263016510661606,0.013423019223911368,0.009033542748827181,0.04934801653847334,0.17400508109062282,0.12820193601840257,0.2127860046923053,0.1996899438388098,0.08963815694828874,0.04104982779567948,0.053561454594017746
6144.0,10.0,7.0,-1.0,4.0,3.092156863,2.988235294,G,A,A-,0.006699865823864774,0.0035616623036820393,0.002171188329163614,0.00810489024101153,0.03894410045575056,0.029255916554337746,0.04120972428850979,0.16959187120138297,0.1278135092947457,0.3193023828235306,0.2533448886840206
6166.0,7.0,9.0,-1.0,6.0,3.1,3.129411765,G,B,B,0.015830412114569398,0.008002142864637293,0.005096494080518593,0.01705242455237032,0.08467560332869997,0.07144984529080439,0.057002153703050014,0.6059739945841279,0.04253464655993602,0.05803484398193035,0.03434743893935579
6208.0,3.0,4.0,-1.0,5.0,1.937777778,1.071428571,E,C-,C-,0.16121164690285883,0.19586230658116796,0.04052662093754088,0.2951772342788601,0.16503323906710904,0.0617027412249631,0.02376853447700809,0.03188325986493165,0.010217412154937693,0.0068093165281449845,0.00780768798247775
7141.0,5.0,4.0,-1.0,2.0,2.176595745,1.76,S,C+,C+,0.02084218628081699,0.03040708448785683,0.007121754837347631,0.06737111725186029,0.10661486475517942,0.43553710072591406,0.08974740656257203,0.14933743755998138,0.039778074624343136,0.023400152931954778,0.029842819982173367
7282.0,7.0,9.0,-1.0,5.0,2.54,2.54,G,B,B,0.015884047430292852,0.006850787661150135,0.005275341901378637,0.028656592232833646,0.09371406255847241,0.07560914050167919,0.05144853165818343,0.6276247913117959,0.03668202708219905,0.02692956022653949,0.031325117435475586
7951.0,7.0,7.0,-1.0,4.0,2.097560976,2.425,G,B,B,0.01583674734824799,0.01023484493219806,0.006674417189264662,0.0494690259335727,0.0835465283992844,0.0693458440809207,0.0771628241483417,0.6023605422608105,0.034891822357514354,0.022168502181847117,0.02830890116799766
7958.0,7.0,9.0,-1.0,1.0,3.039285714,2.664285714,S,B,B,0.022537180487727432,0.007404194606467816,0.005132736046983884,0.01696250691087774,0.079018432974637,0.0688425409384616,0.057840337797081656,0.6300857269808218,0.04000340948457993,0.04077297244875238,0.03139996132360884
8014.0,5.0,4.0,-1.0,0.0,2.032258065,1.866666667,S,C+,C+,0.038145472794190616,0.03047261176734278,0.010528546171212858,0.07041814989548442,0.09512494133822653,0.4429917993029687,0.08436853810777084,0.1344805431517132,0.040039739159671885,0.023390528988049202,0.030039129323368982
8045.0,3.0,7.0,-1.0,0.0,2.076923077,1.714285714,S,C-,C-,0.2273372419227833,0.0993668106583626,0.020695265075051265,0.3208778588499822,0.17782500923415231,0.0619054905871709,0.023274863549354638,0.04041378014774566,0.012091117629655741,0.007071476920130334,0.009141085425611109
8167.0,2.0,4.0,-1.0,-1.0,2.5,2.058823529,S,D+,C,0.2015141672274945,0.10339026355274653,0.02444879234853648,0.2334805436480655,0.2514123645543823,0.07511005406331057,0.02817044285285801,0.05179198788467281,0.01318131542773949,0.007611012040326093,0.009889056399867667
8670.0,0.0,4.0,-1.0,-1.0,1.894736842,2.0,S,F,F,0.2773421272684332,0.1611944777593613,0.035994752638503574,0.2260585688997165,0.17567345001416187,0.052462920257267294,0.01913159275366324,0.03070285070316567,0.009189369219474386,0.005327168604115321,0.006922721882137624
8825.0,7.0,7.0,-1.0,7.0,3.325,3.453333333,G,B,B,0.01399819157233433,0.005701465326483119,0.004157584992925985,0.01298184734876062,0.04026648608018544,0.0492243512135864,0.08503580349812448,0.6477084559724178,0.034617100875261674,0.05163413148099118,0.054674581638928924
8915.0,7.0,7.0,-1.0,4.0,3.002173913,3.0625,G,B,B,0.014583028788462354,0.0063024291569744924,0.004426229557337219,0.014241186677930886,0.07178758763664082,0.05726692085009622,0.08160021470076567,0.6474141591860405,0.03695442090369015,0.03856897054582901,0.026854851996232644
9057.0,7.0,9.0,9.0,-1.0,3.331578947,3.621428571,G,B,B,0.03476632004946415,0.005778121198282116,0.00494915636579985,0.010949774568885757,0.05595182639960886,0.05946073903039877,0.052914142857759555,0.6186023776489137,0.050850810888705196,0.06361253086349837,0.042164200128683736
9234.0,7.0,7.0,-1.0,1.0,1.709677419,1.5,S,B,B,0.04812937516442374,0.018054573257031508,0.01108997464310166,0.04991821959060084,0.08119140028062781,0.08461798265130652,0.06796484762322948,0.5535537385079334,0.0359586356193993,0.022395942363734066,0.027125310298611274
9352.0,5.0,7.0,-1.0,6.0,2.070175439,3.166666667,G,C+,C+,0.02933077301864052,0.012467496129648648,0.04679278151601537,0.04397499466332049,0.0983645448231044,0.3613450275285312,0.10625119925288994,0.17703791628675733,0.046190847375325306,0.039496548242581635,0.03874787116318511
9365.0,8.0,10.0,-1.0,4.0,3.4125,3.206666667,G,B+,B+,0.017789042245097718,0.005827627332826194,0.024591102200887713,0.01183789050182096,0.04022925633530619,0.0507734793833582,0.04886652694351056,0.29857761131271904,0.3982301504255343,0.0414877693919977,0.0617895439269413
9789.0,1.0,0.0,-1.0,0.0,2.275862069,1.692307692,S,D,F,0.2181914553835283,0.0986352980903426,0.166760969806254,0.211307458194972,0.15889509081244915,0.059693397036992064,0.021357384917718016,0.04034157384318441,0.010478267847972624,0.006578749184377224,0.007760354882209579
9901.0,7.0,9.0,-1.0,4.0,3.418367347,2.946153846,G,B,B,0.020131155133180638,0.006768827319091213,0.031413634389769435,0.013916219087802845,0.046664493441918226,0.058831733933995316,0.059320883801706865,0.6059916497083282,0.03838850845989075,0.048520547932568284,0.07005234679174836
10031.0,4.0,7.0,-1.0,5.0,2.906060606,2.894117647,G,C,C,0.01714520701532023,0.0060957590685544885,0.028829469339251953,0.013515940947051254,0.4845759877227696,0.13046462049405919,0.09052387941467663,0.13781370204919846,0.037437712110189744,0.026789077970190048,0.026808643868738376
10518.0,10.0,4.0,-1.0,0.0,2.1,1.384615385,E,A,A,0.020955337743676566,0.013897457720929745,0.021531750109955235,0.027640838705841105,0.04592502752669783,0.052607570393777565,0.03598851048898966,0.1748461195604406,0.139625900367097,0.19078640707087835,0.2761950803117165
10616.0,10.0,10.0,-1.0,7.0,2.848484848,3.1875,G,A,A,0.006918959141511734,0.002418908406306187,0.011445921905974875,0.006860666111510094,0.027372688819379116,0.024265700448016052,0.018245273496132284,0.12494191119082608,0.1591362333777402,0.17822260477877602,0.4401711323238274
10641.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.00308941788567095,0.0010611327276577054,0.0045959341048629416,0.00196987041448054,0.005434307022010117,0.00829941566589288,0.00638593399967579,0.05031976939933937,0.07669234700807215,0.15163697342432905,0.6905148983480085
10649.0,9.0,10.0,-1.0,7.0,2.813953488,3.2,G,A-,A,0.008942698843144642,0.003126419590623695,0.014793761676257173,0.008945394391268346,0.03601744955544058,0.031363221965371356,0.02358186872470391,0.16148641172960546,0.20568229715236858,0.2481196404606627,0.25794083591055345
10693.0,8.0,5.0,-1.0,1.0,3.179411765,3.166666667,G,B+,B,0.021389876705351068,0.010208530771027279,0.027718142772386403,0.012687732284278084,0.056172230297784516,0.06298801323445112,0.08262038686270883,0.37483719526509746,0.2836317347397126,0.04256666251315179,0.025179494554050774
153.0,7.0,7.0,-1.0,-1.0,3.5,3.266666667,G,B,B,0.023971269515497773,0.009446770778034736,0.0034024570727485023,0.014865696433522065,0.06305671009717238,0.06994249681360139,0.06784750539247271,0.6080898984362471,0.05537517049925897,0.05148463590834124,0.032517389053103245
290.0,5.0,5.0,-1.0,0.0,2.028,1.4,E,C+,C+,0.04384654301363813,0.022232328438154574,0.005232911304102411,0.06613651613103529,0.0971961514398193,0.4842477264174355,0.06870989708380172,0.11705262197706269,0.04149704141623361,0.027838812959409206,0.026009449819307653
330.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.002390009874514899,0.001652739365364757,0.00047801460567559905,0.0028681365349739448,0.006421959585104721,0.009641952826736622,0.008267643064494786,0.0448854710883268,0.11873774951070164,0.17119230867705842,0.6334640148670477
733.0,4.0,7.0,-1.0,-1.0,3.170731707,3.0,G,C,C,0.025920950574171327,0.00933754193417811,0.0034415988669595967,0.015261015123818902,0.49191863648012685,0.13890278155660285,0.07291958943914881,0.11817735385215504,0.04859555069933017,0.05299470807086237,0.02253027340264601
1186.0,0.0,4.0,7.0,-1.0,1.6227272730000002,1.807142857,S,F,C-,0.23138436886564853,0.14640883873761493,0.043674416903516,0.2649787165881144,0.1922281441133818,0.05337427557666367,0.024177875480741743,0.02510531647638335,0.008380398072245922,0.004898875624991042,0.005388773560698644
1775.0,5.0,4.0,-1.0,5.0,2.71875,2.470588235,S,C+,C+,0.0262996429412513,0.01867339135951837,0.010216525754128186,0.033396741325537584,0.1265621829554022,0.3538149245656624,0.10380727865599162,0.1688010380080536,0.06844312508210652,0.05278266984285994,0.03720247950948826
1930.0,5.0,7.0,-1.0,5.0,2.938709677,2.766666667,G,C+,C+,0.023201446016847097,0.012687161361470706,0.004426114190073368,0.024047364310099135,0.12700862447054945,0.32559373276468045,0.10899834133457209,0.18652259947639274,0.07770059064259632,0.0704834071881682,0.03933061824455047
2057.0,7.0,10.0,-1.0,7.0,3.34,3.34,G,B,B,0.01580470591013718,0.009933767791207629,0.0031610247070575177,0.015860251610553728,0.04333834162239798,0.06674262566447875,0.07140052725183861,0.5525083840826411,0.0846581501829635,0.05846485223213815,0.0781273689445858
2240.0,8.0,3.0,10.0,-1.0,2.358928571,1.925,S,B+,B,0.030664643997975537,0.01942270129517816,0.00832966010625543,0.03527691915139888,0.128630229515488,0.12920467946951805,0.10049712983474621,0.27290439290419793,0.22812822098255048,0.02350385347129799,0.023437569271393233
2448.0,6.0,4.0,-1.0,4.0,2.9767441860000003,2.427272727,G,B-,B-,0.024490079818365325,0.020326961590372776,0.011094855186881985,0.032154770503108825,0.13749983230706123,0.09998593681591911,0.32499323762454774,0.1898812676194626,0.05949641580818416,0.05902316860032767,0.04105347412576887
2579.0,7.0,5.0,5.0,-1.0,3.096666667,3.215384615,G,B,B,0.02518362494349899,0.007340527232134526,0.0035109313849517503,0.011977009896549134,0.08829625102236441,0.07984380998301485,0.11689154965927966,0.5651532480133981,0.036061660753202426,0.041931529370753215,0.023809857740852966
2736.0,5.0,7.0,-1.0,8.0,3.1461538460000003,3.1461538460000003,G,C+,C+,0.020997511753519753,0.013074825270022485,0.004329549592023541,0.02301494785773527,0.06514799755676971,0.32425126687579936,0.10185508263512673,0.19753815156961035,0.07268529554669488,0.0800424959306054,0.09706287541209256
2780.0,7.0,5.0,-1.0,0.0,2.620408163,2.36,S,B,B,0.032647010252887146,0.008696196303196709,0.0038793653670307353,0.02241516950309294,0.099013060843377,0.09768486445526539,0.08095541191828895,0.5691775898898621,0.0326149777981061,0.02534263325458011,0.02757372041431258
2797.0,4.0,10.0,-1.0,7.0,2.977777778,3.176470588,G,C,C,0.016282262408548992,0.009635191148136971,0.0031375642586897678,0.015977373172317334,0.452249918694316,0.127266850735185,0.06371064364147223,0.11636643155551213,0.06616559309385887,0.052042987196204774,0.07716518409575776
2966.0,10.0,9.0,-1.0,8.0,3.41,3.146666667,G,A,A,0.004368636024474448,0.0028465417087396765,0.0008952023854551248,0.004491624201476966,0.013026853178321873,0.019875906137252222,0.019362406299003147,0.10350702831004861,0.10074295795699777,0.23680756971015518,0.4940752740880751
2993.0,6.0,8.0,-1.0,5.0,3.303571429,2.964285714,G,B-,B-,0.023739501124508847,0.01478266131527378,0.004711503817638498,0.023639687423193348,0.08044710916626975,0.10460808546335426,0.34786767765746024,0.20866208945809817,0.06775051482460112,0.08171712664398895,0.04207404310561314
3229.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.007970502101803185,0.0026934815503017427,0.0010707931509209634,0.0036926370519029107,0.018834475845302286,0.023358656006642012,0.015077083918351221,0.08242653104883436,0.15152761052548228,0.18613819944805082,0.5072100293524082
3680.0,9.0,7.0,10.0,6.0,3.878125,3.83125,G,A-,A,0.00534006952640327,0.0031026753385803283,0.0010771656335480516,0.005346378472246262,0.01627856612021974,0.021818979119028217,0.03250553335099121,0.12532044410132215,0.14961776499300522,0.2879149216413516,0.35167750170330414
3787.0,9.0,10.0,-1.0,8.0,3.696875,3.65625,G,A-,A,0.0036054840653696536,0.002282842939716101,0.0007101190155723097,0.0035629795095463036,0.010445577701381764,0.014958116047843044,0.01171492027137511,0.06693686650498165,0.14351817132281106,0.1886228487912722,0.5536420738301306
4076.0,7.0,5.0,-1.0,0.0,2.541935484,2.61875,G,B,B,0.027545363314134742,0.008850630606878554,0.003314451887124236,0.02081892611446497,0.10283840913288332,0.10824716931601572,0.08056505219501445,0.5637625155010592,0.03162733402299144,0.025171571870971052,0.027258576038462445
4368.0,1.0,5.0,-1.0,1.0,2.253125,2.25625,S,D,C-,0.17288396101325057,0.07647971835670588,0.0204953462562096,0.3223181800096789,0.22795974716929998,0.07825695592983217,0.024961205918123754,0.04611672592219131,0.012560922307237548,0.007524584445001476,0.010442652672468663
4392.0,10.0,7.0,-1.0,5.0,3.5617647060000004,3.358823529,G,A,A,0.00555761607557306,0.0037074008721564673,0.001138843140152715,0.006053843461463628,0.017677599642660587,0.023493806723396796,0.02627533257569747,0.13784524777964,0.13448303210845627,0.30325232223660864,0.3405149553841945
4440.0,4.0,4.0,-1.0,0.0,1.9625,1.9625,S,C,C,0.04749291266346044,0.02749014325475613,0.00918047316460938,0.03949701198497422,0.4997052348745168,0.1865148899832772,0.047198876207963855,0.0839419214254885,0.02387519859802294,0.014546223357441245,0.02055711448548943
4508.0,4.0,7.0,-1.0,1.0,2.602380952,3.392307692,G,C,C,0.022774756417106513,0.009768624140635592,0.0032577817202585507,0.01603279639002442,0.47458767424502046,0.17325721779866543,0.06746473774146587,0.13677993005036995,0.03858866570628486,0.03096610073972736,0.026521715050440924
4522.0,10.0,7.0,-1.0,6.0,3.378125,3.2,G,A,A-,0.006302771421768041,0.00420448263217899,0.0012915372166817007,0.006865532099000902,0.020638093347736468,0.028499126705762483,0.03475309536710702,0.15366711913008432,0.13329972094061032,0.3515221571145613,0.25895636402450833
4698.0,8.0,6.0,3.0,-1.0,2.642857143,2.25,G,B+,B+,0.02801081650076834,0.006991553314135902,0.003767012765615287,0.017103741549036666,0.14493290042920945,0.08385487286260884,0.10870804507954668,0.2678434750911909,0.28937945687231,0.025905679712645277,0.0235024458229325
4779.0,4.0,7.0,-1.0,4.0,3.176470588,3.176470588,G,C,C,0.018522963595044056,0.011661869745175314,0.0036659028917011473,0.019777837328612716,0.3850395744549743,0.15002318681415072,0.090266713978575,0.17157608330398885,0.05601675329995607,0.06071235743843809,0.03273675714938376
5215.0,0.0,5.0,-1.0,-1.0,1.855072464,2.0,G,F,C-,0.23664862871287107,0.10792311183709756,0.021754310136255037,0.25726545480869106,0.24896000214103697,0.05709669658177313,0.018232247678851943,0.03042743348951952,0.008558036041257535,0.005547988143241291,0.007586090429404688
5563.0,7.0,6.0,-1.0,1.0,2.472972973,2.494117647,G,B,B,0.02399166198599589,0.008670529771453842,0.0034171398122543207,0.03168545339159061,0.09719962182151143,0.09377959934014113,0.08322146163745957,0.5785499985348066,0.028240122741099154,0.024540517697003997,0.026703893266683508
6009.0,4.0,4.0,4.0,-1.0,2.5785046730000003,2.34,G,C,C,0.01911041018415839,0.008145762455467198,0.007014440707448779,0.012074752520352413,0.649080679255605,0.10378308533359074,0.07616028214949683,0.07590320895335186,0.01670637201061593,0.015672819085083084,0.016348187344829873
6417.0,7.0,7.0,-1.0,7.0,2.942857143,3.56875,G,B,B,0.01320631222660185,0.008697002833061442,0.002815254486543013,0.014965283070879404,0.06404987486928139,0.05601493853407634,0.06116700998403805,0.6054095338882115,0.052939433192155404,0.042874439305356886,0.0778609176097949
6464.0,4.0,6.0,-1.0,3.0,2.928888889,3.12,G,C,C,0.014853196025387178,0.009553568389018776,0.0032244311056481437,0.016498671309129534,0.48715387425974516,0.14682215312448393,0.07545637385228497,0.14458493191213975,0.0368329425151926,0.03784549995007189,0.027174357556898003
6597.0,7.0,7.0,-1.0,4.0,3.535714286,3.715384615,G,B,B,0.013254566685089977,0.008881595267568121,0.002778165286498771,0.014768124916905148,0.04156198582532237,0.051716781434605195,0.054182569819820385,0.649988189473368,0.0529201692985542,0.04486296042458921,0.06508489156767862
