Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,4.0,2.818181818,2.333333333,G,0.0,B-,B,0.023367940992704835,0.035339068805829134,0.025926978430061462,0.06505481196577034,0.24629713822602434,0.11099364997702434,0.09527934693527677,0.2540803692246049,0.07001028895228603,0.030303458758195276,0.04334694773222281
10.0,8.0,-1.0,3.75625,3.75625,G,40.0,B,A,0.05641909998203008,0.006520201915984783,0.009542949451461441,0.01283182659890815,0.07517230660226058,0.04527374387008128,0.029321562595650354,0.16758550645369555,0.22175715821369438,0.12320891431979278,0.2523667299964406
10.0,-1.0,10.0,3.9,4.0,G,60.0,A-,A,0.012854537888451607,0.003940125432753155,0.004460794209459188,0.010891751366222283,0.022923449050887525,0.027842264346088275,0.01657980671820475,0.12121068762791036,0.15611066827621,0.11342190527459463,0.5097640098092182
5.0,-1.0,1.0,2.447297297,2.74,S,10.0,C-,C,0.04874657622847153,0.040849978632072986,0.01157812508054382,0.04923055452541851,0.2505504789699007,0.142262614089446,0.08508095205669622,0.24991083777538015,0.048760890606169754,0.03189366734717714,0.041135324688723524
3.0,-1.0,-1.0,2.432258065,2.81875,G,60.0,C,C,0.061292489053000054,0.02374325982919455,0.03088516769588812,0.05462613970280014,0.24373607208281758,0.15813266587326558,0.0687751997131634,0.21779664454799974,0.06552164414804428,0.03381750261982028,0.04167321473400645
10.0,-1.0,8.0,3.596825397,3.86,G,30.0,B+,A,0.012500160062836939,0.006205915159870835,0.003912474833202352,0.010380932795941865,0.028378564128125967,0.025261942713194915,0.017407820440604824,0.13430502338865544,0.1208338958211495,0.10916929961713366,0.5316439710392838
6.0,-1.0,-1.0,1.85106383,2.375,G,10.0,C,C,0.13699439415007003,0.04522117583196307,0.04092777301152912,0.10041224460625284,0.26582392167655816,0.08676455184070231,0.05965268974173952,0.15884542065208543,0.04386561610106792,0.02502564762652997,0.036466564761501716
8.0,9.0,-1.0,2.162222222,3.075,G,40.0,B-,C,0.06052371956153122,0.017688814424835837,0.022538547220568757,0.04254835898253318,0.2706357115272189,0.12027008433346385,0.07926950309212058,0.22961278857998305,0.07928502022648698,0.042096243753582376,0.035531208297675455
7.0,-1.0,-1.0,3.111627907,3.369230769,G,10.0,B,B,0.057792053413082814,0.018457186501669175,0.011755882561212561,0.03214358790100207,0.22872569194453213,0.07603216874210562,0.07514295820719911,0.2862014450818925,0.06991569904713893,0.09418379812678028,0.04964952847338471
3.0,-1.0,0.0,2.491509434,1.207692308,S,30.0,C+,C,0.055774876776745363,0.05474070731070373,0.013551333343475089,0.0852061872723511,0.23541013250359347,0.15795085541974369,0.06240610466832594,0.22133350554200365,0.048387492715363634,0.02779620365928318,0.037442600788410954
-1.0,-1.0,4.0,2.638372093,2.671428571,G,60.0,A-,B,0.026991557134697988,0.023579017084136705,0.03158191486449609,0.057428117709586786,0.21320750079316714,0.1399967245129672,0.09454764400547566,0.2473645252120435,0.08643672542197299,0.03371957829826182,0.04514669496319415
4.0,-1.0,1.0,1.976,1.9,S,30.0,F,C,0.08838264523986673,0.12341025172395627,0.04842769988716472,0.1397701540668354,0.19800806435624357,0.12261107226495808,0.056094394723205085,0.1336500223512229,0.03665365142677018,0.022304943829441298,0.030687100130335647
10.0,-1.0,10.0,4.0,4.0,G,40.0,A,A,0.013004814291524162,0.003973873562511304,0.004216658157971421,0.010124886117396231,0.026485126624460894,0.02540696223182231,0.017204735439466712,0.13050088833698922,0.14138021954417687,0.11556409735106915,0.5121377383426117
4.0,-1.0,-1.0,2.169811321,2.416666667,G,90.0,C,B,0.05329389336256913,0.05596225846349373,0.04158446425118881,0.09295763350850625,0.20438000528310185,0.1582683438991497,0.05327850509476067,0.22508019249260633,0.053670727458675675,0.027431037075607383,0.03409293911034036
4.0,3.0,-1.0,2.65,2.65,G,100.0,C,C,0.06982815107786376,0.02159802418475594,0.023712643819979853,0.028066917020895442,0.2464079588277691,0.15887302150556804,0.0856636348929825,0.21928800433508883,0.08406082918846791,0.03228374101786294,0.03021707412876581
4.0,-1.0,4.0,2.0,1.466666667,S,60.0,C,C,0.056064592910079696,0.0734475552858373,0.05714374389468467,0.1695416485160884,0.17995349188491563,0.152074873632907,0.06483045667685526,0.1354813090769887,0.05223926170389919,0.026118189072558348,0.03310487734518556
10.0,-1.0,10.0,4.0,4.0,G,60.0,A,A,0.012854537888451607,0.003940125432753155,0.004460794209459188,0.010891751366222283,0.022923449050887525,0.027842264346088275,0.01657980671820475,0.12121068762791036,0.15611066827621,0.11342190527459463,0.5097640098092182
4.0,0.0,-1.0,3.013924051,2.0,S,40.0,C,C,0.08177288271904405,0.029658385806252758,0.015523663197983864,0.061322596108459415,0.2707497306628752,0.12380220764110975,0.07610143753095568,0.18041524708903267,0.07288618634932195,0.05604404843752648,0.03172361445743812
1.0,-1.0,-1.0,2.266666667,1.625,S,40.0,B,C,0.06099887879621364,0.060572736021452675,0.024060591987718705,0.11978160863799059,0.25765967452791416,0.13857630719614514,0.05541026415435142,0.1752986133051236,0.050729919687695725,0.024507941777349794,0.03240346390804429
6.0,3.0,-1.0,2.604651163,2.315384615,S,40.0,B-,C,0.09317218376635839,0.010249626947791246,0.012294888334479212,0.03621667790195963,0.3111950676048632,0.09524871130819926,0.09702281008225266,0.2083623109272562,0.06990982519082097,0.033818239071000455,0.03250965886501875
7.0,-1.0,1.0,3.455,3.657142857,G,40.0,C+,B,0.033251839780699434,0.01098551049827872,0.011676099327889551,0.026151656974373612,0.06243115155999456,0.05917822108601967,0.05384274520209479,0.2906141488455137,0.10724309644520263,0.12065753747460199,0.22396799280533147
7.0,-1.0,4.0,3.193548387,2.9375,G,60.0,A-,B,0.027919068876110013,0.01199126798014617,0.014622803830854512,0.040059126497688,0.1419989042942649,0.11139249901987107,0.11826403013333829,0.27596963068969166,0.09874883165258255,0.10595040021079567,0.053083436814657
4.0,-1.0,4.0,2.655172414,3.0,G,30.0,F,B,0.019568021258811165,0.03386938119072543,0.02762580520242371,0.05263514348092078,0.22972805663266352,0.12554192574073944,0.09780547101503793,0.2614716789883223,0.06901274886347825,0.03699217212010287,0.04574959550677473
7.0,-1.0,-1.0,2.512195122,2.75,G,10.0,C,C,0.06545074953038775,0.01925426718150424,0.011345198255685206,0.04451439949915126,0.29687060914636115,0.11523600313808015,0.06530780088675754,0.2516441962341744,0.05318789964351473,0.03242159416243021,0.04476728232195327
7.0,-1.0,0.0,2.844444444,2.944444444,G,70.0,C,B,0.05442530558400515,0.012704712144230941,0.013753297228811539,0.05177521943552698,0.18570687179433457,0.13692742205451638,0.07435756840244995,0.27419875110396047,0.09792315551557332,0.04731873103162531,0.050908965704965274
3.0,7.0,-1.0,2.215625,1.76875,S,90.0,C+,C,0.07171180529740667,0.056713951350140415,0.02025887796217357,0.08216843486617546,0.2163183313296143,0.19958059790000499,0.0638937974929431,0.17912389197496362,0.05854900729517852,0.02740141699229874,0.024279887539100632
10.0,-1.0,9.0,3.466666667,3.466666667,G,30.0,B+,A,0.018547977174194763,0.00920845590389581,0.005805405173698158,0.015403427122378854,0.05600128671836964,0.03748415495999773,0.02611146521135091,0.1966075891200714,0.09532280020654044,0.14874123624127844,0.39076620216822394
9.0,-1.0,4.0,3.003225806,3.0,G,30.0,C,B,0.026691638564050775,0.01837465879200024,0.01270761386682589,0.03425487427132853,0.20027123665079286,0.10981377063143871,0.06351694994925135,0.26655599239534494,0.08290222487381707,0.11303219768541954,0.07187884231972991
8.0,-1.0,3.0,2.816666667,2.816666667,G,40.0,C+,B,0.04452999902068025,0.012470644801469604,0.01436143956975747,0.04165306563898421,0.2016992900977232,0.11661671434015704,0.09104151666466447,0.28730237321263613,0.0951842905053154,0.04526564996404473,0.04987501618456753
4.0,-1.0,-1.0,2.625,2.588235294,S,30.0,B,C,0.06657620214755194,0.03975985885286121,0.02452336483569017,0.059391204816803427,0.31492417101595044,0.10579187581982372,0.07050578952161865,0.2090377236486985,0.04416208852519038,0.02680330055473845,0.03852442026107328
10.0,-1.0,4.0,2.5333333330000003,2.5333333330000003,S,70.0,B-,B,0.04652163849894203,0.014266839250711916,0.014857926136543673,0.06545643817221651,0.19651754245424805,0.1601048354345078,0.047618787791152195,0.22099261608060733,0.12159985331795078,0.048619347997350126,0.06344417486576961
7.0,-1.0,4.0,3.092156863,2.988235294,G,40.0,A,B,0.02707886065319838,0.011594469355480499,0.013251609545979042,0.035700613098499916,0.17902881028513792,0.09640361347035586,0.10966456694168604,0.2887019003589993,0.08573730062405341,0.10267005018377608,0.05016820548283355
9.0,-1.0,6.0,3.1,3.129411765,G,30.0,B,B,0.025950152486429724,0.013615333046865258,0.008986841468526132,0.02574227900537683,0.1515194836998093,0.08908382656459711,0.05841415236178734,0.2769829420707935,0.08081303801028399,0.19082494249413573,0.07806700879139485
4.0,-1.0,5.0,1.937777778,1.071428571,E,70.0,C-,C+,0.07695218096949125,0.06715771918289316,0.04123614891071698,0.15597913236492966,0.152613373097187,0.17782455595326718,0.06749147480866585,0.13943988976186503,0.05122112245606636,0.034850366754424135,0.03523403574049335
4.0,-1.0,2.0,2.176595745,1.76,S,70.0,C+,B,0.043855440916536016,0.07307489976054875,0.027413738114632758,0.15634924901170327,0.1720282200203415,0.1738282752523303,0.05856343844499419,0.17820336255204064,0.05651414466848632,0.026398328661349106,0.033770902597037265
9.0,-1.0,5.0,2.54,2.54,G,70.0,B,B,0.035640767476922075,0.010255995549062182,0.012109839630754599,0.05548064859606749,0.17402799504760963,0.17409905240184392,0.053095622796758606,0.25713982347190995,0.08435514373427946,0.07008210943852375,0.07371300185626843
7.0,-1.0,4.0,2.097560976,2.425,G,40.0,B,C,0.030299752894073856,0.02605755256822924,0.02527071784376652,0.12248782166579672,0.2263453212553795,0.11669280186218521,0.0838850680315646,0.2160634634498526,0.06677327977695598,0.03848904743507012,0.04763517321712572
9.0,-1.0,1.0,3.039285714,2.664285714,S,60.0,B,B,0.06963877627116843,0.016171556009829655,0.015353449388399588,0.03751201808387952,0.17490215668551523,0.11986361135367676,0.05664176880264554,0.23652131545167368,0.10086258672867443,0.10591441753418288,0.06661834369035421
4.0,-1.0,0.0,2.032258065,1.866666667,S,60.0,C+,C,0.09400597129791986,0.06959586656343619,0.0514951752500554,0.16400228576584877,0.1718966244880276,0.15188160283200633,0.05142592074046133,0.1313685396566966,0.056808664630192886,0.025235733307577453,0.03228361546777762
7.0,-1.0,0.0,2.076923077,1.714285714,S,100.0,C-,B,0.11545048575539861,0.04656955918183772,0.008824747877815956,0.13379187607705278,0.14689840618535865,0.1787349867609142,0.0479082008888789,0.19120808431324646,0.0615740282620153,0.03375336892077157,0.0352862557767101
4.0,-1.0,-1.0,2.5,2.058823529,S,30.0,D+,C,0.0636502136597404,0.042697524577682985,0.01388276437325438,0.07525804892804398,0.2967419205457558,0.1467527767211083,0.05994402960503722,0.19278621852165795,0.04684825191783698,0.0254728535004231,0.0359653976494589
4.0,-1.0,-1.0,1.894736842,2.0,S,40.0,F,C,0.14104262700880488,0.07828937249859169,0.046867902111696114,0.13033432106734053,0.2372442269163469,0.11494080134448587,0.04635873135669145,0.11468748595986106,0.040747821943815904,0.0213106210914618,0.02817608870090364
7.0,-1.0,7.0,3.325,3.453333333,G,90.0,B,B,0.02364911536900162,0.009525420581595466,0.006841925113129036,0.020984517047425693,0.05520013791945866,0.08079750808411325,0.08067784689255089,0.3390420076946943,0.08688248082723357,0.1864942358976362,0.1099048045731612
7.0,-1.0,4.0,3.002173913,3.0625,G,90.0,B,B,0.02622090370360258,0.013708107175472571,0.010204397891277493,0.02952992745880288,0.13301686199945112,0.13290653053081997,0.08297829231984788,0.3483734077447933,0.0861550343447418,0.09247115741879845,0.044435379412391986
9.0,9.0,-1.0,3.331578947,3.621428571,G,40.0,B,B,0.07186924343946136,0.008873014208938745,0.013596459829859674,0.018282336690891826,0.10710286712029127,0.07594875170537799,0.0505348592987675,0.2331833675161942,0.15161087002970683,0.1766010767476039,0.0923971534129069
7.0,-1.0,1.0,1.709677419,1.5,S,100.0,B,B,0.12061602678549746,0.06035121177298437,0.02033597981675405,0.1296065830568877,0.14431738667140506,0.16622578577040414,0.052550737487273506,0.185365569693791,0.0541926682453845,0.03248146329687286,0.033956587402745035
7.0,-1.0,6.0,2.070175439,3.166666667,G,30.0,C+,B,0.04136289324744291,0.029892726467106404,0.01610563054429633,0.08079537276009977,0.18599299353621274,0.10795662882812455,0.08620774888113733,0.2628800375951661,0.06084866111688458,0.06976713013180379,0.058190176891725405
10.0,-1.0,4.0,3.4125,3.206666667,G,60.0,B+,B,0.027034174863358858,0.010384588738822562,0.01275675656970945,0.029388683539454643,0.0874722638815647,0.08406501228899561,0.054889025111817695,0.23515409460140413,0.1529223244218573,0.11239164587373295,0.19354143010928201
0.0,-1.0,0.0,2.275862069,1.692307692,S,90.0,D,B,0.05604060390325481,0.042842108834210524,0.01993720072115601,0.11974159259120735,0.15602565970933407,0.20630328735111847,0.05207995974758244,0.23070160525222166,0.05554011891491032,0.028689254707014868,0.03209860826798947
9.0,-1.0,4.0,3.418367347,2.946153846,G,60.0,B,B,0.026090881853733525,0.011089095535617422,0.013772008101762132,0.03416302709686056,0.09526644328463889,0.09777667059965642,0.06521913210955914,0.23580317929863712,0.09909850892182616,0.11968192837215555,0.2020391248255532
7.0,-1.0,5.0,2.906060606,2.894117647,G,60.0,C,B,0.025798253057209765,0.009558140147392492,0.011246650575867793,0.0352528943703205,0.14931465163593743,0.1343862199354406,0.11528935712852127,0.2922868522078343,0.10697044174653872,0.06409587210758498,0.05580066708735219
4.0,-1.0,0.0,2.1,1.384615385,E,40.0,A,C,0.0565523592867329,0.0732771364840911,0.025195027567923307,0.1586045924704214,0.21200094972617245,0.1494416757281518,0.05696380325292939,0.15097752143687285,0.05491854413621128,0.027446709674119045,0.034621680236374526
10.0,-1.0,7.0,2.848484848,3.1875,G,90.0,A,B,0.0240254103372466,0.009690173907686022,0.007088613974496793,0.025145819855580794,0.10749387081712299,0.12180993048080088,0.03927792120165454,0.2737204956863462,0.16491175775371084,0.08247770005303276,0.14435830593232166
10.0,-1.0,10.0,4.0,4.0,G,90.0,A,A,0.013201890593559609,0.004925557184463714,0.003441533743918437,0.009557866250506704,0.019770500391595846,0.03571789196196909,0.01527018614258133,0.15138146131574634,0.14578701109525366,0.12187777711871177,0.47906832420169343
10.0,-1.0,7.0,2.813953488,3.2,G,40.0,A-,B,0.02431801361052018,0.007990416891264271,0.008924151752491906,0.027370596102557467,0.14939760394514984,0.08903051301011666,0.0454717239811324,0.24245846446588507,0.16432767025313316,0.08035709098871467,0.1603537549990344
5.0,-1.0,1.0,3.179411765,3.166666667,G,60.0,B+,B,0.037150981399084466,0.02237004912868399,0.014849337397081159,0.03364993745667585,0.1490672086343463,0.11990525286227915,0.10054400503905973,0.2853310165835452,0.09236959132125216,0.09666225765363513,0.048100362524356885
7.0,-1.0,-1.0,3.5,3.266666667,G,10.0,B,B,0.047269946718007126,0.027651492514160173,0.013515080162981948,0.02456909421423314,0.1282244925297529,0.08784691233440536,0.06510192514420089,0.34949866132475943,0.09272878140672022,0.07125527847599976,0.09233833517477893
5.0,-1.0,0.0,2.028,1.4,E,60.0,C+,C+,0.11996619200013375,0.04097960066323802,0.020283653935616215,0.14170350823293998,0.18754660355848582,0.18853622089471964,0.04894194556470181,0.13135607166124907,0.046117182559406125,0.03121910494306683,0.04334991598644273
10.0,-1.0,10.0,4.0,4.0,G,70.0,A,A,0.01081192529949908,0.005590548552680574,0.0018718653070472853,0.011343230807945904,0.023277735274622964,0.03196621850992694,0.01629572432093719,0.11894311633166335,0.18601339586463714,0.08934063986261846,0.5045455998684212
7.0,-1.0,-1.0,3.170731707,3.0,G,10.0,C,B,0.05978504518026232,0.02852247579405579,0.014325922879769047,0.025753249868090244,0.2129315215921569,0.10106530998019048,0.08554647742378368,0.2817219984031673,0.0676027634168517,0.06769415540059132,0.05505108006108133
4.0,7.0,-1.0,1.6227272730000002,1.807142857,S,100.0,F,C,0.13227429271626456,0.06934633516494168,0.04028651401819234,0.07691645804019163,0.2685194669555413,0.1695315047710188,0.07864657920954234,0.10005680364663659,0.025774847513530347,0.017943456851592852,0.020703741112547625
4.0,-1.0,5.0,2.71875,2.470588235,S,30.0,C+,B,0.04679241282474362,0.04420708768836577,0.02355080001442796,0.06115336455826663,0.2363000534889596,0.08841694951101885,0.07948779268786753,0.24304137110915158,0.06242152111743382,0.06318169509399113,0.05144695190577339
7.0,-1.0,5.0,2.938709677,2.766666667,G,60.0,C+,B,0.032856939683805333,0.013757765306078062,0.00706561528696652,0.03582651976655089,0.19331837126397963,0.07867520885187579,0.08401518901360962,0.2738093755377072,0.09859944072944443,0.12382898661362879,0.058246587946353984
10.0,-1.0,7.0,3.34,3.34,G,40.0,B,B,0.021111938584913528,0.011014505035478735,0.005772100106921965,0.017656161002245683,0.04836782900724976,0.06222475080006672,0.06551805291241936,0.26917312416586975,0.13446150207511934,0.15172263863655358,0.21297739767316162
3.0,10.0,-1.0,2.358928571,1.925,S,60.0,B+,C,0.06668841759762464,0.026379924758693715,0.03141670318220076,0.05495380400714047,0.30272551771549555,0.18102033543873608,0.10333354349383966,0.14435243191782485,0.03170647608216443,0.030870586945333286,0.026552258860946643
4.0,-1.0,4.0,2.9767441860000003,2.427272727,G,40.0,B-,B,0.03634764736014872,0.0275001508185883,0.02386626094538533,0.054414149205271004,0.21099573691011178,0.08252367043516509,0.08010107309489028,0.26157979071095505,0.07114021763685795,0.09596691080038254,0.05556439208224404
5.0,5.0,-1.0,3.096666667,3.215384615,G,90.0,B,B,0.03997230346511978,0.01431261514718262,0.007801368767731138,0.01916166920129302,0.18181933635826156,0.1512967229798033,0.15964060323470158,0.25117378263339213,0.06536355718459019,0.0770758892197868,0.03238215180813795
7.0,-1.0,8.0,3.1461538460000003,3.1461538460000003,G,10.0,C+,B,0.02256016600310384,0.024344397736637508,0.006595259778916457,0.026273608890253115,0.07249759719749989,0.06580043447988665,0.07819916036118801,0.3332534969709649,0.09616285873565997,0.10890623897174449,0.16540678087414504
5.0,-1.0,0.0,2.620408163,2.36,S,70.0,B,C,0.08416905847612506,0.015713278106917097,0.010568599335881322,0.06969452961454185,0.23293896907386538,0.146553843548734,0.07928764075596778,0.20684333463215152,0.05531165764306065,0.04709651577358842,0.05182257303916683
10.0,-1.0,7.0,2.977777778,3.176470588,G,10.0,C,B,0.02078951436439003,0.020781099347911478,0.006055824410326867,0.018712237393736106,0.09871142910773728,0.06391485289775758,0.055589769639339696,0.25599048712152755,0.1325242094440661,0.11144505064403837,0.21548552562916903
9.0,-1.0,8.0,3.41,3.146666667,G,30.0,A,B,0.020756376282046744,0.020117423476341788,0.006117484713751865,0.018533270631062602,0.0558650138127223,0.06278140463167572,0.058986860265635,0.3297573434713516,0.09049803558048887,0.11941379460375444,0.217172992531169
8.0,-1.0,5.0,3.303571429,2.964285714,G,30.0,B-,B,0.031927994031014664,0.02537756634132534,0.007732834366457586,0.026279088466851896,0.10936020929596225,0.08333090009680856,0.09461337741883753,0.3563535228581297,0.08326309253543236,0.1196719521989566,0.06208946239022351
10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.03577857954927409,0.009912004363747706,0.009610470921726535,0.013829514035403124,0.07110598665128519,0.07129332514562471,0.0269304421007827,0.18100451825631414,0.22526417484714922,0.09881979405430023,0.25645119007439227
7.0,10.0,6.0,3.878125,3.83125,G,90.0,A-,B,0.016917430173673427,0.011557709195618698,0.0033571680579026855,0.01916685044904759,0.05061772596525037,0.07255818363330385,0.08075816404779235,0.29753289274259276,0.17030916151279524,0.1341796569332293,0.14304505728879371
10.0,-1.0,8.0,3.696875,3.65625,G,30.0,A-,A,0.012354169403806743,0.01135465411554382,0.00349128582052398,0.010577050534627118,0.029622966216723882,0.03270233204174226,0.01860867071161372,0.15614723212998158,0.17473044872260468,0.08347293750360278,0.4669382527992295
5.0,-1.0,0.0,2.541935484,2.61875,G,60.0,B,C,0.06303137418455476,0.015597643793447392,0.01208942746704801,0.05059908946905138,0.23637549415534823,0.15911436125403935,0.08039711591186775,0.21073933110409898,0.06039963405753121,0.056978279786065206,0.05467824881694764
5.0,-1.0,1.0,2.253125,2.25625,S,60.0,D,C,0.0713521883123536,0.024584704829240345,0.017570463039139686,0.11378260941604149,0.2161017926248988,0.15534158230245354,0.0636512269582514,0.1928527050385244,0.05726522143871048,0.03678169429654604,0.05071581174384021
7.0,-1.0,5.0,3.5617647060000004,3.358823529,G,90.0,A,B,0.01879641852403173,0.018465611097970795,0.0039444406042236065,0.03260012926147746,0.057223745088957674,0.08404075111372687,0.05893239819667815,0.36521351152011894,0.1366442519851475,0.13448649724164413,0.08965224536602305
4.0,-1.0,0.0,1.9625,1.9625,S,70.0,C,C,0.16517281535770495,0.07914769354825132,0.0396358634614463,0.14686189247846357,0.16517410703921073,0.15817477362227178,0.039394574149250426,0.10919379724588062,0.037339627402580594,0.02358846318134145,0.03631639251359865
7.0,-1.0,1.0,2.602380952,3.392307692,G,30.0,C,B,0.04063845666342939,0.029707379968383987,0.012643534196622912,0.03248094561554315,0.13818694470158938,0.12629076855398758,0.07825432747614473,0.35679163295867183,0.06501564364106299,0.060764319802719055,0.059226046421844855
7.0,-1.0,6.0,3.378125,3.2,G,30.0,A,B,0.024815271745035408,0.0253665219853769,0.007171162698248936,0.031080759550797102,0.07256695060184881,0.07151527250777785,0.09844971854113002,0.3986636306387847,0.08775203478753943,0.1243909476281547,0.058227729315306405
6.0,3.0,-1.0,2.642857143,2.25,G,70.0,B+,C,0.05970408708918441,0.008508871540039764,0.009061985830759005,0.030694825325255873,0.3318877400135374,0.10666275127819555,0.13827833681299198,0.18430207960405057,0.05615620419308298,0.04298753341639809,0.031755584896504215
7.0,-1.0,4.0,3.176470588,3.176470588,G,40.0,C,B,0.02562480287631272,0.01590443837998562,0.007164154810284547,0.03361175533102951,0.07466513990625492,0.07999227334122289,0.0905583669151463,0.3753600287152761,0.09354461992959287,0.14379077535698914,0.059783644437905584
5.0,-1.0,-1.0,1.855072464,2.0,G,40.0,F,C,0.12841781105849895,0.03756794674120383,0.024197467923209905,0.09608361317611559,0.31250408634792054,0.1263332615994512,0.04734057252662358,0.12667488649509306,0.03258626153128514,0.029127707373953416,0.03916638522664469
6.0,-1.0,1.0,2.472972973,2.494117647,G,100.0,B,B,0.04288665324088745,0.020355373843515025,0.007371977435974372,0.08756034339390725,0.18055831838279707,0.17043121498482885,0.07799329794761342,0.2625554970848778,0.055661180359142796,0.04807485621637246,0.04655128711008334
4.0,4.0,-1.0,2.5785046730000003,2.34,G,40.0,C,C,0.05609321550547851,0.015211117291277311,0.05618889595511373,0.02380111623195471,0.33602406114950517,0.10338791849575509,0.14423554273238068,0.1682502224419638,0.030680101172002844,0.03677413107322547,0.029353677951342888
7.0,-1.0,7.0,2.942857143,3.56875,G,90.0,B,B,0.015545468046954414,0.015828707036737114,0.0034674828060418635,0.025263569731893573,0.08559821914415189,0.07813380501594562,0.04236867491481619,0.2839536442334716,0.15738954092597782,0.11401781553115854,0.1784330726128514
6.0,-1.0,3.0,2.928888889,3.12,G,40.0,C,B,0.02390083567926679,0.015767799549866967,0.01131799693333632,0.0330853595169853,0.12441666763575226,0.11511836622194564,0.09173712719115396,0.35564041606869573,0.08239590129579999,0.08974769911969306,0.056871830787503866
7.0,-1.0,4.0,3.535714286,3.715384615,G,60.0,B,B,0.01929467526304947,0.012201223791535775,0.005418933711536709,0.026209407248652946,0.04863618165506435,0.05602295864860492,0.037795475747055586,0.2690259689988751,0.1867578568823271,0.13420103980951054,0.20443627824378766
0.0,-1.0,1.0,2.054054054,1.25,S,40.0,C-,C+,0.09879604760857981,0.07195690151920305,0.031742158315492125,0.13060871291450438,0.16255704459408762,0.19186044095085494,0.04667925426891301,0.16046072066276462,0.03628772141806976,0.028260325193845127,0.04079067255368562
10.0,-1.0,5.0,3.2,3.066666667,G,30.0,B+,B,0.026902621896506888,0.025001491933605346,0.007602675606281641,0.026127577000219452,0.07569084630509865,0.08327363855635136,0.07524384099320341,0.31250695521285204,0.1396305886667094,0.14043467695088074,0.08758508687829111
0.0,-1.0,0.0,1.726829268,1.9,S,70.0,C+,C,0.16010407941345303,0.07988084580747921,0.038573561019238936,0.14806303960995276,0.16036478837394993,0.15628437691664832,0.038972647801769796,0.12259755085860592,0.03630859819043065,0.023173299052487002,0.03567721295598467
4.0,-1.0,1.0,2.41,2.14,G,60.0,C,C,0.05231380417663683,0.027185671603570695,0.04716299857134922,0.09267554333398809,0.20147667280850717,0.18341256369639228,0.05798659830941639,0.17807941979345496,0.0592815878233279,0.05045668289902024,0.0499684569843362
4.0,-1.0,3.0,2.75625,2.782352941,G,60.0,B,C,0.03461569806843935,0.028482825217241638,0.03772882412334989,0.04089112939220293,0.21371995252095724,0.1437453561415732,0.07748722286974596,0.20514085740391194,0.08652025092787305,0.07800393725093173,0.05366394608377293
7.0,-1.0,1.0,3.0,2.866666667,G,90.0,B,B,0.04703127792124095,0.02285109743395764,0.007126420083130721,0.03587301092194627,0.1636614996337665,0.1428007167678108,0.07217717891382149,0.2876023142024405,0.0896542862807107,0.08031852561641782,0.050903672224756585
6.0,-1.0,3.0,2.281818182,2.02,S,30.0,B,B,0.039904755368421,0.028545553157310694,0.010883142540144624,0.12035059679557754,0.20334814068458193,0.16530045019082254,0.06571558750766833,0.2441275753272028,0.04370755132441659,0.027453077536100805,0.05066356956775318
7.0,-1.0,-1.0,3.318181818,2.5,G,70.0,B,B,0.06979466486633414,0.014019931772829272,0.008757428025504811,0.04914214993729209,0.2032693113439669,0.10370487079357193,0.08596056466737066,0.2662518931967684,0.07905091701019416,0.06597161336188061,0.05407665502428724
4.0,-1.0,5.0,2.36875,2.682352941,G,40.0,C+,B,0.034210862099431756,0.024454265529746264,0.02470245954486382,0.09268680472871953,0.21052022577990714,0.10546971317934745,0.07939448998568814,0.2315455359271734,0.049044141647908907,0.09498560218752214,0.05298589938969141
4.0,-1.0,-1.0,1.838709677,2.0,S,30.0,B,C,0.15233984563074673,0.10647793906493824,0.06671362161276187,0.08921841650146431,0.2772850627998933,0.09720509139506843,0.03641472974837317,0.1040266205524595,0.023545876590546855,0.015973899951340204,0.03079889615240734
6.0,0.0,-1.0,2.8,3.00625,G,60.0,C-,C,0.044466264896558735,0.010801185844725674,0.01187421968847944,0.023035811195166112,0.33372442525521573,0.11409574793921923,0.08164301432737063,0.20909438930030924,0.06625898335347166,0.06762246371539588,0.037383494484087655
10.0,-1.0,7.0,3.8,3.8,G,40.0,B+,A,0.010849240293653825,0.005660257648293946,0.0029662316801059335,0.009073346467277428,0.023567987627970913,0.02972806416483523,0.01649540848294537,0.135703315139598,0.15802667872596632,0.09657973585164144,0.5113497339177118
9.0,-1.0,7.0,3.03125,2.93125,S,60.0,A-,B,0.035666459490888675,0.012339176229940357,0.006201768563649675,0.0220711791063836,0.11040592465346376,0.0734262160080332,0.05994216905222897,0.25073557360375737,0.09839793194640407,0.1306980729183998,0.20011552842685068
3.0,-1.0,4.0,2.672131148,1.806666667,S,60.0,B-,B,0.041920340007438724,0.05008270958645262,0.01975338870990943,0.07658271874045149,0.1975204169262857,0.1470085755340226,0.059152398142435586,0.21228653925615734,0.07666529447301719,0.0695132517600048,0.049514366863824634
7.0,-1.0,3.0,2.96,3.1461538460000003,G,30.0,F,B,0.023529918137768762,0.0273465097891935,0.01151709671226764,0.03343139301794792,0.1333580598292013,0.10948378867623916,0.0828757445514289,0.3622167348856829,0.08865492221586378,0.06890024763527379,0.058685584549132266
