Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,2.116883117,2.45,G,C+,C,0.10724913564583599,0.07763429010473423,0.031157500404599192,0.156518696193713,0.30776568906524515,0.08875322515965425,0.1420812753055669,0.07208727042115091,0.004213644117532619,0.011254353844928417,0.001284919737039502
9.0,3.039285714,2.664285714,S,B-,A,0.06357492316739684,0.006742612331202918,0.0033851075465916045,0.01192152060264316,0.04525754389460332,0.055559282115425164,0.039311394724288753,0.24554232670461096,0.10350954499304597,0.10171696483623488,0.3234787790839565
10.0,3.758823529,3.770588235,G,A,A,0.009938415490370733,0.0034341741485570602,0.002210248512204227,0.004101397569896635,0.033176027570886064,0.029245387691029804,0.031179278264063946,0.24220861573888008,0.055442885054547066,0.08684903953086112,0.5022145304287032
5.0,2.38,2.278571429,S,C+,F,0.1910795724424386,0.039066173391698926,0.016678032371748933,0.05668321397795625,0.18066131090696752,0.120643390508747,0.1364730821585839,0.1516987608634246,0.03233001837888814,0.041708109791875905,0.03297833520767018
7.0,1.71875,2.235294118,S,F,F,0.20763195286965355,0.03796027231379474,0.013608289517378285,0.11449064723346707,0.20019386893751612,0.11609180925803728,0.044981747216421106,0.10347222082766015,0.05810251264604519,0.06302627136452495,0.04044040781550177
4.0,2.2,2.705882353,G,D,C,0.09385694606080233,0.06987654297949404,0.029206097845810904,0.12914632815656224,0.3251356386808023,0.09944073779994762,0.13223691997609255,0.09046795385641447,0.007769840269358548,0.018839905398652535,0.004023088976062407
4.0,2.1190476190000003,1.571428571,S,C,F,0.31427213547645755,0.043603385356533166,0.01626646240444304,0.11895922724353748,0.14444679289138743,0.09557300306668313,0.11179636803945428,0.11870421677411488,0.013292581621125696,0.01989325822241762,0.0031925689038458205
9.0,3.662068966,3.841666667,G,A,A,0.012157296721374314,0.005651582789279472,0.003619012124367086,0.005244414102677658,0.05304468202863138,0.03946814191925816,0.05014852261855479,0.2304764746989722,0.0488850023631582,0.08041970286109078,0.47088516777263595
9.0,3.425,3.94375,G,A,A,0.011770388901557651,0.006725332927901306,0.004127685954723473,0.006143621233539598,0.0663788354764559,0.042220476839768505,0.043943545638236284,0.1755553555889546,0.049974012892186705,0.07965459397051537,0.5135061505761606
7.0,3.553846154,3.553846154,G,B+,B,0.02904695468008238,0.015468249470269589,0.009503667840387685,0.013189697622218898,0.1149946878719926,0.07305194710188692,0.1414018998433624,0.3123975647079536,0.03580517615245162,0.06950631771546559,0.1856338369939288
4.0,2.713333333,2.375,G,C-,C,0.11941034200892611,0.05110146195856832,0.02311180486019213,0.10970159433833916,0.20407305565955478,0.09075702540692188,0.18580572392445865,0.18549535360210484,0.007624893540547804,0.020110832998002655,0.002807911702383877
7.0,2.9857142860000003,2.9857142860000003,G,B,B,0.06986015445489818,0.02762603484736442,0.013926959744565691,0.05342679577197726,0.16738202687211748,0.09446121076426034,0.11294605058319218,0.3096329344982991,0.034331686322224976,0.06940096614722298,0.04700517999387735
9.0,3.929411765,3.925,G,B,A,0.008447673902355254,0.003775909887535657,0.0025966673029837522,0.0028934052893684467,0.036252261986139254,0.03023059604186839,0.0481444617068205,0.2264878019566144,0.041283730573034284,0.06840918021399874,0.5314783111392813
4.0,2.483870968,2.0,G,C,C-,0.1591180657611435,0.052398445396040716,0.02150520633969149,0.18253586879666603,0.18176228997846128,0.0806969707841519,0.13591202527671506,0.1634105605506925,0.005807088182303662,0.01589635632800157,0.0009571226061322101
7.0,3.457142857,3.294117647,G,C,B,0.041221225093489286,0.017802113933479934,0.010373461176333998,0.020721093275364626,0.11974698310144871,0.07850485006764932,0.13989247500118976,0.3581361175551183,0.03519882391582389,0.07042464270255736,0.1079782141775447
6.0,2.0431818180000003,1.923076923,S,C,F,0.2606273741598831,0.036497273758680976,0.013705691760973615,0.10880425698968049,0.15774770644537056,0.10876167119077573,0.07152356791729786,0.14318715863344286,0.03676979850829878,0.04560380662589722,0.016771694009698943
7.0,3.180645161,3.25,G,B,B,0.04999750728438977,0.023427961958180026,0.012744191147985633,0.03179859757456459,0.15655144202237625,0.09001173857343192,0.127008117763301,0.30846737353583636,0.03684284041701899,0.07272449265860478,0.09042573706431067
10.0,3.903225806,3.8,G,A,A,0.008382556868838235,0.0027930034474941945,0.0018647455081068729,0.0030578336481653897,0.027144349286946038,0.025574028157971457,0.03080057426898936,0.24487908676006256,0.05092195220163283,0.08025898618874451,0.5243228836630487
8.0,2.385365854,2.564285714,S,C,B,0.12220862779233793,0.018971478686772392,0.00817007265931513,0.03873498856752293,0.11813362146060664,0.09644452583085295,0.050795248834815745,0.1784839495683254,0.09583711605173456,0.09738479981737168,0.17483557073034453
9.0,3.418367347,2.946153846,G,B,B,0.04714412391229661,0.010220731314307452,0.005566293372809598,0.026784222482123247,0.06770330644476344,0.05886218224206019,0.06065194116507341,0.4759095583359394,0.055052876079804955,0.10115552414832055,0.09094924050250107
10.0,3.842424242,3.75,G,B+,A,0.009693746024638173,0.0031617325122830645,0.0020693490358277195,0.00373581484694995,0.03019264716064713,0.027991941435585425,0.03202022560599913,0.2586211584909044,0.05411756736214643,0.08553400677378821,0.49286181075123037
4.0,1.966666667,2.253846154,S,B-,C,0.1979269997802693,0.05719070466047394,0.022332586724453495,0.08063628045889353,0.2504407189035153,0.12322391982933688,0.12714345036404112,0.081176511522865,0.01923170991907395,0.025822181090326607,0.014874936746750772
10.0,4.0,4.0,G,A,A,0.005065052118959707,0.0019632642381816135,0.0013723461024990368,0.0016768636230193822,0.020589842716497442,0.01915703277106243,0.025056688285965183,0.1790309666992154,0.04111992381537107,0.06342115792918285,0.6415468617000459
10.0,3.764705882,3.764705882,G,A,A,0.013264407993682338,0.0014811150063654762,0.0021982680078430545,0.006495441275270952,0.03622550643334421,0.018998920714897543,0.01962834046391006,0.2516649119340324,0.06387205150411432,0.0908712685424076,0.4952997681241322
5.0,2.028,1.4,E,B-,F,0.577940169534367,0.00909963801906642,0.0059199078369309285,0.04705093719530714,0.08286990061370995,0.06970902851199509,0.05623700967233832,0.06527367873267334,0.03367478285254352,0.027090937933661623,0.02513400909740661
10.0,4.0,4.0,G,A,A,0.006992799544458194,0.0006914835287082686,0.0016118135937669919,0.0029488590307993074,0.020377251951565357,0.01182682395535405,0.015663177329384617,0.1828951171186182,0.05248819015092055,0.0788253681696235,0.6256791156268009
4.0,2.96875,2.26,S,C,B-,0.20073872515224975,0.015400383803343983,0.027578463115616385,0.04294380114573609,0.10919238583991292,0.09124258354521161,0.2621272415075092,0.15049018983607806,0.030448727332251707,0.045537922669595825,0.02429957605249447
5.0,2.7833333330000003,2.766666667,G,B,C,0.07377883060473724,0.05086160762152873,0.03391196420152454,0.07787629989211156,0.21897667426950582,0.10744404557706122,0.18168452497331272,0.18980158543269887,0.01778398190115685,0.03715451923033415,0.010725966296028249
7.0,2.5,2.476470588,S,C+,B,0.18577726100752,0.01347416526501231,0.008647019576766498,0.04790307493592985,0.1473509667703252,0.08888317845583109,0.062224544978697637,0.1872946443672854,0.06501313214561161,0.07331152804440877,0.12012048445261152
3.0,1.7252631580000002,1.838461538,S,F,F,0.22231565370048184,0.07671581846520621,0.02973698142160038,0.10470785700966848,0.2217385302286126,0.12994157098507497,0.1364031842051105,0.05182895639512988,0.00909691808717494,0.014589920843039957,0.002924608658900417
10.0,3.6,3.75,G,A,A,0.014451523017735156,0.001958924749875353,0.0023806644067507522,0.007815067176731751,0.044243870777517076,0.022049810375866608,0.01914518445835241,0.24693326928666967,0.06417879645594364,0.09173124928880577,0.48511164000575174
7.0,3.066666667,3.066666667,G,D,B,0.062470070676600556,0.022159116279789767,0.016630002015707974,0.051963795271942066,0.17588536266984367,0.08467112032094218,0.10476467186333681,0.3103910753221273,0.041223773627911235,0.07222891530732735,0.05761209664447118
7.0,2.8125,2.3125,S,B,B,0.21853933553331809,0.009545979404662916,0.007716190574991952,0.04700322782325032,0.11378222647268191,0.07371149883875609,0.07176704752166131,0.23049358763767605,0.06645880871308055,0.07035696727985086,0.09062513020007004
7.0,3.170731707,3.0,G,C+,B,0.06666391697286211,0.019798656273524482,0.015896237523144206,0.05222473468791367,0.16106227352486716,0.07927307262575972,0.10947321838509802,0.33301368797641967,0.04121272895100212,0.07046619634207112,0.050915276737337804
10.0,3.75625,3.75625,G,B,A,0.013553015220046294,0.0015199638662845463,0.002219626461774921,0.0066725171765647335,0.03692752787273842,0.019296705109773226,0.019758851554791873,0.2541911655115175,0.06422891984782539,0.09120154995677587,0.4904301574219072
6.0,3.2897959180000003,2.63125,S,F,B,0.14497165524633562,0.005750626044571493,0.012788637282107074,0.023832998571771152,0.0783342548039036,0.06556378181924735,0.14341999876314238,0.22700133608735706,0.06804782241386968,0.0869139150176266,0.14337497395006804
7.0,3.325581395,3.0,G,B,B,0.06559750393899831,0.01607353312851088,0.015407757018659932,0.046834894314674885,0.14026714148307304,0.072298227866685,0.11756872169291989,0.35760387096114915,0.04284206544763778,0.07264895136906015,0.05285733277863086
5.0,2.447297297,2.74,S,D,C,0.1350702198886421,0.02151874770424854,0.024708858114817423,0.037717369751161446,0.17151611393908522,0.12172160361820385,0.14855429930492334,0.12605299804476616,0.044428189108653364,0.06921869754812562,0.0994929029773728
3.0,1.905084746,1.5642857140000002,S,F,F,0.28208660058668816,0.06381404387698793,0.02457850082164066,0.1204685812240979,0.18236508528680567,0.1087232330445671,0.13798365274876662,0.05844883869066348,0.008082850142591625,0.011880266797287469,0.0015683467799032724
0.0,1.653061224,1.294117647,E,F,F,0.3892441379037692,0.03403639732147617,0.03971977044738298,0.045991687971614056,0.0971708647280865,0.10313008703482791,0.2582761211125887,0.01713634537664605,0.005522184091763616,0.008131737818413306,0.0016406661934315675
4.0,2.71875,2.470588235,S,C,B-,0.16647779800973878,0.0202980182060443,0.032137300068197885,0.04105847540269796,0.1379985039737901,0.11006769606680095,0.2428713637891407,0.12827750483769976,0.03190960108256207,0.0513366469124704,0.037567091650857073
5.0,1.38,1.38,S,C-,F,0.31719775198656847,0.07091281031771592,0.008377863103828249,0.17634149053753664,0.2197946740169315,0.09475309775252128,0.03748606066042701,0.054603481248389554,0.008895805495892434,0.0099815636873297,0.001655401192859187
10.0,3.55483871,3.75625,G,A,A,0.014457063641500132,0.002082150353193987,0.0024146011661460554,0.008030743901988454,0.04617167372707519,0.022721811082256436,0.018810313768226124,0.2420202710300375,0.06379153514676024,0.0915597899138162,0.4879400462689995
7.0,2.74,2.0,S,B,F,0.2913764348054457,0.011101521685853055,0.00648473204144863,0.06619207733459506,0.11518375920106311,0.0700589165697805,0.06318584410887154,0.22973646827471564,0.053503814539902946,0.05204493905678451,0.041131492381539306
7.0,2.967741935,2.875,G,C,B,0.07645691529409862,0.026684614436276677,0.015417259831932033,0.06794983792489785,0.18978689228789639,0.08648200975137547,0.09639598829871276,0.3081860006639329,0.03631873309003696,0.06059128127514142,0.03573046714569891
4.0,2.9767441860000003,2.427272727,G,B,B-,0.08993233147727633,0.04968855224429061,0.03957544051547117,0.08807648157044907,0.17200346606494238,0.0918147282514493,0.2585074170576992,0.1728398402779869,0.011038205893353886,0.02344354141931201,0.0030799952277690418
9.0,2.9960000000000004,3.392307692,G,B+,B,0.03812932256155069,0.011004669405060485,0.0063234385682951625,0.03087302504356522,0.1383569518827598,0.059005472326709676,0.03676586853288325,0.30586713713787617,0.06319287156770048,0.09531792244765433,0.2151633205259446
6.0,1.945454545,2.9,G,C,C,0.05768775773151011,0.09513410119071128,0.0216517842326021,0.09728469177987106,0.3547121214586231,0.1284674468790033,0.06608216789747258,0.11710399074399504,0.015847393472145227,0.031797528770985864,0.014231015843080355
4.0,1.961538462,2.5,G,C,C,0.06627721878566883,0.13620386662646777,0.035907601920713336,0.11896039159174433,0.3049983667338643,0.12147321947991165,0.11713277028592903,0.07613819551206401,0.006344894282702009,0.014522293524980431,0.002041181255954185
10.0,3.6875,3.823529412,G,A,A,0.011909641507194032,0.001527484716937333,0.0021720226815281217,0.006095295840309513,0.036800683929625086,0.019009388682838937,0.018102234999014012,0.22675430292340498,0.06106239326455075,0.08869841083272843,0.5278681406218688
7.0,2.596153846,2.475,S,B+,B,0.18549095682122066,0.011926319650271716,0.008534358306613856,0.04515338521568017,0.13616697808529624,0.08450791391217113,0.06548106658448885,0.1971994168065799,0.06701280528479785,0.07514819508381439,0.12337860424906529
4.0,2.916666667,2.915384615,G,B,B-,0.05617658181237288,0.04765416203607807,0.05169758158914045,0.05604124591920659,0.18939101980541562,0.10594594766407074,0.27996640173116144,0.15423151455286518,0.014258211165252978,0.03488408726832421,0.009753246456111916
4.0,2.0,1.466666667,S,C+,F,0.33689973949797813,0.04841037205444241,0.01548100638402768,0.13252798058385107,0.16910922235727993,0.09529947715690482,0.0984775598219606,0.0775049350087413,0.010750139587566009,0.0135235139632346,0.002016053584013336
4.0,2.688888889,1.933333333,S,C,F,0.2672327338690796,0.022898509300226976,0.0231174770703249,0.06840760408237019,0.12803065041376657,0.09424941328764665,0.20151481439629235,0.13172842235122678,0.022252614435749066,0.030795673528949,0.009772087264368018
7.0,2.9347826089999995,2.59375,S,C+,B,0.15507994760467897,0.007136931156260093,0.008249130459681871,0.03068537932267346,0.09890416549769243,0.06897727631997622,0.07640984543930415,0.2194715447517324,0.07577803952017019,0.0863098231600989,0.17299791676773135
5.0,2.253125,2.25625,S,C,F,0.21764083927946556,0.03106713289297314,0.019643813411416085,0.06947363105529311,0.19248500939868404,0.12090868033366933,0.12021755710947062,0.12361172283685468,0.031846902581207245,0.043714578122285734,0.029390132978680403
8.0,2.102020202,2.75,G,B,C,0.07834340930245458,0.05613828342253759,0.008780728094003935,0.11416826770167475,0.3128323387769792,0.10083596469234025,0.0332002419010203,0.19949381915575293,0.028269478316170493,0.04216160348891459,0.02577586514815137
7.0,3.455,3.657142857,G,B-,B,0.027555949120591467,0.009261836412060616,0.017121029625308353,0.017780486960071333,0.10707620435603683,0.06258605187873675,0.11667188899236297,0.2733939038747477,0.05156697228126875,0.104608624154653,0.21237705234416215
7.0,3.0,2.5,G,B,B,0.10801945151947434,0.027592235341948098,0.012374393863174604,0.09544170707099514,0.17537884775833806,0.07677222959944441,0.08853687685467576,0.32847028069575757,0.029219122732793444,0.043759103429876864,0.014435751133521689
4.0,3.0,2.75,G,C,B-,0.0663937441198439,0.0450415880961823,0.04729511816624752,0.06338329932864427,0.1757717908832212,0.098611903514691,0.28454456199998485,0.16737713313875308,0.013471785136624082,0.03131198495588292,0.006797090659924876
6.0,2.472972973,2.494117647,G,C-,C,0.09748496833393105,0.06219749565323518,0.018911012343718576,0.12160259315953206,0.25672048385314616,0.10310021184706938,0.09254677419557744,0.19259669454214043,0.017336885951795365,0.030147120088486433,0.007355760031367949
10.0,1.86875,1.86875,E,A,A,0.28839467728330415,0.0020654258638596423,0.0005382329010356658,0.02199200253293764,0.05325662302252109,0.03177496172722825,0.004698771938015357,0.0826412761096089,0.09957150732727783,0.04990282305303917,0.36516369824117223
9.0,3.141176471,3.111764706,G,A-,B,0.05494539962728454,0.010803099199129697,0.005899171995040071,0.0411955433256099,0.13191191017280024,0.05659767198428519,0.04110540441147103,0.3822031941987273,0.06237739502955118,0.08622968401843288,0.126731526037668
9.0,2.773333333,2.773333333,S,B,A,0.0950502293076475,0.003583354287140969,0.0025527380572605203,0.019432607915707546,0.07184227238434739,0.04237335421723725,0.02147805922841878,0.18357546370669425,0.0903052579879248,0.08537109936615125,0.3844355635414699
6.0,2.818032787,2.50625,S,B,B,0.17953636414808546,0.011685607057985187,0.01374838909021304,0.03933586341264897,0.12320249296416412,0.08812035171811722,0.11715726263931166,0.19492325654663686,0.05886719181426953,0.0744235615739938,0.09899965903457415
7.0,3.535714286,3.715384615,G,C+,B,0.024675781902100357,0.007826537079777193,0.01659962037516111,0.015138444605893628,0.09572475321028617,0.057757757438639486,0.11724594378191243,0.26844807006442034,0.05195262955580312,0.106683293447246,0.23794716853876002
0.0,1.726829268,1.9,S,C-,B-,0.12420322444033215,0.09908810759897693,0.0778632698373706,0.06357570721540279,0.16508472300922789,0.12097919419655875,0.3182774571301933,0.020663628383311528,0.0028578107743555737,0.006743053683865881,0.0006638237304044048
0.0,1.730952381,1.642857143,S,F,B-,0.15629843551052727,0.10294262018001053,0.06660794116818192,0.08054868222160327,0.1574941051041276,0.11168253687613106,0.2951008544655428,0.021217084259939983,0.002428810836276186,0.005327078256348161,0.000351851121311158
7.0,2.636363636,2.076923077,S,F,F,0.27435803243933665,0.012571347694362368,0.006922022662999952,0.06613644662645227,0.12773294760209808,0.07610186312958982,0.06152413588579002,0.21698421548164512,0.054635329190477776,0.05461764317649957,0.0484160161107484
7.0,2.5,2.5,S,B-,B,0.18078637091858943,0.013337946793496322,0.008716901870746826,0.046576709845001577,0.14702848680434136,0.08896595109679775,0.06228249171294269,0.18572680054339558,0.06558886251634649,0.0744553187630561,0.12653415913528576
4.0,2.75625,2.782352941,G,C+,B-,0.06340326279596653,0.05960231581624865,0.04854918386519745,0.06996731521096194,0.21055668125716032,0.1103236179206608,0.24612529486725782,0.14295367906435938,0.012399543967037492,0.029466114432950656,0.006652990802198985
8.0,2.913636364,2.392307692,S,A-,B,0.18784927724001388,0.005882406048040087,0.004561285579284621,0.03684097862627508,0.09127214133291446,0.05732841672155983,0.04574598440322477,0.25442003041052313,0.08367138988026632,0.07969425985148483,0.15273382990641315
6.0,2.244117647,2.95,G,B-,C,0.060973096257478605,0.07195424428158312,0.023959231178395816,0.08581906448432676,0.3124293680383032,0.12450916106115323,0.08778037845874372,0.15246967492904462,0.02010328252437965,0.040265035490832525,0.019737463295758737
4.0,2.032258065,1.866666667,S,C-,F,0.26201889170807563,0.04835140043282978,0.021865039030490856,0.09965347124312843,0.19626027878600047,0.11775465439331244,0.12589593304539234,0.08453939381351076,0.015608558832206913,0.021953100693174417,0.00609927802187799
4.0,2.175,2.6,G,F,C,0.06592249182377952,0.11174652407564853,0.04063923750283575,0.1037410566340843,0.285153602770231,0.1226447364012771,0.14814806194160587,0.09253923417042945,0.007934112352750008,0.0184697500852296,0.003061192242128997
10.0,3.8,3.8,G,B,A,0.012110667412046378,0.0013278635983846,0.0021088781671675483,0.005798974353503043,0.03339795405135969,0.017784249211640707,0.0190707928933946,0.24111004831302355,0.06233173281183827,0.08940220460268158,0.51555663458496
9.0,3.03125,2.93125,S,B+,A,0.06477350547238744,0.0019878370861793997,0.002149687742169966,0.011281807297395752,0.04725852446742143,0.030737620197419182,0.020455001771843628,0.16418407163257998,0.08589008460818648,0.08375032382739536,0.4875315358970213
9.0,3.53125,3.625,G,A,A,0.022931920849491336,0.004030714120594866,0.005117062291718644,0.013360199225069607,0.0698901577623176,0.03605655167283718,0.03952677331573175,0.29972715507455894,0.06562822184941972,0.10275681837568763,0.3409744254625728
8.0,2.928571429,2.46,S,B-,B,0.1720891506368701,0.005556136743569297,0.004618290474673102,0.033367989159855574,0.08880853279665225,0.05653528868591394,0.04582988496327187,0.24812861667298805,0.0854793650158164,0.08292627246345642,0.17666047238693283
3.0,2.578688525,2.86875,G,B,B-,0.047539618219529504,0.07732927956689083,0.06842096199849496,0.05987005767425897,0.21444915500476125,0.1158081167448099,0.29080432166579556,0.09131738523373363,0.007969414044382218,0.022154687386011996,0.00433700246133118
10.0,2.0,3.0,G,F,C,0.05994143976181276,0.03439523899692333,0.003747981831283449,0.08687682393563058,0.29174087160852846,0.08170916753909763,0.013106820028330753,0.22788928342042283,0.04784301566711986,0.06022587175104803,0.09252348545980225
7.0,3.477419355,3.6,G,A,B,0.029944713882726893,0.009390835969090912,0.017040179377158873,0.01910320861853278,0.10757411138985307,0.06282047443661695,0.11991313349992276,0.28742923724687464,0.05174959613664914,0.10317004370788771,0.19186446573468638
10.0,4.0,4.0,G,A,A,0.006992799544458194,0.0006914835287082686,0.0016118135937669919,0.0029488590307993074,0.020377251951565357,0.01182682395535405,0.015663177329384617,0.1828951171186182,0.05248819015092055,0.0788253681696235,0.6256791156268009
7.0,2.383950617,2.85,G,C,C,0.07381316214769412,0.052237038061834655,0.01517550440325013,0.09316252429005495,0.28272907364084177,0.10790419160251428,0.06494801572817052,0.20979414876836044,0.02743631293834374,0.046888489437044545,0.025911538981890903
10.0,3.32,3.106666667,G,B-,B,0.04848707557274459,0.005835020739940848,0.0031283250729606258,0.03173770284551201,0.09334946873676658,0.03929695959404435,0.025390059629241228,0.42279929061875127,0.0727669102404657,0.08798589760683415,0.16922328934273867
10.0,2.813953488,3.2,G,A-,B,0.04685918512811816,0.011312663078341126,0.0036531718701904134,0.041399570716507794,0.14850294746455187,0.05443397964349241,0.020616117709808417,0.3309295451955589,0.06780898600716631,0.08649308977131459,0.1879907434149501
