Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.196078431,2.5,S,D,C,0.09521562571464794,0.03594660893736691,0.004260739247244412,0.10637527619063307,0.1806037407698782,0.10537757261465897,0.13453480305358376,0.16501312972705562,0.08648400092968726,0.06183560709077475,0.02435289572446921
7.0,3.0,2.866666667,G,C,B,0.04867979457782726,0.03844198280546876,0.00428375133463562,0.0769090247378943,0.1480806585725338,0.10382877132797923,0.11128573342613686,0.24801929804221282,0.09161339744871534,0.07977818814591588,0.04907939958068011
3.0,2.116883117,2.45,G,C-,C,0.1024155782642515,0.13569556818904457,0.0066900249777156326,0.13365299977702322,0.21988658326780436,0.09033273876285448,0.07864520227618597,0.13737815475017276,0.0689841307195468,0.024759870459673313,0.0015591485557274272
6.0,2.281818182,2.02,S,B-,C,0.11151079880973824,0.047324118403455524,0.004661034461500301,0.1282549710050904,0.2122706947327556,0.09515636583847834,0.1225239756091549,0.1395398946112782,0.08116566933861666,0.0476507451857683,0.009941732004163577
6.0,3.37816092,3.372727273,G,B,B,0.03811666032107681,0.051925172798352986,0.00486577431989539,0.07066185616254772,0.14269323222719504,0.1078515951587024,0.09169333262479577,0.2829125429578288,0.09424033853406569,0.07415515550908158,0.040884339386457885
4.0,2.1190476190000003,1.571428571,S,C-,C,0.1421774202321412,0.07989568468593086,0.005321447113840937,0.16007584799585609,0.24912670238925055,0.07865687137608945,0.09429564493248059,0.09690698004652917,0.06620290557256235,0.025653820450353658,0.0016866752049651572
9.0,3.662068966,3.841666667,G,A-,A,0.01516278825071359,0.012864695648907033,0.002174505717798444,0.02911985540426619,0.06415985345663053,0.07647662481932867,0.07549520182284888,0.25867484861310497,0.06979555980440375,0.1018860230866701,0.29419004337532795
7.0,3.548387097,3.3125,G,B+,B,0.03141062890128351,0.03498354819988646,0.004011154899122195,0.05972982695582792,0.12391120377986117,0.10117149492007373,0.09431723317080634,0.2891839053896608,0.09237295654716544,0.08925526075355034,0.07965278648276208
7.0,3.553846154,3.553846154,G,A-,B,0.02858683174220535,0.03452329132412073,0.003955403027421405,0.05501510338816015,0.11542810046095395,0.10240388121071259,0.09045912629406748,0.2991898740576582,0.09158059443232493,0.08971866910755512,0.08913912495482014
6.0,2.3103448280000003,2.230769231,G,C+,C,0.08805610791234147,0.056147051562367274,0.00498312064496122,0.11246614929481333,0.19402225544599563,0.09921875570502442,0.11760609889874508,0.17928276104393898,0.08311326746946464,0.05262932164317436,0.012475110379173609
4.0,2.713333333,2.375,G,D,C,0.0797812474915293,0.10030851674087635,0.0061964918340070485,0.12145184296017446,0.21404725472912878,0.09442639671698598,0.08762164878637944,0.174467127910654,0.07990282575931229,0.03744542207110538,0.004351224999847069
4.0,1.894736842,2.0,S,F,C,0.1416402340119999,0.0844561862218033,0.005545105041938949,0.15174235560966462,0.23538569191458325,0.08616557446816399,0.09551943303087722,0.10389707373197732,0.06773492532103523,0.025995756865272286,0.0019176637826840881
3.0,2.578688525,2.86875,G,B-,C,0.07679569403499026,0.13786217167943682,0.006960753351352423,0.11736334145206337,0.20600332884005074,0.09765156819627185,0.07487153243674391,0.17337661962891404,0.07645618812338925,0.030023257812669152,0.0026355444441180714
10.0,4.0,4.0,G,A,A,0.007542774541791051,0.005970751028862631,0.0012452410716887303,0.01578071031338297,0.03667766930592375,0.05089786522738617,0.0518408867244346,0.1995656447113567,0.048690072469621225,0.09049954038123079,0.4912888442243214
4.0,2.9933333330000003,2.373333333,G,C+,C,0.07095118275246963,0.09863958755390774,0.006188991928014365,0.11757075981888239,0.2130622639479303,0.0938840465239735,0.0853563781345281,0.18644611553194296,0.0825076506361261,0.04027429712573559,0.005118726046489549
10.0,3.7125,3.7125,G,C+,A,0.011087770842258253,0.007201313504851523,0.001479940561300383,0.021001247171384737,0.046826728044650795,0.05889647509604892,0.06531301453242008,0.2092313930679737,0.055606198563741376,0.09758743712247285,0.4257684814928975
9.0,3.418367347,2.946153846,G,A,B,0.02690234264221786,0.015592912727508956,0.002610412603828248,0.04618277345945051,0.09542263754522352,0.08362297663730478,0.10250375370411371,0.24614297964813886,0.079975082373095,0.1073644320837064,0.19367969657541226
4.0,2.659090909,2.2,S,C-,C,0.1015270733168231,0.08516671243630715,0.005829276842378242,0.13831155292593017,0.2336298851669314,0.0914713961875532,0.09165131671065305,0.13666476872722821,0.07829381782327627,0.03395561606643548,0.0034985837964836572
7.0,3.233333333,3.0625,G,C+,B,0.04051992134736214,0.037113869610672603,0.0041861389416383305,0.06928785957899412,0.13774700011290678,0.10326549307217339,0.10416137177319292,0.2663885118620091,0.09240089203953314,0.08413207434599547,0.060796867315522085
4.0,2.483870968,2.24,S,B+,C,0.1339297393428353,0.0914024891454179,0.009899754347136469,0.1640150771163806,0.21059097774580435,0.08577214755970144,0.07313810851824218,0.13863222375228826,0.07076256696561971,0.019012948871523567,0.002843966635050196
9.0,3.629824561,3.525,G,A,A,0.012704504952485653,0.013462124514743842,0.004983967355459213,0.019168075884300542,0.08339143111063779,0.07627095316836718,0.09184105572788734,0.22785570420896062,0.07753671725246819,0.11990757182709405,0.27287789399759554
7.0,2.883333333,2.883333333,G,B,B,0.045579143069775105,0.04208941814641921,0.009238384646723314,0.06150821290616442,0.16047934218822585,0.10877751112649826,0.11556527527723848,0.24150801135628638,0.09269295323932622,0.07406433864110192,0.048497409402240774
7.0,3.115384615,3.0,G,B,B,0.03987017321409177,0.039388883377742635,0.00883399323739088,0.05665554375089702,0.1567343171745636,0.10768808598174873,0.11147313894978624,0.25086407514805553,0.09616072818011082,0.07648650976098657,0.05584455122462619
10.0,2.5977272730000003,3.133333333,G,B,A,0.0164067624589103,0.0123633164630658,0.005214312155131131,0.019144887338562774,0.07541250833049347,0.07367919897794907,0.11062906383729898,0.19079797291920728,0.06164244397351348,0.13629305945470588,0.2984164740911619
5.0,3.048387097,2.61875,G,B,B,0.0699907848951724,0.07260565853460005,0.010208573162271103,0.10349904239473581,0.20295380025822185,0.10497586007518842,0.08970296531716679,0.2086683420264565,0.0905187929010732,0.03659698086783191,0.01027919956728205
7.0,2.958333333,3.25,G,B,B,0.04004315424294119,0.0395597146178907,0.009005313638251466,0.05490437776381341,0.14857606341583932,0.11147770133210648,0.11298312523972012,0.2540459857607052,0.09470192551059557,0.07649420789750414,0.058208430580632416
7.0,3.066666667,3.066666667,G,B,B,0.04004263516855745,0.03949948796931907,0.008891111654195545,0.05627494575629846,0.15452987535524526,0.10876270291261649,0.111993337644323,0.25155779523086064,0.09568697785018573,0.07644270478898883,0.05631842566940958
3.0,1.269230769,1.61,S,F,F,0.23231737255108942,0.11771957466460342,0.00917245636716034,0.2230620393434156,0.18045485863092675,0.062300957161224024,0.05410013180579993,0.07318836597634502,0.03946466375208469,0.0077817713746765734,0.0004378083726739495
10.0,3.647435897,3.86,G,A,A,0.0063316667470697625,0.006656635136984142,0.003150628199401155,0.009328175623245897,0.04840216783985134,0.05332232875175204,0.06953667511744241,0.1727250612934301,0.05452491222706232,0.11898320880741044,0.4570385402563503
9.0,2.886666667,2.886666667,S,B-,B,0.030919355953918367,0.018854290323727083,0.0064567785694139785,0.036154363790996694,0.11384196102896099,0.08432201021287862,0.11891034851568802,0.20987953450448274,0.08150131026192338,0.11646795210245317,0.182692094735557
4.0,2.71875,2.470588235,S,D,C,0.1191124870379371,0.0884097381310487,0.00988592577844476,0.15365598060562793,0.21060181890645044,0.08990043251257901,0.07368608573245757,0.1531017448739466,0.07728331826788826,0.02075680177785596,0.003605666375763537
4.0,2.835483871,2.60625,G,C+,C,0.09011394036203921,0.09437157937937952,0.010583836487169427,0.13053414895594298,0.20893791413075907,0.10044788206427577,0.07709481599014997,0.17924763931340806,0.08087977427465069,0.023631630459910572,0.0041568385823147576
7.0,2.946666667,2.9,G,C,B,0.0441308086899626,0.04142239943532579,0.009133194621903967,0.060401181129001384,0.16000050924864748,0.10836764566779328,0.11452053925377705,0.24365700777413596,0.09360918894193714,0.07466123835511282,0.05009628688240252
7.0,2.74,2.0,S,B,C,0.07590631252457523,0.04451702744626695,0.009099672285861138,0.09084186366358954,0.19383553526237557,0.09376001367956624,0.11632504762164848,0.19297026393658084,0.08836214616789533,0.06317472156347251,0.031207395848168316
4.0,1.961538462,2.5,G,B-,C,0.12511346444399501,0.1064211123962658,0.011338016317727653,0.14908358184666157,0.1948317424123458,0.09821512117098291,0.07993517229727891,0.14780921280190396,0.06509295697685268,0.01959028818087403,0.002569331155111745
7.0,2.596153846,2.475,S,C+,B,0.0724382934235606,0.04395975738205235,0.009312034781711675,0.08385199375575188,0.17766275827193723,0.10017856300380383,0.11842664473642066,0.20367227950568342,0.08897607114302654,0.06511319547560503,0.036408408520446835
8.0,2.563793103,2.636363636,S,C-,B,0.05450463496668627,0.03168324335878634,0.008427651131215533,0.060947919438256774,0.15088381714778634,0.0977914772047968,0.12812222244657318,0.21234304577917326,0.08720260933555639,0.08963729839240137,0.0784560807987678
9.0,3.493939394,3.547058824,G,A-,A,0.013604513916176758,0.014032067279620503,0.005171516316616109,0.019910317974918188,0.08410542541969358,0.07838177533606955,0.09481603319937187,0.2283227422836552,0.07714202367092021,0.12002054933245287,0.2644930352705052
7.0,2.78125,2.8125,G,F,B,0.04853194233499948,0.0433870201247561,0.009416862407944175,0.06402483025848815,0.1626267842741756,0.10894817577607324,0.11734652071146007,0.23667684197916966,0.09104501792804946,0.07284010375034405,0.04515590045453994
4.0,2.688888889,1.933333333,S,C,C,0.1308829361711352,0.0895679170475259,0.009531226209819367,0.16792833749475583,0.22214810361033022,0.08112642832566276,0.07094686976783349,0.13502580763439118,0.07135443795290548,0.018804560186313022,0.002683375599327749
7.0,2.575,3.006666667,G,C-,B,0.050555197859879136,0.04436142113556046,0.009701074310356881,0.06365724820164693,0.15595422413535895,0.11272550430795655,0.11997142135650501,0.2368926590682238,0.08888689433357862,0.0722018273061199,0.045092527984813634
7.0,2.922033898,3.08,G,B+,B,0.04257740736013815,0.040753465793740284,0.009121002984290577,0.05793020064829152,0.1540799141843612,0.11030361095275258,0.1142714025747855,0.24827529716956634,0.09380547165794383,0.07539471470030186,0.05348751197382811
10.0,4.0,4.0,G,A-,A,0.004701070613338803,0.00544792832390729,0.0026554972425666683,0.007491836221049096,0.042406948583617134,0.047167097078297686,0.05938839715891339,0.16416764195760036,0.051891593021571716,0.11230034389580311,0.5023816459033348
4.0,1.9625,1.9625,S,B-,C,0.16533159910065032,0.09674673558917077,0.009969514973148224,0.18029712389405478,0.20278663488281326,0.07975420487950591,0.0722259809466758,0.11565059173831084,0.05928160366111731,0.01608252224855599,0.001873488085996825
7.0,2.602380952,3.392307692,G,D,B,0.04521477234480924,0.04211241760686967,0.009545437229022529,0.05723054650374184,0.14401556414712324,0.11637345008093991,0.11818684084737027,0.24890224057296892,0.09039221162774282,0.07441346599169543,0.053613053047716144
5.0,1.924285714,1.684615385,S,C-,C,0.15375240928231915,0.08097573778313263,0.010070958962355487,0.1619258539820721,0.20758669846192462,0.08246151871123003,0.0871820088185665,0.12578217649156534,0.06296798492062812,0.02360897686057749,0.0036856757256286126
4.0,2.1,2.466666667,G,C,C,0.1199828684980076,0.10474361096990874,0.011199976170275737,0.1474797828015555,0.1984952603536738,0.09785152558689292,0.0793698181468825,0.15104767777734185,0.0670692179840287,0.020052959919301776,0.0027073017921309104
5.0,2.060526316,1.941176471,S,B-,C,0.14127542601738266,0.07946149516359921,0.01017851312743522,0.1532977253212293,0.20545538175628866,0.08696794966963865,0.08857184716857323,0.13727947524749348,0.06755227880781384,0.025438632857129575,0.004521274863416025
4.0,2.625,2.588235294,S,C,C,0.12074174340070401,0.08922664225760374,0.010037846637923249,0.15248253560264904,0.20591171980035117,0.09178066204092157,0.07456094799663106,0.15410996373823585,0.0767193602728312,0.020770907139138206,0.0036576711130109963
7.0,3.092156863,2.988235294,G,A-,B,0.04041459298886863,0.039657359325732174,0.008874969597471239,0.05713308400091188,0.1571307902545551,0.10781142903758605,0.11189262749380331,0.2499450471208357,0.09582145054098187,0.07625110792537557,0.0550675417138785
7.0,2.715625,2.74375,S,C+,B,0.0647137079025533,0.04185674787415772,0.009134656367954047,0.07689080954638798,0.16978384514754027,0.10253822120332978,0.11670323546770943,0.21512953510245675,0.09222154085137198,0.06785820762315138,0.04316949291338729
2.0,2.01627907,1.7875,S,D,C-,0.20098814008457522,0.1305246520955872,0.008639221251603345,0.2342223594658703,0.19401452869331864,0.0603915320941462,0.043784257633284834,0.07697703076944658,0.04405972792202542,0.006094417836157928,0.0003041321539840947
7.0,2.56,3.0,G,B-,B,0.050971088118279544,0.04453701574967535,0.00972667641855307,0.06396690418899566,0.15612797743004433,0.11278146285123157,0.12022039248633802,0.23628150651024216,0.08865813356378378,0.07203954203595114,0.0446893006469054
4.0,2.176595745,1.76,S,C-,C,0.15883101942101183,0.09474558792408759,0.009686515152767531,0.18179327883316282,0.21227445649024249,0.07713261693806173,0.0707324311978909,0.1157640046761812,0.06089859235841415,0.016262191727798816,0.001879305280381088
9.0,3.403030303,3.5125,G,B,A,0.014507213613594595,0.014595163960719535,0.005339146640577057,0.020805662941693472,0.08594514281686856,0.07993518851445584,0.09755650060757173,0.22858515720824285,0.07719416484052695,0.12036606371837533,0.2551705951373741
5.0,2.623404255,1.93125,S,B-,C,0.11633959232833699,0.07400596949374003,0.009729800507261153,0.14318506601497652,0.21776062458913406,0.08735750152162748,0.08646381025432104,0.15350013809710056,0.07725302968907047,0.028458873617557622,0.005945593886874197
10.0,3.070454545,3.14,G,B,A,0.012432395781282234,0.010410236043816447,0.0044937045189667405,0.01612536476593582,0.07068957746351463,0.06631268096575166,0.09703715839066142,0.18799196534945195,0.06181345085607724,0.13424524073422825,0.33844822513031353
7.0,3.183333333,2.635714286,G,C-,B,0.04251371185471852,0.04053275251868162,0.008827338783516473,0.0613901180292328,0.1691299249248752,0.10370778509472646,0.11165452648796485,0.24190426445988647,0.09597700431017657,0.07511054504731265,0.04925202848890844
8.0,2.913636364,2.392307692,S,C+,B,0.04966316525664512,0.030151005224084686,0.007979093802177402,0.06008991779215581,0.15888608602180296,0.09283679446539113,0.12288391309023174,0.21383654507607838,0.09092400546245692,0.09137671012145802,0.08137276368751771
10.0,4.0,4.0,G,A,A,0.004701070613338803,0.00544792832390729,0.0026554972425666683,0.007491836221049096,0.042406948583617134,0.047167097078297686,0.05938839715891339,0.16416764195760036,0.051891593021571716,0.11230034389580311,0.5023816459033348
9.0,3.632432432,3.715384615,G,C+,A,0.01177302222529276,0.012816747514088116,0.004827252417900859,0.017765079729899932,0.07812394965652882,0.07557064464711827,0.088969123840892,0.2272600827893881,0.07606523186198608,0.1184610905182932,0.2883677747986119
10.0,3.971875,3.94375,G,A,A,0.0049224384380238805,0.005624985976784204,0.002724352270898844,0.007796446192990118,0.04372051314491041,0.047947949770012196,0.06086292540061056,0.16569186056389965,0.05257468805556834,0.11366215772685907,0.4944716824594429
6.0,2.244117647,2.95,G,B+,B,0.07390480682239496,0.0633927363743053,0.010951953461965223,0.08879191941765129,0.17249424941987185,0.11560690364890867,0.11178149535083358,0.2129388272968791,0.08305251526808027,0.04889460775799058,0.018189985181119056
7.0,2.076923077,1.714285714,S,F,C,0.1045603758305621,0.050899404383672305,0.009824707353467462,0.10795463414303519,0.1953499821062931,0.09219376562726529,0.12250941963867386,0.16564533593589711,0.07581136031976678,0.055008553364560925,0.020242461296805885
7.0,1.71875,2.235294118,S,F,C,0.107977698260492,0.05220520241653561,0.010378793356435049,0.10277168791985518,0.17638316316456912,0.10028565366790208,0.127729040717239,0.17110386921149948,0.07379995585914369,0.055359725536159775,0.022005209890168968
10.0,3.709677419,3.8,G,B,A,0.0062561448917572765,0.006613036114105144,0.003122499949712221,0.009347478677542386,0.049030483018275776,0.052768211473560304,0.06907432113344064,0.172642041012882,0.054916522144664165,0.1192834931486836,0.45694576843537654
8.0,3.3117647060000004,3.3117647060000004,G,B+,B,0.02440721732607988,0.02480782182498372,0.007159183210212447,0.035250392846589915,0.12094301475375321,0.09781532550622604,0.10892415455731899,0.2554650165130009,0.09165347667770622,0.10207693828106282,0.13149745850306602
0.0,1.719565217,0.86,E,A-,C-,0.2985599093678202,0.13293421403702874,0.005272600997984401,0.3146975400878655,0.15089073975453215,0.028093185637566534,0.018957275501157788,0.02816390437316821,0.021062880777416762,0.0013463596824903137,2.1389782969363316e-05
9.0,3.03125,2.93125,S,B,B,0.02826592013624387,0.017906677965795537,0.006199538210616572,0.03413468610585465,0.11130977308636211,0.0824575613542295,0.11479268709480894,0.21128884980970225,0.08218486160585761,0.1169893023608278,0.19447014226970114
10.0,3.752777778,3.727777778,G,A,A,0.006294005667228412,0.0066497214489966965,0.0031260141901211106,0.009496783476462753,0.05010642214802728,0.052582674208458684,0.06926121645166285,0.17305589292744508,0.055488657618361886,0.120002106632935,0.4539365052303003
10.0,3.903225806,3.8,G,B,A,0.005517867907879285,0.00608765481771633,0.002901170164571682,0.00860923843023755,0.047172969997879316,0.04989057125926216,0.06464332112611232,0.1693756078441953,0.05427977248157482,0.11702710228055374,0.47449472369001744
7.0,2.96,3.1461538460000003,G,C,B,0.041135749424168214,0.04007195550684352,0.009038180334681548,0.05643732106398439,0.15193621505546182,0.11053705949351693,0.11339749418790906,0.25114437953083135,0.09448009083040695,0.07601419331260427,0.055807361259591994
7.0,1.709677419,1.5,S,C,C,0.12476198248128799,0.05435499206841938,0.010112984566192064,0.1187115990417419,0.19548908200391069,0.08951469213306876,0.124376553561553,0.1489075038725568,0.06846633038731825,0.04998242848324833,0.015321851400702826
8.0,2.928571429,2.46,S,C,B,0.04843838022968521,0.029783391010448856,0.007935414825092064,0.05879476269534938,0.15655133800014362,0.09319518637846606,0.12228288621607451,0.21574347138629113,0.09124595709733369,0.09188010141960307,0.08414911074151239
10.0,3.211403509,3.74,G,B,A,0.008816317409986212,0.008277852865745313,0.00379604841381961,0.011784808616080755,0.055067961324799915,0.060900590318297164,0.08242533348433902,0.18080862022327043,0.056720020580161706,0.12530003090994585,0.40610241585355406
10.0,4.0,4.0,G,A,A,0.004701070613338803,0.00544792832390729,0.0026554972425666683,0.007491836221049096,0.042406948583617134,0.047167097078297686,0.05938839715891339,0.16416764195760036,0.051891593021571716,0.11230034389580311,0.5023816459033348
8.0,2.385365854,2.564285714,S,C,B,0.060127709246081455,0.03326523410477037,0.008716779434789277,0.06461560044683198,0.15306380389425273,0.09868912105142373,0.1316343799343649,0.20663234208531864,0.0848101645669475,0.08754120372385056,0.07090366151136877
7.0,2.383950617,2.85,G,C+,B,0.05705802665995434,0.04696365750511332,0.010034873017316086,0.06886464124929097,0.1602497672162714,0.11251215229281054,0.12320972001791815,0.22682707568266589,0.08565247954305276,0.0696773602391013,0.038950246576505344
5.0,2.381578947,2.3125,S,C,C,0.11888063936563657,0.07558338622854249,0.010164131759299524,0.1384823461584992,0.20353513796145592,0.0934029263632665,0.08952678541490969,0.15864193699882248,0.07650925559198521,0.028856651278682355,0.006416802878899981
10.0,4.0,4.0,G,A,A,0.004701070613338803,0.00544792832390729,0.0026554972425666683,0.007491836221049096,0.042406948583617134,0.047167097078297686,0.05938839715891339,0.16416764195760036,0.051891593021571716,0.11230034389580311,0.5023816459033348
