Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.0,2.5,3.0,C,B,0.0040853863599395095,0.022024173858148498,0.008853352417210934,0.03582775408318625,0.15101336677871538,0.056483674855077895,0.11883326896636735,0.3707362991660729,0.15262241363870313,0.04461708817756739,0.034903221699010646
10.0,3.466666667,3.466666667,3.0,A,A,0.00014354791347387697,0.0034781582138430924,0.0007417063468452865,0.0029719200973445303,0.012132803185662,0.007559871800972399,0.020939041843596552,0.16364880604458507,0.15204710206436145,0.16284052804563656,0.4734965144436791
8.0,2.816666667,2.816666667,3.0,C-,B,0.0023598990010511955,0.01908175084341932,0.005840712524603707,0.023636981498903597,0.08941167632577239,0.0473204569372963,0.09059179427634823,0.3992510622106519,0.16783476487581891,0.07350020304904267,0.08117069845709174
7.0,3.3757575760000003,3.0411764710000004,3.0,B+,B,0.001959410809257888,0.012729617885124741,0.005857015654931072,0.02144701921604653,0.08717439152252106,0.035891819202939844,0.1086535764184635,0.39453353487527065,0.1634740998068755,0.08061226472339908,0.08766724988517022
9.0,3.1,3.129411765,3.0,C+,B,0.0007399296421365315,0.010218073766925668,0.002587226485257874,0.010444382303619167,0.04068120234189139,0.023724830592568778,0.053214630970947675,0.3125022535127227,0.19049324786147032,0.12862704435143846,0.22676717817102127
7.0,2.715625,2.74375,2.0,B,B,0.01722353125896281,0.03584469949897233,0.010960138130857534,0.036027835475364235,0.10648965763514283,0.1110706911363137,0.11744242750867488,0.3339765575108595,0.1480438231048361,0.055672037992741015,0.02724860074727501
4.0,2.747826087,2.294117647,3.0,C,B,0.016022265378005107,0.022883315614684697,0.019823216885015454,0.07054910857645884,0.26616740375331305,0.08080155162021949,0.18156741172807508,0.29082470402211263,0.042345473760053404,0.006894960966701217,0.0021205876953608776
4.0,1.728813559,1.8,2.0,C,C,0.12644722818383491,0.05080205760782944,0.026761341792778972,0.0887983092594255,0.23132706590933585,0.19333446300482654,0.11779831031312465,0.14368605424619993,0.018911783458352045,0.0019121118334485096,0.0002212743908436512
7.0,2.9594059410000004,3.0,2.0,B-,B,0.011825352305094336,0.02738273273935627,0.009031250826626746,0.02830169497999605,0.08382493383580379,0.08835198100818424,0.11503567044678362,0.3486917853816315,0.1628620359210923,0.07880849451474845,0.04588406804068269
7.0,2.56,3.0,3.0,A-,B,0.004032592324499255,0.020727617600366278,0.008201611648111621,0.03042656152071353,0.09852483147372193,0.061176216531693396,0.1173852007886431,0.4638470214184936,0.10667702927747728,0.047861534743369176,0.0411397826729108
9.0,3.464285714,3.444444444,3.0,B,A,0.0003335154541128703,0.005347237038713768,0.0015032322858079205,0.005719545635224097,0.022759734213612506,0.012991882240374869,0.038983930373180126,0.2456745361860777,0.16759349287483424,0.15498362707648256,0.3441092666215793
10.0,3.151515152,2.74375,3.0,C+,A,0.000529692773700551,0.010539496398761937,0.0019401680666048078,0.00887335411488963,0.040160221064872305,0.019932073504954358,0.03758600272612508,0.23443914336875799,0.24828970565114908,0.13398511323207016,0.2637250290981142
0.0,1.726829268,1.9,2.0,C+,F,0.2870040364246408,0.022791754559076526,0.03718308672391055,0.09695684123108943,0.21713446894278116,0.1411530905299711,0.12576403174784678,0.0694170029991105,0.0024264797142732174,0.00016227757703028622,6.929550269634445e-06
8.0,2.5984375,3.229411765,3.0,B,B,0.002002419880266973,0.016210339127530806,0.005026001569787185,0.018912339533266032,0.060038819326034436,0.04470462002079344,0.08583083820285939,0.4516862352284359,0.1308559045121735,0.08244121616194619,0.10229126643690628
7.0,2.636363636,2.076923077,2.0,B,B,0.026996794839790623,0.04970092936168863,0.013779880681984142,0.05109992686053251,0.17670169872958355,0.13354314228427355,0.11112000583602269,0.2501038396467655,0.14650851061254516,0.029709957931862083,0.010735313214951456
6.0,2.281818182,2.02,2.0,B,B,0.049471412583185846,0.0543307199846647,0.018566759929307754,0.06594908447720672,0.20242977026860842,0.16581371225177483,0.12215515910843534,0.22852131835300754,0.07688714985695339,0.01272550448545185,0.0031494087014034434
4.0,2.5,2.058823529,2.0,C,C,0.07735246392865862,0.040086678036898325,0.025035125256882923,0.07886913715173094,0.2400333525757152,0.15340556586434906,0.1534643030997476,0.1872602572899437,0.03846420105556038,0.005203417524607707,0.0008254982159055262
5.0,2.38,2.278571429,2.0,B+,B,0.056914020562515204,0.044376281527653876,0.0210846679282894,0.0675652193697335,0.192975385635277,0.16003479232419615,0.14654410473612095,0.24193931696736767,0.05588411622701801,0.010406896398430274,0.0022751983233978185
7.0,3.548387097,3.3125,3.0,A,B,0.0013051528843156725,0.009269575183864325,0.004550978041105639,0.015851592432347447,0.06297756461566106,0.027436860877040344,0.09883042484643655,0.3879824993913499,0.15939417969094433,0.10204508447909454,0.13035608755784023
6.0,2.3103448280000003,2.230769231,3.0,B,B,0.011639831213026792,0.033012620900797145,0.015001375395578758,0.060553299464559125,0.21754003471866773,0.09383302039458656,0.1368183326069328,0.34202039008834073,0.07010909594911822,0.013449092021231738,0.006022907247160561
4.0,2.713333333,2.375,3.0,B-,B,0.015782062541503838,0.022597652916311755,0.01965414138085984,0.06895306677774415,0.25197143488749524,0.08142583118604335,0.18389928821940957,0.30467094454668414,0.04149618295830027,0.007259952000530962,0.002289442585116874
4.0,1.5083333330000002,1.5083333330000002,1.0,D,F,0.3779848873619246,0.05505651922580524,0.02086299109805252,0.06189236517216151,0.13312006791215297,0.22384556113012508,0.06061418323729969,0.05499250535747942,0.010723600157851005,0.0008570029718515864,5.0316375296443456e-05
10.0,3.853061224,3.9,3.0,A,A,4.321346440411484e-05,0.0012451749711958522,0.0003004069940701555,0.0011104279259590583,0.0045148156896401585,0.0029030447629364163,0.01127309936394562,0.09845623380173121,0.09801941621814259,0.16050833708359952,0.6216258297243753
7.0,3.370967742,3.2375,3.0,B-,B,0.0016571108151894804,0.011074006141163113,0.005217952404833338,0.018444274609414096,0.07099837093647654,0.03262387180226116,0.10436953902282017,0.4073863713123177,0.15226492609588338,0.08988088554127807,0.10608269131836286
1.0,1.275,1.075,2.0,F,F,0.3275023056544511,0.030469981776407987,0.031260757373695866,0.10029454084116073,0.2536629345953908,0.14423196661364052,0.07218127364436418,0.038328372967560226,0.0019966344361642824,6.884949158210562e-05,2.382605582241759e-06
8.0,2.928571429,2.46,2.0,B,B,0.011114830772575211,0.0354068980840971,0.008205597040148435,0.029969799045272836,0.10497607509688972,0.0904198735955331,0.09043136039650793,0.2779693050156066,0.22936522119033004,0.07654500757787436,0.04559603218516468
3.0,2.578688525,2.86875,3.0,B+,B,0.018125943350889653,0.017888055647493212,0.021372086350703697,0.06494532965200438,0.19360536515926816,0.08150839426276293,0.2160545055298717,0.3541473092053252,0.024699465154861124,0.005936709143788769,0.0017168365430310804
10.0,2.0,3.0,3.0,B,B,0.0014409398212486297,0.021598144843672094,0.0033427529346435315,0.014715572729313679,0.044386088421153685,0.04671490860711386,0.05077341620214002,0.4002570639192997,0.15745769958734976,0.09923232913334058,0.16008108380072442
1.0,0.677419355,0.466666667,1.0,F,F,0.7154562116211762,0.020706456021215954,0.013729670918157426,0.041800416529145075,0.08515599755755797,0.1001186764503994,0.016521577799461656,0.006086518067063978,0.0004160990877346071,8.261249693083454e-06,1.1469839463967568e-07
10.0,3.842424242,3.75,3.0,A-,A,5.5280398375224755e-05,0.001552662793918646,0.00036690373789472023,0.0013934373130380455,0.005881397010798446,0.0035039863215639237,0.012943292070868936,0.10715615595538978,0.11419680872741683,0.16282621594313934,0.5901238597275961
7.0,2.906060606,2.894117647,3.0,C+,B,0.0033164339903653407,0.018480754797531182,0.0076759865760463635,0.028955146932171195,0.10675038024908373,0.05205340986029137,0.1168689616481105,0.425910189442601,0.13385278981623816,0.05581884905250428,0.050317097635057026
3.0,2.875,2.88,3.0,B-,B,0.014871763310548791,0.01597101228503706,0.020146983813974662,0.060973861010342294,0.19761039466447505,0.07151600598848104,0.223468791069299,0.354740718596068,0.030697176631626227,0.00761000466192257,0.0023932879682251927
4.0,2.1,1.384615385,1.0,A,F,0.3192671719894431,0.05385435672851265,0.022332052643130942,0.06746597844580063,0.17836649570471816,0.2047233299208796,0.0737500730324286,0.059497383473358374,0.01922115893810393,0.0014287706587457613,9.322846487833793e-05
4.0,2.032258065,2.066666667,2.0,C,C,0.0995218070118888,0.04530798192357607,0.026054128838062896,0.08222858904822973,0.2178153526972235,0.1792375180517179,0.139341262233619,0.18053535715094138,0.026040732813189634,0.003434737624860077,0.0004825326066911124
10.0,2.813953488,3.2,3.0,B,A,0.00047433775397582933,0.00919931300790956,0.001688400195931475,0.007129809035501523,0.025847530412934385,0.019692126323588036,0.03534988638756579,0.2714286996363922,0.17725635990575403,0.14203143448740452,0.3099021028530426
8.0,3.285714286,3.325,3.0,A,B,0.0009347549320213962,0.009302984193584945,0.0033004022718077343,0.012149516401682454,0.045949692191084024,0.025022009655484997,0.07181840376536758,0.359873767088327,0.1659979007929005,0.11975733597331555,0.18589323273442374
10.0,3.764705882,3.764705882,3.0,A-,A,0.00014763442268541594,0.0011143091898134058,0.00025252083938888224,0.002095277829154304,0.00642295495165388,0.008135536463989507,0.02431949529381493,0.13603232843497207,0.07146012584795414,0.19678795884463818,0.5532318578819353
9.0,3.629824561,3.525,3.0,B+,A,0.0004803771280315643,0.002727207998847104,0.0007385013512561923,0.0055028737281554285,0.017893112599876682,0.01743397485372604,0.0508014324946056,0.22394415555378921,0.10816506195431907,0.1746065551268429,0.3977067472105502
7.0,2.883333333,2.883333333,3.0,B,B,0.005708481606021345,0.015359059065004893,0.004479809741110776,0.030491660351925975,0.10035712344289419,0.06629946912189827,0.1293550599022288,0.4014688981112271,0.12578779087215605,0.05709787644964391,0.06359477133588877
3.0,2.18,2.28,2.0,B-,C,0.08620451749438539,0.054673749586276785,0.0203233712210457,0.08041152474130496,0.22077017468664092,0.12291306425262975,0.13404901291253787,0.2164290474553726,0.06017900518857743,0.002304608293908917,0.001741924167319693
3.0,2.0333333330000003,2.9,3.0,B,B,0.028635828926055987,0.030179678323521194,0.020064511914471207,0.07266292121889488,0.17964769561075364,0.0745316208726851,0.19297747622615916,0.3460902312961835,0.04907513553346406,0.004036267413604245,0.0020986326642071502
4.0,2.485714286,1.991666667,2.0,C+,C,0.06764119417487044,0.05116845896826948,0.015005468676038665,0.07366809323552052,0.25318349934506235,0.13340188525321783,0.12134876216980034,0.19955747896330062,0.07741987405001208,0.0040140892583677475,0.003591195905539915
6.0,3.2,3.2,3.0,B-,B,0.004149431464038255,0.011177269290799865,0.0056789657882734944,0.027774189823591592,0.09053940953999214,0.048641368177687175,0.16194182824581818,0.3966333522003717,0.1320792378131456,0.052325861330412164,0.0690590863258697
4.0,3.43902439,3.25,3.0,C,B,0.005299942950980047,0.010833202219806265,0.011702078770285574,0.0368251271688431,0.13023861994392813,0.04215305200528497,0.23713164474816636,0.3509165914018409,0.11932963203541865,0.024187925190907893,0.03138218356453808
3.0,1.269230769,1.61,2.0,C,C,0.20801531850033636,0.08462414438529511,0.01663977901943931,0.0917465925996316,0.2393164033738348,0.14653378392865107,0.06675706964215745,0.1230108286938758,0.022671322717563006,0.000491442938403607,0.00019331420081177228
6.0,3.373333333,3.373333333,3.0,B,B,0.002928274175054927,0.008699633756294156,0.005052442846647988,0.02292218044665027,0.07401944054024705,0.03988168598757369,0.1609018708187201,0.3895864153885751,0.13861296639110196,0.06266266565769472,0.09473242399143995
4.0,2.71875,2.470588235,2.0,C,B,0.0427818668067371,0.0396810459519709,0.014895309799523564,0.06199835013984598,0.189787601871013,0.1123653481123198,0.15213616444718597,0.2651003396390567,0.10538119405161284,0.007408986145394518,0.008463793035339824
7.0,3.671186441,3.721428571,3.0,A-,B,0.000968173316174175,0.004126360854352575,0.002240529511927573,0.010698553390963846,0.0330281385365709,0.022624138436961806,0.10875598691129787,0.32520714530546413,0.13586448506952353,0.11532317912437547,0.24116330954238804
10.0,3.406666667,3.406666667,3.0,B+,A,0.0004449390128948485,0.0027431093279526118,0.00047161868847829454,0.004569942430619611,0.014285195416001326,0.01798604554454636,0.03615440311652833,0.20708610785887033,0.09488040495909333,0.19893165644970223,0.42244657719531276
7.0,2.0328125,2.425,2.0,B-,B,0.04005734816159653,0.05187000893532185,0.00537832851683877,0.04554226048239804,0.10814968436032021,0.16038138557154044,0.08420165934012498,0.35510932149745034,0.10989800748634486,0.019785686722995036,0.019626308925068867
4.0,2.9767441860000003,2.427272727,3.0,B+,B,0.01494947811104182,0.02116968258500547,0.014508478170397798,0.061279541849923125,0.25849887859368065,0.07037852428662235,0.19333639702292713,0.2649351415758868,0.08301820347543261,0.00982275992041013,0.008102914408672125
3.0,2.491509434,1.207692308,2.0,B-,C,0.10413350612058855,0.05247265231656896,0.016999742740571124,0.08430722199336364,0.4063878123759677,0.1206167709942546,0.08476669247698711,0.08872842941951956,0.03999076145084308,0.0009495272566548278,0.000646882854680899
4.0,1.7,1.533333333,1.0,B,F,0.2706262940652027,0.10027615513584447,0.010797117853731312,0.06521202523335494,0.1655715418071979,0.19030493834564569,0.04824491624154067,0.10529258269705738,0.04207052821941948,0.0008789770504688417,0.0007249233505364637
10.0,3.741935484,3.6875,3.0,A,A,0.000172181081694817,0.0012626334196246,0.0002770045320233201,0.002354404439066979,0.00739299143374041,0.009129993195034335,0.025803128995982694,0.14222105934346868,0.07513234439416146,0.1977025185549509,0.5385517406102518
7.0,2.204545455,2.878571429,3.0,C+,B,0.010647955684721532,0.023791046522876023,0.0049411191718638494,0.03785696422517114,0.09748356400314062,0.08672177379292453,0.11685803475153102,0.46383932890744434,0.09391739134592124,0.03601993735179259,0.027922884242613022
10.0,4.0,4.0,3.0,A,A,6.823434466172155e-05,0.0005882617123411845,0.00015984017398850705,0.0011977136849209845,0.003624699340651534,0.004609280684486631,0.017883840455035105,0.09848679944696845,0.05660219045710014,0.18645852709290464,0.630320612606941
9.0,3.244897959,2.833333333,3.0,B+,B,0.00196275416807283,0.008192841330363226,0.0015161770581595944,0.014459786933382693,0.05460085533879313,0.04592560970380705,0.0734020546805472,0.30291072595016416,0.1369140685658105,0.14069177476930939,0.2194233515015903
9.0,3.047826087,3.358823529,3.0,A,B,0.0013388554574170833,0.006180469349165538,0.0011966952067889117,0.010295537732583675,0.029030870051188266,0.03389317889753555,0.0655919554699445,0.3401917046686007,0.11792809846405072,0.15151542177909036,0.24283721292363475
10.0,3.696875,3.65625,3.0,B,A,0.00019457107973604396,0.0013965959990625359,0.0002970451176412626,0.0025652634581997103,0.008028332040765317,0.009970045975726635,0.027015328306049417,0.14996408995348773,0.07758850144785943,0.19869213094012722,0.5242880956813447
10.0,3.721875,3.7125,3.0,A,A,0.00017165022282744597,0.0012611171736803873,0.00027579542648639726,0.002336969489583573,0.007208868471157382,0.009085337080732657,0.02576225604008821,0.1441084676597424,0.07465808333173034,0.19803527561821976,0.5370961794857515
7.0,2.956521739,2.266666667,2.0,C,B,0.02048282102369066,0.03254115184032588,0.005120615285463494,0.03853097149217242,0.136915496719212,0.1255766463455371,0.09936405780793313,0.2854506029069995,0.16711298969073266,0.03475098635039957,0.054153660537533566
7.0,3.1034482760000004,2.8,3.0,B,B,0.0049709223563124015,0.013855804283867288,0.004408481807674531,0.029522666894009633,0.10902623417336223,0.0629056727531902,0.1318819895224522,0.36847973626853114,0.1360135710105005,0.06240844717214695,0.0765264737579529
7.0,2.78125,2.8125,3.0,C,B,0.006722773234116497,0.017231389452163844,0.004685135584486002,0.033060883961474205,0.1079973236019855,0.07225259540883537,0.1281400172273779,0.404146229194296,0.12078699315378101,0.05155327320947035,0.05342338597201333
7.0,2.435483871,1.9625,2.0,C-,B,0.04013887240776082,0.050625179575591615,0.005654827891875665,0.05039580844361139,0.16823391584308084,0.16894782355013446,0.08485540477120769,0.26919414051259044,0.1219923632081418,0.019083482776147652,0.020878181019857594
7.0,3.378125,3.2,3.0,B,B,0.002488027971468265,0.00840305688323934,0.0034195571274035544,0.01967682683311453,0.0679229087789142,0.0416981903633336,0.12726017204721135,0.3624521585335683,0.14377023206105113,0.08675605427444408,0.13615281512625185
4.0,2.09375,2.0625,2.0,F,C,0.08746525151086328,0.060730433669690415,0.014935293213437055,0.07701767736603092,0.22274612950098724,0.144148491039234,0.11040385859290296,0.2139159532209442,0.06326049898895021,0.0030911783966856435,0.002285234500274103
7.0,2.55,2.56,3.0,C-,B,0.0103726490441201,0.02318442820502828,0.005243361699676048,0.041126809274279204,0.13726796614115713,0.0905939721893281,0.12285271221922389,0.3909668013264912,0.10756884042216798,0.038078143375204904,0.032744316103322964
7.0,3.176470588,3.176470588,3.0,B,B,0.003173601097717822,0.010077262327850793,0.003685011958092003,0.022090128270556175,0.07155182958306419,0.04750209606812972,0.12825913813771844,0.39041104065378585,0.1368163488168461,0.07763598542109786,0.10879755766514106
7.0,2.654347826,2.2,2.0,D,B,0.028290535954238437,0.04060080123349759,0.005396554994524012,0.04353069022879204,0.1424748389051751,0.1448362435623341,0.09370100584735729,0.29460951317699524,0.1444417400254062,0.02695141384731997,0.035166662224360136
7.0,2.844444444,2.944444444,3.0,B,B,0.005593227263026761,0.015160249456669092,0.004409906201076199,0.02974019202583552,0.09406622712528219,0.06501571912851568,0.12858774383140306,0.4122307856899671,0.1239513913169625,0.05751998819229219,0.06372456976896954
0.0,0.7444444440000001,0.0,1.0,F,F,0.6596112767789959,0.05903113477012693,0.009003213285194754,0.04413964832225812,0.15509440859880727,0.057640547356105215,0.007604812086316053,0.0062774301240647095,0.001594238350878472,2.639664041511696e-06,6.50663210907242e-07
7.0,2.8511111110000003,2.75,3.0,B,B,0.006661358043910614,0.01708488750009807,0.00472851734800049,0.03350896427155523,0.11526360181238665,0.07265965129008103,0.12916824007315753,0.3898109958764236,0.1238928927711613,0.05208052265678948,0.05514036835643589
7.0,3.465625,3.30625,3.0,B,B,0.0020083525438234027,0.007166171394288084,0.0031358504767777804,0.01728826661954655,0.05892878861450534,0.03654235703107821,0.12419603250426439,0.3536526735678951,0.14433404947033227,0.09400383806917356,0.15874361970831516
6.0,2.472972973,2.494117647,3.0,B,B,0.014824239382142723,0.026642579002438598,0.007770726900099883,0.051790497055294156,0.17410935428614538,0.0933073736345145,0.14044966218073035,0.36325304677231823,0.09112352712272294,0.020980851332475677,0.0157481423311176
3.0,2.016071429,2.192857143,3.0,C+,C,0.04440959556710933,0.037854938089606806,0.020571328642388503,0.0898514187261851,0.29688654929199026,0.08975537065320559,0.15417712619938026,0.22533906690980465,0.03805910245940906,0.0021627757350712175,0.0009327277258492867
9.0,2.773333333,2.773333333,2.0,A-,B,0.007938935729405489,0.01987008836120128,0.0017603514844248198,0.017634013482212,0.046679713815349765,0.08948730714641272,0.059223129374073404,0.3257441738487604,0.1672259279631213,0.09187101144976946,0.17256534734526935
4.0,1.707317073,1.153846154,2.0,C,C,0.16147431627025716,0.07731702637553933,0.012238074550260072,0.08549691740899289,0.31431226911520127,0.15907537781979467,0.05904174061711101,0.10043660758496038,0.029399147925191046,0.0008171586725990792,0.00039136366009315585
0.0,1.730952381,1.642857143,2.0,F,C,0.2120949826365623,0.05793499660585818,0.03675279936526281,0.10388140786718002,0.3236101965297619,0.0868342187817399,0.08970973054941395,0.07383597625841382,0.01517645589477323,0.00012081535438831729,4.842015664556073e-05
7.0,2.196078431,2.5,2.0,C+,B,0.033163009762639306,0.045889165543221026,0.005268303339526847,0.04253154070363622,0.10387641717787986,0.14834141257984856,0.08877284672482696,0.36073671800352225,0.12161479428244656,0.02368800831550635,0.026117783566946006
7.0,3.59375,3.6875,3.0,A,B,0.0011116148684517132,0.004593119083085447,0.0023774319536846726,0.011607188544727687,0.03533481574133934,0.024659739185392937,0.11150905661618853,0.3395321748483361,0.13614767563816998,0.11142380816198894,0.2217033753586347
7.0,2.097560976,2.425,3.0,B,B,0.01705134272866144,0.03239493192141509,0.005635831362503397,0.04950648755675318,0.14827086394511282,0.11232737713340452,0.1104497232559248,0.39815968149915604,0.08477789741449507,0.025055362786538683,0.016370500396034986
6.0,2.244117647,2.95,3.0,B-,B,0.012447784976509054,0.024032209849962904,0.007082619263426039,0.04360140395118901,0.111399284031683,0.08139785617554789,0.14018082837567677,0.4515011852202888,0.08667399237662726,0.023883544207235197,0.01779929157185412
4.0,2.032258065,1.866666667,2.0,C-,C,0.1003262989453578,0.06468030881256118,0.014623530136950044,0.08020745116187228,0.2462290798272675,0.149675677636517,0.09922972036765722,0.18546770981054478,0.055501426038846696,0.0024143715380569395,0.001644425724368579
6.0,3.37816092,3.372727273,3.0,B-,B,0.002915398931199379,0.008671207663607324,0.005047229683731389,0.02288308141983324,0.07404212070613975,0.039797890520414526,0.1609286087529865,0.3888957693667886,0.1388209092111613,0.0628111496301366,0.09518663411400122
7.0,1.71875,2.235294118,2.0,C,B,0.05823105136226668,0.06548705725577923,0.005513389582103453,0.0517847902888825,0.11874688926923109,0.1854480974037214,0.07376322394740428,0.32962982812629976,0.0875682784810331,0.013236053096406138,0.010591341186872189
7.0,3.553846154,3.553846154,3.0,B+,B,0.0013668229502730566,0.005371848593641777,0.0026280972242277777,0.013377863060439605,0.042449146421374845,0.02835981042553383,0.1163400673223156,0.34538582204117646,0.13980549814299054,0.10574295356121936,0.19917207025680717
7.0,2.9857142860000003,2.9857142860000003,3.0,A,B,0.004678832160749889,0.013338572940267945,0.004210193781166012,0.027413070406254382,0.08972208069773763,0.05937521152120225,0.1297656677899004,0.40002062879333594,0.13033264879102432,0.06395774717332851,0.07718534594503264
7.0,3.032258065,3.1875,3.0,B,B,0.0036464384570198374,0.011169898088632646,0.0038127598212664574,0.0233644264809275,0.07147307295348276,0.05082624674537434,0.12772566183830017,0.4111218569581466,0.1308963370720188,0.07211189871930963,0.09385140286552143
8.0,2.960240964,2.933333333,3.0,B,B,0.003634072328286348,0.012103255654261865,0.0027253129248717245,0.02192160216128376,0.07210792957543381,0.05824284327566514,0.101451208491657,0.3856149613039069,0.13305977877345174,0.09209735938315615,0.11704167612802549
6.0,2.0431818180000003,1.923076923,2.0,D+,B,0.06855408080000132,0.06431390137884038,0.007974944313439996,0.0633289130439426,0.18772739568950644,0.17809961425547854,0.08497870487485407,0.24772364544046255,0.08294054136728417,0.007920253232860199,0.006438005603329869
10.0,3.8,3.8,3.0,B,A,0.00013177634978797295,0.0010146540120075606,0.00023628332106246885,0.001930793645903344,0.0059073537316454575,0.007486878306795476,0.02327330314418041,0.12987634257524075,0.06915231608788383,0.195620162253175,0.5653701365723177
0.0,1.719565217,0.86,1.0,F,F,0.4468379842276938,0.06708115237011353,0.02103464212157521,0.06964776100792,0.24351368445786584,0.08726219509748104,0.03178424328610499,0.0237648563471206,0.009028666152056879,2.9597891834579752e-05,1.5217040233310725e-05
7.0,3.180645161,3.25,3.0,B+,B,0.002925303485666558,0.009502212250003717,0.0035525661685443613,0.02087667883107787,0.0656694669803658,0.04500815545211997,0.12698612351468952,0.39450609086004557,0.13596868613820456,0.08022552187993733,0.11477919443934484
10.0,3.903225806,3.8,3.0,A,A,0.00011009674734917727,0.0008718354984772514,0.00021374309774650226,0.0017157755526659574,0.0054507671131970034,0.006600366360334969,0.02169660260172502,0.11660638192983395,0.06636149275059086,0.1925262380725468,0.5878467002755325
10.0,3.4125,3.206666667,3.0,B+,A,0.0005814210082405462,0.00338557514181572,0.0005527530866881059,0.005637208719206226,0.019202594518461496,0.022002896672080163,0.03961161247933492,0.21329569012326977,0.10339277719399116,0.19576882956195818,0.39656864149495363
10.0,4.0,4.0,3.0,A,A,6.823434466172155e-05,0.0005882617123411845,0.00015984017398850705,0.0011977136849209845,0.003624699340651534,0.004609280684486631,0.017883840455035105,0.09848679944696845,0.05660219045710014,0.18645852709290464,0.630320612606941
7.0,3.477419355,3.6,3.0,A-,B,0.0014198226267159927,0.005540004951424011,0.0026421516730112454,0.013464880933988722,0.04075562188871529,0.028765151782306556,0.11622311228363064,0.35970388308230633,0.13692487247072152,0.10409980396993329,0.19046069433724644
4.0,2.659090909,2.2,2.0,C+,C,0.05285063182929279,0.04455014072713908,0.015077249975476588,0.06804047329036123,0.22827286659269644,0.12257419106271669,0.13782766564718768,0.22641667357805675,0.09299535080867062,0.005602475770271102,0.005792280718130838
6.0,2.884375,2.81875,3.0,B-,B,0.007939906084938973,0.017552272162689786,0.0068667567099523295,0.03916966117755943,0.13352611125543923,0.06924330814621571,0.15654631676376682,0.38393187164308223,0.11530197847358072,0.034722203646003355,0.03519961393677137
4.0,2.36,3.0,3.0,B,B,0.01687258551697129,0.023905197893859257,0.014086787999162844,0.056997306441829876,0.15105770187592774,0.07021204352384232,0.191137601537774,0.38904060412667385,0.07044132830663055,0.009636585157212519,0.006612257620115886
10.0,4.0,4.0,3.0,A,A,6.823434466172155e-05,0.0005882617123411845,0.00015984017398850705,0.0011977136849209845,0.003624699340651534,0.004609280684486631,0.017883840455035105,0.09848679944696845,0.05660219045710014,0.18645852709290464,0.630320612606941
