Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.0930232560000004,2.7,G,A-,B,0.014766558407696192,0.00515963056453083,0.0031244185681569996,0.010219051690745499,0.04173461844698676,0.034283619523457466,0.08300043200996837,0.24687904973131042,0.1784997572916957,0.19624156582605384,0.18609129793939785
6.0,3.2357142860000003,2.476470588,G,B,B,0.025852161562282906,0.0078508140411566,0.004596424781717137,0.017988460909059697,0.05848150917059905,0.04429327000099477,0.11484035737518064,0.2803905504749928,0.1849265929106219,0.1607969918753251,0.09998286689806948
10.0,4.0,4.0,G,A,A,0.0007269647747329779,0.0003836591012082236,0.0002433406636974874,0.0006411679773715831,0.0032682582891801763,0.0030659296047579024,0.00609339128586044,0.04071644480939998,0.07726954568609602,0.09130196438419116,0.7762893334235041
7.0,2.918367347,2.764705882,G,A,B,0.01548488922389596,0.005272766403349129,0.003236702684496018,0.010224576676622662,0.04428233502797144,0.03584359335552425,0.08704678476640051,0.24205353077765177,0.1721248704911691,0.20062923753434916,0.1838007130585701
10.0,3.927419355,3.94375,G,A,A,0.0007605323027048385,0.00040318166632244526,0.000256239203477009,0.0006626986074352533,0.0034649887349476895,0.0032845051300727604,0.006520774987329095,0.04331282953773525,0.07830624865583219,0.09610642460466229,0.7669215765694811
10.0,4.0,4.0,G,A,A,0.0007269647747329779,0.0003836591012082236,0.0002433406636974874,0.0006411679773715831,0.0032682582891801763,0.0030659296047579024,0.00609339128586044,0.04071644480939998,0.07726954568609602,0.09130196438419116,0.7762893334235041
4.0,2.3,2.425,G,A-,B,0.07766355251328913,0.015029375213868892,0.009024444950048938,0.03954198944314604,0.12289699944253546,0.07218019041634799,0.2189878437523788,0.22839351065797153,0.1084580425170244,0.08962004568053743,0.0182040054128511
4.0,1.70625,1.129411765,E,A-,B-,0.05328457682839638,0.014892829326830304,0.0067819241679365734,0.02354433966906317,0.06635539579057063,0.0754777387519117,0.3774532693329871,0.1517027830969904,0.07463573338900649,0.15200578230155548,0.003865627344751688
7.0,2.2203125,2.63125,G,B+,B,0.017376128185892643,0.005733911672172174,0.0036533462335501935,0.009847852246844271,0.05419231981336639,0.044708424130110405,0.10871019401876575,0.25622735698732646,0.14013273790994688,0.2200702998178975,0.13934742898412736
7.0,2.717948718,2.153846154,S,C,A-,0.014153338696366967,0.005797342282270945,0.0030857308990173255,0.008877094472195713,0.03541102343204709,0.03963795408845825,0.12363105861229405,0.2172775227676449,0.16459108446364687,0.2881592636961188,0.09937858658993913
4.0,2.946666667,2.933333333,G,C,B,0.08211319340921311,0.015247002527555844,0.008994954727502927,0.04654170487409868,0.11532236248542294,0.06164228854796192,0.18885810341126189,0.20733943756959283,0.15220931904665747,0.08957875113559474,0.03215288226513749
7.0,3.123404255,3.35625,G,A,A,0.01578045974921975,0.0049017018337587474,0.003049084251040232,0.01037495577179784,0.04159745326551729,0.029997105667814522,0.07397567392278731,0.18656351904075225,0.1888937651613538,0.18422226598375935,0.2606440153521989
6.0,2.185915493,2.82,G,C,B,0.03290933344173473,0.008629242165745494,0.005472169008307487,0.01733762718349684,0.08026477646700134,0.05613635908111457,0.14809464553827784,0.2441433498922949,0.14243500074413126,0.177332179135497,0.0872453173423986
7.0,2.6625,2.25625,S,B-,A-,0.014568111612476693,0.005830521252261423,0.0031280342624177703,0.008936656388640472,0.03628275671467522,0.039770678272946024,0.12445689187853172,0.20951191455618903,0.16447045455020892,0.2894264464518981,0.10361753405975455
5.0,3.345454545,3.0125,G,B+,B,0.049166403746289646,0.011262662980530419,0.006604454091059891,0.0318995116297144,0.08271060814987405,0.049637125422426084,0.14086980531537072,0.22871779552036753,0.19933337889514405,0.12259393503477094,0.0772043192144522
4.0,2.285915493,2.39375,G,C-,B,0.07716842476156874,0.015002317352617383,0.009003698291355172,0.039268697367781,0.12268192785117986,0.07249238950507247,0.2197618610749194,0.2301711980389801,0.10718298584736204,0.08951966880063064,0.0177468311085334
7.0,3.034693878,2.79375,G,F,B,0.015158775571677002,0.00518233405273987,0.0031624494566923423,0.010261121566520353,0.04269832333702332,0.03440531136164767,0.08355276910520372,0.238398061901217,0.1777105741420498,0.19688060693065898,0.1925896725745699
6.0,2.750505051,2.425,S,B-,A-,0.027137869726133818,0.008747338797723707,0.004631534938245283,0.01595666007406166,0.05228780158208113,0.048846298241998765,0.16560397078916214,0.20304479901517114,0.17421872982594389,0.2323204262521948,0.06720457075728378
3.0,2.019587629,1.883333333,S,B-,B-,0.09979114693211338,0.018798853680537582,0.00971785518133326,0.044858247290665086,0.10988372826912299,0.07744432047325095,0.3263970450671311,0.15330049145920882,0.07693371334828725,0.07860454289011225,0.004270055408237361
6.0,3.204444444,3.1375,G,A,B,0.02928862514255791,0.007861109906782222,0.004746845105874104,0.0190735281510511,0.06216525132988662,0.041265575197504074,0.10904682016773118,0.22149777676786161,0.20154458154775404,0.15917463087013,0.14433525581286713
5.0,2.356578947,1.93125,S,B+,B-,0.04292116644657078,0.012103077033322267,0.00632914231297211,0.02290241882593914,0.07196669408223853,0.06503360047417188,0.23522475162838966,0.21794469198078256,0.12819578213778224,0.1747739066405371,0.022604768437293817
5.0,2.284810127,1.652941176,S,B,B-,0.04030258233678667,0.011890178833457821,0.0061697305446271325,0.021674682819485706,0.07003443164095069,0.06684000853599494,0.2399755147498416,0.23446152864678038,0.11760028158885581,0.17266118612294423,0.018389874180274896
10.0,3.431884058,3.461538462,G,A-,A,0.0010367902331307498,0.0005770294371825731,0.00037021416071257704,0.0008390215802112453,0.005224761650835878,0.00542244407969963,0.010656592404702736,0.06974572435711789,0.08621828951479088,0.13934832987946755,0.6805608027021484
3.0,2.729166667,2.808333333,G,B+,B-,0.12077056270235129,0.018598181052342462,0.010893595990641733,0.06266829156593737,0.1395826741109915,0.0671932425825842,0.22166289694960095,0.17547152514697745,0.11157666374036092,0.05892898576141383,0.012653380396798242
4.0,2.489361702,2.5,S,C+,B-,0.07610073789038965,0.016120076868419042,0.008443283021318285,0.037958789247400905,0.09434749565493833,0.06713400592708003,0.26599559226070935,0.1635555509380107,0.1300620326413331,0.12361477117413248,0.01666766437626811
9.0,3.341304348,3.28,G,A,A,0.0028751095846957344,0.0013545693985052678,0.0008540122865867924,0.002205881695837916,0.011833380776431054,0.011200731259808288,0.023641952165885414,0.11746173624717242,0.12669689811574217,0.1763937470308178,0.5254819814385171
10.0,3.833333333,3.625,G,A,A,0.0008529446410027836,0.0004757457987400344,0.0002999006170465455,0.0007478369668034324,0.0040534060115053165,0.004089760208099802,0.008051605213140805,0.056637637985493566,0.08503388884130546,0.11414345827166004,0.7256138154452021
3.0,1.841111111,2.113333333,G,B,B-,0.10829890039010573,0.017641745551155805,0.010588326774898267,0.048485620240769536,0.14740997272939946,0.08071186240106601,0.2627239986829136,0.1936682674829619,0.0678103456533459,0.0570460121114621,0.005614947981921676
8.0,3.408510638,3.4,G,A-,A,0.00670254440359124,0.002561743401287463,0.0015926245735470629,0.004926250085683608,0.02149387607030255,0.01750398935974957,0.03997788531591874,0.14567101512346148,0.16662667678534096,0.17867145299543158,0.41427194188568567
10.0,4.0,4.0,G,A,A,0.0007269647747329779,0.0003836591012082236,0.0002433406636974874,0.0006411679773715831,0.0032682582891801763,0.0030659296047579024,0.00609339128586044,0.04071644480939998,0.07726954568609602,0.09130196438419116,0.7762893334235041
7.0,3.060493827,2.647058824,G,A-,B,0.014755636361835753,0.005192494670944739,0.003143340770179008,0.010181320840509725,0.04207138116624955,0.034914079028595536,0.0844193390980457,0.25227379113949977,0.17602091834952296,0.1977350095279654,0.17929268904665202
4.0,2.379245283,2.358333333,G,B-,B,0.07595765320247429,0.014974304671599046,0.008921404106342847,0.03963772705209434,0.12001110021953573,0.07148759676945135,0.2163516258398867,0.23495408473202448,0.11034029134255612,0.08933369809771383,0.018030513966321146
0.0,1.925373134,1.153846154,E,F,B-,0.194016726177765,0.02542724503513398,0.010764632650037784,0.07430960865119852,0.09373732602000757,0.06393466126073234,0.4328018389999706,0.055970432615734374,0.027347433145831594,0.02153963651471213,0.0001504589288760762
0.0,2.7163265310000004,2.44375,S,A,B-,0.25823895327562385,0.02604777183034725,0.012632624643917782,0.11266509668982724,0.12512853816860417,0.05425752055472537,0.29032096389177664,0.05881186638515596,0.04470802859305715,0.016600505590344823,0.0005881303766198902
5.0,3.061538462,2.838888889,G,B+,B,0.04960974000383236,0.01146782142405561,0.006791805546045286,0.030571122566726266,0.08750454253770414,0.054194306420011294,0.15335909929556504,0.24027505667030377,0.1772948717342819,0.12553239008396197,0.0633992437175124
