Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,3.8,3.8,G,A,B,0.000862548243034566,0.004348737005056806,0.0017673817148001045,0.010639073146454184,0.06818789974788517,0.03230742947153498,0.08263830440277824,0.29214431193222934,0.19949394063544718,0.12214652802802142,0.185463845672758
5.0,10.0,-1.0,2.474418605,2.76,S,C+,C,0.03652077107888296,0.01749109948686192,0.007245724712722525,0.025738713894560106,0.3653790837259417,0.08549504142114371,0.10269623599988002,0.2469324511185475,0.08841727376493728,0.017118167810540225,0.006965436985981991
6.0,-1.0,-1.0,3.373333333,3.373333333,G,B,B,0.0027668082434128493,0.013661485154901445,0.006774202760866395,0.04686944749382136,0.0651792316286887,0.08168471445364155,0.10405603440845478,0.43412877048798576,0.16509764768794213,0.036013600740694166,0.043768056939590905
4.0,10.0,-1.0,2.666666667,2.666666667,S,D,C,0.05250991076977714,0.015679836746298376,0.008044782727453653,0.03431776579311431,0.3434378597513911,0.08903368972221049,0.145834143913235,0.21861020915439144,0.07851518023358901,0.01069851395649963,0.0033181072320399353
4.0,-1.0,-1.0,2.636363636,2.636363636,G,F,B,0.013673098307104796,0.03160381144369968,0.016755734571286745,0.13769102349261406,0.10780396741619337,0.1912294096035276,0.1298472555987614,0.31523042713127664,0.04856641832854741,0.004840108247480496,0.0027587458595077674
7.0,7.0,-1.0,3.1,3.1,G,B+,B,0.0019139245113712945,0.012619831087674248,0.00421014403017254,0.025535180205794778,0.10427165178091567,0.07358232994945342,0.11048095270919545,0.38049821742490525,0.124723709686995,0.07237669810338178,0.0897873605101405
4.0,8.0,10.0,1.653846154,1.653846154,S,B,C,0.12402999980516423,0.09825663199144218,0.06247117797431438,0.03372590037524426,0.19821557583453342,0.14819266563457348,0.1536995185060582,0.15912462156632548,0.019837725021438248,0.0021700252717531433,0.00027615801915297503
6.0,4.0,-1.0,2.18,2.18,S,C,B,0.02752541249263255,0.03612188589931179,0.014069203965364216,0.05325994684886701,0.17460964235607113,0.1139670677155335,0.10708308555436247,0.36617502778364974,0.08522884055194187,0.014364525603698044,0.007595361228567648
7.0,10.0,-1.0,2.866666667,2.866666667,S,C,B,0.008814510031525266,0.011628529473965463,0.004180398529135653,0.013911836842674165,0.18395487074327324,0.047410803431667314,0.10018032937440335,0.32707340338726787,0.17630435797124627,0.0725774997379592,0.05396346047688243
0.0,1.0,7.0,2.169230769,2.169230769,G,C,C+,0.11855946462423698,0.054117150046719235,0.05794582829686095,0.1433170906403361,0.12479096345863729,0.2552024149298477,0.1540273682950038,0.0854284176254819,0.006422758782844897,0.00017129484730272338,1.724845272846424e-05
5.0,4.0,-1.0,3.005882353,3.005882353,G,B+,B,0.006904943857476359,0.018896735272353343,0.008650457964154866,0.06311776661876439,0.13980387258761295,0.1290793866022006,0.14842673277165588,0.35914249575568497,0.09106399736466057,0.01998110468905222,0.014932506516383934
5.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0.042348356367915736,0.03522175147011198,0.024095498692060735,0.02177203258307008,0.18165021202734744,0.08348392771967982,0.18652505045008197,0.28920723426473016,0.11308828842828011,0.017756264237874853,0.0048513837588470415
9.0,10.0,-1.0,3.673333333,3.673333333,G,A-,A,0.00015410235463717185,0.002037283197888121,0.0005669854207447325,0.002843843520010813,0.029148750661877068,0.011968886218089812,0.033792271637630204,0.16864126573822963,0.11810855205456589,0.18804432612961042,0.44469373306671617
8.0,7.0,-1.0,2.673333333,2.673333333,S,A-,B,0.0055594239480552836,0.015083413934326422,0.004791580952810318,0.015013273988253579,0.11734251859373562,0.04664078914128057,0.07753815065304076,0.38306043537690676,0.1751698250816044,0.08050634269266571,0.0792942456373206
7.0,10.0,-1.0,3.133333333,3.133333333,G,F,B,0.0018297515952533996,0.010500083807088738,0.0033029226482697072,0.01963464271107895,0.12862799639208944,0.06683048226318015,0.11684028244428084,0.34180394888657983,0.11922512385893232,0.0880433900523207,0.10336137534092574
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,6.57754709626338e-05,0.0015445118746565585,0.00036017163701104244,0.0016667188406355913,0.016409999001661464,0.007564416113789142,0.019865432687422347,0.12751966114374452,0.08233222955332337,0.18652008318247462,0.5561510004943188
4.0,6.0,-1.0,2.8,2.8,G,B-,B,0.013151386106861047,0.02127076654492595,0.010072411862272656,0.07891039010584107,0.19673199810120345,0.16267282056303994,0.16819542164271112,0.27990675068624693,0.054550990250031156,0.009603537515174718,0.004933526621692105
6.0,9.0,-1.0,3.330769231,3.330769231,G,B,B,0.002956793913004781,0.009746146178982118,0.0038040640715216417,0.024656936372966995,0.150128280425376,0.0740029734819227,0.13929315085020832,0.33536676251116276,0.13355168565088832,0.06429692990790285,0.062196276636063745
7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C,B,0.0015702210164329359,0.010292959187910221,0.00366798362882932,0.023495653504461637,0.08593033838774308,0.06235824534023071,0.12066431404288139,0.37030336670472264,0.137735600048467,0.08098782534820598,0.1029934927901151
10.0,10.0,-1.0,4.0,4.0,G,A,A,2.720908032537976e-05,0.0005342466680483126,0.00014210497477992862,0.0006543092991039747,0.008700551149867019,0.0030751914615118176,0.01151962096793348,0.07524619178891699,0.07924426449218487,0.18606213948293993,0.6347941706343884
7.0,10.0,-1.0,2.75,2.75,S,C,B,0.00985944375742761,0.013602034342993759,0.004731615599296184,0.015765981054845224,0.19338307008657526,0.05326229055505199,0.10298266505875821,0.33476118602593297,0.15967255265954344,0.0651456785239292,0.04683348233564628
7.0,0.0,-1.0,2.925,2.925,S,B+,B,0.008241896239010895,0.016189565690076218,0.007426849135024929,0.026377772034754905,0.08047690690278395,0.05226183697002998,0.07563934615018854,0.42818089690152145,0.2240878865197211,0.041847263270035504,0.039269780186852545
7.0,9.0,-1.0,2.94,2.94,S,C-,B,0.00824832201186261,0.011034222064910355,0.004142747686844441,0.01386649707898683,0.1653798653056771,0.04498835113086158,0.09635654503062842,0.3332270224430508,0.19222532464000736,0.07349663874759467,0.057034463859575835
10.0,10.0,-1.0,4.0,4.0,G,A-,A,2.720908032537976e-05,0.0005342466680483126,0.00014210497477992862,0.0006543092991039747,0.008700551149867019,0.0030751914615118176,0.01151962096793348,0.07524619178891699,0.07924426449218487,0.18606213948293993,0.6347941706343884
7.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B,0.000877426209710433,0.0039526523386027215,0.0014856406101403134,0.008771831298125853,0.08629491813524238,0.03130214506214125,0.08848595972483628,0.2650311000654318,0.17921518742470652,0.13890599140538853,0.19567714772567404
7.0,10.0,-1.0,2.248275862,1.785714286,E,B-,B,0.05283163261038948,0.022344230418108544,0.008619771559368508,0.019048026799460795,0.20414596531860268,0.04763628745651283,0.12827528066257043,0.3215956367115442,0.14934713544217468,0.033222727436002006,0.012933305585265951
7.0,7.0,-1.0,3.535294118,3.535294118,G,B,B,0.0011990349961387519,0.006690903325873033,0.0025236865008931753,0.01523508365087378,0.08234085045245283,0.04535604915642809,0.09484691276252505,0.3320067468095576,0.17177059038848416,0.10305965155445569,0.14497049040231788
7.0,7.0,-1.0,3.466666667,3.466666667,G,B,B,0.001298624627044018,0.0074398281142205955,0.0027523854752396775,0.01662796648662328,0.08598365481113816,0.04924903778857158,0.09774687396381879,0.3412822972324021,0.16431115360494303,0.09806689585180407,0.13524128204419456
9.0,10.0,10.0,3.275,3.275,G,B,B,0.0005345673530093127,0.013619132260117506,0.005337281068633739,0.0033216661552756058,0.040125171704382505,0.027656906140470866,0.08588829374860424,0.27144641931968017,0.1279821027253839,0.20101698631996967,0.2230714732044724
8.0,8.0,-1.0,3.84,3.78,G,B-,A,0.00033724145182886567,0.002772767654564113,0.0009756362810918292,0.00549023019741231,0.0403599451127868,0.01854947305348338,0.05504148036812873,0.22762941241382653,0.1698218579039312,0.16233162046138314,0.3166903351015631
7.0,7.0,-1.0,3.625,3.625,G,B,B,0.0010765264275945415,0.005804190954200416,0.002245318501555847,0.013541554637528791,0.07754039290800716,0.04058598925455638,0.09086860259208614,0.31914803981849604,0.18140133766674094,0.10958887917455361,0.15819916806468015
7.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.0022363745557459043,0.015718932148763205,0.005003293979431572,0.030400184415721128,0.11150392755741179,0.08651488325774231,0.11442416935807342,0.3916340174779171,0.10779219243486408,0.06175740442876624,0.0730146203855633
5.0,9.0,-1.0,3.1375,3.1375,G,B+,B,0.006257162999693852,0.013194502595934552,0.005594962077452471,0.039448051320427426,0.20174749880903292,0.10708599345810468,0.16815183666936814,0.31085302796308545,0.09468025541512401,0.031226948552172843,0.02175976013960358
8.0,-1.0,-1.0,2.816666667,2.816666667,G,C-,B,0.0012084025824728103,0.02092981604913,0.0067396899179194844,0.039810851779494096,0.04274709280378901,0.07902878012453948,0.07056435608490767,0.4820762260618455,0.11657674839079141,0.0504059217319405,0.08991211447317009
9.0,7.0,-1.0,3.066666667,3.066666667,G,C+,B,0.0004149452406815354,0.007852721488220877,0.00197181688284961,0.01015301074412132,0.044840856015758386,0.034656212891737,0.05431772545268348,0.3123718689704591,0.11270293622350126,0.13494279884150262,0.2857751072484847
3.0,10.0,-1.0,1.957142857,2.766666667,G,C+,C,0.030215299027296586,0.023982938485840714,0.00880402964837024,0.05494779315010648,0.45906390994919805,0.1997703236388539,0.07101305102549649,0.1337291955364336,0.015253926508794464,0.002423053588265147,0.0007964794413444339
7.0,7.0,-1.0,2.95060241,3.04375,G,B-,B,0.0022142920628253297,0.01485760368068553,0.00471770001007463,0.02771211806467082,0.11800450705539618,0.08362134787955185,0.1050527925895889,0.38690072333418923,0.11324506340473811,0.0650217723568428,0.07865207956143655
4.0,7.0,10.0,1.964285714,2.642857143,G,C,C,0.031680421665136196,0.08377608008557749,0.04577397523079128,0.034765542371307016,0.24502836702586822,0.21995546808494282,0.11686889103887775,0.19473135354705978,0.02236008042978425,0.004090856023694879,0.0009689644969604019
8.0,7.0,-1.0,2.370212766,2.48,G,B,B,0.0019068360320300083,0.026714563751025086,0.006269465959328302,0.03393416532172727,0.10713843382147588,0.10793718827615026,0.0891769175615643,0.4209900317292493,0.07214534906429726,0.0569940866035639,0.07679296187958844
9.0,-1.0,-1.0,2.54,2.54,G,B-,B,0.000770319580311955,0.024972651859116256,0.0064833637010443925,0.03538499287644655,0.03342206014469458,0.07497622060753503,0.056119182108218334,0.490634640191506,0.09477641522736398,0.05770286315888884,0.12475729054487406
7.0,7.0,4.0,2.057142857,2.947368421,G,C+,B,0.005651975760964788,0.04776196186563198,0.013617447351396753,0.023413813540902488,0.2214058089705641,0.14909428526986865,0.06545033767206299,0.35509430691288846,0.059643887885266395,0.032457650141735434,0.02640852462871802
3.0,5.0,10.0,2.153846154,2.153846154,S,C+,C,0.15621136533862826,0.06884957715343032,0.061905283333695896,0.03680216009250252,0.18081646504401552,0.1307511931206333,0.1689015061272139,0.1624144113026605,0.03117516109636475,0.0019409702941958502,0.0002319070966591026
4.0,8.0,-1.0,2.726666667,2.726666667,S,C-,C,0.05226320660879507,0.01658918939090183,0.009059250641742182,0.03913133111767696,0.30129570052321736,0.09141606673558628,0.14402377093807117,0.2414529397963819,0.09068976959396015,0.010589586302785881,0.003489188350881272
7.0,4.0,-1.0,2.1375,2.1375,G,B,B,0.003933630424374952,0.04255546163583534,0.011586395501272212,0.07241796045929894,0.10132552214650073,0.1647962828625183,0.10477254871002314,0.4103236965161197,0.047713880788077284,0.020262128521976362,0.020312492434003182
10.0,9.0,-1.0,3.752941176,3.841176471,G,B+,A,4.3647299758028286e-05,0.0009462417191539799,0.00023849984970053463,0.0010735919169534175,0.011940053793535776,0.004951185944137552,0.013857643954395264,0.1014897346572977,0.08517794043754602,0.18139018282384695,0.5988912776036748
9.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,0.00019418470705566786,0.0027067022429882307,0.0007245299346859584,0.003639441051902549,0.03413045618371014,0.01515980783455557,0.038532962844510646,0.19131124588611123,0.11593208161683606,0.18263645091113898,0.4150321367865049
-1.0,0.0,7.0,3.1,3.1,S,F,F,0.4082098192990655,0.016769526704698657,0.033757257221302336,0.05041763900747006,0.15680977871074966,0.08542579201253676,0.14360628642380785,0.07594119963948577,0.02874083857354601,0.00030076832285354786,2.1094084483699552e-05
4.0,-1.0,-1.0,1.5083333330000002,1.5083333330000002,E,D,F,0.31397474929381075,0.0481765188786967,0.028210176609770935,0.0731154540170207,0.15901639820848504,0.09736462252724623,0.06141767293326285,0.1816360390030247,0.035824214121122265,0.0010600327899812608,0.00020412161757849378
10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,4.754081938887236e-05,0.0015370943584207305,0.0005018617652502719,0.0024461311900623394,0.006065211745230716,0.0064141015533559316,0.013062270228051526,0.1608638677071458,0.13434050115261392,0.1301467795446263,0.5445746399358535
7.0,4.0,10.0,3.0,3.0,G,B,B,0.0031880483136808597,0.04098874249017528,0.022423979191963355,0.017156372564924773,0.06371987526840292,0.0848845139207629,0.15496297287386326,0.4028614368167326,0.11828386442447839,0.05458096443390624,0.03694922970110923
10.0,10.0,-1.0,4.0,4.0,G,A,A,2.720908032537976e-05,0.0005342466680483126,0.00014210497477992862,0.0006543092991039747,0.008700551149867019,0.0030751914615118176,0.01151962096793348,0.07524619178891699,0.07924426449218487,0.18606213948293993,0.6347941706343884
7.0,0.0,-1.0,1.8125,1.8125,S,B,B,0.019337047524902076,0.05818725405533613,0.019505525368043727,0.07011094147954505,0.10448998284142345,0.1278067691669054,0.0793252912946925,0.4307759993830566,0.07022313428327513,0.01204192386675176,0.008196130736068279
10.0,10.0,-1.0,3.594117647,3.594117647,G,B+,A,5.882045858519051e-05,0.001349382864647718,0.00032010853411682617,0.0014803563300214858,0.01515697899257117,0.006749258116807113,0.018563898437111998,0.11943564258583911,0.08218716921739772,0.18706095227502276,0.5676374321878789
10.0,10.0,-1.0,4.0,4.0,G,A,A,2.720908032537976e-05,0.0005342466680483126,0.00014210497477992862,0.0006543092991039747,0.008700551149867019,0.0030751914615118176,0.01151962096793348,0.07524619178891699,0.07924426449218487,0.18606213948293993,0.6347941706343884
4.0,7.0,-1.0,3.246666667,3.246666667,G,B,B,0.010007853326971457,0.013077472186222659,0.006865952637000605,0.05318166996746985,0.20546955148012702,0.11973268073093232,0.1814291668266222,0.2906311294417957,0.09129648314393157,0.018008375608458124,0.010299664650468448
8.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B,0.008671376658433382,0.03216365230414826,0.009535993485435875,0.03063350331062015,0.11145590800622678,0.07788032602553215,0.07874749086794368,0.45031697069258003,0.12030857194131683,0.04196599644025798,0.038320210267504776
4.0,4.0,10.0,2.416666667,2.142857143,E,C,F,0.27535544586981375,0.04494761636381717,0.0488523869847057,0.016547712645313496,0.13907299455965416,0.05339915472323319,0.14959703030635205,0.18065428167978545,0.08694195368766254,0.004164110772915608,0.00046731240674696375
0.0,-1.0,-1.0,0.0,0.0,E,F,F,0.7755731879992827,0.02642392728803749,0.01751794872287333,0.06407199562524853,0.043201726464722257,0.05404281380557324,0.009435510810572,0.009436359637496701,0.0002946385435838077,1.8149888195217683e-06,7.611379080969699e-08
4.0,7.0,10.0,2.307692308,2.307692308,S,A,B,0.09611939771758501,0.061807491301164745,0.048339695237738664,0.026084868210500333,0.20096013407887603,0.11396475330873466,0.18636501097346841,0.2088520566151125,0.051212356740945285,0.0054398857272272465,0.0008543500886470377
7.0,7.0,10.0,3.8125,3.8125,G,B,B,0.0016375458916708689,0.0017339274149352681,0.005477925418236244,6.623921915954072e-05,0.042660548692905975,0.05476194902322413,0.07023430608427636,0.3641108460565685,0.16154423422467204,0.05398302085066053,0.24378945712369066
7.0,-1.0,-1.0,2.883333333,2.883333333,G,B,B,0.010050579257424032,0.015443710132260808,0.010519428170762313,0.04796813127418524,0.055253534681549775,0.0751181472642125,0.12978490207332835,0.46271581795298405,0.12468786523609392,0.029200194413577737,0.0392576895436213
10.0,10.0,-1.0,4.0,4.0,G,A,A,8.693706813101164e-05,0.00037725593025046835,0.00013646953886002833,0.0010864820838797377,0.005885647428372402,0.0049404544641478716,0.008751974202119619,0.06016738396040302,0.09168442647831933,0.22660491585023584,0.6002780529952806
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C+,B,0.02025053482626759,0.015669836976230058,0.01128796061438911,0.0648574414801468,0.15014576127074386,0.15274174176561992,0.17788711743904162,0.33005213690582447,0.06293115342797972,0.008468233755118468,0.005708081538638495
7.0,7.0,-1.0,3.214285714,3.214285714,G,B,B,0.00482385692069858,0.007181571246952073,0.003953695491400217,0.026830053718808942,0.08599973368399164,0.07999353262157881,0.11159665305798444,0.3551392061789274,0.16535850893582907,0.07232743364096526,0.08679575450286331
4.0,7.0,10.0,3.56875,3.56875,G,B+,B,0.013078338704685298,0.0034891281693816842,0.016381549596146357,0.0002652233966143751,0.13114621653126207,0.1454554180374977,0.15097479164991504,0.3959467522250158,0.11049477167215208,0.009337082237288817,0.023430727780040773
5.0,7.0,-1.0,2.8,2.8,G,B-,B,0.017000551506917948,0.012074050193771994,0.008368973454221653,0.057495124996774095,0.16644104512715333,0.14975105783302575,0.1700496473065746,0.3174242086421901,0.0794632833354262,0.012908849995911426,0.009023207608032957
7.0,7.0,-1.0,2.733333333,2.733333333,S,A,B,0.022080193187830128,0.029129862732638716,0.007250074671220786,0.04399909076062062,0.16510063796296315,0.06914463982906421,0.10870355198699755,0.3260551703509601,0.13441363047779853,0.05094743644526662,0.043175711594639635
7.0,7.0,10.0,4.0,4.0,G,B-,B,0.0013603734045074605,0.001260806765450257,0.004084656549037109,5.6572718278234627e-05,0.03447393580146416,0.04218797144121157,0.05678117095550243,0.3122425968884029,0.1746948672917093,0.06167989558936751,0.3111771525950691
6.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,E,C+,D,0.17164835445916812,0.267950853713636,0.036175422218674966,0.07329650031547368,0.16244463616127988,0.05267083486371049,0.08076336804709107,0.14605013418417961,0.008065115638175809,0.0007199595265121069,0.0002148208720982104
7.0,7.0,-1.0,3.3125,3.3125,G,A,B,0.004553949727210271,0.0063228438889701135,0.0035270949658138054,0.025698946056253485,0.08002120560380481,0.07259243400920022,0.10386255464557757,0.3408927777486329,0.17922935404586193,0.0806869916449993,0.10261184766367554
4.0,7.0,-1.0,2.625,2.625,G,C,B,0.027664602611342605,0.01326417440618666,0.010360709156404663,0.0733034974356256,0.1997616179199188,0.17532320977346924,0.18110925510662715,0.26154869257988284,0.04995699478712967,0.0049927104867423305,0.0027145357366704
10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.00010234139516568055,0.0004728518893828462,0.00016957862902520888,0.0012670956319676724,0.007012721976883743,0.006027445458151543,0.01049268999188485,0.0701941660434637,0.09576738804007381,0.23046202657060044,0.5780316943734004
4.0,7.0,-1.0,2.4375,2.4375,S,B,C,0.09702997818060896,0.03346856045444656,0.012293062609293807,0.09619298647016097,0.2814203114611271,0.10319343617705616,0.12954578529661834,0.19337778920999382,0.04701379528629768,0.004437821221625779,0.0020264736327709394
0.0,0.0,-1.0,1.352941176,1.352941176,E,C,F,0.7223397253634811,0.03584134660705446,0.012177847693412607,0.08952058787883757,0.08774552339747244,0.016570836794682256,0.0213784199977268,0.013437855904907458,0.0009791995823333847,7.438550966508501e-06,1.2182291251986628e-06
0.0,-1.0,-1.0,1.417647059,1.417647059,E,F,F,0.7377127151103554,0.03408168430428938,0.01206266292315779,0.09110971647211741,0.07615792501618554,0.014678995711567234,0.019988828079731496,0.013176324561965087,0.0010224265737536619,7.41062155018845e-06,1.3106253269964218e-06
4.0,7.0,-1.0,3.0,3.0,G,C,B,0.027277804860200632,0.010020078738422903,0.008230458309574834,0.07639484552680881,0.18637883206147143,0.14866700159203966,0.16912445778294405,0.2748054226973935,0.0834697951110873,0.009312471391631145,0.006318831928425855
6.0,7.0,-1.0,2.9125,2.9125,G,B,B,0.009866890632629226,0.010851425805617827,0.0066187407250653625,0.042199471853258314,0.1321866587645346,0.12387892180246979,0.1521689666421123,0.3600048130129645,0.10933035527633907,0.02834502584460756,0.024548729640401615
7.0,9.0,10.0,3.662068966,3.623076923,G,A-,B,0.0015700885982961328,0.001970019423989309,0.005808326248773537,6.490574722850218e-05,0.0566572129786336,0.07094762238145315,0.08325999003361233,0.3889005959335788,0.14412710048171493,0.05209634864705743,0.1945977895256622
10.0,7.0,-1.0,3.34,3.34,G,A,A,0.00035919793035450173,0.0023080651226423383,0.0008415955005557473,0.003916084194344369,0.016928587048847227,0.018781158249755705,0.031407181376337245,0.19037520425016705,0.12178090180514718,0.20347345036624254,0.4098285741556062
4.0,4.0,10.0,3.60625,3.60625,G,C,B,0.016418039978026502,0.003951644121082578,0.02053528461860431,0.00032197512554346577,0.10341446821044799,0.12690449788381175,0.14877691060496914,0.4283898473513123,0.11893087844894683,0.008337168318913485,0.02401928533834176
8.0,7.0,-1.0,3.242222222,3.6,G,C,B,0.0024486586832009006,0.0053701995297874795,0.0022331543855294766,0.01443196812237732,0.061984403843373885,0.055647371800208074,0.06555056756226331,0.2635415717654969,0.17373887063921298,0.12877884573096757,0.226274387937582
0.0,-1.0,-1.0,0.930769231,0.930769231,E,F,F,0.7229525183197805,0.047201293166022985,0.015650044149344126,0.08309146528249965,0.08018596587543103,0.01749737569890463,0.021022077037934194,0.011890454891009225,0.0005052102760046214,3.1742402698453176e-06,4.2106279914782713e-07
10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,0.0006466676160937723,0.00318346729010979,0.0015193212382616293,0.006436418128775597,0.00883454655272882,0.01287286375465318,0.029698126808664627,0.23011237958127917,0.1431430983060932,0.1448285954595226,0.4187245152638177
3.0,1.0,-1.0,2.635526316,1.864285714,S,B-,B,0.16116186054608328,0.031330653569220906,0.022426750422208694,0.1743283419567961,0.12348900541757872,0.06187534028957383,0.1584166246783154,0.23029290801629132,0.03496403168395148,0.001270217179974538,0.00044426624000536483
4.0,4.0,10.0,2.363636364,2.363636364,S,B,B,0.06977352995614618,0.025564868913592265,0.05422758345604086,0.00043807517885281305,0.20622490079389527,0.13835611411888907,0.15026641813716185,0.32096609844744634,0.0307505983622617,0.0014938352270264502,0.001937977408687151
-1.0,9.0,-1.0,2.638372093,2.671428571,G,C+,C,0.16146714137105272,0.006015468133981269,0.00890368434944436,0.145594777584937,0.30393218871822997,0.1729366924234607,0.1271080240074812,0.06384638172048254,0.010031204467845417,0.0001318566846678772,3.258053841686748e-05
4.0,7.0,-1.0,1.5,1.5,E,B,C,0.24473109760338907,0.10346267714482904,0.016159701024338002,0.0812559345039978,0.3184208112689705,0.05905899971502398,0.07429268880812036,0.0905496611057557,0.01108051445906758,0.0007927162777229748,0.0001951980887848406
4.0,0.0,-1.0,2.518181818,2.518181818,S,B+,B,0.15903928333332013,0.043353161967743165,0.02016096498025363,0.14565832332092776,0.15602331740401587,0.07256455459735885,0.12081756138587028,0.22379411909152588,0.053303493525232705,0.003247069813630016,0.002038150580121656
7.0,0.0,-1.0,0.5625,0.5625,E,C+,D,0.10627929695563135,0.3454058321499828,0.03880491925773432,0.05396645227686758,0.14634956979006478,0.05496397398228069,0.08190304871035656,0.16466787323285012,0.0065883813915091835,0.0008305869920160572,0.0002400652607065223
2.0,4.0,-1.0,2.473333333,2.473333333,G,D,C,0.08243283140770087,0.014496391831904633,0.01626307258954115,0.13277716420007366,0.1986238917513352,0.1761624428392891,0.1772783676562497,0.17696861014654883,0.023885215880613316,0.0007857072600270222,0.00032630443671659856
0.0,-1.0,-1.0,2.833333333,2.833333333,S,B,F,0.5054982226623934,0.013566290531404925,0.012039567889620932,0.20005152480513994,0.10841270973272712,0.03657145200514147,0.056203295504201944,0.05273616435896217,0.014688816547111872,0.00016163784727348681,7.031811602273542e-05
10.0,10.0,-1.0,4.0,4.0,G,A,A,8.693706813101164e-05,0.00037725593025046835,0.00013646953886002833,0.0010864820838797377,0.005885647428372402,0.0049404544641478716,0.008751974202119619,0.06016738396040302,0.09168442647831933,0.22660491585023584,0.6002780529952806
9.0,10.0,-1.0,3.483870968,3.625,G,B+,A,0.0005773362002407633,0.0020636076324659683,0.0007600229832647008,0.0050378655733348465,0.030607917204721172,0.026304929644043407,0.03551829195850873,0.17126891269938888,0.14463067456959686,0.20573312527099538,0.37749731626343924
7.0,9.0,10.0,3.925,3.925,G,B-,B,0.001250949463945847,0.001286652464795988,0.0038695983799326428,5.280644386620837e-05,0.04354129627010111,0.05044901155503909,0.061805476465826376,0.3143689492151774,0.165907463357584,0.06538131923166945,0.2920864771520619
10.0,10.0,-1.0,3.7375,3.7375,G,B,A,0.00014080530877235207,0.0007362680666536544,0.00025712545603468037,0.0016927722980875574,0.009908515478416924,0.008892785336714597,0.014724939347214252,0.09321026321924056,0.10265402199755007,0.23490532184259363,0.5328771816487218
7.0,4.0,-1.0,2.544,2.35,G,C-,B,0.006952245673833525,0.016387343710757767,0.009804864586326392,0.03682046783851347,0.08527467369220415,0.1108324003151785,0.16454967238647214,0.4544227362898382,0.07620286232885012,0.021454525831509228,0.01729820734651653
7.0,7.0,-1.0,2.887878788,3.1,G,B,B,0.006043605740036323,0.010629236143086949,0.0051507462028352975,0.029058627325498906,0.11470735871931459,0.10942280118652745,0.12275960093748328,0.35748016840365127,0.12961363024364775,0.05417057063519617,0.06096365446272209
5.0,4.0,-1.0,2.133333333,1.666666667,S,C-,B,0.06638412756791476,0.05098347869873968,0.02063655864978538,0.09325097106976304,0.17138909061710297,0.09237447968927673,0.16928002878397766,0.2956757594160004,0.03527799693506096,0.0034545216063092184,0.0012929869660692846
10.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,0.000222633016932682,0.0014111180146888188,0.00047522195230549836,0.0025715589146838268,0.01630469907040535,0.015679095076934678,0.024214882973660753,0.14076989324546674,0.11089779550499583,0.2343801394694048,0.45307296276052106
4.0,7.0,7.0,3.333333333,3.333333333,G,C,B,0.016684841014068637,0.0051421223898213365,0.014846533676669922,0.001282094204229047,0.15248390832649367,0.1577772721276916,0.16447796702524703,0.36912279846167884,0.09544890269857315,0.008497953362160129,0.014235606713366558
6.0,4.0,4.0,2.625,2.625,G,B,B,0.009599924441061147,0.012466894873634032,0.017189819690602275,0.003877842088036577,0.10481239181663882,0.14648935485738668,0.16777824063366012,0.450935168741557,0.06369213023175192,0.010173148300663272,0.012985084325008113
1.0,7.0,-1.0,1.214285714,1.214285714,S,B,C,0.24057132170764045,0.04192603172681461,0.02006809756314366,0.10346443950526482,0.31027762562219385,0.12617906112401484,0.0996433627332487,0.0553008708645886,0.0025176924571106087,4.508307609458443e-05,6.413619885345485e-06
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B+,B,0.0060573983705840264,0.03546747996218476,0.00723882104059541,0.020318358556456386,0.036893279004967326,0.02689974315493597,0.06286541660326678,0.4030427544322194,0.13296586945152067,0.10323427779951871,0.16501660162375056
9.0,10.0,-1.0,3.170588235,3.170588235,S,B+,A,0.0029308176061774785,0.008606200732009787,0.0015495925187105485,0.010021339457061464,0.06296700414650744,0.024263647821291773,0.04214079173585887,0.2000410306156585,0.16615291554070993,0.20806309153119423,0.27326356829482
7.0,7.0,-1.0,2.153846154,2.153846154,S,A-,B,0.024880505752081283,0.04954236366144687,0.011408428562599576,0.045512304447946565,0.2026249639549478,0.0983664756441278,0.13322901412239477,0.33305509380282305,0.06704275848032025,0.021437419894861445,0.01290067167645069
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B,A,0.0005856664170641754,0.002097489352753587,0.0007642045009179101,0.005047338455514316,0.03115680209420183,0.026695204468064254,0.035409144293133445,0.17031718420214184,0.14396165971780708,0.20513457029223542,0.37883073620616603
